date,cnp_shares,aep_shares,ed_shares,aes_shares,ppl_shares,wec_shares,lnt_shares,nrg_shares,aee_shares,cms_shares,peg_shares,fe_shares,ni_shares,vst_shares,nee_shares,evrg_shares,ceg_shares,d_shares,es_shares,exc_shares,ato_shares,sre_shares,dte_shares,duk_shares,pcg_shares,etr_shares,so_shares,eix_shares,xel_shares,pnw_shares,awk_shares
2025-05-20,9732670,7962867,5173896,10618361,11025523,4744211,3831940,3025043,4030665,4462149,7440361,7659844,7018011,5080838,30709878,3434285,4671905,12544544,5477501,15011613,2370416,9459045,3094861,11588584,32758240,6403813,16362724,5781567,8575605,1697941,2910464
2025-05-21,9714818,7948292,5164416,10598866,11005323,4735526,3824948,3019580,4023278,4453973,7426772,7645891,7005109,5071602,30653690,3428080,4663301,12521529,5467499,14984248,2366105,9441773,3089279,11567348,32698446,6392152,16332782,5771029,8559918,1694907,2905168
2025-07-07,9870653,8078169,5448426,10765584,11179319,4826038,3884467,2956529,4087224,4523444,7545957,7767801,7118029,5131371,31130948,3479482,4739529,12895984,5555577,15266353,2401917,9862247,3138106,11753820,33233669,6749582,16620019,5818509,8721871,1805620,2949043
2025-07-08,9870653,8078169,5448426,10765584,11179319,4826038,3884467,2956529,4087224,4523444,7545957,7767801,7118029,5131371,31130948,3479482,4739529,12895984,5555577,15266353,2401917,9862247,3138106,11753820,33233669,6749582,16620019,5818509,8721871,1805620,2949043
2025-07-09,10002217,8185801,5521028,10909052,11328305,4890332,3936237,2995961,4141722,4583708,7646521,7871341,7212889,5199757,31545852,3525858,4802707,13067848,5629605,15469837,2433909,9993687,3179956,11910494,33676597,6839544,16841545,5896071,8838121,1829676,2988351
2025-07-10,10148635,8305585,5601827,11068718,11494112,4961885,3993852,3039845,4202373,4650776,7758439,7986571,7318459,5275864,32007600,3577470,4873018,13259116,5711991,15696295,2469513,10139967,3226531,12084857,34169533,6939663,17088082,5982390,8967496,1856448,3032097
2025-07-11,10242003,8381969,5653351,11170534,11599844,5007513,4030592,3067829,4241049,4693544,7829807,8060051,7385779,5324396,32302048,3610382,4917854,13381084,5764527,15840703,2492217,10233247,3256231,12196045,34483869,7003507,17245294,6037434,9049996,1873520,3059993
2025-07-14,10292931,8423633,5681455,11226070,11657516,5032401,4050632,3083093,4262145,4716872,7868735,8100131,7422499,5350868,32462656,3628334,4942310,13447612,5793183,15919471,2504601,10284127,3272431,12256693,34655325,7038331,17331046,6067458,9094996,1882832,3075209
2025-07-15,10269589,8404537,5668574,11200616,11631083,5020994,4041447,3076097,4252476,4706180,7850893,8081761,7405669,5338735,32389044,3620106,4931101,13417120,5780049,15883369,2498925,10260807,3265006,12228907,34576741,7022370,17291743,6053697,9074371,1878564,3068235
2025-07-16,10256857,8394121,5661548,11186732,11616665,5014772,4036437,3072281,4247202,4700348,7841161,8071741,7396489,5332117,32348892,3615618,4924987,13400488,5772885,15863677,2495829,10248087,3260956,12213751,34533877,7013664,17270311,6046191,9063121,1876236,3064431
2025-07-17,10254735,8392385,5660377,11184418,11614262,5013735,4035602,3071645,4246323,4699376,7839539,8070071,7394959,5331014,32342200,3614870,4923968,13397716,5771691,15860395,2495313,10245967,3260281,12211225,34526733,7012213,17266739,6044940,9061246,1875848,3063797
2025-07-18,10290809,8421897,5680284,11223756,11655113,5031364,4049797,3082457,4261266,4715900,7867113,8098461,7420969,5349765,32455964,3627586,4941291,13444840,5791989,15916189,2504085,10282007,3271756,12254167,34648181,7036880,17327463,6066207,9093121,1882444,3074575
2025-07-21,10329005,8453145,5701362,11265408,11698367,5050030,4064827,3093905,4277088,4733396,7896309,8128521,7448509,5369619,32576420,3641050,4959633,13494736,5813481,15975247,2513373,10320167,3283906,12299635,34776773,7062998,17391759,6088725,9126871,1889428,3085987
2025-07-22,10365079,8482657,5721269,11304746,11739218,5067659,4079022,3104700,4292031,4749920,7923883,8156911,7474519,5388370,32690184,3653766,4976956,13541860,5833779,16031024,2522145,10356207,3295381,12342577,34898204,7087665,17452483,6109992,9158746,1896024,3096765
2025-07-23,10377811,8493073,5728295,11318630,11753636,5073881,4084032,3108510,4297305,4755752,7933615,8166931,7483699,5394988,32730330,3658254,4983070,13558492,5840943,16050710,2525241,10368927,3299431,12357733,34941062,7096371,17473915,6117498,9169996,1898352,3100569
2025-07-24,10367201,8484393,5722440,11307060,11741621,5068696,4079857,3105335,4292910,4750892,7925505,8158581,7476049,5389473,32696875,3654514,4977975,13544632,5834973,16034305,2522661,10358327,3296056,12345103,34905347,7089116,17456055,6111243,9160621,1896412,3097399
2025-07-25,10452081,8553833,5769280,11399620,11837741,5110176,4113257,3130735,4328070,4789772,7990385,8225381,7537249,5433593,32964515,3684434,5018735,13655512,5882733,16165545,2543301,10443127,3323056,12446143,35191067,7147156,17598935,6161283,9235621,1911932,3122759
2025-07-28,10447837,8550361,5766938,11394992,11832935,5108102,4111587,3129465,4326312,4787828,7987141,8222041,7534189,5431387,32951133,3682938,5016697,13649968,5880345,16158983,2542269,10438887,3321706,12441091,35176781,7144254,17591791,6158781,9231871,1911156,3121491
2025-07-29,10447837,8550361,5766938,11394992,11832935,5108102,4111587,3129465,4326312,4787828,7987141,8222041,7534189,5431387,32951133,3682938,5016697,13649968,5880345,16158983,2542269,10438887,3321706,12441091,35176781,7144254,17591791,6158781,9231871,1911156,3121491
2025-07-30,10379933,8494809,5729466,11320944,11756039,5074918,4084867,3109145,4298184,4756724,7935237,8168601,7485229,5396091,32737021,3659002,4984089,13561264,5842137,16053991,2525757,10371047,3300106,12360259,34948205,7097822,17477487,6118749,9171871,1898740,3101203
2025-07-31,10373567,8489601,5725953,11314002,11748830,5071807,4082362,3107240,4295547,4753808,7930371,8163591,7480639,5392782,32716948,3656758,4981032,13552948,5838555,16044148,2524209,10364687,3298081,12352681,34926776,7093469,17466771,6114996,9166246,1897576,3099301
2025-08-01,10367201,8484390,5722440,11307060,11741621,5068693,4079857,3105332,4292910,4750892,7925505,8158581,7476049,5389473,32696869,3654514,4977975,13544632,5834973,16034302,2522661,10358327,3296056,12345100,34905341,7089116,17456052,6111243,9160621,1896412,3097399
2025-08-04,10420276,8527815,5751740,11364935,11801721,5094643,4100732,3121232,4314885,4775217,7966080,8200331,7514324,5417048,32864219,3673214,5003450,13613957,5864848,16116377,2535586,10411352,3312931,12408275,35083991,7125391,17545402,6142518,9207521,1906112,3113249
2025-08-05,10462736,8562555,5775180,11411235,11849801,5115403,4117432,3133952,4332465,4794677,7998540,8233731,7544944,5439108,32998099,3688174,5023830,13669417,5888748,16182037,2545906,10453772,3326431,12458815,35226911,7154411,17616882,6167538,9245021,1913872,3125929
2025-08-06,10507319,8599032,5799792,11459850,11900285,5137201,4134967,3147308,4350924,4815110,8032623,8268801,7577095,5462271,33138673,3703882,5045229,13727650,5913843,16250980,2556742,10498313,3340606,12511882,35376977,7184882,17691936,6193809,9284396,1922020,3139243
2025-08-07,10530672,8618139,5812684,11485315,11926729,5148619,4144152,3154304,4360593,4825813,8050476,8287171,7593936,5474404,33212307,3712110,5056438,13758153,5926988,16287093,2562429,10521644,3348031,12539679,35455583,7200843,17731250,6207570,9305021,1926288,3146217
2025-08-08,10509442,8600769,5800964,11462165,11902689,5138239,4135802,3147944,4351803,4816083,8034246,8270461,7578626,5463364,33145357,3704630,5046248,13730413,5915038,16254263,2557259,10500434,3341281,12514399,35384103,7186323,17695510,6195060,9286261,1922408,3139877
2025-08-11,10551922,8635529,5824404,11508485,11950809,5158999,4152522,3160664,4369383,4835543,8066726,8303881,7609266,5485444,33279337,3719610,5066648,13785913,5938938,16319963,2567599,10542874,3354781,12564979,35527123,7215363,17767030,6220100,9323801,1930188,3152577
2025-08-12,10551922,8635529,5824404,11508485,11950809,5158999,4152522,3160664,4369383,4835543,8066726,8303881,7609266,5485444,33279337,3719610,5066648,13785913,5938938,16319963,2567599,10542874,3354781,12564979,35527123,7215363,17767030,6220100,9323801,1930188,3152577
2025-08-13,10596547,8672048,5849037,11557142,12001335,5180818,4170078,3174020,4387863,4855997,8100830,8338993,7641438,5508628,33420058,3735339,5088068,13844209,5964054,16388969,2578456,10587457,3368956,12618109,35677336,7245876,17842147,6246392,9363218,1938357,3165912
2025-08-14,10577231,8656408,5838469,11536154,11979507,5171494,4162586,3168128,4379783,4847213,8086030,8323825,7627510,5498748,33359294,3728555,5078832,13819177,5953318,16359161,2573884,10568173,3362740,12595113,35612624,7232712,17809783,6234944,9346170,1934833,3160052
