date,nee_shares,pnw_shares,es_shares,lnt_shares,ato_shares,vst_shares,nrg_shares,xel_shares,evrg_shares,dte_shares,ed_shares,exc_shares,etr_shares,aee_shares,aes_shares,awk_shares,pcg_shares,ni_shares,eix_shares,so_shares,ceg_shares,cms_shares,duk_shares,wec_shares,fe_shares,sre_shares,cnp_shares,aep_shares,peg_shares,d_shares,ppl_shares
2025-07-25,32964515,1911932,5882733,4113257,2543301,5433593,3130735,9235621,3684434,3323056,5769280,16165545,7147156,4328070,11399620,3122759,35191067,7537249,6161283,17598935,5018735,4789772,12446143,5110176,8225381,10443127,10452081,8553833,7990385,13655512,11837741
2025-07-28,32951133,1911156,5880345,4111587,2542269,5431387,3129465,9231871,3682938,3321706,5766938,16158983,7144254,4326312,11394992,3121491,35176781,7534189,6158781,17591791,5016697,4787828,12441091,5108102,8222041,10438887,10447837,8550361,7987141,13649968,11832935
2025-07-29,32951133,1911156,5880345,4111587,2542269,5431387,3129465,9231871,3682938,3321706,5766938,16158983,7144254,4326312,11394992,3121491,35176781,7534189,6158781,17591791,5016697,4787828,12441091,5108102,8222041,10438887,10447837,8550361,7987141,13649968,11832935
2025-07-30,32737021,1898740,5842137,4084867,2525757,5396091,3109145,9171871,3659002,3300106,5729466,16053991,7097822,4298184,11320944,3101203,34948205,7485229,6118749,17477487,4984089,4756724,12360259,5074918,8168601,10371047,10379933,8494809,7935237,13561264,11756039
2025-07-31,32716948,1897576,5838555,4082362,2524209,5392782,3107240,9166246,3656758,3298081,5725953,16044148,7093469,4295547,11314002,3099301,34926776,7480639,6114996,17466771,4981032,4753808,12352681,5071807,8163591,10364687,10373567,8489601,7930371,13552948,11748830
2025-08-01,32696869,1896412,5834973,4079857,2522661,5389473,3105332,9160621,3654514,3296056,5722440,16034302,7089116,4292910,11307060,3097399,34905341,7476049,6111243,17456052,4977975,4750892,12345100,5068693,8158581,10358327,10367201,8484390,7925505,13544632,11741621
2025-08-04,32864219,1906112,5864848,4100732,2535586,5417048,3121232,9207521,3673214,3312931,5751740,16116377,7125391,4314885,11364935,3113249,35083991,7514324,6142518,17545402,5003450,4775217,12408275,5094643,8200331,10411352,10420276,8527815,7966080,13613957,11801721
2025-08-05,32998099,1913872,5888748,4117432,2545906,5439108,3133952,9245021,3688174,3326431,5775180,16182037,7154411,4332465,11411235,3125929,35226911,7544944,6167538,17616882,5023830,4794677,12458815,5115403,8233731,10453772,10462736,8562555,7998540,13669417,11849801
2025-08-06,33138673,1922020,5913843,4134967,2556742,5462271,3147308,9284396,3703882,3340606,5799792,16250980,7184882,4350924,11459850,3139243,35376977,7577095,6193809,17691936,5045229,4815110,12511882,5137201,8268801,10498313,10507319,8599032,8032623,13727650,11900285
2025-08-07,33212307,1926288,5926988,4144152,2562429,5474404,3154304,9305021,3712110,3348031,5812684,16287093,7200843,4360593,11485315,3146217,35455583,7593936,6207570,17731250,5056438,4825813,12539679,5148619,8287171,10521644,10530672,8618139,8050476,13758153,11926729
2025-08-08,33145357,1922408,5915038,4135802,2557259,5463364,3147944,9286261,3704630,3341281,5800964,16254263,7186323,4351803,11462165,3139877,35384103,7578626,6195060,17695510,5046248,4816083,12514399,5138239,8270461,10500434,10509442,8600769,8034246,13730413,11902689
2025-08-11,33279337,1930188,5938938,4152522,2567599,5485444,3160664,9323801,3719610,3354781,5824404,16319963,7215363,4369383,11508485,3152577,35527123,7609266,6220100,17767030,5066648,4835543,12564979,5158999,8303881,10542874,10551922,8635529,8066726,13785913,11950809
2025-08-12,33279337,1930188,5938938,4152522,2567599,5485444,3160664,9323801,3719610,3354781,5824404,16319963,7215363,4369383,11508485,3152577,35527123,7609266,6220100,17767030,5066648,4835543,12564979,5158999,8303881,10542874,10551922,8635529,8066726,13785913,11950809
2025-08-13,33420058,1938357,5964054,4170078,2578456,5508628,3174020,9363218,3735339,3368956,5849037,16388969,7245876,4387863,11557142,3165912,35677336,7641438,6246392,17842147,5088068,4855997,12618109,5180818,8338993,10587457,10596547,8672048,8100830,13844209,12001335
2025-08-14,33359294,1934833,5953318,4162586,2573884,5498748,3168128,9346170,3728555,3362740,5838469,16359161,7232712,4379783,11536154,3160052,35612624,7627510,6234944,17809783,5078832,4847213,12595113,5171494,8323825,10568173,10577231,8656408,8086030,13819177,11979507
2025-08-15,33359294,1934833,5953318,4162586,2573884,5498748,3168128,9346170,3728555,3362740,5838469,16359161,7232712,4379783,11536154,3160052,35612624,7627510,6234944,17809783,5078832,4847213,12595113,5171494,8323825,10568173,10577231,8656408,8086030,13819177,11979507
2025-08-18,33399530,1937167,5960500,4167608,2576986,5505378,3171950,9357444,3733055,3366796,5845513,16378889,7241436,4385063,11550068,3163862,35655578,7636708,6242462,17831263,5084958,4853057,12610305,5177734,8333863,10580917,10589987,8666848,8095780,13835845,11993955
2025-08-19,33439790,1939501,5967682,4172630,2580094,5512014,3175772,9368724,3737555,3370852,5852557,16398635,7250166,4390349,11563988,3167678,35698556,7645912,6249986,17852755,5091090,4858907,12625503,5183974,8343907,10593673,10602755,8677294,8105536,13852525,12008415
2025-08-20,33473365,1941446,5973672,4176820,2582684,5517549,3178962,9378129,3741310,3374237,5858432,16415100,7257446,4394759,11575598,3170858,35734396,7653587,6256261,17870680,5096200,4863787,12638178,5189179,8352282,10604308,10613400,8686004,8113676,13866435,12020470
2025-08-21,33386070,1936389,5958098,4165926,2575950,5503158,3170668,9353676,3731560,3365436,5843157,16372291,7238518,4383293,11545412,3162590,35641212,7633632,6239946,17824075,5082914,4851099,12605223,5175646,8330507,10576657,10585723,8663358,8092512,13830269,11989127
2025-08-22,33339065,1933666,5949712,4160060,2572324,5495409,3166202,9340509,3726303,3360697,5834932,16349240,7228326,4377119,11529158,3158138,35591029,7622887,6231161,17798980,5075760,4844267,12587478,5168359,8318775,10561768,10570820,8651157,8081116,13810795,11972243
2025-08-25,33339065,1933666,5949712,4160060,2572324,5495409,3166202,9340509,3726303,3360697,5834932,16349240,7228326,4377119,11529158,3158138,35591029,7622887,6231161,17798980,5075760,4844267,12587478,5168359,8318775,10561768,10570820,8651157,8081116,13810795,11972243
2025-08-26,33339065,1933666,5949712,4160060,2572324,5495409,3166202,9340509,3726303,3360697,5834932,16349240,7228326,4377119,11529158,3158138,35591029,7622887,6231161,17798980,5075760,4844267,12587478,5168359,8318775,10561768,10570820,8651157,8081116,13810795,11972243
2025-08-27,33117404,1920796,5910145,4132406,2555230,5458878,3145148,9278403,3701520,3338356,5796124,16240538,7180278,4348013,11452499,3137150,35354386,7572199,6189746,17680642,5042001,4812059,12503790,5134006,8263467,10491544,10500530,8593638,8027392,13718956,11892647
2025-08-28,33379367,1936006,5956906,4165088,2575432,5502051,3170030,9351801,3730809,3364759,5841988,16369004,7237062,4382411,11543096,3161954,35634055,7632103,6238691,17820496,5081898,4850123,12602694,5174605,8328831,10574536,10583600,8661615,8090884,13827466,11986715
2025-08-29,33379367,1936006,5956906,4165088,2575432,5502051,3170030,9351801,3730809,3364759,5841988,16369004,7237062,4382411,11543096,3161954,35634055,7632103,6238691,17820496,5081898,4850123,12602694,5174605,8328831,10574536,10583600,8661615,8090884,13827466,11986715
2025-09-02,33252469,1928566,5934206,4149274,2565638,5481143,3158020,9316217,3716583,3351931,5819786,16306682,7209554,4365753,11499246,3149992,35498553,7603141,6215009,17752682,5062474,4831621,12554806,5154913,8297103,10534256,10543268,8628645,8060104,13774856,11941151
2025-09-03,33292807,1930906,5941406,4154308,2568752,5487791,3161854,9327521,3721089,3355999,5826848,16326464,7218302,4371051,11513196,3153814,35541615,7612363,6222551,17774216,5068618,4837483,12570034,5161165,8307171,10547036,10556060,8639115,8069884,13791566,11955635
2025-09-04,33286084,1930516,5940206,4153469,2568233,5486683,3161215,9325637,3720338,3355321,5825671,16323167,7216844,4370168,11510871,3153177,35534438,7610826,6221294,17770627,5067594,4836506,12567496,5160123,8305493,10544906,10553928,8637370,8068254,13788781,11953221
2025-09-05,33299530,1931296,5942606,4155147,2569271,5488899,3162493,9329405,3721840,3356677,5828025,16329761,7219760,4371934,11515521,3154451,35548792,7613900,6223808,17777805,5069642,4838460,12572572,5162207,8308849,10549166,10558192,8640860,8071514,13794351,11958049
2025-09-08,33447502,1939876,5969006,4173605,2580689,5513297,3176551,9370853,3738384,3371593,5853919,16402317,7251836,4391360,11566693,3168465,35706774,7647736,6251462,17856807,5092170,4859954,12628452,5185153,8345765,10596048,10605118,8679250,8107374,13855643,12011179
2025-09-09,33346612,1934026,5951006,4161020,2572904,5496662,3166966,9342578,3727104,3361423,5836264,16352832,7229966,4378115,11531803,3158910,35599059,7624666,6232607,17802942,5076810,4845299,12590352,5169508,8320595,10564083,10573123,8653075,8082924,13813853,11974954
2025-09-10,33346612,1934026,5951006,4161020,2572904,5496662,3166966,9342578,3727104,3361423,5836264,16352832,7229966,4378115,11531803,3158910,35599059,7624666,6232607,17802942,5076810,4845299,12590352,5169508,8320595,10564083,10573123,8653075,8082924,13813853,11974954
2025-09-11,33117805,1920766,5910172,4132460,2555258,5458956,3145240,9278488,3701536,3338371,5796212,16240632,7180360,4348072,11452685,3137252,35354816,7572340,6189835,17680793,5041973,4812047,12503958,5134046,8263509,10491595,10500567,8593711,8027470,13719074,11892789
2025-09-12,33117805,1920766,5910172,4132460,2555258,5458956,3145240,9278488,3701536,3338371,5796212,16240632,7180360,4348072,11452685,3137252,35354816,7572340,6189835,17680793,5041973,4812047,12503958,5134046,8263509,10491595,10500567,8593711,8027470,13719074,11892789
2025-09-15,32936122,1910236,5877745,4109780,2541245,5429013,3127987,9227593,3681232,3320065,5764406,16151532,7140967,4324204,11389856,3120053,35160848,7530787,6155869,17583782,5014298,4785641,12435351,5105885,8218176,10434031,10442949,8546569,7983433,13643798,11827530
2025-09-16,32862070,1905946,5864534,4100540,2535536,5416803,3120958,9206847,3672960,3312596,5751448,16115221,7124907,4314480,11364248,3113035,35081791,7513858,6142031,17544248,5003023,4774883,12407389,5094401,8199696,10410568,10419464,8527352,7965481,13613119,11800932
2025-09-17,32868803,1906336,5865735,4101380,2536055,5417913,3121597,9208733,3673712,3313275,5752626,16118523,7126367,4315364,11366576,3113673,35088978,7515397,6143289,17547842,5004048,4775861,12409931,5095445,8201376,10412701,10421599,8529099,7967113,13615908,11803350
2025-09-18,32862071,1905946,5864534,4100540,2535536,5416803,3120958,9206847,3672960,3312596,5751448,16115221,7124907,4314480,11364248,3113035,35081791,7513858,6142031,17544248,5003023,4774883,12407389,5094401,8199696,10410568,10419464,8527352,7965481,13613119,11800932
2025-09-19,32747801,1899136,5901674,4086420,2552676,5064763,3076018,9405067,3660020,3301196,5735228,16061231,7098977,4300220,11323318,3102545,34950981,7487728,6119821,17493408,4967983,4760173,12366109,5118451,8263866,10375888,10382174,8504532,7936631,13571659,11760102
2025-09-22,32707583,1896802,5894426,4081404,2549544,5058541,3072238,9393517,3655526,3297140,5728184,16041509,7090259,4294940,11309410,3098735,34908063,7478530,6112303,17471928,4961881,4754329,12350923,5112163,8253720,10363144,10369424,8494086,7926887,13554991,11745660
2025-09-23,32539983,1887077,5864226,4060479,2536469,5032616,3056488,9345392,3636801,3280240,5698834,15959309,7053934,4272940,11251460,3082860,34729188,7440205,6080978,17382403,4936456,4729979,12287623,5085963,8211420,10310044,10316299,8450561,7886262,13485541,11685485
2025-09-24,32514451,1885665,5859562,4057283,2534485,5028720,3054148,9338092,3633909,3277632,5694342,15946805,7048410,4269500,11242616,3080480,34701948,7434441,6076154,17368755,4932620,4726287,12277967,5081979,8205084,10301952,10308199,8443933,7880062,13475017,11676329
2025-09-25,32534563,1886832,5863186,4059794,2536054,5031831,3056038,9343867,3636156,3279660,5697864,15956669,7052769,4272140,11249570,3082385,34723413,7439040,6079913,17379498,4935671,4729209,12285560,5085123,8210160,10308324,10314574,8449156,7884937,13483351,11683550
2025-09-26,32514451,1885665,5859562,4057283,2534485,5028720,3054148,9338092,3633909,3277632,5694342,15946805,7048410,4269500,11242616,3080480,34701948,7434441,6076154,17368755,4932620,4726287,12277967,5081979,8205084,10301952,10308199,8443933,7880062,13475017,11676329
2025-09-29,32661939,1894223,5886138,4075697,2545991,5051534,3068008,9380442,3650387,3292504,5720170,16019141,7080376,4288860,11293612,3094450,34859358,7468167,6103720,17447537,4954994,4747715,12333649,5105035,8242308,10348680,10354949,8482235,7915812,13536133,11729283
2025-09-30,32568083,1888777,5869226,4063979,2538669,5037016,3059188,9353492,3639901,3283040,5703734,15973109,7060034,4276540,11261160,3085560,34759188,7446705,6086178,17397403,4940756,4734079,12298215,5090363,8218620,10318944,10325199,8457861,7893062,13497241,11695585
2025-10-01,32521155,1886054,5860770,4058120,2535008,5029757,3054778,9340017,3634658,3278308,5695516,15950093,7049863,4270380,11244934,3081115,34709103,7435974,6077407,17372336,4933637,4727261,12280491,5083027,8206776,10304076,10310324,8445674,7881687,13477795,11678729
2025-10-02,32474213,1883331,5852307,4052261,2531347,5022498,3050368,9326535,3629408,3273576,5687298,15927070,7039685,4264213,11228701,3076670,34659004,7425243,6068636,17347262,4926518,4720436,12262767,5075691,8194932,10289201,10295442,8433480,7870312,13458342,11661873
2025-10-03,32440683,1881386,5846262,4048076,2528732,5017313,3047218,9316905,3625658,3270196,5681428,15910625,7032415,4259808,11217106,3073495,34623219,7417578,6062371,17329352,4921433,4715561,12250107,5070451,8186472,10278576,10284812,8424770,7862187,13444447,11649833
2025-10-06,32460801,1882553,5849889,4050587,2530301,5020424,3049108,9322683,3627908,3272224,5684950,15920492,7036777,4262451,11224063,3075400,34644690,7422177,6066130,17340098,4924484,4718486,12257703,5073595,8191548,10284951,10291190,8429996,7867062,13452784,11657057
2025-10-07,32346799,1875940,5829336,4036358,2521410,5002795,3038398,9289941,3615175,3260732,5664992,15864579,7012059,4247474,11184640,3064605,34523021,7396116,6044829,17279204,4907195,4701911,12214659,5055779,8162784,10248826,10255048,8400382,7839437,13405541,11616121
2025-10-08,32427295,1880608,5843844,4046402,2527686,5015239,3045958,9313053,3624175,3268844,5679092,15904059,7029507,4258046,11212468,3072225,34608929,7414524,6059865,17322200,4919411,4713611,12245055,5068355,8183100,10274326,10280572,8421286,7858949,13438901,11645029
2025-10-09,32494375,1884498,5855934,4054772,2532916,5025609,3052258,9332313,3631675,3275604,5690842,15936959,7044047,4266856,11235658,3078575,34680519,7429864,6072395,17358030,4929591,4723361,12270385,5078835,8200030,10295576,10301842,8438706,7875209,13466701,11669119
2025-10-10,32534623,1886832,5863188,4059794,2536054,5031831,3056038,9343869,3636175,3279660,5697892,15956699,7052771,4272142,11249572,3082385,34723473,7439068,6079913,17379528,4935699,4729211,12285583,5085123,8210188,10308326,10314604,8449158,7884965,13483381,11683573
2025-10-13,32702323,1896557,5893413,4080719,2549129,5057756,3071788,9392019,3654925,3296560,5727267,16038949,7089121,4294167,11307547,3098260,34902448,7477418,6111238,17469103,4961149,4753586,12348908,5111323,8252513,10361451,10367779,8492708,7925615,13552881,11743798
2025-10-14,32796221,1902003,5910339,4092437,2556451,5072274,3080608,9418983,3665425,3306024,5743717,16085009,7109477,4306501,11340013,3107150,35002674,7498894,6128780,17519265,4975401,4767236,12384370,5125995,8276215,10391201,10397543,8517096,7948379,13591801,11777524
2025-10-15,32997431,1913673,5946609,4117547,2572141,5103384,3099508,9476763,3687925,3326304,5778967,16183709,7153097,4332931,11409583,3126200,35217444,7544914,6166370,17626755,5005941,4796486,12460360,5157435,8327005,10454951,10461323,8569356,7997159,13675201,11849794
2025-10-16,33332781,1933123,6007059,4159397,2598291,5155234,3131008,9573063,3725425,3360104,5837717,16348209,7225797,4376981,11525533,3157950,35575394,7621614,6229020,17805905,5056841,4845236,12587010,5209835,8411655,10561201,10567623,8656456,8078459,13814201,11970244
2025-10-17,33118157,1920675,5968371,4132613,2581555,5122050,3110848,9511431,3701425,3338472,5800117,16242929,7179269,4348789,11451325,3137630,35346306,7572526,6188924,17691249,5024265,4814036,12505954,5176299,8357479,10493201,10499591,8600712,8026427,13725241,11893156
2025-10-20,33413265,1937791,6021567,4169441,2604567,5167678,3138568,9596175,3734425,3368216,5851817,16387689,7243245,4387553,11553361,3165570,35661302,7640022,6244056,17848901,5069057,4856936,12617406,5222411,8431971,10586701,10593135,8677360,8097971,13847561,11999152
2025-10-21,33487042,1942070,6034866,4178648,2610320,5179085,3145498,9617361,3742675,3375652,5864742,16423879,7259239,4397244,11578870,3172555,35740051,7656896,6257839,17888314,5080255,4867661,12645269,5233939,8450594,10610076,10616521,8696522,8115857,13878141,12025651
2025-10-22,33554112,1945960,6046956,4187018,2615550,5189455,3151798,9636621,3750175,3382412,5876492,16456779,7273779,4406054,11602060,3178905,35811641,7672236,6270369,17924144,5090435,4877411,12670599,5244419,8467524,10631326,10637781,8713942,8132117,13905941,12049741
2025-10-23,33762029,1958019,6084435,4212965,2631763,5221602,3171328,9696327,3773425,3403368,5912917,16558769,7318853,4433365,11673949,3198590,36033570,7719790,6309212,18035217,5121993,4907636,12749122,5276907,8520007,10697201,10703687,8767944,8182523,13992121,12124420
2025-10-24,33822392,1961520,6095316,4220498,2636470,5230935,3176998,9713661,3780175,3409452,5923492,16588379,7331939,4441294,11694820,3204305,36098001,7733596,6320489,18067464,5131155,4916411,12771919,5286339,8535244,10716326,10722821,8783622,8197157,14017141,12146101
2025-10-27,33808978,1960742,6092898,4218824,2635424,5228861,3175738,9709809,3778675,3408100,5921142,16581799,7329031,4439532,11690182,3203035,36083683,7730528,6317983,18060298,5129119,4914461,12766853,5284243,8531858,10712076,10718569,8780138,8193905,14011581,12141283
2025-10-28,33808978,1960742,6092898,4218824,2635424,5228861,3175738,9709809,3778675,3408100,5921142,16581799,7329031,4439532,11690182,3203035,36083683,7730528,6317983,18060298,5129119,4914461,12766853,5284243,8531858,10712076,10718569,8780138,8193905,14011581,12141283
