date,dte_shares,nrg_shares,exc_shares,nee_shares,awk_shares,ato_shares,lnt_shares,ni_shares,fe_shares,xel_shares,ppl_shares,sre_shares,so_shares,aes_shares,etr_shares,ceg_shares,duk_shares,cms_shares,pnw_shares,pcg_shares,wec_shares,d_shares,aep_shares,aee_shares,cnp_shares,es_shares,eix_shares,peg_shares,vst_shares,evrg_shares,ed_shares
2025-05-16,3094861,3025043,15011613,30709878,2910464,2370416,3831940,7018011,7659844,8575605,11025523,9459045,16362724,10618361,6403813,4671905,11588584,4462149,1697941,32758240,4744211,12544544,7962867,4030665,9732670,5477501,5781567,7440361,5080838,3434285,5173896
2025-05-19,3094861,3025043,15011613,30709878,2910464,2370416,3831940,7018011,7659844,8575605,11025523,9459045,16362724,10618361,6403813,4671905,11588584,4462149,1697941,32758240,4744211,12544544,7962867,4030665,9732670,5477501,5781567,7440361,5080838,3434285,5173896
2025-05-20,3094861,3025043,15011613,30709878,2910464,2370416,3831940,7018011,7659844,8575605,11025523,9459045,16362724,10618361,6403813,4671905,11588584,4462149,1697941,32758240,4744211,12544544,7962867,4030665,9732670,5477501,5781567,7440361,5080838,3434285,5173896
2025-05-21,3089279,3019580,14984248,30653690,2905168,2366105,3824948,7005109,7645891,8559918,11005323,9441773,16332782,10598866,6392152,4663301,11567348,4453973,1694907,32698446,4735526,12521529,7948292,4023278,9714818,5467499,5771029,7426772,5071602,3428080,5164416
2025-07-07,3138106,2956529,15266353,31130948,2949043,2401917,3884467,7118029,7767801,8721871,11179319,9862247,16620019,10765584,6749582,4739529,11753820,4523444,1805620,33233669,4826038,12895984,8078169,4087224,9870653,5555577,5818509,7545957,5131371,3479482,5448426
2025-07-08,3138106,2956529,15266353,31130948,2949043,2401917,3884467,7118029,7767801,8721871,11179319,9862247,16620019,10765584,6749582,4739529,11753820,4523444,1805620,33233669,4826038,12895984,8078169,4087224,9870653,5555577,5818509,7545957,5131371,3479482,5448426
2025-07-09,3179956,2995961,15469837,31545852,2988351,2433909,3936237,7212889,7871341,8838121,11328305,9993687,16841545,10909052,6839544,4802707,11910494,4583708,1829676,33676597,4890332,13067848,8185801,4141722,10002217,5629605,5896071,7646521,5199757,3525858,5521028
2025-07-10,3226531,3039845,15696295,32007600,3032097,2469513,3993852,7318459,7986571,8967496,11494112,10139967,17088082,11068718,6939663,4873018,12084857,4650776,1856448,34169533,4961885,13259116,8305585,4202373,10148635,5711991,5982390,7758439,5275864,3577470,5601827
2025-07-11,3256231,3067829,15840703,32302048,3059993,2492217,4030592,7385779,8060051,9049996,11599844,10233247,17245294,11170534,7003507,4917854,12196045,4693544,1873520,34483869,5007513,13381084,8381969,4241049,10242003,5764527,6037434,7829807,5324396,3610382,5653351
2025-07-14,3272431,3083093,15919471,32462656,3075209,2504601,4050632,7422499,8100131,9094996,11657516,10284127,17331046,11226070,7038331,4942310,12256693,4716872,1882832,34655325,5032401,13447612,8423633,4262145,10292931,5793183,6067458,7868735,5350868,3628334,5681455
2025-07-15,3265006,3076097,15883369,32389044,3068235,2498925,4041447,7405669,8081761,9074371,11631083,10260807,17291743,11200616,7022370,4931101,12228907,4706180,1878564,34576741,5020994,13417120,8404537,4252476,10269589,5780049,6053697,7850893,5338735,3620106,5668574
2025-07-16,3260956,3072281,15863677,32348892,3064431,2495829,4036437,7396489,8071741,9063121,11616665,10248087,17270311,11186732,7013664,4924987,12213751,4700348,1876236,34533877,5014772,13400488,8394121,4247202,10256857,5772885,6046191,7841161,5332117,3615618,5661548
2025-07-17,3260281,3071645,15860395,32342200,3063797,2495313,4035602,7394959,8070071,9061246,11614262,10245967,17266739,11184418,7012213,4923968,12211225,4699376,1875848,34526733,5013735,13397716,8392385,4246323,10254735,5771691,6044940,7839539,5331014,3614870,5660377
2025-07-18,3271756,3082457,15916189,32455964,3074575,2504085,4049797,7420969,8098461,9093121,11655113,10282007,17327463,11223756,7036880,4941291,12254167,4715900,1882444,34648181,5031364,13444840,8421897,4261266,10290809,5791989,6066207,7867113,5349765,3627586,5680284
2025-07-21,3283906,3093905,15975247,32576420,3085987,2513373,4064827,7448509,8128521,9126871,11698367,10320167,17391759,11265408,7062998,4959633,12299635,4733396,1889428,34776773,5050030,13494736,8453145,4277088,10329005,5813481,6088725,7896309,5369619,3641050,5701362
2025-07-22,3295381,3104700,16031024,32690184,3096765,2522145,4079022,7474519,8156911,9158746,11739218,10356207,17452483,11304746,7087665,4976956,12342577,4749920,1896024,34898204,5067659,13541860,8482657,4292031,10365079,5833779,6109992,7923883,5388370,3653766,5721269
2025-07-23,3299431,3108510,16050710,32730330,3100569,2525241,4084032,7483699,8166931,9169996,11753636,10368927,17473915,11318630,7096371,4983070,12357733,4755752,1898352,34941062,5073881,13558492,8493073,4297305,10377811,5840943,6117498,7933615,5394988,3658254,5728295
2025-07-24,3296056,3105335,16034305,32696875,3097399,2522661,4079857,7476049,8158581,9160621,11741621,10358327,17456055,11307060,7089116,4977975,12345103,4750892,1896412,34905347,5068696,13544632,8484393,4292910,10367201,5834973,6111243,7925505,5389473,3654514,5722440
2025-07-25,3323056,3130735,16165545,32964515,3122759,2543301,4113257,7537249,8225381,9235621,11837741,10443127,17598935,11399620,7147156,5018735,12446143,4789772,1911932,35191067,5110176,13655512,8553833,4328070,10452081,5882733,6161283,7990385,5433593,3684434,5769280
2025-07-28,3321706,3129465,16158983,32951133,3121491,2542269,4111587,7534189,8222041,9231871,11832935,10438887,17591791,11394992,7144254,5016697,12441091,4787828,1911156,35176781,5108102,13649968,8550361,4326312,10447837,5880345,6158781,7987141,5431387,3682938,5766938
2025-07-29,3321706,3129465,16158983,32951133,3121491,2542269,4111587,7534189,8222041,9231871,11832935,10438887,17591791,11394992,7144254,5016697,12441091,4787828,1911156,35176781,5108102,13649968,8550361,4326312,10447837,5880345,6158781,7987141,5431387,3682938,5766938
2025-07-30,3300106,3109145,16053991,32737021,3101203,2525757,4084867,7485229,8168601,9171871,11756039,10371047,17477487,11320944,7097822,4984089,12360259,4756724,1898740,34948205,5074918,13561264,8494809,4298184,10379933,5842137,6118749,7935237,5396091,3659002,5729466
2025-07-31,3298081,3107240,16044148,32716948,3099301,2524209,4082362,7480639,8163591,9166246,11748830,10364687,17466771,11314002,7093469,4981032,12352681,4753808,1897576,34926776,5071807,13552948,8489601,4295547,10373567,5838555,6114996,7930371,5392782,3656758,5725953
2025-08-01,3296056,3105332,16034302,32696869,3097399,2522661,4079857,7476049,8158581,9160621,11741621,10358327,17456052,11307060,7089116,4977975,12345100,4750892,1896412,34905341,5068693,13544632,8484390,4292910,10367201,5834973,6111243,7925505,5389473,3654514,5722440
2025-08-04,3312931,3121232,16116377,32864219,3113249,2535586,4100732,7514324,8200331,9207521,11801721,10411352,17545402,11364935,7125391,5003450,12408275,4775217,1906112,35083991,5094643,13613957,8527815,4314885,10420276,5864848,6142518,7966080,5417048,3673214,5751740
2025-08-05,3326431,3133952,16182037,32998099,3125929,2545906,4117432,7544944,8233731,9245021,11849801,10453772,17616882,11411235,7154411,5023830,12458815,4794677,1913872,35226911,5115403,13669417,8562555,4332465,10462736,5888748,6167538,7998540,5439108,3688174,5775180
2025-08-06,3340606,3147308,16250980,33138673,3139243,2556742,4134967,7577095,8268801,9284396,11900285,10498313,17691936,11459850,7184882,5045229,12511882,4815110,1922020,35376977,5137201,13727650,8599032,4350924,10507319,5913843,6193809,8032623,5462271,3703882,5799792
2025-08-07,3348031,3154304,16287093,33212307,3146217,2562429,4144152,7593936,8287171,9305021,11926729,10521644,17731250,11485315,7200843,5056438,12539679,4825813,1926288,35455583,5148619,13758153,8618139,4360593,10530672,5926988,6207570,8050476,5474404,3712110,5812684
2025-08-08,3341281,3147944,16254263,33145357,3139877,2557259,4135802,7578626,8270461,9286261,11902689,10500434,17695510,11462165,7186323,5046248,12514399,4816083,1922408,35384103,5138239,13730413,8600769,4351803,10509442,5915038,6195060,8034246,5463364,3704630,5800964
2025-08-11,3354781,3160664,16319963,33279337,3152577,2567599,4152522,7609266,8303881,9323801,11950809,10542874,17767030,11508485,7215363,5066648,12564979,4835543,1930188,35527123,5158999,13785913,8635529,4369383,10551922,5938938,6220100,8066726,5485444,3719610,5824404
2025-08-12,3354781,3160664,16319963,33279337,3152577,2567599,4152522,7609266,8303881,9323801,11950809,10542874,17767030,11508485,7215363,5066648,12564979,4835543,1930188,35527123,5158999,13785913,8635529,4369383,10551922,5938938,6220100,8066726,5485444,3719610,5824404
2025-08-13,3368956,3174020,16388969,33420058,3165912,2578456,4170078,7641438,8338993,9363218,12001335,10587457,17842147,11557142,7245876,5088068,12618109,4855997,1938357,35677336,5180818,13844209,8672048,4387863,10596547,5964054,6246392,8100830,5508628,3735339,5849037
2025-08-14,3362740,3168128,16359161,33359294,3160052,2573884,4162586,7627510,8323825,9346170,11979507,10568173,17809783,11536154,7232712,5078832,12595113,4847213,1934833,35612624,5171494,13819177,8656408,4379783,10577231,5953318,6234944,8086030,5498748,3728555,5838469
2025-08-15,3362740,3168128,16359161,33359294,3160052,2573884,4162586,7627510,8323825,9346170,11979507,10568173,17809783,11536154,7232712,5078832,12595113,4847213,1934833,35612624,5171494,13819177,8656408,4379783,10577231,5953318,6234944,8086030,5498748,3728555,5838469
2025-08-18,3366796,3171950,16378889,33399530,3163862,2576986,4167608,7636708,8333863,9357444,11993955,10580917,17831263,11550068,7241436,5084958,12610305,4853057,1937167,35655578,5177734,13835845,8666848,4385063,10589987,5960500,6242462,8095780,5505378,3733055,5845513
2025-08-19,3370852,3175772,16398635,33439790,3167678,2580094,4172630,7645912,8343907,9368724,12008415,10593673,17852755,11563988,7250166,5091090,12625503,4858907,1939501,35698556,5183974,13852525,8677294,4390349,10602755,5967682,6249986,8105536,5512014,3737555,5852557
2025-08-20,3374237,3178962,16415100,33473365,3170858,2582684,4176820,7653587,8352282,9378129,12020470,10604308,17870680,11575598,7257446,5096200,12638178,4863787,1941446,35734396,5189179,13866435,8686004,4394759,10613400,5973672,6256261,8113676,5517549,3741310,5858432
2025-08-21,3365436,3170668,16372291,33386070,3162590,2575950,4165926,7633632,8330507,9353676,11989127,10576657,17824075,11545412,7238518,5082914,12605223,4851099,1936389,35641212,5175646,13830269,8663358,4383293,10585723,5958098,6239946,8092512,5503158,3731560,5843157
2025-08-22,3360697,3166202,16349240,33339065,3158138,2572324,4160060,7622887,8318775,9340509,11972243,10561768,17798980,11529158,7228326,5075760,12587478,4844267,1933666,35591029,5168359,13810795,8651157,4377119,10570820,5949712,6231161,8081116,5495409,3726303,5834932
2025-08-25,3360697,3166202,16349240,33339065,3158138,2572324,4160060,7622887,8318775,9340509,11972243,10561768,17798980,11529158,7228326,5075760,12587478,4844267,1933666,35591029,5168359,13810795,8651157,4377119,10570820,5949712,6231161,8081116,5495409,3726303,5834932
2025-08-26,3360697,3166202,16349240,33339065,3158138,2572324,4160060,7622887,8318775,9340509,11972243,10561768,17798980,11529158,7228326,5075760,12587478,4844267,1933666,35591029,5168359,13810795,8651157,4377119,10570820,5949712,6231161,8081116,5495409,3726303,5834932
2025-08-27,3338356,3145148,16240538,33117404,3137150,2555230,4132406,7572199,8263467,9278403,11892647,10491544,17680642,11452499,7180278,5042001,12503790,4812059,1920796,35354386,5134006,13718956,8593638,4348013,10500530,5910145,6189746,8027392,5458878,3701520,5796124
2025-08-28,3364759,3170030,16369004,33379367,3161954,2575432,4165088,7632103,8328831,9351801,11986715,10574536,17820496,11543096,7237062,5081898,12602694,4850123,1936006,35634055,5174605,13827466,8661615,4382411,10583600,5956906,6238691,8090884,5502051,3730809,5841988
2025-08-29,3364759,3170030,16369004,33379367,3161954,2575432,4165088,7632103,8328831,9351801,11986715,10574536,17820496,11543096,7237062,5081898,12602694,4850123,1936006,35634055,5174605,13827466,8661615,4382411,10583600,5956906,6238691,8090884,5502051,3730809,5841988
2025-09-02,3351931,3158020,16306682,33252469,3149992,2565638,4149274,7603141,8297103,9316217,11941151,10534256,17752682,11499246,7209554,5062474,12554806,4831621,1928566,35498553,5154913,13774856,8628645,4365753,10543268,5934206,6215009,8060104,5481143,3716583,5819786
2025-09-03,3355999,3161854,16326464,33292807,3153814,2568752,4154308,7612363,8307171,9327521,11955635,10547036,17774216,11513196,7218302,5068618,12570034,4837483,1930906,35541615,5161165,13791566,8639115,4371051,10556060,5941406,6222551,8069884,5487791,3721089,5826848
2025-09-04,3355321,3161215,16323167,33286084,3153177,2568233,4153469,7610826,8305493,9325637,11953221,10544906,17770627,11510871,7216844,5067594,12567496,4836506,1930516,35534438,5160123,13788781,8637370,4370168,10553928,5940206,6221294,8068254,5486683,3720338,5825671
2025-09-05,3356677,3162493,16329761,33299530,3154451,2569271,4155147,7613900,8308849,9329405,11958049,10549166,17777805,11515521,7219760,5069642,12572572,4838460,1931296,35548792,5162207,13794351,8640860,4371934,10558192,5942606,6223808,8071514,5488899,3721840,5828025
2025-09-08,3371593,3176551,16402317,33447502,3168465,2580689,4173605,7647736,8345765,9370853,12011179,10596048,17856807,11566693,7251836,5092170,12628452,4859954,1939876,35706774,5185153,13855643,8679250,4391360,10605118,5969006,6251462,8107374,5513297,3738384,5853919
2025-09-09,3361423,3166966,16352832,33346612,3158910,2572904,4161020,7624666,8320595,9342578,11974954,10564083,17802942,11531803,7229966,5076810,12590352,4845299,1934026,35599059,5169508,13813853,8653075,4378115,10573123,5951006,6232607,8082924,5496662,3727104,5836264
2025-09-10,3361423,3166966,16352832,33346612,3158910,2572904,4161020,7624666,8320595,9342578,11974954,10564083,17802942,11531803,7229966,5076810,12590352,4845299,1934026,35599059,5169508,13813853,8653075,4378115,10573123,5951006,6232607,8082924,5496662,3727104,5836264
2025-09-11,3338371,3145240,16240632,33117805,3137252,2555258,4132460,7572340,8263509,9278488,11892789,10491595,17680793,11452685,7180360,5041973,12503958,4812047,1920766,35354816,5134046,13719074,8593711,4348072,10500567,5910172,6189835,8027470,5458956,3701536,5796212
2025-09-12,3338371,3145240,16240632,33117805,3137252,2555258,4132460,7572340,8263509,9278488,11892789,10491595,17680793,11452685,7180360,5041973,12503958,4812047,1920766,35354816,5134046,13719074,8593711,4348072,10500567,5910172,6189835,8027470,5458956,3701536,5796212
2025-09-15,3320065,3127987,16151532,32936122,3120053,2541245,4109780,7530787,8218176,9227593,11827530,10434031,17583782,11389856,7140967,5014298,12435351,4785641,1910236,35160848,5105885,13643798,8546569,4324204,10442949,5877745,6155869,7983433,5429013,3681232,5764406
2025-09-16,3312596,3120958,16115221,32862070,3113035,2535536,4100540,7513858,8199696,9206847,11800932,10410568,17544248,11364248,7124907,5003023,12407389,4774883,1905946,35081791,5094401,13613119,8527352,4314480,10419464,5864534,6142031,7965481,5416803,3672960,5751448
2025-09-17,3313275,3121597,16118523,32868803,3113673,2536055,4101380,7515397,8201376,9208733,11803350,10412701,17547842,11366576,7126367,5004048,12409931,4775861,1906336,35088978,5095445,13615908,8529099,4315364,10421599,5865735,6143289,7967113,5417913,3673712,5752626
2025-09-18,3312596,3120958,16115221,32862071,3113035,2535536,4100540,7513858,8199696,9206847,11800932,10410568,17544248,11364248,7124907,5003023,12407389,4774883,1905946,35081791,5094401,13613119,8527352,4314480,10419464,5864534,6142031,7965481,5416803,3672960,5751448
2025-09-19,3301196,3076018,16061231,32747801,3102545,2552676,4086420,7487728,8263866,9405067,11760102,10375888,17493408,11323318,7098977,4967983,12366109,4760173,1899136,34950981,5118451,13571659,8504532,4300220,10382174,5901674,6119821,7936631,5064763,3660020,5735228
2025-09-22,3297140,3072238,16041509,32707583,3098735,2549544,4081404,7478530,8253720,9393517,11745660,10363144,17471928,11309410,7090259,4961881,12350923,4754329,1896802,34908063,5112163,13554991,8494086,4294940,10369424,5894426,6112303,7926887,5058541,3655526,5728184
2025-09-23,3280240,3056488,15959309,32539983,3082860,2536469,4060479,7440205,8211420,9345392,11685485,10310044,17382403,11251460,7053934,4936456,12287623,4729979,1887077,34729188,5085963,13485541,8450561,4272940,10316299,5864226,6080978,7886262,5032616,3636801,5698834
2025-09-24,3277632,3054148,15946805,32514451,3080480,2534485,4057283,7434441,8205084,9338092,11676329,10301952,17368755,11242616,7048410,4932620,12277967,4726287,1885665,34701948,5081979,13475017,8443933,4269500,10308199,5859562,6076154,7880062,5028720,3633909,5694342
2025-09-25,3279660,3056038,15956669,32534563,3082385,2536054,4059794,7439040,8210160,9343867,11683550,10308324,17379498,11249570,7052769,4935671,12285560,4729209,1886832,34723413,5085123,13483351,8449156,4272140,10314574,5863186,6079913,7884937,5031831,3636156,5697864
2025-09-26,3277632,3054148,15946805,32514451,3080480,2534485,4057283,7434441,8205084,9338092,11676329,10301952,17368755,11242616,7048410,4932620,12277967,4726287,1885665,34701948,5081979,13475017,8443933,4269500,10308199,5859562,6076154,7880062,5028720,3633909,5694342
2025-09-29,3292504,3068008,16019141,32661939,3094450,2545991,4075697,7468167,8242308,9380442,11729283,10348680,17447537,11293612,7080376,4954994,12333649,4747715,1894223,34859358,5105035,13536133,8482235,4288860,10354949,5886138,6103720,7915812,5051534,3650387,5720170
2025-09-30,3283040,3059188,15973109,32568083,3085560,2538669,4063979,7446705,8218620,9353492,11695585,10318944,17397403,11261160,7060034,4940756,12298215,4734079,1888777,34759188,5090363,13497241,8457861,4276540,10325199,5869226,6086178,7893062,5037016,3639901,5703734
2025-10-01,3278308,3054778,15950093,32521155,3081115,2535008,4058120,7435974,8206776,9340017,11678729,10304076,17372336,11244934,7049863,4933637,12280491,4727261,1886054,34709103,5083027,13477795,8445674,4270380,10310324,5860770,6077407,7881687,5029757,3634658,5695516
2025-10-02,3273576,3050368,15927070,32474213,3076670,2531347,4052261,7425243,8194932,9326535,11661873,10289201,17347262,11228701,7039685,4926518,12262767,4720436,1883331,34659004,5075691,13458342,8433480,4264213,10295442,5852307,6068636,7870312,5022498,3629408,5687298
2025-10-03,3270196,3047218,15910625,32440683,3073495,2528732,4048076,7417578,8186472,9316905,11649833,10278576,17329352,11217106,7032415,4921433,12250107,4715561,1881386,34623219,5070451,13444447,8424770,4259808,10284812,5846262,6062371,7862187,5017313,3625658,5681428
2025-10-06,3272224,3049108,15920492,32460801,3075400,2530301,4050587,7422177,8191548,9322683,11657057,10284951,17340098,11224063,7036777,4924484,12257703,4718486,1882553,34644690,5073595,13452784,8429996,4262451,10291190,5849889,6066130,7867062,5020424,3627908,5684950
2025-10-07,3260732,3038398,15864579,32346799,3064605,2521410,4036358,7396116,8162784,9289941,11616121,10248826,17279204,11184640,7012059,4907195,12214659,4701911,1875940,34523021,5055779,13405541,8400382,4247474,10255048,5829336,6044829,7839437,5002795,3615175,5664992
2025-10-08,3268844,3045958,15904059,32427295,3072225,2527686,4046402,7414524,8183100,9313053,11645029,10274326,17322200,11212468,7029507,4919411,12245055,4713611,1880608,34608929,5068355,13438901,8421286,4258046,10280572,5843844,6059865,7858949,5015239,3624175,5679092
2025-10-09,3275604,3052258,15936959,32494375,3078575,2532916,4054772,7429864,8200030,9332313,11669119,10295576,17358030,11235658,7044047,4929591,12270385,4723361,1884498,34680519,5078835,13466701,8438706,4266856,10301842,5855934,6072395,7875209,5025609,3631675,5690842
2025-10-10,3279660,3056038,15956699,32534623,3082385,2536054,4059794,7439068,8210188,9343869,11683573,10308326,17379528,11249572,7052771,4935699,12285583,4729211,1886832,34723473,5085123,13483381,8449158,4272142,10314604,5863188,6079913,7884965,5031831,3636175,5697892
2025-10-13,3296560,3071788,16038949,32702323,3098260,2549129,4080719,7477418,8252513,9392019,11743798,10361451,17469103,11307547,7089121,4961149,12348908,4753586,1896557,34902448,5111323,13552881,8492708,4294167,10367779,5893413,6111238,7925615,5057756,3654925,5727267
2025-10-14,3306024,3080608,16085009,32796221,3107150,2556451,4092437,7498894,8276215,9418983,11777524,10391201,17519265,11340013,7109477,4975401,12384370,4767236,1902003,35002674,5125995,13591801,8517096,4306501,10397543,5910339,6128780,7948379,5072274,3665425,5743717
2025-10-15,3326304,3099508,16183709,32997431,3126200,2572141,4117547,7544914,8327005,9476763,11849794,10454951,17626755,11409583,7153097,5005941,12460360,4796486,1913673,35217444,5157435,13675201,8569356,4332931,10461323,5946609,6166370,7997159,5103384,3687925,5778967
2025-10-16,3360104,3131008,16348209,33332781,3157950,2598291,4159397,7621614,8411655,9573063,11970244,10561201,17805905,11525533,7225797,5056841,12587010,4845236,1933123,35575394,5209835,13814201,8656456,4376981,10567623,6007059,6229020,8078459,5155234,3725425,5837717
2025-10-17,3338472,3110848,16242929,33118157,3137630,2581555,4132613,7572526,8357479,9511431,11893156,10493201,17691249,11451325,7179269,5024265,12505954,4814036,1920675,35346306,5176299,13725241,8600712,4348789,10499591,5968371,6188924,8026427,5122050,3701425,5800117
2025-10-20,3368216,3138568,16387689,33413265,3165570,2604567,4169441,7640022,8431971,9596175,11999152,10586701,17848901,11553361,7243245,5069057,12617406,4856936,1937791,35661302,5222411,13847561,8677360,4387553,10593135,6021567,6244056,8097971,5167678,3734425,5851817
2025-10-21,3375652,3145498,16423879,33487042,3172555,2610320,4178648,7656896,8450594,9617361,12025651,10610076,17888314,11578870,7259239,5080255,12645269,4867661,1942070,35740051,5233939,13878141,8696522,4397244,10616521,6034866,6257839,8115857,5179085,3742675,5864742
2025-10-22,3382412,3151798,16456779,33554112,3178905,2615550,4187018,7672236,8467524,9636621,12049741,10631326,17924144,11602060,7273779,5090435,12670599,4877411,1945960,35811641,5244419,13905941,8713942,4406054,10637781,6046956,6270369,8132117,5189455,3750175,5876492
2025-10-23,3403368,3171328,16558769,33762029,3198590,2631763,4212965,7719790,8520007,9696327,12124420,10697201,18035217,11673949,7318853,5121993,12749122,4907636,1958019,36033570,5276907,13992121,8767944,4433365,10703687,6084435,6309212,8182523,5221602,3773425,5912917
2025-10-24,3409452,3176998,16588379,33822392,3204305,2636470,4220498,7733596,8535244,9713661,12146101,10716326,18067464,11694820,7331939,5131155,12771919,4916411,1961520,36098001,5286339,14017141,8783622,4441294,10722821,6095316,6320489,8197157,5230935,3780175,5923492
2025-10-27,3408100,3175738,16581799,33808978,3203035,2635424,4218824,7730528,8531858,9709809,12141283,10712076,18060298,11690182,7329031,5129119,12766853,4914461,1960742,36083683,5284243,14011581,8780138,4439532,10718569,6092898,6317983,8193905,5228861,3778675,5921142
2025-10-28,3408100,3175738,16581799,33808978,3203035,2635424,4218824,7730528,8531858,9709809,12141283,10712076,18060298,11690182,7329031,5129119,12766853,4914461,1960742,36083683,5284243,14011581,8780138,4439532,10718569,6092898,6317983,8193905,5228861,3778675,5921142
2025-10-29,3408100,3175738,16581799,33808978,3203035,2635424,4218824,7730528,8531858,9709809,12141283,10712076,18060298,11690182,7329031,5129119,12766853,4914461,1960742,36083683,5284243,14011581,8780138,4439532,10718569,6092898,6317983,8193905,5228861,3778675,5921142
2025-10-30,3417564,3184558,16627859,33902876,3211925,2642746,4230542,7752004,8555560,9736773,12175009,10741826,18110460,11722648,7349387,5143371,12802315,4928111,1966188,36183909,5298915,14050501,8804526,4451866,10748333,6109824,6335525,8216669,5243379,3789175,5937592
2025-10-31,3417564,3184558,16627859,33902876,3211925,2642746,4230542,7752004,8555560,9736773,12175009,10741826,18110460,11722648,7349387,5143371,12802315,4928111,1966188,36183909,5298915,14050501,8804526,4451866,10748333,6109824,6335525,8216669,5243379,3789175,5937592
2025-11-03,3391200,3159988,16499516,33641237,3187127,2622349,4197899,7692178,8489533,9661626,12081058,10658918,17970690,11632174,7292681,5103669,12703528,4890086,1951017,35904642,5258010,13942081,8736588,4417507,10665386,6062673,6286625,8153255,5202903,3759925,5891767
2025-11-04,3391200,3159988,16499516,33641237,3187127,2622349,4197899,7692178,8489533,9661626,12081058,10658918,17970690,11632174,7292681,5103669,12703528,4890086,1951017,35904642,5258010,13942081,8736588,4417507,10665386,6062673,6286625,8153255,5202903,3759925,5891767
2025-11-05,3388892,3157748,16487888,33617757,3184939,2620565,4195003,7686706,8483489,9655010,12072478,10651510,17958118,11624114,7287541,5100005,12694656,4886586,1949605,35879446,5254418,13932233,8730444,4414459,10657970,6058401,6282393,8147447,5199299,3757225,5887567
2025-11-06,3399032,3167198,16537253,33718407,3194479,2628410,4207558,7709716,8508884,9683915,12108628,10683400,18011878,11658914,7309366,5115275,12732666,4901211,1955440,35986876,5270153,13973948,8756589,4427674,10689875,6076536,6301203,8171837,5214869,3768475,5905192
