date,wec_shares,aep_shares,ed_shares,ceg_shares,duk_shares,eix_shares,pnw_shares,pcg_shares,dte_shares,evrg_shares,awk_shares,sre_shares,vst_shares,nrg_shares,aes_shares,so_shares,peg_shares,nee_shares,ppl_shares,es_shares,cnp_shares,lnt_shares,d_shares,exc_shares,ato_shares,cms_shares,fe_shares,aee_shares,xel_shares,ni_shares,etr_shares
2025-07-24,5068696,8484393,5722440,4977975,12345103,6111243,1896412,34905347,3296056,3654514,3097399,10358327,5389473,3105335,11307060,17456055,7925505,32696875,11741621,5834973,10367201,4079857,13544632,16034305,2522661,4750892,8158581,4292910,9160621,7476049,7089116
2025-07-25,5110176,8553833,5769280,5018735,12446143,6161283,1911932,35191067,3323056,3684434,3122759,10443127,5433593,3130735,11399620,17598935,7990385,32964515,11837741,5882733,10452081,4113257,13655512,16165545,2543301,4789772,8225381,4328070,9235621,7537249,7147156
2025-07-28,5108102,8550361,5766938,5016697,12441091,6158781,1911156,35176781,3321706,3682938,3121491,10438887,5431387,3129465,11394992,17591791,7987141,32951133,11832935,5880345,10447837,4111587,13649968,16158983,2542269,4787828,8222041,4326312,9231871,7534189,7144254
2025-07-29,5108102,8550361,5766938,5016697,12441091,6158781,1911156,35176781,3321706,3682938,3121491,10438887,5431387,3129465,11394992,17591791,7987141,32951133,11832935,5880345,10447837,4111587,13649968,16158983,2542269,4787828,8222041,4326312,9231871,7534189,7144254
2025-07-30,5074918,8494809,5729466,4984089,12360259,6118749,1898740,34948205,3300106,3659002,3101203,10371047,5396091,3109145,11320944,17477487,7935237,32737021,11756039,5842137,10379933,4084867,13561264,16053991,2525757,4756724,8168601,4298184,9171871,7485229,7097822
2025-07-31,5071807,8489601,5725953,4981032,12352681,6114996,1897576,34926776,3298081,3656758,3099301,10364687,5392782,3107240,11314002,17466771,7930371,32716948,11748830,5838555,10373567,4082362,13552948,16044148,2524209,4753808,8163591,4295547,9166246,7480639,7093469
2025-08-01,5068693,8484390,5722440,4977975,12345100,6111243,1896412,34905341,3296056,3654514,3097399,10358327,5389473,3105332,11307060,17456052,7925505,32696869,11741621,5834973,10367201,4079857,13544632,16034302,2522661,4750892,8158581,4292910,9160621,7476049,7089116
2025-08-04,5094643,8527815,5751740,5003450,12408275,6142518,1906112,35083991,3312931,3673214,3113249,10411352,5417048,3121232,11364935,17545402,7966080,32864219,11801721,5864848,10420276,4100732,13613957,16116377,2535586,4775217,8200331,4314885,9207521,7514324,7125391
2025-08-05,5115403,8562555,5775180,5023830,12458815,6167538,1913872,35226911,3326431,3688174,3125929,10453772,5439108,3133952,11411235,17616882,7998540,32998099,11849801,5888748,10462736,4117432,13669417,16182037,2545906,4794677,8233731,4332465,9245021,7544944,7154411
2025-08-06,5137201,8599032,5799792,5045229,12511882,6193809,1922020,35376977,3340606,3703882,3139243,10498313,5462271,3147308,11459850,17691936,8032623,33138673,11900285,5913843,10507319,4134967,13727650,16250980,2556742,4815110,8268801,4350924,9284396,7577095,7184882
2025-08-07,5148619,8618139,5812684,5056438,12539679,6207570,1926288,35455583,3348031,3712110,3146217,10521644,5474404,3154304,11485315,17731250,8050476,33212307,11926729,5926988,10530672,4144152,13758153,16287093,2562429,4825813,8287171,4360593,9305021,7593936,7200843
2025-08-08,5138239,8600769,5800964,5046248,12514399,6195060,1922408,35384103,3341281,3704630,3139877,10500434,5463364,3147944,11462165,17695510,8034246,33145357,11902689,5915038,10509442,4135802,13730413,16254263,2557259,4816083,8270461,4351803,9286261,7578626,7186323
2025-08-11,5158999,8635529,5824404,5066648,12564979,6220100,1930188,35527123,3354781,3719610,3152577,10542874,5485444,3160664,11508485,17767030,8066726,33279337,11950809,5938938,10551922,4152522,13785913,16319963,2567599,4835543,8303881,4369383,9323801,7609266,7215363
2025-08-12,5158999,8635529,5824404,5066648,12564979,6220100,1930188,35527123,3354781,3719610,3152577,10542874,5485444,3160664,11508485,17767030,8066726,33279337,11950809,5938938,10551922,4152522,13785913,16319963,2567599,4835543,8303881,4369383,9323801,7609266,7215363
2025-08-13,5180818,8672048,5849037,5088068,12618109,6246392,1938357,35677336,3368956,3735339,3165912,10587457,5508628,3174020,11557142,17842147,8100830,33420058,12001335,5964054,10596547,4170078,13844209,16388969,2578456,4855997,8338993,4387863,9363218,7641438,7245876
2025-08-14,5171494,8656408,5838469,5078832,12595113,6234944,1934833,35612624,3362740,3728555,3160052,10568173,5498748,3168128,11536154,17809783,8086030,33359294,11979507,5953318,10577231,4162586,13819177,16359161,2573884,4847213,8323825,4379783,9346170,7627510,7232712
2025-08-15,5171494,8656408,5838469,5078832,12595113,6234944,1934833,35612624,3362740,3728555,3160052,10568173,5498748,3168128,11536154,17809783,8086030,33359294,11979507,5953318,10577231,4162586,13819177,16359161,2573884,4847213,8323825,4379783,9346170,7627510,7232712
2025-08-18,5177734,8666848,5845513,5084958,12610305,6242462,1937167,35655578,3366796,3733055,3163862,10580917,5505378,3171950,11550068,17831263,8095780,33399530,11993955,5960500,10589987,4167608,13835845,16378889,2576986,4853057,8333863,4385063,9357444,7636708,7241436
2025-08-19,5183974,8677294,5852557,5091090,12625503,6249986,1939501,35698556,3370852,3737555,3167678,10593673,5512014,3175772,11563988,17852755,8105536,33439790,12008415,5967682,10602755,4172630,13852525,16398635,2580094,4858907,8343907,4390349,9368724,7645912,7250166
2025-08-20,5189179,8686004,5858432,5096200,12638178,6256261,1941446,35734396,3374237,3741310,3170858,10604308,5517549,3178962,11575598,17870680,8113676,33473365,12020470,5973672,10613400,4176820,13866435,16415100,2582684,4863787,8352282,4394759,9378129,7653587,7257446
2025-08-21,5175646,8663358,5843157,5082914,12605223,6239946,1936389,35641212,3365436,3731560,3162590,10576657,5503158,3170668,11545412,17824075,8092512,33386070,11989127,5958098,10585723,4165926,13830269,16372291,2575950,4851099,8330507,4383293,9353676,7633632,7238518
2025-08-22,5168359,8651157,5834932,5075760,12587478,6231161,1933666,35591029,3360697,3726303,3158138,10561768,5495409,3166202,11529158,17798980,8081116,33339065,11972243,5949712,10570820,4160060,13810795,16349240,2572324,4844267,8318775,4377119,9340509,7622887,7228326
2025-08-25,5168359,8651157,5834932,5075760,12587478,6231161,1933666,35591029,3360697,3726303,3158138,10561768,5495409,3166202,11529158,17798980,8081116,33339065,11972243,5949712,10570820,4160060,13810795,16349240,2572324,4844267,8318775,4377119,9340509,7622887,7228326
2025-08-26,5168359,8651157,5834932,5075760,12587478,6231161,1933666,35591029,3360697,3726303,3158138,10561768,5495409,3166202,11529158,17798980,8081116,33339065,11972243,5949712,10570820,4160060,13810795,16349240,2572324,4844267,8318775,4377119,9340509,7622887,7228326
2025-08-27,5134006,8593638,5796124,5042001,12503790,6189746,1920796,35354386,3338356,3701520,3137150,10491544,5458878,3145148,11452499,17680642,8027392,33117404,11892647,5910145,10500530,4132406,13718956,16240538,2555230,4812059,8263467,4348013,9278403,7572199,7180278
2025-08-28,5174605,8661615,5841988,5081898,12602694,6238691,1936006,35634055,3364759,3730809,3161954,10574536,5502051,3170030,11543096,17820496,8090884,33379367,11986715,5956906,10583600,4165088,13827466,16369004,2575432,4850123,8328831,4382411,9351801,7632103,7237062
2025-08-29,5174605,8661615,5841988,5081898,12602694,6238691,1936006,35634055,3364759,3730809,3161954,10574536,5502051,3170030,11543096,17820496,8090884,33379367,11986715,5956906,10583600,4165088,13827466,16369004,2575432,4850123,8328831,4382411,9351801,7632103,7237062
2025-09-02,5154913,8628645,5819786,5062474,12554806,6215009,1928566,35498553,3351931,3716583,3149992,10534256,5481143,3158020,11499246,17752682,8060104,33252469,11941151,5934206,10543268,4149274,13774856,16306682,2565638,4831621,8297103,4365753,9316217,7603141,7209554
2025-09-03,5161165,8639115,5826848,5068618,12570034,6222551,1930906,35541615,3355999,3721089,3153814,10547036,5487791,3161854,11513196,17774216,8069884,33292807,11955635,5941406,10556060,4154308,13791566,16326464,2568752,4837483,8307171,4371051,9327521,7612363,7218302
2025-09-04,5160123,8637370,5825671,5067594,12567496,6221294,1930516,35534438,3355321,3720338,3153177,10544906,5486683,3161215,11510871,17770627,8068254,33286084,11953221,5940206,10553928,4153469,13788781,16323167,2568233,4836506,8305493,4370168,9325637,7610826,7216844
2025-09-05,5162207,8640860,5828025,5069642,12572572,6223808,1931296,35548792,3356677,3721840,3154451,10549166,5488899,3162493,11515521,17777805,8071514,33299530,11958049,5942606,10558192,4155147,13794351,16329761,2569271,4838460,8308849,4371934,9329405,7613900,7219760
2025-09-08,5185153,8679250,5853919,5092170,12628452,6251462,1939876,35706774,3371593,3738384,3168465,10596048,5513297,3176551,11566693,17856807,8107374,33447502,12011179,5969006,10605118,4173605,13855643,16402317,2580689,4859954,8345765,4391360,9370853,7647736,7251836
2025-09-09,5169508,8653075,5836264,5076810,12590352,6232607,1934026,35599059,3361423,3727104,3158910,10564083,5496662,3166966,11531803,17802942,8082924,33346612,11974954,5951006,10573123,4161020,13813853,16352832,2572904,4845299,8320595,4378115,9342578,7624666,7229966
2025-09-10,5169508,8653075,5836264,5076810,12590352,6232607,1934026,35599059,3361423,3727104,3158910,10564083,5496662,3166966,11531803,17802942,8082924,33346612,11974954,5951006,10573123,4161020,13813853,16352832,2572904,4845299,8320595,4378115,9342578,7624666,7229966
2025-09-11,5134046,8593711,5796212,5041973,12503958,6189835,1920766,35354816,3338371,3701536,3137252,10491595,5458956,3145240,11452685,17680793,8027470,33117805,11892789,5910172,10500567,4132460,13719074,16240632,2555258,4812047,8263509,4348072,9278488,7572340,7180360
2025-09-12,5134046,8593711,5796212,5041973,12503958,6189835,1920766,35354816,3338371,3701536,3137252,10491595,5458956,3145240,11452685,17680793,8027470,33117805,11892789,5910172,10500567,4132460,13719074,16240632,2555258,4812047,8263509,4348072,9278488,7572340,7180360
2025-09-15,5105885,8546569,5764406,5014298,12435351,6155869,1910236,35160848,3320065,3681232,3120053,10434031,5429013,3127987,11389856,17583782,7983433,32936122,11827530,5877745,10442949,4109780,13643798,16151532,2541245,4785641,8218176,4324204,9227593,7530787,7140967
2025-09-16,5094401,8527352,5751448,5003023,12407389,6142031,1905946,35081791,3312596,3672960,3113035,10410568,5416803,3120958,11364248,17544248,7965481,32862070,11800932,5864534,10419464,4100540,13613119,16115221,2535536,4774883,8199696,4314480,9206847,7513858,7124907
2025-09-17,5095445,8529099,5752626,5004048,12409931,6143289,1906336,35088978,3313275,3673712,3113673,10412701,5417913,3121597,11366576,17547842,7967113,32868803,11803350,5865735,10421599,4101380,13615908,16118523,2536055,4775861,8201376,4315364,9208733,7515397,7126367
2025-09-18,5094401,8527352,5751448,5003023,12407389,6142031,1905946,35081791,3312596,3672960,3113035,10410568,5416803,3120958,11364248,17544248,7965481,32862071,11800932,5864534,10419464,4100540,13613119,16115221,2535536,4774883,8199696,4314480,9206847,7513858,7124907
2025-09-19,5118451,8504532,5735228,4967983,12366109,6119821,1899136,34950981,3301196,3660020,3102545,10375888,5064763,3076018,11323318,17493408,7936631,32747801,11760102,5901674,10382174,4086420,13571659,16061231,2552676,4760173,8263866,4300220,9405067,7487728,7098977
2025-09-22,5112163,8494086,5728184,4961881,12350923,6112303,1896802,34908063,3297140,3655526,3098735,10363144,5058541,3072238,11309410,17471928,7926887,32707583,11745660,5894426,10369424,4081404,13554991,16041509,2549544,4754329,8253720,4294940,9393517,7478530,7090259
2025-09-23,5085963,8450561,5698834,4936456,12287623,6080978,1887077,34729188,3280240,3636801,3082860,10310044,5032616,3056488,11251460,17382403,7886262,32539983,11685485,5864226,10316299,4060479,13485541,15959309,2536469,4729979,8211420,4272940,9345392,7440205,7053934
2025-09-24,5081979,8443933,5694342,4932620,12277967,6076154,1885665,34701948,3277632,3633909,3080480,10301952,5028720,3054148,11242616,17368755,7880062,32514451,11676329,5859562,10308199,4057283,13475017,15946805,2534485,4726287,8205084,4269500,9338092,7434441,7048410
2025-09-25,5085123,8449156,5697864,4935671,12285560,6079913,1886832,34723413,3279660,3636156,3082385,10308324,5031831,3056038,11249570,17379498,7884937,32534563,11683550,5863186,10314574,4059794,13483351,15956669,2536054,4729209,8210160,4272140,9343867,7439040,7052769
2025-09-26,5081979,8443933,5694342,4932620,12277967,6076154,1885665,34701948,3277632,3633909,3080480,10301952,5028720,3054148,11242616,17368755,7880062,32514451,11676329,5859562,10308199,4057283,13475017,15946805,2534485,4726287,8205084,4269500,9338092,7434441,7048410
2025-09-29,5105035,8482235,5720170,4954994,12333649,6103720,1894223,34859358,3292504,3650387,3094450,10348680,5051534,3068008,11293612,17447537,7915812,32661939,11729283,5886138,10354949,4075697,13536133,16019141,2545991,4747715,8242308,4288860,9380442,7468167,7080376
2025-09-30,5090363,8457861,5703734,4940756,12298215,6086178,1888777,34759188,3283040,3639901,3085560,10318944,5037016,3059188,11261160,17397403,7893062,32568083,11695585,5869226,10325199,4063979,13497241,15973109,2538669,4734079,8218620,4276540,9353492,7446705,7060034
2025-10-01,5083027,8445674,5695516,4933637,12280491,6077407,1886054,34709103,3278308,3634658,3081115,10304076,5029757,3054778,11244934,17372336,7881687,32521155,11678729,5860770,10310324,4058120,13477795,15950093,2535008,4727261,8206776,4270380,9340017,7435974,7049863
2025-10-02,5075691,8433480,5687298,4926518,12262767,6068636,1883331,34659004,3273576,3629408,3076670,10289201,5022498,3050368,11228701,17347262,7870312,32474213,11661873,5852307,10295442,4052261,13458342,15927070,2531347,4720436,8194932,4264213,9326535,7425243,7039685
2025-10-03,5070451,8424770,5681428,4921433,12250107,6062371,1881386,34623219,3270196,3625658,3073495,10278576,5017313,3047218,11217106,17329352,7862187,32440683,11649833,5846262,10284812,4048076,13444447,15910625,2528732,4715561,8186472,4259808,9316905,7417578,7032415
2025-10-06,5073595,8429996,5684950,4924484,12257703,6066130,1882553,34644690,3272224,3627908,3075400,10284951,5020424,3049108,11224063,17340098,7867062,32460801,11657057,5849889,10291190,4050587,13452784,15920492,2530301,4718486,8191548,4262451,9322683,7422177,7036777
2025-10-07,5055779,8400382,5664992,4907195,12214659,6044829,1875940,34523021,3260732,3615175,3064605,10248826,5002795,3038398,11184640,17279204,7839437,32346799,11616121,5829336,10255048,4036358,13405541,15864579,2521410,4701911,8162784,4247474,9289941,7396116,7012059
2025-10-08,5068355,8421286,5679092,4919411,12245055,6059865,1880608,34608929,3268844,3624175,3072225,10274326,5015239,3045958,11212468,17322200,7858949,32427295,11645029,5843844,10280572,4046402,13438901,15904059,2527686,4713611,8183100,4258046,9313053,7414524,7029507
2025-10-09,5078835,8438706,5690842,4929591,12270385,6072395,1884498,34680519,3275604,3631675,3078575,10295576,5025609,3052258,11235658,17358030,7875209,32494375,11669119,5855934,10301842,4054772,13466701,15936959,2532916,4723361,8200030,4266856,9332313,7429864,7044047
2025-10-10,5085123,8449158,5697892,4935699,12285583,6079913,1886832,34723473,3279660,3636175,3082385,10308326,5031831,3056038,11249572,17379528,7884965,32534623,11683573,5863188,10314604,4059794,13483381,15956699,2536054,4729211,8210188,4272142,9343869,7439068,7052771
2025-10-13,5111323,8492708,5727267,4961149,12348908,6111238,1896557,34902448,3296560,3654925,3098260,10361451,5057756,3071788,11307547,17469103,7925615,32702323,11743798,5893413,10367779,4080719,13552881,16038949,2549129,4753586,8252513,4294167,9392019,7477418,7089121
2025-10-14,5125995,8517096,5743717,4975401,12384370,6128780,1902003,35002674,3306024,3665425,3107150,10391201,5072274,3080608,11340013,17519265,7948379,32796221,11777524,5910339,10397543,4092437,13591801,16085009,2556451,4767236,8276215,4306501,9418983,7498894,7109477
2025-10-15,5157435,8569356,5778967,5005941,12460360,6166370,1913673,35217444,3326304,3687925,3126200,10454951,5103384,3099508,11409583,17626755,7997159,32997431,11849794,5946609,10461323,4117547,13675201,16183709,2572141,4796486,8327005,4332931,9476763,7544914,7153097
2025-10-16,5209835,8656456,5837717,5056841,12587010,6229020,1933123,35575394,3360104,3725425,3157950,10561201,5155234,3131008,11525533,17805905,8078459,33332781,11970244,6007059,10567623,4159397,13814201,16348209,2598291,4845236,8411655,4376981,9573063,7621614,7225797
2025-10-17,5176299,8600712,5800117,5024265,12505954,6188924,1920675,35346306,3338472,3701425,3137630,10493201,5122050,3110848,11451325,17691249,8026427,33118157,11893156,5968371,10499591,4132613,13725241,16242929,2581555,4814036,8357479,4348789,9511431,7572526,7179269
2025-10-20,5222411,8677360,5851817,5069057,12617406,6244056,1937791,35661302,3368216,3734425,3165570,10586701,5167678,3138568,11553361,17848901,8097971,33413265,11999152,6021567,10593135,4169441,13847561,16387689,2604567,4856936,8431971,4387553,9596175,7640022,7243245
2025-10-21,5233939,8696522,5864742,5080255,12645269,6257839,1942070,35740051,3375652,3742675,3172555,10610076,5179085,3145498,11578870,17888314,8115857,33487042,12025651,6034866,10616521,4178648,13878141,16423879,2610320,4867661,8450594,4397244,9617361,7656896,7259239
2025-10-22,5244419,8713942,5876492,5090435,12670599,6270369,1945960,35811641,3382412,3750175,3178905,10631326,5189455,3151798,11602060,17924144,8132117,33554112,12049741,6046956,10637781,4187018,13905941,16456779,2615550,4877411,8467524,4406054,9636621,7672236,7273779
2025-10-23,5276907,8767944,5912917,5121993,12749122,6309212,1958019,36033570,3403368,3773425,3198590,10697201,5221602,3171328,11673949,18035217,8182523,33762029,12124420,6084435,10703687,4212965,13992121,16558769,2631763,4907636,8520007,4433365,9696327,7719790,7318853
2025-10-24,5286339,8783622,5923492,5131155,12771919,6320489,1961520,36098001,3409452,3780175,3204305,10716326,5230935,3176998,11694820,18067464,8197157,33822392,12146101,6095316,10722821,4220498,14017141,16588379,2636470,4916411,8535244,4441294,9713661,7733596,7331939
2025-10-27,5284243,8780138,5921142,5129119,12766853,6317983,1960742,36083683,3408100,3778675,3203035,10712076,5228861,3175738,11690182,18060298,8193905,33808978,12141283,6092898,10718569,4218824,14011581,16581799,2635424,4914461,8531858,4439532,9709809,7730528,7329031
2025-10-28,5284243,8780138,5921142,5129119,12766853,6317983,1960742,36083683,3408100,3778675,3203035,10712076,5228861,3175738,11690182,18060298,8193905,33808978,12141283,6092898,10718569,4218824,14011581,16581799,2635424,4914461,8531858,4439532,9709809,7730528,7329031
2025-10-29,5284243,8780138,5921142,5129119,12766853,6317983,1960742,36083683,3408100,3778675,3203035,10712076,5228861,3175738,11690182,18060298,8193905,33808978,12141283,6092898,10718569,4218824,14011581,16581799,2635424,4914461,8531858,4439532,9709809,7730528,7329031
2025-10-30,5298915,8804526,5937592,5143371,12802315,6335525,1966188,36183909,3417564,3789175,3211925,10741826,5243379,3184558,11722648,18110460,8216669,33902876,12175009,6109824,10748333,4230542,14050501,16627859,2642746,4928111,8555560,4451866,9736773,7752004,7349387
2025-10-31,5298915,8804526,5937592,5143371,12802315,6335525,1966188,36183909,3417564,3789175,3211925,10741826,5243379,3184558,11722648,18110460,8216669,33902876,12175009,6109824,10748333,4230542,14050501,16627859,2642746,4928111,8555560,4451866,9736773,7752004,7349387
2025-11-03,5258010,8736588,5891767,5103669,12703528,6286625,1951017,35904642,3391200,3759925,3187127,10658918,5202903,3159988,11632174,17970690,8153255,33641237,12081058,6062673,10665386,4197899,13942081,16499516,2622349,4890086,8489533,4417507,9661626,7692178,7292681
2025-11-04,5258010,8736588,5891767,5103669,12703528,6286625,1951017,35904642,3391200,3759925,3187127,10658918,5202903,3159988,11632174,17970690,8153255,33641237,12081058,6062673,10665386,4197899,13942081,16499516,2622349,4890086,8489533,4417507,9661626,7692178,7292681
2025-11-05,5254418,8730444,5887567,5100005,12694656,6282393,1949605,35879446,3388892,3757225,3184939,10651510,5199299,3157748,11624114,17958118,8147447,33617757,12072478,6058401,10657970,4195003,13932233,16487888,2620565,4886586,8483489,4414459,9655010,7686706,7287541
2025-11-06,5270153,8756589,5905192,5115275,12732666,6301203,1955440,35986876,3399032,3768475,3194479,10683400,5214869,3167198,11658914,18011878,8171837,33718407,12108628,6076536,10689875,4207558,13973948,16537253,2628410,4901211,8508884,4427674,9683915,7709716,7309366
