date,d_shares,ceg_shares,vst_shares,ed_shares,etr_shares,evrg_shares,ppl_shares,xel_shares,so_shares,ato_shares,lnt_shares,nee_shares,sre_shares,peg_shares,es_shares,cms_shares,awk_shares,ni_shares,pnw_shares,aee_shares,wec_shares,fe_shares,exc_shares,aes_shares,pcg_shares,nrg_shares,cnp_shares,duk_shares,dte_shares,eix_shares,aep_shares
2025-05-21,12521529,4663301,5071602,5164416,6392152,3428080,11005323,8559918,16332782,2366105,3824948,30653690,9441773,7426772,5467499,4453973,2905168,7005109,1694907,4023278,4735526,7645891,14984248,10598866,32698446,3019580,9714818,11567348,3089279,5771029,7948292
2025-07-07,12895984,4739529,5131371,5448426,6749582,3479482,11179319,8721871,16620019,2401917,3884467,31130948,9862247,7545957,5555577,4523444,2949043,7118029,1805620,4087224,4826038,7767801,15266353,10765584,33233669,2956529,9870653,11753820,3138106,5818509,8078169
2025-07-08,12895984,4739529,5131371,5448426,6749582,3479482,11179319,8721871,16620019,2401917,3884467,31130948,9862247,7545957,5555577,4523444,2949043,7118029,1805620,4087224,4826038,7767801,15266353,10765584,33233669,2956529,9870653,11753820,3138106,5818509,8078169
2025-07-09,13067848,4802707,5199757,5521028,6839544,3525858,11328305,8838121,16841545,2433909,3936237,31545852,9993687,7646521,5629605,4583708,2988351,7212889,1829676,4141722,4890332,7871341,15469837,10909052,33676597,2995961,10002217,11910494,3179956,5896071,8185801
2025-07-10,13259116,4873018,5275864,5601827,6939663,3577470,11494112,8967496,17088082,2469513,3993852,32007600,10139967,7758439,5711991,4650776,3032097,7318459,1856448,4202373,4961885,7986571,15696295,11068718,34169533,3039845,10148635,12084857,3226531,5982390,8305585
2025-07-11,13381084,4917854,5324396,5653351,7003507,3610382,11599844,9049996,17245294,2492217,4030592,32302048,10233247,7829807,5764527,4693544,3059993,7385779,1873520,4241049,5007513,8060051,15840703,11170534,34483869,3067829,10242003,12196045,3256231,6037434,8381969
2025-07-14,13447612,4942310,5350868,5681455,7038331,3628334,11657516,9094996,17331046,2504601,4050632,32462656,10284127,7868735,5793183,4716872,3075209,7422499,1882832,4262145,5032401,8100131,15919471,11226070,34655325,3083093,10292931,12256693,3272431,6067458,8423633
2025-07-15,13417120,4931101,5338735,5668574,7022370,3620106,11631083,9074371,17291743,2498925,4041447,32389044,10260807,7850893,5780049,4706180,3068235,7405669,1878564,4252476,5020994,8081761,15883369,11200616,34576741,3076097,10269589,12228907,3265006,6053697,8404537
2025-07-16,13400488,4924987,5332117,5661548,7013664,3615618,11616665,9063121,17270311,2495829,4036437,32348892,10248087,7841161,5772885,4700348,3064431,7396489,1876236,4247202,5014772,8071741,15863677,11186732,34533877,3072281,10256857,12213751,3260956,6046191,8394121
2025-07-17,13397716,4923968,5331014,5660377,7012213,3614870,11614262,9061246,17266739,2495313,4035602,32342200,10245967,7839539,5771691,4699376,3063797,7394959,1875848,4246323,5013735,8070071,15860395,11184418,34526733,3071645,10254735,12211225,3260281,6044940,8392385
2025-07-18,13444840,4941291,5349765,5680284,7036880,3627586,11655113,9093121,17327463,2504085,4049797,32455964,10282007,7867113,5791989,4715900,3074575,7420969,1882444,4261266,5031364,8098461,15916189,11223756,34648181,3082457,10290809,12254167,3271756,6066207,8421897
2025-07-21,13494736,4959633,5369619,5701362,7062998,3641050,11698367,9126871,17391759,2513373,4064827,32576420,10320167,7896309,5813481,4733396,3085987,7448509,1889428,4277088,5050030,8128521,15975247,11265408,34776773,3093905,10329005,12299635,3283906,6088725,8453145
2025-07-22,13541860,4976956,5388370,5721269,7087665,3653766,11739218,9158746,17452483,2522145,4079022,32690184,10356207,7923883,5833779,4749920,3096765,7474519,1896024,4292031,5067659,8156911,16031024,11304746,34898204,3104700,10365079,12342577,3295381,6109992,8482657
2025-07-23,13558492,4983070,5394988,5728295,7096371,3658254,11753636,9169996,17473915,2525241,4084032,32730330,10368927,7933615,5840943,4755752,3100569,7483699,1898352,4297305,5073881,8166931,16050710,11318630,34941062,3108510,10377811,12357733,3299431,6117498,8493073
2025-07-24,13544632,4977975,5389473,5722440,7089116,3654514,11741621,9160621,17456055,2522661,4079857,32696875,10358327,7925505,5834973,4750892,3097399,7476049,1896412,4292910,5068696,8158581,16034305,11307060,34905347,3105335,10367201,12345103,3296056,6111243,8484393
2025-07-25,13655512,5018735,5433593,5769280,7147156,3684434,11837741,9235621,17598935,2543301,4113257,32964515,10443127,7990385,5882733,4789772,3122759,7537249,1911932,4328070,5110176,8225381,16165545,11399620,35191067,3130735,10452081,12446143,3323056,6161283,8553833
2025-07-28,13649968,5016697,5431387,5766938,7144254,3682938,11832935,9231871,17591791,2542269,4111587,32951133,10438887,7987141,5880345,4787828,3121491,7534189,1911156,4326312,5108102,8222041,16158983,11394992,35176781,3129465,10447837,12441091,3321706,6158781,8550361
2025-07-29,13649968,5016697,5431387,5766938,7144254,3682938,11832935,9231871,17591791,2542269,4111587,32951133,10438887,7987141,5880345,4787828,3121491,7534189,1911156,4326312,5108102,8222041,16158983,11394992,35176781,3129465,10447837,12441091,3321706,6158781,8550361
2025-07-30,13561264,4984089,5396091,5729466,7097822,3659002,11756039,9171871,17477487,2525757,4084867,32737021,10371047,7935237,5842137,4756724,3101203,7485229,1898740,4298184,5074918,8168601,16053991,11320944,34948205,3109145,10379933,12360259,3300106,6118749,8494809
2025-07-31,13552948,4981032,5392782,5725953,7093469,3656758,11748830,9166246,17466771,2524209,4082362,32716948,10364687,7930371,5838555,4753808,3099301,7480639,1897576,4295547,5071807,8163591,16044148,11314002,34926776,3107240,10373567,12352681,3298081,6114996,8489601
2025-08-01,13544632,4977975,5389473,5722440,7089116,3654514,11741621,9160621,17456052,2522661,4079857,32696869,10358327,7925505,5834973,4750892,3097399,7476049,1896412,4292910,5068693,8158581,16034302,11307060,34905341,3105332,10367201,12345100,3296056,6111243,8484390
2025-08-04,13613957,5003450,5417048,5751740,7125391,3673214,11801721,9207521,17545402,2535586,4100732,32864219,10411352,7966080,5864848,4775217,3113249,7514324,1906112,4314885,5094643,8200331,16116377,11364935,35083991,3121232,10420276,12408275,3312931,6142518,8527815
2025-08-05,13669417,5023830,5439108,5775180,7154411,3688174,11849801,9245021,17616882,2545906,4117432,32998099,10453772,7998540,5888748,4794677,3125929,7544944,1913872,4332465,5115403,8233731,16182037,11411235,35226911,3133952,10462736,12458815,3326431,6167538,8562555
2025-08-06,13727650,5045229,5462271,5799792,7184882,3703882,11900285,9284396,17691936,2556742,4134967,33138673,10498313,8032623,5913843,4815110,3139243,7577095,1922020,4350924,5137201,8268801,16250980,11459850,35376977,3147308,10507319,12511882,3340606,6193809,8599032
2025-08-07,13758153,5056438,5474404,5812684,7200843,3712110,11926729,9305021,17731250,2562429,4144152,33212307,10521644,8050476,5926988,4825813,3146217,7593936,1926288,4360593,5148619,8287171,16287093,11485315,35455583,3154304,10530672,12539679,3348031,6207570,8618139
2025-08-08,13730413,5046248,5463364,5800964,7186323,3704630,11902689,9286261,17695510,2557259,4135802,33145357,10500434,8034246,5915038,4816083,3139877,7578626,1922408,4351803,5138239,8270461,16254263,11462165,35384103,3147944,10509442,12514399,3341281,6195060,8600769
2025-08-11,13785913,5066648,5485444,5824404,7215363,3719610,11950809,9323801,17767030,2567599,4152522,33279337,10542874,8066726,5938938,4835543,3152577,7609266,1930188,4369383,5158999,8303881,16319963,11508485,35527123,3160664,10551922,12564979,3354781,6220100,8635529
2025-08-12,13785913,5066648,5485444,5824404,7215363,3719610,11950809,9323801,17767030,2567599,4152522,33279337,10542874,8066726,5938938,4835543,3152577,7609266,1930188,4369383,5158999,8303881,16319963,11508485,35527123,3160664,10551922,12564979,3354781,6220100,8635529
2025-08-13,13844209,5088068,5508628,5849037,7245876,3735339,12001335,9363218,17842147,2578456,4170078,33420058,10587457,8100830,5964054,4855997,3165912,7641438,1938357,4387863,5180818,8338993,16388969,11557142,35677336,3174020,10596547,12618109,3368956,6246392,8672048
2025-08-14,13819177,5078832,5498748,5838469,7232712,3728555,11979507,9346170,17809783,2573884,4162586,33359294,10568173,8086030,5953318,4847213,3160052,7627510,1934833,4379783,5171494,8323825,16359161,11536154,35612624,3168128,10577231,12595113,3362740,6234944,8656408
2025-08-15,13819177,5078832,5498748,5838469,7232712,3728555,11979507,9346170,17809783,2573884,4162586,33359294,10568173,8086030,5953318,4847213,3160052,7627510,1934833,4379783,5171494,8323825,16359161,11536154,35612624,3168128,10577231,12595113,3362740,6234944,8656408
2025-08-18,13835845,5084958,5505378,5845513,7241436,3733055,11993955,9357444,17831263,2576986,4167608,33399530,10580917,8095780,5960500,4853057,3163862,7636708,1937167,4385063,5177734,8333863,16378889,11550068,35655578,3171950,10589987,12610305,3366796,6242462,8666848
2025-08-19,13852525,5091090,5512014,5852557,7250166,3737555,12008415,9368724,17852755,2580094,4172630,33439790,10593673,8105536,5967682,4858907,3167678,7645912,1939501,4390349,5183974,8343907,16398635,11563988,35698556,3175772,10602755,12625503,3370852,6249986,8677294
2025-08-20,13866435,5096200,5517549,5858432,7257446,3741310,12020470,9378129,17870680,2582684,4176820,33473365,10604308,8113676,5973672,4863787,3170858,7653587,1941446,4394759,5189179,8352282,16415100,11575598,35734396,3178962,10613400,12638178,3374237,6256261,8686004
2025-08-21,13830269,5082914,5503158,5843157,7238518,3731560,11989127,9353676,17824075,2575950,4165926,33386070,10576657,8092512,5958098,4851099,3162590,7633632,1936389,4383293,5175646,8330507,16372291,11545412,35641212,3170668,10585723,12605223,3365436,6239946,8663358
2025-08-22,13810795,5075760,5495409,5834932,7228326,3726303,11972243,9340509,17798980,2572324,4160060,33339065,10561768,8081116,5949712,4844267,3158138,7622887,1933666,4377119,5168359,8318775,16349240,11529158,35591029,3166202,10570820,12587478,3360697,6231161,8651157
2025-08-25,13810795,5075760,5495409,5834932,7228326,3726303,11972243,9340509,17798980,2572324,4160060,33339065,10561768,8081116,5949712,4844267,3158138,7622887,1933666,4377119,5168359,8318775,16349240,11529158,35591029,3166202,10570820,12587478,3360697,6231161,8651157
2025-08-26,13810795,5075760,5495409,5834932,7228326,3726303,11972243,9340509,17798980,2572324,4160060,33339065,10561768,8081116,5949712,4844267,3158138,7622887,1933666,4377119,5168359,8318775,16349240,11529158,35591029,3166202,10570820,12587478,3360697,6231161,8651157
2025-08-27,13718956,5042001,5458878,5796124,7180278,3701520,11892647,9278403,17680642,2555230,4132406,33117404,10491544,8027392,5910145,4812059,3137150,7572199,1920796,4348013,5134006,8263467,16240538,11452499,35354386,3145148,10500530,12503790,3338356,6189746,8593638
2025-08-28,13827466,5081898,5502051,5841988,7237062,3730809,11986715,9351801,17820496,2575432,4165088,33379367,10574536,8090884,5956906,4850123,3161954,7632103,1936006,4382411,5174605,8328831,16369004,11543096,35634055,3170030,10583600,12602694,3364759,6238691,8661615
2025-08-29,13827466,5081898,5502051,5841988,7237062,3730809,11986715,9351801,17820496,2575432,4165088,33379367,10574536,8090884,5956906,4850123,3161954,7632103,1936006,4382411,5174605,8328831,16369004,11543096,35634055,3170030,10583600,12602694,3364759,6238691,8661615
2025-09-02,13774856,5062474,5481143,5819786,7209554,3716583,11941151,9316217,17752682,2565638,4149274,33252469,10534256,8060104,5934206,4831621,3149992,7603141,1928566,4365753,5154913,8297103,16306682,11499246,35498553,3158020,10543268,12554806,3351931,6215009,8628645
2025-09-03,13791566,5068618,5487791,5826848,7218302,3721089,11955635,9327521,17774216,2568752,4154308,33292807,10547036,8069884,5941406,4837483,3153814,7612363,1930906,4371051,5161165,8307171,16326464,11513196,35541615,3161854,10556060,12570034,3355999,6222551,8639115
2025-09-04,13788781,5067594,5486683,5825671,7216844,3720338,11953221,9325637,17770627,2568233,4153469,33286084,10544906,8068254,5940206,4836506,3153177,7610826,1930516,4370168,5160123,8305493,16323167,11510871,35534438,3161215,10553928,12567496,3355321,6221294,8637370
2025-09-05,13794351,5069642,5488899,5828025,7219760,3721840,11958049,9329405,17777805,2569271,4155147,33299530,10549166,8071514,5942606,4838460,3154451,7613900,1931296,4371934,5162207,8308849,16329761,11515521,35548792,3162493,10558192,12572572,3356677,6223808,8640860
2025-09-08,13855643,5092170,5513297,5853919,7251836,3738384,12011179,9370853,17856807,2580689,4173605,33447502,10596048,8107374,5969006,4859954,3168465,7647736,1939876,4391360,5185153,8345765,16402317,11566693,35706774,3176551,10605118,12628452,3371593,6251462,8679250
2025-09-09,13813853,5076810,5496662,5836264,7229966,3727104,11974954,9342578,17802942,2572904,4161020,33346612,10564083,8082924,5951006,4845299,3158910,7624666,1934026,4378115,5169508,8320595,16352832,11531803,35599059,3166966,10573123,12590352,3361423,6232607,8653075
2025-09-10,13813853,5076810,5496662,5836264,7229966,3727104,11974954,9342578,17802942,2572904,4161020,33346612,10564083,8082924,5951006,4845299,3158910,7624666,1934026,4378115,5169508,8320595,16352832,11531803,35599059,3166966,10573123,12590352,3361423,6232607,8653075
2025-09-11,13719074,5041973,5458956,5796212,7180360,3701536,11892789,9278488,17680793,2555258,4132460,33117805,10491595,8027470,5910172,4812047,3137252,7572340,1920766,4348072,5134046,8263509,16240632,11452685,35354816,3145240,10500567,12503958,3338371,6189835,8593711
2025-09-12,13719074,5041973,5458956,5796212,7180360,3701536,11892789,9278488,17680793,2555258,4132460,33117805,10491595,8027470,5910172,4812047,3137252,7572340,1920766,4348072,5134046,8263509,16240632,11452685,35354816,3145240,10500567,12503958,3338371,6189835,8593711
2025-09-15,13643798,5014298,5429013,5764406,7140967,3681232,11827530,9227593,17583782,2541245,4109780,32936122,10434031,7983433,5877745,4785641,3120053,7530787,1910236,4324204,5105885,8218176,16151532,11389856,35160848,3127987,10442949,12435351,3320065,6155869,8546569
2025-09-16,13613119,5003023,5416803,5751448,7124907,3672960,11800932,9206847,17544248,2535536,4100540,32862070,10410568,7965481,5864534,4774883,3113035,7513858,1905946,4314480,5094401,8199696,16115221,11364248,35081791,3120958,10419464,12407389,3312596,6142031,8527352
2025-09-17,13615908,5004048,5417913,5752626,7126367,3673712,11803350,9208733,17547842,2536055,4101380,32868803,10412701,7967113,5865735,4775861,3113673,7515397,1906336,4315364,5095445,8201376,16118523,11366576,35088978,3121597,10421599,12409931,3313275,6143289,8529099
2025-09-18,13613119,5003023,5416803,5751448,7124907,3672960,11800932,9206847,17544248,2535536,4100540,32862071,10410568,7965481,5864534,4774883,3113035,7513858,1905946,4314480,5094401,8199696,16115221,11364248,35081791,3120958,10419464,12407389,3312596,6142031,8527352
2025-09-19,13571659,4967983,5064763,5735228,7098977,3660020,11760102,9405067,17493408,2552676,4086420,32747801,10375888,7936631,5901674,4760173,3102545,7487728,1899136,4300220,5118451,8263866,16061231,11323318,34950981,3076018,10382174,12366109,3301196,6119821,8504532
2025-09-22,13554991,4961881,5058541,5728184,7090259,3655526,11745660,9393517,17471928,2549544,4081404,32707583,10363144,7926887,5894426,4754329,3098735,7478530,1896802,4294940,5112163,8253720,16041509,11309410,34908063,3072238,10369424,12350923,3297140,6112303,8494086
2025-09-23,13485541,4936456,5032616,5698834,7053934,3636801,11685485,9345392,17382403,2536469,4060479,32539983,10310044,7886262,5864226,4729979,3082860,7440205,1887077,4272940,5085963,8211420,15959309,11251460,34729188,3056488,10316299,12287623,3280240,6080978,8450561
2025-09-24,13475017,4932620,5028720,5694342,7048410,3633909,11676329,9338092,17368755,2534485,4057283,32514451,10301952,7880062,5859562,4726287,3080480,7434441,1885665,4269500,5081979,8205084,15946805,11242616,34701948,3054148,10308199,12277967,3277632,6076154,8443933
2025-09-25,13483351,4935671,5031831,5697864,7052769,3636156,11683550,9343867,17379498,2536054,4059794,32534563,10308324,7884937,5863186,4729209,3082385,7439040,1886832,4272140,5085123,8210160,15956669,11249570,34723413,3056038,10314574,12285560,3279660,6079913,8449156
2025-09-26,13475017,4932620,5028720,5694342,7048410,3633909,11676329,9338092,17368755,2534485,4057283,32514451,10301952,7880062,5859562,4726287,3080480,7434441,1885665,4269500,5081979,8205084,15946805,11242616,34701948,3054148,10308199,12277967,3277632,6076154,8443933
2025-09-29,13536133,4954994,5051534,5720170,7080376,3650387,11729283,9380442,17447537,2545991,4075697,32661939,10348680,7915812,5886138,4747715,3094450,7468167,1894223,4288860,5105035,8242308,16019141,11293612,34859358,3068008,10354949,12333649,3292504,6103720,8482235
2025-09-30,13497241,4940756,5037016,5703734,7060034,3639901,11695585,9353492,17397403,2538669,4063979,32568083,10318944,7893062,5869226,4734079,3085560,7446705,1888777,4276540,5090363,8218620,15973109,11261160,34759188,3059188,10325199,12298215,3283040,6086178,8457861
2025-10-01,13477795,4933637,5029757,5695516,7049863,3634658,11678729,9340017,17372336,2535008,4058120,32521155,10304076,7881687,5860770,4727261,3081115,7435974,1886054,4270380,5083027,8206776,15950093,11244934,34709103,3054778,10310324,12280491,3278308,6077407,8445674
2025-10-02,13458342,4926518,5022498,5687298,7039685,3629408,11661873,9326535,17347262,2531347,4052261,32474213,10289201,7870312,5852307,4720436,3076670,7425243,1883331,4264213,5075691,8194932,15927070,11228701,34659004,3050368,10295442,12262767,3273576,6068636,8433480
2025-10-03,13444447,4921433,5017313,5681428,7032415,3625658,11649833,9316905,17329352,2528732,4048076,32440683,10278576,7862187,5846262,4715561,3073495,7417578,1881386,4259808,5070451,8186472,15910625,11217106,34623219,3047218,10284812,12250107,3270196,6062371,8424770
2025-10-06,13452784,4924484,5020424,5684950,7036777,3627908,11657057,9322683,17340098,2530301,4050587,32460801,10284951,7867062,5849889,4718486,3075400,7422177,1882553,4262451,5073595,8191548,15920492,11224063,34644690,3049108,10291190,12257703,3272224,6066130,8429996
2025-10-07,13405541,4907195,5002795,5664992,7012059,3615175,11616121,9289941,17279204,2521410,4036358,32346799,10248826,7839437,5829336,4701911,3064605,7396116,1875940,4247474,5055779,8162784,15864579,11184640,34523021,3038398,10255048,12214659,3260732,6044829,8400382
2025-10-08,13438901,4919411,5015239,5679092,7029507,3624175,11645029,9313053,17322200,2527686,4046402,32427295,10274326,7858949,5843844,4713611,3072225,7414524,1880608,4258046,5068355,8183100,15904059,11212468,34608929,3045958,10280572,12245055,3268844,6059865,8421286
2025-10-09,13466701,4929591,5025609,5690842,7044047,3631675,11669119,9332313,17358030,2532916,4054772,32494375,10295576,7875209,5855934,4723361,3078575,7429864,1884498,4266856,5078835,8200030,15936959,11235658,34680519,3052258,10301842,12270385,3275604,6072395,8438706
2025-10-10,13483381,4935699,5031831,5697892,7052771,3636175,11683573,9343869,17379528,2536054,4059794,32534623,10308326,7884965,5863188,4729211,3082385,7439068,1886832,4272142,5085123,8210188,15956699,11249572,34723473,3056038,10314604,12285583,3279660,6079913,8449158
