date,es_shares,wec_shares,ato_shares,fe_shares,xel_shares,evrg_shares,peg_shares,aee_shares,cnp_shares,pcg_shares,aep_shares,pnw_shares,d_shares,awk_shares,ppl_shares,so_shares,exc_shares,sre_shares,etr_shares,ed_shares,vst_shares,lnt_shares,aes_shares,nrg_shares,eix_shares,cms_shares,nee_shares,duk_shares,ceg_shares,ni_shares,dte_shares
2025-07-07,5555577,4826038,2401917,7767801,8721871,3479482,7545957,4087224,9870653,33233669,8078169,1805620,12895984,2949043,11179319,16620019,15266353,9862247,6749582,5448426,5131371,3884467,10765584,2956529,5818509,4523444,31130948,11753820,4739529,7118029,3138106
2025-07-08,5555577,4826038,2401917,7767801,8721871,3479482,7545957,4087224,9870653,33233669,8078169,1805620,12895984,2949043,11179319,16620019,15266353,9862247,6749582,5448426,5131371,3884467,10765584,2956529,5818509,4523444,31130948,11753820,4739529,7118029,3138106
2025-07-09,5629605,4890332,2433909,7871341,8838121,3525858,7646521,4141722,10002217,33676597,8185801,1829676,13067848,2988351,11328305,16841545,15469837,9993687,6839544,5521028,5199757,3936237,10909052,2995961,5896071,4583708,31545852,11910494,4802707,7212889,3179956
2025-07-10,5711991,4961885,2469513,7986571,8967496,3577470,7758439,4202373,10148635,34169533,8305585,1856448,13259116,3032097,11494112,17088082,15696295,10139967,6939663,5601827,5275864,3993852,11068718,3039845,5982390,4650776,32007600,12084857,4873018,7318459,3226531
2025-07-11,5764527,5007513,2492217,8060051,9049996,3610382,7829807,4241049,10242003,34483869,8381969,1873520,13381084,3059993,11599844,17245294,15840703,10233247,7003507,5653351,5324396,4030592,11170534,3067829,6037434,4693544,32302048,12196045,4917854,7385779,3256231
2025-07-14,5793183,5032401,2504601,8100131,9094996,3628334,7868735,4262145,10292931,34655325,8423633,1882832,13447612,3075209,11657516,17331046,15919471,10284127,7038331,5681455,5350868,4050632,11226070,3083093,6067458,4716872,32462656,12256693,4942310,7422499,3272431
2025-07-15,5780049,5020994,2498925,8081761,9074371,3620106,7850893,4252476,10269589,34576741,8404537,1878564,13417120,3068235,11631083,17291743,15883369,10260807,7022370,5668574,5338735,4041447,11200616,3076097,6053697,4706180,32389044,12228907,4931101,7405669,3265006
2025-07-16,5772885,5014772,2495829,8071741,9063121,3615618,7841161,4247202,10256857,34533877,8394121,1876236,13400488,3064431,11616665,17270311,15863677,10248087,7013664,5661548,5332117,4036437,11186732,3072281,6046191,4700348,32348892,12213751,4924987,7396489,3260956
2025-07-17,5771691,5013735,2495313,8070071,9061246,3614870,7839539,4246323,10254735,34526733,8392385,1875848,13397716,3063797,11614262,17266739,15860395,10245967,7012213,5660377,5331014,4035602,11184418,3071645,6044940,4699376,32342200,12211225,4923968,7394959,3260281
2025-07-18,5791989,5031364,2504085,8098461,9093121,3627586,7867113,4261266,10290809,34648181,8421897,1882444,13444840,3074575,11655113,17327463,15916189,10282007,7036880,5680284,5349765,4049797,11223756,3082457,6066207,4715900,32455964,12254167,4941291,7420969,3271756
2025-07-21,5813481,5050030,2513373,8128521,9126871,3641050,7896309,4277088,10329005,34776773,8453145,1889428,13494736,3085987,11698367,17391759,15975247,10320167,7062998,5701362,5369619,4064827,11265408,3093905,6088725,4733396,32576420,12299635,4959633,7448509,3283906
2025-07-22,5833779,5067659,2522145,8156911,9158746,3653766,7923883,4292031,10365079,34898204,8482657,1896024,13541860,3096765,11739218,17452483,16031024,10356207,7087665,5721269,5388370,4079022,11304746,3104700,6109992,4749920,32690184,12342577,4976956,7474519,3295381
2025-07-23,5840943,5073881,2525241,8166931,9169996,3658254,7933615,4297305,10377811,34941062,8493073,1898352,13558492,3100569,11753636,17473915,16050710,10368927,7096371,5728295,5394988,4084032,11318630,3108510,6117498,4755752,32730330,12357733,4983070,7483699,3299431
2025-07-24,5834973,5068696,2522661,8158581,9160621,3654514,7925505,4292910,10367201,34905347,8484393,1896412,13544632,3097399,11741621,17456055,16034305,10358327,7089116,5722440,5389473,4079857,11307060,3105335,6111243,4750892,32696875,12345103,4977975,7476049,3296056
2025-07-25,5882733,5110176,2543301,8225381,9235621,3684434,7990385,4328070,10452081,35191067,8553833,1911932,13655512,3122759,11837741,17598935,16165545,10443127,7147156,5769280,5433593,4113257,11399620,3130735,6161283,4789772,32964515,12446143,5018735,7537249,3323056
2025-07-28,5880345,5108102,2542269,8222041,9231871,3682938,7987141,4326312,10447837,35176781,8550361,1911156,13649968,3121491,11832935,17591791,16158983,10438887,7144254,5766938,5431387,4111587,11394992,3129465,6158781,4787828,32951133,12441091,5016697,7534189,3321706
2025-07-29,5880345,5108102,2542269,8222041,9231871,3682938,7987141,4326312,10447837,35176781,8550361,1911156,13649968,3121491,11832935,17591791,16158983,10438887,7144254,5766938,5431387,4111587,11394992,3129465,6158781,4787828,32951133,12441091,5016697,7534189,3321706
2025-07-30,5842137,5074918,2525757,8168601,9171871,3659002,7935237,4298184,10379933,34948205,8494809,1898740,13561264,3101203,11756039,17477487,16053991,10371047,7097822,5729466,5396091,4084867,11320944,3109145,6118749,4756724,32737021,12360259,4984089,7485229,3300106
2025-07-31,5838555,5071807,2524209,8163591,9166246,3656758,7930371,4295547,10373567,34926776,8489601,1897576,13552948,3099301,11748830,17466771,16044148,10364687,7093469,5725953,5392782,4082362,11314002,3107240,6114996,4753808,32716948,12352681,4981032,7480639,3298081
2025-08-01,5834973,5068693,2522661,8158581,9160621,3654514,7925505,4292910,10367201,34905341,8484390,1896412,13544632,3097399,11741621,17456052,16034302,10358327,7089116,5722440,5389473,4079857,11307060,3105332,6111243,4750892,32696869,12345100,4977975,7476049,3296056
2025-08-04,5864848,5094643,2535586,8200331,9207521,3673214,7966080,4314885,10420276,35083991,8527815,1906112,13613957,3113249,11801721,17545402,16116377,10411352,7125391,5751740,5417048,4100732,11364935,3121232,6142518,4775217,32864219,12408275,5003450,7514324,3312931
2025-08-05,5888748,5115403,2545906,8233731,9245021,3688174,7998540,4332465,10462736,35226911,8562555,1913872,13669417,3125929,11849801,17616882,16182037,10453772,7154411,5775180,5439108,4117432,11411235,3133952,6167538,4794677,32998099,12458815,5023830,7544944,3326431
2025-08-06,5913843,5137201,2556742,8268801,9284396,3703882,8032623,4350924,10507319,35376977,8599032,1922020,13727650,3139243,11900285,17691936,16250980,10498313,7184882,5799792,5462271,4134967,11459850,3147308,6193809,4815110,33138673,12511882,5045229,7577095,3340606
2025-08-07,5926988,5148619,2562429,8287171,9305021,3712110,8050476,4360593,10530672,35455583,8618139,1926288,13758153,3146217,11926729,17731250,16287093,10521644,7200843,5812684,5474404,4144152,11485315,3154304,6207570,4825813,33212307,12539679,5056438,7593936,3348031
2025-08-08,5915038,5138239,2557259,8270461,9286261,3704630,8034246,4351803,10509442,35384103,8600769,1922408,13730413,3139877,11902689,17695510,16254263,10500434,7186323,5800964,5463364,4135802,11462165,3147944,6195060,4816083,33145357,12514399,5046248,7578626,3341281
2025-08-11,5938938,5158999,2567599,8303881,9323801,3719610,8066726,4369383,10551922,35527123,8635529,1930188,13785913,3152577,11950809,17767030,16319963,10542874,7215363,5824404,5485444,4152522,11508485,3160664,6220100,4835543,33279337,12564979,5066648,7609266,3354781
2025-08-12,5938938,5158999,2567599,8303881,9323801,3719610,8066726,4369383,10551922,35527123,8635529,1930188,13785913,3152577,11950809,17767030,16319963,10542874,7215363,5824404,5485444,4152522,11508485,3160664,6220100,4835543,33279337,12564979,5066648,7609266,3354781
2025-08-13,5964054,5180818,2578456,8338993,9363218,3735339,8100830,4387863,10596547,35677336,8672048,1938357,13844209,3165912,12001335,17842147,16388969,10587457,7245876,5849037,5508628,4170078,11557142,3174020,6246392,4855997,33420058,12618109,5088068,7641438,3368956
2025-08-14,5953318,5171494,2573884,8323825,9346170,3728555,8086030,4379783,10577231,35612624,8656408,1934833,13819177,3160052,11979507,17809783,16359161,10568173,7232712,5838469,5498748,4162586,11536154,3168128,6234944,4847213,33359294,12595113,5078832,7627510,3362740
2025-08-15,5953318,5171494,2573884,8323825,9346170,3728555,8086030,4379783,10577231,35612624,8656408,1934833,13819177,3160052,11979507,17809783,16359161,10568173,7232712,5838469,5498748,4162586,11536154,3168128,6234944,4847213,33359294,12595113,5078832,7627510,3362740
2025-08-18,5960500,5177734,2576986,8333863,9357444,3733055,8095780,4385063,10589987,35655578,8666848,1937167,13835845,3163862,11993955,17831263,16378889,10580917,7241436,5845513,5505378,4167608,11550068,3171950,6242462,4853057,33399530,12610305,5084958,7636708,3366796
2025-08-19,5967682,5183974,2580094,8343907,9368724,3737555,8105536,4390349,10602755,35698556,8677294,1939501,13852525,3167678,12008415,17852755,16398635,10593673,7250166,5852557,5512014,4172630,11563988,3175772,6249986,4858907,33439790,12625503,5091090,7645912,3370852
2025-08-20,5973672,5189179,2582684,8352282,9378129,3741310,8113676,4394759,10613400,35734396,8686004,1941446,13866435,3170858,12020470,17870680,16415100,10604308,7257446,5858432,5517549,4176820,11575598,3178962,6256261,4863787,33473365,12638178,5096200,7653587,3374237
2025-08-21,5958098,5175646,2575950,8330507,9353676,3731560,8092512,4383293,10585723,35641212,8663358,1936389,13830269,3162590,11989127,17824075,16372291,10576657,7238518,5843157,5503158,4165926,11545412,3170668,6239946,4851099,33386070,12605223,5082914,7633632,3365436
2025-08-22,5949712,5168359,2572324,8318775,9340509,3726303,8081116,4377119,10570820,35591029,8651157,1933666,13810795,3158138,11972243,17798980,16349240,10561768,7228326,5834932,5495409,4160060,11529158,3166202,6231161,4844267,33339065,12587478,5075760,7622887,3360697
2025-08-25,5949712,5168359,2572324,8318775,9340509,3726303,8081116,4377119,10570820,35591029,8651157,1933666,13810795,3158138,11972243,17798980,16349240,10561768,7228326,5834932,5495409,4160060,11529158,3166202,6231161,4844267,33339065,12587478,5075760,7622887,3360697
2025-08-26,5949712,5168359,2572324,8318775,9340509,3726303,8081116,4377119,10570820,35591029,8651157,1933666,13810795,3158138,11972243,17798980,16349240,10561768,7228326,5834932,5495409,4160060,11529158,3166202,6231161,4844267,33339065,12587478,5075760,7622887,3360697
2025-08-27,5910145,5134006,2555230,8263467,9278403,3701520,8027392,4348013,10500530,35354386,8593638,1920796,13718956,3137150,11892647,17680642,16240538,10491544,7180278,5796124,5458878,4132406,11452499,3145148,6189746,4812059,33117404,12503790,5042001,7572199,3338356
2025-08-28,5956906,5174605,2575432,8328831,9351801,3730809,8090884,4382411,10583600,35634055,8661615,1936006,13827466,3161954,11986715,17820496,16369004,10574536,7237062,5841988,5502051,4165088,11543096,3170030,6238691,4850123,33379367,12602694,5081898,7632103,3364759
2025-08-29,5956906,5174605,2575432,8328831,9351801,3730809,8090884,4382411,10583600,35634055,8661615,1936006,13827466,3161954,11986715,17820496,16369004,10574536,7237062,5841988,5502051,4165088,11543096,3170030,6238691,4850123,33379367,12602694,5081898,7632103,3364759
2025-09-02,5934206,5154913,2565638,8297103,9316217,3716583,8060104,4365753,10543268,35498553,8628645,1928566,13774856,3149992,11941151,17752682,16306682,10534256,7209554,5819786,5481143,4149274,11499246,3158020,6215009,4831621,33252469,12554806,5062474,7603141,3351931
2025-09-03,5941406,5161165,2568752,8307171,9327521,3721089,8069884,4371051,10556060,35541615,8639115,1930906,13791566,3153814,11955635,17774216,16326464,10547036,7218302,5826848,5487791,4154308,11513196,3161854,6222551,4837483,33292807,12570034,5068618,7612363,3355999
2025-09-04,5940206,5160123,2568233,8305493,9325637,3720338,8068254,4370168,10553928,35534438,8637370,1930516,13788781,3153177,11953221,17770627,16323167,10544906,7216844,5825671,5486683,4153469,11510871,3161215,6221294,4836506,33286084,12567496,5067594,7610826,3355321
2025-09-05,5942606,5162207,2569271,8308849,9329405,3721840,8071514,4371934,10558192,35548792,8640860,1931296,13794351,3154451,11958049,17777805,16329761,10549166,7219760,5828025,5488899,4155147,11515521,3162493,6223808,4838460,33299530,12572572,5069642,7613900,3356677
2025-09-08,5969006,5185153,2580689,8345765,9370853,3738384,8107374,4391360,10605118,35706774,8679250,1939876,13855643,3168465,12011179,17856807,16402317,10596048,7251836,5853919,5513297,4173605,11566693,3176551,6251462,4859954,33447502,12628452,5092170,7647736,3371593
2025-09-09,5951006,5169508,2572904,8320595,9342578,3727104,8082924,4378115,10573123,35599059,8653075,1934026,13813853,3158910,11974954,17802942,16352832,10564083,7229966,5836264,5496662,4161020,11531803,3166966,6232607,4845299,33346612,12590352,5076810,7624666,3361423
2025-09-10,5951006,5169508,2572904,8320595,9342578,3727104,8082924,4378115,10573123,35599059,8653075,1934026,13813853,3158910,11974954,17802942,16352832,10564083,7229966,5836264,5496662,4161020,11531803,3166966,6232607,4845299,33346612,12590352,5076810,7624666,3361423
2025-09-11,5910172,5134046,2555258,8263509,9278488,3701536,8027470,4348072,10500567,35354816,8593711,1920766,13719074,3137252,11892789,17680793,16240632,10491595,7180360,5796212,5458956,4132460,11452685,3145240,6189835,4812047,33117805,12503958,5041973,7572340,3338371
2025-09-12,5910172,5134046,2555258,8263509,9278488,3701536,8027470,4348072,10500567,35354816,8593711,1920766,13719074,3137252,11892789,17680793,16240632,10491595,7180360,5796212,5458956,4132460,11452685,3145240,6189835,4812047,33117805,12503958,5041973,7572340,3338371
2025-09-15,5877745,5105885,2541245,8218176,9227593,3681232,7983433,4324204,10442949,35160848,8546569,1910236,13643798,3120053,11827530,17583782,16151532,10434031,7140967,5764406,5429013,4109780,11389856,3127987,6155869,4785641,32936122,12435351,5014298,7530787,3320065
2025-09-16,5864534,5094401,2535536,8199696,9206847,3672960,7965481,4314480,10419464,35081791,8527352,1905946,13613119,3113035,11800932,17544248,16115221,10410568,7124907,5751448,5416803,4100540,11364248,3120958,6142031,4774883,32862070,12407389,5003023,7513858,3312596
2025-09-17,5865735,5095445,2536055,8201376,9208733,3673712,7967113,4315364,10421599,35088978,8529099,1906336,13615908,3113673,11803350,17547842,16118523,10412701,7126367,5752626,5417913,4101380,11366576,3121597,6143289,4775861,32868803,12409931,5004048,7515397,3313275
2025-09-18,5864534,5094401,2535536,8199696,9206847,3672960,7965481,4314480,10419464,35081791,8527352,1905946,13613119,3113035,11800932,17544248,16115221,10410568,7124907,5751448,5416803,4100540,11364248,3120958,6142031,4774883,32862071,12407389,5003023,7513858,3312596
2025-09-19,5901674,5118451,2552676,8263866,9405067,3660020,7936631,4300220,10382174,34950981,8504532,1899136,13571659,3102545,11760102,17493408,16061231,10375888,7098977,5735228,5064763,4086420,11323318,3076018,6119821,4760173,32747801,12366109,4967983,7487728,3301196
2025-09-22,5894426,5112163,2549544,8253720,9393517,3655526,7926887,4294940,10369424,34908063,8494086,1896802,13554991,3098735,11745660,17471928,16041509,10363144,7090259,5728184,5058541,4081404,11309410,3072238,6112303,4754329,32707583,12350923,4961881,7478530,3297140
2025-09-23,5864226,5085963,2536469,8211420,9345392,3636801,7886262,4272940,10316299,34729188,8450561,1887077,13485541,3082860,11685485,17382403,15959309,10310044,7053934,5698834,5032616,4060479,11251460,3056488,6080978,4729979,32539983,12287623,4936456,7440205,3280240
2025-09-24,5859562,5081979,2534485,8205084,9338092,3633909,7880062,4269500,10308199,34701948,8443933,1885665,13475017,3080480,11676329,17368755,15946805,10301952,7048410,5694342,5028720,4057283,11242616,3054148,6076154,4726287,32514451,12277967,4932620,7434441,3277632
2025-09-25,5863186,5085123,2536054,8210160,9343867,3636156,7884937,4272140,10314574,34723413,8449156,1886832,13483351,3082385,11683550,17379498,15956669,10308324,7052769,5697864,5031831,4059794,11249570,3056038,6079913,4729209,32534563,12285560,4935671,7439040,3279660
2025-09-26,5859562,5081979,2534485,8205084,9338092,3633909,7880062,4269500,10308199,34701948,8443933,1885665,13475017,3080480,11676329,17368755,15946805,10301952,7048410,5694342,5028720,4057283,11242616,3054148,6076154,4726287,32514451,12277967,4932620,7434441,3277632
2025-09-29,5886138,5105035,2545991,8242308,9380442,3650387,7915812,4288860,10354949,34859358,8482235,1894223,13536133,3094450,11729283,17447537,16019141,10348680,7080376,5720170,5051534,4075697,11293612,3068008,6103720,4747715,32661939,12333649,4954994,7468167,3292504
2025-09-30,5869226,5090363,2538669,8218620,9353492,3639901,7893062,4276540,10325199,34759188,8457861,1888777,13497241,3085560,11695585,17397403,15973109,10318944,7060034,5703734,5037016,4063979,11261160,3059188,6086178,4734079,32568083,12298215,4940756,7446705,3283040
2025-10-01,5860770,5083027,2535008,8206776,9340017,3634658,7881687,4270380,10310324,34709103,8445674,1886054,13477795,3081115,11678729,17372336,15950093,10304076,7049863,5695516,5029757,4058120,11244934,3054778,6077407,4727261,32521155,12280491,4933637,7435974,3278308
2025-10-02,5852307,5075691,2531347,8194932,9326535,3629408,7870312,4264213,10295442,34659004,8433480,1883331,13458342,3076670,11661873,17347262,15927070,10289201,7039685,5687298,5022498,4052261,11228701,3050368,6068636,4720436,32474213,12262767,4926518,7425243,3273576
2025-10-03,5846262,5070451,2528732,8186472,9316905,3625658,7862187,4259808,10284812,34623219,8424770,1881386,13444447,3073495,11649833,17329352,15910625,10278576,7032415,5681428,5017313,4048076,11217106,3047218,6062371,4715561,32440683,12250107,4921433,7417578,3270196
2025-10-06,5849889,5073595,2530301,8191548,9322683,3627908,7867062,4262451,10291190,34644690,8429996,1882553,13452784,3075400,11657057,17340098,15920492,10284951,7036777,5684950,5020424,4050587,11224063,3049108,6066130,4718486,32460801,12257703,4924484,7422177,3272224
2025-10-07,5829336,5055779,2521410,8162784,9289941,3615175,7839437,4247474,10255048,34523021,8400382,1875940,13405541,3064605,11616121,17279204,15864579,10248826,7012059,5664992,5002795,4036358,11184640,3038398,6044829,4701911,32346799,12214659,4907195,7396116,3260732
2025-10-08,5843844,5068355,2527686,8183100,9313053,3624175,7858949,4258046,10280572,34608929,8421286,1880608,13438901,3072225,11645029,17322200,15904059,10274326,7029507,5679092,5015239,4046402,11212468,3045958,6059865,4713611,32427295,12245055,4919411,7414524,3268844
2025-10-09,5855934,5078835,2532916,8200030,9332313,3631675,7875209,4266856,10301842,34680519,8438706,1884498,13466701,3078575,11669119,17358030,15936959,10295576,7044047,5690842,5025609,4054772,11235658,3052258,6072395,4723361,32494375,12270385,4929591,7429864,3275604
2025-10-10,5863188,5085123,2536054,8210188,9343869,3636175,7884965,4272142,10314604,34723473,8449158,1886832,13483381,3082385,11683573,17379528,15956699,10308326,7052771,5697892,5031831,4059794,11249572,3056038,6079913,4729211,32534623,12285583,4935699,7439068,3279660
2025-10-13,5893413,5111323,2549129,8252513,9392019,3654925,7925615,4294167,10367779,34902448,8492708,1896557,13552881,3098260,11743798,17469103,16038949,10361451,7089121,5727267,5057756,4080719,11307547,3071788,6111238,4753586,32702323,12348908,4961149,7477418,3296560
2025-10-14,5910339,5125995,2556451,8276215,9418983,3665425,7948379,4306501,10397543,35002674,8517096,1902003,13591801,3107150,11777524,17519265,16085009,10391201,7109477,5743717,5072274,4092437,11340013,3080608,6128780,4767236,32796221,12384370,4975401,7498894,3306024
2025-10-15,5946609,5157435,2572141,8327005,9476763,3687925,7997159,4332931,10461323,35217444,8569356,1913673,13675201,3126200,11849794,17626755,16183709,10454951,7153097,5778967,5103384,4117547,11409583,3099508,6166370,4796486,32997431,12460360,5005941,7544914,3326304
2025-10-16,6007059,5209835,2598291,8411655,9573063,3725425,8078459,4376981,10567623,35575394,8656456,1933123,13814201,3157950,11970244,17805905,16348209,10561201,7225797,5837717,5155234,4159397,11525533,3131008,6229020,4845236,33332781,12587010,5056841,7621614,3360104
2025-10-17,5968371,5176299,2581555,8357479,9511431,3701425,8026427,4348789,10499591,35346306,8600712,1920675,13725241,3137630,11893156,17691249,16242929,10493201,7179269,5800117,5122050,4132613,11451325,3110848,6188924,4814036,33118157,12505954,5024265,7572526,3338472
2025-10-20,6021567,5222411,2604567,8431971,9596175,3734425,8097971,4387553,10593135,35661302,8677360,1937791,13847561,3165570,11999152,17848901,16387689,10586701,7243245,5851817,5167678,4169441,11553361,3138568,6244056,4856936,33413265,12617406,5069057,7640022,3368216
2025-10-21,6034866,5233939,2610320,8450594,9617361,3742675,8115857,4397244,10616521,35740051,8696522,1942070,13878141,3172555,12025651,17888314,16423879,10610076,7259239,5864742,5179085,4178648,11578870,3145498,6257839,4867661,33487042,12645269,5080255,7656896,3375652
2025-10-22,6046956,5244419,2615550,8467524,9636621,3750175,8132117,4406054,10637781,35811641,8713942,1945960,13905941,3178905,12049741,17924144,16456779,10631326,7273779,5876492,5189455,4187018,11602060,3151798,6270369,4877411,33554112,12670599,5090435,7672236,3382412
2025-10-23,6084435,5276907,2631763,8520007,9696327,3773425,8182523,4433365,10703687,36033570,8767944,1958019,13992121,3198590,12124420,18035217,16558769,10697201,7318853,5912917,5221602,4212965,11673949,3171328,6309212,4907636,33762029,12749122,5121993,7719790,3403368
2025-10-24,6095316,5286339,2636470,8535244,9713661,3780175,8197157,4441294,10722821,36098001,8783622,1961520,14017141,3204305,12146101,18067464,16588379,10716326,7331939,5923492,5230935,4220498,11694820,3176998,6320489,4916411,33822392,12771919,5131155,7733596,3409452
2025-10-27,6092898,5284243,2635424,8531858,9709809,3778675,8193905,4439532,10718569,36083683,8780138,1960742,14011581,3203035,12141283,18060298,16581799,10712076,7329031,5921142,5228861,4218824,11690182,3175738,6317983,4914461,33808978,12766853,5129119,7730528,3408100
2025-10-28,6092898,5284243,2635424,8531858,9709809,3778675,8193905,4439532,10718569,36083683,8780138,1960742,14011581,3203035,12141283,18060298,16581799,10712076,7329031,5921142,5228861,4218824,11690182,3175738,6317983,4914461,33808978,12766853,5129119,7730528,3408100
2025-10-29,6092898,5284243,2635424,8531858,9709809,3778675,8193905,4439532,10718569,36083683,8780138,1960742,14011581,3203035,12141283,18060298,16581799,10712076,7329031,5921142,5228861,4218824,11690182,3175738,6317983,4914461,33808978,12766853,5129119,7730528,3408100
2025-10-30,6109824,5298915,2642746,8555560,9736773,3789175,8216669,4451866,10748333,36183909,8804526,1966188,14050501,3211925,12175009,18110460,16627859,10741826,7349387,5937592,5243379,4230542,11722648,3184558,6335525,4928111,33902876,12802315,5143371,7752004,3417564
2025-10-31,6109824,5298915,2642746,8555560,9736773,3789175,8216669,4451866,10748333,36183909,8804526,1966188,14050501,3211925,12175009,18110460,16627859,10741826,7349387,5937592,5243379,4230542,11722648,3184558,6335525,4928111,33902876,12802315,5143371,7752004,3417564
2025-11-03,6062673,5258010,2622349,8489533,9661626,3759925,8153255,4417507,10665386,35904642,8736588,1951017,13942081,3187127,12081058,17970690,16499516,10658918,7292681,5891767,5202903,4197899,11632174,3159988,6286625,4890086,33641237,12703528,5103669,7692178,3391200
2025-11-04,6062673,5258010,2622349,8489533,9661626,3759925,8153255,4417507,10665386,35904642,8736588,1951017,13942081,3187127,12081058,17970690,16499516,10658918,7292681,5891767,5202903,4197899,11632174,3159988,6286625,4890086,33641237,12703528,5103669,7692178,3391200
2025-11-05,6058401,5254418,2620565,8483489,9655010,3757225,8147447,4414459,10657970,35879446,8730444,1949605,13932233,3184939,12072478,17958118,16487888,10651510,7287541,5887567,5199299,4195003,11624114,3157748,6282393,4886586,33617757,12694656,5100005,7686706,3388892
2025-11-06,6076536,5270153,2628410,8508884,9683915,3768475,8171837,4427674,10689875,35986876,8756589,1955440,13973948,3194479,12108628,18011878,16537253,10683400,7309366,5905192,5214869,4207558,11658914,3167198,6301203,4901211,33718407,12732666,5115275,7709716,3399032
