date,lnt_shares,vst_shares,so_shares,xel_shares,cnp_shares,duk_shares,evrg_shares,exc_shares,ppl_shares,d_shares,nee_shares,pnw_shares,etr_shares,ato_shares,es_shares,aee_shares,ni_shares,ceg_shares,eix_shares,peg_shares,fe_shares,aep_shares,cms_shares,pcg_shares,sre_shares,ed_shares,awk_shares,wec_shares,dte_shares,aes_shares,nrg_shares
2025-07-16,4036437,5332117,17270311,9063121,10256857,12213751,3615618,15863677,11616665,13400488,32348892,1876236,7013664,2495829,5772885,4247202,7396489,4924987,6046191,7841161,8071741,8394121,4700348,34533877,10248087,5661548,3064431,5014772,3260956,11186732,3072281
2025-07-17,4035602,5331014,17266739,9061246,10254735,12211225,3614870,15860395,11614262,13397716,32342200,1875848,7012213,2495313,5771691,4246323,7394959,4923968,6044940,7839539,8070071,8392385,4699376,34526733,10245967,5660377,3063797,5013735,3260281,11184418,3071645
2025-07-18,4049797,5349765,17327463,9093121,10290809,12254167,3627586,15916189,11655113,13444840,32455964,1882444,7036880,2504085,5791989,4261266,7420969,4941291,6066207,7867113,8098461,8421897,4715900,34648181,10282007,5680284,3074575,5031364,3271756,11223756,3082457
2025-07-21,4064827,5369619,17391759,9126871,10329005,12299635,3641050,15975247,11698367,13494736,32576420,1889428,7062998,2513373,5813481,4277088,7448509,4959633,6088725,7896309,8128521,8453145,4733396,34776773,10320167,5701362,3085987,5050030,3283906,11265408,3093905
2025-07-22,4079022,5388370,17452483,9158746,10365079,12342577,3653766,16031024,11739218,13541860,32690184,1896024,7087665,2522145,5833779,4292031,7474519,4976956,6109992,7923883,8156911,8482657,4749920,34898204,10356207,5721269,3096765,5067659,3295381,11304746,3104700
2025-07-23,4084032,5394988,17473915,9169996,10377811,12357733,3658254,16050710,11753636,13558492,32730330,1898352,7096371,2525241,5840943,4297305,7483699,4983070,6117498,7933615,8166931,8493073,4755752,34941062,10368927,5728295,3100569,5073881,3299431,11318630,3108510
2025-07-24,4079857,5389473,17456055,9160621,10367201,12345103,3654514,16034305,11741621,13544632,32696875,1896412,7089116,2522661,5834973,4292910,7476049,4977975,6111243,7925505,8158581,8484393,4750892,34905347,10358327,5722440,3097399,5068696,3296056,11307060,3105335
2025-07-25,4113257,5433593,17598935,9235621,10452081,12446143,3684434,16165545,11837741,13655512,32964515,1911932,7147156,2543301,5882733,4328070,7537249,5018735,6161283,7990385,8225381,8553833,4789772,35191067,10443127,5769280,3122759,5110176,3323056,11399620,3130735
2025-07-28,4111587,5431387,17591791,9231871,10447837,12441091,3682938,16158983,11832935,13649968,32951133,1911156,7144254,2542269,5880345,4326312,7534189,5016697,6158781,7987141,8222041,8550361,4787828,35176781,10438887,5766938,3121491,5108102,3321706,11394992,3129465
2025-07-29,4111587,5431387,17591791,9231871,10447837,12441091,3682938,16158983,11832935,13649968,32951133,1911156,7144254,2542269,5880345,4326312,7534189,5016697,6158781,7987141,8222041,8550361,4787828,35176781,10438887,5766938,3121491,5108102,3321706,11394992,3129465
2025-07-30,4084867,5396091,17477487,9171871,10379933,12360259,3659002,16053991,11756039,13561264,32737021,1898740,7097822,2525757,5842137,4298184,7485229,4984089,6118749,7935237,8168601,8494809,4756724,34948205,10371047,5729466,3101203,5074918,3300106,11320944,3109145
2025-07-31,4082362,5392782,17466771,9166246,10373567,12352681,3656758,16044148,11748830,13552948,32716948,1897576,7093469,2524209,5838555,4295547,7480639,4981032,6114996,7930371,8163591,8489601,4753808,34926776,10364687,5725953,3099301,5071807,3298081,11314002,3107240
2025-08-01,4079857,5389473,17456052,9160621,10367201,12345100,3654514,16034302,11741621,13544632,32696869,1896412,7089116,2522661,5834973,4292910,7476049,4977975,6111243,7925505,8158581,8484390,4750892,34905341,10358327,5722440,3097399,5068693,3296056,11307060,3105332
2025-08-04,4100732,5417048,17545402,9207521,10420276,12408275,3673214,16116377,11801721,13613957,32864219,1906112,7125391,2535586,5864848,4314885,7514324,5003450,6142518,7966080,8200331,8527815,4775217,35083991,10411352,5751740,3113249,5094643,3312931,11364935,3121232
2025-08-05,4117432,5439108,17616882,9245021,10462736,12458815,3688174,16182037,11849801,13669417,32998099,1913872,7154411,2545906,5888748,4332465,7544944,5023830,6167538,7998540,8233731,8562555,4794677,35226911,10453772,5775180,3125929,5115403,3326431,11411235,3133952
2025-08-06,4134967,5462271,17691936,9284396,10507319,12511882,3703882,16250980,11900285,13727650,33138673,1922020,7184882,2556742,5913843,4350924,7577095,5045229,6193809,8032623,8268801,8599032,4815110,35376977,10498313,5799792,3139243,5137201,3340606,11459850,3147308
2025-08-07,4144152,5474404,17731250,9305021,10530672,12539679,3712110,16287093,11926729,13758153,33212307,1926288,7200843,2562429,5926988,4360593,7593936,5056438,6207570,8050476,8287171,8618139,4825813,35455583,10521644,5812684,3146217,5148619,3348031,11485315,3154304
2025-08-08,4135802,5463364,17695510,9286261,10509442,12514399,3704630,16254263,11902689,13730413,33145357,1922408,7186323,2557259,5915038,4351803,7578626,5046248,6195060,8034246,8270461,8600769,4816083,35384103,10500434,5800964,3139877,5138239,3341281,11462165,3147944
2025-08-11,4152522,5485444,17767030,9323801,10551922,12564979,3719610,16319963,11950809,13785913,33279337,1930188,7215363,2567599,5938938,4369383,7609266,5066648,6220100,8066726,8303881,8635529,4835543,35527123,10542874,5824404,3152577,5158999,3354781,11508485,3160664
2025-08-12,4152522,5485444,17767030,9323801,10551922,12564979,3719610,16319963,11950809,13785913,33279337,1930188,7215363,2567599,5938938,4369383,7609266,5066648,6220100,8066726,8303881,8635529,4835543,35527123,10542874,5824404,3152577,5158999,3354781,11508485,3160664
2025-08-13,4170078,5508628,17842147,9363218,10596547,12618109,3735339,16388969,12001335,13844209,33420058,1938357,7245876,2578456,5964054,4387863,7641438,5088068,6246392,8100830,8338993,8672048,4855997,35677336,10587457,5849037,3165912,5180818,3368956,11557142,3174020
2025-08-14,4162586,5498748,17809783,9346170,10577231,12595113,3728555,16359161,11979507,13819177,33359294,1934833,7232712,2573884,5953318,4379783,7627510,5078832,6234944,8086030,8323825,8656408,4847213,35612624,10568173,5838469,3160052,5171494,3362740,11536154,3168128
2025-08-15,4162586,5498748,17809783,9346170,10577231,12595113,3728555,16359161,11979507,13819177,33359294,1934833,7232712,2573884,5953318,4379783,7627510,5078832,6234944,8086030,8323825,8656408,4847213,35612624,10568173,5838469,3160052,5171494,3362740,11536154,3168128
2025-08-18,4167608,5505378,17831263,9357444,10589987,12610305,3733055,16378889,11993955,13835845,33399530,1937167,7241436,2576986,5960500,4385063,7636708,5084958,6242462,8095780,8333863,8666848,4853057,35655578,10580917,5845513,3163862,5177734,3366796,11550068,3171950
2025-08-19,4172630,5512014,17852755,9368724,10602755,12625503,3737555,16398635,12008415,13852525,33439790,1939501,7250166,2580094,5967682,4390349,7645912,5091090,6249986,8105536,8343907,8677294,4858907,35698556,10593673,5852557,3167678,5183974,3370852,11563988,3175772
2025-08-20,4176820,5517549,17870680,9378129,10613400,12638178,3741310,16415100,12020470,13866435,33473365,1941446,7257446,2582684,5973672,4394759,7653587,5096200,6256261,8113676,8352282,8686004,4863787,35734396,10604308,5858432,3170858,5189179,3374237,11575598,3178962
2025-08-21,4165926,5503158,17824075,9353676,10585723,12605223,3731560,16372291,11989127,13830269,33386070,1936389,7238518,2575950,5958098,4383293,7633632,5082914,6239946,8092512,8330507,8663358,4851099,35641212,10576657,5843157,3162590,5175646,3365436,11545412,3170668
2025-08-22,4160060,5495409,17798980,9340509,10570820,12587478,3726303,16349240,11972243,13810795,33339065,1933666,7228326,2572324,5949712,4377119,7622887,5075760,6231161,8081116,8318775,8651157,4844267,35591029,10561768,5834932,3158138,5168359,3360697,11529158,3166202
2025-08-25,4160060,5495409,17798980,9340509,10570820,12587478,3726303,16349240,11972243,13810795,33339065,1933666,7228326,2572324,5949712,4377119,7622887,5075760,6231161,8081116,8318775,8651157,4844267,35591029,10561768,5834932,3158138,5168359,3360697,11529158,3166202
2025-08-26,4160060,5495409,17798980,9340509,10570820,12587478,3726303,16349240,11972243,13810795,33339065,1933666,7228326,2572324,5949712,4377119,7622887,5075760,6231161,8081116,8318775,8651157,4844267,35591029,10561768,5834932,3158138,5168359,3360697,11529158,3166202
2025-08-27,4132406,5458878,17680642,9278403,10500530,12503790,3701520,16240538,11892647,13718956,33117404,1920796,7180278,2555230,5910145,4348013,7572199,5042001,6189746,8027392,8263467,8593638,4812059,35354386,10491544,5796124,3137150,5134006,3338356,11452499,3145148
2025-08-28,4165088,5502051,17820496,9351801,10583600,12602694,3730809,16369004,11986715,13827466,33379367,1936006,7237062,2575432,5956906,4382411,7632103,5081898,6238691,8090884,8328831,8661615,4850123,35634055,10574536,5841988,3161954,5174605,3364759,11543096,3170030
2025-08-29,4165088,5502051,17820496,9351801,10583600,12602694,3730809,16369004,11986715,13827466,33379367,1936006,7237062,2575432,5956906,4382411,7632103,5081898,6238691,8090884,8328831,8661615,4850123,35634055,10574536,5841988,3161954,5174605,3364759,11543096,3170030
2025-09-02,4149274,5481143,17752682,9316217,10543268,12554806,3716583,16306682,11941151,13774856,33252469,1928566,7209554,2565638,5934206,4365753,7603141,5062474,6215009,8060104,8297103,8628645,4831621,35498553,10534256,5819786,3149992,5154913,3351931,11499246,3158020
2025-09-03,4154308,5487791,17774216,9327521,10556060,12570034,3721089,16326464,11955635,13791566,33292807,1930906,7218302,2568752,5941406,4371051,7612363,5068618,6222551,8069884,8307171,8639115,4837483,35541615,10547036,5826848,3153814,5161165,3355999,11513196,3161854
2025-09-04,4153469,5486683,17770627,9325637,10553928,12567496,3720338,16323167,11953221,13788781,33286084,1930516,7216844,2568233,5940206,4370168,7610826,5067594,6221294,8068254,8305493,8637370,4836506,35534438,10544906,5825671,3153177,5160123,3355321,11510871,3161215
2025-09-05,4155147,5488899,17777805,9329405,10558192,12572572,3721840,16329761,11958049,13794351,33299530,1931296,7219760,2569271,5942606,4371934,7613900,5069642,6223808,8071514,8308849,8640860,4838460,35548792,10549166,5828025,3154451,5162207,3356677,11515521,3162493
2025-09-08,4173605,5513297,17856807,9370853,10605118,12628452,3738384,16402317,12011179,13855643,33447502,1939876,7251836,2580689,5969006,4391360,7647736,5092170,6251462,8107374,8345765,8679250,4859954,35706774,10596048,5853919,3168465,5185153,3371593,11566693,3176551
2025-09-09,4161020,5496662,17802942,9342578,10573123,12590352,3727104,16352832,11974954,13813853,33346612,1934026,7229966,2572904,5951006,4378115,7624666,5076810,6232607,8082924,8320595,8653075,4845299,35599059,10564083,5836264,3158910,5169508,3361423,11531803,3166966
2025-09-10,4161020,5496662,17802942,9342578,10573123,12590352,3727104,16352832,11974954,13813853,33346612,1934026,7229966,2572904,5951006,4378115,7624666,5076810,6232607,8082924,8320595,8653075,4845299,35599059,10564083,5836264,3158910,5169508,3361423,11531803,3166966
2025-09-11,4132460,5458956,17680793,9278488,10500567,12503958,3701536,16240632,11892789,13719074,33117805,1920766,7180360,2555258,5910172,4348072,7572340,5041973,6189835,8027470,8263509,8593711,4812047,35354816,10491595,5796212,3137252,5134046,3338371,11452685,3145240
2025-09-12,4132460,5458956,17680793,9278488,10500567,12503958,3701536,16240632,11892789,13719074,33117805,1920766,7180360,2555258,5910172,4348072,7572340,5041973,6189835,8027470,8263509,8593711,4812047,35354816,10491595,5796212,3137252,5134046,3338371,11452685,3145240
2025-09-15,4109780,5429013,17583782,9227593,10442949,12435351,3681232,16151532,11827530,13643798,32936122,1910236,7140967,2541245,5877745,4324204,7530787,5014298,6155869,7983433,8218176,8546569,4785641,35160848,10434031,5764406,3120053,5105885,3320065,11389856,3127987
2025-09-16,4100540,5416803,17544248,9206847,10419464,12407389,3672960,16115221,11800932,13613119,32862070,1905946,7124907,2535536,5864534,4314480,7513858,5003023,6142031,7965481,8199696,8527352,4774883,35081791,10410568,5751448,3113035,5094401,3312596,11364248,3120958
2025-09-17,4101380,5417913,17547842,9208733,10421599,12409931,3673712,16118523,11803350,13615908,32868803,1906336,7126367,2536055,5865735,4315364,7515397,5004048,6143289,7967113,8201376,8529099,4775861,35088978,10412701,5752626,3113673,5095445,3313275,11366576,3121597
2025-09-18,4100540,5416803,17544248,9206847,10419464,12407389,3672960,16115221,11800932,13613119,32862071,1905946,7124907,2535536,5864534,4314480,7513858,5003023,6142031,7965481,8199696,8527352,4774883,35081791,10410568,5751448,3113035,5094401,3312596,11364248,3120958
2025-09-19,4086420,5064763,17493408,9405067,10382174,12366109,3660020,16061231,11760102,13571659,32747801,1899136,7098977,2552676,5901674,4300220,7487728,4967983,6119821,7936631,8263866,8504532,4760173,34950981,10375888,5735228,3102545,5118451,3301196,11323318,3076018
2025-09-22,4081404,5058541,17471928,9393517,10369424,12350923,3655526,16041509,11745660,13554991,32707583,1896802,7090259,2549544,5894426,4294940,7478530,4961881,6112303,7926887,8253720,8494086,4754329,34908063,10363144,5728184,3098735,5112163,3297140,11309410,3072238
2025-09-23,4060479,5032616,17382403,9345392,10316299,12287623,3636801,15959309,11685485,13485541,32539983,1887077,7053934,2536469,5864226,4272940,7440205,4936456,6080978,7886262,8211420,8450561,4729979,34729188,10310044,5698834,3082860,5085963,3280240,11251460,3056488
2025-09-24,4057283,5028720,17368755,9338092,10308199,12277967,3633909,15946805,11676329,13475017,32514451,1885665,7048410,2534485,5859562,4269500,7434441,4932620,6076154,7880062,8205084,8443933,4726287,34701948,10301952,5694342,3080480,5081979,3277632,11242616,3054148
2025-09-25,4059794,5031831,17379498,9343867,10314574,12285560,3636156,15956669,11683550,13483351,32534563,1886832,7052769,2536054,5863186,4272140,7439040,4935671,6079913,7884937,8210160,8449156,4729209,34723413,10308324,5697864,3082385,5085123,3279660,11249570,3056038
2025-09-26,4057283,5028720,17368755,9338092,10308199,12277967,3633909,15946805,11676329,13475017,32514451,1885665,7048410,2534485,5859562,4269500,7434441,4932620,6076154,7880062,8205084,8443933,4726287,34701948,10301952,5694342,3080480,5081979,3277632,11242616,3054148
2025-09-29,4075697,5051534,17447537,9380442,10354949,12333649,3650387,16019141,11729283,13536133,32661939,1894223,7080376,2545991,5886138,4288860,7468167,4954994,6103720,7915812,8242308,8482235,4747715,34859358,10348680,5720170,3094450,5105035,3292504,11293612,3068008
2025-09-30,4063979,5037016,17397403,9353492,10325199,12298215,3639901,15973109,11695585,13497241,32568083,1888777,7060034,2538669,5869226,4276540,7446705,4940756,6086178,7893062,8218620,8457861,4734079,34759188,10318944,5703734,3085560,5090363,3283040,11261160,3059188
2025-10-01,4058120,5029757,17372336,9340017,10310324,12280491,3634658,15950093,11678729,13477795,32521155,1886054,7049863,2535008,5860770,4270380,7435974,4933637,6077407,7881687,8206776,8445674,4727261,34709103,10304076,5695516,3081115,5083027,3278308,11244934,3054778
2025-10-02,4052261,5022498,17347262,9326535,10295442,12262767,3629408,15927070,11661873,13458342,32474213,1883331,7039685,2531347,5852307,4264213,7425243,4926518,6068636,7870312,8194932,8433480,4720436,34659004,10289201,5687298,3076670,5075691,3273576,11228701,3050368
2025-10-03,4048076,5017313,17329352,9316905,10284812,12250107,3625658,15910625,11649833,13444447,32440683,1881386,7032415,2528732,5846262,4259808,7417578,4921433,6062371,7862187,8186472,8424770,4715561,34623219,10278576,5681428,3073495,5070451,3270196,11217106,3047218
2025-10-06,4050587,5020424,17340098,9322683,10291190,12257703,3627908,15920492,11657057,13452784,32460801,1882553,7036777,2530301,5849889,4262451,7422177,4924484,6066130,7867062,8191548,8429996,4718486,34644690,10284951,5684950,3075400,5073595,3272224,11224063,3049108
2025-10-07,4036358,5002795,17279204,9289941,10255048,12214659,3615175,15864579,11616121,13405541,32346799,1875940,7012059,2521410,5829336,4247474,7396116,4907195,6044829,7839437,8162784,8400382,4701911,34523021,10248826,5664992,3064605,5055779,3260732,11184640,3038398
2025-10-08,4046402,5015239,17322200,9313053,10280572,12245055,3624175,15904059,11645029,13438901,32427295,1880608,7029507,2527686,5843844,4258046,7414524,4919411,6059865,7858949,8183100,8421286,4713611,34608929,10274326,5679092,3072225,5068355,3268844,11212468,3045958
2025-10-09,4054772,5025609,17358030,9332313,10301842,12270385,3631675,15936959,11669119,13466701,32494375,1884498,7044047,2532916,5855934,4266856,7429864,4929591,6072395,7875209,8200030,8438706,4723361,34680519,10295576,5690842,3078575,5078835,3275604,11235658,3052258
2025-10-10,4059794,5031831,17379528,9343869,10314604,12285583,3636175,15956699,11683573,13483381,32534623,1886832,7052771,2536054,5863188,4272142,7439068,4935699,6079913,7884965,8210188,8449158,4729211,34723473,10308326,5697892,3082385,5085123,3279660,11249572,3056038
2025-10-13,4080719,5057756,17469103,9392019,10367779,12348908,3654925,16038949,11743798,13552881,32702323,1896557,7089121,2549129,5893413,4294167,7477418,4961149,6111238,7925615,8252513,8492708,4753586,34902448,10361451,5727267,3098260,5111323,3296560,11307547,3071788
2025-10-14,4092437,5072274,17519265,9418983,10397543,12384370,3665425,16085009,11777524,13591801,32796221,1902003,7109477,2556451,5910339,4306501,7498894,4975401,6128780,7948379,8276215,8517096,4767236,35002674,10391201,5743717,3107150,5125995,3306024,11340013,3080608
2025-10-15,4117547,5103384,17626755,9476763,10461323,12460360,3687925,16183709,11849794,13675201,32997431,1913673,7153097,2572141,5946609,4332931,7544914,5005941,6166370,7997159,8327005,8569356,4796486,35217444,10454951,5778967,3126200,5157435,3326304,11409583,3099508
2025-10-16,4159397,5155234,17805905,9573063,10567623,12587010,3725425,16348209,11970244,13814201,33332781,1933123,7225797,2598291,6007059,4376981,7621614,5056841,6229020,8078459,8411655,8656456,4845236,35575394,10561201,5837717,3157950,5209835,3360104,11525533,3131008
2025-10-17,4132613,5122050,17691249,9511431,10499591,12505954,3701425,16242929,11893156,13725241,33118157,1920675,7179269,2581555,5968371,4348789,7572526,5024265,6188924,8026427,8357479,8600712,4814036,35346306,10493201,5800117,3137630,5176299,3338472,11451325,3110848
2025-10-20,4169441,5167678,17848901,9596175,10593135,12617406,3734425,16387689,11999152,13847561,33413265,1937791,7243245,2604567,6021567,4387553,7640022,5069057,6244056,8097971,8431971,8677360,4856936,35661302,10586701,5851817,3165570,5222411,3368216,11553361,3138568
2025-10-21,4178648,5179085,17888314,9617361,10616521,12645269,3742675,16423879,12025651,13878141,33487042,1942070,7259239,2610320,6034866,4397244,7656896,5080255,6257839,8115857,8450594,8696522,4867661,35740051,10610076,5864742,3172555,5233939,3375652,11578870,3145498
2025-10-22,4187018,5189455,17924144,9636621,10637781,12670599,3750175,16456779,12049741,13905941,33554112,1945960,7273779,2615550,6046956,4406054,7672236,5090435,6270369,8132117,8467524,8713942,4877411,35811641,10631326,5876492,3178905,5244419,3382412,11602060,3151798
2025-10-23,4212965,5221602,18035217,9696327,10703687,12749122,3773425,16558769,12124420,13992121,33762029,1958019,7318853,2631763,6084435,4433365,7719790,5121993,6309212,8182523,8520007,8767944,4907636,36033570,10697201,5912917,3198590,5276907,3403368,11673949,3171328
2025-10-24,4220498,5230935,18067464,9713661,10722821,12771919,3780175,16588379,12146101,14017141,33822392,1961520,7331939,2636470,6095316,4441294,7733596,5131155,6320489,8197157,8535244,8783622,4916411,36098001,10716326,5923492,3204305,5286339,3409452,11694820,3176998
2025-10-27,4218824,5228861,18060298,9709809,10718569,12766853,3778675,16581799,12141283,14011581,33808978,1960742,7329031,2635424,6092898,4439532,7730528,5129119,6317983,8193905,8531858,8780138,4914461,36083683,10712076,5921142,3203035,5284243,3408100,11690182,3175738
2025-10-28,4218824,5228861,18060298,9709809,10718569,12766853,3778675,16581799,12141283,14011581,33808978,1960742,7329031,2635424,6092898,4439532,7730528,5129119,6317983,8193905,8531858,8780138,4914461,36083683,10712076,5921142,3203035,5284243,3408100,11690182,3175738
2025-10-29,4218824,5228861,18060298,9709809,10718569,12766853,3778675,16581799,12141283,14011581,33808978,1960742,7329031,2635424,6092898,4439532,7730528,5129119,6317983,8193905,8531858,8780138,4914461,36083683,10712076,5921142,3203035,5284243,3408100,11690182,3175738
2025-10-30,4230542,5243379,18110460,9736773,10748333,12802315,3789175,16627859,12175009,14050501,33902876,1966188,7349387,2642746,6109824,4451866,7752004,5143371,6335525,8216669,8555560,8804526,4928111,36183909,10741826,5937592,3211925,5298915,3417564,11722648,3184558
2025-10-31,4230542,5243379,18110460,9736773,10748333,12802315,3789175,16627859,12175009,14050501,33902876,1966188,7349387,2642746,6109824,4451866,7752004,5143371,6335525,8216669,8555560,8804526,4928111,36183909,10741826,5937592,3211925,5298915,3417564,11722648,3184558
2025-11-03,4197899,5202903,17970690,9661626,10665386,12703528,3759925,16499516,12081058,13942081,33641237,1951017,7292681,2622349,6062673,4417507,7692178,5103669,6286625,8153255,8489533,8736588,4890086,35904642,10658918,5891767,3187127,5258010,3391200,11632174,3159988
2025-11-04,4197899,5202903,17970690,9661626,10665386,12703528,3759925,16499516,12081058,13942081,33641237,1951017,7292681,2622349,6062673,4417507,7692178,5103669,6286625,8153255,8489533,8736588,4890086,35904642,10658918,5891767,3187127,5258010,3391200,11632174,3159988
2025-11-05,4195003,5199299,17958118,9655010,10657970,12694656,3757225,16487888,12072478,13932233,33617757,1949605,7287541,2620565,6058401,4414459,7686706,5100005,6282393,8147447,8483489,8730444,4886586,35879446,10651510,5887567,3184939,5254418,3388892,11624114,3157748
2025-11-06,4207558,5214869,18011878,9683915,10689875,12732666,3768475,16537253,12108628,13973948,33718407,1955440,7309366,2628410,6076536,4427674,7709716,5115275,6301203,8171837,8508884,8756589,4901211,35986876,10683400,5905192,3194479,5270153,3399032,11658914,3167198
