date,ato_shares,pnw_shares,aep_shares,d_shares,cnp_shares,ppl_shares,lnt_shares,evrg_shares,awk_shares,eix_shares,nrg_shares,ed_shares,aes_shares,ceg_shares,cms_shares,dte_shares,xel_shares,so_shares,aee_shares,wec_shares,vst_shares,sre_shares,pcg_shares,ni_shares,es_shares,duk_shares,fe_shares,nee_shares,peg_shares,exc_shares,etr_shares
2025-05-14,2370416,1697941,7962867,12544544,9732670,11025523,3831940,3434285,2910464,5781567,3025043,5173896,10618361,4671905,4462149,3094861,8575605,16362724,4030665,4744211,5080838,9459045,32758240,7018011,5477501,11588584,7659844,30709878,7440361,15011613,6403813
2025-05-16,2370416,1697941,7962867,12544544,9732670,11025523,3831940,3434285,2910464,5781567,3025043,5173896,10618361,4671905,4462149,3094861,8575605,16362724,4030665,4744211,5080838,9459045,32758240,7018011,5477501,11588584,7659844,30709878,7440361,15011613,6403813
2025-05-19,2370416,1697941,7962867,12544544,9732670,11025523,3831940,3434285,2910464,5781567,3025043,5173896,10618361,4671905,4462149,3094861,8575605,16362724,4030665,4744211,5080838,9459045,32758240,7018011,5477501,11588584,7659844,30709878,7440361,15011613,6403813
2025-05-20,2370416,1697941,7962867,12544544,9732670,11025523,3831940,3434285,2910464,5781567,3025043,5173896,10618361,4671905,4462149,3094861,8575605,16362724,4030665,4744211,5080838,9459045,32758240,7018011,5477501,11588584,7659844,30709878,7440361,15011613,6403813
2025-05-21,2366105,1694907,7948292,12521529,9714818,11005323,3824948,3428080,2905168,5771029,3019580,5164416,10598866,4663301,4453973,3089279,8559918,16332782,4023278,4735526,5071602,9441773,32698446,7005109,5467499,11567348,7645891,30653690,7426772,14984248,6392152
2025-07-07,2401917,1805620,8078169,12895984,9870653,11179319,3884467,3479482,2949043,5818509,2956529,5448426,10765584,4739529,4523444,3138106,8721871,16620019,4087224,4826038,5131371,9862247,33233669,7118029,5555577,11753820,7767801,31130948,7545957,15266353,6749582
2025-07-08,2401917,1805620,8078169,12895984,9870653,11179319,3884467,3479482,2949043,5818509,2956529,5448426,10765584,4739529,4523444,3138106,8721871,16620019,4087224,4826038,5131371,9862247,33233669,7118029,5555577,11753820,7767801,31130948,7545957,15266353,6749582
2025-07-09,2433909,1829676,8185801,13067848,10002217,11328305,3936237,3525858,2988351,5896071,2995961,5521028,10909052,4802707,4583708,3179956,8838121,16841545,4141722,4890332,5199757,9993687,33676597,7212889,5629605,11910494,7871341,31545852,7646521,15469837,6839544
2025-07-10,2469513,1856448,8305585,13259116,10148635,11494112,3993852,3577470,3032097,5982390,3039845,5601827,11068718,4873018,4650776,3226531,8967496,17088082,4202373,4961885,5275864,10139967,34169533,7318459,5711991,12084857,7986571,32007600,7758439,15696295,6939663
2025-07-11,2492217,1873520,8381969,13381084,10242003,11599844,4030592,3610382,3059993,6037434,3067829,5653351,11170534,4917854,4693544,3256231,9049996,17245294,4241049,5007513,5324396,10233247,34483869,7385779,5764527,12196045,8060051,32302048,7829807,15840703,7003507
2025-07-14,2504601,1882832,8423633,13447612,10292931,11657516,4050632,3628334,3075209,6067458,3083093,5681455,11226070,4942310,4716872,3272431,9094996,17331046,4262145,5032401,5350868,10284127,34655325,7422499,5793183,12256693,8100131,32462656,7868735,15919471,7038331
2025-07-15,2498925,1878564,8404537,13417120,10269589,11631083,4041447,3620106,3068235,6053697,3076097,5668574,11200616,4931101,4706180,3265006,9074371,17291743,4252476,5020994,5338735,10260807,34576741,7405669,5780049,12228907,8081761,32389044,7850893,15883369,7022370
2025-07-16,2495829,1876236,8394121,13400488,10256857,11616665,4036437,3615618,3064431,6046191,3072281,5661548,11186732,4924987,4700348,3260956,9063121,17270311,4247202,5014772,5332117,10248087,34533877,7396489,5772885,12213751,8071741,32348892,7841161,15863677,7013664
2025-07-17,2495313,1875848,8392385,13397716,10254735,11614262,4035602,3614870,3063797,6044940,3071645,5660377,11184418,4923968,4699376,3260281,9061246,17266739,4246323,5013735,5331014,10245967,34526733,7394959,5771691,12211225,8070071,32342200,7839539,15860395,7012213
2025-07-18,2504085,1882444,8421897,13444840,10290809,11655113,4049797,3627586,3074575,6066207,3082457,5680284,11223756,4941291,4715900,3271756,9093121,17327463,4261266,5031364,5349765,10282007,34648181,7420969,5791989,12254167,8098461,32455964,7867113,15916189,7036880
2025-07-21,2513373,1889428,8453145,13494736,10329005,11698367,4064827,3641050,3085987,6088725,3093905,5701362,11265408,4959633,4733396,3283906,9126871,17391759,4277088,5050030,5369619,10320167,34776773,7448509,5813481,12299635,8128521,32576420,7896309,15975247,7062998
2025-07-22,2522145,1896024,8482657,13541860,10365079,11739218,4079022,3653766,3096765,6109992,3104700,5721269,11304746,4976956,4749920,3295381,9158746,17452483,4292031,5067659,5388370,10356207,34898204,7474519,5833779,12342577,8156911,32690184,7923883,16031024,7087665
2025-07-23,2525241,1898352,8493073,13558492,10377811,11753636,4084032,3658254,3100569,6117498,3108510,5728295,11318630,4983070,4755752,3299431,9169996,17473915,4297305,5073881,5394988,10368927,34941062,7483699,5840943,12357733,8166931,32730330,7933615,16050710,7096371
2025-07-24,2522661,1896412,8484393,13544632,10367201,11741621,4079857,3654514,3097399,6111243,3105335,5722440,11307060,4977975,4750892,3296056,9160621,17456055,4292910,5068696,5389473,10358327,34905347,7476049,5834973,12345103,8158581,32696875,7925505,16034305,7089116
2025-07-25,2543301,1911932,8553833,13655512,10452081,11837741,4113257,3684434,3122759,6161283,3130735,5769280,11399620,5018735,4789772,3323056,9235621,17598935,4328070,5110176,5433593,10443127,35191067,7537249,5882733,12446143,8225381,32964515,7990385,16165545,7147156
2025-07-28,2542269,1911156,8550361,13649968,10447837,11832935,4111587,3682938,3121491,6158781,3129465,5766938,11394992,5016697,4787828,3321706,9231871,17591791,4326312,5108102,5431387,10438887,35176781,7534189,5880345,12441091,8222041,32951133,7987141,16158983,7144254
2025-07-29,2542269,1911156,8550361,13649968,10447837,11832935,4111587,3682938,3121491,6158781,3129465,5766938,11394992,5016697,4787828,3321706,9231871,17591791,4326312,5108102,5431387,10438887,35176781,7534189,5880345,12441091,8222041,32951133,7987141,16158983,7144254
2025-07-30,2525757,1898740,8494809,13561264,10379933,11756039,4084867,3659002,3101203,6118749,3109145,5729466,11320944,4984089,4756724,3300106,9171871,17477487,4298184,5074918,5396091,10371047,34948205,7485229,5842137,12360259,8168601,32737021,7935237,16053991,7097822
2025-07-31,2524209,1897576,8489601,13552948,10373567,11748830,4082362,3656758,3099301,6114996,3107240,5725953,11314002,4981032,4753808,3298081,9166246,17466771,4295547,5071807,5392782,10364687,34926776,7480639,5838555,12352681,8163591,32716948,7930371,16044148,7093469
2025-08-01,2522661,1896412,8484390,13544632,10367201,11741621,4079857,3654514,3097399,6111243,3105332,5722440,11307060,4977975,4750892,3296056,9160621,17456052,4292910,5068693,5389473,10358327,34905341,7476049,5834973,12345100,8158581,32696869,7925505,16034302,7089116
2025-08-04,2535586,1906112,8527815,13613957,10420276,11801721,4100732,3673214,3113249,6142518,3121232,5751740,11364935,5003450,4775217,3312931,9207521,17545402,4314885,5094643,5417048,10411352,35083991,7514324,5864848,12408275,8200331,32864219,7966080,16116377,7125391
2025-08-05,2545906,1913872,8562555,13669417,10462736,11849801,4117432,3688174,3125929,6167538,3133952,5775180,11411235,5023830,4794677,3326431,9245021,17616882,4332465,5115403,5439108,10453772,35226911,7544944,5888748,12458815,8233731,32998099,7998540,16182037,7154411
2025-08-06,2556742,1922020,8599032,13727650,10507319,11900285,4134967,3703882,3139243,6193809,3147308,5799792,11459850,5045229,4815110,3340606,9284396,17691936,4350924,5137201,5462271,10498313,35376977,7577095,5913843,12511882,8268801,33138673,8032623,16250980,7184882
2025-08-07,2562429,1926288,8618139,13758153,10530672,11926729,4144152,3712110,3146217,6207570,3154304,5812684,11485315,5056438,4825813,3348031,9305021,17731250,4360593,5148619,5474404,10521644,35455583,7593936,5926988,12539679,8287171,33212307,8050476,16287093,7200843
2025-08-08,2557259,1922408,8600769,13730413,10509442,11902689,4135802,3704630,3139877,6195060,3147944,5800964,11462165,5046248,4816083,3341281,9286261,17695510,4351803,5138239,5463364,10500434,35384103,7578626,5915038,12514399,8270461,33145357,8034246,16254263,7186323
2025-08-11,2567599,1930188,8635529,13785913,10551922,11950809,4152522,3719610,3152577,6220100,3160664,5824404,11508485,5066648,4835543,3354781,9323801,17767030,4369383,5158999,5485444,10542874,35527123,7609266,5938938,12564979,8303881,33279337,8066726,16319963,7215363
2025-08-12,2567599,1930188,8635529,13785913,10551922,11950809,4152522,3719610,3152577,6220100,3160664,5824404,11508485,5066648,4835543,3354781,9323801,17767030,4369383,5158999,5485444,10542874,35527123,7609266,5938938,12564979,8303881,33279337,8066726,16319963,7215363
2025-08-13,2578456,1938357,8672048,13844209,10596547,12001335,4170078,3735339,3165912,6246392,3174020,5849037,11557142,5088068,4855997,3368956,9363218,17842147,4387863,5180818,5508628,10587457,35677336,7641438,5964054,12618109,8338993,33420058,8100830,16388969,7245876
2025-08-14,2573884,1934833,8656408,13819177,10577231,11979507,4162586,3728555,3160052,6234944,3168128,5838469,11536154,5078832,4847213,3362740,9346170,17809783,4379783,5171494,5498748,10568173,35612624,7627510,5953318,12595113,8323825,33359294,8086030,16359161,7232712
2025-08-15,2573884,1934833,8656408,13819177,10577231,11979507,4162586,3728555,3160052,6234944,3168128,5838469,11536154,5078832,4847213,3362740,9346170,17809783,4379783,5171494,5498748,10568173,35612624,7627510,5953318,12595113,8323825,33359294,8086030,16359161,7232712
2025-08-18,2576986,1937167,8666848,13835845,10589987,11993955,4167608,3733055,3163862,6242462,3171950,5845513,11550068,5084958,4853057,3366796,9357444,17831263,4385063,5177734,5505378,10580917,35655578,7636708,5960500,12610305,8333863,33399530,8095780,16378889,7241436
2025-08-19,2580094,1939501,8677294,13852525,10602755,12008415,4172630,3737555,3167678,6249986,3175772,5852557,11563988,5091090,4858907,3370852,9368724,17852755,4390349,5183974,5512014,10593673,35698556,7645912,5967682,12625503,8343907,33439790,8105536,16398635,7250166
2025-08-20,2582684,1941446,8686004,13866435,10613400,12020470,4176820,3741310,3170858,6256261,3178962,5858432,11575598,5096200,4863787,3374237,9378129,17870680,4394759,5189179,5517549,10604308,35734396,7653587,5973672,12638178,8352282,33473365,8113676,16415100,7257446
2025-08-21,2575950,1936389,8663358,13830269,10585723,11989127,4165926,3731560,3162590,6239946,3170668,5843157,11545412,5082914,4851099,3365436,9353676,17824075,4383293,5175646,5503158,10576657,35641212,7633632,5958098,12605223,8330507,33386070,8092512,16372291,7238518
2025-08-22,2572324,1933666,8651157,13810795,10570820,11972243,4160060,3726303,3158138,6231161,3166202,5834932,11529158,5075760,4844267,3360697,9340509,17798980,4377119,5168359,5495409,10561768,35591029,7622887,5949712,12587478,8318775,33339065,8081116,16349240,7228326
2025-08-25,2572324,1933666,8651157,13810795,10570820,11972243,4160060,3726303,3158138,6231161,3166202,5834932,11529158,5075760,4844267,3360697,9340509,17798980,4377119,5168359,5495409,10561768,35591029,7622887,5949712,12587478,8318775,33339065,8081116,16349240,7228326
2025-08-26,2572324,1933666,8651157,13810795,10570820,11972243,4160060,3726303,3158138,6231161,3166202,5834932,11529158,5075760,4844267,3360697,9340509,17798980,4377119,5168359,5495409,10561768,35591029,7622887,5949712,12587478,8318775,33339065,8081116,16349240,7228326
2025-08-27,2555230,1920796,8593638,13718956,10500530,11892647,4132406,3701520,3137150,6189746,3145148,5796124,11452499,5042001,4812059,3338356,9278403,17680642,4348013,5134006,5458878,10491544,35354386,7572199,5910145,12503790,8263467,33117404,8027392,16240538,7180278
2025-08-28,2575432,1936006,8661615,13827466,10583600,11986715,4165088,3730809,3161954,6238691,3170030,5841988,11543096,5081898,4850123,3364759,9351801,17820496,4382411,5174605,5502051,10574536,35634055,7632103,5956906,12602694,8328831,33379367,8090884,16369004,7237062
2025-08-29,2575432,1936006,8661615,13827466,10583600,11986715,4165088,3730809,3161954,6238691,3170030,5841988,11543096,5081898,4850123,3364759,9351801,17820496,4382411,5174605,5502051,10574536,35634055,7632103,5956906,12602694,8328831,33379367,8090884,16369004,7237062
2025-09-02,2565638,1928566,8628645,13774856,10543268,11941151,4149274,3716583,3149992,6215009,3158020,5819786,11499246,5062474,4831621,3351931,9316217,17752682,4365753,5154913,5481143,10534256,35498553,7603141,5934206,12554806,8297103,33252469,8060104,16306682,7209554
2025-09-03,2568752,1930906,8639115,13791566,10556060,11955635,4154308,3721089,3153814,6222551,3161854,5826848,11513196,5068618,4837483,3355999,9327521,17774216,4371051,5161165,5487791,10547036,35541615,7612363,5941406,12570034,8307171,33292807,8069884,16326464,7218302
2025-09-04,2568233,1930516,8637370,13788781,10553928,11953221,4153469,3720338,3153177,6221294,3161215,5825671,11510871,5067594,4836506,3355321,9325637,17770627,4370168,5160123,5486683,10544906,35534438,7610826,5940206,12567496,8305493,33286084,8068254,16323167,7216844
2025-09-05,2569271,1931296,8640860,13794351,10558192,11958049,4155147,3721840,3154451,6223808,3162493,5828025,11515521,5069642,4838460,3356677,9329405,17777805,4371934,5162207,5488899,10549166,35548792,7613900,5942606,12572572,8308849,33299530,8071514,16329761,7219760
2025-09-08,2580689,1939876,8679250,13855643,10605118,12011179,4173605,3738384,3168465,6251462,3176551,5853919,11566693,5092170,4859954,3371593,9370853,17856807,4391360,5185153,5513297,10596048,35706774,7647736,5969006,12628452,8345765,33447502,8107374,16402317,7251836
2025-09-09,2572904,1934026,8653075,13813853,10573123,11974954,4161020,3727104,3158910,6232607,3166966,5836264,11531803,5076810,4845299,3361423,9342578,17802942,4378115,5169508,5496662,10564083,35599059,7624666,5951006,12590352,8320595,33346612,8082924,16352832,7229966
2025-09-10,2572904,1934026,8653075,13813853,10573123,11974954,4161020,3727104,3158910,6232607,3166966,5836264,11531803,5076810,4845299,3361423,9342578,17802942,4378115,5169508,5496662,10564083,35599059,7624666,5951006,12590352,8320595,33346612,8082924,16352832,7229966
2025-09-11,2555258,1920766,8593711,13719074,10500567,11892789,4132460,3701536,3137252,6189835,3145240,5796212,11452685,5041973,4812047,3338371,9278488,17680793,4348072,5134046,5458956,10491595,35354816,7572340,5910172,12503958,8263509,33117805,8027470,16240632,7180360
2025-09-12,2555258,1920766,8593711,13719074,10500567,11892789,4132460,3701536,3137252,6189835,3145240,5796212,11452685,5041973,4812047,3338371,9278488,17680793,4348072,5134046,5458956,10491595,35354816,7572340,5910172,12503958,8263509,33117805,8027470,16240632,7180360
2025-09-15,2541245,1910236,8546569,13643798,10442949,11827530,4109780,3681232,3120053,6155869,3127987,5764406,11389856,5014298,4785641,3320065,9227593,17583782,4324204,5105885,5429013,10434031,35160848,7530787,5877745,12435351,8218176,32936122,7983433,16151532,7140967
2025-09-16,2535536,1905946,8527352,13613119,10419464,11800932,4100540,3672960,3113035,6142031,3120958,5751448,11364248,5003023,4774883,3312596,9206847,17544248,4314480,5094401,5416803,10410568,35081791,7513858,5864534,12407389,8199696,32862070,7965481,16115221,7124907
2025-09-17,2536055,1906336,8529099,13615908,10421599,11803350,4101380,3673712,3113673,6143289,3121597,5752626,11366576,5004048,4775861,3313275,9208733,17547842,4315364,5095445,5417913,10412701,35088978,7515397,5865735,12409931,8201376,32868803,7967113,16118523,7126367
2025-09-18,2535536,1905946,8527352,13613119,10419464,11800932,4100540,3672960,3113035,6142031,3120958,5751448,11364248,5003023,4774883,3312596,9206847,17544248,4314480,5094401,5416803,10410568,35081791,7513858,5864534,12407389,8199696,32862071,7965481,16115221,7124907
2025-09-19,2552676,1899136,8504532,13571659,10382174,11760102,4086420,3660020,3102545,6119821,3076018,5735228,11323318,4967983,4760173,3301196,9405067,17493408,4300220,5118451,5064763,10375888,34950981,7487728,5901674,12366109,8263866,32747801,7936631,16061231,7098977
2025-09-22,2549544,1896802,8494086,13554991,10369424,11745660,4081404,3655526,3098735,6112303,3072238,5728184,11309410,4961881,4754329,3297140,9393517,17471928,4294940,5112163,5058541,10363144,34908063,7478530,5894426,12350923,8253720,32707583,7926887,16041509,7090259
2025-09-23,2536469,1887077,8450561,13485541,10316299,11685485,4060479,3636801,3082860,6080978,3056488,5698834,11251460,4936456,4729979,3280240,9345392,17382403,4272940,5085963,5032616,10310044,34729188,7440205,5864226,12287623,8211420,32539983,7886262,15959309,7053934
2025-09-24,2534485,1885665,8443933,13475017,10308199,11676329,4057283,3633909,3080480,6076154,3054148,5694342,11242616,4932620,4726287,3277632,9338092,17368755,4269500,5081979,5028720,10301952,34701948,7434441,5859562,12277967,8205084,32514451,7880062,15946805,7048410
2025-09-25,2536054,1886832,8449156,13483351,10314574,11683550,4059794,3636156,3082385,6079913,3056038,5697864,11249570,4935671,4729209,3279660,9343867,17379498,4272140,5085123,5031831,10308324,34723413,7439040,5863186,12285560,8210160,32534563,7884937,15956669,7052769
2025-09-26,2534485,1885665,8443933,13475017,10308199,11676329,4057283,3633909,3080480,6076154,3054148,5694342,11242616,4932620,4726287,3277632,9338092,17368755,4269500,5081979,5028720,10301952,34701948,7434441,5859562,12277967,8205084,32514451,7880062,15946805,7048410
2025-09-29,2545991,1894223,8482235,13536133,10354949,11729283,4075697,3650387,3094450,6103720,3068008,5720170,11293612,4954994,4747715,3292504,9380442,17447537,4288860,5105035,5051534,10348680,34859358,7468167,5886138,12333649,8242308,32661939,7915812,16019141,7080376
2025-09-30,2538669,1888777,8457861,13497241,10325199,11695585,4063979,3639901,3085560,6086178,3059188,5703734,11261160,4940756,4734079,3283040,9353492,17397403,4276540,5090363,5037016,10318944,34759188,7446705,5869226,12298215,8218620,32568083,7893062,15973109,7060034
2025-10-01,2535008,1886054,8445674,13477795,10310324,11678729,4058120,3634658,3081115,6077407,3054778,5695516,11244934,4933637,4727261,3278308,9340017,17372336,4270380,5083027,5029757,10304076,34709103,7435974,5860770,12280491,8206776,32521155,7881687,15950093,7049863
2025-10-02,2531347,1883331,8433480,13458342,10295442,11661873,4052261,3629408,3076670,6068636,3050368,5687298,11228701,4926518,4720436,3273576,9326535,17347262,4264213,5075691,5022498,10289201,34659004,7425243,5852307,12262767,8194932,32474213,7870312,15927070,7039685
2025-10-03,2528732,1881386,8424770,13444447,10284812,11649833,4048076,3625658,3073495,6062371,3047218,5681428,11217106,4921433,4715561,3270196,9316905,17329352,4259808,5070451,5017313,10278576,34623219,7417578,5846262,12250107,8186472,32440683,7862187,15910625,7032415
2025-10-06,2530301,1882553,8429996,13452784,10291190,11657057,4050587,3627908,3075400,6066130,3049108,5684950,11224063,4924484,4718486,3272224,9322683,17340098,4262451,5073595,5020424,10284951,34644690,7422177,5849889,12257703,8191548,32460801,7867062,15920492,7036777
2025-10-07,2521410,1875940,8400382,13405541,10255048,11616121,4036358,3615175,3064605,6044829,3038398,5664992,11184640,4907195,4701911,3260732,9289941,17279204,4247474,5055779,5002795,10248826,34523021,7396116,5829336,12214659,8162784,32346799,7839437,15864579,7012059
2025-10-08,2527686,1880608,8421286,13438901,10280572,11645029,4046402,3624175,3072225,6059865,3045958,5679092,11212468,4919411,4713611,3268844,9313053,17322200,4258046,5068355,5015239,10274326,34608929,7414524,5843844,12245055,8183100,32427295,7858949,15904059,7029507
2025-10-09,2532916,1884498,8438706,13466701,10301842,11669119,4054772,3631675,3078575,6072395,3052258,5690842,11235658,4929591,4723361,3275604,9332313,17358030,4266856,5078835,5025609,10295576,34680519,7429864,5855934,12270385,8200030,32494375,7875209,15936959,7044047
2025-10-10,2536054,1886832,8449158,13483381,10314604,11683573,4059794,3636175,3082385,6079913,3056038,5697892,11249572,4935699,4729211,3279660,9343869,17379528,4272142,5085123,5031831,10308326,34723473,7439068,5863188,12285583,8210188,32534623,7884965,15956699,7052771
2025-10-13,2549129,1896557,8492708,13552881,10367779,11743798,4080719,3654925,3098260,6111238,3071788,5727267,11307547,4961149,4753586,3296560,9392019,17469103,4294167,5111323,5057756,10361451,34902448,7477418,5893413,12348908,8252513,32702323,7925615,16038949,7089121
2025-10-14,2556451,1902003,8517096,13591801,10397543,11777524,4092437,3665425,3107150,6128780,3080608,5743717,11340013,4975401,4767236,3306024,9418983,17519265,4306501,5125995,5072274,10391201,35002674,7498894,5910339,12384370,8276215,32796221,7948379,16085009,7109477
2025-10-15,2572141,1913673,8569356,13675201,10461323,11849794,4117547,3687925,3126200,6166370,3099508,5778967,11409583,5005941,4796486,3326304,9476763,17626755,4332931,5157435,5103384,10454951,35217444,7544914,5946609,12460360,8327005,32997431,7997159,16183709,7153097
2025-10-16,2598291,1933123,8656456,13814201,10567623,11970244,4159397,3725425,3157950,6229020,3131008,5837717,11525533,5056841,4845236,3360104,9573063,17805905,4376981,5209835,5155234,10561201,35575394,7621614,6007059,12587010,8411655,33332781,8078459,16348209,7225797
2025-10-17,2581555,1920675,8600712,13725241,10499591,11893156,4132613,3701425,3137630,6188924,3110848,5800117,11451325,5024265,4814036,3338472,9511431,17691249,4348789,5176299,5122050,10493201,35346306,7572526,5968371,12505954,8357479,33118157,8026427,16242929,7179269
2025-10-20,2604567,1937791,8677360,13847561,10593135,11999152,4169441,3734425,3165570,6244056,3138568,5851817,11553361,5069057,4856936,3368216,9596175,17848901,4387553,5222411,5167678,10586701,35661302,7640022,6021567,12617406,8431971,33413265,8097971,16387689,7243245
2025-10-21,2610320,1942070,8696522,13878141,10616521,12025651,4178648,3742675,3172555,6257839,3145498,5864742,11578870,5080255,4867661,3375652,9617361,17888314,4397244,5233939,5179085,10610076,35740051,7656896,6034866,12645269,8450594,33487042,8115857,16423879,7259239
2025-10-22,2615550,1945960,8713942,13905941,10637781,12049741,4187018,3750175,3178905,6270369,3151798,5876492,11602060,5090435,4877411,3382412,9636621,17924144,4406054,5244419,5189455,10631326,35811641,7672236,6046956,12670599,8467524,33554112,8132117,16456779,7273779
2025-10-23,2631763,1958019,8767944,13992121,10703687,12124420,4212965,3773425,3198590,6309212,3171328,5912917,11673949,5121993,4907636,3403368,9696327,18035217,4433365,5276907,5221602,10697201,36033570,7719790,6084435,12749122,8520007,33762029,8182523,16558769,7318853
2025-10-24,2636470,1961520,8783622,14017141,10722821,12146101,4220498,3780175,3204305,6320489,3176998,5923492,11694820,5131155,4916411,3409452,9713661,18067464,4441294,5286339,5230935,10716326,36098001,7733596,6095316,12771919,8535244,33822392,8197157,16588379,7331939
2025-10-27,2635424,1960742,8780138,14011581,10718569,12141283,4218824,3778675,3203035,6317983,3175738,5921142,11690182,5129119,4914461,3408100,9709809,18060298,4439532,5284243,5228861,10712076,36083683,7730528,6092898,12766853,8531858,33808978,8193905,16581799,7329031
2025-10-28,2635424,1960742,8780138,14011581,10718569,12141283,4218824,3778675,3203035,6317983,3175738,5921142,11690182,5129119,4914461,3408100,9709809,18060298,4439532,5284243,5228861,10712076,36083683,7730528,6092898,12766853,8531858,33808978,8193905,16581799,7329031
2025-10-29,2635424,1960742,8780138,14011581,10718569,12141283,4218824,3778675,3203035,6317983,3175738,5921142,11690182,5129119,4914461,3408100,9709809,18060298,4439532,5284243,5228861,10712076,36083683,7730528,6092898,12766853,8531858,33808978,8193905,16581799,7329031
2025-10-30,2642746,1966188,8804526,14050501,10748333,12175009,4230542,3789175,3211925,6335525,3184558,5937592,11722648,5143371,4928111,3417564,9736773,18110460,4451866,5298915,5243379,10741826,36183909,7752004,6109824,12802315,8555560,33902876,8216669,16627859,7349387
2025-10-31,2642746,1966188,8804526,14050501,10748333,12175009,4230542,3789175,3211925,6335525,3184558,5937592,11722648,5143371,4928111,3417564,9736773,18110460,4451866,5298915,5243379,10741826,36183909,7752004,6109824,12802315,8555560,33902876,8216669,16627859,7349387
2025-11-03,2622349,1951017,8736588,13942081,10665386,12081058,4197899,3759925,3187127,6286625,3159988,5891767,11632174,5103669,4890086,3391200,9661626,17970690,4417507,5258010,5202903,10658918,35904642,7692178,6062673,12703528,8489533,33641237,8153255,16499516,7292681
2025-11-04,2622349,1951017,8736588,13942081,10665386,12081058,4197899,3759925,3187127,6286625,3159988,5891767,11632174,5103669,4890086,3391200,9661626,17970690,4417507,5258010,5202903,10658918,35904642,7692178,6062673,12703528,8489533,33641237,8153255,16499516,7292681
2025-11-05,2620565,1949605,8730444,13932233,10657970,12072478,4195003,3757225,3184939,6282393,3157748,5887567,11624114,5100005,4886586,3388892,9655010,17958118,4414459,5254418,5199299,10651510,35879446,7686706,6058401,12694656,8483489,33617757,8147447,16487888,7287541
2025-11-06,2628410,1955440,8756589,13973948,10689875,12108628,4207558,3768475,3194479,6301203,3167198,5905192,11658914,5115275,4901211,3399032,9683915,18011878,4427674,5270153,5214869,10683400,35986876,7709716,6076536,12732666,8508884,33718407,8171837,16537253,7309366
