date,ed_shares,eix_shares,ato_shares,aes_shares,xel_shares,dte_shares,awk_shares,sre_shares,pcg_shares,pnw_shares,wec_shares,ni_shares,so_shares,fe_shares,lnt_shares,nee_shares,nrg_shares,cnp_shares,cms_shares,evrg_shares,ceg_shares,vst_shares,peg_shares,ppl_shares,aep_shares,d_shares,exc_shares,aee_shares,etr_shares,es_shares,duk_shares
2025-07-09,5521028,5896071,2433909,10909052,8838121,3179956,2988351,9993687,33676597,1829676,4890332,7212889,16841545,7871341,3936237,31545852,2995961,10002217,4583708,3525858,4802707,5199757,7646521,11328305,8185801,13067848,15469837,4141722,6839544,5629605,11910494
2025-07-10,5601827,5982390,2469513,11068718,8967496,3226531,3032097,10139967,34169533,1856448,4961885,7318459,17088082,7986571,3993852,32007600,3039845,10148635,4650776,3577470,4873018,5275864,7758439,11494112,8305585,13259116,15696295,4202373,6939663,5711991,12084857
2025-07-11,5653351,6037434,2492217,11170534,9049996,3256231,3059993,10233247,34483869,1873520,5007513,7385779,17245294,8060051,4030592,32302048,3067829,10242003,4693544,3610382,4917854,5324396,7829807,11599844,8381969,13381084,15840703,4241049,7003507,5764527,12196045
2025-07-14,5681455,6067458,2504601,11226070,9094996,3272431,3075209,10284127,34655325,1882832,5032401,7422499,17331046,8100131,4050632,32462656,3083093,10292931,4716872,3628334,4942310,5350868,7868735,11657516,8423633,13447612,15919471,4262145,7038331,5793183,12256693
2025-07-15,5668574,6053697,2498925,11200616,9074371,3265006,3068235,10260807,34576741,1878564,5020994,7405669,17291743,8081761,4041447,32389044,3076097,10269589,4706180,3620106,4931101,5338735,7850893,11631083,8404537,13417120,15883369,4252476,7022370,5780049,12228907
2025-07-16,5661548,6046191,2495829,11186732,9063121,3260956,3064431,10248087,34533877,1876236,5014772,7396489,17270311,8071741,4036437,32348892,3072281,10256857,4700348,3615618,4924987,5332117,7841161,11616665,8394121,13400488,15863677,4247202,7013664,5772885,12213751
2025-07-17,5660377,6044940,2495313,11184418,9061246,3260281,3063797,10245967,34526733,1875848,5013735,7394959,17266739,8070071,4035602,32342200,3071645,10254735,4699376,3614870,4923968,5331014,7839539,11614262,8392385,13397716,15860395,4246323,7012213,5771691,12211225
2025-07-18,5680284,6066207,2504085,11223756,9093121,3271756,3074575,10282007,34648181,1882444,5031364,7420969,17327463,8098461,4049797,32455964,3082457,10290809,4715900,3627586,4941291,5349765,7867113,11655113,8421897,13444840,15916189,4261266,7036880,5791989,12254167
2025-07-21,5701362,6088725,2513373,11265408,9126871,3283906,3085987,10320167,34776773,1889428,5050030,7448509,17391759,8128521,4064827,32576420,3093905,10329005,4733396,3641050,4959633,5369619,7896309,11698367,8453145,13494736,15975247,4277088,7062998,5813481,12299635
2025-07-22,5721269,6109992,2522145,11304746,9158746,3295381,3096765,10356207,34898204,1896024,5067659,7474519,17452483,8156911,4079022,32690184,3104700,10365079,4749920,3653766,4976956,5388370,7923883,11739218,8482657,13541860,16031024,4292031,7087665,5833779,12342577
2025-07-23,5728295,6117498,2525241,11318630,9169996,3299431,3100569,10368927,34941062,1898352,5073881,7483699,17473915,8166931,4084032,32730330,3108510,10377811,4755752,3658254,4983070,5394988,7933615,11753636,8493073,13558492,16050710,4297305,7096371,5840943,12357733
2025-07-24,5722440,6111243,2522661,11307060,9160621,3296056,3097399,10358327,34905347,1896412,5068696,7476049,17456055,8158581,4079857,32696875,3105335,10367201,4750892,3654514,4977975,5389473,7925505,11741621,8484393,13544632,16034305,4292910,7089116,5834973,12345103
2025-07-25,5769280,6161283,2543301,11399620,9235621,3323056,3122759,10443127,35191067,1911932,5110176,7537249,17598935,8225381,4113257,32964515,3130735,10452081,4789772,3684434,5018735,5433593,7990385,11837741,8553833,13655512,16165545,4328070,7147156,5882733,12446143
2025-07-28,5766938,6158781,2542269,11394992,9231871,3321706,3121491,10438887,35176781,1911156,5108102,7534189,17591791,8222041,4111587,32951133,3129465,10447837,4787828,3682938,5016697,5431387,7987141,11832935,8550361,13649968,16158983,4326312,7144254,5880345,12441091
2025-07-29,5766938,6158781,2542269,11394992,9231871,3321706,3121491,10438887,35176781,1911156,5108102,7534189,17591791,8222041,4111587,32951133,3129465,10447837,4787828,3682938,5016697,5431387,7987141,11832935,8550361,13649968,16158983,4326312,7144254,5880345,12441091
2025-07-30,5729466,6118749,2525757,11320944,9171871,3300106,3101203,10371047,34948205,1898740,5074918,7485229,17477487,8168601,4084867,32737021,3109145,10379933,4756724,3659002,4984089,5396091,7935237,11756039,8494809,13561264,16053991,4298184,7097822,5842137,12360259
2025-07-31,5725953,6114996,2524209,11314002,9166246,3298081,3099301,10364687,34926776,1897576,5071807,7480639,17466771,8163591,4082362,32716948,3107240,10373567,4753808,3656758,4981032,5392782,7930371,11748830,8489601,13552948,16044148,4295547,7093469,5838555,12352681
2025-08-01,5722440,6111243,2522661,11307060,9160621,3296056,3097399,10358327,34905341,1896412,5068693,7476049,17456052,8158581,4079857,32696869,3105332,10367201,4750892,3654514,4977975,5389473,7925505,11741621,8484390,13544632,16034302,4292910,7089116,5834973,12345100
2025-08-04,5751740,6142518,2535586,11364935,9207521,3312931,3113249,10411352,35083991,1906112,5094643,7514324,17545402,8200331,4100732,32864219,3121232,10420276,4775217,3673214,5003450,5417048,7966080,11801721,8527815,13613957,16116377,4314885,7125391,5864848,12408275
2025-08-05,5775180,6167538,2545906,11411235,9245021,3326431,3125929,10453772,35226911,1913872,5115403,7544944,17616882,8233731,4117432,32998099,3133952,10462736,4794677,3688174,5023830,5439108,7998540,11849801,8562555,13669417,16182037,4332465,7154411,5888748,12458815
2025-08-06,5799792,6193809,2556742,11459850,9284396,3340606,3139243,10498313,35376977,1922020,5137201,7577095,17691936,8268801,4134967,33138673,3147308,10507319,4815110,3703882,5045229,5462271,8032623,11900285,8599032,13727650,16250980,4350924,7184882,5913843,12511882
2025-08-07,5812684,6207570,2562429,11485315,9305021,3348031,3146217,10521644,35455583,1926288,5148619,7593936,17731250,8287171,4144152,33212307,3154304,10530672,4825813,3712110,5056438,5474404,8050476,11926729,8618139,13758153,16287093,4360593,7200843,5926988,12539679
2025-08-08,5800964,6195060,2557259,11462165,9286261,3341281,3139877,10500434,35384103,1922408,5138239,7578626,17695510,8270461,4135802,33145357,3147944,10509442,4816083,3704630,5046248,5463364,8034246,11902689,8600769,13730413,16254263,4351803,7186323,5915038,12514399
2025-08-11,5824404,6220100,2567599,11508485,9323801,3354781,3152577,10542874,35527123,1930188,5158999,7609266,17767030,8303881,4152522,33279337,3160664,10551922,4835543,3719610,5066648,5485444,8066726,11950809,8635529,13785913,16319963,4369383,7215363,5938938,12564979
2025-08-12,5824404,6220100,2567599,11508485,9323801,3354781,3152577,10542874,35527123,1930188,5158999,7609266,17767030,8303881,4152522,33279337,3160664,10551922,4835543,3719610,5066648,5485444,8066726,11950809,8635529,13785913,16319963,4369383,7215363,5938938,12564979
2025-08-13,5849037,6246392,2578456,11557142,9363218,3368956,3165912,10587457,35677336,1938357,5180818,7641438,17842147,8338993,4170078,33420058,3174020,10596547,4855997,3735339,5088068,5508628,8100830,12001335,8672048,13844209,16388969,4387863,7245876,5964054,12618109
2025-08-14,5838469,6234944,2573884,11536154,9346170,3362740,3160052,10568173,35612624,1934833,5171494,7627510,17809783,8323825,4162586,33359294,3168128,10577231,4847213,3728555,5078832,5498748,8086030,11979507,8656408,13819177,16359161,4379783,7232712,5953318,12595113
2025-08-15,5838469,6234944,2573884,11536154,9346170,3362740,3160052,10568173,35612624,1934833,5171494,7627510,17809783,8323825,4162586,33359294,3168128,10577231,4847213,3728555,5078832,5498748,8086030,11979507,8656408,13819177,16359161,4379783,7232712,5953318,12595113
2025-08-18,5845513,6242462,2576986,11550068,9357444,3366796,3163862,10580917,35655578,1937167,5177734,7636708,17831263,8333863,4167608,33399530,3171950,10589987,4853057,3733055,5084958,5505378,8095780,11993955,8666848,13835845,16378889,4385063,7241436,5960500,12610305
2025-08-19,5852557,6249986,2580094,11563988,9368724,3370852,3167678,10593673,35698556,1939501,5183974,7645912,17852755,8343907,4172630,33439790,3175772,10602755,4858907,3737555,5091090,5512014,8105536,12008415,8677294,13852525,16398635,4390349,7250166,5967682,12625503
2025-08-20,5858432,6256261,2582684,11575598,9378129,3374237,3170858,10604308,35734396,1941446,5189179,7653587,17870680,8352282,4176820,33473365,3178962,10613400,4863787,3741310,5096200,5517549,8113676,12020470,8686004,13866435,16415100,4394759,7257446,5973672,12638178
2025-08-21,5843157,6239946,2575950,11545412,9353676,3365436,3162590,10576657,35641212,1936389,5175646,7633632,17824075,8330507,4165926,33386070,3170668,10585723,4851099,3731560,5082914,5503158,8092512,11989127,8663358,13830269,16372291,4383293,7238518,5958098,12605223
2025-08-22,5834932,6231161,2572324,11529158,9340509,3360697,3158138,10561768,35591029,1933666,5168359,7622887,17798980,8318775,4160060,33339065,3166202,10570820,4844267,3726303,5075760,5495409,8081116,11972243,8651157,13810795,16349240,4377119,7228326,5949712,12587478
2025-08-25,5834932,6231161,2572324,11529158,9340509,3360697,3158138,10561768,35591029,1933666,5168359,7622887,17798980,8318775,4160060,33339065,3166202,10570820,4844267,3726303,5075760,5495409,8081116,11972243,8651157,13810795,16349240,4377119,7228326,5949712,12587478
2025-08-26,5834932,6231161,2572324,11529158,9340509,3360697,3158138,10561768,35591029,1933666,5168359,7622887,17798980,8318775,4160060,33339065,3166202,10570820,4844267,3726303,5075760,5495409,8081116,11972243,8651157,13810795,16349240,4377119,7228326,5949712,12587478
2025-08-27,5796124,6189746,2555230,11452499,9278403,3338356,3137150,10491544,35354386,1920796,5134006,7572199,17680642,8263467,4132406,33117404,3145148,10500530,4812059,3701520,5042001,5458878,8027392,11892647,8593638,13718956,16240538,4348013,7180278,5910145,12503790
2025-08-28,5841988,6238691,2575432,11543096,9351801,3364759,3161954,10574536,35634055,1936006,5174605,7632103,17820496,8328831,4165088,33379367,3170030,10583600,4850123,3730809,5081898,5502051,8090884,11986715,8661615,13827466,16369004,4382411,7237062,5956906,12602694
2025-08-29,5841988,6238691,2575432,11543096,9351801,3364759,3161954,10574536,35634055,1936006,5174605,7632103,17820496,8328831,4165088,33379367,3170030,10583600,4850123,3730809,5081898,5502051,8090884,11986715,8661615,13827466,16369004,4382411,7237062,5956906,12602694
2025-09-02,5819786,6215009,2565638,11499246,9316217,3351931,3149992,10534256,35498553,1928566,5154913,7603141,17752682,8297103,4149274,33252469,3158020,10543268,4831621,3716583,5062474,5481143,8060104,11941151,8628645,13774856,16306682,4365753,7209554,5934206,12554806
2025-09-03,5826848,6222551,2568752,11513196,9327521,3355999,3153814,10547036,35541615,1930906,5161165,7612363,17774216,8307171,4154308,33292807,3161854,10556060,4837483,3721089,5068618,5487791,8069884,11955635,8639115,13791566,16326464,4371051,7218302,5941406,12570034
2025-09-04,5825671,6221294,2568233,11510871,9325637,3355321,3153177,10544906,35534438,1930516,5160123,7610826,17770627,8305493,4153469,33286084,3161215,10553928,4836506,3720338,5067594,5486683,8068254,11953221,8637370,13788781,16323167,4370168,7216844,5940206,12567496
2025-09-05,5828025,6223808,2569271,11515521,9329405,3356677,3154451,10549166,35548792,1931296,5162207,7613900,17777805,8308849,4155147,33299530,3162493,10558192,4838460,3721840,5069642,5488899,8071514,11958049,8640860,13794351,16329761,4371934,7219760,5942606,12572572
2025-09-08,5853919,6251462,2580689,11566693,9370853,3371593,3168465,10596048,35706774,1939876,5185153,7647736,17856807,8345765,4173605,33447502,3176551,10605118,4859954,3738384,5092170,5513297,8107374,12011179,8679250,13855643,16402317,4391360,7251836,5969006,12628452
2025-09-09,5836264,6232607,2572904,11531803,9342578,3361423,3158910,10564083,35599059,1934026,5169508,7624666,17802942,8320595,4161020,33346612,3166966,10573123,4845299,3727104,5076810,5496662,8082924,11974954,8653075,13813853,16352832,4378115,7229966,5951006,12590352
2025-09-10,5836264,6232607,2572904,11531803,9342578,3361423,3158910,10564083,35599059,1934026,5169508,7624666,17802942,8320595,4161020,33346612,3166966,10573123,4845299,3727104,5076810,5496662,8082924,11974954,8653075,13813853,16352832,4378115,7229966,5951006,12590352
2025-09-11,5796212,6189835,2555258,11452685,9278488,3338371,3137252,10491595,35354816,1920766,5134046,7572340,17680793,8263509,4132460,33117805,3145240,10500567,4812047,3701536,5041973,5458956,8027470,11892789,8593711,13719074,16240632,4348072,7180360,5910172,12503958
2025-09-12,5796212,6189835,2555258,11452685,9278488,3338371,3137252,10491595,35354816,1920766,5134046,7572340,17680793,8263509,4132460,33117805,3145240,10500567,4812047,3701536,5041973,5458956,8027470,11892789,8593711,13719074,16240632,4348072,7180360,5910172,12503958
2025-09-15,5764406,6155869,2541245,11389856,9227593,3320065,3120053,10434031,35160848,1910236,5105885,7530787,17583782,8218176,4109780,32936122,3127987,10442949,4785641,3681232,5014298,5429013,7983433,11827530,8546569,13643798,16151532,4324204,7140967,5877745,12435351
2025-09-16,5751448,6142031,2535536,11364248,9206847,3312596,3113035,10410568,35081791,1905946,5094401,7513858,17544248,8199696,4100540,32862070,3120958,10419464,4774883,3672960,5003023,5416803,7965481,11800932,8527352,13613119,16115221,4314480,7124907,5864534,12407389
2025-09-17,5752626,6143289,2536055,11366576,9208733,3313275,3113673,10412701,35088978,1906336,5095445,7515397,17547842,8201376,4101380,32868803,3121597,10421599,4775861,3673712,5004048,5417913,7967113,11803350,8529099,13615908,16118523,4315364,7126367,5865735,12409931
2025-09-18,5751448,6142031,2535536,11364248,9206847,3312596,3113035,10410568,35081791,1905946,5094401,7513858,17544248,8199696,4100540,32862071,3120958,10419464,4774883,3672960,5003023,5416803,7965481,11800932,8527352,13613119,16115221,4314480,7124907,5864534,12407389
2025-09-19,5735228,6119821,2552676,11323318,9405067,3301196,3102545,10375888,34950981,1899136,5118451,7487728,17493408,8263866,4086420,32747801,3076018,10382174,4760173,3660020,4967983,5064763,7936631,11760102,8504532,13571659,16061231,4300220,7098977,5901674,12366109
2025-09-22,5728184,6112303,2549544,11309410,9393517,3297140,3098735,10363144,34908063,1896802,5112163,7478530,17471928,8253720,4081404,32707583,3072238,10369424,4754329,3655526,4961881,5058541,7926887,11745660,8494086,13554991,16041509,4294940,7090259,5894426,12350923
2025-09-23,5698834,6080978,2536469,11251460,9345392,3280240,3082860,10310044,34729188,1887077,5085963,7440205,17382403,8211420,4060479,32539983,3056488,10316299,4729979,3636801,4936456,5032616,7886262,11685485,8450561,13485541,15959309,4272940,7053934,5864226,12287623
2025-09-24,5694342,6076154,2534485,11242616,9338092,3277632,3080480,10301952,34701948,1885665,5081979,7434441,17368755,8205084,4057283,32514451,3054148,10308199,4726287,3633909,4932620,5028720,7880062,11676329,8443933,13475017,15946805,4269500,7048410,5859562,12277967
2025-09-25,5697864,6079913,2536054,11249570,9343867,3279660,3082385,10308324,34723413,1886832,5085123,7439040,17379498,8210160,4059794,32534563,3056038,10314574,4729209,3636156,4935671,5031831,7884937,11683550,8449156,13483351,15956669,4272140,7052769,5863186,12285560
2025-09-26,5694342,6076154,2534485,11242616,9338092,3277632,3080480,10301952,34701948,1885665,5081979,7434441,17368755,8205084,4057283,32514451,3054148,10308199,4726287,3633909,4932620,5028720,7880062,11676329,8443933,13475017,15946805,4269500,7048410,5859562,12277967
2025-09-29,5720170,6103720,2545991,11293612,9380442,3292504,3094450,10348680,34859358,1894223,5105035,7468167,17447537,8242308,4075697,32661939,3068008,10354949,4747715,3650387,4954994,5051534,7915812,11729283,8482235,13536133,16019141,4288860,7080376,5886138,12333649
2025-09-30,5703734,6086178,2538669,11261160,9353492,3283040,3085560,10318944,34759188,1888777,5090363,7446705,17397403,8218620,4063979,32568083,3059188,10325199,4734079,3639901,4940756,5037016,7893062,11695585,8457861,13497241,15973109,4276540,7060034,5869226,12298215
2025-10-01,5695516,6077407,2535008,11244934,9340017,3278308,3081115,10304076,34709103,1886054,5083027,7435974,17372336,8206776,4058120,32521155,3054778,10310324,4727261,3634658,4933637,5029757,7881687,11678729,8445674,13477795,15950093,4270380,7049863,5860770,12280491
2025-10-02,5687298,6068636,2531347,11228701,9326535,3273576,3076670,10289201,34659004,1883331,5075691,7425243,17347262,8194932,4052261,32474213,3050368,10295442,4720436,3629408,4926518,5022498,7870312,11661873,8433480,13458342,15927070,4264213,7039685,5852307,12262767
2025-10-03,5681428,6062371,2528732,11217106,9316905,3270196,3073495,10278576,34623219,1881386,5070451,7417578,17329352,8186472,4048076,32440683,3047218,10284812,4715561,3625658,4921433,5017313,7862187,11649833,8424770,13444447,15910625,4259808,7032415,5846262,12250107
2025-10-06,5684950,6066130,2530301,11224063,9322683,3272224,3075400,10284951,34644690,1882553,5073595,7422177,17340098,8191548,4050587,32460801,3049108,10291190,4718486,3627908,4924484,5020424,7867062,11657057,8429996,13452784,15920492,4262451,7036777,5849889,12257703
2025-10-07,5664992,6044829,2521410,11184640,9289941,3260732,3064605,10248826,34523021,1875940,5055779,7396116,17279204,8162784,4036358,32346799,3038398,10255048,4701911,3615175,4907195,5002795,7839437,11616121,8400382,13405541,15864579,4247474,7012059,5829336,12214659
2025-10-08,5679092,6059865,2527686,11212468,9313053,3268844,3072225,10274326,34608929,1880608,5068355,7414524,17322200,8183100,4046402,32427295,3045958,10280572,4713611,3624175,4919411,5015239,7858949,11645029,8421286,13438901,15904059,4258046,7029507,5843844,12245055
2025-10-09,5690842,6072395,2532916,11235658,9332313,3275604,3078575,10295576,34680519,1884498,5078835,7429864,17358030,8200030,4054772,32494375,3052258,10301842,4723361,3631675,4929591,5025609,7875209,11669119,8438706,13466701,15936959,4266856,7044047,5855934,12270385
2025-10-10,5697892,6079913,2536054,11249572,9343869,3279660,3082385,10308326,34723473,1886832,5085123,7439068,17379528,8210188,4059794,32534623,3056038,10314604,4729211,3636175,4935699,5031831,7884965,11683573,8449158,13483381,15956699,4272142,7052771,5863188,12285583
2025-10-13,5727267,6111238,2549129,11307547,9392019,3296560,3098260,10361451,34902448,1896557,5111323,7477418,17469103,8252513,4080719,32702323,3071788,10367779,4753586,3654925,4961149,5057756,7925615,11743798,8492708,13552881,16038949,4294167,7089121,5893413,12348908
2025-10-14,5743717,6128780,2556451,11340013,9418983,3306024,3107150,10391201,35002674,1902003,5125995,7498894,17519265,8276215,4092437,32796221,3080608,10397543,4767236,3665425,4975401,5072274,7948379,11777524,8517096,13591801,16085009,4306501,7109477,5910339,12384370
2025-10-15,5778967,6166370,2572141,11409583,9476763,3326304,3126200,10454951,35217444,1913673,5157435,7544914,17626755,8327005,4117547,32997431,3099508,10461323,4796486,3687925,5005941,5103384,7997159,11849794,8569356,13675201,16183709,4332931,7153097,5946609,12460360
2025-10-16,5837717,6229020,2598291,11525533,9573063,3360104,3157950,10561201,35575394,1933123,5209835,7621614,17805905,8411655,4159397,33332781,3131008,10567623,4845236,3725425,5056841,5155234,8078459,11970244,8656456,13814201,16348209,4376981,7225797,6007059,12587010
2025-10-17,5800117,6188924,2581555,11451325,9511431,3338472,3137630,10493201,35346306,1920675,5176299,7572526,17691249,8357479,4132613,33118157,3110848,10499591,4814036,3701425,5024265,5122050,8026427,11893156,8600712,13725241,16242929,4348789,7179269,5968371,12505954
2025-10-20,5851817,6244056,2604567,11553361,9596175,3368216,3165570,10586701,35661302,1937791,5222411,7640022,17848901,8431971,4169441,33413265,3138568,10593135,4856936,3734425,5069057,5167678,8097971,11999152,8677360,13847561,16387689,4387553,7243245,6021567,12617406
2025-10-21,5864742,6257839,2610320,11578870,9617361,3375652,3172555,10610076,35740051,1942070,5233939,7656896,17888314,8450594,4178648,33487042,3145498,10616521,4867661,3742675,5080255,5179085,8115857,12025651,8696522,13878141,16423879,4397244,7259239,6034866,12645269
2025-10-22,5876492,6270369,2615550,11602060,9636621,3382412,3178905,10631326,35811641,1945960,5244419,7672236,17924144,8467524,4187018,33554112,3151798,10637781,4877411,3750175,5090435,5189455,8132117,12049741,8713942,13905941,16456779,4406054,7273779,6046956,12670599
2025-10-23,5912917,6309212,2631763,11673949,9696327,3403368,3198590,10697201,36033570,1958019,5276907,7719790,18035217,8520007,4212965,33762029,3171328,10703687,4907636,3773425,5121993,5221602,8182523,12124420,8767944,13992121,16558769,4433365,7318853,6084435,12749122
2025-10-24,5923492,6320489,2636470,11694820,9713661,3409452,3204305,10716326,36098001,1961520,5286339,7733596,18067464,8535244,4220498,33822392,3176998,10722821,4916411,3780175,5131155,5230935,8197157,12146101,8783622,14017141,16588379,4441294,7331939,6095316,12771919
2025-10-27,5921142,6317983,2635424,11690182,9709809,3408100,3203035,10712076,36083683,1960742,5284243,7730528,18060298,8531858,4218824,33808978,3175738,10718569,4914461,3778675,5129119,5228861,8193905,12141283,8780138,14011581,16581799,4439532,7329031,6092898,12766853
2025-10-28,5921142,6317983,2635424,11690182,9709809,3408100,3203035,10712076,36083683,1960742,5284243,7730528,18060298,8531858,4218824,33808978,3175738,10718569,4914461,3778675,5129119,5228861,8193905,12141283,8780138,14011581,16581799,4439532,7329031,6092898,12766853
2025-10-29,5921142,6317983,2635424,11690182,9709809,3408100,3203035,10712076,36083683,1960742,5284243,7730528,18060298,8531858,4218824,33808978,3175738,10718569,4914461,3778675,5129119,5228861,8193905,12141283,8780138,14011581,16581799,4439532,7329031,6092898,12766853
2025-10-30,5937592,6335525,2642746,11722648,9736773,3417564,3211925,10741826,36183909,1966188,5298915,7752004,18110460,8555560,4230542,33902876,3184558,10748333,4928111,3789175,5143371,5243379,8216669,12175009,8804526,14050501,16627859,4451866,7349387,6109824,12802315
2025-10-31,5937592,6335525,2642746,11722648,9736773,3417564,3211925,10741826,36183909,1966188,5298915,7752004,18110460,8555560,4230542,33902876,3184558,10748333,4928111,3789175,5143371,5243379,8216669,12175009,8804526,14050501,16627859,4451866,7349387,6109824,12802315
2025-11-03,5891767,6286625,2622349,11632174,9661626,3391200,3187127,10658918,35904642,1951017,5258010,7692178,17970690,8489533,4197899,33641237,3159988,10665386,4890086,3759925,5103669,5202903,8153255,12081058,8736588,13942081,16499516,4417507,7292681,6062673,12703528
2025-11-04,5891767,6286625,2622349,11632174,9661626,3391200,3187127,10658918,35904642,1951017,5258010,7692178,17970690,8489533,4197899,33641237,3159988,10665386,4890086,3759925,5103669,5202903,8153255,12081058,8736588,13942081,16499516,4417507,7292681,6062673,12703528
2025-11-05,5887567,6282393,2620565,11624114,9655010,3388892,3184939,10651510,35879446,1949605,5254418,7686706,17958118,8483489,4195003,33617757,3157748,10657970,4886586,3757225,5100005,5199299,8147447,12072478,8730444,13932233,16487888,4414459,7287541,6058401,12694656
2025-11-06,5905192,6301203,2628410,11658914,9683915,3399032,3194479,10683400,35986876,1955440,5270153,7709716,18011878,8508884,4207558,33718407,3167198,10689875,4901211,3768475,5115275,5214869,8171837,12108628,8756589,13973948,16537253,4427674,7309366,6076536,12732666
