date,nee_shares,cms_shares,lnt_shares,eix_shares,peg_shares,aep_shares,vst_shares,cnp_shares,evrg_shares,exc_shares,so_shares,xel_shares,aee_shares,ato_shares,dte_shares,es_shares,nrg_shares,sre_shares,fe_shares,pcg_shares,d_shares,duk_shares,ni_shares,awk_shares,etr_shares,ed_shares,aes_shares,ppl_shares,wec_shares,pnw_shares,ceg_shares
2025-09-03,33292807,4837483,4154308,6222551,8069884,8639115,5487791,10556060,3721089,16326464,17774216,9327521,4371051,2568752,3355999,5941406,3161854,10547036,8307171,35541615,13791566,12570034,7612363,3153814,7218302,5826848,11513196,11955635,5161165,1930906,5068618
2025-09-04,33286084,4836506,4153469,6221294,8068254,8637370,5486683,10553928,3720338,16323167,17770627,9325637,4370168,2568233,3355321,5940206,3161215,10544906,8305493,35534438,13788781,12567496,7610826,3153177,7216844,5825671,11510871,11953221,5160123,1930516,5067594
2025-09-05,33299530,4838460,4155147,6223808,8071514,8640860,5488899,10558192,3721840,16329761,17777805,9329405,4371934,2569271,3356677,5942606,3162493,10549166,8308849,35548792,13794351,12572572,7613900,3154451,7219760,5828025,11515521,11958049,5162207,1931296,5069642
2025-09-08,33447502,4859954,4173605,6251462,8107374,8679250,5513297,10605118,3738384,16402317,17856807,9370853,4391360,2580689,3371593,5969006,3176551,10596048,8345765,35706774,13855643,12628452,7647736,3168465,7251836,5853919,11566693,12011179,5185153,1939876,5092170
2025-09-09,33346612,4845299,4161020,6232607,8082924,8653075,5496662,10573123,3727104,16352832,17802942,9342578,4378115,2572904,3361423,5951006,3166966,10564083,8320595,35599059,13813853,12590352,7624666,3158910,7229966,5836264,11531803,11974954,5169508,1934026,5076810
2025-09-10,33346612,4845299,4161020,6232607,8082924,8653075,5496662,10573123,3727104,16352832,17802942,9342578,4378115,2572904,3361423,5951006,3166966,10564083,8320595,35599059,13813853,12590352,7624666,3158910,7229966,5836264,11531803,11974954,5169508,1934026,5076810
2025-09-11,33117805,4812047,4132460,6189835,8027470,8593711,5458956,10500567,3701536,16240632,17680793,9278488,4348072,2555258,3338371,5910172,3145240,10491595,8263509,35354816,13719074,12503958,7572340,3137252,7180360,5796212,11452685,11892789,5134046,1920766,5041973
2025-09-12,33117805,4812047,4132460,6189835,8027470,8593711,5458956,10500567,3701536,16240632,17680793,9278488,4348072,2555258,3338371,5910172,3145240,10491595,8263509,35354816,13719074,12503958,7572340,3137252,7180360,5796212,11452685,11892789,5134046,1920766,5041973
2025-09-15,32936122,4785641,4109780,6155869,7983433,8546569,5429013,10442949,3681232,16151532,17583782,9227593,4324204,2541245,3320065,5877745,3127987,10434031,8218176,35160848,13643798,12435351,7530787,3120053,7140967,5764406,11389856,11827530,5105885,1910236,5014298
2025-09-16,32862070,4774883,4100540,6142031,7965481,8527352,5416803,10419464,3672960,16115221,17544248,9206847,4314480,2535536,3312596,5864534,3120958,10410568,8199696,35081791,13613119,12407389,7513858,3113035,7124907,5751448,11364248,11800932,5094401,1905946,5003023
2025-09-17,32868803,4775861,4101380,6143289,7967113,8529099,5417913,10421599,3673712,16118523,17547842,9208733,4315364,2536055,3313275,5865735,3121597,10412701,8201376,35088978,13615908,12409931,7515397,3113673,7126367,5752626,11366576,11803350,5095445,1906336,5004048
2025-09-18,32862071,4774883,4100540,6142031,7965481,8527352,5416803,10419464,3672960,16115221,17544248,9206847,4314480,2535536,3312596,5864534,3120958,10410568,8199696,35081791,13613119,12407389,7513858,3113035,7124907,5751448,11364248,11800932,5094401,1905946,5003023
2025-09-19,32747801,4760173,4086420,6119821,7936631,8504532,5064763,10382174,3660020,16061231,17493408,9405067,4300220,2552676,3301196,5901674,3076018,10375888,8263866,34950981,13571659,12366109,7487728,3102545,7098977,5735228,11323318,11760102,5118451,1899136,4967983
2025-09-22,32707583,4754329,4081404,6112303,7926887,8494086,5058541,10369424,3655526,16041509,17471928,9393517,4294940,2549544,3297140,5894426,3072238,10363144,8253720,34908063,13554991,12350923,7478530,3098735,7090259,5728184,11309410,11745660,5112163,1896802,4961881
2025-09-23,32539983,4729979,4060479,6080978,7886262,8450561,5032616,10316299,3636801,15959309,17382403,9345392,4272940,2536469,3280240,5864226,3056488,10310044,8211420,34729188,13485541,12287623,7440205,3082860,7053934,5698834,11251460,11685485,5085963,1887077,4936456
2025-09-24,32514451,4726287,4057283,6076154,7880062,8443933,5028720,10308199,3633909,15946805,17368755,9338092,4269500,2534485,3277632,5859562,3054148,10301952,8205084,34701948,13475017,12277967,7434441,3080480,7048410,5694342,11242616,11676329,5081979,1885665,4932620
2025-09-25,32534563,4729209,4059794,6079913,7884937,8449156,5031831,10314574,3636156,15956669,17379498,9343867,4272140,2536054,3279660,5863186,3056038,10308324,8210160,34723413,13483351,12285560,7439040,3082385,7052769,5697864,11249570,11683550,5085123,1886832,4935671
2025-09-26,32514451,4726287,4057283,6076154,7880062,8443933,5028720,10308199,3633909,15946805,17368755,9338092,4269500,2534485,3277632,5859562,3054148,10301952,8205084,34701948,13475017,12277967,7434441,3080480,7048410,5694342,11242616,11676329,5081979,1885665,4932620
2025-09-29,32661939,4747715,4075697,6103720,7915812,8482235,5051534,10354949,3650387,16019141,17447537,9380442,4288860,2545991,3292504,5886138,3068008,10348680,8242308,34859358,13536133,12333649,7468167,3094450,7080376,5720170,11293612,11729283,5105035,1894223,4954994
2025-09-30,32568083,4734079,4063979,6086178,7893062,8457861,5037016,10325199,3639901,15973109,17397403,9353492,4276540,2538669,3283040,5869226,3059188,10318944,8218620,34759188,13497241,12298215,7446705,3085560,7060034,5703734,11261160,11695585,5090363,1888777,4940756
2025-10-01,32521155,4727261,4058120,6077407,7881687,8445674,5029757,10310324,3634658,15950093,17372336,9340017,4270380,2535008,3278308,5860770,3054778,10304076,8206776,34709103,13477795,12280491,7435974,3081115,7049863,5695516,11244934,11678729,5083027,1886054,4933637
2025-10-02,32474213,4720436,4052261,6068636,7870312,8433480,5022498,10295442,3629408,15927070,17347262,9326535,4264213,2531347,3273576,5852307,3050368,10289201,8194932,34659004,13458342,12262767,7425243,3076670,7039685,5687298,11228701,11661873,5075691,1883331,4926518
2025-10-03,32440683,4715561,4048076,6062371,7862187,8424770,5017313,10284812,3625658,15910625,17329352,9316905,4259808,2528732,3270196,5846262,3047218,10278576,8186472,34623219,13444447,12250107,7417578,3073495,7032415,5681428,11217106,11649833,5070451,1881386,4921433
2025-10-06,32460801,4718486,4050587,6066130,7867062,8429996,5020424,10291190,3627908,15920492,17340098,9322683,4262451,2530301,3272224,5849889,3049108,10284951,8191548,34644690,13452784,12257703,7422177,3075400,7036777,5684950,11224063,11657057,5073595,1882553,4924484
2025-10-07,32346799,4701911,4036358,6044829,7839437,8400382,5002795,10255048,3615175,15864579,17279204,9289941,4247474,2521410,3260732,5829336,3038398,10248826,8162784,34523021,13405541,12214659,7396116,3064605,7012059,5664992,11184640,11616121,5055779,1875940,4907195
2025-10-08,32427295,4713611,4046402,6059865,7858949,8421286,5015239,10280572,3624175,15904059,17322200,9313053,4258046,2527686,3268844,5843844,3045958,10274326,8183100,34608929,13438901,12245055,7414524,3072225,7029507,5679092,11212468,11645029,5068355,1880608,4919411
2025-10-09,32494375,4723361,4054772,6072395,7875209,8438706,5025609,10301842,3631675,15936959,17358030,9332313,4266856,2532916,3275604,5855934,3052258,10295576,8200030,34680519,13466701,12270385,7429864,3078575,7044047,5690842,11235658,11669119,5078835,1884498,4929591
2025-10-10,32534623,4729211,4059794,6079913,7884965,8449158,5031831,10314604,3636175,15956699,17379528,9343869,4272142,2536054,3279660,5863188,3056038,10308326,8210188,34723473,13483381,12285583,7439068,3082385,7052771,5697892,11249572,11683573,5085123,1886832,4935699
2025-10-13,32702323,4753586,4080719,6111238,7925615,8492708,5057756,10367779,3654925,16038949,17469103,9392019,4294167,2549129,3296560,5893413,3071788,10361451,8252513,34902448,13552881,12348908,7477418,3098260,7089121,5727267,11307547,11743798,5111323,1896557,4961149
2025-10-14,32796221,4767236,4092437,6128780,7948379,8517096,5072274,10397543,3665425,16085009,17519265,9418983,4306501,2556451,3306024,5910339,3080608,10391201,8276215,35002674,13591801,12384370,7498894,3107150,7109477,5743717,11340013,11777524,5125995,1902003,4975401
2025-10-15,32997431,4796486,4117547,6166370,7997159,8569356,5103384,10461323,3687925,16183709,17626755,9476763,4332931,2572141,3326304,5946609,3099508,10454951,8327005,35217444,13675201,12460360,7544914,3126200,7153097,5778967,11409583,11849794,5157435,1913673,5005941
2025-10-16,33332781,4845236,4159397,6229020,8078459,8656456,5155234,10567623,3725425,16348209,17805905,9573063,4376981,2598291,3360104,6007059,3131008,10561201,8411655,35575394,13814201,12587010,7621614,3157950,7225797,5837717,11525533,11970244,5209835,1933123,5056841
2025-10-17,33118157,4814036,4132613,6188924,8026427,8600712,5122050,10499591,3701425,16242929,17691249,9511431,4348789,2581555,3338472,5968371,3110848,10493201,8357479,35346306,13725241,12505954,7572526,3137630,7179269,5800117,11451325,11893156,5176299,1920675,5024265
2025-10-20,33413265,4856936,4169441,6244056,8097971,8677360,5167678,10593135,3734425,16387689,17848901,9596175,4387553,2604567,3368216,6021567,3138568,10586701,8431971,35661302,13847561,12617406,7640022,3165570,7243245,5851817,11553361,11999152,5222411,1937791,5069057
2025-10-21,33487042,4867661,4178648,6257839,8115857,8696522,5179085,10616521,3742675,16423879,17888314,9617361,4397244,2610320,3375652,6034866,3145498,10610076,8450594,35740051,13878141,12645269,7656896,3172555,7259239,5864742,11578870,12025651,5233939,1942070,5080255
2025-10-22,33554112,4877411,4187018,6270369,8132117,8713942,5189455,10637781,3750175,16456779,17924144,9636621,4406054,2615550,3382412,6046956,3151798,10631326,8467524,35811641,13905941,12670599,7672236,3178905,7273779,5876492,11602060,12049741,5244419,1945960,5090435
2025-10-23,33762029,4907636,4212965,6309212,8182523,8767944,5221602,10703687,3773425,16558769,18035217,9696327,4433365,2631763,3403368,6084435,3171328,10697201,8520007,36033570,13992121,12749122,7719790,3198590,7318853,5912917,11673949,12124420,5276907,1958019,5121993
2025-10-24,33822392,4916411,4220498,6320489,8197157,8783622,5230935,10722821,3780175,16588379,18067464,9713661,4441294,2636470,3409452,6095316,3176998,10716326,8535244,36098001,14017141,12771919,7733596,3204305,7331939,5923492,11694820,12146101,5286339,1961520,5131155
2025-10-27,33808978,4914461,4218824,6317983,8193905,8780138,5228861,10718569,3778675,16581799,18060298,9709809,4439532,2635424,3408100,6092898,3175738,10712076,8531858,36083683,14011581,12766853,7730528,3203035,7329031,5921142,11690182,12141283,5284243,1960742,5129119
2025-10-28,33808978,4914461,4218824,6317983,8193905,8780138,5228861,10718569,3778675,16581799,18060298,9709809,4439532,2635424,3408100,6092898,3175738,10712076,8531858,36083683,14011581,12766853,7730528,3203035,7329031,5921142,11690182,12141283,5284243,1960742,5129119
2025-10-29,33808978,4914461,4218824,6317983,8193905,8780138,5228861,10718569,3778675,16581799,18060298,9709809,4439532,2635424,3408100,6092898,3175738,10712076,8531858,36083683,14011581,12766853,7730528,3203035,7329031,5921142,11690182,12141283,5284243,1960742,5129119
2025-10-30,33902876,4928111,4230542,6335525,8216669,8804526,5243379,10748333,3789175,16627859,18110460,9736773,4451866,2642746,3417564,6109824,3184558,10741826,8555560,36183909,14050501,12802315,7752004,3211925,7349387,5937592,11722648,12175009,5298915,1966188,5143371
2025-10-31,33902876,4928111,4230542,6335525,8216669,8804526,5243379,10748333,3789175,16627859,18110460,9736773,4451866,2642746,3417564,6109824,3184558,10741826,8555560,36183909,14050501,12802315,7752004,3211925,7349387,5937592,11722648,12175009,5298915,1966188,5143371
2025-11-03,33641237,4890086,4197899,6286625,8153255,8736588,5202903,10665386,3759925,16499516,17970690,9661626,4417507,2622349,3391200,6062673,3159988,10658918,8489533,35904642,13942081,12703528,7692178,3187127,7292681,5891767,11632174,12081058,5258010,1951017,5103669
2025-11-04,33641237,4890086,4197899,6286625,8153255,8736588,5202903,10665386,3759925,16499516,17970690,9661626,4417507,2622349,3391200,6062673,3159988,10658918,8489533,35904642,13942081,12703528,7692178,3187127,7292681,5891767,11632174,12081058,5258010,1951017,5103669
2025-11-05,33617757,4886586,4195003,6282393,8147447,8730444,5199299,10657970,3757225,16487888,17958118,9655010,4414459,2620565,3388892,6058401,3157748,10651510,8483489,35879446,13932233,12694656,7686706,3184939,7287541,5887567,11624114,12072478,5254418,1949605,5100005
2025-11-06,33718407,4901211,4207558,6301203,8171837,8756589,5214869,10689875,3768475,16537253,18011878,9683915,4427674,2628410,3399032,6076536,3167198,10683400,8508884,35986876,13973948,12732666,7709716,3194479,7309366,5905192,11658914,12108628,5270153,1955440,5115275
