date,nee_shares,eix_shares,es_shares,aee_shares,aes_shares,ato_shares,ceg_shares,nrg_shares,ni_shares,fe_shares,ppl_shares,cms_shares,aep_shares,vst_shares,lnt_shares,exc_shares,ed_shares,duk_shares,evrg_shares,pnw_shares,so_shares,etr_shares,sre_shares,wec_shares,awk_shares,peg_shares,d_shares,cnp_shares,xel_shares,dte_shares,pcg_shares
2025-07-15,32389044,6053697,5780049,4252476,11200616,2498925,4931101,3076097,7405669,8081761,11631083,4706180,8404537,5338735,4041447,15883369,5668574,12228907,3620106,1878564,17291743,7022370,10260807,5020994,3068235,7850893,13417120,10269589,9074371,3265006,34576741
2025-07-16,32348892,6046191,5772885,4247202,11186732,2495829,4924987,3072281,7396489,8071741,11616665,4700348,8394121,5332117,4036437,15863677,5661548,12213751,3615618,1876236,17270311,7013664,10248087,5014772,3064431,7841161,13400488,10256857,9063121,3260956,34533877
2025-07-17,32342200,6044940,5771691,4246323,11184418,2495313,4923968,3071645,7394959,8070071,11614262,4699376,8392385,5331014,4035602,15860395,5660377,12211225,3614870,1875848,17266739,7012213,10245967,5013735,3063797,7839539,13397716,10254735,9061246,3260281,34526733
2025-07-18,32455964,6066207,5791989,4261266,11223756,2504085,4941291,3082457,7420969,8098461,11655113,4715900,8421897,5349765,4049797,15916189,5680284,12254167,3627586,1882444,17327463,7036880,10282007,5031364,3074575,7867113,13444840,10290809,9093121,3271756,34648181
2025-07-21,32576420,6088725,5813481,4277088,11265408,2513373,4959633,3093905,7448509,8128521,11698367,4733396,8453145,5369619,4064827,15975247,5701362,12299635,3641050,1889428,17391759,7062998,10320167,5050030,3085987,7896309,13494736,10329005,9126871,3283906,34776773
2025-07-22,32690184,6109992,5833779,4292031,11304746,2522145,4976956,3104700,7474519,8156911,11739218,4749920,8482657,5388370,4079022,16031024,5721269,12342577,3653766,1896024,17452483,7087665,10356207,5067659,3096765,7923883,13541860,10365079,9158746,3295381,34898204
2025-07-23,32730330,6117498,5840943,4297305,11318630,2525241,4983070,3108510,7483699,8166931,11753636,4755752,8493073,5394988,4084032,16050710,5728295,12357733,3658254,1898352,17473915,7096371,10368927,5073881,3100569,7933615,13558492,10377811,9169996,3299431,34941062
2025-07-24,32696875,6111243,5834973,4292910,11307060,2522661,4977975,3105335,7476049,8158581,11741621,4750892,8484393,5389473,4079857,16034305,5722440,12345103,3654514,1896412,17456055,7089116,10358327,5068696,3097399,7925505,13544632,10367201,9160621,3296056,34905347
2025-07-25,32964515,6161283,5882733,4328070,11399620,2543301,5018735,3130735,7537249,8225381,11837741,4789772,8553833,5433593,4113257,16165545,5769280,12446143,3684434,1911932,17598935,7147156,10443127,5110176,3122759,7990385,13655512,10452081,9235621,3323056,35191067
2025-07-28,32951133,6158781,5880345,4326312,11394992,2542269,5016697,3129465,7534189,8222041,11832935,4787828,8550361,5431387,4111587,16158983,5766938,12441091,3682938,1911156,17591791,7144254,10438887,5108102,3121491,7987141,13649968,10447837,9231871,3321706,35176781
2025-07-29,32951133,6158781,5880345,4326312,11394992,2542269,5016697,3129465,7534189,8222041,11832935,4787828,8550361,5431387,4111587,16158983,5766938,12441091,3682938,1911156,17591791,7144254,10438887,5108102,3121491,7987141,13649968,10447837,9231871,3321706,35176781
2025-07-30,32737021,6118749,5842137,4298184,11320944,2525757,4984089,3109145,7485229,8168601,11756039,4756724,8494809,5396091,4084867,16053991,5729466,12360259,3659002,1898740,17477487,7097822,10371047,5074918,3101203,7935237,13561264,10379933,9171871,3300106,34948205
2025-07-31,32716948,6114996,5838555,4295547,11314002,2524209,4981032,3107240,7480639,8163591,11748830,4753808,8489601,5392782,4082362,16044148,5725953,12352681,3656758,1897576,17466771,7093469,10364687,5071807,3099301,7930371,13552948,10373567,9166246,3298081,34926776
2025-08-01,32696869,6111243,5834973,4292910,11307060,2522661,4977975,3105332,7476049,8158581,11741621,4750892,8484390,5389473,4079857,16034302,5722440,12345100,3654514,1896412,17456052,7089116,10358327,5068693,3097399,7925505,13544632,10367201,9160621,3296056,34905341
2025-08-04,32864219,6142518,5864848,4314885,11364935,2535586,5003450,3121232,7514324,8200331,11801721,4775217,8527815,5417048,4100732,16116377,5751740,12408275,3673214,1906112,17545402,7125391,10411352,5094643,3113249,7966080,13613957,10420276,9207521,3312931,35083991
2025-08-05,32998099,6167538,5888748,4332465,11411235,2545906,5023830,3133952,7544944,8233731,11849801,4794677,8562555,5439108,4117432,16182037,5775180,12458815,3688174,1913872,17616882,7154411,10453772,5115403,3125929,7998540,13669417,10462736,9245021,3326431,35226911
2025-08-06,33138673,6193809,5913843,4350924,11459850,2556742,5045229,3147308,7577095,8268801,11900285,4815110,8599032,5462271,4134967,16250980,5799792,12511882,3703882,1922020,17691936,7184882,10498313,5137201,3139243,8032623,13727650,10507319,9284396,3340606,35376977
2025-08-07,33212307,6207570,5926988,4360593,11485315,2562429,5056438,3154304,7593936,8287171,11926729,4825813,8618139,5474404,4144152,16287093,5812684,12539679,3712110,1926288,17731250,7200843,10521644,5148619,3146217,8050476,13758153,10530672,9305021,3348031,35455583
2025-08-08,33145357,6195060,5915038,4351803,11462165,2557259,5046248,3147944,7578626,8270461,11902689,4816083,8600769,5463364,4135802,16254263,5800964,12514399,3704630,1922408,17695510,7186323,10500434,5138239,3139877,8034246,13730413,10509442,9286261,3341281,35384103
2025-08-11,33279337,6220100,5938938,4369383,11508485,2567599,5066648,3160664,7609266,8303881,11950809,4835543,8635529,5485444,4152522,16319963,5824404,12564979,3719610,1930188,17767030,7215363,10542874,5158999,3152577,8066726,13785913,10551922,9323801,3354781,35527123
2025-08-12,33279337,6220100,5938938,4369383,11508485,2567599,5066648,3160664,7609266,8303881,11950809,4835543,8635529,5485444,4152522,16319963,5824404,12564979,3719610,1930188,17767030,7215363,10542874,5158999,3152577,8066726,13785913,10551922,9323801,3354781,35527123
2025-08-13,33420058,6246392,5964054,4387863,11557142,2578456,5088068,3174020,7641438,8338993,12001335,4855997,8672048,5508628,4170078,16388969,5849037,12618109,3735339,1938357,17842147,7245876,10587457,5180818,3165912,8100830,13844209,10596547,9363218,3368956,35677336
2025-08-14,33359294,6234944,5953318,4379783,11536154,2573884,5078832,3168128,7627510,8323825,11979507,4847213,8656408,5498748,4162586,16359161,5838469,12595113,3728555,1934833,17809783,7232712,10568173,5171494,3160052,8086030,13819177,10577231,9346170,3362740,35612624
2025-08-15,33359294,6234944,5953318,4379783,11536154,2573884,5078832,3168128,7627510,8323825,11979507,4847213,8656408,5498748,4162586,16359161,5838469,12595113,3728555,1934833,17809783,7232712,10568173,5171494,3160052,8086030,13819177,10577231,9346170,3362740,35612624
2025-08-18,33399530,6242462,5960500,4385063,11550068,2576986,5084958,3171950,7636708,8333863,11993955,4853057,8666848,5505378,4167608,16378889,5845513,12610305,3733055,1937167,17831263,7241436,10580917,5177734,3163862,8095780,13835845,10589987,9357444,3366796,35655578
2025-08-19,33439790,6249986,5967682,4390349,11563988,2580094,5091090,3175772,7645912,8343907,12008415,4858907,8677294,5512014,4172630,16398635,5852557,12625503,3737555,1939501,17852755,7250166,10593673,5183974,3167678,8105536,13852525,10602755,9368724,3370852,35698556
2025-08-20,33473365,6256261,5973672,4394759,11575598,2582684,5096200,3178962,7653587,8352282,12020470,4863787,8686004,5517549,4176820,16415100,5858432,12638178,3741310,1941446,17870680,7257446,10604308,5189179,3170858,8113676,13866435,10613400,9378129,3374237,35734396
2025-08-21,33386070,6239946,5958098,4383293,11545412,2575950,5082914,3170668,7633632,8330507,11989127,4851099,8663358,5503158,4165926,16372291,5843157,12605223,3731560,1936389,17824075,7238518,10576657,5175646,3162590,8092512,13830269,10585723,9353676,3365436,35641212
2025-08-22,33339065,6231161,5949712,4377119,11529158,2572324,5075760,3166202,7622887,8318775,11972243,4844267,8651157,5495409,4160060,16349240,5834932,12587478,3726303,1933666,17798980,7228326,10561768,5168359,3158138,8081116,13810795,10570820,9340509,3360697,35591029
2025-08-25,33339065,6231161,5949712,4377119,11529158,2572324,5075760,3166202,7622887,8318775,11972243,4844267,8651157,5495409,4160060,16349240,5834932,12587478,3726303,1933666,17798980,7228326,10561768,5168359,3158138,8081116,13810795,10570820,9340509,3360697,35591029
2025-08-26,33339065,6231161,5949712,4377119,11529158,2572324,5075760,3166202,7622887,8318775,11972243,4844267,8651157,5495409,4160060,16349240,5834932,12587478,3726303,1933666,17798980,7228326,10561768,5168359,3158138,8081116,13810795,10570820,9340509,3360697,35591029
2025-08-27,33117404,6189746,5910145,4348013,11452499,2555230,5042001,3145148,7572199,8263467,11892647,4812059,8593638,5458878,4132406,16240538,5796124,12503790,3701520,1920796,17680642,7180278,10491544,5134006,3137150,8027392,13718956,10500530,9278403,3338356,35354386
2025-08-28,33379367,6238691,5956906,4382411,11543096,2575432,5081898,3170030,7632103,8328831,11986715,4850123,8661615,5502051,4165088,16369004,5841988,12602694,3730809,1936006,17820496,7237062,10574536,5174605,3161954,8090884,13827466,10583600,9351801,3364759,35634055
2025-08-29,33379367,6238691,5956906,4382411,11543096,2575432,5081898,3170030,7632103,8328831,11986715,4850123,8661615,5502051,4165088,16369004,5841988,12602694,3730809,1936006,17820496,7237062,10574536,5174605,3161954,8090884,13827466,10583600,9351801,3364759,35634055
2025-09-02,33252469,6215009,5934206,4365753,11499246,2565638,5062474,3158020,7603141,8297103,11941151,4831621,8628645,5481143,4149274,16306682,5819786,12554806,3716583,1928566,17752682,7209554,10534256,5154913,3149992,8060104,13774856,10543268,9316217,3351931,35498553
2025-09-03,33292807,6222551,5941406,4371051,11513196,2568752,5068618,3161854,7612363,8307171,11955635,4837483,8639115,5487791,4154308,16326464,5826848,12570034,3721089,1930906,17774216,7218302,10547036,5161165,3153814,8069884,13791566,10556060,9327521,3355999,35541615
2025-09-04,33286084,6221294,5940206,4370168,11510871,2568233,5067594,3161215,7610826,8305493,11953221,4836506,8637370,5486683,4153469,16323167,5825671,12567496,3720338,1930516,17770627,7216844,10544906,5160123,3153177,8068254,13788781,10553928,9325637,3355321,35534438
2025-09-05,33299530,6223808,5942606,4371934,11515521,2569271,5069642,3162493,7613900,8308849,11958049,4838460,8640860,5488899,4155147,16329761,5828025,12572572,3721840,1931296,17777805,7219760,10549166,5162207,3154451,8071514,13794351,10558192,9329405,3356677,35548792
2025-09-08,33447502,6251462,5969006,4391360,11566693,2580689,5092170,3176551,7647736,8345765,12011179,4859954,8679250,5513297,4173605,16402317,5853919,12628452,3738384,1939876,17856807,7251836,10596048,5185153,3168465,8107374,13855643,10605118,9370853,3371593,35706774
2025-09-09,33346612,6232607,5951006,4378115,11531803,2572904,5076810,3166966,7624666,8320595,11974954,4845299,8653075,5496662,4161020,16352832,5836264,12590352,3727104,1934026,17802942,7229966,10564083,5169508,3158910,8082924,13813853,10573123,9342578,3361423,35599059
2025-09-10,33346612,6232607,5951006,4378115,11531803,2572904,5076810,3166966,7624666,8320595,11974954,4845299,8653075,5496662,4161020,16352832,5836264,12590352,3727104,1934026,17802942,7229966,10564083,5169508,3158910,8082924,13813853,10573123,9342578,3361423,35599059
2025-09-11,33117805,6189835,5910172,4348072,11452685,2555258,5041973,3145240,7572340,8263509,11892789,4812047,8593711,5458956,4132460,16240632,5796212,12503958,3701536,1920766,17680793,7180360,10491595,5134046,3137252,8027470,13719074,10500567,9278488,3338371,35354816
2025-09-12,33117805,6189835,5910172,4348072,11452685,2555258,5041973,3145240,7572340,8263509,11892789,4812047,8593711,5458956,4132460,16240632,5796212,12503958,3701536,1920766,17680793,7180360,10491595,5134046,3137252,8027470,13719074,10500567,9278488,3338371,35354816
2025-09-15,32936122,6155869,5877745,4324204,11389856,2541245,5014298,3127987,7530787,8218176,11827530,4785641,8546569,5429013,4109780,16151532,5764406,12435351,3681232,1910236,17583782,7140967,10434031,5105885,3120053,7983433,13643798,10442949,9227593,3320065,35160848
2025-09-16,32862070,6142031,5864534,4314480,11364248,2535536,5003023,3120958,7513858,8199696,11800932,4774883,8527352,5416803,4100540,16115221,5751448,12407389,3672960,1905946,17544248,7124907,10410568,5094401,3113035,7965481,13613119,10419464,9206847,3312596,35081791
2025-09-17,32868803,6143289,5865735,4315364,11366576,2536055,5004048,3121597,7515397,8201376,11803350,4775861,8529099,5417913,4101380,16118523,5752626,12409931,3673712,1906336,17547842,7126367,10412701,5095445,3113673,7967113,13615908,10421599,9208733,3313275,35088978
2025-09-18,32862071,6142031,5864534,4314480,11364248,2535536,5003023,3120958,7513858,8199696,11800932,4774883,8527352,5416803,4100540,16115221,5751448,12407389,3672960,1905946,17544248,7124907,10410568,5094401,3113035,7965481,13613119,10419464,9206847,3312596,35081791
2025-09-19,32747801,6119821,5901674,4300220,11323318,2552676,4967983,3076018,7487728,8263866,11760102,4760173,8504532,5064763,4086420,16061231,5735228,12366109,3660020,1899136,17493408,7098977,10375888,5118451,3102545,7936631,13571659,10382174,9405067,3301196,34950981
2025-09-22,32707583,6112303,5894426,4294940,11309410,2549544,4961881,3072238,7478530,8253720,11745660,4754329,8494086,5058541,4081404,16041509,5728184,12350923,3655526,1896802,17471928,7090259,10363144,5112163,3098735,7926887,13554991,10369424,9393517,3297140,34908063
2025-09-23,32539983,6080978,5864226,4272940,11251460,2536469,4936456,3056488,7440205,8211420,11685485,4729979,8450561,5032616,4060479,15959309,5698834,12287623,3636801,1887077,17382403,7053934,10310044,5085963,3082860,7886262,13485541,10316299,9345392,3280240,34729188
2025-09-24,32514451,6076154,5859562,4269500,11242616,2534485,4932620,3054148,7434441,8205084,11676329,4726287,8443933,5028720,4057283,15946805,5694342,12277967,3633909,1885665,17368755,7048410,10301952,5081979,3080480,7880062,13475017,10308199,9338092,3277632,34701948
2025-09-25,32534563,6079913,5863186,4272140,11249570,2536054,4935671,3056038,7439040,8210160,11683550,4729209,8449156,5031831,4059794,15956669,5697864,12285560,3636156,1886832,17379498,7052769,10308324,5085123,3082385,7884937,13483351,10314574,9343867,3279660,34723413
2025-09-26,32514451,6076154,5859562,4269500,11242616,2534485,4932620,3054148,7434441,8205084,11676329,4726287,8443933,5028720,4057283,15946805,5694342,12277967,3633909,1885665,17368755,7048410,10301952,5081979,3080480,7880062,13475017,10308199,9338092,3277632,34701948
2025-09-29,32661939,6103720,5886138,4288860,11293612,2545991,4954994,3068008,7468167,8242308,11729283,4747715,8482235,5051534,4075697,16019141,5720170,12333649,3650387,1894223,17447537,7080376,10348680,5105035,3094450,7915812,13536133,10354949,9380442,3292504,34859358
2025-09-30,32568083,6086178,5869226,4276540,11261160,2538669,4940756,3059188,7446705,8218620,11695585,4734079,8457861,5037016,4063979,15973109,5703734,12298215,3639901,1888777,17397403,7060034,10318944,5090363,3085560,7893062,13497241,10325199,9353492,3283040,34759188
2025-10-01,32521155,6077407,5860770,4270380,11244934,2535008,4933637,3054778,7435974,8206776,11678729,4727261,8445674,5029757,4058120,15950093,5695516,12280491,3634658,1886054,17372336,7049863,10304076,5083027,3081115,7881687,13477795,10310324,9340017,3278308,34709103
2025-10-02,32474213,6068636,5852307,4264213,11228701,2531347,4926518,3050368,7425243,8194932,11661873,4720436,8433480,5022498,4052261,15927070,5687298,12262767,3629408,1883331,17347262,7039685,10289201,5075691,3076670,7870312,13458342,10295442,9326535,3273576,34659004
2025-10-03,32440683,6062371,5846262,4259808,11217106,2528732,4921433,3047218,7417578,8186472,11649833,4715561,8424770,5017313,4048076,15910625,5681428,12250107,3625658,1881386,17329352,7032415,10278576,5070451,3073495,7862187,13444447,10284812,9316905,3270196,34623219
2025-10-06,32460801,6066130,5849889,4262451,11224063,2530301,4924484,3049108,7422177,8191548,11657057,4718486,8429996,5020424,4050587,15920492,5684950,12257703,3627908,1882553,17340098,7036777,10284951,5073595,3075400,7867062,13452784,10291190,9322683,3272224,34644690
2025-10-07,32346799,6044829,5829336,4247474,11184640,2521410,4907195,3038398,7396116,8162784,11616121,4701911,8400382,5002795,4036358,15864579,5664992,12214659,3615175,1875940,17279204,7012059,10248826,5055779,3064605,7839437,13405541,10255048,9289941,3260732,34523021
2025-10-08,32427295,6059865,5843844,4258046,11212468,2527686,4919411,3045958,7414524,8183100,11645029,4713611,8421286,5015239,4046402,15904059,5679092,12245055,3624175,1880608,17322200,7029507,10274326,5068355,3072225,7858949,13438901,10280572,9313053,3268844,34608929
2025-10-09,32494375,6072395,5855934,4266856,11235658,2532916,4929591,3052258,7429864,8200030,11669119,4723361,8438706,5025609,4054772,15936959,5690842,12270385,3631675,1884498,17358030,7044047,10295576,5078835,3078575,7875209,13466701,10301842,9332313,3275604,34680519
