date,ato_shares,es_shares,pnw_shares,ppl_shares,ed_shares,wec_shares,evrg_shares,fe_shares,eix_shares,exc_shares,aes_shares,lnt_shares,awk_shares,dte_shares,etr_shares,d_shares,sre_shares,cms_shares,peg_shares,nrg_shares,nee_shares,xel_shares,vst_shares,pcg_shares,aee_shares,so_shares,duk_shares,ceg_shares,cnp_shares,ni_shares,aep_shares
2025-07-08,2401917,5555577,1805620,11179319,5448426,4826038,3479482,7767801,5818509,15266353,10765584,3884467,2949043,3138106,6749582,12895984,9862247,4523444,7545957,2956529,31130948,8721871,5131371,33233669,4087224,16620019,11753820,4739529,9870653,7118029,8078169
2025-07-09,2433909,5629605,1829676,11328305,5521028,4890332,3525858,7871341,5896071,15469837,10909052,3936237,2988351,3179956,6839544,13067848,9993687,4583708,7646521,2995961,31545852,8838121,5199757,33676597,4141722,16841545,11910494,4802707,10002217,7212889,8185801
2025-07-10,2469513,5711991,1856448,11494112,5601827,4961885,3577470,7986571,5982390,15696295,11068718,3993852,3032097,3226531,6939663,13259116,10139967,4650776,7758439,3039845,32007600,8967496,5275864,34169533,4202373,17088082,12084857,4873018,10148635,7318459,8305585
2025-07-11,2492217,5764527,1873520,11599844,5653351,5007513,3610382,8060051,6037434,15840703,11170534,4030592,3059993,3256231,7003507,13381084,10233247,4693544,7829807,3067829,32302048,9049996,5324396,34483869,4241049,17245294,12196045,4917854,10242003,7385779,8381969
2025-07-14,2504601,5793183,1882832,11657516,5681455,5032401,3628334,8100131,6067458,15919471,11226070,4050632,3075209,3272431,7038331,13447612,10284127,4716872,7868735,3083093,32462656,9094996,5350868,34655325,4262145,17331046,12256693,4942310,10292931,7422499,8423633
2025-07-15,2498925,5780049,1878564,11631083,5668574,5020994,3620106,8081761,6053697,15883369,11200616,4041447,3068235,3265006,7022370,13417120,10260807,4706180,7850893,3076097,32389044,9074371,5338735,34576741,4252476,17291743,12228907,4931101,10269589,7405669,8404537
2025-07-16,2495829,5772885,1876236,11616665,5661548,5014772,3615618,8071741,6046191,15863677,11186732,4036437,3064431,3260956,7013664,13400488,10248087,4700348,7841161,3072281,32348892,9063121,5332117,34533877,4247202,17270311,12213751,4924987,10256857,7396489,8394121
2025-07-17,2495313,5771691,1875848,11614262,5660377,5013735,3614870,8070071,6044940,15860395,11184418,4035602,3063797,3260281,7012213,13397716,10245967,4699376,7839539,3071645,32342200,9061246,5331014,34526733,4246323,17266739,12211225,4923968,10254735,7394959,8392385
2025-07-18,2504085,5791989,1882444,11655113,5680284,5031364,3627586,8098461,6066207,15916189,11223756,4049797,3074575,3271756,7036880,13444840,10282007,4715900,7867113,3082457,32455964,9093121,5349765,34648181,4261266,17327463,12254167,4941291,10290809,7420969,8421897
2025-07-21,2513373,5813481,1889428,11698367,5701362,5050030,3641050,8128521,6088725,15975247,11265408,4064827,3085987,3283906,7062998,13494736,10320167,4733396,7896309,3093905,32576420,9126871,5369619,34776773,4277088,17391759,12299635,4959633,10329005,7448509,8453145
2025-07-22,2522145,5833779,1896024,11739218,5721269,5067659,3653766,8156911,6109992,16031024,11304746,4079022,3096765,3295381,7087665,13541860,10356207,4749920,7923883,3104700,32690184,9158746,5388370,34898204,4292031,17452483,12342577,4976956,10365079,7474519,8482657
2025-07-23,2525241,5840943,1898352,11753636,5728295,5073881,3658254,8166931,6117498,16050710,11318630,4084032,3100569,3299431,7096371,13558492,10368927,4755752,7933615,3108510,32730330,9169996,5394988,34941062,4297305,17473915,12357733,4983070,10377811,7483699,8493073
2025-07-24,2522661,5834973,1896412,11741621,5722440,5068696,3654514,8158581,6111243,16034305,11307060,4079857,3097399,3296056,7089116,13544632,10358327,4750892,7925505,3105335,32696875,9160621,5389473,34905347,4292910,17456055,12345103,4977975,10367201,7476049,8484393
2025-07-25,2543301,5882733,1911932,11837741,5769280,5110176,3684434,8225381,6161283,16165545,11399620,4113257,3122759,3323056,7147156,13655512,10443127,4789772,7990385,3130735,32964515,9235621,5433593,35191067,4328070,17598935,12446143,5018735,10452081,7537249,8553833
2025-07-28,2542269,5880345,1911156,11832935,5766938,5108102,3682938,8222041,6158781,16158983,11394992,4111587,3121491,3321706,7144254,13649968,10438887,4787828,7987141,3129465,32951133,9231871,5431387,35176781,4326312,17591791,12441091,5016697,10447837,7534189,8550361
2025-07-29,2542269,5880345,1911156,11832935,5766938,5108102,3682938,8222041,6158781,16158983,11394992,4111587,3121491,3321706,7144254,13649968,10438887,4787828,7987141,3129465,32951133,9231871,5431387,35176781,4326312,17591791,12441091,5016697,10447837,7534189,8550361
2025-07-30,2525757,5842137,1898740,11756039,5729466,5074918,3659002,8168601,6118749,16053991,11320944,4084867,3101203,3300106,7097822,13561264,10371047,4756724,7935237,3109145,32737021,9171871,5396091,34948205,4298184,17477487,12360259,4984089,10379933,7485229,8494809
2025-07-31,2524209,5838555,1897576,11748830,5725953,5071807,3656758,8163591,6114996,16044148,11314002,4082362,3099301,3298081,7093469,13552948,10364687,4753808,7930371,3107240,32716948,9166246,5392782,34926776,4295547,17466771,12352681,4981032,10373567,7480639,8489601
2025-08-01,2522661,5834973,1896412,11741621,5722440,5068693,3654514,8158581,6111243,16034302,11307060,4079857,3097399,3296056,7089116,13544632,10358327,4750892,7925505,3105332,32696869,9160621,5389473,34905341,4292910,17456052,12345100,4977975,10367201,7476049,8484390
2025-08-04,2535586,5864848,1906112,11801721,5751740,5094643,3673214,8200331,6142518,16116377,11364935,4100732,3113249,3312931,7125391,13613957,10411352,4775217,7966080,3121232,32864219,9207521,5417048,35083991,4314885,17545402,12408275,5003450,10420276,7514324,8527815
2025-08-05,2545906,5888748,1913872,11849801,5775180,5115403,3688174,8233731,6167538,16182037,11411235,4117432,3125929,3326431,7154411,13669417,10453772,4794677,7998540,3133952,32998099,9245021,5439108,35226911,4332465,17616882,12458815,5023830,10462736,7544944,8562555
2025-08-06,2556742,5913843,1922020,11900285,5799792,5137201,3703882,8268801,6193809,16250980,11459850,4134967,3139243,3340606,7184882,13727650,10498313,4815110,8032623,3147308,33138673,9284396,5462271,35376977,4350924,17691936,12511882,5045229,10507319,7577095,8599032
2025-08-07,2562429,5926988,1926288,11926729,5812684,5148619,3712110,8287171,6207570,16287093,11485315,4144152,3146217,3348031,7200843,13758153,10521644,4825813,8050476,3154304,33212307,9305021,5474404,35455583,4360593,17731250,12539679,5056438,10530672,7593936,8618139
2025-08-08,2557259,5915038,1922408,11902689,5800964,5138239,3704630,8270461,6195060,16254263,11462165,4135802,3139877,3341281,7186323,13730413,10500434,4816083,8034246,3147944,33145357,9286261,5463364,35384103,4351803,17695510,12514399,5046248,10509442,7578626,8600769
2025-08-11,2567599,5938938,1930188,11950809,5824404,5158999,3719610,8303881,6220100,16319963,11508485,4152522,3152577,3354781,7215363,13785913,10542874,4835543,8066726,3160664,33279337,9323801,5485444,35527123,4369383,17767030,12564979,5066648,10551922,7609266,8635529
2025-08-12,2567599,5938938,1930188,11950809,5824404,5158999,3719610,8303881,6220100,16319963,11508485,4152522,3152577,3354781,7215363,13785913,10542874,4835543,8066726,3160664,33279337,9323801,5485444,35527123,4369383,17767030,12564979,5066648,10551922,7609266,8635529
2025-08-13,2578456,5964054,1938357,12001335,5849037,5180818,3735339,8338993,6246392,16388969,11557142,4170078,3165912,3368956,7245876,13844209,10587457,4855997,8100830,3174020,33420058,9363218,5508628,35677336,4387863,17842147,12618109,5088068,10596547,7641438,8672048
2025-08-14,2573884,5953318,1934833,11979507,5838469,5171494,3728555,8323825,6234944,16359161,11536154,4162586,3160052,3362740,7232712,13819177,10568173,4847213,8086030,3168128,33359294,9346170,5498748,35612624,4379783,17809783,12595113,5078832,10577231,7627510,8656408
2025-08-15,2573884,5953318,1934833,11979507,5838469,5171494,3728555,8323825,6234944,16359161,11536154,4162586,3160052,3362740,7232712,13819177,10568173,4847213,8086030,3168128,33359294,9346170,5498748,35612624,4379783,17809783,12595113,5078832,10577231,7627510,8656408
2025-08-18,2576986,5960500,1937167,11993955,5845513,5177734,3733055,8333863,6242462,16378889,11550068,4167608,3163862,3366796,7241436,13835845,10580917,4853057,8095780,3171950,33399530,9357444,5505378,35655578,4385063,17831263,12610305,5084958,10589987,7636708,8666848
2025-08-19,2580094,5967682,1939501,12008415,5852557,5183974,3737555,8343907,6249986,16398635,11563988,4172630,3167678,3370852,7250166,13852525,10593673,4858907,8105536,3175772,33439790,9368724,5512014,35698556,4390349,17852755,12625503,5091090,10602755,7645912,8677294
2025-08-20,2582684,5973672,1941446,12020470,5858432,5189179,3741310,8352282,6256261,16415100,11575598,4176820,3170858,3374237,7257446,13866435,10604308,4863787,8113676,3178962,33473365,9378129,5517549,35734396,4394759,17870680,12638178,5096200,10613400,7653587,8686004
2025-08-21,2575950,5958098,1936389,11989127,5843157,5175646,3731560,8330507,6239946,16372291,11545412,4165926,3162590,3365436,7238518,13830269,10576657,4851099,8092512,3170668,33386070,9353676,5503158,35641212,4383293,17824075,12605223,5082914,10585723,7633632,8663358
2025-08-22,2572324,5949712,1933666,11972243,5834932,5168359,3726303,8318775,6231161,16349240,11529158,4160060,3158138,3360697,7228326,13810795,10561768,4844267,8081116,3166202,33339065,9340509,5495409,35591029,4377119,17798980,12587478,5075760,10570820,7622887,8651157
2025-08-25,2572324,5949712,1933666,11972243,5834932,5168359,3726303,8318775,6231161,16349240,11529158,4160060,3158138,3360697,7228326,13810795,10561768,4844267,8081116,3166202,33339065,9340509,5495409,35591029,4377119,17798980,12587478,5075760,10570820,7622887,8651157
2025-08-26,2572324,5949712,1933666,11972243,5834932,5168359,3726303,8318775,6231161,16349240,11529158,4160060,3158138,3360697,7228326,13810795,10561768,4844267,8081116,3166202,33339065,9340509,5495409,35591029,4377119,17798980,12587478,5075760,10570820,7622887,8651157
2025-08-27,2555230,5910145,1920796,11892647,5796124,5134006,3701520,8263467,6189746,16240538,11452499,4132406,3137150,3338356,7180278,13718956,10491544,4812059,8027392,3145148,33117404,9278403,5458878,35354386,4348013,17680642,12503790,5042001,10500530,7572199,8593638
2025-08-28,2575432,5956906,1936006,11986715,5841988,5174605,3730809,8328831,6238691,16369004,11543096,4165088,3161954,3364759,7237062,13827466,10574536,4850123,8090884,3170030,33379367,9351801,5502051,35634055,4382411,17820496,12602694,5081898,10583600,7632103,8661615
2025-08-29,2575432,5956906,1936006,11986715,5841988,5174605,3730809,8328831,6238691,16369004,11543096,4165088,3161954,3364759,7237062,13827466,10574536,4850123,8090884,3170030,33379367,9351801,5502051,35634055,4382411,17820496,12602694,5081898,10583600,7632103,8661615
2025-09-02,2565638,5934206,1928566,11941151,5819786,5154913,3716583,8297103,6215009,16306682,11499246,4149274,3149992,3351931,7209554,13774856,10534256,4831621,8060104,3158020,33252469,9316217,5481143,35498553,4365753,17752682,12554806,5062474,10543268,7603141,8628645
2025-09-03,2568752,5941406,1930906,11955635,5826848,5161165,3721089,8307171,6222551,16326464,11513196,4154308,3153814,3355999,7218302,13791566,10547036,4837483,8069884,3161854,33292807,9327521,5487791,35541615,4371051,17774216,12570034,5068618,10556060,7612363,8639115
2025-09-04,2568233,5940206,1930516,11953221,5825671,5160123,3720338,8305493,6221294,16323167,11510871,4153469,3153177,3355321,7216844,13788781,10544906,4836506,8068254,3161215,33286084,9325637,5486683,35534438,4370168,17770627,12567496,5067594,10553928,7610826,8637370
2025-09-05,2569271,5942606,1931296,11958049,5828025,5162207,3721840,8308849,6223808,16329761,11515521,4155147,3154451,3356677,7219760,13794351,10549166,4838460,8071514,3162493,33299530,9329405,5488899,35548792,4371934,17777805,12572572,5069642,10558192,7613900,8640860
2025-09-08,2580689,5969006,1939876,12011179,5853919,5185153,3738384,8345765,6251462,16402317,11566693,4173605,3168465,3371593,7251836,13855643,10596048,4859954,8107374,3176551,33447502,9370853,5513297,35706774,4391360,17856807,12628452,5092170,10605118,7647736,8679250
2025-09-09,2572904,5951006,1934026,11974954,5836264,5169508,3727104,8320595,6232607,16352832,11531803,4161020,3158910,3361423,7229966,13813853,10564083,4845299,8082924,3166966,33346612,9342578,5496662,35599059,4378115,17802942,12590352,5076810,10573123,7624666,8653075
2025-09-10,2572904,5951006,1934026,11974954,5836264,5169508,3727104,8320595,6232607,16352832,11531803,4161020,3158910,3361423,7229966,13813853,10564083,4845299,8082924,3166966,33346612,9342578,5496662,35599059,4378115,17802942,12590352,5076810,10573123,7624666,8653075
2025-09-11,2555258,5910172,1920766,11892789,5796212,5134046,3701536,8263509,6189835,16240632,11452685,4132460,3137252,3338371,7180360,13719074,10491595,4812047,8027470,3145240,33117805,9278488,5458956,35354816,4348072,17680793,12503958,5041973,10500567,7572340,8593711
2025-09-12,2555258,5910172,1920766,11892789,5796212,5134046,3701536,8263509,6189835,16240632,11452685,4132460,3137252,3338371,7180360,13719074,10491595,4812047,8027470,3145240,33117805,9278488,5458956,35354816,4348072,17680793,12503958,5041973,10500567,7572340,8593711
2025-09-15,2541245,5877745,1910236,11827530,5764406,5105885,3681232,8218176,6155869,16151532,11389856,4109780,3120053,3320065,7140967,13643798,10434031,4785641,7983433,3127987,32936122,9227593,5429013,35160848,4324204,17583782,12435351,5014298,10442949,7530787,8546569
2025-09-16,2535536,5864534,1905946,11800932,5751448,5094401,3672960,8199696,6142031,16115221,11364248,4100540,3113035,3312596,7124907,13613119,10410568,4774883,7965481,3120958,32862070,9206847,5416803,35081791,4314480,17544248,12407389,5003023,10419464,7513858,8527352
2025-09-17,2536055,5865735,1906336,11803350,5752626,5095445,3673712,8201376,6143289,16118523,11366576,4101380,3113673,3313275,7126367,13615908,10412701,4775861,7967113,3121597,32868803,9208733,5417913,35088978,4315364,17547842,12409931,5004048,10421599,7515397,8529099
2025-09-18,2535536,5864534,1905946,11800932,5751448,5094401,3672960,8199696,6142031,16115221,11364248,4100540,3113035,3312596,7124907,13613119,10410568,4774883,7965481,3120958,32862071,9206847,5416803,35081791,4314480,17544248,12407389,5003023,10419464,7513858,8527352
2025-09-19,2552676,5901674,1899136,11760102,5735228,5118451,3660020,8263866,6119821,16061231,11323318,4086420,3102545,3301196,7098977,13571659,10375888,4760173,7936631,3076018,32747801,9405067,5064763,34950981,4300220,17493408,12366109,4967983,10382174,7487728,8504532
2025-09-22,2549544,5894426,1896802,11745660,5728184,5112163,3655526,8253720,6112303,16041509,11309410,4081404,3098735,3297140,7090259,13554991,10363144,4754329,7926887,3072238,32707583,9393517,5058541,34908063,4294940,17471928,12350923,4961881,10369424,7478530,8494086
2025-09-23,2536469,5864226,1887077,11685485,5698834,5085963,3636801,8211420,6080978,15959309,11251460,4060479,3082860,3280240,7053934,13485541,10310044,4729979,7886262,3056488,32539983,9345392,5032616,34729188,4272940,17382403,12287623,4936456,10316299,7440205,8450561
2025-09-24,2534485,5859562,1885665,11676329,5694342,5081979,3633909,8205084,6076154,15946805,11242616,4057283,3080480,3277632,7048410,13475017,10301952,4726287,7880062,3054148,32514451,9338092,5028720,34701948,4269500,17368755,12277967,4932620,10308199,7434441,8443933
2025-09-25,2536054,5863186,1886832,11683550,5697864,5085123,3636156,8210160,6079913,15956669,11249570,4059794,3082385,3279660,7052769,13483351,10308324,4729209,7884937,3056038,32534563,9343867,5031831,34723413,4272140,17379498,12285560,4935671,10314574,7439040,8449156
2025-09-26,2534485,5859562,1885665,11676329,5694342,5081979,3633909,8205084,6076154,15946805,11242616,4057283,3080480,3277632,7048410,13475017,10301952,4726287,7880062,3054148,32514451,9338092,5028720,34701948,4269500,17368755,12277967,4932620,10308199,7434441,8443933
2025-09-29,2545991,5886138,1894223,11729283,5720170,5105035,3650387,8242308,6103720,16019141,11293612,4075697,3094450,3292504,7080376,13536133,10348680,4747715,7915812,3068008,32661939,9380442,5051534,34859358,4288860,17447537,12333649,4954994,10354949,7468167,8482235
2025-09-30,2538669,5869226,1888777,11695585,5703734,5090363,3639901,8218620,6086178,15973109,11261160,4063979,3085560,3283040,7060034,13497241,10318944,4734079,7893062,3059188,32568083,9353492,5037016,34759188,4276540,17397403,12298215,4940756,10325199,7446705,8457861
2025-10-01,2535008,5860770,1886054,11678729,5695516,5083027,3634658,8206776,6077407,15950093,11244934,4058120,3081115,3278308,7049863,13477795,10304076,4727261,7881687,3054778,32521155,9340017,5029757,34709103,4270380,17372336,12280491,4933637,10310324,7435974,8445674
2025-10-02,2531347,5852307,1883331,11661873,5687298,5075691,3629408,8194932,6068636,15927070,11228701,4052261,3076670,3273576,7039685,13458342,10289201,4720436,7870312,3050368,32474213,9326535,5022498,34659004,4264213,17347262,12262767,4926518,10295442,7425243,8433480
2025-10-03,2528732,5846262,1881386,11649833,5681428,5070451,3625658,8186472,6062371,15910625,11217106,4048076,3073495,3270196,7032415,13444447,10278576,4715561,7862187,3047218,32440683,9316905,5017313,34623219,4259808,17329352,12250107,4921433,10284812,7417578,8424770
2025-10-06,2530301,5849889,1882553,11657057,5684950,5073595,3627908,8191548,6066130,15920492,11224063,4050587,3075400,3272224,7036777,13452784,10284951,4718486,7867062,3049108,32460801,9322683,5020424,34644690,4262451,17340098,12257703,4924484,10291190,7422177,8429996
2025-10-07,2521410,5829336,1875940,11616121,5664992,5055779,3615175,8162784,6044829,15864579,11184640,4036358,3064605,3260732,7012059,13405541,10248826,4701911,7839437,3038398,32346799,9289941,5002795,34523021,4247474,17279204,12214659,4907195,10255048,7396116,8400382
2025-10-08,2527686,5843844,1880608,11645029,5679092,5068355,3624175,8183100,6059865,15904059,11212468,4046402,3072225,3268844,7029507,13438901,10274326,4713611,7858949,3045958,32427295,9313053,5015239,34608929,4258046,17322200,12245055,4919411,10280572,7414524,8421286
2025-10-09,2532916,5855934,1884498,11669119,5690842,5078835,3631675,8200030,6072395,15936959,11235658,4054772,3078575,3275604,7044047,13466701,10295576,4723361,7875209,3052258,32494375,9332313,5025609,34680519,4266856,17358030,12270385,4929591,10301842,7429864,8438706
2025-10-10,2536054,5863188,1886832,11683573,5697892,5085123,3636175,8210188,6079913,15956699,11249572,4059794,3082385,3279660,7052771,13483381,10308326,4729211,7884965,3056038,32534623,9343869,5031831,34723473,4272142,17379528,12285583,4935699,10314604,7439068,8449158
2025-10-13,2549129,5893413,1896557,11743798,5727267,5111323,3654925,8252513,6111238,16038949,11307547,4080719,3098260,3296560,7089121,13552881,10361451,4753586,7925615,3071788,32702323,9392019,5057756,34902448,4294167,17469103,12348908,4961149,10367779,7477418,8492708
2025-10-14,2556451,5910339,1902003,11777524,5743717,5125995,3665425,8276215,6128780,16085009,11340013,4092437,3107150,3306024,7109477,13591801,10391201,4767236,7948379,3080608,32796221,9418983,5072274,35002674,4306501,17519265,12384370,4975401,10397543,7498894,8517096
2025-10-15,2572141,5946609,1913673,11849794,5778967,5157435,3687925,8327005,6166370,16183709,11409583,4117547,3126200,3326304,7153097,13675201,10454951,4796486,7997159,3099508,32997431,9476763,5103384,35217444,4332931,17626755,12460360,5005941,10461323,7544914,8569356
2025-10-16,2598291,6007059,1933123,11970244,5837717,5209835,3725425,8411655,6229020,16348209,11525533,4159397,3157950,3360104,7225797,13814201,10561201,4845236,8078459,3131008,33332781,9573063,5155234,35575394,4376981,17805905,12587010,5056841,10567623,7621614,8656456
2025-10-17,2581555,5968371,1920675,11893156,5800117,5176299,3701425,8357479,6188924,16242929,11451325,4132613,3137630,3338472,7179269,13725241,10493201,4814036,8026427,3110848,33118157,9511431,5122050,35346306,4348789,17691249,12505954,5024265,10499591,7572526,8600712
2025-10-20,2604567,6021567,1937791,11999152,5851817,5222411,3734425,8431971,6244056,16387689,11553361,4169441,3165570,3368216,7243245,13847561,10586701,4856936,8097971,3138568,33413265,9596175,5167678,35661302,4387553,17848901,12617406,5069057,10593135,7640022,8677360
2025-10-21,2610320,6034866,1942070,12025651,5864742,5233939,3742675,8450594,6257839,16423879,11578870,4178648,3172555,3375652,7259239,13878141,10610076,4867661,8115857,3145498,33487042,9617361,5179085,35740051,4397244,17888314,12645269,5080255,10616521,7656896,8696522
2025-10-22,2615550,6046956,1945960,12049741,5876492,5244419,3750175,8467524,6270369,16456779,11602060,4187018,3178905,3382412,7273779,13905941,10631326,4877411,8132117,3151798,33554112,9636621,5189455,35811641,4406054,17924144,12670599,5090435,10637781,7672236,8713942
2025-10-23,2631763,6084435,1958019,12124420,5912917,5276907,3773425,8520007,6309212,16558769,11673949,4212965,3198590,3403368,7318853,13992121,10697201,4907636,8182523,3171328,33762029,9696327,5221602,36033570,4433365,18035217,12749122,5121993,10703687,7719790,8767944
2025-10-24,2636470,6095316,1961520,12146101,5923492,5286339,3780175,8535244,6320489,16588379,11694820,4220498,3204305,3409452,7331939,14017141,10716326,4916411,8197157,3176998,33822392,9713661,5230935,36098001,4441294,18067464,12771919,5131155,10722821,7733596,8783622
2025-10-27,2635424,6092898,1960742,12141283,5921142,5284243,3778675,8531858,6317983,16581799,11690182,4218824,3203035,3408100,7329031,14011581,10712076,4914461,8193905,3175738,33808978,9709809,5228861,36083683,4439532,18060298,12766853,5129119,10718569,7730528,8780138
2025-10-28,2635424,6092898,1960742,12141283,5921142,5284243,3778675,8531858,6317983,16581799,11690182,4218824,3203035,3408100,7329031,14011581,10712076,4914461,8193905,3175738,33808978,9709809,5228861,36083683,4439532,18060298,12766853,5129119,10718569,7730528,8780138
2025-10-29,2635424,6092898,1960742,12141283,5921142,5284243,3778675,8531858,6317983,16581799,11690182,4218824,3203035,3408100,7329031,14011581,10712076,4914461,8193905,3175738,33808978,9709809,5228861,36083683,4439532,18060298,12766853,5129119,10718569,7730528,8780138
2025-10-30,2642746,6109824,1966188,12175009,5937592,5298915,3789175,8555560,6335525,16627859,11722648,4230542,3211925,3417564,7349387,14050501,10741826,4928111,8216669,3184558,33902876,9736773,5243379,36183909,4451866,18110460,12802315,5143371,10748333,7752004,8804526
2025-10-31,2642746,6109824,1966188,12175009,5937592,5298915,3789175,8555560,6335525,16627859,11722648,4230542,3211925,3417564,7349387,14050501,10741826,4928111,8216669,3184558,33902876,9736773,5243379,36183909,4451866,18110460,12802315,5143371,10748333,7752004,8804526
2025-11-03,2622349,6062673,1951017,12081058,5891767,5258010,3759925,8489533,6286625,16499516,11632174,4197899,3187127,3391200,7292681,13942081,10658918,4890086,8153255,3159988,33641237,9661626,5202903,35904642,4417507,17970690,12703528,5103669,10665386,7692178,8736588
2025-11-04,2622349,6062673,1951017,12081058,5891767,5258010,3759925,8489533,6286625,16499516,11632174,4197899,3187127,3391200,7292681,13942081,10658918,4890086,8153255,3159988,33641237,9661626,5202903,35904642,4417507,17970690,12703528,5103669,10665386,7692178,8736588
2025-11-05,2620565,6058401,1949605,12072478,5887567,5254418,3757225,8483489,6282393,16487888,11624114,4195003,3184939,3388892,7287541,13932233,10651510,4886586,8147447,3157748,33617757,9655010,5199299,35879446,4414459,17958118,12694656,5100005,10657970,7686706,8730444
2025-11-06,2628410,6076536,1955440,12108628,5905192,5270153,3768475,8508884,6301203,16537253,11658914,4207558,3194479,3399032,7309366,13973948,10683400,4901211,8171837,3167198,33718407,9683915,5214869,35986876,4427674,18011878,12732666,5115275,10689875,7709716,8756589
