date,es_shares,so_shares,ni_shares,nee_shares,etr_shares,fe_shares,cnp_shares,xel_shares,duk_shares,ceg_shares,d_shares,eix_shares,awk_shares,ato_shares,aes_shares,peg_shares,pcg_shares,wec_shares,pnw_shares,aep_shares,nrg_shares,evrg_shares,vst_shares,aee_shares,exc_shares,lnt_shares,sre_shares,cms_shares,dte_shares,ed_shares,ppl_shares
2025-05-14,5477501,16362724,7018011,30709878,6403813,7659844,9732670,8575605,11588584,4671905,12544544,5781567,2910464,2370416,10618361,7440361,32758240,4744211,1697941,7962867,3025043,3434285,5080838,4030665,15011613,3831940,9459045,4462149,3094861,5173896,11025523
2025-05-16,5477501,16362724,7018011,30709878,6403813,7659844,9732670,8575605,11588584,4671905,12544544,5781567,2910464,2370416,10618361,7440361,32758240,4744211,1697941,7962867,3025043,3434285,5080838,4030665,15011613,3831940,9459045,4462149,3094861,5173896,11025523
2025-05-19,5477501,16362724,7018011,30709878,6403813,7659844,9732670,8575605,11588584,4671905,12544544,5781567,2910464,2370416,10618361,7440361,32758240,4744211,1697941,7962867,3025043,3434285,5080838,4030665,15011613,3831940,9459045,4462149,3094861,5173896,11025523
2025-05-20,5477501,16362724,7018011,30709878,6403813,7659844,9732670,8575605,11588584,4671905,12544544,5781567,2910464,2370416,10618361,7440361,32758240,4744211,1697941,7962867,3025043,3434285,5080838,4030665,15011613,3831940,9459045,4462149,3094861,5173896,11025523
2025-05-21,5467499,16332782,7005109,30653690,6392152,7645891,9714818,8559918,11567348,4663301,12521529,5771029,2905168,2366105,10598866,7426772,32698446,4735526,1694907,7948292,3019580,3428080,5071602,4023278,14984248,3824948,9441773,4453973,3089279,5164416,11005323
2025-07-07,5555577,16620019,7118029,31130948,6749582,7767801,9870653,8721871,11753820,4739529,12895984,5818509,2949043,2401917,10765584,7545957,33233669,4826038,1805620,8078169,2956529,3479482,5131371,4087224,15266353,3884467,9862247,4523444,3138106,5448426,11179319
2025-07-08,5555577,16620019,7118029,31130948,6749582,7767801,9870653,8721871,11753820,4739529,12895984,5818509,2949043,2401917,10765584,7545957,33233669,4826038,1805620,8078169,2956529,3479482,5131371,4087224,15266353,3884467,9862247,4523444,3138106,5448426,11179319
2025-07-09,5629605,16841545,7212889,31545852,6839544,7871341,10002217,8838121,11910494,4802707,13067848,5896071,2988351,2433909,10909052,7646521,33676597,4890332,1829676,8185801,2995961,3525858,5199757,4141722,15469837,3936237,9993687,4583708,3179956,5521028,11328305
2025-07-10,5711991,17088082,7318459,32007600,6939663,7986571,10148635,8967496,12084857,4873018,13259116,5982390,3032097,2469513,11068718,7758439,34169533,4961885,1856448,8305585,3039845,3577470,5275864,4202373,15696295,3993852,10139967,4650776,3226531,5601827,11494112
2025-07-11,5764527,17245294,7385779,32302048,7003507,8060051,10242003,9049996,12196045,4917854,13381084,6037434,3059993,2492217,11170534,7829807,34483869,5007513,1873520,8381969,3067829,3610382,5324396,4241049,15840703,4030592,10233247,4693544,3256231,5653351,11599844
2025-07-14,5793183,17331046,7422499,32462656,7038331,8100131,10292931,9094996,12256693,4942310,13447612,6067458,3075209,2504601,11226070,7868735,34655325,5032401,1882832,8423633,3083093,3628334,5350868,4262145,15919471,4050632,10284127,4716872,3272431,5681455,11657516
2025-07-15,5780049,17291743,7405669,32389044,7022370,8081761,10269589,9074371,12228907,4931101,13417120,6053697,3068235,2498925,11200616,7850893,34576741,5020994,1878564,8404537,3076097,3620106,5338735,4252476,15883369,4041447,10260807,4706180,3265006,5668574,11631083
2025-07-16,5772885,17270311,7396489,32348892,7013664,8071741,10256857,9063121,12213751,4924987,13400488,6046191,3064431,2495829,11186732,7841161,34533877,5014772,1876236,8394121,3072281,3615618,5332117,4247202,15863677,4036437,10248087,4700348,3260956,5661548,11616665
2025-07-17,5771691,17266739,7394959,32342200,7012213,8070071,10254735,9061246,12211225,4923968,13397716,6044940,3063797,2495313,11184418,7839539,34526733,5013735,1875848,8392385,3071645,3614870,5331014,4246323,15860395,4035602,10245967,4699376,3260281,5660377,11614262
2025-07-18,5791989,17327463,7420969,32455964,7036880,8098461,10290809,9093121,12254167,4941291,13444840,6066207,3074575,2504085,11223756,7867113,34648181,5031364,1882444,8421897,3082457,3627586,5349765,4261266,15916189,4049797,10282007,4715900,3271756,5680284,11655113
2025-07-21,5813481,17391759,7448509,32576420,7062998,8128521,10329005,9126871,12299635,4959633,13494736,6088725,3085987,2513373,11265408,7896309,34776773,5050030,1889428,8453145,3093905,3641050,5369619,4277088,15975247,4064827,10320167,4733396,3283906,5701362,11698367
2025-07-22,5833779,17452483,7474519,32690184,7087665,8156911,10365079,9158746,12342577,4976956,13541860,6109992,3096765,2522145,11304746,7923883,34898204,5067659,1896024,8482657,3104700,3653766,5388370,4292031,16031024,4079022,10356207,4749920,3295381,5721269,11739218
2025-07-23,5840943,17473915,7483699,32730330,7096371,8166931,10377811,9169996,12357733,4983070,13558492,6117498,3100569,2525241,11318630,7933615,34941062,5073881,1898352,8493073,3108510,3658254,5394988,4297305,16050710,4084032,10368927,4755752,3299431,5728295,11753636
2025-07-24,5834973,17456055,7476049,32696875,7089116,8158581,10367201,9160621,12345103,4977975,13544632,6111243,3097399,2522661,11307060,7925505,34905347,5068696,1896412,8484393,3105335,3654514,5389473,4292910,16034305,4079857,10358327,4750892,3296056,5722440,11741621
2025-07-25,5882733,17598935,7537249,32964515,7147156,8225381,10452081,9235621,12446143,5018735,13655512,6161283,3122759,2543301,11399620,7990385,35191067,5110176,1911932,8553833,3130735,3684434,5433593,4328070,16165545,4113257,10443127,4789772,3323056,5769280,11837741
2025-07-28,5880345,17591791,7534189,32951133,7144254,8222041,10447837,9231871,12441091,5016697,13649968,6158781,3121491,2542269,11394992,7987141,35176781,5108102,1911156,8550361,3129465,3682938,5431387,4326312,16158983,4111587,10438887,4787828,3321706,5766938,11832935
2025-07-29,5880345,17591791,7534189,32951133,7144254,8222041,10447837,9231871,12441091,5016697,13649968,6158781,3121491,2542269,11394992,7987141,35176781,5108102,1911156,8550361,3129465,3682938,5431387,4326312,16158983,4111587,10438887,4787828,3321706,5766938,11832935
2025-07-30,5842137,17477487,7485229,32737021,7097822,8168601,10379933,9171871,12360259,4984089,13561264,6118749,3101203,2525757,11320944,7935237,34948205,5074918,1898740,8494809,3109145,3659002,5396091,4298184,16053991,4084867,10371047,4756724,3300106,5729466,11756039
2025-07-31,5838555,17466771,7480639,32716948,7093469,8163591,10373567,9166246,12352681,4981032,13552948,6114996,3099301,2524209,11314002,7930371,34926776,5071807,1897576,8489601,3107240,3656758,5392782,4295547,16044148,4082362,10364687,4753808,3298081,5725953,11748830
2025-08-01,5834973,17456052,7476049,32696869,7089116,8158581,10367201,9160621,12345100,4977975,13544632,6111243,3097399,2522661,11307060,7925505,34905341,5068693,1896412,8484390,3105332,3654514,5389473,4292910,16034302,4079857,10358327,4750892,3296056,5722440,11741621
2025-08-04,5864848,17545402,7514324,32864219,7125391,8200331,10420276,9207521,12408275,5003450,13613957,6142518,3113249,2535586,11364935,7966080,35083991,5094643,1906112,8527815,3121232,3673214,5417048,4314885,16116377,4100732,10411352,4775217,3312931,5751740,11801721
2025-08-05,5888748,17616882,7544944,32998099,7154411,8233731,10462736,9245021,12458815,5023830,13669417,6167538,3125929,2545906,11411235,7998540,35226911,5115403,1913872,8562555,3133952,3688174,5439108,4332465,16182037,4117432,10453772,4794677,3326431,5775180,11849801
2025-08-06,5913843,17691936,7577095,33138673,7184882,8268801,10507319,9284396,12511882,5045229,13727650,6193809,3139243,2556742,11459850,8032623,35376977,5137201,1922020,8599032,3147308,3703882,5462271,4350924,16250980,4134967,10498313,4815110,3340606,5799792,11900285
2025-08-07,5926988,17731250,7593936,33212307,7200843,8287171,10530672,9305021,12539679,5056438,13758153,6207570,3146217,2562429,11485315,8050476,35455583,5148619,1926288,8618139,3154304,3712110,5474404,4360593,16287093,4144152,10521644,4825813,3348031,5812684,11926729
2025-08-08,5915038,17695510,7578626,33145357,7186323,8270461,10509442,9286261,12514399,5046248,13730413,6195060,3139877,2557259,11462165,8034246,35384103,5138239,1922408,8600769,3147944,3704630,5463364,4351803,16254263,4135802,10500434,4816083,3341281,5800964,11902689
2025-08-11,5938938,17767030,7609266,33279337,7215363,8303881,10551922,9323801,12564979,5066648,13785913,6220100,3152577,2567599,11508485,8066726,35527123,5158999,1930188,8635529,3160664,3719610,5485444,4369383,16319963,4152522,10542874,4835543,3354781,5824404,11950809
2025-08-12,5938938,17767030,7609266,33279337,7215363,8303881,10551922,9323801,12564979,5066648,13785913,6220100,3152577,2567599,11508485,8066726,35527123,5158999,1930188,8635529,3160664,3719610,5485444,4369383,16319963,4152522,10542874,4835543,3354781,5824404,11950809
2025-08-13,5964054,17842147,7641438,33420058,7245876,8338993,10596547,9363218,12618109,5088068,13844209,6246392,3165912,2578456,11557142,8100830,35677336,5180818,1938357,8672048,3174020,3735339,5508628,4387863,16388969,4170078,10587457,4855997,3368956,5849037,12001335
2025-08-14,5953318,17809783,7627510,33359294,7232712,8323825,10577231,9346170,12595113,5078832,13819177,6234944,3160052,2573884,11536154,8086030,35612624,5171494,1934833,8656408,3168128,3728555,5498748,4379783,16359161,4162586,10568173,4847213,3362740,5838469,11979507
2025-08-15,5953318,17809783,7627510,33359294,7232712,8323825,10577231,9346170,12595113,5078832,13819177,6234944,3160052,2573884,11536154,8086030,35612624,5171494,1934833,8656408,3168128,3728555,5498748,4379783,16359161,4162586,10568173,4847213,3362740,5838469,11979507
2025-08-18,5960500,17831263,7636708,33399530,7241436,8333863,10589987,9357444,12610305,5084958,13835845,6242462,3163862,2576986,11550068,8095780,35655578,5177734,1937167,8666848,3171950,3733055,5505378,4385063,16378889,4167608,10580917,4853057,3366796,5845513,11993955
2025-08-19,5967682,17852755,7645912,33439790,7250166,8343907,10602755,9368724,12625503,5091090,13852525,6249986,3167678,2580094,11563988,8105536,35698556,5183974,1939501,8677294,3175772,3737555,5512014,4390349,16398635,4172630,10593673,4858907,3370852,5852557,12008415
2025-08-20,5973672,17870680,7653587,33473365,7257446,8352282,10613400,9378129,12638178,5096200,13866435,6256261,3170858,2582684,11575598,8113676,35734396,5189179,1941446,8686004,3178962,3741310,5517549,4394759,16415100,4176820,10604308,4863787,3374237,5858432,12020470
2025-08-21,5958098,17824075,7633632,33386070,7238518,8330507,10585723,9353676,12605223,5082914,13830269,6239946,3162590,2575950,11545412,8092512,35641212,5175646,1936389,8663358,3170668,3731560,5503158,4383293,16372291,4165926,10576657,4851099,3365436,5843157,11989127
2025-08-22,5949712,17798980,7622887,33339065,7228326,8318775,10570820,9340509,12587478,5075760,13810795,6231161,3158138,2572324,11529158,8081116,35591029,5168359,1933666,8651157,3166202,3726303,5495409,4377119,16349240,4160060,10561768,4844267,3360697,5834932,11972243
2025-08-25,5949712,17798980,7622887,33339065,7228326,8318775,10570820,9340509,12587478,5075760,13810795,6231161,3158138,2572324,11529158,8081116,35591029,5168359,1933666,8651157,3166202,3726303,5495409,4377119,16349240,4160060,10561768,4844267,3360697,5834932,11972243
2025-08-26,5949712,17798980,7622887,33339065,7228326,8318775,10570820,9340509,12587478,5075760,13810795,6231161,3158138,2572324,11529158,8081116,35591029,5168359,1933666,8651157,3166202,3726303,5495409,4377119,16349240,4160060,10561768,4844267,3360697,5834932,11972243
2025-08-27,5910145,17680642,7572199,33117404,7180278,8263467,10500530,9278403,12503790,5042001,13718956,6189746,3137150,2555230,11452499,8027392,35354386,5134006,1920796,8593638,3145148,3701520,5458878,4348013,16240538,4132406,10491544,4812059,3338356,5796124,11892647
2025-08-28,5956906,17820496,7632103,33379367,7237062,8328831,10583600,9351801,12602694,5081898,13827466,6238691,3161954,2575432,11543096,8090884,35634055,5174605,1936006,8661615,3170030,3730809,5502051,4382411,16369004,4165088,10574536,4850123,3364759,5841988,11986715
2025-08-29,5956906,17820496,7632103,33379367,7237062,8328831,10583600,9351801,12602694,5081898,13827466,6238691,3161954,2575432,11543096,8090884,35634055,5174605,1936006,8661615,3170030,3730809,5502051,4382411,16369004,4165088,10574536,4850123,3364759,5841988,11986715
2025-09-02,5934206,17752682,7603141,33252469,7209554,8297103,10543268,9316217,12554806,5062474,13774856,6215009,3149992,2565638,11499246,8060104,35498553,5154913,1928566,8628645,3158020,3716583,5481143,4365753,16306682,4149274,10534256,4831621,3351931,5819786,11941151
2025-09-03,5941406,17774216,7612363,33292807,7218302,8307171,10556060,9327521,12570034,5068618,13791566,6222551,3153814,2568752,11513196,8069884,35541615,5161165,1930906,8639115,3161854,3721089,5487791,4371051,16326464,4154308,10547036,4837483,3355999,5826848,11955635
2025-09-04,5940206,17770627,7610826,33286084,7216844,8305493,10553928,9325637,12567496,5067594,13788781,6221294,3153177,2568233,11510871,8068254,35534438,5160123,1930516,8637370,3161215,3720338,5486683,4370168,16323167,4153469,10544906,4836506,3355321,5825671,11953221
2025-09-05,5942606,17777805,7613900,33299530,7219760,8308849,10558192,9329405,12572572,5069642,13794351,6223808,3154451,2569271,11515521,8071514,35548792,5162207,1931296,8640860,3162493,3721840,5488899,4371934,16329761,4155147,10549166,4838460,3356677,5828025,11958049
2025-09-08,5969006,17856807,7647736,33447502,7251836,8345765,10605118,9370853,12628452,5092170,13855643,6251462,3168465,2580689,11566693,8107374,35706774,5185153,1939876,8679250,3176551,3738384,5513297,4391360,16402317,4173605,10596048,4859954,3371593,5853919,12011179
2025-09-09,5951006,17802942,7624666,33346612,7229966,8320595,10573123,9342578,12590352,5076810,13813853,6232607,3158910,2572904,11531803,8082924,35599059,5169508,1934026,8653075,3166966,3727104,5496662,4378115,16352832,4161020,10564083,4845299,3361423,5836264,11974954
2025-09-10,5951006,17802942,7624666,33346612,7229966,8320595,10573123,9342578,12590352,5076810,13813853,6232607,3158910,2572904,11531803,8082924,35599059,5169508,1934026,8653075,3166966,3727104,5496662,4378115,16352832,4161020,10564083,4845299,3361423,5836264,11974954
2025-09-11,5910172,17680793,7572340,33117805,7180360,8263509,10500567,9278488,12503958,5041973,13719074,6189835,3137252,2555258,11452685,8027470,35354816,5134046,1920766,8593711,3145240,3701536,5458956,4348072,16240632,4132460,10491595,4812047,3338371,5796212,11892789
2025-09-12,5910172,17680793,7572340,33117805,7180360,8263509,10500567,9278488,12503958,5041973,13719074,6189835,3137252,2555258,11452685,8027470,35354816,5134046,1920766,8593711,3145240,3701536,5458956,4348072,16240632,4132460,10491595,4812047,3338371,5796212,11892789
2025-09-15,5877745,17583782,7530787,32936122,7140967,8218176,10442949,9227593,12435351,5014298,13643798,6155869,3120053,2541245,11389856,7983433,35160848,5105885,1910236,8546569,3127987,3681232,5429013,4324204,16151532,4109780,10434031,4785641,3320065,5764406,11827530
2025-09-16,5864534,17544248,7513858,32862070,7124907,8199696,10419464,9206847,12407389,5003023,13613119,6142031,3113035,2535536,11364248,7965481,35081791,5094401,1905946,8527352,3120958,3672960,5416803,4314480,16115221,4100540,10410568,4774883,3312596,5751448,11800932
2025-09-17,5865735,17547842,7515397,32868803,7126367,8201376,10421599,9208733,12409931,5004048,13615908,6143289,3113673,2536055,11366576,7967113,35088978,5095445,1906336,8529099,3121597,3673712,5417913,4315364,16118523,4101380,10412701,4775861,3313275,5752626,11803350
2025-09-18,5864534,17544248,7513858,32862071,7124907,8199696,10419464,9206847,12407389,5003023,13613119,6142031,3113035,2535536,11364248,7965481,35081791,5094401,1905946,8527352,3120958,3672960,5416803,4314480,16115221,4100540,10410568,4774883,3312596,5751448,11800932
2025-09-19,5901674,17493408,7487728,32747801,7098977,8263866,10382174,9405067,12366109,4967983,13571659,6119821,3102545,2552676,11323318,7936631,34950981,5118451,1899136,8504532,3076018,3660020,5064763,4300220,16061231,4086420,10375888,4760173,3301196,5735228,11760102
2025-09-22,5894426,17471928,7478530,32707583,7090259,8253720,10369424,9393517,12350923,4961881,13554991,6112303,3098735,2549544,11309410,7926887,34908063,5112163,1896802,8494086,3072238,3655526,5058541,4294940,16041509,4081404,10363144,4754329,3297140,5728184,11745660
2025-09-23,5864226,17382403,7440205,32539983,7053934,8211420,10316299,9345392,12287623,4936456,13485541,6080978,3082860,2536469,11251460,7886262,34729188,5085963,1887077,8450561,3056488,3636801,5032616,4272940,15959309,4060479,10310044,4729979,3280240,5698834,11685485
2025-09-24,5859562,17368755,7434441,32514451,7048410,8205084,10308199,9338092,12277967,4932620,13475017,6076154,3080480,2534485,11242616,7880062,34701948,5081979,1885665,8443933,3054148,3633909,5028720,4269500,15946805,4057283,10301952,4726287,3277632,5694342,11676329
2025-09-25,5863186,17379498,7439040,32534563,7052769,8210160,10314574,9343867,12285560,4935671,13483351,6079913,3082385,2536054,11249570,7884937,34723413,5085123,1886832,8449156,3056038,3636156,5031831,4272140,15956669,4059794,10308324,4729209,3279660,5697864,11683550
2025-09-26,5859562,17368755,7434441,32514451,7048410,8205084,10308199,9338092,12277967,4932620,13475017,6076154,3080480,2534485,11242616,7880062,34701948,5081979,1885665,8443933,3054148,3633909,5028720,4269500,15946805,4057283,10301952,4726287,3277632,5694342,11676329
2025-09-29,5886138,17447537,7468167,32661939,7080376,8242308,10354949,9380442,12333649,4954994,13536133,6103720,3094450,2545991,11293612,7915812,34859358,5105035,1894223,8482235,3068008,3650387,5051534,4288860,16019141,4075697,10348680,4747715,3292504,5720170,11729283
2025-09-30,5869226,17397403,7446705,32568083,7060034,8218620,10325199,9353492,12298215,4940756,13497241,6086178,3085560,2538669,11261160,7893062,34759188,5090363,1888777,8457861,3059188,3639901,5037016,4276540,15973109,4063979,10318944,4734079,3283040,5703734,11695585
2025-10-01,5860770,17372336,7435974,32521155,7049863,8206776,10310324,9340017,12280491,4933637,13477795,6077407,3081115,2535008,11244934,7881687,34709103,5083027,1886054,8445674,3054778,3634658,5029757,4270380,15950093,4058120,10304076,4727261,3278308,5695516,11678729
2025-10-02,5852307,17347262,7425243,32474213,7039685,8194932,10295442,9326535,12262767,4926518,13458342,6068636,3076670,2531347,11228701,7870312,34659004,5075691,1883331,8433480,3050368,3629408,5022498,4264213,15927070,4052261,10289201,4720436,3273576,5687298,11661873
2025-10-03,5846262,17329352,7417578,32440683,7032415,8186472,10284812,9316905,12250107,4921433,13444447,6062371,3073495,2528732,11217106,7862187,34623219,5070451,1881386,8424770,3047218,3625658,5017313,4259808,15910625,4048076,10278576,4715561,3270196,5681428,11649833
2025-10-06,5849889,17340098,7422177,32460801,7036777,8191548,10291190,9322683,12257703,4924484,13452784,6066130,3075400,2530301,11224063,7867062,34644690,5073595,1882553,8429996,3049108,3627908,5020424,4262451,15920492,4050587,10284951,4718486,3272224,5684950,11657057
2025-10-07,5829336,17279204,7396116,32346799,7012059,8162784,10255048,9289941,12214659,4907195,13405541,6044829,3064605,2521410,11184640,7839437,34523021,5055779,1875940,8400382,3038398,3615175,5002795,4247474,15864579,4036358,10248826,4701911,3260732,5664992,11616121
2025-10-08,5843844,17322200,7414524,32427295,7029507,8183100,10280572,9313053,12245055,4919411,13438901,6059865,3072225,2527686,11212468,7858949,34608929,5068355,1880608,8421286,3045958,3624175,5015239,4258046,15904059,4046402,10274326,4713611,3268844,5679092,11645029
2025-10-09,5855934,17358030,7429864,32494375,7044047,8200030,10301842,9332313,12270385,4929591,13466701,6072395,3078575,2532916,11235658,7875209,34680519,5078835,1884498,8438706,3052258,3631675,5025609,4266856,15936959,4054772,10295576,4723361,3275604,5690842,11669119
2025-10-10,5863188,17379528,7439068,32534623,7052771,8210188,10314604,9343869,12285583,4935699,13483381,6079913,3082385,2536054,11249572,7884965,34723473,5085123,1886832,8449158,3056038,3636175,5031831,4272142,15956699,4059794,10308326,4729211,3279660,5697892,11683573
2025-10-13,5893413,17469103,7477418,32702323,7089121,8252513,10367779,9392019,12348908,4961149,13552881,6111238,3098260,2549129,11307547,7925615,34902448,5111323,1896557,8492708,3071788,3654925,5057756,4294167,16038949,4080719,10361451,4753586,3296560,5727267,11743798
2025-10-14,5910339,17519265,7498894,32796221,7109477,8276215,10397543,9418983,12384370,4975401,13591801,6128780,3107150,2556451,11340013,7948379,35002674,5125995,1902003,8517096,3080608,3665425,5072274,4306501,16085009,4092437,10391201,4767236,3306024,5743717,11777524
2025-10-15,5946609,17626755,7544914,32997431,7153097,8327005,10461323,9476763,12460360,5005941,13675201,6166370,3126200,2572141,11409583,7997159,35217444,5157435,1913673,8569356,3099508,3687925,5103384,4332931,16183709,4117547,10454951,4796486,3326304,5778967,11849794
2025-10-16,6007059,17805905,7621614,33332781,7225797,8411655,10567623,9573063,12587010,5056841,13814201,6229020,3157950,2598291,11525533,8078459,35575394,5209835,1933123,8656456,3131008,3725425,5155234,4376981,16348209,4159397,10561201,4845236,3360104,5837717,11970244
2025-10-17,5968371,17691249,7572526,33118157,7179269,8357479,10499591,9511431,12505954,5024265,13725241,6188924,3137630,2581555,11451325,8026427,35346306,5176299,1920675,8600712,3110848,3701425,5122050,4348789,16242929,4132613,10493201,4814036,3338472,5800117,11893156
2025-10-20,6021567,17848901,7640022,33413265,7243245,8431971,10593135,9596175,12617406,5069057,13847561,6244056,3165570,2604567,11553361,8097971,35661302,5222411,1937791,8677360,3138568,3734425,5167678,4387553,16387689,4169441,10586701,4856936,3368216,5851817,11999152
2025-10-21,6034866,17888314,7656896,33487042,7259239,8450594,10616521,9617361,12645269,5080255,13878141,6257839,3172555,2610320,11578870,8115857,35740051,5233939,1942070,8696522,3145498,3742675,5179085,4397244,16423879,4178648,10610076,4867661,3375652,5864742,12025651
2025-10-22,6046956,17924144,7672236,33554112,7273779,8467524,10637781,9636621,12670599,5090435,13905941,6270369,3178905,2615550,11602060,8132117,35811641,5244419,1945960,8713942,3151798,3750175,5189455,4406054,16456779,4187018,10631326,4877411,3382412,5876492,12049741
2025-10-23,6084435,18035217,7719790,33762029,7318853,8520007,10703687,9696327,12749122,5121993,13992121,6309212,3198590,2631763,11673949,8182523,36033570,5276907,1958019,8767944,3171328,3773425,5221602,4433365,16558769,4212965,10697201,4907636,3403368,5912917,12124420
2025-10-24,6095316,18067464,7733596,33822392,7331939,8535244,10722821,9713661,12771919,5131155,14017141,6320489,3204305,2636470,11694820,8197157,36098001,5286339,1961520,8783622,3176998,3780175,5230935,4441294,16588379,4220498,10716326,4916411,3409452,5923492,12146101
2025-10-27,6092898,18060298,7730528,33808978,7329031,8531858,10718569,9709809,12766853,5129119,14011581,6317983,3203035,2635424,11690182,8193905,36083683,5284243,1960742,8780138,3175738,3778675,5228861,4439532,16581799,4218824,10712076,4914461,3408100,5921142,12141283
2025-10-28,6092898,18060298,7730528,33808978,7329031,8531858,10718569,9709809,12766853,5129119,14011581,6317983,3203035,2635424,11690182,8193905,36083683,5284243,1960742,8780138,3175738,3778675,5228861,4439532,16581799,4218824,10712076,4914461,3408100,5921142,12141283
2025-10-29,6092898,18060298,7730528,33808978,7329031,8531858,10718569,9709809,12766853,5129119,14011581,6317983,3203035,2635424,11690182,8193905,36083683,5284243,1960742,8780138,3175738,3778675,5228861,4439532,16581799,4218824,10712076,4914461,3408100,5921142,12141283
2025-10-30,6109824,18110460,7752004,33902876,7349387,8555560,10748333,9736773,12802315,5143371,14050501,6335525,3211925,2642746,11722648,8216669,36183909,5298915,1966188,8804526,3184558,3789175,5243379,4451866,16627859,4230542,10741826,4928111,3417564,5937592,12175009
2025-10-31,6109824,18110460,7752004,33902876,7349387,8555560,10748333,9736773,12802315,5143371,14050501,6335525,3211925,2642746,11722648,8216669,36183909,5298915,1966188,8804526,3184558,3789175,5243379,4451866,16627859,4230542,10741826,4928111,3417564,5937592,12175009
2025-11-03,6062673,17970690,7692178,33641237,7292681,8489533,10665386,9661626,12703528,5103669,13942081,6286625,3187127,2622349,11632174,8153255,35904642,5258010,1951017,8736588,3159988,3759925,5202903,4417507,16499516,4197899,10658918,4890086,3391200,5891767,12081058
2025-11-04,6062673,17970690,7692178,33641237,7292681,8489533,10665386,9661626,12703528,5103669,13942081,6286625,3187127,2622349,11632174,8153255,35904642,5258010,1951017,8736588,3159988,3759925,5202903,4417507,16499516,4197899,10658918,4890086,3391200,5891767,12081058
2025-11-05,6058401,17958118,7686706,33617757,7287541,8483489,10657970,9655010,12694656,5100005,13932233,6282393,3184939,2620565,11624114,8147447,35879446,5254418,1949605,8730444,3157748,3757225,5199299,4414459,16487888,4195003,10651510,4886586,3388892,5887567,12072478
2025-11-06,6076536,18011878,7709716,33718407,7309366,8508884,10689875,9683915,12732666,5115275,13973948,6301203,3194479,2628410,11658914,8171837,35986876,5270153,1955440,8756589,3167198,3768475,5214869,4427674,16537253,4207558,10683400,4901211,3399032,5905192,12108628
