date,wec_shares,nee_shares,d_shares,xel_shares,ceg_shares,sre_shares,eix_shares,fe_shares,awk_shares,aee_shares,ni_shares,dte_shares,aes_shares,vst_shares,duk_shares,peg_shares,es_shares,exc_shares,so_shares,ppl_shares,ed_shares,lnt_shares,nrg_shares,cms_shares,pcg_shares,cnp_shares,ato_shares,aep_shares,etr_shares,pnw_shares,evrg_shares
2025-07-16,5014772,32348892,13400488,9063121,4924987,10248087,6046191,8071741,3064431,4247202,7396489,3260956,11186732,5332117,12213751,7841161,5772885,15863677,17270311,11616665,5661548,4036437,3072281,4700348,34533877,10256857,2495829,8394121,7013664,1876236,3615618
2025-07-17,5013735,32342200,13397716,9061246,4923968,10245967,6044940,8070071,3063797,4246323,7394959,3260281,11184418,5331014,12211225,7839539,5771691,15860395,17266739,11614262,5660377,4035602,3071645,4699376,34526733,10254735,2495313,8392385,7012213,1875848,3614870
2025-07-18,5031364,32455964,13444840,9093121,4941291,10282007,6066207,8098461,3074575,4261266,7420969,3271756,11223756,5349765,12254167,7867113,5791989,15916189,17327463,11655113,5680284,4049797,3082457,4715900,34648181,10290809,2504085,8421897,7036880,1882444,3627586
2025-07-21,5050030,32576420,13494736,9126871,4959633,10320167,6088725,8128521,3085987,4277088,7448509,3283906,11265408,5369619,12299635,7896309,5813481,15975247,17391759,11698367,5701362,4064827,3093905,4733396,34776773,10329005,2513373,8453145,7062998,1889428,3641050
2025-07-22,5067659,32690184,13541860,9158746,4976956,10356207,6109992,8156911,3096765,4292031,7474519,3295381,11304746,5388370,12342577,7923883,5833779,16031024,17452483,11739218,5721269,4079022,3104700,4749920,34898204,10365079,2522145,8482657,7087665,1896024,3653766
2025-07-23,5073881,32730330,13558492,9169996,4983070,10368927,6117498,8166931,3100569,4297305,7483699,3299431,11318630,5394988,12357733,7933615,5840943,16050710,17473915,11753636,5728295,4084032,3108510,4755752,34941062,10377811,2525241,8493073,7096371,1898352,3658254
2025-07-24,5068696,32696875,13544632,9160621,4977975,10358327,6111243,8158581,3097399,4292910,7476049,3296056,11307060,5389473,12345103,7925505,5834973,16034305,17456055,11741621,5722440,4079857,3105335,4750892,34905347,10367201,2522661,8484393,7089116,1896412,3654514
2025-07-25,5110176,32964515,13655512,9235621,5018735,10443127,6161283,8225381,3122759,4328070,7537249,3323056,11399620,5433593,12446143,7990385,5882733,16165545,17598935,11837741,5769280,4113257,3130735,4789772,35191067,10452081,2543301,8553833,7147156,1911932,3684434
2025-07-28,5108102,32951133,13649968,9231871,5016697,10438887,6158781,8222041,3121491,4326312,7534189,3321706,11394992,5431387,12441091,7987141,5880345,16158983,17591791,11832935,5766938,4111587,3129465,4787828,35176781,10447837,2542269,8550361,7144254,1911156,3682938
2025-07-29,5108102,32951133,13649968,9231871,5016697,10438887,6158781,8222041,3121491,4326312,7534189,3321706,11394992,5431387,12441091,7987141,5880345,16158983,17591791,11832935,5766938,4111587,3129465,4787828,35176781,10447837,2542269,8550361,7144254,1911156,3682938
2025-07-30,5074918,32737021,13561264,9171871,4984089,10371047,6118749,8168601,3101203,4298184,7485229,3300106,11320944,5396091,12360259,7935237,5842137,16053991,17477487,11756039,5729466,4084867,3109145,4756724,34948205,10379933,2525757,8494809,7097822,1898740,3659002
2025-07-31,5071807,32716948,13552948,9166246,4981032,10364687,6114996,8163591,3099301,4295547,7480639,3298081,11314002,5392782,12352681,7930371,5838555,16044148,17466771,11748830,5725953,4082362,3107240,4753808,34926776,10373567,2524209,8489601,7093469,1897576,3656758
2025-08-01,5068693,32696869,13544632,9160621,4977975,10358327,6111243,8158581,3097399,4292910,7476049,3296056,11307060,5389473,12345100,7925505,5834973,16034302,17456052,11741621,5722440,4079857,3105332,4750892,34905341,10367201,2522661,8484390,7089116,1896412,3654514
2025-08-04,5094643,32864219,13613957,9207521,5003450,10411352,6142518,8200331,3113249,4314885,7514324,3312931,11364935,5417048,12408275,7966080,5864848,16116377,17545402,11801721,5751740,4100732,3121232,4775217,35083991,10420276,2535586,8527815,7125391,1906112,3673214
2025-08-05,5115403,32998099,13669417,9245021,5023830,10453772,6167538,8233731,3125929,4332465,7544944,3326431,11411235,5439108,12458815,7998540,5888748,16182037,17616882,11849801,5775180,4117432,3133952,4794677,35226911,10462736,2545906,8562555,7154411,1913872,3688174
2025-08-06,5137201,33138673,13727650,9284396,5045229,10498313,6193809,8268801,3139243,4350924,7577095,3340606,11459850,5462271,12511882,8032623,5913843,16250980,17691936,11900285,5799792,4134967,3147308,4815110,35376977,10507319,2556742,8599032,7184882,1922020,3703882
2025-08-07,5148619,33212307,13758153,9305021,5056438,10521644,6207570,8287171,3146217,4360593,7593936,3348031,11485315,5474404,12539679,8050476,5926988,16287093,17731250,11926729,5812684,4144152,3154304,4825813,35455583,10530672,2562429,8618139,7200843,1926288,3712110
2025-08-08,5138239,33145357,13730413,9286261,5046248,10500434,6195060,8270461,3139877,4351803,7578626,3341281,11462165,5463364,12514399,8034246,5915038,16254263,17695510,11902689,5800964,4135802,3147944,4816083,35384103,10509442,2557259,8600769,7186323,1922408,3704630
2025-08-11,5158999,33279337,13785913,9323801,5066648,10542874,6220100,8303881,3152577,4369383,7609266,3354781,11508485,5485444,12564979,8066726,5938938,16319963,17767030,11950809,5824404,4152522,3160664,4835543,35527123,10551922,2567599,8635529,7215363,1930188,3719610
2025-08-12,5158999,33279337,13785913,9323801,5066648,10542874,6220100,8303881,3152577,4369383,7609266,3354781,11508485,5485444,12564979,8066726,5938938,16319963,17767030,11950809,5824404,4152522,3160664,4835543,35527123,10551922,2567599,8635529,7215363,1930188,3719610
2025-08-13,5180818,33420058,13844209,9363218,5088068,10587457,6246392,8338993,3165912,4387863,7641438,3368956,11557142,5508628,12618109,8100830,5964054,16388969,17842147,12001335,5849037,4170078,3174020,4855997,35677336,10596547,2578456,8672048,7245876,1938357,3735339
2025-08-14,5171494,33359294,13819177,9346170,5078832,10568173,6234944,8323825,3160052,4379783,7627510,3362740,11536154,5498748,12595113,8086030,5953318,16359161,17809783,11979507,5838469,4162586,3168128,4847213,35612624,10577231,2573884,8656408,7232712,1934833,3728555
2025-08-15,5171494,33359294,13819177,9346170,5078832,10568173,6234944,8323825,3160052,4379783,7627510,3362740,11536154,5498748,12595113,8086030,5953318,16359161,17809783,11979507,5838469,4162586,3168128,4847213,35612624,10577231,2573884,8656408,7232712,1934833,3728555
2025-08-18,5177734,33399530,13835845,9357444,5084958,10580917,6242462,8333863,3163862,4385063,7636708,3366796,11550068,5505378,12610305,8095780,5960500,16378889,17831263,11993955,5845513,4167608,3171950,4853057,35655578,10589987,2576986,8666848,7241436,1937167,3733055
2025-08-19,5183974,33439790,13852525,9368724,5091090,10593673,6249986,8343907,3167678,4390349,7645912,3370852,11563988,5512014,12625503,8105536,5967682,16398635,17852755,12008415,5852557,4172630,3175772,4858907,35698556,10602755,2580094,8677294,7250166,1939501,3737555
2025-08-20,5189179,33473365,13866435,9378129,5096200,10604308,6256261,8352282,3170858,4394759,7653587,3374237,11575598,5517549,12638178,8113676,5973672,16415100,17870680,12020470,5858432,4176820,3178962,4863787,35734396,10613400,2582684,8686004,7257446,1941446,3741310
2025-08-21,5175646,33386070,13830269,9353676,5082914,10576657,6239946,8330507,3162590,4383293,7633632,3365436,11545412,5503158,12605223,8092512,5958098,16372291,17824075,11989127,5843157,4165926,3170668,4851099,35641212,10585723,2575950,8663358,7238518,1936389,3731560
2025-08-22,5168359,33339065,13810795,9340509,5075760,10561768,6231161,8318775,3158138,4377119,7622887,3360697,11529158,5495409,12587478,8081116,5949712,16349240,17798980,11972243,5834932,4160060,3166202,4844267,35591029,10570820,2572324,8651157,7228326,1933666,3726303
2025-08-25,5168359,33339065,13810795,9340509,5075760,10561768,6231161,8318775,3158138,4377119,7622887,3360697,11529158,5495409,12587478,8081116,5949712,16349240,17798980,11972243,5834932,4160060,3166202,4844267,35591029,10570820,2572324,8651157,7228326,1933666,3726303
2025-08-26,5168359,33339065,13810795,9340509,5075760,10561768,6231161,8318775,3158138,4377119,7622887,3360697,11529158,5495409,12587478,8081116,5949712,16349240,17798980,11972243,5834932,4160060,3166202,4844267,35591029,10570820,2572324,8651157,7228326,1933666,3726303
2025-08-27,5134006,33117404,13718956,9278403,5042001,10491544,6189746,8263467,3137150,4348013,7572199,3338356,11452499,5458878,12503790,8027392,5910145,16240538,17680642,11892647,5796124,4132406,3145148,4812059,35354386,10500530,2555230,8593638,7180278,1920796,3701520
2025-08-28,5174605,33379367,13827466,9351801,5081898,10574536,6238691,8328831,3161954,4382411,7632103,3364759,11543096,5502051,12602694,8090884,5956906,16369004,17820496,11986715,5841988,4165088,3170030,4850123,35634055,10583600,2575432,8661615,7237062,1936006,3730809
2025-08-29,5174605,33379367,13827466,9351801,5081898,10574536,6238691,8328831,3161954,4382411,7632103,3364759,11543096,5502051,12602694,8090884,5956906,16369004,17820496,11986715,5841988,4165088,3170030,4850123,35634055,10583600,2575432,8661615,7237062,1936006,3730809
2025-09-02,5154913,33252469,13774856,9316217,5062474,10534256,6215009,8297103,3149992,4365753,7603141,3351931,11499246,5481143,12554806,8060104,5934206,16306682,17752682,11941151,5819786,4149274,3158020,4831621,35498553,10543268,2565638,8628645,7209554,1928566,3716583
2025-09-03,5161165,33292807,13791566,9327521,5068618,10547036,6222551,8307171,3153814,4371051,7612363,3355999,11513196,5487791,12570034,8069884,5941406,16326464,17774216,11955635,5826848,4154308,3161854,4837483,35541615,10556060,2568752,8639115,7218302,1930906,3721089
2025-09-04,5160123,33286084,13788781,9325637,5067594,10544906,6221294,8305493,3153177,4370168,7610826,3355321,11510871,5486683,12567496,8068254,5940206,16323167,17770627,11953221,5825671,4153469,3161215,4836506,35534438,10553928,2568233,8637370,7216844,1930516,3720338
2025-09-05,5162207,33299530,13794351,9329405,5069642,10549166,6223808,8308849,3154451,4371934,7613900,3356677,11515521,5488899,12572572,8071514,5942606,16329761,17777805,11958049,5828025,4155147,3162493,4838460,35548792,10558192,2569271,8640860,7219760,1931296,3721840
2025-09-08,5185153,33447502,13855643,9370853,5092170,10596048,6251462,8345765,3168465,4391360,7647736,3371593,11566693,5513297,12628452,8107374,5969006,16402317,17856807,12011179,5853919,4173605,3176551,4859954,35706774,10605118,2580689,8679250,7251836,1939876,3738384
2025-09-09,5169508,33346612,13813853,9342578,5076810,10564083,6232607,8320595,3158910,4378115,7624666,3361423,11531803,5496662,12590352,8082924,5951006,16352832,17802942,11974954,5836264,4161020,3166966,4845299,35599059,10573123,2572904,8653075,7229966,1934026,3727104
2025-09-10,5169508,33346612,13813853,9342578,5076810,10564083,6232607,8320595,3158910,4378115,7624666,3361423,11531803,5496662,12590352,8082924,5951006,16352832,17802942,11974954,5836264,4161020,3166966,4845299,35599059,10573123,2572904,8653075,7229966,1934026,3727104
2025-09-11,5134046,33117805,13719074,9278488,5041973,10491595,6189835,8263509,3137252,4348072,7572340,3338371,11452685,5458956,12503958,8027470,5910172,16240632,17680793,11892789,5796212,4132460,3145240,4812047,35354816,10500567,2555258,8593711,7180360,1920766,3701536
2025-09-12,5134046,33117805,13719074,9278488,5041973,10491595,6189835,8263509,3137252,4348072,7572340,3338371,11452685,5458956,12503958,8027470,5910172,16240632,17680793,11892789,5796212,4132460,3145240,4812047,35354816,10500567,2555258,8593711,7180360,1920766,3701536
2025-09-15,5105885,32936122,13643798,9227593,5014298,10434031,6155869,8218176,3120053,4324204,7530787,3320065,11389856,5429013,12435351,7983433,5877745,16151532,17583782,11827530,5764406,4109780,3127987,4785641,35160848,10442949,2541245,8546569,7140967,1910236,3681232
2025-09-16,5094401,32862070,13613119,9206847,5003023,10410568,6142031,8199696,3113035,4314480,7513858,3312596,11364248,5416803,12407389,7965481,5864534,16115221,17544248,11800932,5751448,4100540,3120958,4774883,35081791,10419464,2535536,8527352,7124907,1905946,3672960
2025-09-17,5095445,32868803,13615908,9208733,5004048,10412701,6143289,8201376,3113673,4315364,7515397,3313275,11366576,5417913,12409931,7967113,5865735,16118523,17547842,11803350,5752626,4101380,3121597,4775861,35088978,10421599,2536055,8529099,7126367,1906336,3673712
2025-09-18,5094401,32862071,13613119,9206847,5003023,10410568,6142031,8199696,3113035,4314480,7513858,3312596,11364248,5416803,12407389,7965481,5864534,16115221,17544248,11800932,5751448,4100540,3120958,4774883,35081791,10419464,2535536,8527352,7124907,1905946,3672960
2025-09-19,5118451,32747801,13571659,9405067,4967983,10375888,6119821,8263866,3102545,4300220,7487728,3301196,11323318,5064763,12366109,7936631,5901674,16061231,17493408,11760102,5735228,4086420,3076018,4760173,34950981,10382174,2552676,8504532,7098977,1899136,3660020
2025-09-22,5112163,32707583,13554991,9393517,4961881,10363144,6112303,8253720,3098735,4294940,7478530,3297140,11309410,5058541,12350923,7926887,5894426,16041509,17471928,11745660,5728184,4081404,3072238,4754329,34908063,10369424,2549544,8494086,7090259,1896802,3655526
2025-09-23,5085963,32539983,13485541,9345392,4936456,10310044,6080978,8211420,3082860,4272940,7440205,3280240,11251460,5032616,12287623,7886262,5864226,15959309,17382403,11685485,5698834,4060479,3056488,4729979,34729188,10316299,2536469,8450561,7053934,1887077,3636801
2025-09-24,5081979,32514451,13475017,9338092,4932620,10301952,6076154,8205084,3080480,4269500,7434441,3277632,11242616,5028720,12277967,7880062,5859562,15946805,17368755,11676329,5694342,4057283,3054148,4726287,34701948,10308199,2534485,8443933,7048410,1885665,3633909
2025-09-25,5085123,32534563,13483351,9343867,4935671,10308324,6079913,8210160,3082385,4272140,7439040,3279660,11249570,5031831,12285560,7884937,5863186,15956669,17379498,11683550,5697864,4059794,3056038,4729209,34723413,10314574,2536054,8449156,7052769,1886832,3636156
2025-09-26,5081979,32514451,13475017,9338092,4932620,10301952,6076154,8205084,3080480,4269500,7434441,3277632,11242616,5028720,12277967,7880062,5859562,15946805,17368755,11676329,5694342,4057283,3054148,4726287,34701948,10308199,2534485,8443933,7048410,1885665,3633909
2025-09-29,5105035,32661939,13536133,9380442,4954994,10348680,6103720,8242308,3094450,4288860,7468167,3292504,11293612,5051534,12333649,7915812,5886138,16019141,17447537,11729283,5720170,4075697,3068008,4747715,34859358,10354949,2545991,8482235,7080376,1894223,3650387
2025-09-30,5090363,32568083,13497241,9353492,4940756,10318944,6086178,8218620,3085560,4276540,7446705,3283040,11261160,5037016,12298215,7893062,5869226,15973109,17397403,11695585,5703734,4063979,3059188,4734079,34759188,10325199,2538669,8457861,7060034,1888777,3639901
2025-10-01,5083027,32521155,13477795,9340017,4933637,10304076,6077407,8206776,3081115,4270380,7435974,3278308,11244934,5029757,12280491,7881687,5860770,15950093,17372336,11678729,5695516,4058120,3054778,4727261,34709103,10310324,2535008,8445674,7049863,1886054,3634658
2025-10-02,5075691,32474213,13458342,9326535,4926518,10289201,6068636,8194932,3076670,4264213,7425243,3273576,11228701,5022498,12262767,7870312,5852307,15927070,17347262,11661873,5687298,4052261,3050368,4720436,34659004,10295442,2531347,8433480,7039685,1883331,3629408
2025-10-03,5070451,32440683,13444447,9316905,4921433,10278576,6062371,8186472,3073495,4259808,7417578,3270196,11217106,5017313,12250107,7862187,5846262,15910625,17329352,11649833,5681428,4048076,3047218,4715561,34623219,10284812,2528732,8424770,7032415,1881386,3625658
2025-10-06,5073595,32460801,13452784,9322683,4924484,10284951,6066130,8191548,3075400,4262451,7422177,3272224,11224063,5020424,12257703,7867062,5849889,15920492,17340098,11657057,5684950,4050587,3049108,4718486,34644690,10291190,2530301,8429996,7036777,1882553,3627908
2025-10-07,5055779,32346799,13405541,9289941,4907195,10248826,6044829,8162784,3064605,4247474,7396116,3260732,11184640,5002795,12214659,7839437,5829336,15864579,17279204,11616121,5664992,4036358,3038398,4701911,34523021,10255048,2521410,8400382,7012059,1875940,3615175
2025-10-08,5068355,32427295,13438901,9313053,4919411,10274326,6059865,8183100,3072225,4258046,7414524,3268844,11212468,5015239,12245055,7858949,5843844,15904059,17322200,11645029,5679092,4046402,3045958,4713611,34608929,10280572,2527686,8421286,7029507,1880608,3624175
2025-10-09,5078835,32494375,13466701,9332313,4929591,10295576,6072395,8200030,3078575,4266856,7429864,3275604,11235658,5025609,12270385,7875209,5855934,15936959,17358030,11669119,5690842,4054772,3052258,4723361,34680519,10301842,2532916,8438706,7044047,1884498,3631675
2025-10-10,5085123,32534623,13483381,9343869,4935699,10308326,6079913,8210188,3082385,4272142,7439068,3279660,11249572,5031831,12285583,7884965,5863188,15956699,17379528,11683573,5697892,4059794,3056038,4729211,34723473,10314604,2536054,8449158,7052771,1886832,3636175
2025-10-13,5111323,32702323,13552881,9392019,4961149,10361451,6111238,8252513,3098260,4294167,7477418,3296560,11307547,5057756,12348908,7925615,5893413,16038949,17469103,11743798,5727267,4080719,3071788,4753586,34902448,10367779,2549129,8492708,7089121,1896557,3654925
2025-10-14,5125995,32796221,13591801,9418983,4975401,10391201,6128780,8276215,3107150,4306501,7498894,3306024,11340013,5072274,12384370,7948379,5910339,16085009,17519265,11777524,5743717,4092437,3080608,4767236,35002674,10397543,2556451,8517096,7109477,1902003,3665425
2025-10-15,5157435,32997431,13675201,9476763,5005941,10454951,6166370,8327005,3126200,4332931,7544914,3326304,11409583,5103384,12460360,7997159,5946609,16183709,17626755,11849794,5778967,4117547,3099508,4796486,35217444,10461323,2572141,8569356,7153097,1913673,3687925
2025-10-16,5209835,33332781,13814201,9573063,5056841,10561201,6229020,8411655,3157950,4376981,7621614,3360104,11525533,5155234,12587010,8078459,6007059,16348209,17805905,11970244,5837717,4159397,3131008,4845236,35575394,10567623,2598291,8656456,7225797,1933123,3725425
2025-10-17,5176299,33118157,13725241,9511431,5024265,10493201,6188924,8357479,3137630,4348789,7572526,3338472,11451325,5122050,12505954,8026427,5968371,16242929,17691249,11893156,5800117,4132613,3110848,4814036,35346306,10499591,2581555,8600712,7179269,1920675,3701425
2025-10-20,5222411,33413265,13847561,9596175,5069057,10586701,6244056,8431971,3165570,4387553,7640022,3368216,11553361,5167678,12617406,8097971,6021567,16387689,17848901,11999152,5851817,4169441,3138568,4856936,35661302,10593135,2604567,8677360,7243245,1937791,3734425
2025-10-21,5233939,33487042,13878141,9617361,5080255,10610076,6257839,8450594,3172555,4397244,7656896,3375652,11578870,5179085,12645269,8115857,6034866,16423879,17888314,12025651,5864742,4178648,3145498,4867661,35740051,10616521,2610320,8696522,7259239,1942070,3742675
2025-10-22,5244419,33554112,13905941,9636621,5090435,10631326,6270369,8467524,3178905,4406054,7672236,3382412,11602060,5189455,12670599,8132117,6046956,16456779,17924144,12049741,5876492,4187018,3151798,4877411,35811641,10637781,2615550,8713942,7273779,1945960,3750175
2025-10-23,5276907,33762029,13992121,9696327,5121993,10697201,6309212,8520007,3198590,4433365,7719790,3403368,11673949,5221602,12749122,8182523,6084435,16558769,18035217,12124420,5912917,4212965,3171328,4907636,36033570,10703687,2631763,8767944,7318853,1958019,3773425
2025-10-24,5286339,33822392,14017141,9713661,5131155,10716326,6320489,8535244,3204305,4441294,7733596,3409452,11694820,5230935,12771919,8197157,6095316,16588379,18067464,12146101,5923492,4220498,3176998,4916411,36098001,10722821,2636470,8783622,7331939,1961520,3780175
2025-10-27,5284243,33808978,14011581,9709809,5129119,10712076,6317983,8531858,3203035,4439532,7730528,3408100,11690182,5228861,12766853,8193905,6092898,16581799,18060298,12141283,5921142,4218824,3175738,4914461,36083683,10718569,2635424,8780138,7329031,1960742,3778675
2025-10-28,5284243,33808978,14011581,9709809,5129119,10712076,6317983,8531858,3203035,4439532,7730528,3408100,11690182,5228861,12766853,8193905,6092898,16581799,18060298,12141283,5921142,4218824,3175738,4914461,36083683,10718569,2635424,8780138,7329031,1960742,3778675
2025-10-29,5284243,33808978,14011581,9709809,5129119,10712076,6317983,8531858,3203035,4439532,7730528,3408100,11690182,5228861,12766853,8193905,6092898,16581799,18060298,12141283,5921142,4218824,3175738,4914461,36083683,10718569,2635424,8780138,7329031,1960742,3778675
2025-10-30,5298915,33902876,14050501,9736773,5143371,10741826,6335525,8555560,3211925,4451866,7752004,3417564,11722648,5243379,12802315,8216669,6109824,16627859,18110460,12175009,5937592,4230542,3184558,4928111,36183909,10748333,2642746,8804526,7349387,1966188,3789175
2025-10-31,5298915,33902876,14050501,9736773,5143371,10741826,6335525,8555560,3211925,4451866,7752004,3417564,11722648,5243379,12802315,8216669,6109824,16627859,18110460,12175009,5937592,4230542,3184558,4928111,36183909,10748333,2642746,8804526,7349387,1966188,3789175
2025-11-03,5258010,33641237,13942081,9661626,5103669,10658918,6286625,8489533,3187127,4417507,7692178,3391200,11632174,5202903,12703528,8153255,6062673,16499516,17970690,12081058,5891767,4197899,3159988,4890086,35904642,10665386,2622349,8736588,7292681,1951017,3759925
2025-11-04,5258010,33641237,13942081,9661626,5103669,10658918,6286625,8489533,3187127,4417507,7692178,3391200,11632174,5202903,12703528,8153255,6062673,16499516,17970690,12081058,5891767,4197899,3159988,4890086,35904642,10665386,2622349,8736588,7292681,1951017,3759925
2025-11-05,5254418,33617757,13932233,9655010,5100005,10651510,6282393,8483489,3184939,4414459,7686706,3388892,11624114,5199299,12694656,8147447,6058401,16487888,17958118,12072478,5887567,4195003,3157748,4886586,35879446,10657970,2620565,8730444,7287541,1949605,3757225
2025-11-06,5270153,33718407,13973948,9683915,5115275,10683400,6301203,8508884,3194479,4427674,7709716,3399032,11658914,5214869,12732666,8171837,6076536,16537253,18011878,12108628,5905192,4207558,3167198,4901211,35986876,10689875,2628410,8756589,7309366,1955440,3768475
