date,dte_shares,fe_shares,d_shares,ato_shares,wec_shares,etr_shares,duk_shares,nrg_shares,exc_shares,aee_shares,awk_shares,ni_shares,sre_shares,eix_shares,nee_shares,aes_shares,ppl_shares,cnp_shares,lnt_shares,so_shares,cms_shares,xel_shares,vst_shares,pcg_shares,peg_shares,ed_shares,ceg_shares,pnw_shares,evrg_shares,es_shares,aep_shares
2025-05-14,3094861,7659844,12544544,2370416,4744211,6403813,11588584,3025043,15011613,4030665,2910464,7018011,9459045,5781567,30709878,10618361,11025523,9732670,3831940,16362724,4462149,8575605,5080838,32758240,7440361,5173896,4671905,1697941,3434285,5477501,7962867
2025-05-16,3094861,7659844,12544544,2370416,4744211,6403813,11588584,3025043,15011613,4030665,2910464,7018011,9459045,5781567,30709878,10618361,11025523,9732670,3831940,16362724,4462149,8575605,5080838,32758240,7440361,5173896,4671905,1697941,3434285,5477501,7962867
2025-05-19,3094861,7659844,12544544,2370416,4744211,6403813,11588584,3025043,15011613,4030665,2910464,7018011,9459045,5781567,30709878,10618361,11025523,9732670,3831940,16362724,4462149,8575605,5080838,32758240,7440361,5173896,4671905,1697941,3434285,5477501,7962867
2025-05-20,3094861,7659844,12544544,2370416,4744211,6403813,11588584,3025043,15011613,4030665,2910464,7018011,9459045,5781567,30709878,10618361,11025523,9732670,3831940,16362724,4462149,8575605,5080838,32758240,7440361,5173896,4671905,1697941,3434285,5477501,7962867
2025-05-21,3089279,7645891,12521529,2366105,4735526,6392152,11567348,3019580,14984248,4023278,2905168,7005109,9441773,5771029,30653690,10598866,11005323,9714818,3824948,16332782,4453973,8559918,5071602,32698446,7426772,5164416,4663301,1694907,3428080,5467499,7948292
2025-07-07,3138106,7767801,12895984,2401917,4826038,6749582,11753820,2956529,15266353,4087224,2949043,7118029,9862247,5818509,31130948,10765584,11179319,9870653,3884467,16620019,4523444,8721871,5131371,33233669,7545957,5448426,4739529,1805620,3479482,5555577,8078169
2025-07-08,3138106,7767801,12895984,2401917,4826038,6749582,11753820,2956529,15266353,4087224,2949043,7118029,9862247,5818509,31130948,10765584,11179319,9870653,3884467,16620019,4523444,8721871,5131371,33233669,7545957,5448426,4739529,1805620,3479482,5555577,8078169
2025-07-09,3179956,7871341,13067848,2433909,4890332,6839544,11910494,2995961,15469837,4141722,2988351,7212889,9993687,5896071,31545852,10909052,11328305,10002217,3936237,16841545,4583708,8838121,5199757,33676597,7646521,5521028,4802707,1829676,3525858,5629605,8185801
2025-07-10,3226531,7986571,13259116,2469513,4961885,6939663,12084857,3039845,15696295,4202373,3032097,7318459,10139967,5982390,32007600,11068718,11494112,10148635,3993852,17088082,4650776,8967496,5275864,34169533,7758439,5601827,4873018,1856448,3577470,5711991,8305585
2025-07-11,3256231,8060051,13381084,2492217,5007513,7003507,12196045,3067829,15840703,4241049,3059993,7385779,10233247,6037434,32302048,11170534,11599844,10242003,4030592,17245294,4693544,9049996,5324396,34483869,7829807,5653351,4917854,1873520,3610382,5764527,8381969
2025-07-14,3272431,8100131,13447612,2504601,5032401,7038331,12256693,3083093,15919471,4262145,3075209,7422499,10284127,6067458,32462656,11226070,11657516,10292931,4050632,17331046,4716872,9094996,5350868,34655325,7868735,5681455,4942310,1882832,3628334,5793183,8423633
2025-07-15,3265006,8081761,13417120,2498925,5020994,7022370,12228907,3076097,15883369,4252476,3068235,7405669,10260807,6053697,32389044,11200616,11631083,10269589,4041447,17291743,4706180,9074371,5338735,34576741,7850893,5668574,4931101,1878564,3620106,5780049,8404537
2025-07-16,3260956,8071741,13400488,2495829,5014772,7013664,12213751,3072281,15863677,4247202,3064431,7396489,10248087,6046191,32348892,11186732,11616665,10256857,4036437,17270311,4700348,9063121,5332117,34533877,7841161,5661548,4924987,1876236,3615618,5772885,8394121
2025-07-17,3260281,8070071,13397716,2495313,5013735,7012213,12211225,3071645,15860395,4246323,3063797,7394959,10245967,6044940,32342200,11184418,11614262,10254735,4035602,17266739,4699376,9061246,5331014,34526733,7839539,5660377,4923968,1875848,3614870,5771691,8392385
2025-07-18,3271756,8098461,13444840,2504085,5031364,7036880,12254167,3082457,15916189,4261266,3074575,7420969,10282007,6066207,32455964,11223756,11655113,10290809,4049797,17327463,4715900,9093121,5349765,34648181,7867113,5680284,4941291,1882444,3627586,5791989,8421897
2025-07-21,3283906,8128521,13494736,2513373,5050030,7062998,12299635,3093905,15975247,4277088,3085987,7448509,10320167,6088725,32576420,11265408,11698367,10329005,4064827,17391759,4733396,9126871,5369619,34776773,7896309,5701362,4959633,1889428,3641050,5813481,8453145
2025-07-22,3295381,8156911,13541860,2522145,5067659,7087665,12342577,3104700,16031024,4292031,3096765,7474519,10356207,6109992,32690184,11304746,11739218,10365079,4079022,17452483,4749920,9158746,5388370,34898204,7923883,5721269,4976956,1896024,3653766,5833779,8482657
2025-07-23,3299431,8166931,13558492,2525241,5073881,7096371,12357733,3108510,16050710,4297305,3100569,7483699,10368927,6117498,32730330,11318630,11753636,10377811,4084032,17473915,4755752,9169996,5394988,34941062,7933615,5728295,4983070,1898352,3658254,5840943,8493073
2025-07-24,3296056,8158581,13544632,2522661,5068696,7089116,12345103,3105335,16034305,4292910,3097399,7476049,10358327,6111243,32696875,11307060,11741621,10367201,4079857,17456055,4750892,9160621,5389473,34905347,7925505,5722440,4977975,1896412,3654514,5834973,8484393
2025-07-25,3323056,8225381,13655512,2543301,5110176,7147156,12446143,3130735,16165545,4328070,3122759,7537249,10443127,6161283,32964515,11399620,11837741,10452081,4113257,17598935,4789772,9235621,5433593,35191067,7990385,5769280,5018735,1911932,3684434,5882733,8553833
2025-07-28,3321706,8222041,13649968,2542269,5108102,7144254,12441091,3129465,16158983,4326312,3121491,7534189,10438887,6158781,32951133,11394992,11832935,10447837,4111587,17591791,4787828,9231871,5431387,35176781,7987141,5766938,5016697,1911156,3682938,5880345,8550361
2025-07-29,3321706,8222041,13649968,2542269,5108102,7144254,12441091,3129465,16158983,4326312,3121491,7534189,10438887,6158781,32951133,11394992,11832935,10447837,4111587,17591791,4787828,9231871,5431387,35176781,7987141,5766938,5016697,1911156,3682938,5880345,8550361
2025-07-30,3300106,8168601,13561264,2525757,5074918,7097822,12360259,3109145,16053991,4298184,3101203,7485229,10371047,6118749,32737021,11320944,11756039,10379933,4084867,17477487,4756724,9171871,5396091,34948205,7935237,5729466,4984089,1898740,3659002,5842137,8494809
2025-07-31,3298081,8163591,13552948,2524209,5071807,7093469,12352681,3107240,16044148,4295547,3099301,7480639,10364687,6114996,32716948,11314002,11748830,10373567,4082362,17466771,4753808,9166246,5392782,34926776,7930371,5725953,4981032,1897576,3656758,5838555,8489601
2025-08-01,3296056,8158581,13544632,2522661,5068693,7089116,12345100,3105332,16034302,4292910,3097399,7476049,10358327,6111243,32696869,11307060,11741621,10367201,4079857,17456052,4750892,9160621,5389473,34905341,7925505,5722440,4977975,1896412,3654514,5834973,8484390
2025-08-04,3312931,8200331,13613957,2535586,5094643,7125391,12408275,3121232,16116377,4314885,3113249,7514324,10411352,6142518,32864219,11364935,11801721,10420276,4100732,17545402,4775217,9207521,5417048,35083991,7966080,5751740,5003450,1906112,3673214,5864848,8527815
2025-08-05,3326431,8233731,13669417,2545906,5115403,7154411,12458815,3133952,16182037,4332465,3125929,7544944,10453772,6167538,32998099,11411235,11849801,10462736,4117432,17616882,4794677,9245021,5439108,35226911,7998540,5775180,5023830,1913872,3688174,5888748,8562555
2025-08-06,3340606,8268801,13727650,2556742,5137201,7184882,12511882,3147308,16250980,4350924,3139243,7577095,10498313,6193809,33138673,11459850,11900285,10507319,4134967,17691936,4815110,9284396,5462271,35376977,8032623,5799792,5045229,1922020,3703882,5913843,8599032
2025-08-07,3348031,8287171,13758153,2562429,5148619,7200843,12539679,3154304,16287093,4360593,3146217,7593936,10521644,6207570,33212307,11485315,11926729,10530672,4144152,17731250,4825813,9305021,5474404,35455583,8050476,5812684,5056438,1926288,3712110,5926988,8618139
2025-08-08,3341281,8270461,13730413,2557259,5138239,7186323,12514399,3147944,16254263,4351803,3139877,7578626,10500434,6195060,33145357,11462165,11902689,10509442,4135802,17695510,4816083,9286261,5463364,35384103,8034246,5800964,5046248,1922408,3704630,5915038,8600769
2025-08-11,3354781,8303881,13785913,2567599,5158999,7215363,12564979,3160664,16319963,4369383,3152577,7609266,10542874,6220100,33279337,11508485,11950809,10551922,4152522,17767030,4835543,9323801,5485444,35527123,8066726,5824404,5066648,1930188,3719610,5938938,8635529
2025-08-12,3354781,8303881,13785913,2567599,5158999,7215363,12564979,3160664,16319963,4369383,3152577,7609266,10542874,6220100,33279337,11508485,11950809,10551922,4152522,17767030,4835543,9323801,5485444,35527123,8066726,5824404,5066648,1930188,3719610,5938938,8635529
2025-08-13,3368956,8338993,13844209,2578456,5180818,7245876,12618109,3174020,16388969,4387863,3165912,7641438,10587457,6246392,33420058,11557142,12001335,10596547,4170078,17842147,4855997,9363218,5508628,35677336,8100830,5849037,5088068,1938357,3735339,5964054,8672048
2025-08-14,3362740,8323825,13819177,2573884,5171494,7232712,12595113,3168128,16359161,4379783,3160052,7627510,10568173,6234944,33359294,11536154,11979507,10577231,4162586,17809783,4847213,9346170,5498748,35612624,8086030,5838469,5078832,1934833,3728555,5953318,8656408
2025-08-15,3362740,8323825,13819177,2573884,5171494,7232712,12595113,3168128,16359161,4379783,3160052,7627510,10568173,6234944,33359294,11536154,11979507,10577231,4162586,17809783,4847213,9346170,5498748,35612624,8086030,5838469,5078832,1934833,3728555,5953318,8656408
2025-08-18,3366796,8333863,13835845,2576986,5177734,7241436,12610305,3171950,16378889,4385063,3163862,7636708,10580917,6242462,33399530,11550068,11993955,10589987,4167608,17831263,4853057,9357444,5505378,35655578,8095780,5845513,5084958,1937167,3733055,5960500,8666848
2025-08-19,3370852,8343907,13852525,2580094,5183974,7250166,12625503,3175772,16398635,4390349,3167678,7645912,10593673,6249986,33439790,11563988,12008415,10602755,4172630,17852755,4858907,9368724,5512014,35698556,8105536,5852557,5091090,1939501,3737555,5967682,8677294
2025-08-20,3374237,8352282,13866435,2582684,5189179,7257446,12638178,3178962,16415100,4394759,3170858,7653587,10604308,6256261,33473365,11575598,12020470,10613400,4176820,17870680,4863787,9378129,5517549,35734396,8113676,5858432,5096200,1941446,3741310,5973672,8686004
2025-08-21,3365436,8330507,13830269,2575950,5175646,7238518,12605223,3170668,16372291,4383293,3162590,7633632,10576657,6239946,33386070,11545412,11989127,10585723,4165926,17824075,4851099,9353676,5503158,35641212,8092512,5843157,5082914,1936389,3731560,5958098,8663358
2025-08-22,3360697,8318775,13810795,2572324,5168359,7228326,12587478,3166202,16349240,4377119,3158138,7622887,10561768,6231161,33339065,11529158,11972243,10570820,4160060,17798980,4844267,9340509,5495409,35591029,8081116,5834932,5075760,1933666,3726303,5949712,8651157
2025-08-25,3360697,8318775,13810795,2572324,5168359,7228326,12587478,3166202,16349240,4377119,3158138,7622887,10561768,6231161,33339065,11529158,11972243,10570820,4160060,17798980,4844267,9340509,5495409,35591029,8081116,5834932,5075760,1933666,3726303,5949712,8651157
2025-08-26,3360697,8318775,13810795,2572324,5168359,7228326,12587478,3166202,16349240,4377119,3158138,7622887,10561768,6231161,33339065,11529158,11972243,10570820,4160060,17798980,4844267,9340509,5495409,35591029,8081116,5834932,5075760,1933666,3726303,5949712,8651157
