date,vst_shares,exc_shares,so_shares,ppl_shares,evrg_shares,dte_shares,lnt_shares,aee_shares,ed_shares,awk_shares,ni_shares,cnp_shares,xel_shares,es_shares,cms_shares,eix_shares,aes_shares,ato_shares,sre_shares,etr_shares,d_shares,nrg_shares,ceg_shares,peg_shares,wec_shares,aep_shares,duk_shares,nee_shares,pcg_shares,pnw_shares,fe_shares
2025-07-08,5131371,15266353,16620019,11179319,3479482,3138106,3884467,4087224,5448426,2949043,7118029,9870653,8721871,5555577,4523444,5818509,10765584,2401917,9862247,6749582,12895984,2956529,4739529,7545957,4826038,8078169,11753820,31130948,33233669,1805620,7767801
2025-07-09,5199757,15469837,16841545,11328305,3525858,3179956,3936237,4141722,5521028,2988351,7212889,10002217,8838121,5629605,4583708,5896071,10909052,2433909,9993687,6839544,13067848,2995961,4802707,7646521,4890332,8185801,11910494,31545852,33676597,1829676,7871341
2025-07-10,5275864,15696295,17088082,11494112,3577470,3226531,3993852,4202373,5601827,3032097,7318459,10148635,8967496,5711991,4650776,5982390,11068718,2469513,10139967,6939663,13259116,3039845,4873018,7758439,4961885,8305585,12084857,32007600,34169533,1856448,7986571
2025-07-11,5324396,15840703,17245294,11599844,3610382,3256231,4030592,4241049,5653351,3059993,7385779,10242003,9049996,5764527,4693544,6037434,11170534,2492217,10233247,7003507,13381084,3067829,4917854,7829807,5007513,8381969,12196045,32302048,34483869,1873520,8060051
2025-07-14,5350868,15919471,17331046,11657516,3628334,3272431,4050632,4262145,5681455,3075209,7422499,10292931,9094996,5793183,4716872,6067458,11226070,2504601,10284127,7038331,13447612,3083093,4942310,7868735,5032401,8423633,12256693,32462656,34655325,1882832,8100131
2025-07-15,5338735,15883369,17291743,11631083,3620106,3265006,4041447,4252476,5668574,3068235,7405669,10269589,9074371,5780049,4706180,6053697,11200616,2498925,10260807,7022370,13417120,3076097,4931101,7850893,5020994,8404537,12228907,32389044,34576741,1878564,8081761
2025-07-16,5332117,15863677,17270311,11616665,3615618,3260956,4036437,4247202,5661548,3064431,7396489,10256857,9063121,5772885,4700348,6046191,11186732,2495829,10248087,7013664,13400488,3072281,4924987,7841161,5014772,8394121,12213751,32348892,34533877,1876236,8071741
2025-07-17,5331014,15860395,17266739,11614262,3614870,3260281,4035602,4246323,5660377,3063797,7394959,10254735,9061246,5771691,4699376,6044940,11184418,2495313,10245967,7012213,13397716,3071645,4923968,7839539,5013735,8392385,12211225,32342200,34526733,1875848,8070071
2025-07-18,5349765,15916189,17327463,11655113,3627586,3271756,4049797,4261266,5680284,3074575,7420969,10290809,9093121,5791989,4715900,6066207,11223756,2504085,10282007,7036880,13444840,3082457,4941291,7867113,5031364,8421897,12254167,32455964,34648181,1882444,8098461
2025-07-21,5369619,15975247,17391759,11698367,3641050,3283906,4064827,4277088,5701362,3085987,7448509,10329005,9126871,5813481,4733396,6088725,11265408,2513373,10320167,7062998,13494736,3093905,4959633,7896309,5050030,8453145,12299635,32576420,34776773,1889428,8128521
2025-07-22,5388370,16031024,17452483,11739218,3653766,3295381,4079022,4292031,5721269,3096765,7474519,10365079,9158746,5833779,4749920,6109992,11304746,2522145,10356207,7087665,13541860,3104700,4976956,7923883,5067659,8482657,12342577,32690184,34898204,1896024,8156911
2025-07-23,5394988,16050710,17473915,11753636,3658254,3299431,4084032,4297305,5728295,3100569,7483699,10377811,9169996,5840943,4755752,6117498,11318630,2525241,10368927,7096371,13558492,3108510,4983070,7933615,5073881,8493073,12357733,32730330,34941062,1898352,8166931
2025-07-24,5389473,16034305,17456055,11741621,3654514,3296056,4079857,4292910,5722440,3097399,7476049,10367201,9160621,5834973,4750892,6111243,11307060,2522661,10358327,7089116,13544632,3105335,4977975,7925505,5068696,8484393,12345103,32696875,34905347,1896412,8158581
2025-07-25,5433593,16165545,17598935,11837741,3684434,3323056,4113257,4328070,5769280,3122759,7537249,10452081,9235621,5882733,4789772,6161283,11399620,2543301,10443127,7147156,13655512,3130735,5018735,7990385,5110176,8553833,12446143,32964515,35191067,1911932,8225381
2025-07-28,5431387,16158983,17591791,11832935,3682938,3321706,4111587,4326312,5766938,3121491,7534189,10447837,9231871,5880345,4787828,6158781,11394992,2542269,10438887,7144254,13649968,3129465,5016697,7987141,5108102,8550361,12441091,32951133,35176781,1911156,8222041
2025-07-29,5431387,16158983,17591791,11832935,3682938,3321706,4111587,4326312,5766938,3121491,7534189,10447837,9231871,5880345,4787828,6158781,11394992,2542269,10438887,7144254,13649968,3129465,5016697,7987141,5108102,8550361,12441091,32951133,35176781,1911156,8222041
2025-07-30,5396091,16053991,17477487,11756039,3659002,3300106,4084867,4298184,5729466,3101203,7485229,10379933,9171871,5842137,4756724,6118749,11320944,2525757,10371047,7097822,13561264,3109145,4984089,7935237,5074918,8494809,12360259,32737021,34948205,1898740,8168601
2025-07-31,5392782,16044148,17466771,11748830,3656758,3298081,4082362,4295547,5725953,3099301,7480639,10373567,9166246,5838555,4753808,6114996,11314002,2524209,10364687,7093469,13552948,3107240,4981032,7930371,5071807,8489601,12352681,32716948,34926776,1897576,8163591
2025-08-01,5389473,16034302,17456052,11741621,3654514,3296056,4079857,4292910,5722440,3097399,7476049,10367201,9160621,5834973,4750892,6111243,11307060,2522661,10358327,7089116,13544632,3105332,4977975,7925505,5068693,8484390,12345100,32696869,34905341,1896412,8158581
2025-08-04,5417048,16116377,17545402,11801721,3673214,3312931,4100732,4314885,5751740,3113249,7514324,10420276,9207521,5864848,4775217,6142518,11364935,2535586,10411352,7125391,13613957,3121232,5003450,7966080,5094643,8527815,12408275,32864219,35083991,1906112,8200331
2025-08-05,5439108,16182037,17616882,11849801,3688174,3326431,4117432,4332465,5775180,3125929,7544944,10462736,9245021,5888748,4794677,6167538,11411235,2545906,10453772,7154411,13669417,3133952,5023830,7998540,5115403,8562555,12458815,32998099,35226911,1913872,8233731
2025-08-06,5462271,16250980,17691936,11900285,3703882,3340606,4134967,4350924,5799792,3139243,7577095,10507319,9284396,5913843,4815110,6193809,11459850,2556742,10498313,7184882,13727650,3147308,5045229,8032623,5137201,8599032,12511882,33138673,35376977,1922020,8268801
2025-08-07,5474404,16287093,17731250,11926729,3712110,3348031,4144152,4360593,5812684,3146217,7593936,10530672,9305021,5926988,4825813,6207570,11485315,2562429,10521644,7200843,13758153,3154304,5056438,8050476,5148619,8618139,12539679,33212307,35455583,1926288,8287171
2025-08-08,5463364,16254263,17695510,11902689,3704630,3341281,4135802,4351803,5800964,3139877,7578626,10509442,9286261,5915038,4816083,6195060,11462165,2557259,10500434,7186323,13730413,3147944,5046248,8034246,5138239,8600769,12514399,33145357,35384103,1922408,8270461
