date,pcg_shares,aes_shares,es_shares,evrg_shares,ni_shares,aep_shares,eix_shares,sre_shares,exc_shares,cms_shares,dte_shares,d_shares,ed_shares,cnp_shares,fe_shares,ceg_shares,aee_shares,etr_shares,lnt_shares,awk_shares,ato_shares,nee_shares,ppl_shares,xel_shares,so_shares,wec_shares,duk_shares,pnw_shares,peg_shares,nrg_shares,vst_shares
2025-05-14,32758240,10618361,5477501,3434285,7018011,7962867,5781567,9459045,15011613,4462149,3094861,12544544,5173896,9732670,7659844,4671905,4030665,6403813,3831940,2910464,2370416,30709878,11025523,8575605,16362724,4744211,11588584,1697941,7440361,3025043,5080838
2025-05-16,32758240,10618361,5477501,3434285,7018011,7962867,5781567,9459045,15011613,4462149,3094861,12544544,5173896,9732670,7659844,4671905,4030665,6403813,3831940,2910464,2370416,30709878,11025523,8575605,16362724,4744211,11588584,1697941,7440361,3025043,5080838
2025-05-19,32758240,10618361,5477501,3434285,7018011,7962867,5781567,9459045,15011613,4462149,3094861,12544544,5173896,9732670,7659844,4671905,4030665,6403813,3831940,2910464,2370416,30709878,11025523,8575605,16362724,4744211,11588584,1697941,7440361,3025043,5080838
2025-05-20,32758240,10618361,5477501,3434285,7018011,7962867,5781567,9459045,15011613,4462149,3094861,12544544,5173896,9732670,7659844,4671905,4030665,6403813,3831940,2910464,2370416,30709878,11025523,8575605,16362724,4744211,11588584,1697941,7440361,3025043,5080838
2025-05-21,32698446,10598866,5467499,3428080,7005109,7948292,5771029,9441773,14984248,4453973,3089279,12521529,5164416,9714818,7645891,4663301,4023278,6392152,3824948,2905168,2366105,30653690,11005323,8559918,16332782,4735526,11567348,1694907,7426772,3019580,5071602
2025-07-07,33233669,10765584,5555577,3479482,7118029,8078169,5818509,9862247,15266353,4523444,3138106,12895984,5448426,9870653,7767801,4739529,4087224,6749582,3884467,2949043,2401917,31130948,11179319,8721871,16620019,4826038,11753820,1805620,7545957,2956529,5131371
2025-07-08,33233669,10765584,5555577,3479482,7118029,8078169,5818509,9862247,15266353,4523444,3138106,12895984,5448426,9870653,7767801,4739529,4087224,6749582,3884467,2949043,2401917,31130948,11179319,8721871,16620019,4826038,11753820,1805620,7545957,2956529,5131371
2025-07-09,33676597,10909052,5629605,3525858,7212889,8185801,5896071,9993687,15469837,4583708,3179956,13067848,5521028,10002217,7871341,4802707,4141722,6839544,3936237,2988351,2433909,31545852,11328305,8838121,16841545,4890332,11910494,1829676,7646521,2995961,5199757
2025-07-10,34169533,11068718,5711991,3577470,7318459,8305585,5982390,10139967,15696295,4650776,3226531,13259116,5601827,10148635,7986571,4873018,4202373,6939663,3993852,3032097,2469513,32007600,11494112,8967496,17088082,4961885,12084857,1856448,7758439,3039845,5275864
2025-07-11,34483869,11170534,5764527,3610382,7385779,8381969,6037434,10233247,15840703,4693544,3256231,13381084,5653351,10242003,8060051,4917854,4241049,7003507,4030592,3059993,2492217,32302048,11599844,9049996,17245294,5007513,12196045,1873520,7829807,3067829,5324396
2025-07-14,34655325,11226070,5793183,3628334,7422499,8423633,6067458,10284127,15919471,4716872,3272431,13447612,5681455,10292931,8100131,4942310,4262145,7038331,4050632,3075209,2504601,32462656,11657516,9094996,17331046,5032401,12256693,1882832,7868735,3083093,5350868
2025-07-15,34576741,11200616,5780049,3620106,7405669,8404537,6053697,10260807,15883369,4706180,3265006,13417120,5668574,10269589,8081761,4931101,4252476,7022370,4041447,3068235,2498925,32389044,11631083,9074371,17291743,5020994,12228907,1878564,7850893,3076097,5338735
2025-07-16,34533877,11186732,5772885,3615618,7396489,8394121,6046191,10248087,15863677,4700348,3260956,13400488,5661548,10256857,8071741,4924987,4247202,7013664,4036437,3064431,2495829,32348892,11616665,9063121,17270311,5014772,12213751,1876236,7841161,3072281,5332117
2025-07-17,34526733,11184418,5771691,3614870,7394959,8392385,6044940,10245967,15860395,4699376,3260281,13397716,5660377,10254735,8070071,4923968,4246323,7012213,4035602,3063797,2495313,32342200,11614262,9061246,17266739,5013735,12211225,1875848,7839539,3071645,5331014
2025-07-18,34648181,11223756,5791989,3627586,7420969,8421897,6066207,10282007,15916189,4715900,3271756,13444840,5680284,10290809,8098461,4941291,4261266,7036880,4049797,3074575,2504085,32455964,11655113,9093121,17327463,5031364,12254167,1882444,7867113,3082457,5349765
2025-07-21,34776773,11265408,5813481,3641050,7448509,8453145,6088725,10320167,15975247,4733396,3283906,13494736,5701362,10329005,8128521,4959633,4277088,7062998,4064827,3085987,2513373,32576420,11698367,9126871,17391759,5050030,12299635,1889428,7896309,3093905,5369619
2025-07-22,34898204,11304746,5833779,3653766,7474519,8482657,6109992,10356207,16031024,4749920,3295381,13541860,5721269,10365079,8156911,4976956,4292031,7087665,4079022,3096765,2522145,32690184,11739218,9158746,17452483,5067659,12342577,1896024,7923883,3104700,5388370
2025-07-23,34941062,11318630,5840943,3658254,7483699,8493073,6117498,10368927,16050710,4755752,3299431,13558492,5728295,10377811,8166931,4983070,4297305,7096371,4084032,3100569,2525241,32730330,11753636,9169996,17473915,5073881,12357733,1898352,7933615,3108510,5394988
2025-07-24,34905347,11307060,5834973,3654514,7476049,8484393,6111243,10358327,16034305,4750892,3296056,13544632,5722440,10367201,8158581,4977975,4292910,7089116,4079857,3097399,2522661,32696875,11741621,9160621,17456055,5068696,12345103,1896412,7925505,3105335,5389473
2025-07-25,35191067,11399620,5882733,3684434,7537249,8553833,6161283,10443127,16165545,4789772,3323056,13655512,5769280,10452081,8225381,5018735,4328070,7147156,4113257,3122759,2543301,32964515,11837741,9235621,17598935,5110176,12446143,1911932,7990385,3130735,5433593
2025-07-28,35176781,11394992,5880345,3682938,7534189,8550361,6158781,10438887,16158983,4787828,3321706,13649968,5766938,10447837,8222041,5016697,4326312,7144254,4111587,3121491,2542269,32951133,11832935,9231871,17591791,5108102,12441091,1911156,7987141,3129465,5431387
2025-07-29,35176781,11394992,5880345,3682938,7534189,8550361,6158781,10438887,16158983,4787828,3321706,13649968,5766938,10447837,8222041,5016697,4326312,7144254,4111587,3121491,2542269,32951133,11832935,9231871,17591791,5108102,12441091,1911156,7987141,3129465,5431387
2025-07-30,34948205,11320944,5842137,3659002,7485229,8494809,6118749,10371047,16053991,4756724,3300106,13561264,5729466,10379933,8168601,4984089,4298184,7097822,4084867,3101203,2525757,32737021,11756039,9171871,17477487,5074918,12360259,1898740,7935237,3109145,5396091
2025-07-31,34926776,11314002,5838555,3656758,7480639,8489601,6114996,10364687,16044148,4753808,3298081,13552948,5725953,10373567,8163591,4981032,4295547,7093469,4082362,3099301,2524209,32716948,11748830,9166246,17466771,5071807,12352681,1897576,7930371,3107240,5392782
2025-08-01,34905341,11307060,5834973,3654514,7476049,8484390,6111243,10358327,16034302,4750892,3296056,13544632,5722440,10367201,8158581,4977975,4292910,7089116,4079857,3097399,2522661,32696869,11741621,9160621,17456052,5068693,12345100,1896412,7925505,3105332,5389473
2025-08-04,35083991,11364935,5864848,3673214,7514324,8527815,6142518,10411352,16116377,4775217,3312931,13613957,5751740,10420276,8200331,5003450,4314885,7125391,4100732,3113249,2535586,32864219,11801721,9207521,17545402,5094643,12408275,1906112,7966080,3121232,5417048
2025-08-05,35226911,11411235,5888748,3688174,7544944,8562555,6167538,10453772,16182037,4794677,3326431,13669417,5775180,10462736,8233731,5023830,4332465,7154411,4117432,3125929,2545906,32998099,11849801,9245021,17616882,5115403,12458815,1913872,7998540,3133952,5439108
2025-08-06,35376977,11459850,5913843,3703882,7577095,8599032,6193809,10498313,16250980,4815110,3340606,13727650,5799792,10507319,8268801,5045229,4350924,7184882,4134967,3139243,2556742,33138673,11900285,9284396,17691936,5137201,12511882,1922020,8032623,3147308,5462271
2025-08-07,35455583,11485315,5926988,3712110,7593936,8618139,6207570,10521644,16287093,4825813,3348031,13758153,5812684,10530672,8287171,5056438,4360593,7200843,4144152,3146217,2562429,33212307,11926729,9305021,17731250,5148619,12539679,1926288,8050476,3154304,5474404
2025-08-08,35384103,11462165,5915038,3704630,7578626,8600769,6195060,10500434,16254263,4816083,3341281,13730413,5800964,10509442,8270461,5046248,4351803,7186323,4135802,3139877,2557259,33145357,11902689,9286261,17695510,5138239,12514399,1922408,8034246,3147944,5463364
2025-08-11,35527123,11508485,5938938,3719610,7609266,8635529,6220100,10542874,16319963,4835543,3354781,13785913,5824404,10551922,8303881,5066648,4369383,7215363,4152522,3152577,2567599,33279337,11950809,9323801,17767030,5158999,12564979,1930188,8066726,3160664,5485444
2025-08-12,35527123,11508485,5938938,3719610,7609266,8635529,6220100,10542874,16319963,4835543,3354781,13785913,5824404,10551922,8303881,5066648,4369383,7215363,4152522,3152577,2567599,33279337,11950809,9323801,17767030,5158999,12564979,1930188,8066726,3160664,5485444
2025-08-13,35677336,11557142,5964054,3735339,7641438,8672048,6246392,10587457,16388969,4855997,3368956,13844209,5849037,10596547,8338993,5088068,4387863,7245876,4170078,3165912,2578456,33420058,12001335,9363218,17842147,5180818,12618109,1938357,8100830,3174020,5508628
2025-08-14,35612624,11536154,5953318,3728555,7627510,8656408,6234944,10568173,16359161,4847213,3362740,13819177,5838469,10577231,8323825,5078832,4379783,7232712,4162586,3160052,2573884,33359294,11979507,9346170,17809783,5171494,12595113,1934833,8086030,3168128,5498748
2025-08-15,35612624,11536154,5953318,3728555,7627510,8656408,6234944,10568173,16359161,4847213,3362740,13819177,5838469,10577231,8323825,5078832,4379783,7232712,4162586,3160052,2573884,33359294,11979507,9346170,17809783,5171494,12595113,1934833,8086030,3168128,5498748
2025-08-18,35655578,11550068,5960500,3733055,7636708,8666848,6242462,10580917,16378889,4853057,3366796,13835845,5845513,10589987,8333863,5084958,4385063,7241436,4167608,3163862,2576986,33399530,11993955,9357444,17831263,5177734,12610305,1937167,8095780,3171950,5505378
2025-08-19,35698556,11563988,5967682,3737555,7645912,8677294,6249986,10593673,16398635,4858907,3370852,13852525,5852557,10602755,8343907,5091090,4390349,7250166,4172630,3167678,2580094,33439790,12008415,9368724,17852755,5183974,12625503,1939501,8105536,3175772,5512014
2025-08-20,35734396,11575598,5973672,3741310,7653587,8686004,6256261,10604308,16415100,4863787,3374237,13866435,5858432,10613400,8352282,5096200,4394759,7257446,4176820,3170858,2582684,33473365,12020470,9378129,17870680,5189179,12638178,1941446,8113676,3178962,5517549
2025-08-21,35641212,11545412,5958098,3731560,7633632,8663358,6239946,10576657,16372291,4851099,3365436,13830269,5843157,10585723,8330507,5082914,4383293,7238518,4165926,3162590,2575950,33386070,11989127,9353676,17824075,5175646,12605223,1936389,8092512,3170668,5503158
2025-08-22,35591029,11529158,5949712,3726303,7622887,8651157,6231161,10561768,16349240,4844267,3360697,13810795,5834932,10570820,8318775,5075760,4377119,7228326,4160060,3158138,2572324,33339065,11972243,9340509,17798980,5168359,12587478,1933666,8081116,3166202,5495409
2025-08-25,35591029,11529158,5949712,3726303,7622887,8651157,6231161,10561768,16349240,4844267,3360697,13810795,5834932,10570820,8318775,5075760,4377119,7228326,4160060,3158138,2572324,33339065,11972243,9340509,17798980,5168359,12587478,1933666,8081116,3166202,5495409
2025-08-26,35591029,11529158,5949712,3726303,7622887,8651157,6231161,10561768,16349240,4844267,3360697,13810795,5834932,10570820,8318775,5075760,4377119,7228326,4160060,3158138,2572324,33339065,11972243,9340509,17798980,5168359,12587478,1933666,8081116,3166202,5495409
2025-08-27,35354386,11452499,5910145,3701520,7572199,8593638,6189746,10491544,16240538,4812059,3338356,13718956,5796124,10500530,8263467,5042001,4348013,7180278,4132406,3137150,2555230,33117404,11892647,9278403,17680642,5134006,12503790,1920796,8027392,3145148,5458878
2025-08-28,35634055,11543096,5956906,3730809,7632103,8661615,6238691,10574536,16369004,4850123,3364759,13827466,5841988,10583600,8328831,5081898,4382411,7237062,4165088,3161954,2575432,33379367,11986715,9351801,17820496,5174605,12602694,1936006,8090884,3170030,5502051
2025-08-29,35634055,11543096,5956906,3730809,7632103,8661615,6238691,10574536,16369004,4850123,3364759,13827466,5841988,10583600,8328831,5081898,4382411,7237062,4165088,3161954,2575432,33379367,11986715,9351801,17820496,5174605,12602694,1936006,8090884,3170030,5502051
2025-09-02,35498553,11499246,5934206,3716583,7603141,8628645,6215009,10534256,16306682,4831621,3351931,13774856,5819786,10543268,8297103,5062474,4365753,7209554,4149274,3149992,2565638,33252469,11941151,9316217,17752682,5154913,12554806,1928566,8060104,3158020,5481143
2025-09-03,35541615,11513196,5941406,3721089,7612363,8639115,6222551,10547036,16326464,4837483,3355999,13791566,5826848,10556060,8307171,5068618,4371051,7218302,4154308,3153814,2568752,33292807,11955635,9327521,17774216,5161165,12570034,1930906,8069884,3161854,5487791
2025-09-04,35534438,11510871,5940206,3720338,7610826,8637370,6221294,10544906,16323167,4836506,3355321,13788781,5825671,10553928,8305493,5067594,4370168,7216844,4153469,3153177,2568233,33286084,11953221,9325637,17770627,5160123,12567496,1930516,8068254,3161215,5486683
2025-09-05,35548792,11515521,5942606,3721840,7613900,8640860,6223808,10549166,16329761,4838460,3356677,13794351,5828025,10558192,8308849,5069642,4371934,7219760,4155147,3154451,2569271,33299530,11958049,9329405,17777805,5162207,12572572,1931296,8071514,3162493,5488899
2025-09-08,35706774,11566693,5969006,3738384,7647736,8679250,6251462,10596048,16402317,4859954,3371593,13855643,5853919,10605118,8345765,5092170,4391360,7251836,4173605,3168465,2580689,33447502,12011179,9370853,17856807,5185153,12628452,1939876,8107374,3176551,5513297
2025-09-09,35599059,11531803,5951006,3727104,7624666,8653075,6232607,10564083,16352832,4845299,3361423,13813853,5836264,10573123,8320595,5076810,4378115,7229966,4161020,3158910,2572904,33346612,11974954,9342578,17802942,5169508,12590352,1934026,8082924,3166966,5496662
2025-09-10,35599059,11531803,5951006,3727104,7624666,8653075,6232607,10564083,16352832,4845299,3361423,13813853,5836264,10573123,8320595,5076810,4378115,7229966,4161020,3158910,2572904,33346612,11974954,9342578,17802942,5169508,12590352,1934026,8082924,3166966,5496662
2025-09-11,35354816,11452685,5910172,3701536,7572340,8593711,6189835,10491595,16240632,4812047,3338371,13719074,5796212,10500567,8263509,5041973,4348072,7180360,4132460,3137252,2555258,33117805,11892789,9278488,17680793,5134046,12503958,1920766,8027470,3145240,5458956
2025-09-12,35354816,11452685,5910172,3701536,7572340,8593711,6189835,10491595,16240632,4812047,3338371,13719074,5796212,10500567,8263509,5041973,4348072,7180360,4132460,3137252,2555258,33117805,11892789,9278488,17680793,5134046,12503958,1920766,8027470,3145240,5458956
2025-09-15,35160848,11389856,5877745,3681232,7530787,8546569,6155869,10434031,16151532,4785641,3320065,13643798,5764406,10442949,8218176,5014298,4324204,7140967,4109780,3120053,2541245,32936122,11827530,9227593,17583782,5105885,12435351,1910236,7983433,3127987,5429013
2025-09-16,35081791,11364248,5864534,3672960,7513858,8527352,6142031,10410568,16115221,4774883,3312596,13613119,5751448,10419464,8199696,5003023,4314480,7124907,4100540,3113035,2535536,32862070,11800932,9206847,17544248,5094401,12407389,1905946,7965481,3120958,5416803
2025-09-17,35088978,11366576,5865735,3673712,7515397,8529099,6143289,10412701,16118523,4775861,3313275,13615908,5752626,10421599,8201376,5004048,4315364,7126367,4101380,3113673,2536055,32868803,11803350,9208733,17547842,5095445,12409931,1906336,7967113,3121597,5417913
2025-09-18,35081791,11364248,5864534,3672960,7513858,8527352,6142031,10410568,16115221,4774883,3312596,13613119,5751448,10419464,8199696,5003023,4314480,7124907,4100540,3113035,2535536,32862071,11800932,9206847,17544248,5094401,12407389,1905946,7965481,3120958,5416803
2025-09-19,34950981,11323318,5901674,3660020,7487728,8504532,6119821,10375888,16061231,4760173,3301196,13571659,5735228,10382174,8263866,4967983,4300220,7098977,4086420,3102545,2552676,32747801,11760102,9405067,17493408,5118451,12366109,1899136,7936631,3076018,5064763
2025-09-22,34908063,11309410,5894426,3655526,7478530,8494086,6112303,10363144,16041509,4754329,3297140,13554991,5728184,10369424,8253720,4961881,4294940,7090259,4081404,3098735,2549544,32707583,11745660,9393517,17471928,5112163,12350923,1896802,7926887,3072238,5058541
2025-09-23,34729188,11251460,5864226,3636801,7440205,8450561,6080978,10310044,15959309,4729979,3280240,13485541,5698834,10316299,8211420,4936456,4272940,7053934,4060479,3082860,2536469,32539983,11685485,9345392,17382403,5085963,12287623,1887077,7886262,3056488,5032616
2025-09-24,34701948,11242616,5859562,3633909,7434441,8443933,6076154,10301952,15946805,4726287,3277632,13475017,5694342,10308199,8205084,4932620,4269500,7048410,4057283,3080480,2534485,32514451,11676329,9338092,17368755,5081979,12277967,1885665,7880062,3054148,5028720
2025-09-25,34723413,11249570,5863186,3636156,7439040,8449156,6079913,10308324,15956669,4729209,3279660,13483351,5697864,10314574,8210160,4935671,4272140,7052769,4059794,3082385,2536054,32534563,11683550,9343867,17379498,5085123,12285560,1886832,7884937,3056038,5031831
2025-09-26,34701948,11242616,5859562,3633909,7434441,8443933,6076154,10301952,15946805,4726287,3277632,13475017,5694342,10308199,8205084,4932620,4269500,7048410,4057283,3080480,2534485,32514451,11676329,9338092,17368755,5081979,12277967,1885665,7880062,3054148,5028720
2025-09-29,34859358,11293612,5886138,3650387,7468167,8482235,6103720,10348680,16019141,4747715,3292504,13536133,5720170,10354949,8242308,4954994,4288860,7080376,4075697,3094450,2545991,32661939,11729283,9380442,17447537,5105035,12333649,1894223,7915812,3068008,5051534
2025-09-30,34759188,11261160,5869226,3639901,7446705,8457861,6086178,10318944,15973109,4734079,3283040,13497241,5703734,10325199,8218620,4940756,4276540,7060034,4063979,3085560,2538669,32568083,11695585,9353492,17397403,5090363,12298215,1888777,7893062,3059188,5037016
2025-10-01,34709103,11244934,5860770,3634658,7435974,8445674,6077407,10304076,15950093,4727261,3278308,13477795,5695516,10310324,8206776,4933637,4270380,7049863,4058120,3081115,2535008,32521155,11678729,9340017,17372336,5083027,12280491,1886054,7881687,3054778,5029757
2025-10-02,34659004,11228701,5852307,3629408,7425243,8433480,6068636,10289201,15927070,4720436,3273576,13458342,5687298,10295442,8194932,4926518,4264213,7039685,4052261,3076670,2531347,32474213,11661873,9326535,17347262,5075691,12262767,1883331,7870312,3050368,5022498
2025-10-03,34623219,11217106,5846262,3625658,7417578,8424770,6062371,10278576,15910625,4715561,3270196,13444447,5681428,10284812,8186472,4921433,4259808,7032415,4048076,3073495,2528732,32440683,11649833,9316905,17329352,5070451,12250107,1881386,7862187,3047218,5017313
2025-10-06,34644690,11224063,5849889,3627908,7422177,8429996,6066130,10284951,15920492,4718486,3272224,13452784,5684950,10291190,8191548,4924484,4262451,7036777,4050587,3075400,2530301,32460801,11657057,9322683,17340098,5073595,12257703,1882553,7867062,3049108,5020424
2025-10-07,34523021,11184640,5829336,3615175,7396116,8400382,6044829,10248826,15864579,4701911,3260732,13405541,5664992,10255048,8162784,4907195,4247474,7012059,4036358,3064605,2521410,32346799,11616121,9289941,17279204,5055779,12214659,1875940,7839437,3038398,5002795
2025-10-08,34608929,11212468,5843844,3624175,7414524,8421286,6059865,10274326,15904059,4713611,3268844,13438901,5679092,10280572,8183100,4919411,4258046,7029507,4046402,3072225,2527686,32427295,11645029,9313053,17322200,5068355,12245055,1880608,7858949,3045958,5015239
2025-10-09,34680519,11235658,5855934,3631675,7429864,8438706,6072395,10295576,15936959,4723361,3275604,13466701,5690842,10301842,8200030,4929591,4266856,7044047,4054772,3078575,2532916,32494375,11669119,9332313,17358030,5078835,12270385,1884498,7875209,3052258,5025609
2025-10-10,34723473,11249572,5863188,3636175,7439068,8449158,6079913,10308326,15956699,4729211,3279660,13483381,5697892,10314604,8210188,4935699,4272142,7052771,4059794,3082385,2536054,32534623,11683573,9343869,17379528,5085123,12285583,1886832,7884965,3056038,5031831
2025-10-13,34902448,11307547,5893413,3654925,7477418,8492708,6111238,10361451,16038949,4753586,3296560,13552881,5727267,10367779,8252513,4961149,4294167,7089121,4080719,3098260,2549129,32702323,11743798,9392019,17469103,5111323,12348908,1896557,7925615,3071788,5057756
2025-10-14,35002674,11340013,5910339,3665425,7498894,8517096,6128780,10391201,16085009,4767236,3306024,13591801,5743717,10397543,8276215,4975401,4306501,7109477,4092437,3107150,2556451,32796221,11777524,9418983,17519265,5125995,12384370,1902003,7948379,3080608,5072274
2025-10-15,35217444,11409583,5946609,3687925,7544914,8569356,6166370,10454951,16183709,4796486,3326304,13675201,5778967,10461323,8327005,5005941,4332931,7153097,4117547,3126200,2572141,32997431,11849794,9476763,17626755,5157435,12460360,1913673,7997159,3099508,5103384
2025-10-16,35575394,11525533,6007059,3725425,7621614,8656456,6229020,10561201,16348209,4845236,3360104,13814201,5837717,10567623,8411655,5056841,4376981,7225797,4159397,3157950,2598291,33332781,11970244,9573063,17805905,5209835,12587010,1933123,8078459,3131008,5155234
2025-10-17,35346306,11451325,5968371,3701425,7572526,8600712,6188924,10493201,16242929,4814036,3338472,13725241,5800117,10499591,8357479,5024265,4348789,7179269,4132613,3137630,2581555,33118157,11893156,9511431,17691249,5176299,12505954,1920675,8026427,3110848,5122050
2025-10-20,35661302,11553361,6021567,3734425,7640022,8677360,6244056,10586701,16387689,4856936,3368216,13847561,5851817,10593135,8431971,5069057,4387553,7243245,4169441,3165570,2604567,33413265,11999152,9596175,17848901,5222411,12617406,1937791,8097971,3138568,5167678
2025-10-21,35740051,11578870,6034866,3742675,7656896,8696522,6257839,10610076,16423879,4867661,3375652,13878141,5864742,10616521,8450594,5080255,4397244,7259239,4178648,3172555,2610320,33487042,12025651,9617361,17888314,5233939,12645269,1942070,8115857,3145498,5179085
2025-10-22,35811641,11602060,6046956,3750175,7672236,8713942,6270369,10631326,16456779,4877411,3382412,13905941,5876492,10637781,8467524,5090435,4406054,7273779,4187018,3178905,2615550,33554112,12049741,9636621,17924144,5244419,12670599,1945960,8132117,3151798,5189455
2025-10-23,36033570,11673949,6084435,3773425,7719790,8767944,6309212,10697201,16558769,4907636,3403368,13992121,5912917,10703687,8520007,5121993,4433365,7318853,4212965,3198590,2631763,33762029,12124420,9696327,18035217,5276907,12749122,1958019,8182523,3171328,5221602
2025-10-24,36098001,11694820,6095316,3780175,7733596,8783622,6320489,10716326,16588379,4916411,3409452,14017141,5923492,10722821,8535244,5131155,4441294,7331939,4220498,3204305,2636470,33822392,12146101,9713661,18067464,5286339,12771919,1961520,8197157,3176998,5230935
2025-10-27,36083683,11690182,6092898,3778675,7730528,8780138,6317983,10712076,16581799,4914461,3408100,14011581,5921142,10718569,8531858,5129119,4439532,7329031,4218824,3203035,2635424,33808978,12141283,9709809,18060298,5284243,12766853,1960742,8193905,3175738,5228861
2025-10-28,36083683,11690182,6092898,3778675,7730528,8780138,6317983,10712076,16581799,4914461,3408100,14011581,5921142,10718569,8531858,5129119,4439532,7329031,4218824,3203035,2635424,33808978,12141283,9709809,18060298,5284243,12766853,1960742,8193905,3175738,5228861
2025-10-29,36083683,11690182,6092898,3778675,7730528,8780138,6317983,10712076,16581799,4914461,3408100,14011581,5921142,10718569,8531858,5129119,4439532,7329031,4218824,3203035,2635424,33808978,12141283,9709809,18060298,5284243,12766853,1960742,8193905,3175738,5228861
2025-10-30,36183909,11722648,6109824,3789175,7752004,8804526,6335525,10741826,16627859,4928111,3417564,14050501,5937592,10748333,8555560,5143371,4451866,7349387,4230542,3211925,2642746,33902876,12175009,9736773,18110460,5298915,12802315,1966188,8216669,3184558,5243379
2025-10-31,36183909,11722648,6109824,3789175,7752004,8804526,6335525,10741826,16627859,4928111,3417564,14050501,5937592,10748333,8555560,5143371,4451866,7349387,4230542,3211925,2642746,33902876,12175009,9736773,18110460,5298915,12802315,1966188,8216669,3184558,5243379
2025-11-03,35904642,11632174,6062673,3759925,7692178,8736588,6286625,10658918,16499516,4890086,3391200,13942081,5891767,10665386,8489533,5103669,4417507,7292681,4197899,3187127,2622349,33641237,12081058,9661626,17970690,5258010,12703528,1951017,8153255,3159988,5202903
2025-11-04,35904642,11632174,6062673,3759925,7692178,8736588,6286625,10658918,16499516,4890086,3391200,13942081,5891767,10665386,8489533,5103669,4417507,7292681,4197899,3187127,2622349,33641237,12081058,9661626,17970690,5258010,12703528,1951017,8153255,3159988,5202903
2025-11-05,35879446,11624114,6058401,3757225,7686706,8730444,6282393,10651510,16487888,4886586,3388892,13932233,5887567,10657970,8483489,5100005,4414459,7287541,4195003,3184939,2620565,33617757,12072478,9655010,17958118,5254418,12694656,1949605,8147447,3157748,5199299
2025-11-06,35986876,11658914,6076536,3768475,7709716,8756589,6301203,10683400,16537253,4901211,3399032,13973948,5905192,10689875,8508884,5115275,4427674,7309366,4207558,3194479,2628410,33718407,12108628,9683915,18011878,5270153,12732666,1955440,8171837,3167198,5214869
