date,aep_shares,so_shares,vst_shares,exc_shares,xel_shares,ato_shares,nee_shares,ceg_shares,aes_shares,fe_shares,dte_shares,duk_shares,lnt_shares,evrg_shares,aee_shares,pnw_shares,etr_shares,eix_shares,pcg_shares,ni_shares,ed_shares,cms_shares,cnp_shares,ppl_shares,sre_shares,d_shares,peg_shares,wec_shares,nrg_shares,awk_shares,es_shares
2025-07-17,8392385,17266739,5331014,15860395,9061246,2495313,32342200,4923968,11184418,8070071,3260281,12211225,4035602,3614870,4246323,1875848,7012213,6044940,34526733,7394959,5660377,4699376,10254735,11614262,10245967,13397716,7839539,5013735,3071645,3063797,5771691
2025-07-18,8421897,17327463,5349765,15916189,9093121,2504085,32455964,4941291,11223756,8098461,3271756,12254167,4049797,3627586,4261266,1882444,7036880,6066207,34648181,7420969,5680284,4715900,10290809,11655113,10282007,13444840,7867113,5031364,3082457,3074575,5791989
2025-07-21,8453145,17391759,5369619,15975247,9126871,2513373,32576420,4959633,11265408,8128521,3283906,12299635,4064827,3641050,4277088,1889428,7062998,6088725,34776773,7448509,5701362,4733396,10329005,11698367,10320167,13494736,7896309,5050030,3093905,3085987,5813481
2025-07-22,8482657,17452483,5388370,16031024,9158746,2522145,32690184,4976956,11304746,8156911,3295381,12342577,4079022,3653766,4292031,1896024,7087665,6109992,34898204,7474519,5721269,4749920,10365079,11739218,10356207,13541860,7923883,5067659,3104700,3096765,5833779
2025-07-23,8493073,17473915,5394988,16050710,9169996,2525241,32730330,4983070,11318630,8166931,3299431,12357733,4084032,3658254,4297305,1898352,7096371,6117498,34941062,7483699,5728295,4755752,10377811,11753636,10368927,13558492,7933615,5073881,3108510,3100569,5840943
2025-07-24,8484393,17456055,5389473,16034305,9160621,2522661,32696875,4977975,11307060,8158581,3296056,12345103,4079857,3654514,4292910,1896412,7089116,6111243,34905347,7476049,5722440,4750892,10367201,11741621,10358327,13544632,7925505,5068696,3105335,3097399,5834973
2025-07-25,8553833,17598935,5433593,16165545,9235621,2543301,32964515,5018735,11399620,8225381,3323056,12446143,4113257,3684434,4328070,1911932,7147156,6161283,35191067,7537249,5769280,4789772,10452081,11837741,10443127,13655512,7990385,5110176,3130735,3122759,5882733
2025-07-28,8550361,17591791,5431387,16158983,9231871,2542269,32951133,5016697,11394992,8222041,3321706,12441091,4111587,3682938,4326312,1911156,7144254,6158781,35176781,7534189,5766938,4787828,10447837,11832935,10438887,13649968,7987141,5108102,3129465,3121491,5880345
2025-07-29,8550361,17591791,5431387,16158983,9231871,2542269,32951133,5016697,11394992,8222041,3321706,12441091,4111587,3682938,4326312,1911156,7144254,6158781,35176781,7534189,5766938,4787828,10447837,11832935,10438887,13649968,7987141,5108102,3129465,3121491,5880345
2025-07-30,8494809,17477487,5396091,16053991,9171871,2525757,32737021,4984089,11320944,8168601,3300106,12360259,4084867,3659002,4298184,1898740,7097822,6118749,34948205,7485229,5729466,4756724,10379933,11756039,10371047,13561264,7935237,5074918,3109145,3101203,5842137
2025-07-31,8489601,17466771,5392782,16044148,9166246,2524209,32716948,4981032,11314002,8163591,3298081,12352681,4082362,3656758,4295547,1897576,7093469,6114996,34926776,7480639,5725953,4753808,10373567,11748830,10364687,13552948,7930371,5071807,3107240,3099301,5838555
2025-08-01,8484390,17456052,5389473,16034302,9160621,2522661,32696869,4977975,11307060,8158581,3296056,12345100,4079857,3654514,4292910,1896412,7089116,6111243,34905341,7476049,5722440,4750892,10367201,11741621,10358327,13544632,7925505,5068693,3105332,3097399,5834973
2025-08-04,8527815,17545402,5417048,16116377,9207521,2535586,32864219,5003450,11364935,8200331,3312931,12408275,4100732,3673214,4314885,1906112,7125391,6142518,35083991,7514324,5751740,4775217,10420276,11801721,10411352,13613957,7966080,5094643,3121232,3113249,5864848
2025-08-05,8562555,17616882,5439108,16182037,9245021,2545906,32998099,5023830,11411235,8233731,3326431,12458815,4117432,3688174,4332465,1913872,7154411,6167538,35226911,7544944,5775180,4794677,10462736,11849801,10453772,13669417,7998540,5115403,3133952,3125929,5888748
2025-08-06,8599032,17691936,5462271,16250980,9284396,2556742,33138673,5045229,11459850,8268801,3340606,12511882,4134967,3703882,4350924,1922020,7184882,6193809,35376977,7577095,5799792,4815110,10507319,11900285,10498313,13727650,8032623,5137201,3147308,3139243,5913843
2025-08-07,8618139,17731250,5474404,16287093,9305021,2562429,33212307,5056438,11485315,8287171,3348031,12539679,4144152,3712110,4360593,1926288,7200843,6207570,35455583,7593936,5812684,4825813,10530672,11926729,10521644,13758153,8050476,5148619,3154304,3146217,5926988
2025-08-08,8600769,17695510,5463364,16254263,9286261,2557259,33145357,5046248,11462165,8270461,3341281,12514399,4135802,3704630,4351803,1922408,7186323,6195060,35384103,7578626,5800964,4816083,10509442,11902689,10500434,13730413,8034246,5138239,3147944,3139877,5915038
2025-08-11,8635529,17767030,5485444,16319963,9323801,2567599,33279337,5066648,11508485,8303881,3354781,12564979,4152522,3719610,4369383,1930188,7215363,6220100,35527123,7609266,5824404,4835543,10551922,11950809,10542874,13785913,8066726,5158999,3160664,3152577,5938938
2025-08-12,8635529,17767030,5485444,16319963,9323801,2567599,33279337,5066648,11508485,8303881,3354781,12564979,4152522,3719610,4369383,1930188,7215363,6220100,35527123,7609266,5824404,4835543,10551922,11950809,10542874,13785913,8066726,5158999,3160664,3152577,5938938
2025-08-13,8672048,17842147,5508628,16388969,9363218,2578456,33420058,5088068,11557142,8338993,3368956,12618109,4170078,3735339,4387863,1938357,7245876,6246392,35677336,7641438,5849037,4855997,10596547,12001335,10587457,13844209,8100830,5180818,3174020,3165912,5964054
2025-08-14,8656408,17809783,5498748,16359161,9346170,2573884,33359294,5078832,11536154,8323825,3362740,12595113,4162586,3728555,4379783,1934833,7232712,6234944,35612624,7627510,5838469,4847213,10577231,11979507,10568173,13819177,8086030,5171494,3168128,3160052,5953318
2025-08-15,8656408,17809783,5498748,16359161,9346170,2573884,33359294,5078832,11536154,8323825,3362740,12595113,4162586,3728555,4379783,1934833,7232712,6234944,35612624,7627510,5838469,4847213,10577231,11979507,10568173,13819177,8086030,5171494,3168128,3160052,5953318
2025-08-18,8666848,17831263,5505378,16378889,9357444,2576986,33399530,5084958,11550068,8333863,3366796,12610305,4167608,3733055,4385063,1937167,7241436,6242462,35655578,7636708,5845513,4853057,10589987,11993955,10580917,13835845,8095780,5177734,3171950,3163862,5960500
2025-08-19,8677294,17852755,5512014,16398635,9368724,2580094,33439790,5091090,11563988,8343907,3370852,12625503,4172630,3737555,4390349,1939501,7250166,6249986,35698556,7645912,5852557,4858907,10602755,12008415,10593673,13852525,8105536,5183974,3175772,3167678,5967682
2025-08-20,8686004,17870680,5517549,16415100,9378129,2582684,33473365,5096200,11575598,8352282,3374237,12638178,4176820,3741310,4394759,1941446,7257446,6256261,35734396,7653587,5858432,4863787,10613400,12020470,10604308,13866435,8113676,5189179,3178962,3170858,5973672
2025-08-21,8663358,17824075,5503158,16372291,9353676,2575950,33386070,5082914,11545412,8330507,3365436,12605223,4165926,3731560,4383293,1936389,7238518,6239946,35641212,7633632,5843157,4851099,10585723,11989127,10576657,13830269,8092512,5175646,3170668,3162590,5958098
2025-08-22,8651157,17798980,5495409,16349240,9340509,2572324,33339065,5075760,11529158,8318775,3360697,12587478,4160060,3726303,4377119,1933666,7228326,6231161,35591029,7622887,5834932,4844267,10570820,11972243,10561768,13810795,8081116,5168359,3166202,3158138,5949712
2025-08-25,8651157,17798980,5495409,16349240,9340509,2572324,33339065,5075760,11529158,8318775,3360697,12587478,4160060,3726303,4377119,1933666,7228326,6231161,35591029,7622887,5834932,4844267,10570820,11972243,10561768,13810795,8081116,5168359,3166202,3158138,5949712
2025-08-26,8651157,17798980,5495409,16349240,9340509,2572324,33339065,5075760,11529158,8318775,3360697,12587478,4160060,3726303,4377119,1933666,7228326,6231161,35591029,7622887,5834932,4844267,10570820,11972243,10561768,13810795,8081116,5168359,3166202,3158138,5949712
2025-08-27,8593638,17680642,5458878,16240538,9278403,2555230,33117404,5042001,11452499,8263467,3338356,12503790,4132406,3701520,4348013,1920796,7180278,6189746,35354386,7572199,5796124,4812059,10500530,11892647,10491544,13718956,8027392,5134006,3145148,3137150,5910145
2025-08-28,8661615,17820496,5502051,16369004,9351801,2575432,33379367,5081898,11543096,8328831,3364759,12602694,4165088,3730809,4382411,1936006,7237062,6238691,35634055,7632103,5841988,4850123,10583600,11986715,10574536,13827466,8090884,5174605,3170030,3161954,5956906
2025-08-29,8661615,17820496,5502051,16369004,9351801,2575432,33379367,5081898,11543096,8328831,3364759,12602694,4165088,3730809,4382411,1936006,7237062,6238691,35634055,7632103,5841988,4850123,10583600,11986715,10574536,13827466,8090884,5174605,3170030,3161954,5956906
2025-09-02,8628645,17752682,5481143,16306682,9316217,2565638,33252469,5062474,11499246,8297103,3351931,12554806,4149274,3716583,4365753,1928566,7209554,6215009,35498553,7603141,5819786,4831621,10543268,11941151,10534256,13774856,8060104,5154913,3158020,3149992,5934206
2025-09-03,8639115,17774216,5487791,16326464,9327521,2568752,33292807,5068618,11513196,8307171,3355999,12570034,4154308,3721089,4371051,1930906,7218302,6222551,35541615,7612363,5826848,4837483,10556060,11955635,10547036,13791566,8069884,5161165,3161854,3153814,5941406
2025-09-04,8637370,17770627,5486683,16323167,9325637,2568233,33286084,5067594,11510871,8305493,3355321,12567496,4153469,3720338,4370168,1930516,7216844,6221294,35534438,7610826,5825671,4836506,10553928,11953221,10544906,13788781,8068254,5160123,3161215,3153177,5940206
2025-09-05,8640860,17777805,5488899,16329761,9329405,2569271,33299530,5069642,11515521,8308849,3356677,12572572,4155147,3721840,4371934,1931296,7219760,6223808,35548792,7613900,5828025,4838460,10558192,11958049,10549166,13794351,8071514,5162207,3162493,3154451,5942606
2025-09-08,8679250,17856807,5513297,16402317,9370853,2580689,33447502,5092170,11566693,8345765,3371593,12628452,4173605,3738384,4391360,1939876,7251836,6251462,35706774,7647736,5853919,4859954,10605118,12011179,10596048,13855643,8107374,5185153,3176551,3168465,5969006
2025-09-09,8653075,17802942,5496662,16352832,9342578,2572904,33346612,5076810,11531803,8320595,3361423,12590352,4161020,3727104,4378115,1934026,7229966,6232607,35599059,7624666,5836264,4845299,10573123,11974954,10564083,13813853,8082924,5169508,3166966,3158910,5951006
2025-09-10,8653075,17802942,5496662,16352832,9342578,2572904,33346612,5076810,11531803,8320595,3361423,12590352,4161020,3727104,4378115,1934026,7229966,6232607,35599059,7624666,5836264,4845299,10573123,11974954,10564083,13813853,8082924,5169508,3166966,3158910,5951006
2025-09-11,8593711,17680793,5458956,16240632,9278488,2555258,33117805,5041973,11452685,8263509,3338371,12503958,4132460,3701536,4348072,1920766,7180360,6189835,35354816,7572340,5796212,4812047,10500567,11892789,10491595,13719074,8027470,5134046,3145240,3137252,5910172
2025-09-12,8593711,17680793,5458956,16240632,9278488,2555258,33117805,5041973,11452685,8263509,3338371,12503958,4132460,3701536,4348072,1920766,7180360,6189835,35354816,7572340,5796212,4812047,10500567,11892789,10491595,13719074,8027470,5134046,3145240,3137252,5910172
2025-09-15,8546569,17583782,5429013,16151532,9227593,2541245,32936122,5014298,11389856,8218176,3320065,12435351,4109780,3681232,4324204,1910236,7140967,6155869,35160848,7530787,5764406,4785641,10442949,11827530,10434031,13643798,7983433,5105885,3127987,3120053,5877745
2025-09-16,8527352,17544248,5416803,16115221,9206847,2535536,32862070,5003023,11364248,8199696,3312596,12407389,4100540,3672960,4314480,1905946,7124907,6142031,35081791,7513858,5751448,4774883,10419464,11800932,10410568,13613119,7965481,5094401,3120958,3113035,5864534
2025-09-17,8529099,17547842,5417913,16118523,9208733,2536055,32868803,5004048,11366576,8201376,3313275,12409931,4101380,3673712,4315364,1906336,7126367,6143289,35088978,7515397,5752626,4775861,10421599,11803350,10412701,13615908,7967113,5095445,3121597,3113673,5865735
2025-09-18,8527352,17544248,5416803,16115221,9206847,2535536,32862071,5003023,11364248,8199696,3312596,12407389,4100540,3672960,4314480,1905946,7124907,6142031,35081791,7513858,5751448,4774883,10419464,11800932,10410568,13613119,7965481,5094401,3120958,3113035,5864534
2025-09-19,8504532,17493408,5064763,16061231,9405067,2552676,32747801,4967983,11323318,8263866,3301196,12366109,4086420,3660020,4300220,1899136,7098977,6119821,34950981,7487728,5735228,4760173,10382174,11760102,10375888,13571659,7936631,5118451,3076018,3102545,5901674
2025-09-22,8494086,17471928,5058541,16041509,9393517,2549544,32707583,4961881,11309410,8253720,3297140,12350923,4081404,3655526,4294940,1896802,7090259,6112303,34908063,7478530,5728184,4754329,10369424,11745660,10363144,13554991,7926887,5112163,3072238,3098735,5894426
2025-09-23,8450561,17382403,5032616,15959309,9345392,2536469,32539983,4936456,11251460,8211420,3280240,12287623,4060479,3636801,4272940,1887077,7053934,6080978,34729188,7440205,5698834,4729979,10316299,11685485,10310044,13485541,7886262,5085963,3056488,3082860,5864226
2025-09-24,8443933,17368755,5028720,15946805,9338092,2534485,32514451,4932620,11242616,8205084,3277632,12277967,4057283,3633909,4269500,1885665,7048410,6076154,34701948,7434441,5694342,4726287,10308199,11676329,10301952,13475017,7880062,5081979,3054148,3080480,5859562
2025-09-25,8449156,17379498,5031831,15956669,9343867,2536054,32534563,4935671,11249570,8210160,3279660,12285560,4059794,3636156,4272140,1886832,7052769,6079913,34723413,7439040,5697864,4729209,10314574,11683550,10308324,13483351,7884937,5085123,3056038,3082385,5863186
2025-09-26,8443933,17368755,5028720,15946805,9338092,2534485,32514451,4932620,11242616,8205084,3277632,12277967,4057283,3633909,4269500,1885665,7048410,6076154,34701948,7434441,5694342,4726287,10308199,11676329,10301952,13475017,7880062,5081979,3054148,3080480,5859562
2025-09-29,8482235,17447537,5051534,16019141,9380442,2545991,32661939,4954994,11293612,8242308,3292504,12333649,4075697,3650387,4288860,1894223,7080376,6103720,34859358,7468167,5720170,4747715,10354949,11729283,10348680,13536133,7915812,5105035,3068008,3094450,5886138
2025-09-30,8457861,17397403,5037016,15973109,9353492,2538669,32568083,4940756,11261160,8218620,3283040,12298215,4063979,3639901,4276540,1888777,7060034,6086178,34759188,7446705,5703734,4734079,10325199,11695585,10318944,13497241,7893062,5090363,3059188,3085560,5869226
2025-10-01,8445674,17372336,5029757,15950093,9340017,2535008,32521155,4933637,11244934,8206776,3278308,12280491,4058120,3634658,4270380,1886054,7049863,6077407,34709103,7435974,5695516,4727261,10310324,11678729,10304076,13477795,7881687,5083027,3054778,3081115,5860770
2025-10-02,8433480,17347262,5022498,15927070,9326535,2531347,32474213,4926518,11228701,8194932,3273576,12262767,4052261,3629408,4264213,1883331,7039685,6068636,34659004,7425243,5687298,4720436,10295442,11661873,10289201,13458342,7870312,5075691,3050368,3076670,5852307
2025-10-03,8424770,17329352,5017313,15910625,9316905,2528732,32440683,4921433,11217106,8186472,3270196,12250107,4048076,3625658,4259808,1881386,7032415,6062371,34623219,7417578,5681428,4715561,10284812,11649833,10278576,13444447,7862187,5070451,3047218,3073495,5846262
2025-10-06,8429996,17340098,5020424,15920492,9322683,2530301,32460801,4924484,11224063,8191548,3272224,12257703,4050587,3627908,4262451,1882553,7036777,6066130,34644690,7422177,5684950,4718486,10291190,11657057,10284951,13452784,7867062,5073595,3049108,3075400,5849889
2025-10-07,8400382,17279204,5002795,15864579,9289941,2521410,32346799,4907195,11184640,8162784,3260732,12214659,4036358,3615175,4247474,1875940,7012059,6044829,34523021,7396116,5664992,4701911,10255048,11616121,10248826,13405541,7839437,5055779,3038398,3064605,5829336
2025-10-08,8421286,17322200,5015239,15904059,9313053,2527686,32427295,4919411,11212468,8183100,3268844,12245055,4046402,3624175,4258046,1880608,7029507,6059865,34608929,7414524,5679092,4713611,10280572,11645029,10274326,13438901,7858949,5068355,3045958,3072225,5843844
2025-10-09,8438706,17358030,5025609,15936959,9332313,2532916,32494375,4929591,11235658,8200030,3275604,12270385,4054772,3631675,4266856,1884498,7044047,6072395,34680519,7429864,5690842,4723361,10301842,11669119,10295576,13466701,7875209,5078835,3052258,3078575,5855934
2025-10-10,8449158,17379528,5031831,15956699,9343869,2536054,32534623,4935699,11249572,8210188,3279660,12285583,4059794,3636175,4272142,1886832,7052771,6079913,34723473,7439068,5697892,4729211,10314604,11683573,10308326,13483381,7884965,5085123,3056038,3082385,5863188
2025-10-13,8492708,17469103,5057756,16038949,9392019,2549129,32702323,4961149,11307547,8252513,3296560,12348908,4080719,3654925,4294167,1896557,7089121,6111238,34902448,7477418,5727267,4753586,10367779,11743798,10361451,13552881,7925615,5111323,3071788,3098260,5893413
2025-10-14,8517096,17519265,5072274,16085009,9418983,2556451,32796221,4975401,11340013,8276215,3306024,12384370,4092437,3665425,4306501,1902003,7109477,6128780,35002674,7498894,5743717,4767236,10397543,11777524,10391201,13591801,7948379,5125995,3080608,3107150,5910339
2025-10-15,8569356,17626755,5103384,16183709,9476763,2572141,32997431,5005941,11409583,8327005,3326304,12460360,4117547,3687925,4332931,1913673,7153097,6166370,35217444,7544914,5778967,4796486,10461323,11849794,10454951,13675201,7997159,5157435,3099508,3126200,5946609
2025-10-16,8656456,17805905,5155234,16348209,9573063,2598291,33332781,5056841,11525533,8411655,3360104,12587010,4159397,3725425,4376981,1933123,7225797,6229020,35575394,7621614,5837717,4845236,10567623,11970244,10561201,13814201,8078459,5209835,3131008,3157950,6007059
2025-10-17,8600712,17691249,5122050,16242929,9511431,2581555,33118157,5024265,11451325,8357479,3338472,12505954,4132613,3701425,4348789,1920675,7179269,6188924,35346306,7572526,5800117,4814036,10499591,11893156,10493201,13725241,8026427,5176299,3110848,3137630,5968371
2025-10-20,8677360,17848901,5167678,16387689,9596175,2604567,33413265,5069057,11553361,8431971,3368216,12617406,4169441,3734425,4387553,1937791,7243245,6244056,35661302,7640022,5851817,4856936,10593135,11999152,10586701,13847561,8097971,5222411,3138568,3165570,6021567
2025-10-21,8696522,17888314,5179085,16423879,9617361,2610320,33487042,5080255,11578870,8450594,3375652,12645269,4178648,3742675,4397244,1942070,7259239,6257839,35740051,7656896,5864742,4867661,10616521,12025651,10610076,13878141,8115857,5233939,3145498,3172555,6034866
2025-10-22,8713942,17924144,5189455,16456779,9636621,2615550,33554112,5090435,11602060,8467524,3382412,12670599,4187018,3750175,4406054,1945960,7273779,6270369,35811641,7672236,5876492,4877411,10637781,12049741,10631326,13905941,8132117,5244419,3151798,3178905,6046956
2025-10-23,8767944,18035217,5221602,16558769,9696327,2631763,33762029,5121993,11673949,8520007,3403368,12749122,4212965,3773425,4433365,1958019,7318853,6309212,36033570,7719790,5912917,4907636,10703687,12124420,10697201,13992121,8182523,5276907,3171328,3198590,6084435
2025-10-24,8783622,18067464,5230935,16588379,9713661,2636470,33822392,5131155,11694820,8535244,3409452,12771919,4220498,3780175,4441294,1961520,7331939,6320489,36098001,7733596,5923492,4916411,10722821,12146101,10716326,14017141,8197157,5286339,3176998,3204305,6095316
2025-10-27,8780138,18060298,5228861,16581799,9709809,2635424,33808978,5129119,11690182,8531858,3408100,12766853,4218824,3778675,4439532,1960742,7329031,6317983,36083683,7730528,5921142,4914461,10718569,12141283,10712076,14011581,8193905,5284243,3175738,3203035,6092898
2025-10-28,8780138,18060298,5228861,16581799,9709809,2635424,33808978,5129119,11690182,8531858,3408100,12766853,4218824,3778675,4439532,1960742,7329031,6317983,36083683,7730528,5921142,4914461,10718569,12141283,10712076,14011581,8193905,5284243,3175738,3203035,6092898
2025-10-29,8780138,18060298,5228861,16581799,9709809,2635424,33808978,5129119,11690182,8531858,3408100,12766853,4218824,3778675,4439532,1960742,7329031,6317983,36083683,7730528,5921142,4914461,10718569,12141283,10712076,14011581,8193905,5284243,3175738,3203035,6092898
2025-10-30,8804526,18110460,5243379,16627859,9736773,2642746,33902876,5143371,11722648,8555560,3417564,12802315,4230542,3789175,4451866,1966188,7349387,6335525,36183909,7752004,5937592,4928111,10748333,12175009,10741826,14050501,8216669,5298915,3184558,3211925,6109824
2025-10-31,8804526,18110460,5243379,16627859,9736773,2642746,33902876,5143371,11722648,8555560,3417564,12802315,4230542,3789175,4451866,1966188,7349387,6335525,36183909,7752004,5937592,4928111,10748333,12175009,10741826,14050501,8216669,5298915,3184558,3211925,6109824
2025-11-03,8736588,17970690,5202903,16499516,9661626,2622349,33641237,5103669,11632174,8489533,3391200,12703528,4197899,3759925,4417507,1951017,7292681,6286625,35904642,7692178,5891767,4890086,10665386,12081058,10658918,13942081,8153255,5258010,3159988,3187127,6062673
2025-11-04,8736588,17970690,5202903,16499516,9661626,2622349,33641237,5103669,11632174,8489533,3391200,12703528,4197899,3759925,4417507,1951017,7292681,6286625,35904642,7692178,5891767,4890086,10665386,12081058,10658918,13942081,8153255,5258010,3159988,3187127,6062673
2025-11-05,8730444,17958118,5199299,16487888,9655010,2620565,33617757,5100005,11624114,8483489,3388892,12694656,4195003,3757225,4414459,1949605,7287541,6282393,35879446,7686706,5887567,4886586,10657970,12072478,10651510,13932233,8147447,5254418,3157748,3184939,6058401
2025-11-06,8756589,18011878,5214869,16537253,9683915,2628410,33718407,5115275,11658914,8508884,3399032,12732666,4207558,3768475,4427674,1955440,7309366,6301203,35986876,7709716,5905192,4901211,10689875,12108628,10683400,13973948,8171837,5270153,3167198,3194479,6076536
