date,d_shares,pnw_shares,aes_shares,etr_shares,exc_shares,cms_shares,so_shares,lnt_shares,dte_shares,es_shares,ed_shares,ppl_shares,ceg_shares,xel_shares,eix_shares,duk_shares,ato_shares,pcg_shares,peg_shares,aee_shares,aep_shares,fe_shares,cnp_shares,nrg_shares,vst_shares,evrg_shares,sre_shares,nee_shares,wec_shares,ni_shares,awk_shares
2025-07-30,13561264,1898740,11320944,7097822,16053991,4756724,17477487,4084867,3300106,5842137,5729466,11756039,4984089,9171871,6118749,12360259,2525757,34948205,7935237,4298184,8494809,8168601,10379933,3109145,5396091,3659002,10371047,32737021,5074918,7485229,3101203
2025-07-31,13552948,1897576,11314002,7093469,16044148,4753808,17466771,4082362,3298081,5838555,5725953,11748830,4981032,9166246,6114996,12352681,2524209,34926776,7930371,4295547,8489601,8163591,10373567,3107240,5392782,3656758,10364687,32716948,5071807,7480639,3099301
2025-08-01,13544632,1896412,11307060,7089116,16034302,4750892,17456052,4079857,3296056,5834973,5722440,11741621,4977975,9160621,6111243,12345100,2522661,34905341,7925505,4292910,8484390,8158581,10367201,3105332,5389473,3654514,10358327,32696869,5068693,7476049,3097399
2025-08-04,13613957,1906112,11364935,7125391,16116377,4775217,17545402,4100732,3312931,5864848,5751740,11801721,5003450,9207521,6142518,12408275,2535586,35083991,7966080,4314885,8527815,8200331,10420276,3121232,5417048,3673214,10411352,32864219,5094643,7514324,3113249
2025-08-05,13669417,1913872,11411235,7154411,16182037,4794677,17616882,4117432,3326431,5888748,5775180,11849801,5023830,9245021,6167538,12458815,2545906,35226911,7998540,4332465,8562555,8233731,10462736,3133952,5439108,3688174,10453772,32998099,5115403,7544944,3125929
2025-08-06,13727650,1922020,11459850,7184882,16250980,4815110,17691936,4134967,3340606,5913843,5799792,11900285,5045229,9284396,6193809,12511882,2556742,35376977,8032623,4350924,8599032,8268801,10507319,3147308,5462271,3703882,10498313,33138673,5137201,7577095,3139243
2025-08-07,13758153,1926288,11485315,7200843,16287093,4825813,17731250,4144152,3348031,5926988,5812684,11926729,5056438,9305021,6207570,12539679,2562429,35455583,8050476,4360593,8618139,8287171,10530672,3154304,5474404,3712110,10521644,33212307,5148619,7593936,3146217
2025-08-08,13730413,1922408,11462165,7186323,16254263,4816083,17695510,4135802,3341281,5915038,5800964,11902689,5046248,9286261,6195060,12514399,2557259,35384103,8034246,4351803,8600769,8270461,10509442,3147944,5463364,3704630,10500434,33145357,5138239,7578626,3139877
2025-08-11,13785913,1930188,11508485,7215363,16319963,4835543,17767030,4152522,3354781,5938938,5824404,11950809,5066648,9323801,6220100,12564979,2567599,35527123,8066726,4369383,8635529,8303881,10551922,3160664,5485444,3719610,10542874,33279337,5158999,7609266,3152577
2025-08-12,13785913,1930188,11508485,7215363,16319963,4835543,17767030,4152522,3354781,5938938,5824404,11950809,5066648,9323801,6220100,12564979,2567599,35527123,8066726,4369383,8635529,8303881,10551922,3160664,5485444,3719610,10542874,33279337,5158999,7609266,3152577
2025-08-13,13844209,1938357,11557142,7245876,16388969,4855997,17842147,4170078,3368956,5964054,5849037,12001335,5088068,9363218,6246392,12618109,2578456,35677336,8100830,4387863,8672048,8338993,10596547,3174020,5508628,3735339,10587457,33420058,5180818,7641438,3165912
2025-08-14,13819177,1934833,11536154,7232712,16359161,4847213,17809783,4162586,3362740,5953318,5838469,11979507,5078832,9346170,6234944,12595113,2573884,35612624,8086030,4379783,8656408,8323825,10577231,3168128,5498748,3728555,10568173,33359294,5171494,7627510,3160052
2025-08-15,13819177,1934833,11536154,7232712,16359161,4847213,17809783,4162586,3362740,5953318,5838469,11979507,5078832,9346170,6234944,12595113,2573884,35612624,8086030,4379783,8656408,8323825,10577231,3168128,5498748,3728555,10568173,33359294,5171494,7627510,3160052
2025-08-18,13835845,1937167,11550068,7241436,16378889,4853057,17831263,4167608,3366796,5960500,5845513,11993955,5084958,9357444,6242462,12610305,2576986,35655578,8095780,4385063,8666848,8333863,10589987,3171950,5505378,3733055,10580917,33399530,5177734,7636708,3163862
2025-08-19,13852525,1939501,11563988,7250166,16398635,4858907,17852755,4172630,3370852,5967682,5852557,12008415,5091090,9368724,6249986,12625503,2580094,35698556,8105536,4390349,8677294,8343907,10602755,3175772,5512014,3737555,10593673,33439790,5183974,7645912,3167678
2025-08-20,13866435,1941446,11575598,7257446,16415100,4863787,17870680,4176820,3374237,5973672,5858432,12020470,5096200,9378129,6256261,12638178,2582684,35734396,8113676,4394759,8686004,8352282,10613400,3178962,5517549,3741310,10604308,33473365,5189179,7653587,3170858
2025-08-21,13830269,1936389,11545412,7238518,16372291,4851099,17824075,4165926,3365436,5958098,5843157,11989127,5082914,9353676,6239946,12605223,2575950,35641212,8092512,4383293,8663358,8330507,10585723,3170668,5503158,3731560,10576657,33386070,5175646,7633632,3162590
2025-08-22,13810795,1933666,11529158,7228326,16349240,4844267,17798980,4160060,3360697,5949712,5834932,11972243,5075760,9340509,6231161,12587478,2572324,35591029,8081116,4377119,8651157,8318775,10570820,3166202,5495409,3726303,10561768,33339065,5168359,7622887,3158138
2025-08-25,13810795,1933666,11529158,7228326,16349240,4844267,17798980,4160060,3360697,5949712,5834932,11972243,5075760,9340509,6231161,12587478,2572324,35591029,8081116,4377119,8651157,8318775,10570820,3166202,5495409,3726303,10561768,33339065,5168359,7622887,3158138
2025-08-26,13810795,1933666,11529158,7228326,16349240,4844267,17798980,4160060,3360697,5949712,5834932,11972243,5075760,9340509,6231161,12587478,2572324,35591029,8081116,4377119,8651157,8318775,10570820,3166202,5495409,3726303,10561768,33339065,5168359,7622887,3158138
2025-08-27,13718956,1920796,11452499,7180278,16240538,4812059,17680642,4132406,3338356,5910145,5796124,11892647,5042001,9278403,6189746,12503790,2555230,35354386,8027392,4348013,8593638,8263467,10500530,3145148,5458878,3701520,10491544,33117404,5134006,7572199,3137150
2025-08-28,13827466,1936006,11543096,7237062,16369004,4850123,17820496,4165088,3364759,5956906,5841988,11986715,5081898,9351801,6238691,12602694,2575432,35634055,8090884,4382411,8661615,8328831,10583600,3170030,5502051,3730809,10574536,33379367,5174605,7632103,3161954
2025-08-29,13827466,1936006,11543096,7237062,16369004,4850123,17820496,4165088,3364759,5956906,5841988,11986715,5081898,9351801,6238691,12602694,2575432,35634055,8090884,4382411,8661615,8328831,10583600,3170030,5502051,3730809,10574536,33379367,5174605,7632103,3161954
2025-09-02,13774856,1928566,11499246,7209554,16306682,4831621,17752682,4149274,3351931,5934206,5819786,11941151,5062474,9316217,6215009,12554806,2565638,35498553,8060104,4365753,8628645,8297103,10543268,3158020,5481143,3716583,10534256,33252469,5154913,7603141,3149992
2025-09-03,13791566,1930906,11513196,7218302,16326464,4837483,17774216,4154308,3355999,5941406,5826848,11955635,5068618,9327521,6222551,12570034,2568752,35541615,8069884,4371051,8639115,8307171,10556060,3161854,5487791,3721089,10547036,33292807,5161165,7612363,3153814
2025-09-04,13788781,1930516,11510871,7216844,16323167,4836506,17770627,4153469,3355321,5940206,5825671,11953221,5067594,9325637,6221294,12567496,2568233,35534438,8068254,4370168,8637370,8305493,10553928,3161215,5486683,3720338,10544906,33286084,5160123,7610826,3153177
2025-09-05,13794351,1931296,11515521,7219760,16329761,4838460,17777805,4155147,3356677,5942606,5828025,11958049,5069642,9329405,6223808,12572572,2569271,35548792,8071514,4371934,8640860,8308849,10558192,3162493,5488899,3721840,10549166,33299530,5162207,7613900,3154451
2025-09-08,13855643,1939876,11566693,7251836,16402317,4859954,17856807,4173605,3371593,5969006,5853919,12011179,5092170,9370853,6251462,12628452,2580689,35706774,8107374,4391360,8679250,8345765,10605118,3176551,5513297,3738384,10596048,33447502,5185153,7647736,3168465
2025-09-09,13813853,1934026,11531803,7229966,16352832,4845299,17802942,4161020,3361423,5951006,5836264,11974954,5076810,9342578,6232607,12590352,2572904,35599059,8082924,4378115,8653075,8320595,10573123,3166966,5496662,3727104,10564083,33346612,5169508,7624666,3158910
2025-09-10,13813853,1934026,11531803,7229966,16352832,4845299,17802942,4161020,3361423,5951006,5836264,11974954,5076810,9342578,6232607,12590352,2572904,35599059,8082924,4378115,8653075,8320595,10573123,3166966,5496662,3727104,10564083,33346612,5169508,7624666,3158910
2025-09-11,13719074,1920766,11452685,7180360,16240632,4812047,17680793,4132460,3338371,5910172,5796212,11892789,5041973,9278488,6189835,12503958,2555258,35354816,8027470,4348072,8593711,8263509,10500567,3145240,5458956,3701536,10491595,33117805,5134046,7572340,3137252
2025-09-12,13719074,1920766,11452685,7180360,16240632,4812047,17680793,4132460,3338371,5910172,5796212,11892789,5041973,9278488,6189835,12503958,2555258,35354816,8027470,4348072,8593711,8263509,10500567,3145240,5458956,3701536,10491595,33117805,5134046,7572340,3137252
2025-09-15,13643798,1910236,11389856,7140967,16151532,4785641,17583782,4109780,3320065,5877745,5764406,11827530,5014298,9227593,6155869,12435351,2541245,35160848,7983433,4324204,8546569,8218176,10442949,3127987,5429013,3681232,10434031,32936122,5105885,7530787,3120053
2025-09-16,13613119,1905946,11364248,7124907,16115221,4774883,17544248,4100540,3312596,5864534,5751448,11800932,5003023,9206847,6142031,12407389,2535536,35081791,7965481,4314480,8527352,8199696,10419464,3120958,5416803,3672960,10410568,32862070,5094401,7513858,3113035
2025-09-17,13615908,1906336,11366576,7126367,16118523,4775861,17547842,4101380,3313275,5865735,5752626,11803350,5004048,9208733,6143289,12409931,2536055,35088978,7967113,4315364,8529099,8201376,10421599,3121597,5417913,3673712,10412701,32868803,5095445,7515397,3113673
2025-09-18,13613119,1905946,11364248,7124907,16115221,4774883,17544248,4100540,3312596,5864534,5751448,11800932,5003023,9206847,6142031,12407389,2535536,35081791,7965481,4314480,8527352,8199696,10419464,3120958,5416803,3672960,10410568,32862071,5094401,7513858,3113035
2025-09-19,13571659,1899136,11323318,7098977,16061231,4760173,17493408,4086420,3301196,5901674,5735228,11760102,4967983,9405067,6119821,12366109,2552676,34950981,7936631,4300220,8504532,8263866,10382174,3076018,5064763,3660020,10375888,32747801,5118451,7487728,3102545
2025-09-22,13554991,1896802,11309410,7090259,16041509,4754329,17471928,4081404,3297140,5894426,5728184,11745660,4961881,9393517,6112303,12350923,2549544,34908063,7926887,4294940,8494086,8253720,10369424,3072238,5058541,3655526,10363144,32707583,5112163,7478530,3098735
2025-09-23,13485541,1887077,11251460,7053934,15959309,4729979,17382403,4060479,3280240,5864226,5698834,11685485,4936456,9345392,6080978,12287623,2536469,34729188,7886262,4272940,8450561,8211420,10316299,3056488,5032616,3636801,10310044,32539983,5085963,7440205,3082860
2025-09-24,13475017,1885665,11242616,7048410,15946805,4726287,17368755,4057283,3277632,5859562,5694342,11676329,4932620,9338092,6076154,12277967,2534485,34701948,7880062,4269500,8443933,8205084,10308199,3054148,5028720,3633909,10301952,32514451,5081979,7434441,3080480
2025-09-25,13483351,1886832,11249570,7052769,15956669,4729209,17379498,4059794,3279660,5863186,5697864,11683550,4935671,9343867,6079913,12285560,2536054,34723413,7884937,4272140,8449156,8210160,10314574,3056038,5031831,3636156,10308324,32534563,5085123,7439040,3082385
2025-09-26,13475017,1885665,11242616,7048410,15946805,4726287,17368755,4057283,3277632,5859562,5694342,11676329,4932620,9338092,6076154,12277967,2534485,34701948,7880062,4269500,8443933,8205084,10308199,3054148,5028720,3633909,10301952,32514451,5081979,7434441,3080480
2025-09-29,13536133,1894223,11293612,7080376,16019141,4747715,17447537,4075697,3292504,5886138,5720170,11729283,4954994,9380442,6103720,12333649,2545991,34859358,7915812,4288860,8482235,8242308,10354949,3068008,5051534,3650387,10348680,32661939,5105035,7468167,3094450
2025-09-30,13497241,1888777,11261160,7060034,15973109,4734079,17397403,4063979,3283040,5869226,5703734,11695585,4940756,9353492,6086178,12298215,2538669,34759188,7893062,4276540,8457861,8218620,10325199,3059188,5037016,3639901,10318944,32568083,5090363,7446705,3085560
2025-10-01,13477795,1886054,11244934,7049863,15950093,4727261,17372336,4058120,3278308,5860770,5695516,11678729,4933637,9340017,6077407,12280491,2535008,34709103,7881687,4270380,8445674,8206776,10310324,3054778,5029757,3634658,10304076,32521155,5083027,7435974,3081115
2025-10-02,13458342,1883331,11228701,7039685,15927070,4720436,17347262,4052261,3273576,5852307,5687298,11661873,4926518,9326535,6068636,12262767,2531347,34659004,7870312,4264213,8433480,8194932,10295442,3050368,5022498,3629408,10289201,32474213,5075691,7425243,3076670
2025-10-03,13444447,1881386,11217106,7032415,15910625,4715561,17329352,4048076,3270196,5846262,5681428,11649833,4921433,9316905,6062371,12250107,2528732,34623219,7862187,4259808,8424770,8186472,10284812,3047218,5017313,3625658,10278576,32440683,5070451,7417578,3073495
2025-10-06,13452784,1882553,11224063,7036777,15920492,4718486,17340098,4050587,3272224,5849889,5684950,11657057,4924484,9322683,6066130,12257703,2530301,34644690,7867062,4262451,8429996,8191548,10291190,3049108,5020424,3627908,10284951,32460801,5073595,7422177,3075400
2025-10-07,13405541,1875940,11184640,7012059,15864579,4701911,17279204,4036358,3260732,5829336,5664992,11616121,4907195,9289941,6044829,12214659,2521410,34523021,7839437,4247474,8400382,8162784,10255048,3038398,5002795,3615175,10248826,32346799,5055779,7396116,3064605
2025-10-08,13438901,1880608,11212468,7029507,15904059,4713611,17322200,4046402,3268844,5843844,5679092,11645029,4919411,9313053,6059865,12245055,2527686,34608929,7858949,4258046,8421286,8183100,10280572,3045958,5015239,3624175,10274326,32427295,5068355,7414524,3072225
2025-10-09,13466701,1884498,11235658,7044047,15936959,4723361,17358030,4054772,3275604,5855934,5690842,11669119,4929591,9332313,6072395,12270385,2532916,34680519,7875209,4266856,8438706,8200030,10301842,3052258,5025609,3631675,10295576,32494375,5078835,7429864,3078575
2025-10-10,13483381,1886832,11249572,7052771,15956699,4729211,17379528,4059794,3279660,5863188,5697892,11683573,4935699,9343869,6079913,12285583,2536054,34723473,7884965,4272142,8449158,8210188,10314604,3056038,5031831,3636175,10308326,32534623,5085123,7439068,3082385
2025-10-13,13552881,1896557,11307547,7089121,16038949,4753586,17469103,4080719,3296560,5893413,5727267,11743798,4961149,9392019,6111238,12348908,2549129,34902448,7925615,4294167,8492708,8252513,10367779,3071788,5057756,3654925,10361451,32702323,5111323,7477418,3098260
2025-10-14,13591801,1902003,11340013,7109477,16085009,4767236,17519265,4092437,3306024,5910339,5743717,11777524,4975401,9418983,6128780,12384370,2556451,35002674,7948379,4306501,8517096,8276215,10397543,3080608,5072274,3665425,10391201,32796221,5125995,7498894,3107150
2025-10-15,13675201,1913673,11409583,7153097,16183709,4796486,17626755,4117547,3326304,5946609,5778967,11849794,5005941,9476763,6166370,12460360,2572141,35217444,7997159,4332931,8569356,8327005,10461323,3099508,5103384,3687925,10454951,32997431,5157435,7544914,3126200
2025-10-16,13814201,1933123,11525533,7225797,16348209,4845236,17805905,4159397,3360104,6007059,5837717,11970244,5056841,9573063,6229020,12587010,2598291,35575394,8078459,4376981,8656456,8411655,10567623,3131008,5155234,3725425,10561201,33332781,5209835,7621614,3157950
2025-10-17,13725241,1920675,11451325,7179269,16242929,4814036,17691249,4132613,3338472,5968371,5800117,11893156,5024265,9511431,6188924,12505954,2581555,35346306,8026427,4348789,8600712,8357479,10499591,3110848,5122050,3701425,10493201,33118157,5176299,7572526,3137630
2025-10-20,13847561,1937791,11553361,7243245,16387689,4856936,17848901,4169441,3368216,6021567,5851817,11999152,5069057,9596175,6244056,12617406,2604567,35661302,8097971,4387553,8677360,8431971,10593135,3138568,5167678,3734425,10586701,33413265,5222411,7640022,3165570
2025-10-21,13878141,1942070,11578870,7259239,16423879,4867661,17888314,4178648,3375652,6034866,5864742,12025651,5080255,9617361,6257839,12645269,2610320,35740051,8115857,4397244,8696522,8450594,10616521,3145498,5179085,3742675,10610076,33487042,5233939,7656896,3172555
2025-10-22,13905941,1945960,11602060,7273779,16456779,4877411,17924144,4187018,3382412,6046956,5876492,12049741,5090435,9636621,6270369,12670599,2615550,35811641,8132117,4406054,8713942,8467524,10637781,3151798,5189455,3750175,10631326,33554112,5244419,7672236,3178905
2025-10-23,13992121,1958019,11673949,7318853,16558769,4907636,18035217,4212965,3403368,6084435,5912917,12124420,5121993,9696327,6309212,12749122,2631763,36033570,8182523,4433365,8767944,8520007,10703687,3171328,5221602,3773425,10697201,33762029,5276907,7719790,3198590
2025-10-24,14017141,1961520,11694820,7331939,16588379,4916411,18067464,4220498,3409452,6095316,5923492,12146101,5131155,9713661,6320489,12771919,2636470,36098001,8197157,4441294,8783622,8535244,10722821,3176998,5230935,3780175,10716326,33822392,5286339,7733596,3204305
2025-10-27,14011581,1960742,11690182,7329031,16581799,4914461,18060298,4218824,3408100,6092898,5921142,12141283,5129119,9709809,6317983,12766853,2635424,36083683,8193905,4439532,8780138,8531858,10718569,3175738,5228861,3778675,10712076,33808978,5284243,7730528,3203035
2025-10-28,14011581,1960742,11690182,7329031,16581799,4914461,18060298,4218824,3408100,6092898,5921142,12141283,5129119,9709809,6317983,12766853,2635424,36083683,8193905,4439532,8780138,8531858,10718569,3175738,5228861,3778675,10712076,33808978,5284243,7730528,3203035
2025-10-29,14011581,1960742,11690182,7329031,16581799,4914461,18060298,4218824,3408100,6092898,5921142,12141283,5129119,9709809,6317983,12766853,2635424,36083683,8193905,4439532,8780138,8531858,10718569,3175738,5228861,3778675,10712076,33808978,5284243,7730528,3203035
2025-10-30,14050501,1966188,11722648,7349387,16627859,4928111,18110460,4230542,3417564,6109824,5937592,12175009,5143371,9736773,6335525,12802315,2642746,36183909,8216669,4451866,8804526,8555560,10748333,3184558,5243379,3789175,10741826,33902876,5298915,7752004,3211925
2025-10-31,14050501,1966188,11722648,7349387,16627859,4928111,18110460,4230542,3417564,6109824,5937592,12175009,5143371,9736773,6335525,12802315,2642746,36183909,8216669,4451866,8804526,8555560,10748333,3184558,5243379,3789175,10741826,33902876,5298915,7752004,3211925
2025-11-03,13942081,1951017,11632174,7292681,16499516,4890086,17970690,4197899,3391200,6062673,5891767,12081058,5103669,9661626,6286625,12703528,2622349,35904642,8153255,4417507,8736588,8489533,10665386,3159988,5202903,3759925,10658918,33641237,5258010,7692178,3187127
2025-11-04,13942081,1951017,11632174,7292681,16499516,4890086,17970690,4197899,3391200,6062673,5891767,12081058,5103669,9661626,6286625,12703528,2622349,35904642,8153255,4417507,8736588,8489533,10665386,3159988,5202903,3759925,10658918,33641237,5258010,7692178,3187127
2025-11-05,13932233,1949605,11624114,7287541,16487888,4886586,17958118,4195003,3388892,6058401,5887567,12072478,5100005,9655010,6282393,12694656,2620565,35879446,8147447,4414459,8730444,8483489,10657970,3157748,5199299,3757225,10651510,33617757,5254418,7686706,3184939
2025-11-06,13973948,1955440,11658914,7309366,16537253,4901211,18011878,4207558,3399032,6076536,5905192,12108628,5115275,9683915,6301203,12732666,2628410,35986876,8171837,4427674,8756589,8508884,10689875,3167198,5214869,3768475,10683400,33718407,5270153,7709716,3194479
