date,etr_shares,eix_shares,ceg_shares,d_shares,ni_shares,fe_shares,awk_shares,aep_shares,evrg_shares,ed_shares,aes_shares,ppl_shares,aee_shares,sre_shares,nrg_shares,wec_shares,cms_shares,pnw_shares,xel_shares,dte_shares,vst_shares,so_shares,ato_shares,pcg_shares,exc_shares,lnt_shares,es_shares,nee_shares,peg_shares,cnp_shares,duk_shares
2025-09-11,7180360,6189835,5041973,13719074,7572340,8263509,3137252,8593711,3701536,5796212,11452685,11892789,4348072,10491595,3145240,5134046,4812047,1920766,9278488,3338371,5458956,17680793,2555258,35354816,16240632,4132460,5910172,33117805,8027470,10500567,12503958
2025-09-12,7180360,6189835,5041973,13719074,7572340,8263509,3137252,8593711,3701536,5796212,11452685,11892789,4348072,10491595,3145240,5134046,4812047,1920766,9278488,3338371,5458956,17680793,2555258,35354816,16240632,4132460,5910172,33117805,8027470,10500567,12503958
2025-09-15,7140967,6155869,5014298,13643798,7530787,8218176,3120053,8546569,3681232,5764406,11389856,11827530,4324204,10434031,3127987,5105885,4785641,1910236,9227593,3320065,5429013,17583782,2541245,35160848,16151532,4109780,5877745,32936122,7983433,10442949,12435351
2025-09-16,7124907,6142031,5003023,13613119,7513858,8199696,3113035,8527352,3672960,5751448,11364248,11800932,4314480,10410568,3120958,5094401,4774883,1905946,9206847,3312596,5416803,17544248,2535536,35081791,16115221,4100540,5864534,32862070,7965481,10419464,12407389
2025-09-17,7126367,6143289,5004048,13615908,7515397,8201376,3113673,8529099,3673712,5752626,11366576,11803350,4315364,10412701,3121597,5095445,4775861,1906336,9208733,3313275,5417913,17547842,2536055,35088978,16118523,4101380,5865735,32868803,7967113,10421599,12409931
2025-09-18,7124907,6142031,5003023,13613119,7513858,8199696,3113035,8527352,3672960,5751448,11364248,11800932,4314480,10410568,3120958,5094401,4774883,1905946,9206847,3312596,5416803,17544248,2535536,35081791,16115221,4100540,5864534,32862071,7965481,10419464,12407389
2025-09-19,7098977,6119821,4967983,13571659,7487728,8263866,3102545,8504532,3660020,5735228,11323318,11760102,4300220,10375888,3076018,5118451,4760173,1899136,9405067,3301196,5064763,17493408,2552676,34950981,16061231,4086420,5901674,32747801,7936631,10382174,12366109
2025-09-22,7090259,6112303,4961881,13554991,7478530,8253720,3098735,8494086,3655526,5728184,11309410,11745660,4294940,10363144,3072238,5112163,4754329,1896802,9393517,3297140,5058541,17471928,2549544,34908063,16041509,4081404,5894426,32707583,7926887,10369424,12350923
2025-09-23,7053934,6080978,4936456,13485541,7440205,8211420,3082860,8450561,3636801,5698834,11251460,11685485,4272940,10310044,3056488,5085963,4729979,1887077,9345392,3280240,5032616,17382403,2536469,34729188,15959309,4060479,5864226,32539983,7886262,10316299,12287623
2025-09-24,7048410,6076154,4932620,13475017,7434441,8205084,3080480,8443933,3633909,5694342,11242616,11676329,4269500,10301952,3054148,5081979,4726287,1885665,9338092,3277632,5028720,17368755,2534485,34701948,15946805,4057283,5859562,32514451,7880062,10308199,12277967
2025-09-25,7052769,6079913,4935671,13483351,7439040,8210160,3082385,8449156,3636156,5697864,11249570,11683550,4272140,10308324,3056038,5085123,4729209,1886832,9343867,3279660,5031831,17379498,2536054,34723413,15956669,4059794,5863186,32534563,7884937,10314574,12285560
2025-09-26,7048410,6076154,4932620,13475017,7434441,8205084,3080480,8443933,3633909,5694342,11242616,11676329,4269500,10301952,3054148,5081979,4726287,1885665,9338092,3277632,5028720,17368755,2534485,34701948,15946805,4057283,5859562,32514451,7880062,10308199,12277967
2025-09-29,7080376,6103720,4954994,13536133,7468167,8242308,3094450,8482235,3650387,5720170,11293612,11729283,4288860,10348680,3068008,5105035,4747715,1894223,9380442,3292504,5051534,17447537,2545991,34859358,16019141,4075697,5886138,32661939,7915812,10354949,12333649
2025-09-30,7060034,6086178,4940756,13497241,7446705,8218620,3085560,8457861,3639901,5703734,11261160,11695585,4276540,10318944,3059188,5090363,4734079,1888777,9353492,3283040,5037016,17397403,2538669,34759188,15973109,4063979,5869226,32568083,7893062,10325199,12298215
2025-10-01,7049863,6077407,4933637,13477795,7435974,8206776,3081115,8445674,3634658,5695516,11244934,11678729,4270380,10304076,3054778,5083027,4727261,1886054,9340017,3278308,5029757,17372336,2535008,34709103,15950093,4058120,5860770,32521155,7881687,10310324,12280491
2025-10-02,7039685,6068636,4926518,13458342,7425243,8194932,3076670,8433480,3629408,5687298,11228701,11661873,4264213,10289201,3050368,5075691,4720436,1883331,9326535,3273576,5022498,17347262,2531347,34659004,15927070,4052261,5852307,32474213,7870312,10295442,12262767
2025-10-03,7032415,6062371,4921433,13444447,7417578,8186472,3073495,8424770,3625658,5681428,11217106,11649833,4259808,10278576,3047218,5070451,4715561,1881386,9316905,3270196,5017313,17329352,2528732,34623219,15910625,4048076,5846262,32440683,7862187,10284812,12250107
2025-10-06,7036777,6066130,4924484,13452784,7422177,8191548,3075400,8429996,3627908,5684950,11224063,11657057,4262451,10284951,3049108,5073595,4718486,1882553,9322683,3272224,5020424,17340098,2530301,34644690,15920492,4050587,5849889,32460801,7867062,10291190,12257703
2025-10-07,7012059,6044829,4907195,13405541,7396116,8162784,3064605,8400382,3615175,5664992,11184640,11616121,4247474,10248826,3038398,5055779,4701911,1875940,9289941,3260732,5002795,17279204,2521410,34523021,15864579,4036358,5829336,32346799,7839437,10255048,12214659
2025-10-08,7029507,6059865,4919411,13438901,7414524,8183100,3072225,8421286,3624175,5679092,11212468,11645029,4258046,10274326,3045958,5068355,4713611,1880608,9313053,3268844,5015239,17322200,2527686,34608929,15904059,4046402,5843844,32427295,7858949,10280572,12245055
2025-10-09,7044047,6072395,4929591,13466701,7429864,8200030,3078575,8438706,3631675,5690842,11235658,11669119,4266856,10295576,3052258,5078835,4723361,1884498,9332313,3275604,5025609,17358030,2532916,34680519,15936959,4054772,5855934,32494375,7875209,10301842,12270385
2025-10-10,7052771,6079913,4935699,13483381,7439068,8210188,3082385,8449158,3636175,5697892,11249572,11683573,4272142,10308326,3056038,5085123,4729211,1886832,9343869,3279660,5031831,17379528,2536054,34723473,15956699,4059794,5863188,32534623,7884965,10314604,12285583
2025-10-13,7089121,6111238,4961149,13552881,7477418,8252513,3098260,8492708,3654925,5727267,11307547,11743798,4294167,10361451,3071788,5111323,4753586,1896557,9392019,3296560,5057756,17469103,2549129,34902448,16038949,4080719,5893413,32702323,7925615,10367779,12348908
2025-10-14,7109477,6128780,4975401,13591801,7498894,8276215,3107150,8517096,3665425,5743717,11340013,11777524,4306501,10391201,3080608,5125995,4767236,1902003,9418983,3306024,5072274,17519265,2556451,35002674,16085009,4092437,5910339,32796221,7948379,10397543,12384370
2025-10-15,7153097,6166370,5005941,13675201,7544914,8327005,3126200,8569356,3687925,5778967,11409583,11849794,4332931,10454951,3099508,5157435,4796486,1913673,9476763,3326304,5103384,17626755,2572141,35217444,16183709,4117547,5946609,32997431,7997159,10461323,12460360
2025-10-16,7225797,6229020,5056841,13814201,7621614,8411655,3157950,8656456,3725425,5837717,11525533,11970244,4376981,10561201,3131008,5209835,4845236,1933123,9573063,3360104,5155234,17805905,2598291,35575394,16348209,4159397,6007059,33332781,8078459,10567623,12587010
2025-10-17,7179269,6188924,5024265,13725241,7572526,8357479,3137630,8600712,3701425,5800117,11451325,11893156,4348789,10493201,3110848,5176299,4814036,1920675,9511431,3338472,5122050,17691249,2581555,35346306,16242929,4132613,5968371,33118157,8026427,10499591,12505954
2025-10-20,7243245,6244056,5069057,13847561,7640022,8431971,3165570,8677360,3734425,5851817,11553361,11999152,4387553,10586701,3138568,5222411,4856936,1937791,9596175,3368216,5167678,17848901,2604567,35661302,16387689,4169441,6021567,33413265,8097971,10593135,12617406
2025-10-21,7259239,6257839,5080255,13878141,7656896,8450594,3172555,8696522,3742675,5864742,11578870,12025651,4397244,10610076,3145498,5233939,4867661,1942070,9617361,3375652,5179085,17888314,2610320,35740051,16423879,4178648,6034866,33487042,8115857,10616521,12645269
2025-10-22,7273779,6270369,5090435,13905941,7672236,8467524,3178905,8713942,3750175,5876492,11602060,12049741,4406054,10631326,3151798,5244419,4877411,1945960,9636621,3382412,5189455,17924144,2615550,35811641,16456779,4187018,6046956,33554112,8132117,10637781,12670599
2025-10-23,7318853,6309212,5121993,13992121,7719790,8520007,3198590,8767944,3773425,5912917,11673949,12124420,4433365,10697201,3171328,5276907,4907636,1958019,9696327,3403368,5221602,18035217,2631763,36033570,16558769,4212965,6084435,33762029,8182523,10703687,12749122
2025-10-24,7331939,6320489,5131155,14017141,7733596,8535244,3204305,8783622,3780175,5923492,11694820,12146101,4441294,10716326,3176998,5286339,4916411,1961520,9713661,3409452,5230935,18067464,2636470,36098001,16588379,4220498,6095316,33822392,8197157,10722821,12771919
2025-10-27,7329031,6317983,5129119,14011581,7730528,8531858,3203035,8780138,3778675,5921142,11690182,12141283,4439532,10712076,3175738,5284243,4914461,1960742,9709809,3408100,5228861,18060298,2635424,36083683,16581799,4218824,6092898,33808978,8193905,10718569,12766853
2025-10-28,7329031,6317983,5129119,14011581,7730528,8531858,3203035,8780138,3778675,5921142,11690182,12141283,4439532,10712076,3175738,5284243,4914461,1960742,9709809,3408100,5228861,18060298,2635424,36083683,16581799,4218824,6092898,33808978,8193905,10718569,12766853
2025-10-29,7329031,6317983,5129119,14011581,7730528,8531858,3203035,8780138,3778675,5921142,11690182,12141283,4439532,10712076,3175738,5284243,4914461,1960742,9709809,3408100,5228861,18060298,2635424,36083683,16581799,4218824,6092898,33808978,8193905,10718569,12766853
2025-10-30,7349387,6335525,5143371,14050501,7752004,8555560,3211925,8804526,3789175,5937592,11722648,12175009,4451866,10741826,3184558,5298915,4928111,1966188,9736773,3417564,5243379,18110460,2642746,36183909,16627859,4230542,6109824,33902876,8216669,10748333,12802315
2025-10-31,7349387,6335525,5143371,14050501,7752004,8555560,3211925,8804526,3789175,5937592,11722648,12175009,4451866,10741826,3184558,5298915,4928111,1966188,9736773,3417564,5243379,18110460,2642746,36183909,16627859,4230542,6109824,33902876,8216669,10748333,12802315
2025-11-03,7292681,6286625,5103669,13942081,7692178,8489533,3187127,8736588,3759925,5891767,11632174,12081058,4417507,10658918,3159988,5258010,4890086,1951017,9661626,3391200,5202903,17970690,2622349,35904642,16499516,4197899,6062673,33641237,8153255,10665386,12703528
2025-11-04,7292681,6286625,5103669,13942081,7692178,8489533,3187127,8736588,3759925,5891767,11632174,12081058,4417507,10658918,3159988,5258010,4890086,1951017,9661626,3391200,5202903,17970690,2622349,35904642,16499516,4197899,6062673,33641237,8153255,10665386,12703528
2025-11-05,7287541,6282393,5100005,13932233,7686706,8483489,3184939,8730444,3757225,5887567,11624114,12072478,4414459,10651510,3157748,5254418,4886586,1949605,9655010,3388892,5199299,17958118,2620565,35879446,16487888,4195003,6058401,33617757,8147447,10657970,12694656
2025-11-06,7309366,6301203,5115275,13973948,7709716,8508884,3194479,8756589,3768475,5905192,11658914,12108628,4427674,10683400,3167198,5270153,4901211,1955440,9683915,3399032,5214869,18011878,2628410,35986876,16537253,4207558,6076536,33718407,8171837,10689875,12732666
