date,ppl_shares,vst_shares,es_shares,nee_shares,exc_shares,ceg_shares,pcg_shares,peg_shares,d_shares,nrg_shares,aee_shares,pnw_shares,sre_shares,lnt_shares,fe_shares,awk_shares,cnp_shares,ed_shares,duk_shares,aes_shares,evrg_shares,wec_shares,ni_shares,xel_shares,aep_shares,dte_shares,etr_shares,eix_shares,ato_shares,cms_shares,so_shares
2025-07-11,11599844,5324396,5764527,32302048,15840703,4917854,34483869,7829807,13381084,3067829,4241049,1873520,10233247,4030592,8060051,3059993,10242003,5653351,12196045,11170534,3610382,5007513,7385779,9049996,8381969,3256231,7003507,6037434,2492217,4693544,17245294
2025-07-14,11657516,5350868,5793183,32462656,15919471,4942310,34655325,7868735,13447612,3083093,4262145,1882832,10284127,4050632,8100131,3075209,10292931,5681455,12256693,11226070,3628334,5032401,7422499,9094996,8423633,3272431,7038331,6067458,2504601,4716872,17331046
2025-07-15,11631083,5338735,5780049,32389044,15883369,4931101,34576741,7850893,13417120,3076097,4252476,1878564,10260807,4041447,8081761,3068235,10269589,5668574,12228907,11200616,3620106,5020994,7405669,9074371,8404537,3265006,7022370,6053697,2498925,4706180,17291743
2025-07-16,11616665,5332117,5772885,32348892,15863677,4924987,34533877,7841161,13400488,3072281,4247202,1876236,10248087,4036437,8071741,3064431,10256857,5661548,12213751,11186732,3615618,5014772,7396489,9063121,8394121,3260956,7013664,6046191,2495829,4700348,17270311
2025-07-17,11614262,5331014,5771691,32342200,15860395,4923968,34526733,7839539,13397716,3071645,4246323,1875848,10245967,4035602,8070071,3063797,10254735,5660377,12211225,11184418,3614870,5013735,7394959,9061246,8392385,3260281,7012213,6044940,2495313,4699376,17266739
2025-07-18,11655113,5349765,5791989,32455964,15916189,4941291,34648181,7867113,13444840,3082457,4261266,1882444,10282007,4049797,8098461,3074575,10290809,5680284,12254167,11223756,3627586,5031364,7420969,9093121,8421897,3271756,7036880,6066207,2504085,4715900,17327463
2025-07-21,11698367,5369619,5813481,32576420,15975247,4959633,34776773,7896309,13494736,3093905,4277088,1889428,10320167,4064827,8128521,3085987,10329005,5701362,12299635,11265408,3641050,5050030,7448509,9126871,8453145,3283906,7062998,6088725,2513373,4733396,17391759
2025-07-22,11739218,5388370,5833779,32690184,16031024,4976956,34898204,7923883,13541860,3104700,4292031,1896024,10356207,4079022,8156911,3096765,10365079,5721269,12342577,11304746,3653766,5067659,7474519,9158746,8482657,3295381,7087665,6109992,2522145,4749920,17452483
2025-07-23,11753636,5394988,5840943,32730330,16050710,4983070,34941062,7933615,13558492,3108510,4297305,1898352,10368927,4084032,8166931,3100569,10377811,5728295,12357733,11318630,3658254,5073881,7483699,9169996,8493073,3299431,7096371,6117498,2525241,4755752,17473915
2025-07-24,11741621,5389473,5834973,32696875,16034305,4977975,34905347,7925505,13544632,3105335,4292910,1896412,10358327,4079857,8158581,3097399,10367201,5722440,12345103,11307060,3654514,5068696,7476049,9160621,8484393,3296056,7089116,6111243,2522661,4750892,17456055
2025-07-25,11837741,5433593,5882733,32964515,16165545,5018735,35191067,7990385,13655512,3130735,4328070,1911932,10443127,4113257,8225381,3122759,10452081,5769280,12446143,11399620,3684434,5110176,7537249,9235621,8553833,3323056,7147156,6161283,2543301,4789772,17598935
2025-07-28,11832935,5431387,5880345,32951133,16158983,5016697,35176781,7987141,13649968,3129465,4326312,1911156,10438887,4111587,8222041,3121491,10447837,5766938,12441091,11394992,3682938,5108102,7534189,9231871,8550361,3321706,7144254,6158781,2542269,4787828,17591791
2025-07-29,11832935,5431387,5880345,32951133,16158983,5016697,35176781,7987141,13649968,3129465,4326312,1911156,10438887,4111587,8222041,3121491,10447837,5766938,12441091,11394992,3682938,5108102,7534189,9231871,8550361,3321706,7144254,6158781,2542269,4787828,17591791
2025-07-30,11756039,5396091,5842137,32737021,16053991,4984089,34948205,7935237,13561264,3109145,4298184,1898740,10371047,4084867,8168601,3101203,10379933,5729466,12360259,11320944,3659002,5074918,7485229,9171871,8494809,3300106,7097822,6118749,2525757,4756724,17477487
2025-07-31,11748830,5392782,5838555,32716948,16044148,4981032,34926776,7930371,13552948,3107240,4295547,1897576,10364687,4082362,8163591,3099301,10373567,5725953,12352681,11314002,3656758,5071807,7480639,9166246,8489601,3298081,7093469,6114996,2524209,4753808,17466771
2025-08-01,11741621,5389473,5834973,32696869,16034302,4977975,34905341,7925505,13544632,3105332,4292910,1896412,10358327,4079857,8158581,3097399,10367201,5722440,12345100,11307060,3654514,5068693,7476049,9160621,8484390,3296056,7089116,6111243,2522661,4750892,17456052
2025-08-04,11801721,5417048,5864848,32864219,16116377,5003450,35083991,7966080,13613957,3121232,4314885,1906112,10411352,4100732,8200331,3113249,10420276,5751740,12408275,11364935,3673214,5094643,7514324,9207521,8527815,3312931,7125391,6142518,2535586,4775217,17545402
2025-08-05,11849801,5439108,5888748,32998099,16182037,5023830,35226911,7998540,13669417,3133952,4332465,1913872,10453772,4117432,8233731,3125929,10462736,5775180,12458815,11411235,3688174,5115403,7544944,9245021,8562555,3326431,7154411,6167538,2545906,4794677,17616882
2025-08-06,11900285,5462271,5913843,33138673,16250980,5045229,35376977,8032623,13727650,3147308,4350924,1922020,10498313,4134967,8268801,3139243,10507319,5799792,12511882,11459850,3703882,5137201,7577095,9284396,8599032,3340606,7184882,6193809,2556742,4815110,17691936
2025-08-07,11926729,5474404,5926988,33212307,16287093,5056438,35455583,8050476,13758153,3154304,4360593,1926288,10521644,4144152,8287171,3146217,10530672,5812684,12539679,11485315,3712110,5148619,7593936,9305021,8618139,3348031,7200843,6207570,2562429,4825813,17731250
2025-08-08,11902689,5463364,5915038,33145357,16254263,5046248,35384103,8034246,13730413,3147944,4351803,1922408,10500434,4135802,8270461,3139877,10509442,5800964,12514399,11462165,3704630,5138239,7578626,9286261,8600769,3341281,7186323,6195060,2557259,4816083,17695510
2025-08-11,11950809,5485444,5938938,33279337,16319963,5066648,35527123,8066726,13785913,3160664,4369383,1930188,10542874,4152522,8303881,3152577,10551922,5824404,12564979,11508485,3719610,5158999,7609266,9323801,8635529,3354781,7215363,6220100,2567599,4835543,17767030
2025-08-12,11950809,5485444,5938938,33279337,16319963,5066648,35527123,8066726,13785913,3160664,4369383,1930188,10542874,4152522,8303881,3152577,10551922,5824404,12564979,11508485,3719610,5158999,7609266,9323801,8635529,3354781,7215363,6220100,2567599,4835543,17767030
2025-08-13,12001335,5508628,5964054,33420058,16388969,5088068,35677336,8100830,13844209,3174020,4387863,1938357,10587457,4170078,8338993,3165912,10596547,5849037,12618109,11557142,3735339,5180818,7641438,9363218,8672048,3368956,7245876,6246392,2578456,4855997,17842147
2025-08-14,11979507,5498748,5953318,33359294,16359161,5078832,35612624,8086030,13819177,3168128,4379783,1934833,10568173,4162586,8323825,3160052,10577231,5838469,12595113,11536154,3728555,5171494,7627510,9346170,8656408,3362740,7232712,6234944,2573884,4847213,17809783
2025-08-15,11979507,5498748,5953318,33359294,16359161,5078832,35612624,8086030,13819177,3168128,4379783,1934833,10568173,4162586,8323825,3160052,10577231,5838469,12595113,11536154,3728555,5171494,7627510,9346170,8656408,3362740,7232712,6234944,2573884,4847213,17809783
2025-08-18,11993955,5505378,5960500,33399530,16378889,5084958,35655578,8095780,13835845,3171950,4385063,1937167,10580917,4167608,8333863,3163862,10589987,5845513,12610305,11550068,3733055,5177734,7636708,9357444,8666848,3366796,7241436,6242462,2576986,4853057,17831263
2025-08-19,12008415,5512014,5967682,33439790,16398635,5091090,35698556,8105536,13852525,3175772,4390349,1939501,10593673,4172630,8343907,3167678,10602755,5852557,12625503,11563988,3737555,5183974,7645912,9368724,8677294,3370852,7250166,6249986,2580094,4858907,17852755
2025-08-20,12020470,5517549,5973672,33473365,16415100,5096200,35734396,8113676,13866435,3178962,4394759,1941446,10604308,4176820,8352282,3170858,10613400,5858432,12638178,11575598,3741310,5189179,7653587,9378129,8686004,3374237,7257446,6256261,2582684,4863787,17870680
2025-08-21,11989127,5503158,5958098,33386070,16372291,5082914,35641212,8092512,13830269,3170668,4383293,1936389,10576657,4165926,8330507,3162590,10585723,5843157,12605223,11545412,3731560,5175646,7633632,9353676,8663358,3365436,7238518,6239946,2575950,4851099,17824075
2025-08-22,11972243,5495409,5949712,33339065,16349240,5075760,35591029,8081116,13810795,3166202,4377119,1933666,10561768,4160060,8318775,3158138,10570820,5834932,12587478,11529158,3726303,5168359,7622887,9340509,8651157,3360697,7228326,6231161,2572324,4844267,17798980
2025-08-25,11972243,5495409,5949712,33339065,16349240,5075760,35591029,8081116,13810795,3166202,4377119,1933666,10561768,4160060,8318775,3158138,10570820,5834932,12587478,11529158,3726303,5168359,7622887,9340509,8651157,3360697,7228326,6231161,2572324,4844267,17798980
2025-08-26,11972243,5495409,5949712,33339065,16349240,5075760,35591029,8081116,13810795,3166202,4377119,1933666,10561768,4160060,8318775,3158138,10570820,5834932,12587478,11529158,3726303,5168359,7622887,9340509,8651157,3360697,7228326,6231161,2572324,4844267,17798980
2025-08-27,11892647,5458878,5910145,33117404,16240538,5042001,35354386,8027392,13718956,3145148,4348013,1920796,10491544,4132406,8263467,3137150,10500530,5796124,12503790,11452499,3701520,5134006,7572199,9278403,8593638,3338356,7180278,6189746,2555230,4812059,17680642
2025-08-28,11986715,5502051,5956906,33379367,16369004,5081898,35634055,8090884,13827466,3170030,4382411,1936006,10574536,4165088,8328831,3161954,10583600,5841988,12602694,11543096,3730809,5174605,7632103,9351801,8661615,3364759,7237062,6238691,2575432,4850123,17820496
2025-08-29,11986715,5502051,5956906,33379367,16369004,5081898,35634055,8090884,13827466,3170030,4382411,1936006,10574536,4165088,8328831,3161954,10583600,5841988,12602694,11543096,3730809,5174605,7632103,9351801,8661615,3364759,7237062,6238691,2575432,4850123,17820496
2025-09-02,11941151,5481143,5934206,33252469,16306682,5062474,35498553,8060104,13774856,3158020,4365753,1928566,10534256,4149274,8297103,3149992,10543268,5819786,12554806,11499246,3716583,5154913,7603141,9316217,8628645,3351931,7209554,6215009,2565638,4831621,17752682
2025-09-03,11955635,5487791,5941406,33292807,16326464,5068618,35541615,8069884,13791566,3161854,4371051,1930906,10547036,4154308,8307171,3153814,10556060,5826848,12570034,11513196,3721089,5161165,7612363,9327521,8639115,3355999,7218302,6222551,2568752,4837483,17774216
2025-09-04,11953221,5486683,5940206,33286084,16323167,5067594,35534438,8068254,13788781,3161215,4370168,1930516,10544906,4153469,8305493,3153177,10553928,5825671,12567496,11510871,3720338,5160123,7610826,9325637,8637370,3355321,7216844,6221294,2568233,4836506,17770627
2025-09-05,11958049,5488899,5942606,33299530,16329761,5069642,35548792,8071514,13794351,3162493,4371934,1931296,10549166,4155147,8308849,3154451,10558192,5828025,12572572,11515521,3721840,5162207,7613900,9329405,8640860,3356677,7219760,6223808,2569271,4838460,17777805
2025-09-08,12011179,5513297,5969006,33447502,16402317,5092170,35706774,8107374,13855643,3176551,4391360,1939876,10596048,4173605,8345765,3168465,10605118,5853919,12628452,11566693,3738384,5185153,7647736,9370853,8679250,3371593,7251836,6251462,2580689,4859954,17856807
2025-09-09,11974954,5496662,5951006,33346612,16352832,5076810,35599059,8082924,13813853,3166966,4378115,1934026,10564083,4161020,8320595,3158910,10573123,5836264,12590352,11531803,3727104,5169508,7624666,9342578,8653075,3361423,7229966,6232607,2572904,4845299,17802942
2025-09-10,11974954,5496662,5951006,33346612,16352832,5076810,35599059,8082924,13813853,3166966,4378115,1934026,10564083,4161020,8320595,3158910,10573123,5836264,12590352,11531803,3727104,5169508,7624666,9342578,8653075,3361423,7229966,6232607,2572904,4845299,17802942
2025-09-11,11892789,5458956,5910172,33117805,16240632,5041973,35354816,8027470,13719074,3145240,4348072,1920766,10491595,4132460,8263509,3137252,10500567,5796212,12503958,11452685,3701536,5134046,7572340,9278488,8593711,3338371,7180360,6189835,2555258,4812047,17680793
2025-09-12,11892789,5458956,5910172,33117805,16240632,5041973,35354816,8027470,13719074,3145240,4348072,1920766,10491595,4132460,8263509,3137252,10500567,5796212,12503958,11452685,3701536,5134046,7572340,9278488,8593711,3338371,7180360,6189835,2555258,4812047,17680793
2025-09-15,11827530,5429013,5877745,32936122,16151532,5014298,35160848,7983433,13643798,3127987,4324204,1910236,10434031,4109780,8218176,3120053,10442949,5764406,12435351,11389856,3681232,5105885,7530787,9227593,8546569,3320065,7140967,6155869,2541245,4785641,17583782
2025-09-16,11800932,5416803,5864534,32862070,16115221,5003023,35081791,7965481,13613119,3120958,4314480,1905946,10410568,4100540,8199696,3113035,10419464,5751448,12407389,11364248,3672960,5094401,7513858,9206847,8527352,3312596,7124907,6142031,2535536,4774883,17544248
2025-09-17,11803350,5417913,5865735,32868803,16118523,5004048,35088978,7967113,13615908,3121597,4315364,1906336,10412701,4101380,8201376,3113673,10421599,5752626,12409931,11366576,3673712,5095445,7515397,9208733,8529099,3313275,7126367,6143289,2536055,4775861,17547842
2025-09-18,11800932,5416803,5864534,32862071,16115221,5003023,35081791,7965481,13613119,3120958,4314480,1905946,10410568,4100540,8199696,3113035,10419464,5751448,12407389,11364248,3672960,5094401,7513858,9206847,8527352,3312596,7124907,6142031,2535536,4774883,17544248
2025-09-19,11760102,5064763,5901674,32747801,16061231,4967983,34950981,7936631,13571659,3076018,4300220,1899136,10375888,4086420,8263866,3102545,10382174,5735228,12366109,11323318,3660020,5118451,7487728,9405067,8504532,3301196,7098977,6119821,2552676,4760173,17493408
2025-09-22,11745660,5058541,5894426,32707583,16041509,4961881,34908063,7926887,13554991,3072238,4294940,1896802,10363144,4081404,8253720,3098735,10369424,5728184,12350923,11309410,3655526,5112163,7478530,9393517,8494086,3297140,7090259,6112303,2549544,4754329,17471928
2025-09-23,11685485,5032616,5864226,32539983,15959309,4936456,34729188,7886262,13485541,3056488,4272940,1887077,10310044,4060479,8211420,3082860,10316299,5698834,12287623,11251460,3636801,5085963,7440205,9345392,8450561,3280240,7053934,6080978,2536469,4729979,17382403
2025-09-24,11676329,5028720,5859562,32514451,15946805,4932620,34701948,7880062,13475017,3054148,4269500,1885665,10301952,4057283,8205084,3080480,10308199,5694342,12277967,11242616,3633909,5081979,7434441,9338092,8443933,3277632,7048410,6076154,2534485,4726287,17368755
