date,cnp_shares,d_shares,ato_shares,lnt_shares,so_shares,sre_shares,eix_shares,pcg_shares,nrg_shares,nee_shares,fe_shares,xel_shares,etr_shares,es_shares,ni_shares,evrg_shares,ppl_shares,dte_shares,ed_shares,vst_shares,awk_shares,wec_shares,ceg_shares,aes_shares,cms_shares,aee_shares,aep_shares,duk_shares,pnw_shares,peg_shares,exc_shares
2025-07-15,10269589,13417120,2498925,4041447,17291743,10260807,6053697,34576741,3076097,32389044,8081761,9074371,7022370,5780049,7405669,3620106,11631083,3265006,5668574,5338735,3068235,5020994,4931101,11200616,4706180,4252476,8404537,12228907,1878564,7850893,15883369
2025-07-16,10256857,13400488,2495829,4036437,17270311,10248087,6046191,34533877,3072281,32348892,8071741,9063121,7013664,5772885,7396489,3615618,11616665,3260956,5661548,5332117,3064431,5014772,4924987,11186732,4700348,4247202,8394121,12213751,1876236,7841161,15863677
2025-07-17,10254735,13397716,2495313,4035602,17266739,10245967,6044940,34526733,3071645,32342200,8070071,9061246,7012213,5771691,7394959,3614870,11614262,3260281,5660377,5331014,3063797,5013735,4923968,11184418,4699376,4246323,8392385,12211225,1875848,7839539,15860395
2025-07-18,10290809,13444840,2504085,4049797,17327463,10282007,6066207,34648181,3082457,32455964,8098461,9093121,7036880,5791989,7420969,3627586,11655113,3271756,5680284,5349765,3074575,5031364,4941291,11223756,4715900,4261266,8421897,12254167,1882444,7867113,15916189
2025-07-21,10329005,13494736,2513373,4064827,17391759,10320167,6088725,34776773,3093905,32576420,8128521,9126871,7062998,5813481,7448509,3641050,11698367,3283906,5701362,5369619,3085987,5050030,4959633,11265408,4733396,4277088,8453145,12299635,1889428,7896309,15975247
2025-07-22,10365079,13541860,2522145,4079022,17452483,10356207,6109992,34898204,3104700,32690184,8156911,9158746,7087665,5833779,7474519,3653766,11739218,3295381,5721269,5388370,3096765,5067659,4976956,11304746,4749920,4292031,8482657,12342577,1896024,7923883,16031024
2025-07-23,10377811,13558492,2525241,4084032,17473915,10368927,6117498,34941062,3108510,32730330,8166931,9169996,7096371,5840943,7483699,3658254,11753636,3299431,5728295,5394988,3100569,5073881,4983070,11318630,4755752,4297305,8493073,12357733,1898352,7933615,16050710
2025-07-24,10367201,13544632,2522661,4079857,17456055,10358327,6111243,34905347,3105335,32696875,8158581,9160621,7089116,5834973,7476049,3654514,11741621,3296056,5722440,5389473,3097399,5068696,4977975,11307060,4750892,4292910,8484393,12345103,1896412,7925505,16034305
2025-07-25,10452081,13655512,2543301,4113257,17598935,10443127,6161283,35191067,3130735,32964515,8225381,9235621,7147156,5882733,7537249,3684434,11837741,3323056,5769280,5433593,3122759,5110176,5018735,11399620,4789772,4328070,8553833,12446143,1911932,7990385,16165545
2025-07-28,10447837,13649968,2542269,4111587,17591791,10438887,6158781,35176781,3129465,32951133,8222041,9231871,7144254,5880345,7534189,3682938,11832935,3321706,5766938,5431387,3121491,5108102,5016697,11394992,4787828,4326312,8550361,12441091,1911156,7987141,16158983
2025-07-29,10447837,13649968,2542269,4111587,17591791,10438887,6158781,35176781,3129465,32951133,8222041,9231871,7144254,5880345,7534189,3682938,11832935,3321706,5766938,5431387,3121491,5108102,5016697,11394992,4787828,4326312,8550361,12441091,1911156,7987141,16158983
2025-07-30,10379933,13561264,2525757,4084867,17477487,10371047,6118749,34948205,3109145,32737021,8168601,9171871,7097822,5842137,7485229,3659002,11756039,3300106,5729466,5396091,3101203,5074918,4984089,11320944,4756724,4298184,8494809,12360259,1898740,7935237,16053991
2025-07-31,10373567,13552948,2524209,4082362,17466771,10364687,6114996,34926776,3107240,32716948,8163591,9166246,7093469,5838555,7480639,3656758,11748830,3298081,5725953,5392782,3099301,5071807,4981032,11314002,4753808,4295547,8489601,12352681,1897576,7930371,16044148
2025-08-01,10367201,13544632,2522661,4079857,17456052,10358327,6111243,34905341,3105332,32696869,8158581,9160621,7089116,5834973,7476049,3654514,11741621,3296056,5722440,5389473,3097399,5068693,4977975,11307060,4750892,4292910,8484390,12345100,1896412,7925505,16034302
2025-08-04,10420276,13613957,2535586,4100732,17545402,10411352,6142518,35083991,3121232,32864219,8200331,9207521,7125391,5864848,7514324,3673214,11801721,3312931,5751740,5417048,3113249,5094643,5003450,11364935,4775217,4314885,8527815,12408275,1906112,7966080,16116377
2025-08-05,10462736,13669417,2545906,4117432,17616882,10453772,6167538,35226911,3133952,32998099,8233731,9245021,7154411,5888748,7544944,3688174,11849801,3326431,5775180,5439108,3125929,5115403,5023830,11411235,4794677,4332465,8562555,12458815,1913872,7998540,16182037
2025-08-06,10507319,13727650,2556742,4134967,17691936,10498313,6193809,35376977,3147308,33138673,8268801,9284396,7184882,5913843,7577095,3703882,11900285,3340606,5799792,5462271,3139243,5137201,5045229,11459850,4815110,4350924,8599032,12511882,1922020,8032623,16250980
2025-08-07,10530672,13758153,2562429,4144152,17731250,10521644,6207570,35455583,3154304,33212307,8287171,9305021,7200843,5926988,7593936,3712110,11926729,3348031,5812684,5474404,3146217,5148619,5056438,11485315,4825813,4360593,8618139,12539679,1926288,8050476,16287093
2025-08-08,10509442,13730413,2557259,4135802,17695510,10500434,6195060,35384103,3147944,33145357,8270461,9286261,7186323,5915038,7578626,3704630,11902689,3341281,5800964,5463364,3139877,5138239,5046248,11462165,4816083,4351803,8600769,12514399,1922408,8034246,16254263
2025-08-11,10551922,13785913,2567599,4152522,17767030,10542874,6220100,35527123,3160664,33279337,8303881,9323801,7215363,5938938,7609266,3719610,11950809,3354781,5824404,5485444,3152577,5158999,5066648,11508485,4835543,4369383,8635529,12564979,1930188,8066726,16319963
2025-08-12,10551922,13785913,2567599,4152522,17767030,10542874,6220100,35527123,3160664,33279337,8303881,9323801,7215363,5938938,7609266,3719610,11950809,3354781,5824404,5485444,3152577,5158999,5066648,11508485,4835543,4369383,8635529,12564979,1930188,8066726,16319963
2025-08-13,10596547,13844209,2578456,4170078,17842147,10587457,6246392,35677336,3174020,33420058,8338993,9363218,7245876,5964054,7641438,3735339,12001335,3368956,5849037,5508628,3165912,5180818,5088068,11557142,4855997,4387863,8672048,12618109,1938357,8100830,16388969
2025-08-14,10577231,13819177,2573884,4162586,17809783,10568173,6234944,35612624,3168128,33359294,8323825,9346170,7232712,5953318,7627510,3728555,11979507,3362740,5838469,5498748,3160052,5171494,5078832,11536154,4847213,4379783,8656408,12595113,1934833,8086030,16359161
2025-08-15,10577231,13819177,2573884,4162586,17809783,10568173,6234944,35612624,3168128,33359294,8323825,9346170,7232712,5953318,7627510,3728555,11979507,3362740,5838469,5498748,3160052,5171494,5078832,11536154,4847213,4379783,8656408,12595113,1934833,8086030,16359161
2025-08-18,10589987,13835845,2576986,4167608,17831263,10580917,6242462,35655578,3171950,33399530,8333863,9357444,7241436,5960500,7636708,3733055,11993955,3366796,5845513,5505378,3163862,5177734,5084958,11550068,4853057,4385063,8666848,12610305,1937167,8095780,16378889
2025-08-19,10602755,13852525,2580094,4172630,17852755,10593673,6249986,35698556,3175772,33439790,8343907,9368724,7250166,5967682,7645912,3737555,12008415,3370852,5852557,5512014,3167678,5183974,5091090,11563988,4858907,4390349,8677294,12625503,1939501,8105536,16398635
2025-08-20,10613400,13866435,2582684,4176820,17870680,10604308,6256261,35734396,3178962,33473365,8352282,9378129,7257446,5973672,7653587,3741310,12020470,3374237,5858432,5517549,3170858,5189179,5096200,11575598,4863787,4394759,8686004,12638178,1941446,8113676,16415100
2025-08-21,10585723,13830269,2575950,4165926,17824075,10576657,6239946,35641212,3170668,33386070,8330507,9353676,7238518,5958098,7633632,3731560,11989127,3365436,5843157,5503158,3162590,5175646,5082914,11545412,4851099,4383293,8663358,12605223,1936389,8092512,16372291
2025-08-22,10570820,13810795,2572324,4160060,17798980,10561768,6231161,35591029,3166202,33339065,8318775,9340509,7228326,5949712,7622887,3726303,11972243,3360697,5834932,5495409,3158138,5168359,5075760,11529158,4844267,4377119,8651157,12587478,1933666,8081116,16349240
2025-08-25,10570820,13810795,2572324,4160060,17798980,10561768,6231161,35591029,3166202,33339065,8318775,9340509,7228326,5949712,7622887,3726303,11972243,3360697,5834932,5495409,3158138,5168359,5075760,11529158,4844267,4377119,8651157,12587478,1933666,8081116,16349240
2025-08-26,10570820,13810795,2572324,4160060,17798980,10561768,6231161,35591029,3166202,33339065,8318775,9340509,7228326,5949712,7622887,3726303,11972243,3360697,5834932,5495409,3158138,5168359,5075760,11529158,4844267,4377119,8651157,12587478,1933666,8081116,16349240
2025-08-27,10500530,13718956,2555230,4132406,17680642,10491544,6189746,35354386,3145148,33117404,8263467,9278403,7180278,5910145,7572199,3701520,11892647,3338356,5796124,5458878,3137150,5134006,5042001,11452499,4812059,4348013,8593638,12503790,1920796,8027392,16240538
2025-08-28,10583600,13827466,2575432,4165088,17820496,10574536,6238691,35634055,3170030,33379367,8328831,9351801,7237062,5956906,7632103,3730809,11986715,3364759,5841988,5502051,3161954,5174605,5081898,11543096,4850123,4382411,8661615,12602694,1936006,8090884,16369004
2025-08-29,10583600,13827466,2575432,4165088,17820496,10574536,6238691,35634055,3170030,33379367,8328831,9351801,7237062,5956906,7632103,3730809,11986715,3364759,5841988,5502051,3161954,5174605,5081898,11543096,4850123,4382411,8661615,12602694,1936006,8090884,16369004
2025-09-02,10543268,13774856,2565638,4149274,17752682,10534256,6215009,35498553,3158020,33252469,8297103,9316217,7209554,5934206,7603141,3716583,11941151,3351931,5819786,5481143,3149992,5154913,5062474,11499246,4831621,4365753,8628645,12554806,1928566,8060104,16306682
2025-09-03,10556060,13791566,2568752,4154308,17774216,10547036,6222551,35541615,3161854,33292807,8307171,9327521,7218302,5941406,7612363,3721089,11955635,3355999,5826848,5487791,3153814,5161165,5068618,11513196,4837483,4371051,8639115,12570034,1930906,8069884,16326464
2025-09-04,10553928,13788781,2568233,4153469,17770627,10544906,6221294,35534438,3161215,33286084,8305493,9325637,7216844,5940206,7610826,3720338,11953221,3355321,5825671,5486683,3153177,5160123,5067594,11510871,4836506,4370168,8637370,12567496,1930516,8068254,16323167
2025-09-05,10558192,13794351,2569271,4155147,17777805,10549166,6223808,35548792,3162493,33299530,8308849,9329405,7219760,5942606,7613900,3721840,11958049,3356677,5828025,5488899,3154451,5162207,5069642,11515521,4838460,4371934,8640860,12572572,1931296,8071514,16329761
2025-09-08,10605118,13855643,2580689,4173605,17856807,10596048,6251462,35706774,3176551,33447502,8345765,9370853,7251836,5969006,7647736,3738384,12011179,3371593,5853919,5513297,3168465,5185153,5092170,11566693,4859954,4391360,8679250,12628452,1939876,8107374,16402317
2025-09-09,10573123,13813853,2572904,4161020,17802942,10564083,6232607,35599059,3166966,33346612,8320595,9342578,7229966,5951006,7624666,3727104,11974954,3361423,5836264,5496662,3158910,5169508,5076810,11531803,4845299,4378115,8653075,12590352,1934026,8082924,16352832
2025-09-10,10573123,13813853,2572904,4161020,17802942,10564083,6232607,35599059,3166966,33346612,8320595,9342578,7229966,5951006,7624666,3727104,11974954,3361423,5836264,5496662,3158910,5169508,5076810,11531803,4845299,4378115,8653075,12590352,1934026,8082924,16352832
2025-09-11,10500567,13719074,2555258,4132460,17680793,10491595,6189835,35354816,3145240,33117805,8263509,9278488,7180360,5910172,7572340,3701536,11892789,3338371,5796212,5458956,3137252,5134046,5041973,11452685,4812047,4348072,8593711,12503958,1920766,8027470,16240632
2025-09-12,10500567,13719074,2555258,4132460,17680793,10491595,6189835,35354816,3145240,33117805,8263509,9278488,7180360,5910172,7572340,3701536,11892789,3338371,5796212,5458956,3137252,5134046,5041973,11452685,4812047,4348072,8593711,12503958,1920766,8027470,16240632
2025-09-15,10442949,13643798,2541245,4109780,17583782,10434031,6155869,35160848,3127987,32936122,8218176,9227593,7140967,5877745,7530787,3681232,11827530,3320065,5764406,5429013,3120053,5105885,5014298,11389856,4785641,4324204,8546569,12435351,1910236,7983433,16151532
2025-09-16,10419464,13613119,2535536,4100540,17544248,10410568,6142031,35081791,3120958,32862070,8199696,9206847,7124907,5864534,7513858,3672960,11800932,3312596,5751448,5416803,3113035,5094401,5003023,11364248,4774883,4314480,8527352,12407389,1905946,7965481,16115221
2025-09-17,10421599,13615908,2536055,4101380,17547842,10412701,6143289,35088978,3121597,32868803,8201376,9208733,7126367,5865735,7515397,3673712,11803350,3313275,5752626,5417913,3113673,5095445,5004048,11366576,4775861,4315364,8529099,12409931,1906336,7967113,16118523
2025-09-18,10419464,13613119,2535536,4100540,17544248,10410568,6142031,35081791,3120958,32862071,8199696,9206847,7124907,5864534,7513858,3672960,11800932,3312596,5751448,5416803,3113035,5094401,5003023,11364248,4774883,4314480,8527352,12407389,1905946,7965481,16115221
2025-09-19,10382174,13571659,2552676,4086420,17493408,10375888,6119821,34950981,3076018,32747801,8263866,9405067,7098977,5901674,7487728,3660020,11760102,3301196,5735228,5064763,3102545,5118451,4967983,11323318,4760173,4300220,8504532,12366109,1899136,7936631,16061231
2025-09-22,10369424,13554991,2549544,4081404,17471928,10363144,6112303,34908063,3072238,32707583,8253720,9393517,7090259,5894426,7478530,3655526,11745660,3297140,5728184,5058541,3098735,5112163,4961881,11309410,4754329,4294940,8494086,12350923,1896802,7926887,16041509
2025-09-23,10316299,13485541,2536469,4060479,17382403,10310044,6080978,34729188,3056488,32539983,8211420,9345392,7053934,5864226,7440205,3636801,11685485,3280240,5698834,5032616,3082860,5085963,4936456,11251460,4729979,4272940,8450561,12287623,1887077,7886262,15959309
2025-09-24,10308199,13475017,2534485,4057283,17368755,10301952,6076154,34701948,3054148,32514451,8205084,9338092,7048410,5859562,7434441,3633909,11676329,3277632,5694342,5028720,3080480,5081979,4932620,11242616,4726287,4269500,8443933,12277967,1885665,7880062,15946805
2025-09-25,10314574,13483351,2536054,4059794,17379498,10308324,6079913,34723413,3056038,32534563,8210160,9343867,7052769,5863186,7439040,3636156,11683550,3279660,5697864,5031831,3082385,5085123,4935671,11249570,4729209,4272140,8449156,12285560,1886832,7884937,15956669
2025-09-26,10308199,13475017,2534485,4057283,17368755,10301952,6076154,34701948,3054148,32514451,8205084,9338092,7048410,5859562,7434441,3633909,11676329,3277632,5694342,5028720,3080480,5081979,4932620,11242616,4726287,4269500,8443933,12277967,1885665,7880062,15946805
2025-09-29,10354949,13536133,2545991,4075697,17447537,10348680,6103720,34859358,3068008,32661939,8242308,9380442,7080376,5886138,7468167,3650387,11729283,3292504,5720170,5051534,3094450,5105035,4954994,11293612,4747715,4288860,8482235,12333649,1894223,7915812,16019141
2025-09-30,10325199,13497241,2538669,4063979,17397403,10318944,6086178,34759188,3059188,32568083,8218620,9353492,7060034,5869226,7446705,3639901,11695585,3283040,5703734,5037016,3085560,5090363,4940756,11261160,4734079,4276540,8457861,12298215,1888777,7893062,15973109
2025-10-01,10310324,13477795,2535008,4058120,17372336,10304076,6077407,34709103,3054778,32521155,8206776,9340017,7049863,5860770,7435974,3634658,11678729,3278308,5695516,5029757,3081115,5083027,4933637,11244934,4727261,4270380,8445674,12280491,1886054,7881687,15950093
2025-10-02,10295442,13458342,2531347,4052261,17347262,10289201,6068636,34659004,3050368,32474213,8194932,9326535,7039685,5852307,7425243,3629408,11661873,3273576,5687298,5022498,3076670,5075691,4926518,11228701,4720436,4264213,8433480,12262767,1883331,7870312,15927070
2025-10-03,10284812,13444447,2528732,4048076,17329352,10278576,6062371,34623219,3047218,32440683,8186472,9316905,7032415,5846262,7417578,3625658,11649833,3270196,5681428,5017313,3073495,5070451,4921433,11217106,4715561,4259808,8424770,12250107,1881386,7862187,15910625
2025-10-06,10291190,13452784,2530301,4050587,17340098,10284951,6066130,34644690,3049108,32460801,8191548,9322683,7036777,5849889,7422177,3627908,11657057,3272224,5684950,5020424,3075400,5073595,4924484,11224063,4718486,4262451,8429996,12257703,1882553,7867062,15920492
2025-10-07,10255048,13405541,2521410,4036358,17279204,10248826,6044829,34523021,3038398,32346799,8162784,9289941,7012059,5829336,7396116,3615175,11616121,3260732,5664992,5002795,3064605,5055779,4907195,11184640,4701911,4247474,8400382,12214659,1875940,7839437,15864579
2025-10-08,10280572,13438901,2527686,4046402,17322200,10274326,6059865,34608929,3045958,32427295,8183100,9313053,7029507,5843844,7414524,3624175,11645029,3268844,5679092,5015239,3072225,5068355,4919411,11212468,4713611,4258046,8421286,12245055,1880608,7858949,15904059
2025-10-09,10301842,13466701,2532916,4054772,17358030,10295576,6072395,34680519,3052258,32494375,8200030,9332313,7044047,5855934,7429864,3631675,11669119,3275604,5690842,5025609,3078575,5078835,4929591,11235658,4723361,4266856,8438706,12270385,1884498,7875209,15936959
2025-10-10,10314604,13483381,2536054,4059794,17379528,10308326,6079913,34723473,3056038,32534623,8210188,9343869,7052771,5863188,7439068,3636175,11683573,3279660,5697892,5031831,3082385,5085123,4935699,11249572,4729211,4272142,8449158,12285583,1886832,7884965,15956699
2025-10-13,10367779,13552881,2549129,4080719,17469103,10361451,6111238,34902448,3071788,32702323,8252513,9392019,7089121,5893413,7477418,3654925,11743798,3296560,5727267,5057756,3098260,5111323,4961149,11307547,4753586,4294167,8492708,12348908,1896557,7925615,16038949
2025-10-14,10397543,13591801,2556451,4092437,17519265,10391201,6128780,35002674,3080608,32796221,8276215,9418983,7109477,5910339,7498894,3665425,11777524,3306024,5743717,5072274,3107150,5125995,4975401,11340013,4767236,4306501,8517096,12384370,1902003,7948379,16085009
2025-10-15,10461323,13675201,2572141,4117547,17626755,10454951,6166370,35217444,3099508,32997431,8327005,9476763,7153097,5946609,7544914,3687925,11849794,3326304,5778967,5103384,3126200,5157435,5005941,11409583,4796486,4332931,8569356,12460360,1913673,7997159,16183709
2025-10-16,10567623,13814201,2598291,4159397,17805905,10561201,6229020,35575394,3131008,33332781,8411655,9573063,7225797,6007059,7621614,3725425,11970244,3360104,5837717,5155234,3157950,5209835,5056841,11525533,4845236,4376981,8656456,12587010,1933123,8078459,16348209
2025-10-17,10499591,13725241,2581555,4132613,17691249,10493201,6188924,35346306,3110848,33118157,8357479,9511431,7179269,5968371,7572526,3701425,11893156,3338472,5800117,5122050,3137630,5176299,5024265,11451325,4814036,4348789,8600712,12505954,1920675,8026427,16242929
2025-10-20,10593135,13847561,2604567,4169441,17848901,10586701,6244056,35661302,3138568,33413265,8431971,9596175,7243245,6021567,7640022,3734425,11999152,3368216,5851817,5167678,3165570,5222411,5069057,11553361,4856936,4387553,8677360,12617406,1937791,8097971,16387689
2025-10-21,10616521,13878141,2610320,4178648,17888314,10610076,6257839,35740051,3145498,33487042,8450594,9617361,7259239,6034866,7656896,3742675,12025651,3375652,5864742,5179085,3172555,5233939,5080255,11578870,4867661,4397244,8696522,12645269,1942070,8115857,16423879
2025-10-22,10637781,13905941,2615550,4187018,17924144,10631326,6270369,35811641,3151798,33554112,8467524,9636621,7273779,6046956,7672236,3750175,12049741,3382412,5876492,5189455,3178905,5244419,5090435,11602060,4877411,4406054,8713942,12670599,1945960,8132117,16456779
2025-10-23,10703687,13992121,2631763,4212965,18035217,10697201,6309212,36033570,3171328,33762029,8520007,9696327,7318853,6084435,7719790,3773425,12124420,3403368,5912917,5221602,3198590,5276907,5121993,11673949,4907636,4433365,8767944,12749122,1958019,8182523,16558769
2025-10-24,10722821,14017141,2636470,4220498,18067464,10716326,6320489,36098001,3176998,33822392,8535244,9713661,7331939,6095316,7733596,3780175,12146101,3409452,5923492,5230935,3204305,5286339,5131155,11694820,4916411,4441294,8783622,12771919,1961520,8197157,16588379
2025-10-27,10718569,14011581,2635424,4218824,18060298,10712076,6317983,36083683,3175738,33808978,8531858,9709809,7329031,6092898,7730528,3778675,12141283,3408100,5921142,5228861,3203035,5284243,5129119,11690182,4914461,4439532,8780138,12766853,1960742,8193905,16581799
2025-10-28,10718569,14011581,2635424,4218824,18060298,10712076,6317983,36083683,3175738,33808978,8531858,9709809,7329031,6092898,7730528,3778675,12141283,3408100,5921142,5228861,3203035,5284243,5129119,11690182,4914461,4439532,8780138,12766853,1960742,8193905,16581799
2025-10-29,10718569,14011581,2635424,4218824,18060298,10712076,6317983,36083683,3175738,33808978,8531858,9709809,7329031,6092898,7730528,3778675,12141283,3408100,5921142,5228861,3203035,5284243,5129119,11690182,4914461,4439532,8780138,12766853,1960742,8193905,16581799
2025-10-30,10748333,14050501,2642746,4230542,18110460,10741826,6335525,36183909,3184558,33902876,8555560,9736773,7349387,6109824,7752004,3789175,12175009,3417564,5937592,5243379,3211925,5298915,5143371,11722648,4928111,4451866,8804526,12802315,1966188,8216669,16627859
2025-10-31,10748333,14050501,2642746,4230542,18110460,10741826,6335525,36183909,3184558,33902876,8555560,9736773,7349387,6109824,7752004,3789175,12175009,3417564,5937592,5243379,3211925,5298915,5143371,11722648,4928111,4451866,8804526,12802315,1966188,8216669,16627859
2025-11-03,10665386,13942081,2622349,4197899,17970690,10658918,6286625,35904642,3159988,33641237,8489533,9661626,7292681,6062673,7692178,3759925,12081058,3391200,5891767,5202903,3187127,5258010,5103669,11632174,4890086,4417507,8736588,12703528,1951017,8153255,16499516
2025-11-04,10665386,13942081,2622349,4197899,17970690,10658918,6286625,35904642,3159988,33641237,8489533,9661626,7292681,6062673,7692178,3759925,12081058,3391200,5891767,5202903,3187127,5258010,5103669,11632174,4890086,4417507,8736588,12703528,1951017,8153255,16499516
2025-11-05,10657970,13932233,2620565,4195003,17958118,10651510,6282393,35879446,3157748,33617757,8483489,9655010,7287541,6058401,7686706,3757225,12072478,3388892,5887567,5199299,3184939,5254418,5100005,11624114,4886586,4414459,8730444,12694656,1949605,8147447,16487888
2025-11-06,10689875,13973948,2628410,4207558,18011878,10683400,6301203,35986876,3167198,33718407,8508884,9683915,7309366,6076536,7709716,3768475,12108628,3399032,5905192,5214869,3194479,5270153,5115275,11658914,4901211,4427674,8756589,12732666,1955440,8171837,16537253
