date,d_shares,exc_shares,wec_shares,eix_shares,dte_shares,cms_shares,sre_shares,so_shares,nee_shares,awk_shares,vst_shares,ato_shares,es_shares,ed_shares,evrg_shares,ppl_shares,lnt_shares,aes_shares,cnp_shares,duk_shares,fe_shares,nrg_shares,aee_shares,xel_shares,pnw_shares,aep_shares,pcg_shares,etr_shares,peg_shares,ceg_shares,ni_shares
2025-07-08,12895984,15266353,4826038,5818509,3138106,4523444,9862247,16620019,31130948,2949043,5131371,2401917,5555577,5448426,3479482,11179319,3884467,10765584,9870653,11753820,7767801,2956529,4087224,8721871,1805620,8078169,33233669,6749582,7545957,4739529,7118029
2025-07-09,13067848,15469837,4890332,5896071,3179956,4583708,9993687,16841545,31545852,2988351,5199757,2433909,5629605,5521028,3525858,11328305,3936237,10909052,10002217,11910494,7871341,2995961,4141722,8838121,1829676,8185801,33676597,6839544,7646521,4802707,7212889
2025-07-10,13259116,15696295,4961885,5982390,3226531,4650776,10139967,17088082,32007600,3032097,5275864,2469513,5711991,5601827,3577470,11494112,3993852,11068718,10148635,12084857,7986571,3039845,4202373,8967496,1856448,8305585,34169533,6939663,7758439,4873018,7318459
2025-07-11,13381084,15840703,5007513,6037434,3256231,4693544,10233247,17245294,32302048,3059993,5324396,2492217,5764527,5653351,3610382,11599844,4030592,11170534,10242003,12196045,8060051,3067829,4241049,9049996,1873520,8381969,34483869,7003507,7829807,4917854,7385779
2025-07-14,13447612,15919471,5032401,6067458,3272431,4716872,10284127,17331046,32462656,3075209,5350868,2504601,5793183,5681455,3628334,11657516,4050632,11226070,10292931,12256693,8100131,3083093,4262145,9094996,1882832,8423633,34655325,7038331,7868735,4942310,7422499
2025-07-15,13417120,15883369,5020994,6053697,3265006,4706180,10260807,17291743,32389044,3068235,5338735,2498925,5780049,5668574,3620106,11631083,4041447,11200616,10269589,12228907,8081761,3076097,4252476,9074371,1878564,8404537,34576741,7022370,7850893,4931101,7405669
2025-07-16,13400488,15863677,5014772,6046191,3260956,4700348,10248087,17270311,32348892,3064431,5332117,2495829,5772885,5661548,3615618,11616665,4036437,11186732,10256857,12213751,8071741,3072281,4247202,9063121,1876236,8394121,34533877,7013664,7841161,4924987,7396489
2025-07-17,13397716,15860395,5013735,6044940,3260281,4699376,10245967,17266739,32342200,3063797,5331014,2495313,5771691,5660377,3614870,11614262,4035602,11184418,10254735,12211225,8070071,3071645,4246323,9061246,1875848,8392385,34526733,7012213,7839539,4923968,7394959
2025-07-18,13444840,15916189,5031364,6066207,3271756,4715900,10282007,17327463,32455964,3074575,5349765,2504085,5791989,5680284,3627586,11655113,4049797,11223756,10290809,12254167,8098461,3082457,4261266,9093121,1882444,8421897,34648181,7036880,7867113,4941291,7420969
2025-07-21,13494736,15975247,5050030,6088725,3283906,4733396,10320167,17391759,32576420,3085987,5369619,2513373,5813481,5701362,3641050,11698367,4064827,11265408,10329005,12299635,8128521,3093905,4277088,9126871,1889428,8453145,34776773,7062998,7896309,4959633,7448509
2025-07-22,13541860,16031024,5067659,6109992,3295381,4749920,10356207,17452483,32690184,3096765,5388370,2522145,5833779,5721269,3653766,11739218,4079022,11304746,10365079,12342577,8156911,3104700,4292031,9158746,1896024,8482657,34898204,7087665,7923883,4976956,7474519
2025-07-23,13558492,16050710,5073881,6117498,3299431,4755752,10368927,17473915,32730330,3100569,5394988,2525241,5840943,5728295,3658254,11753636,4084032,11318630,10377811,12357733,8166931,3108510,4297305,9169996,1898352,8493073,34941062,7096371,7933615,4983070,7483699
2025-07-24,13544632,16034305,5068696,6111243,3296056,4750892,10358327,17456055,32696875,3097399,5389473,2522661,5834973,5722440,3654514,11741621,4079857,11307060,10367201,12345103,8158581,3105335,4292910,9160621,1896412,8484393,34905347,7089116,7925505,4977975,7476049
2025-07-25,13655512,16165545,5110176,6161283,3323056,4789772,10443127,17598935,32964515,3122759,5433593,2543301,5882733,5769280,3684434,11837741,4113257,11399620,10452081,12446143,8225381,3130735,4328070,9235621,1911932,8553833,35191067,7147156,7990385,5018735,7537249
2025-07-28,13649968,16158983,5108102,6158781,3321706,4787828,10438887,17591791,32951133,3121491,5431387,2542269,5880345,5766938,3682938,11832935,4111587,11394992,10447837,12441091,8222041,3129465,4326312,9231871,1911156,8550361,35176781,7144254,7987141,5016697,7534189
2025-07-29,13649968,16158983,5108102,6158781,3321706,4787828,10438887,17591791,32951133,3121491,5431387,2542269,5880345,5766938,3682938,11832935,4111587,11394992,10447837,12441091,8222041,3129465,4326312,9231871,1911156,8550361,35176781,7144254,7987141,5016697,7534189
2025-07-30,13561264,16053991,5074918,6118749,3300106,4756724,10371047,17477487,32737021,3101203,5396091,2525757,5842137,5729466,3659002,11756039,4084867,11320944,10379933,12360259,8168601,3109145,4298184,9171871,1898740,8494809,34948205,7097822,7935237,4984089,7485229
2025-07-31,13552948,16044148,5071807,6114996,3298081,4753808,10364687,17466771,32716948,3099301,5392782,2524209,5838555,5725953,3656758,11748830,4082362,11314002,10373567,12352681,8163591,3107240,4295547,9166246,1897576,8489601,34926776,7093469,7930371,4981032,7480639
2025-08-01,13544632,16034302,5068693,6111243,3296056,4750892,10358327,17456052,32696869,3097399,5389473,2522661,5834973,5722440,3654514,11741621,4079857,11307060,10367201,12345100,8158581,3105332,4292910,9160621,1896412,8484390,34905341,7089116,7925505,4977975,7476049
2025-08-04,13613957,16116377,5094643,6142518,3312931,4775217,10411352,17545402,32864219,3113249,5417048,2535586,5864848,5751740,3673214,11801721,4100732,11364935,10420276,12408275,8200331,3121232,4314885,9207521,1906112,8527815,35083991,7125391,7966080,5003450,7514324
2025-08-05,13669417,16182037,5115403,6167538,3326431,4794677,10453772,17616882,32998099,3125929,5439108,2545906,5888748,5775180,3688174,11849801,4117432,11411235,10462736,12458815,8233731,3133952,4332465,9245021,1913872,8562555,35226911,7154411,7998540,5023830,7544944
2025-08-06,13727650,16250980,5137201,6193809,3340606,4815110,10498313,17691936,33138673,3139243,5462271,2556742,5913843,5799792,3703882,11900285,4134967,11459850,10507319,12511882,8268801,3147308,4350924,9284396,1922020,8599032,35376977,7184882,8032623,5045229,7577095
2025-08-07,13758153,16287093,5148619,6207570,3348031,4825813,10521644,17731250,33212307,3146217,5474404,2562429,5926988,5812684,3712110,11926729,4144152,11485315,10530672,12539679,8287171,3154304,4360593,9305021,1926288,8618139,35455583,7200843,8050476,5056438,7593936
2025-08-08,13730413,16254263,5138239,6195060,3341281,4816083,10500434,17695510,33145357,3139877,5463364,2557259,5915038,5800964,3704630,11902689,4135802,11462165,10509442,12514399,8270461,3147944,4351803,9286261,1922408,8600769,35384103,7186323,8034246,5046248,7578626
2025-08-11,13785913,16319963,5158999,6220100,3354781,4835543,10542874,17767030,33279337,3152577,5485444,2567599,5938938,5824404,3719610,11950809,4152522,11508485,10551922,12564979,8303881,3160664,4369383,9323801,1930188,8635529,35527123,7215363,8066726,5066648,7609266
2025-08-12,13785913,16319963,5158999,6220100,3354781,4835543,10542874,17767030,33279337,3152577,5485444,2567599,5938938,5824404,3719610,11950809,4152522,11508485,10551922,12564979,8303881,3160664,4369383,9323801,1930188,8635529,35527123,7215363,8066726,5066648,7609266
2025-08-13,13844209,16388969,5180818,6246392,3368956,4855997,10587457,17842147,33420058,3165912,5508628,2578456,5964054,5849037,3735339,12001335,4170078,11557142,10596547,12618109,8338993,3174020,4387863,9363218,1938357,8672048,35677336,7245876,8100830,5088068,7641438
2025-08-14,13819177,16359161,5171494,6234944,3362740,4847213,10568173,17809783,33359294,3160052,5498748,2573884,5953318,5838469,3728555,11979507,4162586,11536154,10577231,12595113,8323825,3168128,4379783,9346170,1934833,8656408,35612624,7232712,8086030,5078832,7627510
2025-08-15,13819177,16359161,5171494,6234944,3362740,4847213,10568173,17809783,33359294,3160052,5498748,2573884,5953318,5838469,3728555,11979507,4162586,11536154,10577231,12595113,8323825,3168128,4379783,9346170,1934833,8656408,35612624,7232712,8086030,5078832,7627510
2025-08-18,13835845,16378889,5177734,6242462,3366796,4853057,10580917,17831263,33399530,3163862,5505378,2576986,5960500,5845513,3733055,11993955,4167608,11550068,10589987,12610305,8333863,3171950,4385063,9357444,1937167,8666848,35655578,7241436,8095780,5084958,7636708
2025-08-19,13852525,16398635,5183974,6249986,3370852,4858907,10593673,17852755,33439790,3167678,5512014,2580094,5967682,5852557,3737555,12008415,4172630,11563988,10602755,12625503,8343907,3175772,4390349,9368724,1939501,8677294,35698556,7250166,8105536,5091090,7645912
2025-08-20,13866435,16415100,5189179,6256261,3374237,4863787,10604308,17870680,33473365,3170858,5517549,2582684,5973672,5858432,3741310,12020470,4176820,11575598,10613400,12638178,8352282,3178962,4394759,9378129,1941446,8686004,35734396,7257446,8113676,5096200,7653587
2025-08-21,13830269,16372291,5175646,6239946,3365436,4851099,10576657,17824075,33386070,3162590,5503158,2575950,5958098,5843157,3731560,11989127,4165926,11545412,10585723,12605223,8330507,3170668,4383293,9353676,1936389,8663358,35641212,7238518,8092512,5082914,7633632
2025-08-22,13810795,16349240,5168359,6231161,3360697,4844267,10561768,17798980,33339065,3158138,5495409,2572324,5949712,5834932,3726303,11972243,4160060,11529158,10570820,12587478,8318775,3166202,4377119,9340509,1933666,8651157,35591029,7228326,8081116,5075760,7622887
2025-08-25,13810795,16349240,5168359,6231161,3360697,4844267,10561768,17798980,33339065,3158138,5495409,2572324,5949712,5834932,3726303,11972243,4160060,11529158,10570820,12587478,8318775,3166202,4377119,9340509,1933666,8651157,35591029,7228326,8081116,5075760,7622887
2025-08-26,13810795,16349240,5168359,6231161,3360697,4844267,10561768,17798980,33339065,3158138,5495409,2572324,5949712,5834932,3726303,11972243,4160060,11529158,10570820,12587478,8318775,3166202,4377119,9340509,1933666,8651157,35591029,7228326,8081116,5075760,7622887
2025-08-27,13718956,16240538,5134006,6189746,3338356,4812059,10491544,17680642,33117404,3137150,5458878,2555230,5910145,5796124,3701520,11892647,4132406,11452499,10500530,12503790,8263467,3145148,4348013,9278403,1920796,8593638,35354386,7180278,8027392,5042001,7572199
2025-08-28,13827466,16369004,5174605,6238691,3364759,4850123,10574536,17820496,33379367,3161954,5502051,2575432,5956906,5841988,3730809,11986715,4165088,11543096,10583600,12602694,8328831,3170030,4382411,9351801,1936006,8661615,35634055,7237062,8090884,5081898,7632103
2025-08-29,13827466,16369004,5174605,6238691,3364759,4850123,10574536,17820496,33379367,3161954,5502051,2575432,5956906,5841988,3730809,11986715,4165088,11543096,10583600,12602694,8328831,3170030,4382411,9351801,1936006,8661615,35634055,7237062,8090884,5081898,7632103
2025-09-02,13774856,16306682,5154913,6215009,3351931,4831621,10534256,17752682,33252469,3149992,5481143,2565638,5934206,5819786,3716583,11941151,4149274,11499246,10543268,12554806,8297103,3158020,4365753,9316217,1928566,8628645,35498553,7209554,8060104,5062474,7603141
2025-09-03,13791566,16326464,5161165,6222551,3355999,4837483,10547036,17774216,33292807,3153814,5487791,2568752,5941406,5826848,3721089,11955635,4154308,11513196,10556060,12570034,8307171,3161854,4371051,9327521,1930906,8639115,35541615,7218302,8069884,5068618,7612363
2025-09-04,13788781,16323167,5160123,6221294,3355321,4836506,10544906,17770627,33286084,3153177,5486683,2568233,5940206,5825671,3720338,11953221,4153469,11510871,10553928,12567496,8305493,3161215,4370168,9325637,1930516,8637370,35534438,7216844,8068254,5067594,7610826
2025-09-05,13794351,16329761,5162207,6223808,3356677,4838460,10549166,17777805,33299530,3154451,5488899,2569271,5942606,5828025,3721840,11958049,4155147,11515521,10558192,12572572,8308849,3162493,4371934,9329405,1931296,8640860,35548792,7219760,8071514,5069642,7613900
2025-09-08,13855643,16402317,5185153,6251462,3371593,4859954,10596048,17856807,33447502,3168465,5513297,2580689,5969006,5853919,3738384,12011179,4173605,11566693,10605118,12628452,8345765,3176551,4391360,9370853,1939876,8679250,35706774,7251836,8107374,5092170,7647736
2025-09-09,13813853,16352832,5169508,6232607,3361423,4845299,10564083,17802942,33346612,3158910,5496662,2572904,5951006,5836264,3727104,11974954,4161020,11531803,10573123,12590352,8320595,3166966,4378115,9342578,1934026,8653075,35599059,7229966,8082924,5076810,7624666
2025-09-10,13813853,16352832,5169508,6232607,3361423,4845299,10564083,17802942,33346612,3158910,5496662,2572904,5951006,5836264,3727104,11974954,4161020,11531803,10573123,12590352,8320595,3166966,4378115,9342578,1934026,8653075,35599059,7229966,8082924,5076810,7624666
2025-09-11,13719074,16240632,5134046,6189835,3338371,4812047,10491595,17680793,33117805,3137252,5458956,2555258,5910172,5796212,3701536,11892789,4132460,11452685,10500567,12503958,8263509,3145240,4348072,9278488,1920766,8593711,35354816,7180360,8027470,5041973,7572340
2025-09-12,13719074,16240632,5134046,6189835,3338371,4812047,10491595,17680793,33117805,3137252,5458956,2555258,5910172,5796212,3701536,11892789,4132460,11452685,10500567,12503958,8263509,3145240,4348072,9278488,1920766,8593711,35354816,7180360,8027470,5041973,7572340
2025-09-15,13643798,16151532,5105885,6155869,3320065,4785641,10434031,17583782,32936122,3120053,5429013,2541245,5877745,5764406,3681232,11827530,4109780,11389856,10442949,12435351,8218176,3127987,4324204,9227593,1910236,8546569,35160848,7140967,7983433,5014298,7530787
2025-09-16,13613119,16115221,5094401,6142031,3312596,4774883,10410568,17544248,32862070,3113035,5416803,2535536,5864534,5751448,3672960,11800932,4100540,11364248,10419464,12407389,8199696,3120958,4314480,9206847,1905946,8527352,35081791,7124907,7965481,5003023,7513858
2025-09-17,13615908,16118523,5095445,6143289,3313275,4775861,10412701,17547842,32868803,3113673,5417913,2536055,5865735,5752626,3673712,11803350,4101380,11366576,10421599,12409931,8201376,3121597,4315364,9208733,1906336,8529099,35088978,7126367,7967113,5004048,7515397
2025-09-18,13613119,16115221,5094401,6142031,3312596,4774883,10410568,17544248,32862071,3113035,5416803,2535536,5864534,5751448,3672960,11800932,4100540,11364248,10419464,12407389,8199696,3120958,4314480,9206847,1905946,8527352,35081791,7124907,7965481,5003023,7513858
2025-09-19,13571659,16061231,5118451,6119821,3301196,4760173,10375888,17493408,32747801,3102545,5064763,2552676,5901674,5735228,3660020,11760102,4086420,11323318,10382174,12366109,8263866,3076018,4300220,9405067,1899136,8504532,34950981,7098977,7936631,4967983,7487728
2025-09-22,13554991,16041509,5112163,6112303,3297140,4754329,10363144,17471928,32707583,3098735,5058541,2549544,5894426,5728184,3655526,11745660,4081404,11309410,10369424,12350923,8253720,3072238,4294940,9393517,1896802,8494086,34908063,7090259,7926887,4961881,7478530
2025-09-23,13485541,15959309,5085963,6080978,3280240,4729979,10310044,17382403,32539983,3082860,5032616,2536469,5864226,5698834,3636801,11685485,4060479,11251460,10316299,12287623,8211420,3056488,4272940,9345392,1887077,8450561,34729188,7053934,7886262,4936456,7440205
2025-09-24,13475017,15946805,5081979,6076154,3277632,4726287,10301952,17368755,32514451,3080480,5028720,2534485,5859562,5694342,3633909,11676329,4057283,11242616,10308199,12277967,8205084,3054148,4269500,9338092,1885665,8443933,34701948,7048410,7880062,4932620,7434441
2025-09-25,13483351,15956669,5085123,6079913,3279660,4729209,10308324,17379498,32534563,3082385,5031831,2536054,5863186,5697864,3636156,11683550,4059794,11249570,10314574,12285560,8210160,3056038,4272140,9343867,1886832,8449156,34723413,7052769,7884937,4935671,7439040
2025-09-26,13475017,15946805,5081979,6076154,3277632,4726287,10301952,17368755,32514451,3080480,5028720,2534485,5859562,5694342,3633909,11676329,4057283,11242616,10308199,12277967,8205084,3054148,4269500,9338092,1885665,8443933,34701948,7048410,7880062,4932620,7434441
2025-09-29,13536133,16019141,5105035,6103720,3292504,4747715,10348680,17447537,32661939,3094450,5051534,2545991,5886138,5720170,3650387,11729283,4075697,11293612,10354949,12333649,8242308,3068008,4288860,9380442,1894223,8482235,34859358,7080376,7915812,4954994,7468167
2025-09-30,13497241,15973109,5090363,6086178,3283040,4734079,10318944,17397403,32568083,3085560,5037016,2538669,5869226,5703734,3639901,11695585,4063979,11261160,10325199,12298215,8218620,3059188,4276540,9353492,1888777,8457861,34759188,7060034,7893062,4940756,7446705
2025-10-01,13477795,15950093,5083027,6077407,3278308,4727261,10304076,17372336,32521155,3081115,5029757,2535008,5860770,5695516,3634658,11678729,4058120,11244934,10310324,12280491,8206776,3054778,4270380,9340017,1886054,8445674,34709103,7049863,7881687,4933637,7435974
2025-10-02,13458342,15927070,5075691,6068636,3273576,4720436,10289201,17347262,32474213,3076670,5022498,2531347,5852307,5687298,3629408,11661873,4052261,11228701,10295442,12262767,8194932,3050368,4264213,9326535,1883331,8433480,34659004,7039685,7870312,4926518,7425243
2025-10-03,13444447,15910625,5070451,6062371,3270196,4715561,10278576,17329352,32440683,3073495,5017313,2528732,5846262,5681428,3625658,11649833,4048076,11217106,10284812,12250107,8186472,3047218,4259808,9316905,1881386,8424770,34623219,7032415,7862187,4921433,7417578
2025-10-06,13452784,15920492,5073595,6066130,3272224,4718486,10284951,17340098,32460801,3075400,5020424,2530301,5849889,5684950,3627908,11657057,4050587,11224063,10291190,12257703,8191548,3049108,4262451,9322683,1882553,8429996,34644690,7036777,7867062,4924484,7422177
2025-10-07,13405541,15864579,5055779,6044829,3260732,4701911,10248826,17279204,32346799,3064605,5002795,2521410,5829336,5664992,3615175,11616121,4036358,11184640,10255048,12214659,8162784,3038398,4247474,9289941,1875940,8400382,34523021,7012059,7839437,4907195,7396116
2025-10-08,13438901,15904059,5068355,6059865,3268844,4713611,10274326,17322200,32427295,3072225,5015239,2527686,5843844,5679092,3624175,11645029,4046402,11212468,10280572,12245055,8183100,3045958,4258046,9313053,1880608,8421286,34608929,7029507,7858949,4919411,7414524
2025-10-09,13466701,15936959,5078835,6072395,3275604,4723361,10295576,17358030,32494375,3078575,5025609,2532916,5855934,5690842,3631675,11669119,4054772,11235658,10301842,12270385,8200030,3052258,4266856,9332313,1884498,8438706,34680519,7044047,7875209,4929591,7429864
2025-10-10,13483381,15956699,5085123,6079913,3279660,4729211,10308326,17379528,32534623,3082385,5031831,2536054,5863188,5697892,3636175,11683573,4059794,11249572,10314604,12285583,8210188,3056038,4272142,9343869,1886832,8449158,34723473,7052771,7884965,4935699,7439068
2025-10-13,13552881,16038949,5111323,6111238,3296560,4753586,10361451,17469103,32702323,3098260,5057756,2549129,5893413,5727267,3654925,11743798,4080719,11307547,10367779,12348908,8252513,3071788,4294167,9392019,1896557,8492708,34902448,7089121,7925615,4961149,7477418
2025-10-14,13591801,16085009,5125995,6128780,3306024,4767236,10391201,17519265,32796221,3107150,5072274,2556451,5910339,5743717,3665425,11777524,4092437,11340013,10397543,12384370,8276215,3080608,4306501,9418983,1902003,8517096,35002674,7109477,7948379,4975401,7498894
2025-10-15,13675201,16183709,5157435,6166370,3326304,4796486,10454951,17626755,32997431,3126200,5103384,2572141,5946609,5778967,3687925,11849794,4117547,11409583,10461323,12460360,8327005,3099508,4332931,9476763,1913673,8569356,35217444,7153097,7997159,5005941,7544914
2025-10-16,13814201,16348209,5209835,6229020,3360104,4845236,10561201,17805905,33332781,3157950,5155234,2598291,6007059,5837717,3725425,11970244,4159397,11525533,10567623,12587010,8411655,3131008,4376981,9573063,1933123,8656456,35575394,7225797,8078459,5056841,7621614
2025-10-17,13725241,16242929,5176299,6188924,3338472,4814036,10493201,17691249,33118157,3137630,5122050,2581555,5968371,5800117,3701425,11893156,4132613,11451325,10499591,12505954,8357479,3110848,4348789,9511431,1920675,8600712,35346306,7179269,8026427,5024265,7572526
2025-10-20,13847561,16387689,5222411,6244056,3368216,4856936,10586701,17848901,33413265,3165570,5167678,2604567,6021567,5851817,3734425,11999152,4169441,11553361,10593135,12617406,8431971,3138568,4387553,9596175,1937791,8677360,35661302,7243245,8097971,5069057,7640022
2025-10-21,13878141,16423879,5233939,6257839,3375652,4867661,10610076,17888314,33487042,3172555,5179085,2610320,6034866,5864742,3742675,12025651,4178648,11578870,10616521,12645269,8450594,3145498,4397244,9617361,1942070,8696522,35740051,7259239,8115857,5080255,7656896
2025-10-22,13905941,16456779,5244419,6270369,3382412,4877411,10631326,17924144,33554112,3178905,5189455,2615550,6046956,5876492,3750175,12049741,4187018,11602060,10637781,12670599,8467524,3151798,4406054,9636621,1945960,8713942,35811641,7273779,8132117,5090435,7672236
2025-10-23,13992121,16558769,5276907,6309212,3403368,4907636,10697201,18035217,33762029,3198590,5221602,2631763,6084435,5912917,3773425,12124420,4212965,11673949,10703687,12749122,8520007,3171328,4433365,9696327,1958019,8767944,36033570,7318853,8182523,5121993,7719790
2025-10-24,14017141,16588379,5286339,6320489,3409452,4916411,10716326,18067464,33822392,3204305,5230935,2636470,6095316,5923492,3780175,12146101,4220498,11694820,10722821,12771919,8535244,3176998,4441294,9713661,1961520,8783622,36098001,7331939,8197157,5131155,7733596
2025-10-27,14011581,16581799,5284243,6317983,3408100,4914461,10712076,18060298,33808978,3203035,5228861,2635424,6092898,5921142,3778675,12141283,4218824,11690182,10718569,12766853,8531858,3175738,4439532,9709809,1960742,8780138,36083683,7329031,8193905,5129119,7730528
2025-10-28,14011581,16581799,5284243,6317983,3408100,4914461,10712076,18060298,33808978,3203035,5228861,2635424,6092898,5921142,3778675,12141283,4218824,11690182,10718569,12766853,8531858,3175738,4439532,9709809,1960742,8780138,36083683,7329031,8193905,5129119,7730528
2025-10-29,14011581,16581799,5284243,6317983,3408100,4914461,10712076,18060298,33808978,3203035,5228861,2635424,6092898,5921142,3778675,12141283,4218824,11690182,10718569,12766853,8531858,3175738,4439532,9709809,1960742,8780138,36083683,7329031,8193905,5129119,7730528
2025-10-30,14050501,16627859,5298915,6335525,3417564,4928111,10741826,18110460,33902876,3211925,5243379,2642746,6109824,5937592,3789175,12175009,4230542,11722648,10748333,12802315,8555560,3184558,4451866,9736773,1966188,8804526,36183909,7349387,8216669,5143371,7752004
2025-10-31,14050501,16627859,5298915,6335525,3417564,4928111,10741826,18110460,33902876,3211925,5243379,2642746,6109824,5937592,3789175,12175009,4230542,11722648,10748333,12802315,8555560,3184558,4451866,9736773,1966188,8804526,36183909,7349387,8216669,5143371,7752004
2025-11-03,13942081,16499516,5258010,6286625,3391200,4890086,10658918,17970690,33641237,3187127,5202903,2622349,6062673,5891767,3759925,12081058,4197899,11632174,10665386,12703528,8489533,3159988,4417507,9661626,1951017,8736588,35904642,7292681,8153255,5103669,7692178
2025-11-04,13942081,16499516,5258010,6286625,3391200,4890086,10658918,17970690,33641237,3187127,5202903,2622349,6062673,5891767,3759925,12081058,4197899,11632174,10665386,12703528,8489533,3159988,4417507,9661626,1951017,8736588,35904642,7292681,8153255,5103669,7692178
2025-11-05,13932233,16487888,5254418,6282393,3388892,4886586,10651510,17958118,33617757,3184939,5199299,2620565,6058401,5887567,3757225,12072478,4195003,11624114,10657970,12694656,8483489,3157748,4414459,9655010,1949605,8730444,35879446,7287541,8147447,5100005,7686706
2025-11-06,13973948,16537253,5270153,6301203,3399032,4901211,10683400,18011878,33718407,3194479,5214869,2628410,6076536,5905192,3768475,12108628,4207558,11658914,10689875,12732666,8508884,3167198,4427674,9683915,1955440,8756589,35986876,7309366,8171837,5115275,7709716
