date,cnp_shares,ato_shares,etr_shares,exc_shares,fe_shares,duk_shares,ni_shares,wec_shares,ed_shares,xel_shares,pnw_shares,es_shares,vst_shares,ppl_shares,d_shares,so_shares,awk_shares,peg_shares,dte_shares,nee_shares,evrg_shares,lnt_shares,aee_shares,pcg_shares,aep_shares,eix_shares,sre_shares,cms_shares,aes_shares,ceg_shares,nrg_shares
2025-05-19,9732670,2370416,6403813,15011613,7659844,11588584,7018011,4744211,5173896,8575605,1697941,5477501,5080838,11025523,12544544,16362724,2910464,7440361,3094861,30709878,3434285,3831940,4030665,32758240,7962867,5781567,9459045,4462149,10618361,4671905,3025043
2025-05-20,9732670,2370416,6403813,15011613,7659844,11588584,7018011,4744211,5173896,8575605,1697941,5477501,5080838,11025523,12544544,16362724,2910464,7440361,3094861,30709878,3434285,3831940,4030665,32758240,7962867,5781567,9459045,4462149,10618361,4671905,3025043
2025-05-21,9714818,2366105,6392152,14984248,7645891,11567348,7005109,4735526,5164416,8559918,1694907,5467499,5071602,11005323,12521529,16332782,2905168,7426772,3089279,30653690,3428080,3824948,4023278,32698446,7948292,5771029,9441773,4453973,10598866,4663301,3019580
2025-07-07,9870653,2401917,6749582,15266353,7767801,11753820,7118029,4826038,5448426,8721871,1805620,5555577,5131371,11179319,12895984,16620019,2949043,7545957,3138106,31130948,3479482,3884467,4087224,33233669,8078169,5818509,9862247,4523444,10765584,4739529,2956529
2025-07-08,9870653,2401917,6749582,15266353,7767801,11753820,7118029,4826038,5448426,8721871,1805620,5555577,5131371,11179319,12895984,16620019,2949043,7545957,3138106,31130948,3479482,3884467,4087224,33233669,8078169,5818509,9862247,4523444,10765584,4739529,2956529
2025-07-09,10002217,2433909,6839544,15469837,7871341,11910494,7212889,4890332,5521028,8838121,1829676,5629605,5199757,11328305,13067848,16841545,2988351,7646521,3179956,31545852,3525858,3936237,4141722,33676597,8185801,5896071,9993687,4583708,10909052,4802707,2995961
2025-07-10,10148635,2469513,6939663,15696295,7986571,12084857,7318459,4961885,5601827,8967496,1856448,5711991,5275864,11494112,13259116,17088082,3032097,7758439,3226531,32007600,3577470,3993852,4202373,34169533,8305585,5982390,10139967,4650776,11068718,4873018,3039845
2025-07-11,10242003,2492217,7003507,15840703,8060051,12196045,7385779,5007513,5653351,9049996,1873520,5764527,5324396,11599844,13381084,17245294,3059993,7829807,3256231,32302048,3610382,4030592,4241049,34483869,8381969,6037434,10233247,4693544,11170534,4917854,3067829
2025-07-14,10292931,2504601,7038331,15919471,8100131,12256693,7422499,5032401,5681455,9094996,1882832,5793183,5350868,11657516,13447612,17331046,3075209,7868735,3272431,32462656,3628334,4050632,4262145,34655325,8423633,6067458,10284127,4716872,11226070,4942310,3083093
2025-07-15,10269589,2498925,7022370,15883369,8081761,12228907,7405669,5020994,5668574,9074371,1878564,5780049,5338735,11631083,13417120,17291743,3068235,7850893,3265006,32389044,3620106,4041447,4252476,34576741,8404537,6053697,10260807,4706180,11200616,4931101,3076097
2025-07-16,10256857,2495829,7013664,15863677,8071741,12213751,7396489,5014772,5661548,9063121,1876236,5772885,5332117,11616665,13400488,17270311,3064431,7841161,3260956,32348892,3615618,4036437,4247202,34533877,8394121,6046191,10248087,4700348,11186732,4924987,3072281
2025-07-17,10254735,2495313,7012213,15860395,8070071,12211225,7394959,5013735,5660377,9061246,1875848,5771691,5331014,11614262,13397716,17266739,3063797,7839539,3260281,32342200,3614870,4035602,4246323,34526733,8392385,6044940,10245967,4699376,11184418,4923968,3071645
2025-07-18,10290809,2504085,7036880,15916189,8098461,12254167,7420969,5031364,5680284,9093121,1882444,5791989,5349765,11655113,13444840,17327463,3074575,7867113,3271756,32455964,3627586,4049797,4261266,34648181,8421897,6066207,10282007,4715900,11223756,4941291,3082457
2025-07-21,10329005,2513373,7062998,15975247,8128521,12299635,7448509,5050030,5701362,9126871,1889428,5813481,5369619,11698367,13494736,17391759,3085987,7896309,3283906,32576420,3641050,4064827,4277088,34776773,8453145,6088725,10320167,4733396,11265408,4959633,3093905
2025-07-22,10365079,2522145,7087665,16031024,8156911,12342577,7474519,5067659,5721269,9158746,1896024,5833779,5388370,11739218,13541860,17452483,3096765,7923883,3295381,32690184,3653766,4079022,4292031,34898204,8482657,6109992,10356207,4749920,11304746,4976956,3104700
2025-07-23,10377811,2525241,7096371,16050710,8166931,12357733,7483699,5073881,5728295,9169996,1898352,5840943,5394988,11753636,13558492,17473915,3100569,7933615,3299431,32730330,3658254,4084032,4297305,34941062,8493073,6117498,10368927,4755752,11318630,4983070,3108510
2025-07-24,10367201,2522661,7089116,16034305,8158581,12345103,7476049,5068696,5722440,9160621,1896412,5834973,5389473,11741621,13544632,17456055,3097399,7925505,3296056,32696875,3654514,4079857,4292910,34905347,8484393,6111243,10358327,4750892,11307060,4977975,3105335
2025-07-25,10452081,2543301,7147156,16165545,8225381,12446143,7537249,5110176,5769280,9235621,1911932,5882733,5433593,11837741,13655512,17598935,3122759,7990385,3323056,32964515,3684434,4113257,4328070,35191067,8553833,6161283,10443127,4789772,11399620,5018735,3130735
2025-07-28,10447837,2542269,7144254,16158983,8222041,12441091,7534189,5108102,5766938,9231871,1911156,5880345,5431387,11832935,13649968,17591791,3121491,7987141,3321706,32951133,3682938,4111587,4326312,35176781,8550361,6158781,10438887,4787828,11394992,5016697,3129465
2025-07-29,10447837,2542269,7144254,16158983,8222041,12441091,7534189,5108102,5766938,9231871,1911156,5880345,5431387,11832935,13649968,17591791,3121491,7987141,3321706,32951133,3682938,4111587,4326312,35176781,8550361,6158781,10438887,4787828,11394992,5016697,3129465
2025-07-30,10379933,2525757,7097822,16053991,8168601,12360259,7485229,5074918,5729466,9171871,1898740,5842137,5396091,11756039,13561264,17477487,3101203,7935237,3300106,32737021,3659002,4084867,4298184,34948205,8494809,6118749,10371047,4756724,11320944,4984089,3109145
2025-07-31,10373567,2524209,7093469,16044148,8163591,12352681,7480639,5071807,5725953,9166246,1897576,5838555,5392782,11748830,13552948,17466771,3099301,7930371,3298081,32716948,3656758,4082362,4295547,34926776,8489601,6114996,10364687,4753808,11314002,4981032,3107240
2025-08-01,10367201,2522661,7089116,16034302,8158581,12345100,7476049,5068693,5722440,9160621,1896412,5834973,5389473,11741621,13544632,17456052,3097399,7925505,3296056,32696869,3654514,4079857,4292910,34905341,8484390,6111243,10358327,4750892,11307060,4977975,3105332
2025-08-04,10420276,2535586,7125391,16116377,8200331,12408275,7514324,5094643,5751740,9207521,1906112,5864848,5417048,11801721,13613957,17545402,3113249,7966080,3312931,32864219,3673214,4100732,4314885,35083991,8527815,6142518,10411352,4775217,11364935,5003450,3121232
2025-08-05,10462736,2545906,7154411,16182037,8233731,12458815,7544944,5115403,5775180,9245021,1913872,5888748,5439108,11849801,13669417,17616882,3125929,7998540,3326431,32998099,3688174,4117432,4332465,35226911,8562555,6167538,10453772,4794677,11411235,5023830,3133952
2025-08-06,10507319,2556742,7184882,16250980,8268801,12511882,7577095,5137201,5799792,9284396,1922020,5913843,5462271,11900285,13727650,17691936,3139243,8032623,3340606,33138673,3703882,4134967,4350924,35376977,8599032,6193809,10498313,4815110,11459850,5045229,3147308
2025-08-07,10530672,2562429,7200843,16287093,8287171,12539679,7593936,5148619,5812684,9305021,1926288,5926988,5474404,11926729,13758153,17731250,3146217,8050476,3348031,33212307,3712110,4144152,4360593,35455583,8618139,6207570,10521644,4825813,11485315,5056438,3154304
2025-08-08,10509442,2557259,7186323,16254263,8270461,12514399,7578626,5138239,5800964,9286261,1922408,5915038,5463364,11902689,13730413,17695510,3139877,8034246,3341281,33145357,3704630,4135802,4351803,35384103,8600769,6195060,10500434,4816083,11462165,5046248,3147944
2025-08-11,10551922,2567599,7215363,16319963,8303881,12564979,7609266,5158999,5824404,9323801,1930188,5938938,5485444,11950809,13785913,17767030,3152577,8066726,3354781,33279337,3719610,4152522,4369383,35527123,8635529,6220100,10542874,4835543,11508485,5066648,3160664
2025-08-12,10551922,2567599,7215363,16319963,8303881,12564979,7609266,5158999,5824404,9323801,1930188,5938938,5485444,11950809,13785913,17767030,3152577,8066726,3354781,33279337,3719610,4152522,4369383,35527123,8635529,6220100,10542874,4835543,11508485,5066648,3160664
2025-08-13,10596547,2578456,7245876,16388969,8338993,12618109,7641438,5180818,5849037,9363218,1938357,5964054,5508628,12001335,13844209,17842147,3165912,8100830,3368956,33420058,3735339,4170078,4387863,35677336,8672048,6246392,10587457,4855997,11557142,5088068,3174020
2025-08-14,10577231,2573884,7232712,16359161,8323825,12595113,7627510,5171494,5838469,9346170,1934833,5953318,5498748,11979507,13819177,17809783,3160052,8086030,3362740,33359294,3728555,4162586,4379783,35612624,8656408,6234944,10568173,4847213,11536154,5078832,3168128
2025-08-15,10577231,2573884,7232712,16359161,8323825,12595113,7627510,5171494,5838469,9346170,1934833,5953318,5498748,11979507,13819177,17809783,3160052,8086030,3362740,33359294,3728555,4162586,4379783,35612624,8656408,6234944,10568173,4847213,11536154,5078832,3168128
2025-08-18,10589987,2576986,7241436,16378889,8333863,12610305,7636708,5177734,5845513,9357444,1937167,5960500,5505378,11993955,13835845,17831263,3163862,8095780,3366796,33399530,3733055,4167608,4385063,35655578,8666848,6242462,10580917,4853057,11550068,5084958,3171950
2025-08-19,10602755,2580094,7250166,16398635,8343907,12625503,7645912,5183974,5852557,9368724,1939501,5967682,5512014,12008415,13852525,17852755,3167678,8105536,3370852,33439790,3737555,4172630,4390349,35698556,8677294,6249986,10593673,4858907,11563988,5091090,3175772
2025-08-20,10613400,2582684,7257446,16415100,8352282,12638178,7653587,5189179,5858432,9378129,1941446,5973672,5517549,12020470,13866435,17870680,3170858,8113676,3374237,33473365,3741310,4176820,4394759,35734396,8686004,6256261,10604308,4863787,11575598,5096200,3178962
2025-08-21,10585723,2575950,7238518,16372291,8330507,12605223,7633632,5175646,5843157,9353676,1936389,5958098,5503158,11989127,13830269,17824075,3162590,8092512,3365436,33386070,3731560,4165926,4383293,35641212,8663358,6239946,10576657,4851099,11545412,5082914,3170668
2025-08-22,10570820,2572324,7228326,16349240,8318775,12587478,7622887,5168359,5834932,9340509,1933666,5949712,5495409,11972243,13810795,17798980,3158138,8081116,3360697,33339065,3726303,4160060,4377119,35591029,8651157,6231161,10561768,4844267,11529158,5075760,3166202
2025-08-25,10570820,2572324,7228326,16349240,8318775,12587478,7622887,5168359,5834932,9340509,1933666,5949712,5495409,11972243,13810795,17798980,3158138,8081116,3360697,33339065,3726303,4160060,4377119,35591029,8651157,6231161,10561768,4844267,11529158,5075760,3166202
2025-08-26,10570820,2572324,7228326,16349240,8318775,12587478,7622887,5168359,5834932,9340509,1933666,5949712,5495409,11972243,13810795,17798980,3158138,8081116,3360697,33339065,3726303,4160060,4377119,35591029,8651157,6231161,10561768,4844267,11529158,5075760,3166202
2025-08-27,10500530,2555230,7180278,16240538,8263467,12503790,7572199,5134006,5796124,9278403,1920796,5910145,5458878,11892647,13718956,17680642,3137150,8027392,3338356,33117404,3701520,4132406,4348013,35354386,8593638,6189746,10491544,4812059,11452499,5042001,3145148
2025-08-28,10583600,2575432,7237062,16369004,8328831,12602694,7632103,5174605,5841988,9351801,1936006,5956906,5502051,11986715,13827466,17820496,3161954,8090884,3364759,33379367,3730809,4165088,4382411,35634055,8661615,6238691,10574536,4850123,11543096,5081898,3170030
2025-08-29,10583600,2575432,7237062,16369004,8328831,12602694,7632103,5174605,5841988,9351801,1936006,5956906,5502051,11986715,13827466,17820496,3161954,8090884,3364759,33379367,3730809,4165088,4382411,35634055,8661615,6238691,10574536,4850123,11543096,5081898,3170030
2025-09-02,10543268,2565638,7209554,16306682,8297103,12554806,7603141,5154913,5819786,9316217,1928566,5934206,5481143,11941151,13774856,17752682,3149992,8060104,3351931,33252469,3716583,4149274,4365753,35498553,8628645,6215009,10534256,4831621,11499246,5062474,3158020
2025-09-03,10556060,2568752,7218302,16326464,8307171,12570034,7612363,5161165,5826848,9327521,1930906,5941406,5487791,11955635,13791566,17774216,3153814,8069884,3355999,33292807,3721089,4154308,4371051,35541615,8639115,6222551,10547036,4837483,11513196,5068618,3161854
2025-09-04,10553928,2568233,7216844,16323167,8305493,12567496,7610826,5160123,5825671,9325637,1930516,5940206,5486683,11953221,13788781,17770627,3153177,8068254,3355321,33286084,3720338,4153469,4370168,35534438,8637370,6221294,10544906,4836506,11510871,5067594,3161215
2025-09-05,10558192,2569271,7219760,16329761,8308849,12572572,7613900,5162207,5828025,9329405,1931296,5942606,5488899,11958049,13794351,17777805,3154451,8071514,3356677,33299530,3721840,4155147,4371934,35548792,8640860,6223808,10549166,4838460,11515521,5069642,3162493
2025-09-08,10605118,2580689,7251836,16402317,8345765,12628452,7647736,5185153,5853919,9370853,1939876,5969006,5513297,12011179,13855643,17856807,3168465,8107374,3371593,33447502,3738384,4173605,4391360,35706774,8679250,6251462,10596048,4859954,11566693,5092170,3176551
2025-09-09,10573123,2572904,7229966,16352832,8320595,12590352,7624666,5169508,5836264,9342578,1934026,5951006,5496662,11974954,13813853,17802942,3158910,8082924,3361423,33346612,3727104,4161020,4378115,35599059,8653075,6232607,10564083,4845299,11531803,5076810,3166966
2025-09-10,10573123,2572904,7229966,16352832,8320595,12590352,7624666,5169508,5836264,9342578,1934026,5951006,5496662,11974954,13813853,17802942,3158910,8082924,3361423,33346612,3727104,4161020,4378115,35599059,8653075,6232607,10564083,4845299,11531803,5076810,3166966
2025-09-11,10500567,2555258,7180360,16240632,8263509,12503958,7572340,5134046,5796212,9278488,1920766,5910172,5458956,11892789,13719074,17680793,3137252,8027470,3338371,33117805,3701536,4132460,4348072,35354816,8593711,6189835,10491595,4812047,11452685,5041973,3145240
2025-09-12,10500567,2555258,7180360,16240632,8263509,12503958,7572340,5134046,5796212,9278488,1920766,5910172,5458956,11892789,13719074,17680793,3137252,8027470,3338371,33117805,3701536,4132460,4348072,35354816,8593711,6189835,10491595,4812047,11452685,5041973,3145240
2025-09-15,10442949,2541245,7140967,16151532,8218176,12435351,7530787,5105885,5764406,9227593,1910236,5877745,5429013,11827530,13643798,17583782,3120053,7983433,3320065,32936122,3681232,4109780,4324204,35160848,8546569,6155869,10434031,4785641,11389856,5014298,3127987
2025-09-16,10419464,2535536,7124907,16115221,8199696,12407389,7513858,5094401,5751448,9206847,1905946,5864534,5416803,11800932,13613119,17544248,3113035,7965481,3312596,32862070,3672960,4100540,4314480,35081791,8527352,6142031,10410568,4774883,11364248,5003023,3120958
2025-09-17,10421599,2536055,7126367,16118523,8201376,12409931,7515397,5095445,5752626,9208733,1906336,5865735,5417913,11803350,13615908,17547842,3113673,7967113,3313275,32868803,3673712,4101380,4315364,35088978,8529099,6143289,10412701,4775861,11366576,5004048,3121597
2025-09-18,10419464,2535536,7124907,16115221,8199696,12407389,7513858,5094401,5751448,9206847,1905946,5864534,5416803,11800932,13613119,17544248,3113035,7965481,3312596,32862071,3672960,4100540,4314480,35081791,8527352,6142031,10410568,4774883,11364248,5003023,3120958
2025-09-19,10382174,2552676,7098977,16061231,8263866,12366109,7487728,5118451,5735228,9405067,1899136,5901674,5064763,11760102,13571659,17493408,3102545,7936631,3301196,32747801,3660020,4086420,4300220,34950981,8504532,6119821,10375888,4760173,11323318,4967983,3076018
2025-09-22,10369424,2549544,7090259,16041509,8253720,12350923,7478530,5112163,5728184,9393517,1896802,5894426,5058541,11745660,13554991,17471928,3098735,7926887,3297140,32707583,3655526,4081404,4294940,34908063,8494086,6112303,10363144,4754329,11309410,4961881,3072238
2025-09-23,10316299,2536469,7053934,15959309,8211420,12287623,7440205,5085963,5698834,9345392,1887077,5864226,5032616,11685485,13485541,17382403,3082860,7886262,3280240,32539983,3636801,4060479,4272940,34729188,8450561,6080978,10310044,4729979,11251460,4936456,3056488
2025-09-24,10308199,2534485,7048410,15946805,8205084,12277967,7434441,5081979,5694342,9338092,1885665,5859562,5028720,11676329,13475017,17368755,3080480,7880062,3277632,32514451,3633909,4057283,4269500,34701948,8443933,6076154,10301952,4726287,11242616,4932620,3054148
2025-09-25,10314574,2536054,7052769,15956669,8210160,12285560,7439040,5085123,5697864,9343867,1886832,5863186,5031831,11683550,13483351,17379498,3082385,7884937,3279660,32534563,3636156,4059794,4272140,34723413,8449156,6079913,10308324,4729209,11249570,4935671,3056038
2025-09-26,10308199,2534485,7048410,15946805,8205084,12277967,7434441,5081979,5694342,9338092,1885665,5859562,5028720,11676329,13475017,17368755,3080480,7880062,3277632,32514451,3633909,4057283,4269500,34701948,8443933,6076154,10301952,4726287,11242616,4932620,3054148
2025-09-29,10354949,2545991,7080376,16019141,8242308,12333649,7468167,5105035,5720170,9380442,1894223,5886138,5051534,11729283,13536133,17447537,3094450,7915812,3292504,32661939,3650387,4075697,4288860,34859358,8482235,6103720,10348680,4747715,11293612,4954994,3068008
2025-09-30,10325199,2538669,7060034,15973109,8218620,12298215,7446705,5090363,5703734,9353492,1888777,5869226,5037016,11695585,13497241,17397403,3085560,7893062,3283040,32568083,3639901,4063979,4276540,34759188,8457861,6086178,10318944,4734079,11261160,4940756,3059188
2025-10-01,10310324,2535008,7049863,15950093,8206776,12280491,7435974,5083027,5695516,9340017,1886054,5860770,5029757,11678729,13477795,17372336,3081115,7881687,3278308,32521155,3634658,4058120,4270380,34709103,8445674,6077407,10304076,4727261,11244934,4933637,3054778
2025-10-02,10295442,2531347,7039685,15927070,8194932,12262767,7425243,5075691,5687298,9326535,1883331,5852307,5022498,11661873,13458342,17347262,3076670,7870312,3273576,32474213,3629408,4052261,4264213,34659004,8433480,6068636,10289201,4720436,11228701,4926518,3050368
2025-10-03,10284812,2528732,7032415,15910625,8186472,12250107,7417578,5070451,5681428,9316905,1881386,5846262,5017313,11649833,13444447,17329352,3073495,7862187,3270196,32440683,3625658,4048076,4259808,34623219,8424770,6062371,10278576,4715561,11217106,4921433,3047218
2025-10-06,10291190,2530301,7036777,15920492,8191548,12257703,7422177,5073595,5684950,9322683,1882553,5849889,5020424,11657057,13452784,17340098,3075400,7867062,3272224,32460801,3627908,4050587,4262451,34644690,8429996,6066130,10284951,4718486,11224063,4924484,3049108
2025-10-07,10255048,2521410,7012059,15864579,8162784,12214659,7396116,5055779,5664992,9289941,1875940,5829336,5002795,11616121,13405541,17279204,3064605,7839437,3260732,32346799,3615175,4036358,4247474,34523021,8400382,6044829,10248826,4701911,11184640,4907195,3038398
2025-10-08,10280572,2527686,7029507,15904059,8183100,12245055,7414524,5068355,5679092,9313053,1880608,5843844,5015239,11645029,13438901,17322200,3072225,7858949,3268844,32427295,3624175,4046402,4258046,34608929,8421286,6059865,10274326,4713611,11212468,4919411,3045958
2025-10-09,10301842,2532916,7044047,15936959,8200030,12270385,7429864,5078835,5690842,9332313,1884498,5855934,5025609,11669119,13466701,17358030,3078575,7875209,3275604,32494375,3631675,4054772,4266856,34680519,8438706,6072395,10295576,4723361,11235658,4929591,3052258
2025-10-10,10314604,2536054,7052771,15956699,8210188,12285583,7439068,5085123,5697892,9343869,1886832,5863188,5031831,11683573,13483381,17379528,3082385,7884965,3279660,32534623,3636175,4059794,4272142,34723473,8449158,6079913,10308326,4729211,11249572,4935699,3056038
2025-10-13,10367779,2549129,7089121,16038949,8252513,12348908,7477418,5111323,5727267,9392019,1896557,5893413,5057756,11743798,13552881,17469103,3098260,7925615,3296560,32702323,3654925,4080719,4294167,34902448,8492708,6111238,10361451,4753586,11307547,4961149,3071788
2025-10-14,10397543,2556451,7109477,16085009,8276215,12384370,7498894,5125995,5743717,9418983,1902003,5910339,5072274,11777524,13591801,17519265,3107150,7948379,3306024,32796221,3665425,4092437,4306501,35002674,8517096,6128780,10391201,4767236,11340013,4975401,3080608
2025-10-15,10461323,2572141,7153097,16183709,8327005,12460360,7544914,5157435,5778967,9476763,1913673,5946609,5103384,11849794,13675201,17626755,3126200,7997159,3326304,32997431,3687925,4117547,4332931,35217444,8569356,6166370,10454951,4796486,11409583,5005941,3099508
2025-10-16,10567623,2598291,7225797,16348209,8411655,12587010,7621614,5209835,5837717,9573063,1933123,6007059,5155234,11970244,13814201,17805905,3157950,8078459,3360104,33332781,3725425,4159397,4376981,35575394,8656456,6229020,10561201,4845236,11525533,5056841,3131008
2025-10-17,10499591,2581555,7179269,16242929,8357479,12505954,7572526,5176299,5800117,9511431,1920675,5968371,5122050,11893156,13725241,17691249,3137630,8026427,3338472,33118157,3701425,4132613,4348789,35346306,8600712,6188924,10493201,4814036,11451325,5024265,3110848
2025-10-20,10593135,2604567,7243245,16387689,8431971,12617406,7640022,5222411,5851817,9596175,1937791,6021567,5167678,11999152,13847561,17848901,3165570,8097971,3368216,33413265,3734425,4169441,4387553,35661302,8677360,6244056,10586701,4856936,11553361,5069057,3138568
2025-10-21,10616521,2610320,7259239,16423879,8450594,12645269,7656896,5233939,5864742,9617361,1942070,6034866,5179085,12025651,13878141,17888314,3172555,8115857,3375652,33487042,3742675,4178648,4397244,35740051,8696522,6257839,10610076,4867661,11578870,5080255,3145498
2025-10-22,10637781,2615550,7273779,16456779,8467524,12670599,7672236,5244419,5876492,9636621,1945960,6046956,5189455,12049741,13905941,17924144,3178905,8132117,3382412,33554112,3750175,4187018,4406054,35811641,8713942,6270369,10631326,4877411,11602060,5090435,3151798
2025-10-23,10703687,2631763,7318853,16558769,8520007,12749122,7719790,5276907,5912917,9696327,1958019,6084435,5221602,12124420,13992121,18035217,3198590,8182523,3403368,33762029,3773425,4212965,4433365,36033570,8767944,6309212,10697201,4907636,11673949,5121993,3171328
2025-10-24,10722821,2636470,7331939,16588379,8535244,12771919,7733596,5286339,5923492,9713661,1961520,6095316,5230935,12146101,14017141,18067464,3204305,8197157,3409452,33822392,3780175,4220498,4441294,36098001,8783622,6320489,10716326,4916411,11694820,5131155,3176998
2025-10-27,10718569,2635424,7329031,16581799,8531858,12766853,7730528,5284243,5921142,9709809,1960742,6092898,5228861,12141283,14011581,18060298,3203035,8193905,3408100,33808978,3778675,4218824,4439532,36083683,8780138,6317983,10712076,4914461,11690182,5129119,3175738
2025-10-28,10718569,2635424,7329031,16581799,8531858,12766853,7730528,5284243,5921142,9709809,1960742,6092898,5228861,12141283,14011581,18060298,3203035,8193905,3408100,33808978,3778675,4218824,4439532,36083683,8780138,6317983,10712076,4914461,11690182,5129119,3175738
2025-10-29,10718569,2635424,7329031,16581799,8531858,12766853,7730528,5284243,5921142,9709809,1960742,6092898,5228861,12141283,14011581,18060298,3203035,8193905,3408100,33808978,3778675,4218824,4439532,36083683,8780138,6317983,10712076,4914461,11690182,5129119,3175738
2025-10-30,10748333,2642746,7349387,16627859,8555560,12802315,7752004,5298915,5937592,9736773,1966188,6109824,5243379,12175009,14050501,18110460,3211925,8216669,3417564,33902876,3789175,4230542,4451866,36183909,8804526,6335525,10741826,4928111,11722648,5143371,3184558
2025-10-31,10748333,2642746,7349387,16627859,8555560,12802315,7752004,5298915,5937592,9736773,1966188,6109824,5243379,12175009,14050501,18110460,3211925,8216669,3417564,33902876,3789175,4230542,4451866,36183909,8804526,6335525,10741826,4928111,11722648,5143371,3184558
2025-11-03,10665386,2622349,7292681,16499516,8489533,12703528,7692178,5258010,5891767,9661626,1951017,6062673,5202903,12081058,13942081,17970690,3187127,8153255,3391200,33641237,3759925,4197899,4417507,35904642,8736588,6286625,10658918,4890086,11632174,5103669,3159988
2025-11-04,10665386,2622349,7292681,16499516,8489533,12703528,7692178,5258010,5891767,9661626,1951017,6062673,5202903,12081058,13942081,17970690,3187127,8153255,3391200,33641237,3759925,4197899,4417507,35904642,8736588,6286625,10658918,4890086,11632174,5103669,3159988
2025-11-05,10657970,2620565,7287541,16487888,8483489,12694656,7686706,5254418,5887567,9655010,1949605,6058401,5199299,12072478,13932233,17958118,3184939,8147447,3388892,33617757,3757225,4195003,4414459,35879446,8730444,6282393,10651510,4886586,11624114,5100005,3157748
2025-11-06,10689875,2628410,7309366,16537253,8508884,12732666,7709716,5270153,5905192,9683915,1955440,6076536,5214869,12108628,13973948,18011878,3194479,8171837,3399032,33718407,3768475,4207558,4427674,35986876,8756589,6301203,10683400,4901211,11658914,5115275,3167198
