date,sre_shares,cnp_shares,so_shares,duk_shares,cms_shares,eix_shares,aee_shares,peg_shares,d_shares,es_shares,dte_shares,pcg_shares,nee_shares,aes_shares,nrg_shares,ed_shares,evrg_shares,vst_shares,exc_shares,ppl_shares,fe_shares,awk_shares,etr_shares,ni_shares,lnt_shares,ato_shares,wec_shares,xel_shares,aep_shares,pnw_shares,ceg_shares
2025-05-14,9459045,9732670,16362724,11588584,4462149,5781567,4030665,7440361,12544544,5477501,3094861,32758240,30709878,10618361,3025043,5173896,3434285,5080838,15011613,11025523,7659844,2910464,6403813,7018011,3831940,2370416,4744211,8575605,7962867,1697941,4671905
2025-05-16,9459045,9732670,16362724,11588584,4462149,5781567,4030665,7440361,12544544,5477501,3094861,32758240,30709878,10618361,3025043,5173896,3434285,5080838,15011613,11025523,7659844,2910464,6403813,7018011,3831940,2370416,4744211,8575605,7962867,1697941,4671905
2025-05-19,9459045,9732670,16362724,11588584,4462149,5781567,4030665,7440361,12544544,5477501,3094861,32758240,30709878,10618361,3025043,5173896,3434285,5080838,15011613,11025523,7659844,2910464,6403813,7018011,3831940,2370416,4744211,8575605,7962867,1697941,4671905
2025-05-20,9459045,9732670,16362724,11588584,4462149,5781567,4030665,7440361,12544544,5477501,3094861,32758240,30709878,10618361,3025043,5173896,3434285,5080838,15011613,11025523,7659844,2910464,6403813,7018011,3831940,2370416,4744211,8575605,7962867,1697941,4671905
2025-05-21,9441773,9714818,16332782,11567348,4453973,5771029,4023278,7426772,12521529,5467499,3089279,32698446,30653690,10598866,3019580,5164416,3428080,5071602,14984248,11005323,7645891,2905168,6392152,7005109,3824948,2366105,4735526,8559918,7948292,1694907,4663301
2025-07-07,9862247,9870653,16620019,11753820,4523444,5818509,4087224,7545957,12895984,5555577,3138106,33233669,31130948,10765584,2956529,5448426,3479482,5131371,15266353,11179319,7767801,2949043,6749582,7118029,3884467,2401917,4826038,8721871,8078169,1805620,4739529
2025-07-08,9862247,9870653,16620019,11753820,4523444,5818509,4087224,7545957,12895984,5555577,3138106,33233669,31130948,10765584,2956529,5448426,3479482,5131371,15266353,11179319,7767801,2949043,6749582,7118029,3884467,2401917,4826038,8721871,8078169,1805620,4739529
2025-07-09,9993687,10002217,16841545,11910494,4583708,5896071,4141722,7646521,13067848,5629605,3179956,33676597,31545852,10909052,2995961,5521028,3525858,5199757,15469837,11328305,7871341,2988351,6839544,7212889,3936237,2433909,4890332,8838121,8185801,1829676,4802707
2025-07-10,10139967,10148635,17088082,12084857,4650776,5982390,4202373,7758439,13259116,5711991,3226531,34169533,32007600,11068718,3039845,5601827,3577470,5275864,15696295,11494112,7986571,3032097,6939663,7318459,3993852,2469513,4961885,8967496,8305585,1856448,4873018
2025-07-11,10233247,10242003,17245294,12196045,4693544,6037434,4241049,7829807,13381084,5764527,3256231,34483869,32302048,11170534,3067829,5653351,3610382,5324396,15840703,11599844,8060051,3059993,7003507,7385779,4030592,2492217,5007513,9049996,8381969,1873520,4917854
2025-07-14,10284127,10292931,17331046,12256693,4716872,6067458,4262145,7868735,13447612,5793183,3272431,34655325,32462656,11226070,3083093,5681455,3628334,5350868,15919471,11657516,8100131,3075209,7038331,7422499,4050632,2504601,5032401,9094996,8423633,1882832,4942310
2025-07-15,10260807,10269589,17291743,12228907,4706180,6053697,4252476,7850893,13417120,5780049,3265006,34576741,32389044,11200616,3076097,5668574,3620106,5338735,15883369,11631083,8081761,3068235,7022370,7405669,4041447,2498925,5020994,9074371,8404537,1878564,4931101
2025-07-16,10248087,10256857,17270311,12213751,4700348,6046191,4247202,7841161,13400488,5772885,3260956,34533877,32348892,11186732,3072281,5661548,3615618,5332117,15863677,11616665,8071741,3064431,7013664,7396489,4036437,2495829,5014772,9063121,8394121,1876236,4924987
2025-07-17,10245967,10254735,17266739,12211225,4699376,6044940,4246323,7839539,13397716,5771691,3260281,34526733,32342200,11184418,3071645,5660377,3614870,5331014,15860395,11614262,8070071,3063797,7012213,7394959,4035602,2495313,5013735,9061246,8392385,1875848,4923968
2025-07-18,10282007,10290809,17327463,12254167,4715900,6066207,4261266,7867113,13444840,5791989,3271756,34648181,32455964,11223756,3082457,5680284,3627586,5349765,15916189,11655113,8098461,3074575,7036880,7420969,4049797,2504085,5031364,9093121,8421897,1882444,4941291
2025-07-21,10320167,10329005,17391759,12299635,4733396,6088725,4277088,7896309,13494736,5813481,3283906,34776773,32576420,11265408,3093905,5701362,3641050,5369619,15975247,11698367,8128521,3085987,7062998,7448509,4064827,2513373,5050030,9126871,8453145,1889428,4959633
2025-07-22,10356207,10365079,17452483,12342577,4749920,6109992,4292031,7923883,13541860,5833779,3295381,34898204,32690184,11304746,3104700,5721269,3653766,5388370,16031024,11739218,8156911,3096765,7087665,7474519,4079022,2522145,5067659,9158746,8482657,1896024,4976956
2025-07-23,10368927,10377811,17473915,12357733,4755752,6117498,4297305,7933615,13558492,5840943,3299431,34941062,32730330,11318630,3108510,5728295,3658254,5394988,16050710,11753636,8166931,3100569,7096371,7483699,4084032,2525241,5073881,9169996,8493073,1898352,4983070
2025-07-24,10358327,10367201,17456055,12345103,4750892,6111243,4292910,7925505,13544632,5834973,3296056,34905347,32696875,11307060,3105335,5722440,3654514,5389473,16034305,11741621,8158581,3097399,7089116,7476049,4079857,2522661,5068696,9160621,8484393,1896412,4977975
2025-07-25,10443127,10452081,17598935,12446143,4789772,6161283,4328070,7990385,13655512,5882733,3323056,35191067,32964515,11399620,3130735,5769280,3684434,5433593,16165545,11837741,8225381,3122759,7147156,7537249,4113257,2543301,5110176,9235621,8553833,1911932,5018735
2025-07-28,10438887,10447837,17591791,12441091,4787828,6158781,4326312,7987141,13649968,5880345,3321706,35176781,32951133,11394992,3129465,5766938,3682938,5431387,16158983,11832935,8222041,3121491,7144254,7534189,4111587,2542269,5108102,9231871,8550361,1911156,5016697
2025-07-29,10438887,10447837,17591791,12441091,4787828,6158781,4326312,7987141,13649968,5880345,3321706,35176781,32951133,11394992,3129465,5766938,3682938,5431387,16158983,11832935,8222041,3121491,7144254,7534189,4111587,2542269,5108102,9231871,8550361,1911156,5016697
2025-07-30,10371047,10379933,17477487,12360259,4756724,6118749,4298184,7935237,13561264,5842137,3300106,34948205,32737021,11320944,3109145,5729466,3659002,5396091,16053991,11756039,8168601,3101203,7097822,7485229,4084867,2525757,5074918,9171871,8494809,1898740,4984089
2025-07-31,10364687,10373567,17466771,12352681,4753808,6114996,4295547,7930371,13552948,5838555,3298081,34926776,32716948,11314002,3107240,5725953,3656758,5392782,16044148,11748830,8163591,3099301,7093469,7480639,4082362,2524209,5071807,9166246,8489601,1897576,4981032
2025-08-01,10358327,10367201,17456052,12345100,4750892,6111243,4292910,7925505,13544632,5834973,3296056,34905341,32696869,11307060,3105332,5722440,3654514,5389473,16034302,11741621,8158581,3097399,7089116,7476049,4079857,2522661,5068693,9160621,8484390,1896412,4977975
2025-08-04,10411352,10420276,17545402,12408275,4775217,6142518,4314885,7966080,13613957,5864848,3312931,35083991,32864219,11364935,3121232,5751740,3673214,5417048,16116377,11801721,8200331,3113249,7125391,7514324,4100732,2535586,5094643,9207521,8527815,1906112,5003450
2025-08-05,10453772,10462736,17616882,12458815,4794677,6167538,4332465,7998540,13669417,5888748,3326431,35226911,32998099,11411235,3133952,5775180,3688174,5439108,16182037,11849801,8233731,3125929,7154411,7544944,4117432,2545906,5115403,9245021,8562555,1913872,5023830
2025-08-06,10498313,10507319,17691936,12511882,4815110,6193809,4350924,8032623,13727650,5913843,3340606,35376977,33138673,11459850,3147308,5799792,3703882,5462271,16250980,11900285,8268801,3139243,7184882,7577095,4134967,2556742,5137201,9284396,8599032,1922020,5045229
2025-08-07,10521644,10530672,17731250,12539679,4825813,6207570,4360593,8050476,13758153,5926988,3348031,35455583,33212307,11485315,3154304,5812684,3712110,5474404,16287093,11926729,8287171,3146217,7200843,7593936,4144152,2562429,5148619,9305021,8618139,1926288,5056438
2025-08-08,10500434,10509442,17695510,12514399,4816083,6195060,4351803,8034246,13730413,5915038,3341281,35384103,33145357,11462165,3147944,5800964,3704630,5463364,16254263,11902689,8270461,3139877,7186323,7578626,4135802,2557259,5138239,9286261,8600769,1922408,5046248
2025-08-11,10542874,10551922,17767030,12564979,4835543,6220100,4369383,8066726,13785913,5938938,3354781,35527123,33279337,11508485,3160664,5824404,3719610,5485444,16319963,11950809,8303881,3152577,7215363,7609266,4152522,2567599,5158999,9323801,8635529,1930188,5066648
2025-08-12,10542874,10551922,17767030,12564979,4835543,6220100,4369383,8066726,13785913,5938938,3354781,35527123,33279337,11508485,3160664,5824404,3719610,5485444,16319963,11950809,8303881,3152577,7215363,7609266,4152522,2567599,5158999,9323801,8635529,1930188,5066648
2025-08-13,10587457,10596547,17842147,12618109,4855997,6246392,4387863,8100830,13844209,5964054,3368956,35677336,33420058,11557142,3174020,5849037,3735339,5508628,16388969,12001335,8338993,3165912,7245876,7641438,4170078,2578456,5180818,9363218,8672048,1938357,5088068
2025-08-14,10568173,10577231,17809783,12595113,4847213,6234944,4379783,8086030,13819177,5953318,3362740,35612624,33359294,11536154,3168128,5838469,3728555,5498748,16359161,11979507,8323825,3160052,7232712,7627510,4162586,2573884,5171494,9346170,8656408,1934833,5078832
2025-08-15,10568173,10577231,17809783,12595113,4847213,6234944,4379783,8086030,13819177,5953318,3362740,35612624,33359294,11536154,3168128,5838469,3728555,5498748,16359161,11979507,8323825,3160052,7232712,7627510,4162586,2573884,5171494,9346170,8656408,1934833,5078832
2025-08-18,10580917,10589987,17831263,12610305,4853057,6242462,4385063,8095780,13835845,5960500,3366796,35655578,33399530,11550068,3171950,5845513,3733055,5505378,16378889,11993955,8333863,3163862,7241436,7636708,4167608,2576986,5177734,9357444,8666848,1937167,5084958
2025-08-19,10593673,10602755,17852755,12625503,4858907,6249986,4390349,8105536,13852525,5967682,3370852,35698556,33439790,11563988,3175772,5852557,3737555,5512014,16398635,12008415,8343907,3167678,7250166,7645912,4172630,2580094,5183974,9368724,8677294,1939501,5091090
2025-08-20,10604308,10613400,17870680,12638178,4863787,6256261,4394759,8113676,13866435,5973672,3374237,35734396,33473365,11575598,3178962,5858432,3741310,5517549,16415100,12020470,8352282,3170858,7257446,7653587,4176820,2582684,5189179,9378129,8686004,1941446,5096200
2025-08-21,10576657,10585723,17824075,12605223,4851099,6239946,4383293,8092512,13830269,5958098,3365436,35641212,33386070,11545412,3170668,5843157,3731560,5503158,16372291,11989127,8330507,3162590,7238518,7633632,4165926,2575950,5175646,9353676,8663358,1936389,5082914
2025-08-22,10561768,10570820,17798980,12587478,4844267,6231161,4377119,8081116,13810795,5949712,3360697,35591029,33339065,11529158,3166202,5834932,3726303,5495409,16349240,11972243,8318775,3158138,7228326,7622887,4160060,2572324,5168359,9340509,8651157,1933666,5075760
2025-08-25,10561768,10570820,17798980,12587478,4844267,6231161,4377119,8081116,13810795,5949712,3360697,35591029,33339065,11529158,3166202,5834932,3726303,5495409,16349240,11972243,8318775,3158138,7228326,7622887,4160060,2572324,5168359,9340509,8651157,1933666,5075760
2025-08-26,10561768,10570820,17798980,12587478,4844267,6231161,4377119,8081116,13810795,5949712,3360697,35591029,33339065,11529158,3166202,5834932,3726303,5495409,16349240,11972243,8318775,3158138,7228326,7622887,4160060,2572324,5168359,9340509,8651157,1933666,5075760
2025-08-27,10491544,10500530,17680642,12503790,4812059,6189746,4348013,8027392,13718956,5910145,3338356,35354386,33117404,11452499,3145148,5796124,3701520,5458878,16240538,11892647,8263467,3137150,7180278,7572199,4132406,2555230,5134006,9278403,8593638,1920796,5042001
2025-08-28,10574536,10583600,17820496,12602694,4850123,6238691,4382411,8090884,13827466,5956906,3364759,35634055,33379367,11543096,3170030,5841988,3730809,5502051,16369004,11986715,8328831,3161954,7237062,7632103,4165088,2575432,5174605,9351801,8661615,1936006,5081898
2025-08-29,10574536,10583600,17820496,12602694,4850123,6238691,4382411,8090884,13827466,5956906,3364759,35634055,33379367,11543096,3170030,5841988,3730809,5502051,16369004,11986715,8328831,3161954,7237062,7632103,4165088,2575432,5174605,9351801,8661615,1936006,5081898
2025-09-02,10534256,10543268,17752682,12554806,4831621,6215009,4365753,8060104,13774856,5934206,3351931,35498553,33252469,11499246,3158020,5819786,3716583,5481143,16306682,11941151,8297103,3149992,7209554,7603141,4149274,2565638,5154913,9316217,8628645,1928566,5062474
2025-09-03,10547036,10556060,17774216,12570034,4837483,6222551,4371051,8069884,13791566,5941406,3355999,35541615,33292807,11513196,3161854,5826848,3721089,5487791,16326464,11955635,8307171,3153814,7218302,7612363,4154308,2568752,5161165,9327521,8639115,1930906,5068618
2025-09-04,10544906,10553928,17770627,12567496,4836506,6221294,4370168,8068254,13788781,5940206,3355321,35534438,33286084,11510871,3161215,5825671,3720338,5486683,16323167,11953221,8305493,3153177,7216844,7610826,4153469,2568233,5160123,9325637,8637370,1930516,5067594
2025-09-05,10549166,10558192,17777805,12572572,4838460,6223808,4371934,8071514,13794351,5942606,3356677,35548792,33299530,11515521,3162493,5828025,3721840,5488899,16329761,11958049,8308849,3154451,7219760,7613900,4155147,2569271,5162207,9329405,8640860,1931296,5069642
2025-09-08,10596048,10605118,17856807,12628452,4859954,6251462,4391360,8107374,13855643,5969006,3371593,35706774,33447502,11566693,3176551,5853919,3738384,5513297,16402317,12011179,8345765,3168465,7251836,7647736,4173605,2580689,5185153,9370853,8679250,1939876,5092170
2025-09-09,10564083,10573123,17802942,12590352,4845299,6232607,4378115,8082924,13813853,5951006,3361423,35599059,33346612,11531803,3166966,5836264,3727104,5496662,16352832,11974954,8320595,3158910,7229966,7624666,4161020,2572904,5169508,9342578,8653075,1934026,5076810
2025-09-10,10564083,10573123,17802942,12590352,4845299,6232607,4378115,8082924,13813853,5951006,3361423,35599059,33346612,11531803,3166966,5836264,3727104,5496662,16352832,11974954,8320595,3158910,7229966,7624666,4161020,2572904,5169508,9342578,8653075,1934026,5076810
2025-09-11,10491595,10500567,17680793,12503958,4812047,6189835,4348072,8027470,13719074,5910172,3338371,35354816,33117805,11452685,3145240,5796212,3701536,5458956,16240632,11892789,8263509,3137252,7180360,7572340,4132460,2555258,5134046,9278488,8593711,1920766,5041973
2025-09-12,10491595,10500567,17680793,12503958,4812047,6189835,4348072,8027470,13719074,5910172,3338371,35354816,33117805,11452685,3145240,5796212,3701536,5458956,16240632,11892789,8263509,3137252,7180360,7572340,4132460,2555258,5134046,9278488,8593711,1920766,5041973
2025-09-15,10434031,10442949,17583782,12435351,4785641,6155869,4324204,7983433,13643798,5877745,3320065,35160848,32936122,11389856,3127987,5764406,3681232,5429013,16151532,11827530,8218176,3120053,7140967,7530787,4109780,2541245,5105885,9227593,8546569,1910236,5014298
2025-09-16,10410568,10419464,17544248,12407389,4774883,6142031,4314480,7965481,13613119,5864534,3312596,35081791,32862070,11364248,3120958,5751448,3672960,5416803,16115221,11800932,8199696,3113035,7124907,7513858,4100540,2535536,5094401,9206847,8527352,1905946,5003023
2025-09-17,10412701,10421599,17547842,12409931,4775861,6143289,4315364,7967113,13615908,5865735,3313275,35088978,32868803,11366576,3121597,5752626,3673712,5417913,16118523,11803350,8201376,3113673,7126367,7515397,4101380,2536055,5095445,9208733,8529099,1906336,5004048
2025-09-18,10410568,10419464,17544248,12407389,4774883,6142031,4314480,7965481,13613119,5864534,3312596,35081791,32862071,11364248,3120958,5751448,3672960,5416803,16115221,11800932,8199696,3113035,7124907,7513858,4100540,2535536,5094401,9206847,8527352,1905946,5003023
2025-09-19,10375888,10382174,17493408,12366109,4760173,6119821,4300220,7936631,13571659,5901674,3301196,34950981,32747801,11323318,3076018,5735228,3660020,5064763,16061231,11760102,8263866,3102545,7098977,7487728,4086420,2552676,5118451,9405067,8504532,1899136,4967983
2025-09-22,10363144,10369424,17471928,12350923,4754329,6112303,4294940,7926887,13554991,5894426,3297140,34908063,32707583,11309410,3072238,5728184,3655526,5058541,16041509,11745660,8253720,3098735,7090259,7478530,4081404,2549544,5112163,9393517,8494086,1896802,4961881
2025-09-23,10310044,10316299,17382403,12287623,4729979,6080978,4272940,7886262,13485541,5864226,3280240,34729188,32539983,11251460,3056488,5698834,3636801,5032616,15959309,11685485,8211420,3082860,7053934,7440205,4060479,2536469,5085963,9345392,8450561,1887077,4936456
2025-09-24,10301952,10308199,17368755,12277967,4726287,6076154,4269500,7880062,13475017,5859562,3277632,34701948,32514451,11242616,3054148,5694342,3633909,5028720,15946805,11676329,8205084,3080480,7048410,7434441,4057283,2534485,5081979,9338092,8443933,1885665,4932620
2025-09-25,10308324,10314574,17379498,12285560,4729209,6079913,4272140,7884937,13483351,5863186,3279660,34723413,32534563,11249570,3056038,5697864,3636156,5031831,15956669,11683550,8210160,3082385,7052769,7439040,4059794,2536054,5085123,9343867,8449156,1886832,4935671
2025-09-26,10301952,10308199,17368755,12277967,4726287,6076154,4269500,7880062,13475017,5859562,3277632,34701948,32514451,11242616,3054148,5694342,3633909,5028720,15946805,11676329,8205084,3080480,7048410,7434441,4057283,2534485,5081979,9338092,8443933,1885665,4932620
2025-09-29,10348680,10354949,17447537,12333649,4747715,6103720,4288860,7915812,13536133,5886138,3292504,34859358,32661939,11293612,3068008,5720170,3650387,5051534,16019141,11729283,8242308,3094450,7080376,7468167,4075697,2545991,5105035,9380442,8482235,1894223,4954994
2025-09-30,10318944,10325199,17397403,12298215,4734079,6086178,4276540,7893062,13497241,5869226,3283040,34759188,32568083,11261160,3059188,5703734,3639901,5037016,15973109,11695585,8218620,3085560,7060034,7446705,4063979,2538669,5090363,9353492,8457861,1888777,4940756
2025-10-01,10304076,10310324,17372336,12280491,4727261,6077407,4270380,7881687,13477795,5860770,3278308,34709103,32521155,11244934,3054778,5695516,3634658,5029757,15950093,11678729,8206776,3081115,7049863,7435974,4058120,2535008,5083027,9340017,8445674,1886054,4933637
2025-10-02,10289201,10295442,17347262,12262767,4720436,6068636,4264213,7870312,13458342,5852307,3273576,34659004,32474213,11228701,3050368,5687298,3629408,5022498,15927070,11661873,8194932,3076670,7039685,7425243,4052261,2531347,5075691,9326535,8433480,1883331,4926518
2025-10-03,10278576,10284812,17329352,12250107,4715561,6062371,4259808,7862187,13444447,5846262,3270196,34623219,32440683,11217106,3047218,5681428,3625658,5017313,15910625,11649833,8186472,3073495,7032415,7417578,4048076,2528732,5070451,9316905,8424770,1881386,4921433
2025-10-06,10284951,10291190,17340098,12257703,4718486,6066130,4262451,7867062,13452784,5849889,3272224,34644690,32460801,11224063,3049108,5684950,3627908,5020424,15920492,11657057,8191548,3075400,7036777,7422177,4050587,2530301,5073595,9322683,8429996,1882553,4924484
2025-10-07,10248826,10255048,17279204,12214659,4701911,6044829,4247474,7839437,13405541,5829336,3260732,34523021,32346799,11184640,3038398,5664992,3615175,5002795,15864579,11616121,8162784,3064605,7012059,7396116,4036358,2521410,5055779,9289941,8400382,1875940,4907195
2025-10-08,10274326,10280572,17322200,12245055,4713611,6059865,4258046,7858949,13438901,5843844,3268844,34608929,32427295,11212468,3045958,5679092,3624175,5015239,15904059,11645029,8183100,3072225,7029507,7414524,4046402,2527686,5068355,9313053,8421286,1880608,4919411
2025-10-09,10295576,10301842,17358030,12270385,4723361,6072395,4266856,7875209,13466701,5855934,3275604,34680519,32494375,11235658,3052258,5690842,3631675,5025609,15936959,11669119,8200030,3078575,7044047,7429864,4054772,2532916,5078835,9332313,8438706,1884498,4929591
2025-10-10,10308326,10314604,17379528,12285583,4729211,6079913,4272142,7884965,13483381,5863188,3279660,34723473,32534623,11249572,3056038,5697892,3636175,5031831,15956699,11683573,8210188,3082385,7052771,7439068,4059794,2536054,5085123,9343869,8449158,1886832,4935699
2025-10-13,10361451,10367779,17469103,12348908,4753586,6111238,4294167,7925615,13552881,5893413,3296560,34902448,32702323,11307547,3071788,5727267,3654925,5057756,16038949,11743798,8252513,3098260,7089121,7477418,4080719,2549129,5111323,9392019,8492708,1896557,4961149
2025-10-14,10391201,10397543,17519265,12384370,4767236,6128780,4306501,7948379,13591801,5910339,3306024,35002674,32796221,11340013,3080608,5743717,3665425,5072274,16085009,11777524,8276215,3107150,7109477,7498894,4092437,2556451,5125995,9418983,8517096,1902003,4975401
2025-10-15,10454951,10461323,17626755,12460360,4796486,6166370,4332931,7997159,13675201,5946609,3326304,35217444,32997431,11409583,3099508,5778967,3687925,5103384,16183709,11849794,8327005,3126200,7153097,7544914,4117547,2572141,5157435,9476763,8569356,1913673,5005941
2025-10-16,10561201,10567623,17805905,12587010,4845236,6229020,4376981,8078459,13814201,6007059,3360104,35575394,33332781,11525533,3131008,5837717,3725425,5155234,16348209,11970244,8411655,3157950,7225797,7621614,4159397,2598291,5209835,9573063,8656456,1933123,5056841
2025-10-17,10493201,10499591,17691249,12505954,4814036,6188924,4348789,8026427,13725241,5968371,3338472,35346306,33118157,11451325,3110848,5800117,3701425,5122050,16242929,11893156,8357479,3137630,7179269,7572526,4132613,2581555,5176299,9511431,8600712,1920675,5024265
2025-10-20,10586701,10593135,17848901,12617406,4856936,6244056,4387553,8097971,13847561,6021567,3368216,35661302,33413265,11553361,3138568,5851817,3734425,5167678,16387689,11999152,8431971,3165570,7243245,7640022,4169441,2604567,5222411,9596175,8677360,1937791,5069057
2025-10-21,10610076,10616521,17888314,12645269,4867661,6257839,4397244,8115857,13878141,6034866,3375652,35740051,33487042,11578870,3145498,5864742,3742675,5179085,16423879,12025651,8450594,3172555,7259239,7656896,4178648,2610320,5233939,9617361,8696522,1942070,5080255
2025-10-22,10631326,10637781,17924144,12670599,4877411,6270369,4406054,8132117,13905941,6046956,3382412,35811641,33554112,11602060,3151798,5876492,3750175,5189455,16456779,12049741,8467524,3178905,7273779,7672236,4187018,2615550,5244419,9636621,8713942,1945960,5090435
2025-10-23,10697201,10703687,18035217,12749122,4907636,6309212,4433365,8182523,13992121,6084435,3403368,36033570,33762029,11673949,3171328,5912917,3773425,5221602,16558769,12124420,8520007,3198590,7318853,7719790,4212965,2631763,5276907,9696327,8767944,1958019,5121993
2025-10-24,10716326,10722821,18067464,12771919,4916411,6320489,4441294,8197157,14017141,6095316,3409452,36098001,33822392,11694820,3176998,5923492,3780175,5230935,16588379,12146101,8535244,3204305,7331939,7733596,4220498,2636470,5286339,9713661,8783622,1961520,5131155
2025-10-27,10712076,10718569,18060298,12766853,4914461,6317983,4439532,8193905,14011581,6092898,3408100,36083683,33808978,11690182,3175738,5921142,3778675,5228861,16581799,12141283,8531858,3203035,7329031,7730528,4218824,2635424,5284243,9709809,8780138,1960742,5129119
2025-10-28,10712076,10718569,18060298,12766853,4914461,6317983,4439532,8193905,14011581,6092898,3408100,36083683,33808978,11690182,3175738,5921142,3778675,5228861,16581799,12141283,8531858,3203035,7329031,7730528,4218824,2635424,5284243,9709809,8780138,1960742,5129119
2025-10-29,10712076,10718569,18060298,12766853,4914461,6317983,4439532,8193905,14011581,6092898,3408100,36083683,33808978,11690182,3175738,5921142,3778675,5228861,16581799,12141283,8531858,3203035,7329031,7730528,4218824,2635424,5284243,9709809,8780138,1960742,5129119
2025-10-30,10741826,10748333,18110460,12802315,4928111,6335525,4451866,8216669,14050501,6109824,3417564,36183909,33902876,11722648,3184558,5937592,3789175,5243379,16627859,12175009,8555560,3211925,7349387,7752004,4230542,2642746,5298915,9736773,8804526,1966188,5143371
2025-10-31,10741826,10748333,18110460,12802315,4928111,6335525,4451866,8216669,14050501,6109824,3417564,36183909,33902876,11722648,3184558,5937592,3789175,5243379,16627859,12175009,8555560,3211925,7349387,7752004,4230542,2642746,5298915,9736773,8804526,1966188,5143371
2025-11-03,10658918,10665386,17970690,12703528,4890086,6286625,4417507,8153255,13942081,6062673,3391200,35904642,33641237,11632174,3159988,5891767,3759925,5202903,16499516,12081058,8489533,3187127,7292681,7692178,4197899,2622349,5258010,9661626,8736588,1951017,5103669
2025-11-04,10658918,10665386,17970690,12703528,4890086,6286625,4417507,8153255,13942081,6062673,3391200,35904642,33641237,11632174,3159988,5891767,3759925,5202903,16499516,12081058,8489533,3187127,7292681,7692178,4197899,2622349,5258010,9661626,8736588,1951017,5103669
2025-11-05,10651510,10657970,17958118,12694656,4886586,6282393,4414459,8147447,13932233,6058401,3388892,35879446,33617757,11624114,3157748,5887567,3757225,5199299,16487888,12072478,8483489,3184939,7287541,7686706,4195003,2620565,5254418,9655010,8730444,1949605,5100005
2025-11-06,10683400,10689875,18011878,12732666,4901211,6301203,4427674,8171837,13973948,6076536,3399032,35986876,33718407,11658914,3167198,5905192,3768475,5214869,16537253,12108628,8508884,3194479,7309366,7709716,4207558,2628410,5270153,9683915,8756589,1955440,5115275
