date,aee_shares,nrg_shares,dte_shares,eix_shares,fe_shares,ppl_shares,ato_shares,aep_shares,evrg_shares,cms_shares,awk_shares,ni_shares,sre_shares,xel_shares,peg_shares,duk_shares,so_shares,es_shares,pcg_shares,ed_shares,etr_shares,d_shares,wec_shares,exc_shares,cnp_shares,lnt_shares,pnw_shares,vst_shares,ceg_shares,aes_shares,nee_shares
2025-05-14,4030665,3025043,3094861,5781567,7659844,11025523,2370416,7962867,3434285,4462149,2910464,7018011,9459045,8575605,7440361,11588584,16362724,5477501,32758240,5173896,6403813,12544544,4744211,15011613,9732670,3831940,1697941,5080838,4671905,10618361,30709878
2025-05-16,4030665,3025043,3094861,5781567,7659844,11025523,2370416,7962867,3434285,4462149,2910464,7018011,9459045,8575605,7440361,11588584,16362724,5477501,32758240,5173896,6403813,12544544,4744211,15011613,9732670,3831940,1697941,5080838,4671905,10618361,30709878
2025-05-19,4030665,3025043,3094861,5781567,7659844,11025523,2370416,7962867,3434285,4462149,2910464,7018011,9459045,8575605,7440361,11588584,16362724,5477501,32758240,5173896,6403813,12544544,4744211,15011613,9732670,3831940,1697941,5080838,4671905,10618361,30709878
2025-05-20,4030665,3025043,3094861,5781567,7659844,11025523,2370416,7962867,3434285,4462149,2910464,7018011,9459045,8575605,7440361,11588584,16362724,5477501,32758240,5173896,6403813,12544544,4744211,15011613,9732670,3831940,1697941,5080838,4671905,10618361,30709878
2025-05-21,4023278,3019580,3089279,5771029,7645891,11005323,2366105,7948292,3428080,4453973,2905168,7005109,9441773,8559918,7426772,11567348,16332782,5467499,32698446,5164416,6392152,12521529,4735526,14984248,9714818,3824948,1694907,5071602,4663301,10598866,30653690
2025-07-07,4087224,2956529,3138106,5818509,7767801,11179319,2401917,8078169,3479482,4523444,2949043,7118029,9862247,8721871,7545957,11753820,16620019,5555577,33233669,5448426,6749582,12895984,4826038,15266353,9870653,3884467,1805620,5131371,4739529,10765584,31130948
2025-07-08,4087224,2956529,3138106,5818509,7767801,11179319,2401917,8078169,3479482,4523444,2949043,7118029,9862247,8721871,7545957,11753820,16620019,5555577,33233669,5448426,6749582,12895984,4826038,15266353,9870653,3884467,1805620,5131371,4739529,10765584,31130948
2025-07-09,4141722,2995961,3179956,5896071,7871341,11328305,2433909,8185801,3525858,4583708,2988351,7212889,9993687,8838121,7646521,11910494,16841545,5629605,33676597,5521028,6839544,13067848,4890332,15469837,10002217,3936237,1829676,5199757,4802707,10909052,31545852
2025-07-10,4202373,3039845,3226531,5982390,7986571,11494112,2469513,8305585,3577470,4650776,3032097,7318459,10139967,8967496,7758439,12084857,17088082,5711991,34169533,5601827,6939663,13259116,4961885,15696295,10148635,3993852,1856448,5275864,4873018,11068718,32007600
2025-07-11,4241049,3067829,3256231,6037434,8060051,11599844,2492217,8381969,3610382,4693544,3059993,7385779,10233247,9049996,7829807,12196045,17245294,5764527,34483869,5653351,7003507,13381084,5007513,15840703,10242003,4030592,1873520,5324396,4917854,11170534,32302048
2025-07-14,4262145,3083093,3272431,6067458,8100131,11657516,2504601,8423633,3628334,4716872,3075209,7422499,10284127,9094996,7868735,12256693,17331046,5793183,34655325,5681455,7038331,13447612,5032401,15919471,10292931,4050632,1882832,5350868,4942310,11226070,32462656
2025-07-15,4252476,3076097,3265006,6053697,8081761,11631083,2498925,8404537,3620106,4706180,3068235,7405669,10260807,9074371,7850893,12228907,17291743,5780049,34576741,5668574,7022370,13417120,5020994,15883369,10269589,4041447,1878564,5338735,4931101,11200616,32389044
2025-07-16,4247202,3072281,3260956,6046191,8071741,11616665,2495829,8394121,3615618,4700348,3064431,7396489,10248087,9063121,7841161,12213751,17270311,5772885,34533877,5661548,7013664,13400488,5014772,15863677,10256857,4036437,1876236,5332117,4924987,11186732,32348892
2025-07-17,4246323,3071645,3260281,6044940,8070071,11614262,2495313,8392385,3614870,4699376,3063797,7394959,10245967,9061246,7839539,12211225,17266739,5771691,34526733,5660377,7012213,13397716,5013735,15860395,10254735,4035602,1875848,5331014,4923968,11184418,32342200
2025-07-18,4261266,3082457,3271756,6066207,8098461,11655113,2504085,8421897,3627586,4715900,3074575,7420969,10282007,9093121,7867113,12254167,17327463,5791989,34648181,5680284,7036880,13444840,5031364,15916189,10290809,4049797,1882444,5349765,4941291,11223756,32455964
2025-07-21,4277088,3093905,3283906,6088725,8128521,11698367,2513373,8453145,3641050,4733396,3085987,7448509,10320167,9126871,7896309,12299635,17391759,5813481,34776773,5701362,7062998,13494736,5050030,15975247,10329005,4064827,1889428,5369619,4959633,11265408,32576420
2025-07-22,4292031,3104700,3295381,6109992,8156911,11739218,2522145,8482657,3653766,4749920,3096765,7474519,10356207,9158746,7923883,12342577,17452483,5833779,34898204,5721269,7087665,13541860,5067659,16031024,10365079,4079022,1896024,5388370,4976956,11304746,32690184
2025-07-23,4297305,3108510,3299431,6117498,8166931,11753636,2525241,8493073,3658254,4755752,3100569,7483699,10368927,9169996,7933615,12357733,17473915,5840943,34941062,5728295,7096371,13558492,5073881,16050710,10377811,4084032,1898352,5394988,4983070,11318630,32730330
2025-07-24,4292910,3105335,3296056,6111243,8158581,11741621,2522661,8484393,3654514,4750892,3097399,7476049,10358327,9160621,7925505,12345103,17456055,5834973,34905347,5722440,7089116,13544632,5068696,16034305,10367201,4079857,1896412,5389473,4977975,11307060,32696875
2025-07-25,4328070,3130735,3323056,6161283,8225381,11837741,2543301,8553833,3684434,4789772,3122759,7537249,10443127,9235621,7990385,12446143,17598935,5882733,35191067,5769280,7147156,13655512,5110176,16165545,10452081,4113257,1911932,5433593,5018735,11399620,32964515
2025-07-28,4326312,3129465,3321706,6158781,8222041,11832935,2542269,8550361,3682938,4787828,3121491,7534189,10438887,9231871,7987141,12441091,17591791,5880345,35176781,5766938,7144254,13649968,5108102,16158983,10447837,4111587,1911156,5431387,5016697,11394992,32951133
2025-07-29,4326312,3129465,3321706,6158781,8222041,11832935,2542269,8550361,3682938,4787828,3121491,7534189,10438887,9231871,7987141,12441091,17591791,5880345,35176781,5766938,7144254,13649968,5108102,16158983,10447837,4111587,1911156,5431387,5016697,11394992,32951133
2025-07-30,4298184,3109145,3300106,6118749,8168601,11756039,2525757,8494809,3659002,4756724,3101203,7485229,10371047,9171871,7935237,12360259,17477487,5842137,34948205,5729466,7097822,13561264,5074918,16053991,10379933,4084867,1898740,5396091,4984089,11320944,32737021
2025-07-31,4295547,3107240,3298081,6114996,8163591,11748830,2524209,8489601,3656758,4753808,3099301,7480639,10364687,9166246,7930371,12352681,17466771,5838555,34926776,5725953,7093469,13552948,5071807,16044148,10373567,4082362,1897576,5392782,4981032,11314002,32716948
2025-08-01,4292910,3105332,3296056,6111243,8158581,11741621,2522661,8484390,3654514,4750892,3097399,7476049,10358327,9160621,7925505,12345100,17456052,5834973,34905341,5722440,7089116,13544632,5068693,16034302,10367201,4079857,1896412,5389473,4977975,11307060,32696869
2025-08-04,4314885,3121232,3312931,6142518,8200331,11801721,2535586,8527815,3673214,4775217,3113249,7514324,10411352,9207521,7966080,12408275,17545402,5864848,35083991,5751740,7125391,13613957,5094643,16116377,10420276,4100732,1906112,5417048,5003450,11364935,32864219
2025-08-05,4332465,3133952,3326431,6167538,8233731,11849801,2545906,8562555,3688174,4794677,3125929,7544944,10453772,9245021,7998540,12458815,17616882,5888748,35226911,5775180,7154411,13669417,5115403,16182037,10462736,4117432,1913872,5439108,5023830,11411235,32998099
2025-08-06,4350924,3147308,3340606,6193809,8268801,11900285,2556742,8599032,3703882,4815110,3139243,7577095,10498313,9284396,8032623,12511882,17691936,5913843,35376977,5799792,7184882,13727650,5137201,16250980,10507319,4134967,1922020,5462271,5045229,11459850,33138673
2025-08-07,4360593,3154304,3348031,6207570,8287171,11926729,2562429,8618139,3712110,4825813,3146217,7593936,10521644,9305021,8050476,12539679,17731250,5926988,35455583,5812684,7200843,13758153,5148619,16287093,10530672,4144152,1926288,5474404,5056438,11485315,33212307
2025-08-08,4351803,3147944,3341281,6195060,8270461,11902689,2557259,8600769,3704630,4816083,3139877,7578626,10500434,9286261,8034246,12514399,17695510,5915038,35384103,5800964,7186323,13730413,5138239,16254263,10509442,4135802,1922408,5463364,5046248,11462165,33145357
2025-08-11,4369383,3160664,3354781,6220100,8303881,11950809,2567599,8635529,3719610,4835543,3152577,7609266,10542874,9323801,8066726,12564979,17767030,5938938,35527123,5824404,7215363,13785913,5158999,16319963,10551922,4152522,1930188,5485444,5066648,11508485,33279337
2025-08-12,4369383,3160664,3354781,6220100,8303881,11950809,2567599,8635529,3719610,4835543,3152577,7609266,10542874,9323801,8066726,12564979,17767030,5938938,35527123,5824404,7215363,13785913,5158999,16319963,10551922,4152522,1930188,5485444,5066648,11508485,33279337
2025-08-13,4387863,3174020,3368956,6246392,8338993,12001335,2578456,8672048,3735339,4855997,3165912,7641438,10587457,9363218,8100830,12618109,17842147,5964054,35677336,5849037,7245876,13844209,5180818,16388969,10596547,4170078,1938357,5508628,5088068,11557142,33420058
2025-08-14,4379783,3168128,3362740,6234944,8323825,11979507,2573884,8656408,3728555,4847213,3160052,7627510,10568173,9346170,8086030,12595113,17809783,5953318,35612624,5838469,7232712,13819177,5171494,16359161,10577231,4162586,1934833,5498748,5078832,11536154,33359294
2025-08-15,4379783,3168128,3362740,6234944,8323825,11979507,2573884,8656408,3728555,4847213,3160052,7627510,10568173,9346170,8086030,12595113,17809783,5953318,35612624,5838469,7232712,13819177,5171494,16359161,10577231,4162586,1934833,5498748,5078832,11536154,33359294
2025-08-18,4385063,3171950,3366796,6242462,8333863,11993955,2576986,8666848,3733055,4853057,3163862,7636708,10580917,9357444,8095780,12610305,17831263,5960500,35655578,5845513,7241436,13835845,5177734,16378889,10589987,4167608,1937167,5505378,5084958,11550068,33399530
2025-08-19,4390349,3175772,3370852,6249986,8343907,12008415,2580094,8677294,3737555,4858907,3167678,7645912,10593673,9368724,8105536,12625503,17852755,5967682,35698556,5852557,7250166,13852525,5183974,16398635,10602755,4172630,1939501,5512014,5091090,11563988,33439790
2025-08-20,4394759,3178962,3374237,6256261,8352282,12020470,2582684,8686004,3741310,4863787,3170858,7653587,10604308,9378129,8113676,12638178,17870680,5973672,35734396,5858432,7257446,13866435,5189179,16415100,10613400,4176820,1941446,5517549,5096200,11575598,33473365
2025-08-21,4383293,3170668,3365436,6239946,8330507,11989127,2575950,8663358,3731560,4851099,3162590,7633632,10576657,9353676,8092512,12605223,17824075,5958098,35641212,5843157,7238518,13830269,5175646,16372291,10585723,4165926,1936389,5503158,5082914,11545412,33386070
2025-08-22,4377119,3166202,3360697,6231161,8318775,11972243,2572324,8651157,3726303,4844267,3158138,7622887,10561768,9340509,8081116,12587478,17798980,5949712,35591029,5834932,7228326,13810795,5168359,16349240,10570820,4160060,1933666,5495409,5075760,11529158,33339065
2025-08-25,4377119,3166202,3360697,6231161,8318775,11972243,2572324,8651157,3726303,4844267,3158138,7622887,10561768,9340509,8081116,12587478,17798980,5949712,35591029,5834932,7228326,13810795,5168359,16349240,10570820,4160060,1933666,5495409,5075760,11529158,33339065
2025-08-26,4377119,3166202,3360697,6231161,8318775,11972243,2572324,8651157,3726303,4844267,3158138,7622887,10561768,9340509,8081116,12587478,17798980,5949712,35591029,5834932,7228326,13810795,5168359,16349240,10570820,4160060,1933666,5495409,5075760,11529158,33339065
2025-08-27,4348013,3145148,3338356,6189746,8263467,11892647,2555230,8593638,3701520,4812059,3137150,7572199,10491544,9278403,8027392,12503790,17680642,5910145,35354386,5796124,7180278,13718956,5134006,16240538,10500530,4132406,1920796,5458878,5042001,11452499,33117404
2025-08-28,4382411,3170030,3364759,6238691,8328831,11986715,2575432,8661615,3730809,4850123,3161954,7632103,10574536,9351801,8090884,12602694,17820496,5956906,35634055,5841988,7237062,13827466,5174605,16369004,10583600,4165088,1936006,5502051,5081898,11543096,33379367
