date,dte_shares,peg_shares,sre_shares,awk_shares,evrg_shares,nee_shares,fe_shares,eix_shares,lnt_shares,cms_shares,aep_shares,aee_shares,etr_shares,d_shares,ato_shares,ceg_shares,so_shares,ed_shares,wec_shares,pcg_shares,exc_shares,vst_shares,xel_shares,nrg_shares,ni_shares,duk_shares,pnw_shares,es_shares,ppl_shares,aes_shares,cnp_shares
2025-07-10,3226531,7758439,10139967,3032097,3577470,32007600,7986571,5982390,3993852,4650776,8305585,4202373,6939663,13259116,2469513,4873018,17088082,5601827,4961885,34169533,15696295,5275864,8967496,3039845,7318459,12084857,1856448,5711991,11494112,11068718,10148635
2025-07-11,3256231,7829807,10233247,3059993,3610382,32302048,8060051,6037434,4030592,4693544,8381969,4241049,7003507,13381084,2492217,4917854,17245294,5653351,5007513,34483869,15840703,5324396,9049996,3067829,7385779,12196045,1873520,5764527,11599844,11170534,10242003
2025-07-14,3272431,7868735,10284127,3075209,3628334,32462656,8100131,6067458,4050632,4716872,8423633,4262145,7038331,13447612,2504601,4942310,17331046,5681455,5032401,34655325,15919471,5350868,9094996,3083093,7422499,12256693,1882832,5793183,11657516,11226070,10292931
2025-07-15,3265006,7850893,10260807,3068235,3620106,32389044,8081761,6053697,4041447,4706180,8404537,4252476,7022370,13417120,2498925,4931101,17291743,5668574,5020994,34576741,15883369,5338735,9074371,3076097,7405669,12228907,1878564,5780049,11631083,11200616,10269589
2025-07-16,3260956,7841161,10248087,3064431,3615618,32348892,8071741,6046191,4036437,4700348,8394121,4247202,7013664,13400488,2495829,4924987,17270311,5661548,5014772,34533877,15863677,5332117,9063121,3072281,7396489,12213751,1876236,5772885,11616665,11186732,10256857
2025-07-17,3260281,7839539,10245967,3063797,3614870,32342200,8070071,6044940,4035602,4699376,8392385,4246323,7012213,13397716,2495313,4923968,17266739,5660377,5013735,34526733,15860395,5331014,9061246,3071645,7394959,12211225,1875848,5771691,11614262,11184418,10254735
2025-07-18,3271756,7867113,10282007,3074575,3627586,32455964,8098461,6066207,4049797,4715900,8421897,4261266,7036880,13444840,2504085,4941291,17327463,5680284,5031364,34648181,15916189,5349765,9093121,3082457,7420969,12254167,1882444,5791989,11655113,11223756,10290809
2025-07-21,3283906,7896309,10320167,3085987,3641050,32576420,8128521,6088725,4064827,4733396,8453145,4277088,7062998,13494736,2513373,4959633,17391759,5701362,5050030,34776773,15975247,5369619,9126871,3093905,7448509,12299635,1889428,5813481,11698367,11265408,10329005
2025-07-22,3295381,7923883,10356207,3096765,3653766,32690184,8156911,6109992,4079022,4749920,8482657,4292031,7087665,13541860,2522145,4976956,17452483,5721269,5067659,34898204,16031024,5388370,9158746,3104700,7474519,12342577,1896024,5833779,11739218,11304746,10365079
2025-07-23,3299431,7933615,10368927,3100569,3658254,32730330,8166931,6117498,4084032,4755752,8493073,4297305,7096371,13558492,2525241,4983070,17473915,5728295,5073881,34941062,16050710,5394988,9169996,3108510,7483699,12357733,1898352,5840943,11753636,11318630,10377811
2025-07-24,3296056,7925505,10358327,3097399,3654514,32696875,8158581,6111243,4079857,4750892,8484393,4292910,7089116,13544632,2522661,4977975,17456055,5722440,5068696,34905347,16034305,5389473,9160621,3105335,7476049,12345103,1896412,5834973,11741621,11307060,10367201
2025-07-25,3323056,7990385,10443127,3122759,3684434,32964515,8225381,6161283,4113257,4789772,8553833,4328070,7147156,13655512,2543301,5018735,17598935,5769280,5110176,35191067,16165545,5433593,9235621,3130735,7537249,12446143,1911932,5882733,11837741,11399620,10452081
2025-07-28,3321706,7987141,10438887,3121491,3682938,32951133,8222041,6158781,4111587,4787828,8550361,4326312,7144254,13649968,2542269,5016697,17591791,5766938,5108102,35176781,16158983,5431387,9231871,3129465,7534189,12441091,1911156,5880345,11832935,11394992,10447837
2025-07-29,3321706,7987141,10438887,3121491,3682938,32951133,8222041,6158781,4111587,4787828,8550361,4326312,7144254,13649968,2542269,5016697,17591791,5766938,5108102,35176781,16158983,5431387,9231871,3129465,7534189,12441091,1911156,5880345,11832935,11394992,10447837
2025-07-30,3300106,7935237,10371047,3101203,3659002,32737021,8168601,6118749,4084867,4756724,8494809,4298184,7097822,13561264,2525757,4984089,17477487,5729466,5074918,34948205,16053991,5396091,9171871,3109145,7485229,12360259,1898740,5842137,11756039,11320944,10379933
2025-07-31,3298081,7930371,10364687,3099301,3656758,32716948,8163591,6114996,4082362,4753808,8489601,4295547,7093469,13552948,2524209,4981032,17466771,5725953,5071807,34926776,16044148,5392782,9166246,3107240,7480639,12352681,1897576,5838555,11748830,11314002,10373567
2025-08-01,3296056,7925505,10358327,3097399,3654514,32696869,8158581,6111243,4079857,4750892,8484390,4292910,7089116,13544632,2522661,4977975,17456052,5722440,5068693,34905341,16034302,5389473,9160621,3105332,7476049,12345100,1896412,5834973,11741621,11307060,10367201
2025-08-04,3312931,7966080,10411352,3113249,3673214,32864219,8200331,6142518,4100732,4775217,8527815,4314885,7125391,13613957,2535586,5003450,17545402,5751740,5094643,35083991,16116377,5417048,9207521,3121232,7514324,12408275,1906112,5864848,11801721,11364935,10420276
2025-08-05,3326431,7998540,10453772,3125929,3688174,32998099,8233731,6167538,4117432,4794677,8562555,4332465,7154411,13669417,2545906,5023830,17616882,5775180,5115403,35226911,16182037,5439108,9245021,3133952,7544944,12458815,1913872,5888748,11849801,11411235,10462736
2025-08-06,3340606,8032623,10498313,3139243,3703882,33138673,8268801,6193809,4134967,4815110,8599032,4350924,7184882,13727650,2556742,5045229,17691936,5799792,5137201,35376977,16250980,5462271,9284396,3147308,7577095,12511882,1922020,5913843,11900285,11459850,10507319
2025-08-07,3348031,8050476,10521644,3146217,3712110,33212307,8287171,6207570,4144152,4825813,8618139,4360593,7200843,13758153,2562429,5056438,17731250,5812684,5148619,35455583,16287093,5474404,9305021,3154304,7593936,12539679,1926288,5926988,11926729,11485315,10530672
2025-08-08,3341281,8034246,10500434,3139877,3704630,33145357,8270461,6195060,4135802,4816083,8600769,4351803,7186323,13730413,2557259,5046248,17695510,5800964,5138239,35384103,16254263,5463364,9286261,3147944,7578626,12514399,1922408,5915038,11902689,11462165,10509442
2025-08-11,3354781,8066726,10542874,3152577,3719610,33279337,8303881,6220100,4152522,4835543,8635529,4369383,7215363,13785913,2567599,5066648,17767030,5824404,5158999,35527123,16319963,5485444,9323801,3160664,7609266,12564979,1930188,5938938,11950809,11508485,10551922
2025-08-12,3354781,8066726,10542874,3152577,3719610,33279337,8303881,6220100,4152522,4835543,8635529,4369383,7215363,13785913,2567599,5066648,17767030,5824404,5158999,35527123,16319963,5485444,9323801,3160664,7609266,12564979,1930188,5938938,11950809,11508485,10551922
2025-08-13,3368956,8100830,10587457,3165912,3735339,33420058,8338993,6246392,4170078,4855997,8672048,4387863,7245876,13844209,2578456,5088068,17842147,5849037,5180818,35677336,16388969,5508628,9363218,3174020,7641438,12618109,1938357,5964054,12001335,11557142,10596547
2025-08-14,3362740,8086030,10568173,3160052,3728555,33359294,8323825,6234944,4162586,4847213,8656408,4379783,7232712,13819177,2573884,5078832,17809783,5838469,5171494,35612624,16359161,5498748,9346170,3168128,7627510,12595113,1934833,5953318,11979507,11536154,10577231
2025-08-15,3362740,8086030,10568173,3160052,3728555,33359294,8323825,6234944,4162586,4847213,8656408,4379783,7232712,13819177,2573884,5078832,17809783,5838469,5171494,35612624,16359161,5498748,9346170,3168128,7627510,12595113,1934833,5953318,11979507,11536154,10577231
2025-08-18,3366796,8095780,10580917,3163862,3733055,33399530,8333863,6242462,4167608,4853057,8666848,4385063,7241436,13835845,2576986,5084958,17831263,5845513,5177734,35655578,16378889,5505378,9357444,3171950,7636708,12610305,1937167,5960500,11993955,11550068,10589987
2025-08-19,3370852,8105536,10593673,3167678,3737555,33439790,8343907,6249986,4172630,4858907,8677294,4390349,7250166,13852525,2580094,5091090,17852755,5852557,5183974,35698556,16398635,5512014,9368724,3175772,7645912,12625503,1939501,5967682,12008415,11563988,10602755
2025-08-20,3374237,8113676,10604308,3170858,3741310,33473365,8352282,6256261,4176820,4863787,8686004,4394759,7257446,13866435,2582684,5096200,17870680,5858432,5189179,35734396,16415100,5517549,9378129,3178962,7653587,12638178,1941446,5973672,12020470,11575598,10613400
2025-08-21,3365436,8092512,10576657,3162590,3731560,33386070,8330507,6239946,4165926,4851099,8663358,4383293,7238518,13830269,2575950,5082914,17824075,5843157,5175646,35641212,16372291,5503158,9353676,3170668,7633632,12605223,1936389,5958098,11989127,11545412,10585723
2025-08-22,3360697,8081116,10561768,3158138,3726303,33339065,8318775,6231161,4160060,4844267,8651157,4377119,7228326,13810795,2572324,5075760,17798980,5834932,5168359,35591029,16349240,5495409,9340509,3166202,7622887,12587478,1933666,5949712,11972243,11529158,10570820
2025-08-25,3360697,8081116,10561768,3158138,3726303,33339065,8318775,6231161,4160060,4844267,8651157,4377119,7228326,13810795,2572324,5075760,17798980,5834932,5168359,35591029,16349240,5495409,9340509,3166202,7622887,12587478,1933666,5949712,11972243,11529158,10570820
2025-08-26,3360697,8081116,10561768,3158138,3726303,33339065,8318775,6231161,4160060,4844267,8651157,4377119,7228326,13810795,2572324,5075760,17798980,5834932,5168359,35591029,16349240,5495409,9340509,3166202,7622887,12587478,1933666,5949712,11972243,11529158,10570820
2025-08-27,3338356,8027392,10491544,3137150,3701520,33117404,8263467,6189746,4132406,4812059,8593638,4348013,7180278,13718956,2555230,5042001,17680642,5796124,5134006,35354386,16240538,5458878,9278403,3145148,7572199,12503790,1920796,5910145,11892647,11452499,10500530
2025-08-28,3364759,8090884,10574536,3161954,3730809,33379367,8328831,6238691,4165088,4850123,8661615,4382411,7237062,13827466,2575432,5081898,17820496,5841988,5174605,35634055,16369004,5502051,9351801,3170030,7632103,12602694,1936006,5956906,11986715,11543096,10583600
2025-08-29,3364759,8090884,10574536,3161954,3730809,33379367,8328831,6238691,4165088,4850123,8661615,4382411,7237062,13827466,2575432,5081898,17820496,5841988,5174605,35634055,16369004,5502051,9351801,3170030,7632103,12602694,1936006,5956906,11986715,11543096,10583600
2025-09-02,3351931,8060104,10534256,3149992,3716583,33252469,8297103,6215009,4149274,4831621,8628645,4365753,7209554,13774856,2565638,5062474,17752682,5819786,5154913,35498553,16306682,5481143,9316217,3158020,7603141,12554806,1928566,5934206,11941151,11499246,10543268
2025-09-03,3355999,8069884,10547036,3153814,3721089,33292807,8307171,6222551,4154308,4837483,8639115,4371051,7218302,13791566,2568752,5068618,17774216,5826848,5161165,35541615,16326464,5487791,9327521,3161854,7612363,12570034,1930906,5941406,11955635,11513196,10556060
2025-09-04,3355321,8068254,10544906,3153177,3720338,33286084,8305493,6221294,4153469,4836506,8637370,4370168,7216844,13788781,2568233,5067594,17770627,5825671,5160123,35534438,16323167,5486683,9325637,3161215,7610826,12567496,1930516,5940206,11953221,11510871,10553928
2025-09-05,3356677,8071514,10549166,3154451,3721840,33299530,8308849,6223808,4155147,4838460,8640860,4371934,7219760,13794351,2569271,5069642,17777805,5828025,5162207,35548792,16329761,5488899,9329405,3162493,7613900,12572572,1931296,5942606,11958049,11515521,10558192
2025-09-08,3371593,8107374,10596048,3168465,3738384,33447502,8345765,6251462,4173605,4859954,8679250,4391360,7251836,13855643,2580689,5092170,17856807,5853919,5185153,35706774,16402317,5513297,9370853,3176551,7647736,12628452,1939876,5969006,12011179,11566693,10605118
2025-09-09,3361423,8082924,10564083,3158910,3727104,33346612,8320595,6232607,4161020,4845299,8653075,4378115,7229966,13813853,2572904,5076810,17802942,5836264,5169508,35599059,16352832,5496662,9342578,3166966,7624666,12590352,1934026,5951006,11974954,11531803,10573123
2025-09-10,3361423,8082924,10564083,3158910,3727104,33346612,8320595,6232607,4161020,4845299,8653075,4378115,7229966,13813853,2572904,5076810,17802942,5836264,5169508,35599059,16352832,5496662,9342578,3166966,7624666,12590352,1934026,5951006,11974954,11531803,10573123
2025-09-11,3338371,8027470,10491595,3137252,3701536,33117805,8263509,6189835,4132460,4812047,8593711,4348072,7180360,13719074,2555258,5041973,17680793,5796212,5134046,35354816,16240632,5458956,9278488,3145240,7572340,12503958,1920766,5910172,11892789,11452685,10500567
2025-09-12,3338371,8027470,10491595,3137252,3701536,33117805,8263509,6189835,4132460,4812047,8593711,4348072,7180360,13719074,2555258,5041973,17680793,5796212,5134046,35354816,16240632,5458956,9278488,3145240,7572340,12503958,1920766,5910172,11892789,11452685,10500567
2025-09-15,3320065,7983433,10434031,3120053,3681232,32936122,8218176,6155869,4109780,4785641,8546569,4324204,7140967,13643798,2541245,5014298,17583782,5764406,5105885,35160848,16151532,5429013,9227593,3127987,7530787,12435351,1910236,5877745,11827530,11389856,10442949
2025-09-16,3312596,7965481,10410568,3113035,3672960,32862070,8199696,6142031,4100540,4774883,8527352,4314480,7124907,13613119,2535536,5003023,17544248,5751448,5094401,35081791,16115221,5416803,9206847,3120958,7513858,12407389,1905946,5864534,11800932,11364248,10419464
2025-09-17,3313275,7967113,10412701,3113673,3673712,32868803,8201376,6143289,4101380,4775861,8529099,4315364,7126367,13615908,2536055,5004048,17547842,5752626,5095445,35088978,16118523,5417913,9208733,3121597,7515397,12409931,1906336,5865735,11803350,11366576,10421599
2025-09-18,3312596,7965481,10410568,3113035,3672960,32862071,8199696,6142031,4100540,4774883,8527352,4314480,7124907,13613119,2535536,5003023,17544248,5751448,5094401,35081791,16115221,5416803,9206847,3120958,7513858,12407389,1905946,5864534,11800932,11364248,10419464
2025-09-19,3301196,7936631,10375888,3102545,3660020,32747801,8263866,6119821,4086420,4760173,8504532,4300220,7098977,13571659,2552676,4967983,17493408,5735228,5118451,34950981,16061231,5064763,9405067,3076018,7487728,12366109,1899136,5901674,11760102,11323318,10382174
2025-09-22,3297140,7926887,10363144,3098735,3655526,32707583,8253720,6112303,4081404,4754329,8494086,4294940,7090259,13554991,2549544,4961881,17471928,5728184,5112163,34908063,16041509,5058541,9393517,3072238,7478530,12350923,1896802,5894426,11745660,11309410,10369424
2025-09-23,3280240,7886262,10310044,3082860,3636801,32539983,8211420,6080978,4060479,4729979,8450561,4272940,7053934,13485541,2536469,4936456,17382403,5698834,5085963,34729188,15959309,5032616,9345392,3056488,7440205,12287623,1887077,5864226,11685485,11251460,10316299
2025-09-24,3277632,7880062,10301952,3080480,3633909,32514451,8205084,6076154,4057283,4726287,8443933,4269500,7048410,13475017,2534485,4932620,17368755,5694342,5081979,34701948,15946805,5028720,9338092,3054148,7434441,12277967,1885665,5859562,11676329,11242616,10308199
2025-09-25,3279660,7884937,10308324,3082385,3636156,32534563,8210160,6079913,4059794,4729209,8449156,4272140,7052769,13483351,2536054,4935671,17379498,5697864,5085123,34723413,15956669,5031831,9343867,3056038,7439040,12285560,1886832,5863186,11683550,11249570,10314574
2025-09-26,3277632,7880062,10301952,3080480,3633909,32514451,8205084,6076154,4057283,4726287,8443933,4269500,7048410,13475017,2534485,4932620,17368755,5694342,5081979,34701948,15946805,5028720,9338092,3054148,7434441,12277967,1885665,5859562,11676329,11242616,10308199
2025-09-29,3292504,7915812,10348680,3094450,3650387,32661939,8242308,6103720,4075697,4747715,8482235,4288860,7080376,13536133,2545991,4954994,17447537,5720170,5105035,34859358,16019141,5051534,9380442,3068008,7468167,12333649,1894223,5886138,11729283,11293612,10354949
2025-09-30,3283040,7893062,10318944,3085560,3639901,32568083,8218620,6086178,4063979,4734079,8457861,4276540,7060034,13497241,2538669,4940756,17397403,5703734,5090363,34759188,15973109,5037016,9353492,3059188,7446705,12298215,1888777,5869226,11695585,11261160,10325199
2025-10-01,3278308,7881687,10304076,3081115,3634658,32521155,8206776,6077407,4058120,4727261,8445674,4270380,7049863,13477795,2535008,4933637,17372336,5695516,5083027,34709103,15950093,5029757,9340017,3054778,7435974,12280491,1886054,5860770,11678729,11244934,10310324
2025-10-02,3273576,7870312,10289201,3076670,3629408,32474213,8194932,6068636,4052261,4720436,8433480,4264213,7039685,13458342,2531347,4926518,17347262,5687298,5075691,34659004,15927070,5022498,9326535,3050368,7425243,12262767,1883331,5852307,11661873,11228701,10295442
2025-10-03,3270196,7862187,10278576,3073495,3625658,32440683,8186472,6062371,4048076,4715561,8424770,4259808,7032415,13444447,2528732,4921433,17329352,5681428,5070451,34623219,15910625,5017313,9316905,3047218,7417578,12250107,1881386,5846262,11649833,11217106,10284812
2025-10-06,3272224,7867062,10284951,3075400,3627908,32460801,8191548,6066130,4050587,4718486,8429996,4262451,7036777,13452784,2530301,4924484,17340098,5684950,5073595,34644690,15920492,5020424,9322683,3049108,7422177,12257703,1882553,5849889,11657057,11224063,10291190
2025-10-07,3260732,7839437,10248826,3064605,3615175,32346799,8162784,6044829,4036358,4701911,8400382,4247474,7012059,13405541,2521410,4907195,17279204,5664992,5055779,34523021,15864579,5002795,9289941,3038398,7396116,12214659,1875940,5829336,11616121,11184640,10255048
2025-10-08,3268844,7858949,10274326,3072225,3624175,32427295,8183100,6059865,4046402,4713611,8421286,4258046,7029507,13438901,2527686,4919411,17322200,5679092,5068355,34608929,15904059,5015239,9313053,3045958,7414524,12245055,1880608,5843844,11645029,11212468,10280572
2025-10-09,3275604,7875209,10295576,3078575,3631675,32494375,8200030,6072395,4054772,4723361,8438706,4266856,7044047,13466701,2532916,4929591,17358030,5690842,5078835,34680519,15936959,5025609,9332313,3052258,7429864,12270385,1884498,5855934,11669119,11235658,10301842
2025-10-10,3279660,7884965,10308326,3082385,3636175,32534623,8210188,6079913,4059794,4729211,8449158,4272142,7052771,13483381,2536054,4935699,17379528,5697892,5085123,34723473,15956699,5031831,9343869,3056038,7439068,12285583,1886832,5863188,11683573,11249572,10314604
2025-10-13,3296560,7925615,10361451,3098260,3654925,32702323,8252513,6111238,4080719,4753586,8492708,4294167,7089121,13552881,2549129,4961149,17469103,5727267,5111323,34902448,16038949,5057756,9392019,3071788,7477418,12348908,1896557,5893413,11743798,11307547,10367779
2025-10-14,3306024,7948379,10391201,3107150,3665425,32796221,8276215,6128780,4092437,4767236,8517096,4306501,7109477,13591801,2556451,4975401,17519265,5743717,5125995,35002674,16085009,5072274,9418983,3080608,7498894,12384370,1902003,5910339,11777524,11340013,10397543
2025-10-15,3326304,7997159,10454951,3126200,3687925,32997431,8327005,6166370,4117547,4796486,8569356,4332931,7153097,13675201,2572141,5005941,17626755,5778967,5157435,35217444,16183709,5103384,9476763,3099508,7544914,12460360,1913673,5946609,11849794,11409583,10461323
2025-10-16,3360104,8078459,10561201,3157950,3725425,33332781,8411655,6229020,4159397,4845236,8656456,4376981,7225797,13814201,2598291,5056841,17805905,5837717,5209835,35575394,16348209,5155234,9573063,3131008,7621614,12587010,1933123,6007059,11970244,11525533,10567623
2025-10-17,3338472,8026427,10493201,3137630,3701425,33118157,8357479,6188924,4132613,4814036,8600712,4348789,7179269,13725241,2581555,5024265,17691249,5800117,5176299,35346306,16242929,5122050,9511431,3110848,7572526,12505954,1920675,5968371,11893156,11451325,10499591
2025-10-20,3368216,8097971,10586701,3165570,3734425,33413265,8431971,6244056,4169441,4856936,8677360,4387553,7243245,13847561,2604567,5069057,17848901,5851817,5222411,35661302,16387689,5167678,9596175,3138568,7640022,12617406,1937791,6021567,11999152,11553361,10593135
2025-10-21,3375652,8115857,10610076,3172555,3742675,33487042,8450594,6257839,4178648,4867661,8696522,4397244,7259239,13878141,2610320,5080255,17888314,5864742,5233939,35740051,16423879,5179085,9617361,3145498,7656896,12645269,1942070,6034866,12025651,11578870,10616521
2025-10-22,3382412,8132117,10631326,3178905,3750175,33554112,8467524,6270369,4187018,4877411,8713942,4406054,7273779,13905941,2615550,5090435,17924144,5876492,5244419,35811641,16456779,5189455,9636621,3151798,7672236,12670599,1945960,6046956,12049741,11602060,10637781
2025-10-23,3403368,8182523,10697201,3198590,3773425,33762029,8520007,6309212,4212965,4907636,8767944,4433365,7318853,13992121,2631763,5121993,18035217,5912917,5276907,36033570,16558769,5221602,9696327,3171328,7719790,12749122,1958019,6084435,12124420,11673949,10703687
2025-10-24,3409452,8197157,10716326,3204305,3780175,33822392,8535244,6320489,4220498,4916411,8783622,4441294,7331939,14017141,2636470,5131155,18067464,5923492,5286339,36098001,16588379,5230935,9713661,3176998,7733596,12771919,1961520,6095316,12146101,11694820,10722821
2025-10-27,3408100,8193905,10712076,3203035,3778675,33808978,8531858,6317983,4218824,4914461,8780138,4439532,7329031,14011581,2635424,5129119,18060298,5921142,5284243,36083683,16581799,5228861,9709809,3175738,7730528,12766853,1960742,6092898,12141283,11690182,10718569
2025-10-28,3408100,8193905,10712076,3203035,3778675,33808978,8531858,6317983,4218824,4914461,8780138,4439532,7329031,14011581,2635424,5129119,18060298,5921142,5284243,36083683,16581799,5228861,9709809,3175738,7730528,12766853,1960742,6092898,12141283,11690182,10718569
2025-10-29,3408100,8193905,10712076,3203035,3778675,33808978,8531858,6317983,4218824,4914461,8780138,4439532,7329031,14011581,2635424,5129119,18060298,5921142,5284243,36083683,16581799,5228861,9709809,3175738,7730528,12766853,1960742,6092898,12141283,11690182,10718569
2025-10-30,3417564,8216669,10741826,3211925,3789175,33902876,8555560,6335525,4230542,4928111,8804526,4451866,7349387,14050501,2642746,5143371,18110460,5937592,5298915,36183909,16627859,5243379,9736773,3184558,7752004,12802315,1966188,6109824,12175009,11722648,10748333
2025-10-31,3417564,8216669,10741826,3211925,3789175,33902876,8555560,6335525,4230542,4928111,8804526,4451866,7349387,14050501,2642746,5143371,18110460,5937592,5298915,36183909,16627859,5243379,9736773,3184558,7752004,12802315,1966188,6109824,12175009,11722648,10748333
2025-11-03,3391200,8153255,10658918,3187127,3759925,33641237,8489533,6286625,4197899,4890086,8736588,4417507,7292681,13942081,2622349,5103669,17970690,5891767,5258010,35904642,16499516,5202903,9661626,3159988,7692178,12703528,1951017,6062673,12081058,11632174,10665386
2025-11-04,3391200,8153255,10658918,3187127,3759925,33641237,8489533,6286625,4197899,4890086,8736588,4417507,7292681,13942081,2622349,5103669,17970690,5891767,5258010,35904642,16499516,5202903,9661626,3159988,7692178,12703528,1951017,6062673,12081058,11632174,10665386
2025-11-05,3388892,8147447,10651510,3184939,3757225,33617757,8483489,6282393,4195003,4886586,8730444,4414459,7287541,13932233,2620565,5100005,17958118,5887567,5254418,35879446,16487888,5199299,9655010,3157748,7686706,12694656,1949605,6058401,12072478,11624114,10657970
2025-11-06,3399032,8171837,10683400,3194479,3768475,33718407,8508884,6301203,4207558,4901211,8756589,4427674,7309366,13973948,2628410,5115275,18011878,5905192,5270153,35986876,16537253,5214869,9683915,3167198,7709716,12732666,1955440,6076536,12108628,11658914,10689875
