date,dte_shares,cms_shares,aep_shares,wec_shares,xel_shares,etr_shares,ed_shares,ato_shares,exc_shares,aee_shares,eix_shares,d_shares,nee_shares,cnp_shares,ni_shares,duk_shares,evrg_shares,nrg_shares,es_shares,sre_shares,lnt_shares,pcg_shares,fe_shares,peg_shares,so_shares,ceg_shares,ppl_shares,pnw_shares,awk_shares,vst_shares,aes_shares
2025-07-15,3265006,4706180,8404537,5020994,9074371,7022370,5668574,2498925,15883369,4252476,6053697,13417120,32389044,10269589,7405669,12228907,3620106,3076097,5780049,10260807,4041447,34576741,8081761,7850893,17291743,4931101,11631083,1878564,3068235,5338735,11200616
2025-07-16,3260956,4700348,8394121,5014772,9063121,7013664,5661548,2495829,15863677,4247202,6046191,13400488,32348892,10256857,7396489,12213751,3615618,3072281,5772885,10248087,4036437,34533877,8071741,7841161,17270311,4924987,11616665,1876236,3064431,5332117,11186732
2025-07-17,3260281,4699376,8392385,5013735,9061246,7012213,5660377,2495313,15860395,4246323,6044940,13397716,32342200,10254735,7394959,12211225,3614870,3071645,5771691,10245967,4035602,34526733,8070071,7839539,17266739,4923968,11614262,1875848,3063797,5331014,11184418
2025-07-18,3271756,4715900,8421897,5031364,9093121,7036880,5680284,2504085,15916189,4261266,6066207,13444840,32455964,10290809,7420969,12254167,3627586,3082457,5791989,10282007,4049797,34648181,8098461,7867113,17327463,4941291,11655113,1882444,3074575,5349765,11223756
2025-07-21,3283906,4733396,8453145,5050030,9126871,7062998,5701362,2513373,15975247,4277088,6088725,13494736,32576420,10329005,7448509,12299635,3641050,3093905,5813481,10320167,4064827,34776773,8128521,7896309,17391759,4959633,11698367,1889428,3085987,5369619,11265408
2025-07-22,3295381,4749920,8482657,5067659,9158746,7087665,5721269,2522145,16031024,4292031,6109992,13541860,32690184,10365079,7474519,12342577,3653766,3104700,5833779,10356207,4079022,34898204,8156911,7923883,17452483,4976956,11739218,1896024,3096765,5388370,11304746
2025-07-23,3299431,4755752,8493073,5073881,9169996,7096371,5728295,2525241,16050710,4297305,6117498,13558492,32730330,10377811,7483699,12357733,3658254,3108510,5840943,10368927,4084032,34941062,8166931,7933615,17473915,4983070,11753636,1898352,3100569,5394988,11318630
2025-07-24,3296056,4750892,8484393,5068696,9160621,7089116,5722440,2522661,16034305,4292910,6111243,13544632,32696875,10367201,7476049,12345103,3654514,3105335,5834973,10358327,4079857,34905347,8158581,7925505,17456055,4977975,11741621,1896412,3097399,5389473,11307060
2025-07-25,3323056,4789772,8553833,5110176,9235621,7147156,5769280,2543301,16165545,4328070,6161283,13655512,32964515,10452081,7537249,12446143,3684434,3130735,5882733,10443127,4113257,35191067,8225381,7990385,17598935,5018735,11837741,1911932,3122759,5433593,11399620
2025-07-28,3321706,4787828,8550361,5108102,9231871,7144254,5766938,2542269,16158983,4326312,6158781,13649968,32951133,10447837,7534189,12441091,3682938,3129465,5880345,10438887,4111587,35176781,8222041,7987141,17591791,5016697,11832935,1911156,3121491,5431387,11394992
2025-07-29,3321706,4787828,8550361,5108102,9231871,7144254,5766938,2542269,16158983,4326312,6158781,13649968,32951133,10447837,7534189,12441091,3682938,3129465,5880345,10438887,4111587,35176781,8222041,7987141,17591791,5016697,11832935,1911156,3121491,5431387,11394992
2025-07-30,3300106,4756724,8494809,5074918,9171871,7097822,5729466,2525757,16053991,4298184,6118749,13561264,32737021,10379933,7485229,12360259,3659002,3109145,5842137,10371047,4084867,34948205,8168601,7935237,17477487,4984089,11756039,1898740,3101203,5396091,11320944
2025-07-31,3298081,4753808,8489601,5071807,9166246,7093469,5725953,2524209,16044148,4295547,6114996,13552948,32716948,10373567,7480639,12352681,3656758,3107240,5838555,10364687,4082362,34926776,8163591,7930371,17466771,4981032,11748830,1897576,3099301,5392782,11314002
2025-08-01,3296056,4750892,8484390,5068693,9160621,7089116,5722440,2522661,16034302,4292910,6111243,13544632,32696869,10367201,7476049,12345100,3654514,3105332,5834973,10358327,4079857,34905341,8158581,7925505,17456052,4977975,11741621,1896412,3097399,5389473,11307060
2025-08-04,3312931,4775217,8527815,5094643,9207521,7125391,5751740,2535586,16116377,4314885,6142518,13613957,32864219,10420276,7514324,12408275,3673214,3121232,5864848,10411352,4100732,35083991,8200331,7966080,17545402,5003450,11801721,1906112,3113249,5417048,11364935
2025-08-05,3326431,4794677,8562555,5115403,9245021,7154411,5775180,2545906,16182037,4332465,6167538,13669417,32998099,10462736,7544944,12458815,3688174,3133952,5888748,10453772,4117432,35226911,8233731,7998540,17616882,5023830,11849801,1913872,3125929,5439108,11411235
2025-08-06,3340606,4815110,8599032,5137201,9284396,7184882,5799792,2556742,16250980,4350924,6193809,13727650,33138673,10507319,7577095,12511882,3703882,3147308,5913843,10498313,4134967,35376977,8268801,8032623,17691936,5045229,11900285,1922020,3139243,5462271,11459850
2025-08-07,3348031,4825813,8618139,5148619,9305021,7200843,5812684,2562429,16287093,4360593,6207570,13758153,33212307,10530672,7593936,12539679,3712110,3154304,5926988,10521644,4144152,35455583,8287171,8050476,17731250,5056438,11926729,1926288,3146217,5474404,11485315
2025-08-08,3341281,4816083,8600769,5138239,9286261,7186323,5800964,2557259,16254263,4351803,6195060,13730413,33145357,10509442,7578626,12514399,3704630,3147944,5915038,10500434,4135802,35384103,8270461,8034246,17695510,5046248,11902689,1922408,3139877,5463364,11462165
2025-08-11,3354781,4835543,8635529,5158999,9323801,7215363,5824404,2567599,16319963,4369383,6220100,13785913,33279337,10551922,7609266,12564979,3719610,3160664,5938938,10542874,4152522,35527123,8303881,8066726,17767030,5066648,11950809,1930188,3152577,5485444,11508485
2025-08-12,3354781,4835543,8635529,5158999,9323801,7215363,5824404,2567599,16319963,4369383,6220100,13785913,33279337,10551922,7609266,12564979,3719610,3160664,5938938,10542874,4152522,35527123,8303881,8066726,17767030,5066648,11950809,1930188,3152577,5485444,11508485
2025-08-13,3368956,4855997,8672048,5180818,9363218,7245876,5849037,2578456,16388969,4387863,6246392,13844209,33420058,10596547,7641438,12618109,3735339,3174020,5964054,10587457,4170078,35677336,8338993,8100830,17842147,5088068,12001335,1938357,3165912,5508628,11557142
2025-08-14,3362740,4847213,8656408,5171494,9346170,7232712,5838469,2573884,16359161,4379783,6234944,13819177,33359294,10577231,7627510,12595113,3728555,3168128,5953318,10568173,4162586,35612624,8323825,8086030,17809783,5078832,11979507,1934833,3160052,5498748,11536154
2025-08-15,3362740,4847213,8656408,5171494,9346170,7232712,5838469,2573884,16359161,4379783,6234944,13819177,33359294,10577231,7627510,12595113,3728555,3168128,5953318,10568173,4162586,35612624,8323825,8086030,17809783,5078832,11979507,1934833,3160052,5498748,11536154
2025-08-18,3366796,4853057,8666848,5177734,9357444,7241436,5845513,2576986,16378889,4385063,6242462,13835845,33399530,10589987,7636708,12610305,3733055,3171950,5960500,10580917,4167608,35655578,8333863,8095780,17831263,5084958,11993955,1937167,3163862,5505378,11550068
2025-08-19,3370852,4858907,8677294,5183974,9368724,7250166,5852557,2580094,16398635,4390349,6249986,13852525,33439790,10602755,7645912,12625503,3737555,3175772,5967682,10593673,4172630,35698556,8343907,8105536,17852755,5091090,12008415,1939501,3167678,5512014,11563988
2025-08-20,3374237,4863787,8686004,5189179,9378129,7257446,5858432,2582684,16415100,4394759,6256261,13866435,33473365,10613400,7653587,12638178,3741310,3178962,5973672,10604308,4176820,35734396,8352282,8113676,17870680,5096200,12020470,1941446,3170858,5517549,11575598
2025-08-21,3365436,4851099,8663358,5175646,9353676,7238518,5843157,2575950,16372291,4383293,6239946,13830269,33386070,10585723,7633632,12605223,3731560,3170668,5958098,10576657,4165926,35641212,8330507,8092512,17824075,5082914,11989127,1936389,3162590,5503158,11545412
2025-08-22,3360697,4844267,8651157,5168359,9340509,7228326,5834932,2572324,16349240,4377119,6231161,13810795,33339065,10570820,7622887,12587478,3726303,3166202,5949712,10561768,4160060,35591029,8318775,8081116,17798980,5075760,11972243,1933666,3158138,5495409,11529158
2025-08-25,3360697,4844267,8651157,5168359,9340509,7228326,5834932,2572324,16349240,4377119,6231161,13810795,33339065,10570820,7622887,12587478,3726303,3166202,5949712,10561768,4160060,35591029,8318775,8081116,17798980,5075760,11972243,1933666,3158138,5495409,11529158
2025-08-26,3360697,4844267,8651157,5168359,9340509,7228326,5834932,2572324,16349240,4377119,6231161,13810795,33339065,10570820,7622887,12587478,3726303,3166202,5949712,10561768,4160060,35591029,8318775,8081116,17798980,5075760,11972243,1933666,3158138,5495409,11529158
2025-08-27,3338356,4812059,8593638,5134006,9278403,7180278,5796124,2555230,16240538,4348013,6189746,13718956,33117404,10500530,7572199,12503790,3701520,3145148,5910145,10491544,4132406,35354386,8263467,8027392,17680642,5042001,11892647,1920796,3137150,5458878,11452499
2025-08-28,3364759,4850123,8661615,5174605,9351801,7237062,5841988,2575432,16369004,4382411,6238691,13827466,33379367,10583600,7632103,12602694,3730809,3170030,5956906,10574536,4165088,35634055,8328831,8090884,17820496,5081898,11986715,1936006,3161954,5502051,11543096
2025-08-29,3364759,4850123,8661615,5174605,9351801,7237062,5841988,2575432,16369004,4382411,6238691,13827466,33379367,10583600,7632103,12602694,3730809,3170030,5956906,10574536,4165088,35634055,8328831,8090884,17820496,5081898,11986715,1936006,3161954,5502051,11543096
2025-09-02,3351931,4831621,8628645,5154913,9316217,7209554,5819786,2565638,16306682,4365753,6215009,13774856,33252469,10543268,7603141,12554806,3716583,3158020,5934206,10534256,4149274,35498553,8297103,8060104,17752682,5062474,11941151,1928566,3149992,5481143,11499246
2025-09-03,3355999,4837483,8639115,5161165,9327521,7218302,5826848,2568752,16326464,4371051,6222551,13791566,33292807,10556060,7612363,12570034,3721089,3161854,5941406,10547036,4154308,35541615,8307171,8069884,17774216,5068618,11955635,1930906,3153814,5487791,11513196
2025-09-04,3355321,4836506,8637370,5160123,9325637,7216844,5825671,2568233,16323167,4370168,6221294,13788781,33286084,10553928,7610826,12567496,3720338,3161215,5940206,10544906,4153469,35534438,8305493,8068254,17770627,5067594,11953221,1930516,3153177,5486683,11510871
2025-09-05,3356677,4838460,8640860,5162207,9329405,7219760,5828025,2569271,16329761,4371934,6223808,13794351,33299530,10558192,7613900,12572572,3721840,3162493,5942606,10549166,4155147,35548792,8308849,8071514,17777805,5069642,11958049,1931296,3154451,5488899,11515521
2025-09-08,3371593,4859954,8679250,5185153,9370853,7251836,5853919,2580689,16402317,4391360,6251462,13855643,33447502,10605118,7647736,12628452,3738384,3176551,5969006,10596048,4173605,35706774,8345765,8107374,17856807,5092170,12011179,1939876,3168465,5513297,11566693
2025-09-09,3361423,4845299,8653075,5169508,9342578,7229966,5836264,2572904,16352832,4378115,6232607,13813853,33346612,10573123,7624666,12590352,3727104,3166966,5951006,10564083,4161020,35599059,8320595,8082924,17802942,5076810,11974954,1934026,3158910,5496662,11531803
2025-09-10,3361423,4845299,8653075,5169508,9342578,7229966,5836264,2572904,16352832,4378115,6232607,13813853,33346612,10573123,7624666,12590352,3727104,3166966,5951006,10564083,4161020,35599059,8320595,8082924,17802942,5076810,11974954,1934026,3158910,5496662,11531803
2025-09-11,3338371,4812047,8593711,5134046,9278488,7180360,5796212,2555258,16240632,4348072,6189835,13719074,33117805,10500567,7572340,12503958,3701536,3145240,5910172,10491595,4132460,35354816,8263509,8027470,17680793,5041973,11892789,1920766,3137252,5458956,11452685
2025-09-12,3338371,4812047,8593711,5134046,9278488,7180360,5796212,2555258,16240632,4348072,6189835,13719074,33117805,10500567,7572340,12503958,3701536,3145240,5910172,10491595,4132460,35354816,8263509,8027470,17680793,5041973,11892789,1920766,3137252,5458956,11452685
2025-09-15,3320065,4785641,8546569,5105885,9227593,7140967,5764406,2541245,16151532,4324204,6155869,13643798,32936122,10442949,7530787,12435351,3681232,3127987,5877745,10434031,4109780,35160848,8218176,7983433,17583782,5014298,11827530,1910236,3120053,5429013,11389856
2025-09-16,3312596,4774883,8527352,5094401,9206847,7124907,5751448,2535536,16115221,4314480,6142031,13613119,32862070,10419464,7513858,12407389,3672960,3120958,5864534,10410568,4100540,35081791,8199696,7965481,17544248,5003023,11800932,1905946,3113035,5416803,11364248
2025-09-17,3313275,4775861,8529099,5095445,9208733,7126367,5752626,2536055,16118523,4315364,6143289,13615908,32868803,10421599,7515397,12409931,3673712,3121597,5865735,10412701,4101380,35088978,8201376,7967113,17547842,5004048,11803350,1906336,3113673,5417913,11366576
2025-09-18,3312596,4774883,8527352,5094401,9206847,7124907,5751448,2535536,16115221,4314480,6142031,13613119,32862071,10419464,7513858,12407389,3672960,3120958,5864534,10410568,4100540,35081791,8199696,7965481,17544248,5003023,11800932,1905946,3113035,5416803,11364248
2025-09-19,3301196,4760173,8504532,5118451,9405067,7098977,5735228,2552676,16061231,4300220,6119821,13571659,32747801,10382174,7487728,12366109,3660020,3076018,5901674,10375888,4086420,34950981,8263866,7936631,17493408,4967983,11760102,1899136,3102545,5064763,11323318
2025-09-22,3297140,4754329,8494086,5112163,9393517,7090259,5728184,2549544,16041509,4294940,6112303,13554991,32707583,10369424,7478530,12350923,3655526,3072238,5894426,10363144,4081404,34908063,8253720,7926887,17471928,4961881,11745660,1896802,3098735,5058541,11309410
2025-09-23,3280240,4729979,8450561,5085963,9345392,7053934,5698834,2536469,15959309,4272940,6080978,13485541,32539983,10316299,7440205,12287623,3636801,3056488,5864226,10310044,4060479,34729188,8211420,7886262,17382403,4936456,11685485,1887077,3082860,5032616,11251460
