date,wec_shares,es_shares,lnt_shares,nrg_shares,ato_shares,aep_shares,sre_shares,evrg_shares,aes_shares,vst_shares,awk_shares,aee_shares,etr_shares,ed_shares,nee_shares,cms_shares,xel_shares,pnw_shares,ceg_shares,dte_shares,ni_shares,fe_shares,pcg_shares,exc_shares,duk_shares,so_shares,peg_shares,ppl_shares,d_shares,eix_shares,cnp_shares
2025-05-14,4744211,5477501,3831940,3025043,2370416,7962867,9459045,3434285,10618361,5080838,2910464,4030665,6403813,5173896,30709878,4462149,8575605,1697941,4671905,3094861,7018011,7659844,32758240,15011613,11588584,16362724,7440361,11025523,12544544,5781567,9732670
2025-05-16,4744211,5477501,3831940,3025043,2370416,7962867,9459045,3434285,10618361,5080838,2910464,4030665,6403813,5173896,30709878,4462149,8575605,1697941,4671905,3094861,7018011,7659844,32758240,15011613,11588584,16362724,7440361,11025523,12544544,5781567,9732670
2025-05-19,4744211,5477501,3831940,3025043,2370416,7962867,9459045,3434285,10618361,5080838,2910464,4030665,6403813,5173896,30709878,4462149,8575605,1697941,4671905,3094861,7018011,7659844,32758240,15011613,11588584,16362724,7440361,11025523,12544544,5781567,9732670
2025-05-20,4744211,5477501,3831940,3025043,2370416,7962867,9459045,3434285,10618361,5080838,2910464,4030665,6403813,5173896,30709878,4462149,8575605,1697941,4671905,3094861,7018011,7659844,32758240,15011613,11588584,16362724,7440361,11025523,12544544,5781567,9732670
2025-05-21,4735526,5467499,3824948,3019580,2366105,7948292,9441773,3428080,10598866,5071602,2905168,4023278,6392152,5164416,30653690,4453973,8559918,1694907,4663301,3089279,7005109,7645891,32698446,14984248,11567348,16332782,7426772,11005323,12521529,5771029,9714818
2025-07-07,4826038,5555577,3884467,2956529,2401917,8078169,9862247,3479482,10765584,5131371,2949043,4087224,6749582,5448426,31130948,4523444,8721871,1805620,4739529,3138106,7118029,7767801,33233669,15266353,11753820,16620019,7545957,11179319,12895984,5818509,9870653
2025-07-08,4826038,5555577,3884467,2956529,2401917,8078169,9862247,3479482,10765584,5131371,2949043,4087224,6749582,5448426,31130948,4523444,8721871,1805620,4739529,3138106,7118029,7767801,33233669,15266353,11753820,16620019,7545957,11179319,12895984,5818509,9870653
2025-07-09,4890332,5629605,3936237,2995961,2433909,8185801,9993687,3525858,10909052,5199757,2988351,4141722,6839544,5521028,31545852,4583708,8838121,1829676,4802707,3179956,7212889,7871341,33676597,15469837,11910494,16841545,7646521,11328305,13067848,5896071,10002217
2025-07-10,4961885,5711991,3993852,3039845,2469513,8305585,10139967,3577470,11068718,5275864,3032097,4202373,6939663,5601827,32007600,4650776,8967496,1856448,4873018,3226531,7318459,7986571,34169533,15696295,12084857,17088082,7758439,11494112,13259116,5982390,10148635
2025-07-11,5007513,5764527,4030592,3067829,2492217,8381969,10233247,3610382,11170534,5324396,3059993,4241049,7003507,5653351,32302048,4693544,9049996,1873520,4917854,3256231,7385779,8060051,34483869,15840703,12196045,17245294,7829807,11599844,13381084,6037434,10242003
2025-07-14,5032401,5793183,4050632,3083093,2504601,8423633,10284127,3628334,11226070,5350868,3075209,4262145,7038331,5681455,32462656,4716872,9094996,1882832,4942310,3272431,7422499,8100131,34655325,15919471,12256693,17331046,7868735,11657516,13447612,6067458,10292931
2025-07-15,5020994,5780049,4041447,3076097,2498925,8404537,10260807,3620106,11200616,5338735,3068235,4252476,7022370,5668574,32389044,4706180,9074371,1878564,4931101,3265006,7405669,8081761,34576741,15883369,12228907,17291743,7850893,11631083,13417120,6053697,10269589
2025-07-16,5014772,5772885,4036437,3072281,2495829,8394121,10248087,3615618,11186732,5332117,3064431,4247202,7013664,5661548,32348892,4700348,9063121,1876236,4924987,3260956,7396489,8071741,34533877,15863677,12213751,17270311,7841161,11616665,13400488,6046191,10256857
2025-07-17,5013735,5771691,4035602,3071645,2495313,8392385,10245967,3614870,11184418,5331014,3063797,4246323,7012213,5660377,32342200,4699376,9061246,1875848,4923968,3260281,7394959,8070071,34526733,15860395,12211225,17266739,7839539,11614262,13397716,6044940,10254735
2025-07-18,5031364,5791989,4049797,3082457,2504085,8421897,10282007,3627586,11223756,5349765,3074575,4261266,7036880,5680284,32455964,4715900,9093121,1882444,4941291,3271756,7420969,8098461,34648181,15916189,12254167,17327463,7867113,11655113,13444840,6066207,10290809
2025-07-21,5050030,5813481,4064827,3093905,2513373,8453145,10320167,3641050,11265408,5369619,3085987,4277088,7062998,5701362,32576420,4733396,9126871,1889428,4959633,3283906,7448509,8128521,34776773,15975247,12299635,17391759,7896309,11698367,13494736,6088725,10329005
2025-07-22,5067659,5833779,4079022,3104700,2522145,8482657,10356207,3653766,11304746,5388370,3096765,4292031,7087665,5721269,32690184,4749920,9158746,1896024,4976956,3295381,7474519,8156911,34898204,16031024,12342577,17452483,7923883,11739218,13541860,6109992,10365079
2025-07-23,5073881,5840943,4084032,3108510,2525241,8493073,10368927,3658254,11318630,5394988,3100569,4297305,7096371,5728295,32730330,4755752,9169996,1898352,4983070,3299431,7483699,8166931,34941062,16050710,12357733,17473915,7933615,11753636,13558492,6117498,10377811
2025-07-24,5068696,5834973,4079857,3105335,2522661,8484393,10358327,3654514,11307060,5389473,3097399,4292910,7089116,5722440,32696875,4750892,9160621,1896412,4977975,3296056,7476049,8158581,34905347,16034305,12345103,17456055,7925505,11741621,13544632,6111243,10367201
2025-07-25,5110176,5882733,4113257,3130735,2543301,8553833,10443127,3684434,11399620,5433593,3122759,4328070,7147156,5769280,32964515,4789772,9235621,1911932,5018735,3323056,7537249,8225381,35191067,16165545,12446143,17598935,7990385,11837741,13655512,6161283,10452081
2025-07-28,5108102,5880345,4111587,3129465,2542269,8550361,10438887,3682938,11394992,5431387,3121491,4326312,7144254,5766938,32951133,4787828,9231871,1911156,5016697,3321706,7534189,8222041,35176781,16158983,12441091,17591791,7987141,11832935,13649968,6158781,10447837
2025-07-29,5108102,5880345,4111587,3129465,2542269,8550361,10438887,3682938,11394992,5431387,3121491,4326312,7144254,5766938,32951133,4787828,9231871,1911156,5016697,3321706,7534189,8222041,35176781,16158983,12441091,17591791,7987141,11832935,13649968,6158781,10447837
2025-07-30,5074918,5842137,4084867,3109145,2525757,8494809,10371047,3659002,11320944,5396091,3101203,4298184,7097822,5729466,32737021,4756724,9171871,1898740,4984089,3300106,7485229,8168601,34948205,16053991,12360259,17477487,7935237,11756039,13561264,6118749,10379933
2025-07-31,5071807,5838555,4082362,3107240,2524209,8489601,10364687,3656758,11314002,5392782,3099301,4295547,7093469,5725953,32716948,4753808,9166246,1897576,4981032,3298081,7480639,8163591,34926776,16044148,12352681,17466771,7930371,11748830,13552948,6114996,10373567
2025-08-01,5068693,5834973,4079857,3105332,2522661,8484390,10358327,3654514,11307060,5389473,3097399,4292910,7089116,5722440,32696869,4750892,9160621,1896412,4977975,3296056,7476049,8158581,34905341,16034302,12345100,17456052,7925505,11741621,13544632,6111243,10367201
2025-08-04,5094643,5864848,4100732,3121232,2535586,8527815,10411352,3673214,11364935,5417048,3113249,4314885,7125391,5751740,32864219,4775217,9207521,1906112,5003450,3312931,7514324,8200331,35083991,16116377,12408275,17545402,7966080,11801721,13613957,6142518,10420276
2025-08-05,5115403,5888748,4117432,3133952,2545906,8562555,10453772,3688174,11411235,5439108,3125929,4332465,7154411,5775180,32998099,4794677,9245021,1913872,5023830,3326431,7544944,8233731,35226911,16182037,12458815,17616882,7998540,11849801,13669417,6167538,10462736
2025-08-06,5137201,5913843,4134967,3147308,2556742,8599032,10498313,3703882,11459850,5462271,3139243,4350924,7184882,5799792,33138673,4815110,9284396,1922020,5045229,3340606,7577095,8268801,35376977,16250980,12511882,17691936,8032623,11900285,13727650,6193809,10507319
2025-08-07,5148619,5926988,4144152,3154304,2562429,8618139,10521644,3712110,11485315,5474404,3146217,4360593,7200843,5812684,33212307,4825813,9305021,1926288,5056438,3348031,7593936,8287171,35455583,16287093,12539679,17731250,8050476,11926729,13758153,6207570,10530672
2025-08-08,5138239,5915038,4135802,3147944,2557259,8600769,10500434,3704630,11462165,5463364,3139877,4351803,7186323,5800964,33145357,4816083,9286261,1922408,5046248,3341281,7578626,8270461,35384103,16254263,12514399,17695510,8034246,11902689,13730413,6195060,10509442
2025-08-11,5158999,5938938,4152522,3160664,2567599,8635529,10542874,3719610,11508485,5485444,3152577,4369383,7215363,5824404,33279337,4835543,9323801,1930188,5066648,3354781,7609266,8303881,35527123,16319963,12564979,17767030,8066726,11950809,13785913,6220100,10551922
2025-08-12,5158999,5938938,4152522,3160664,2567599,8635529,10542874,3719610,11508485,5485444,3152577,4369383,7215363,5824404,33279337,4835543,9323801,1930188,5066648,3354781,7609266,8303881,35527123,16319963,12564979,17767030,8066726,11950809,13785913,6220100,10551922
2025-08-13,5180818,5964054,4170078,3174020,2578456,8672048,10587457,3735339,11557142,5508628,3165912,4387863,7245876,5849037,33420058,4855997,9363218,1938357,5088068,3368956,7641438,8338993,35677336,16388969,12618109,17842147,8100830,12001335,13844209,6246392,10596547
2025-08-14,5171494,5953318,4162586,3168128,2573884,8656408,10568173,3728555,11536154,5498748,3160052,4379783,7232712,5838469,33359294,4847213,9346170,1934833,5078832,3362740,7627510,8323825,35612624,16359161,12595113,17809783,8086030,11979507,13819177,6234944,10577231
2025-08-15,5171494,5953318,4162586,3168128,2573884,8656408,10568173,3728555,11536154,5498748,3160052,4379783,7232712,5838469,33359294,4847213,9346170,1934833,5078832,3362740,7627510,8323825,35612624,16359161,12595113,17809783,8086030,11979507,13819177,6234944,10577231
2025-08-18,5177734,5960500,4167608,3171950,2576986,8666848,10580917,3733055,11550068,5505378,3163862,4385063,7241436,5845513,33399530,4853057,9357444,1937167,5084958,3366796,7636708,8333863,35655578,16378889,12610305,17831263,8095780,11993955,13835845,6242462,10589987
2025-08-19,5183974,5967682,4172630,3175772,2580094,8677294,10593673,3737555,11563988,5512014,3167678,4390349,7250166,5852557,33439790,4858907,9368724,1939501,5091090,3370852,7645912,8343907,35698556,16398635,12625503,17852755,8105536,12008415,13852525,6249986,10602755
2025-08-20,5189179,5973672,4176820,3178962,2582684,8686004,10604308,3741310,11575598,5517549,3170858,4394759,7257446,5858432,33473365,4863787,9378129,1941446,5096200,3374237,7653587,8352282,35734396,16415100,12638178,17870680,8113676,12020470,13866435,6256261,10613400
2025-08-21,5175646,5958098,4165926,3170668,2575950,8663358,10576657,3731560,11545412,5503158,3162590,4383293,7238518,5843157,33386070,4851099,9353676,1936389,5082914,3365436,7633632,8330507,35641212,16372291,12605223,17824075,8092512,11989127,13830269,6239946,10585723
2025-08-22,5168359,5949712,4160060,3166202,2572324,8651157,10561768,3726303,11529158,5495409,3158138,4377119,7228326,5834932,33339065,4844267,9340509,1933666,5075760,3360697,7622887,8318775,35591029,16349240,12587478,17798980,8081116,11972243,13810795,6231161,10570820
2025-08-25,5168359,5949712,4160060,3166202,2572324,8651157,10561768,3726303,11529158,5495409,3158138,4377119,7228326,5834932,33339065,4844267,9340509,1933666,5075760,3360697,7622887,8318775,35591029,16349240,12587478,17798980,8081116,11972243,13810795,6231161,10570820
2025-08-26,5168359,5949712,4160060,3166202,2572324,8651157,10561768,3726303,11529158,5495409,3158138,4377119,7228326,5834932,33339065,4844267,9340509,1933666,5075760,3360697,7622887,8318775,35591029,16349240,12587478,17798980,8081116,11972243,13810795,6231161,10570820
2025-08-27,5134006,5910145,4132406,3145148,2555230,8593638,10491544,3701520,11452499,5458878,3137150,4348013,7180278,5796124,33117404,4812059,9278403,1920796,5042001,3338356,7572199,8263467,35354386,16240538,12503790,17680642,8027392,11892647,13718956,6189746,10500530
2025-08-28,5174605,5956906,4165088,3170030,2575432,8661615,10574536,3730809,11543096,5502051,3161954,4382411,7237062,5841988,33379367,4850123,9351801,1936006,5081898,3364759,7632103,8328831,35634055,16369004,12602694,17820496,8090884,11986715,13827466,6238691,10583600
2025-08-29,5174605,5956906,4165088,3170030,2575432,8661615,10574536,3730809,11543096,5502051,3161954,4382411,7237062,5841988,33379367,4850123,9351801,1936006,5081898,3364759,7632103,8328831,35634055,16369004,12602694,17820496,8090884,11986715,13827466,6238691,10583600
2025-09-02,5154913,5934206,4149274,3158020,2565638,8628645,10534256,3716583,11499246,5481143,3149992,4365753,7209554,5819786,33252469,4831621,9316217,1928566,5062474,3351931,7603141,8297103,35498553,16306682,12554806,17752682,8060104,11941151,13774856,6215009,10543268
2025-09-03,5161165,5941406,4154308,3161854,2568752,8639115,10547036,3721089,11513196,5487791,3153814,4371051,7218302,5826848,33292807,4837483,9327521,1930906,5068618,3355999,7612363,8307171,35541615,16326464,12570034,17774216,8069884,11955635,13791566,6222551,10556060
2025-09-04,5160123,5940206,4153469,3161215,2568233,8637370,10544906,3720338,11510871,5486683,3153177,4370168,7216844,5825671,33286084,4836506,9325637,1930516,5067594,3355321,7610826,8305493,35534438,16323167,12567496,17770627,8068254,11953221,13788781,6221294,10553928
2025-09-05,5162207,5942606,4155147,3162493,2569271,8640860,10549166,3721840,11515521,5488899,3154451,4371934,7219760,5828025,33299530,4838460,9329405,1931296,5069642,3356677,7613900,8308849,35548792,16329761,12572572,17777805,8071514,11958049,13794351,6223808,10558192
2025-09-08,5185153,5969006,4173605,3176551,2580689,8679250,10596048,3738384,11566693,5513297,3168465,4391360,7251836,5853919,33447502,4859954,9370853,1939876,5092170,3371593,7647736,8345765,35706774,16402317,12628452,17856807,8107374,12011179,13855643,6251462,10605118
2025-09-09,5169508,5951006,4161020,3166966,2572904,8653075,10564083,3727104,11531803,5496662,3158910,4378115,7229966,5836264,33346612,4845299,9342578,1934026,5076810,3361423,7624666,8320595,35599059,16352832,12590352,17802942,8082924,11974954,13813853,6232607,10573123
2025-09-10,5169508,5951006,4161020,3166966,2572904,8653075,10564083,3727104,11531803,5496662,3158910,4378115,7229966,5836264,33346612,4845299,9342578,1934026,5076810,3361423,7624666,8320595,35599059,16352832,12590352,17802942,8082924,11974954,13813853,6232607,10573123
2025-09-11,5134046,5910172,4132460,3145240,2555258,8593711,10491595,3701536,11452685,5458956,3137252,4348072,7180360,5796212,33117805,4812047,9278488,1920766,5041973,3338371,7572340,8263509,35354816,16240632,12503958,17680793,8027470,11892789,13719074,6189835,10500567
2025-09-12,5134046,5910172,4132460,3145240,2555258,8593711,10491595,3701536,11452685,5458956,3137252,4348072,7180360,5796212,33117805,4812047,9278488,1920766,5041973,3338371,7572340,8263509,35354816,16240632,12503958,17680793,8027470,11892789,13719074,6189835,10500567
2025-09-15,5105885,5877745,4109780,3127987,2541245,8546569,10434031,3681232,11389856,5429013,3120053,4324204,7140967,5764406,32936122,4785641,9227593,1910236,5014298,3320065,7530787,8218176,35160848,16151532,12435351,17583782,7983433,11827530,13643798,6155869,10442949
2025-09-16,5094401,5864534,4100540,3120958,2535536,8527352,10410568,3672960,11364248,5416803,3113035,4314480,7124907,5751448,32862070,4774883,9206847,1905946,5003023,3312596,7513858,8199696,35081791,16115221,12407389,17544248,7965481,11800932,13613119,6142031,10419464
2025-09-17,5095445,5865735,4101380,3121597,2536055,8529099,10412701,3673712,11366576,5417913,3113673,4315364,7126367,5752626,32868803,4775861,9208733,1906336,5004048,3313275,7515397,8201376,35088978,16118523,12409931,17547842,7967113,11803350,13615908,6143289,10421599
2025-09-18,5094401,5864534,4100540,3120958,2535536,8527352,10410568,3672960,11364248,5416803,3113035,4314480,7124907,5751448,32862071,4774883,9206847,1905946,5003023,3312596,7513858,8199696,35081791,16115221,12407389,17544248,7965481,11800932,13613119,6142031,10419464
2025-09-19,5118451,5901674,4086420,3076018,2552676,8504532,10375888,3660020,11323318,5064763,3102545,4300220,7098977,5735228,32747801,4760173,9405067,1899136,4967983,3301196,7487728,8263866,34950981,16061231,12366109,17493408,7936631,11760102,13571659,6119821,10382174
2025-09-22,5112163,5894426,4081404,3072238,2549544,8494086,10363144,3655526,11309410,5058541,3098735,4294940,7090259,5728184,32707583,4754329,9393517,1896802,4961881,3297140,7478530,8253720,34908063,16041509,12350923,17471928,7926887,11745660,13554991,6112303,10369424
2025-09-23,5085963,5864226,4060479,3056488,2536469,8450561,10310044,3636801,11251460,5032616,3082860,4272940,7053934,5698834,32539983,4729979,9345392,1887077,4936456,3280240,7440205,8211420,34729188,15959309,12287623,17382403,7886262,11685485,13485541,6080978,10316299
2025-09-24,5081979,5859562,4057283,3054148,2534485,8443933,10301952,3633909,11242616,5028720,3080480,4269500,7048410,5694342,32514451,4726287,9338092,1885665,4932620,3277632,7434441,8205084,34701948,15946805,12277967,17368755,7880062,11676329,13475017,6076154,10308199
2025-09-25,5085123,5863186,4059794,3056038,2536054,8449156,10308324,3636156,11249570,5031831,3082385,4272140,7052769,5697864,32534563,4729209,9343867,1886832,4935671,3279660,7439040,8210160,34723413,15956669,12285560,17379498,7884937,11683550,13483351,6079913,10314574
2025-09-26,5081979,5859562,4057283,3054148,2534485,8443933,10301952,3633909,11242616,5028720,3080480,4269500,7048410,5694342,32514451,4726287,9338092,1885665,4932620,3277632,7434441,8205084,34701948,15946805,12277967,17368755,7880062,11676329,13475017,6076154,10308199
2025-09-29,5105035,5886138,4075697,3068008,2545991,8482235,10348680,3650387,11293612,5051534,3094450,4288860,7080376,5720170,32661939,4747715,9380442,1894223,4954994,3292504,7468167,8242308,34859358,16019141,12333649,17447537,7915812,11729283,13536133,6103720,10354949
2025-09-30,5090363,5869226,4063979,3059188,2538669,8457861,10318944,3639901,11261160,5037016,3085560,4276540,7060034,5703734,32568083,4734079,9353492,1888777,4940756,3283040,7446705,8218620,34759188,15973109,12298215,17397403,7893062,11695585,13497241,6086178,10325199
2025-10-01,5083027,5860770,4058120,3054778,2535008,8445674,10304076,3634658,11244934,5029757,3081115,4270380,7049863,5695516,32521155,4727261,9340017,1886054,4933637,3278308,7435974,8206776,34709103,15950093,12280491,17372336,7881687,11678729,13477795,6077407,10310324
2025-10-02,5075691,5852307,4052261,3050368,2531347,8433480,10289201,3629408,11228701,5022498,3076670,4264213,7039685,5687298,32474213,4720436,9326535,1883331,4926518,3273576,7425243,8194932,34659004,15927070,12262767,17347262,7870312,11661873,13458342,6068636,10295442
2025-10-03,5070451,5846262,4048076,3047218,2528732,8424770,10278576,3625658,11217106,5017313,3073495,4259808,7032415,5681428,32440683,4715561,9316905,1881386,4921433,3270196,7417578,8186472,34623219,15910625,12250107,17329352,7862187,11649833,13444447,6062371,10284812
2025-10-06,5073595,5849889,4050587,3049108,2530301,8429996,10284951,3627908,11224063,5020424,3075400,4262451,7036777,5684950,32460801,4718486,9322683,1882553,4924484,3272224,7422177,8191548,34644690,15920492,12257703,17340098,7867062,11657057,13452784,6066130,10291190
2025-10-07,5055779,5829336,4036358,3038398,2521410,8400382,10248826,3615175,11184640,5002795,3064605,4247474,7012059,5664992,32346799,4701911,9289941,1875940,4907195,3260732,7396116,8162784,34523021,15864579,12214659,17279204,7839437,11616121,13405541,6044829,10255048
2025-10-08,5068355,5843844,4046402,3045958,2527686,8421286,10274326,3624175,11212468,5015239,3072225,4258046,7029507,5679092,32427295,4713611,9313053,1880608,4919411,3268844,7414524,8183100,34608929,15904059,12245055,17322200,7858949,11645029,13438901,6059865,10280572
2025-10-09,5078835,5855934,4054772,3052258,2532916,8438706,10295576,3631675,11235658,5025609,3078575,4266856,7044047,5690842,32494375,4723361,9332313,1884498,4929591,3275604,7429864,8200030,34680519,15936959,12270385,17358030,7875209,11669119,13466701,6072395,10301842
2025-10-10,5085123,5863188,4059794,3056038,2536054,8449158,10308326,3636175,11249572,5031831,3082385,4272142,7052771,5697892,32534623,4729211,9343869,1886832,4935699,3279660,7439068,8210188,34723473,15956699,12285583,17379528,7884965,11683573,13483381,6079913,10314604
2025-10-13,5111323,5893413,4080719,3071788,2549129,8492708,10361451,3654925,11307547,5057756,3098260,4294167,7089121,5727267,32702323,4753586,9392019,1896557,4961149,3296560,7477418,8252513,34902448,16038949,12348908,17469103,7925615,11743798,13552881,6111238,10367779
2025-10-14,5125995,5910339,4092437,3080608,2556451,8517096,10391201,3665425,11340013,5072274,3107150,4306501,7109477,5743717,32796221,4767236,9418983,1902003,4975401,3306024,7498894,8276215,35002674,16085009,12384370,17519265,7948379,11777524,13591801,6128780,10397543
2025-10-15,5157435,5946609,4117547,3099508,2572141,8569356,10454951,3687925,11409583,5103384,3126200,4332931,7153097,5778967,32997431,4796486,9476763,1913673,5005941,3326304,7544914,8327005,35217444,16183709,12460360,17626755,7997159,11849794,13675201,6166370,10461323
2025-10-16,5209835,6007059,4159397,3131008,2598291,8656456,10561201,3725425,11525533,5155234,3157950,4376981,7225797,5837717,33332781,4845236,9573063,1933123,5056841,3360104,7621614,8411655,35575394,16348209,12587010,17805905,8078459,11970244,13814201,6229020,10567623
2025-10-17,5176299,5968371,4132613,3110848,2581555,8600712,10493201,3701425,11451325,5122050,3137630,4348789,7179269,5800117,33118157,4814036,9511431,1920675,5024265,3338472,7572526,8357479,35346306,16242929,12505954,17691249,8026427,11893156,13725241,6188924,10499591
2025-10-20,5222411,6021567,4169441,3138568,2604567,8677360,10586701,3734425,11553361,5167678,3165570,4387553,7243245,5851817,33413265,4856936,9596175,1937791,5069057,3368216,7640022,8431971,35661302,16387689,12617406,17848901,8097971,11999152,13847561,6244056,10593135
2025-10-21,5233939,6034866,4178648,3145498,2610320,8696522,10610076,3742675,11578870,5179085,3172555,4397244,7259239,5864742,33487042,4867661,9617361,1942070,5080255,3375652,7656896,8450594,35740051,16423879,12645269,17888314,8115857,12025651,13878141,6257839,10616521
2025-10-22,5244419,6046956,4187018,3151798,2615550,8713942,10631326,3750175,11602060,5189455,3178905,4406054,7273779,5876492,33554112,4877411,9636621,1945960,5090435,3382412,7672236,8467524,35811641,16456779,12670599,17924144,8132117,12049741,13905941,6270369,10637781
2025-10-23,5276907,6084435,4212965,3171328,2631763,8767944,10697201,3773425,11673949,5221602,3198590,4433365,7318853,5912917,33762029,4907636,9696327,1958019,5121993,3403368,7719790,8520007,36033570,16558769,12749122,18035217,8182523,12124420,13992121,6309212,10703687
2025-10-24,5286339,6095316,4220498,3176998,2636470,8783622,10716326,3780175,11694820,5230935,3204305,4441294,7331939,5923492,33822392,4916411,9713661,1961520,5131155,3409452,7733596,8535244,36098001,16588379,12771919,18067464,8197157,12146101,14017141,6320489,10722821
2025-10-27,5284243,6092898,4218824,3175738,2635424,8780138,10712076,3778675,11690182,5228861,3203035,4439532,7329031,5921142,33808978,4914461,9709809,1960742,5129119,3408100,7730528,8531858,36083683,16581799,12766853,18060298,8193905,12141283,14011581,6317983,10718569
2025-10-28,5284243,6092898,4218824,3175738,2635424,8780138,10712076,3778675,11690182,5228861,3203035,4439532,7329031,5921142,33808978,4914461,9709809,1960742,5129119,3408100,7730528,8531858,36083683,16581799,12766853,18060298,8193905,12141283,14011581,6317983,10718569
2025-10-29,5284243,6092898,4218824,3175738,2635424,8780138,10712076,3778675,11690182,5228861,3203035,4439532,7329031,5921142,33808978,4914461,9709809,1960742,5129119,3408100,7730528,8531858,36083683,16581799,12766853,18060298,8193905,12141283,14011581,6317983,10718569
2025-10-30,5298915,6109824,4230542,3184558,2642746,8804526,10741826,3789175,11722648,5243379,3211925,4451866,7349387,5937592,33902876,4928111,9736773,1966188,5143371,3417564,7752004,8555560,36183909,16627859,12802315,18110460,8216669,12175009,14050501,6335525,10748333
2025-10-31,5298915,6109824,4230542,3184558,2642746,8804526,10741826,3789175,11722648,5243379,3211925,4451866,7349387,5937592,33902876,4928111,9736773,1966188,5143371,3417564,7752004,8555560,36183909,16627859,12802315,18110460,8216669,12175009,14050501,6335525,10748333
2025-11-03,5258010,6062673,4197899,3159988,2622349,8736588,10658918,3759925,11632174,5202903,3187127,4417507,7292681,5891767,33641237,4890086,9661626,1951017,5103669,3391200,7692178,8489533,35904642,16499516,12703528,17970690,8153255,12081058,13942081,6286625,10665386
2025-11-04,5258010,6062673,4197899,3159988,2622349,8736588,10658918,3759925,11632174,5202903,3187127,4417507,7292681,5891767,33641237,4890086,9661626,1951017,5103669,3391200,7692178,8489533,35904642,16499516,12703528,17970690,8153255,12081058,13942081,6286625,10665386
2025-11-05,5254418,6058401,4195003,3157748,2620565,8730444,10651510,3757225,11624114,5199299,3184939,4414459,7287541,5887567,33617757,4886586,9655010,1949605,5100005,3388892,7686706,8483489,35879446,16487888,12694656,17958118,8147447,12072478,13932233,6282393,10657970
2025-11-06,5270153,6076536,4207558,3167198,2628410,8756589,10683400,3768475,11658914,5214869,3194479,4427674,7309366,5905192,33718407,4901211,9683915,1955440,5115275,3399032,7709716,8508884,35986876,16537253,12732666,18011878,8171837,12108628,13973948,6301203,10689875
