date,aes_shares,xel_shares,ni_shares,cms_shares,ato_shares,etr_shares,pcg_shares,wec_shares,awk_shares,evrg_shares,es_shares,aep_shares,ed_shares,duk_shares,d_shares,peg_shares,dte_shares,eix_shares,nrg_shares,ppl_shares,cnp_shares,pnw_shares,aee_shares,lnt_shares,ceg_shares,fe_shares,vst_shares,nee_shares,exc_shares,so_shares,sre_shares
2025-05-14,10618361,8575605,7018011,4462149,2370416,6403813,32758240,4744211,2910464,3434285,5477501,7962867,5173896,11588584,12544544,7440361,3094861,5781567,3025043,11025523,9732670,1697941,4030665,3831940,4671905,7659844,5080838,30709878,15011613,16362724,9459045
2025-05-16,10618361,8575605,7018011,4462149,2370416,6403813,32758240,4744211,2910464,3434285,5477501,7962867,5173896,11588584,12544544,7440361,3094861,5781567,3025043,11025523,9732670,1697941,4030665,3831940,4671905,7659844,5080838,30709878,15011613,16362724,9459045
2025-05-19,10618361,8575605,7018011,4462149,2370416,6403813,32758240,4744211,2910464,3434285,5477501,7962867,5173896,11588584,12544544,7440361,3094861,5781567,3025043,11025523,9732670,1697941,4030665,3831940,4671905,7659844,5080838,30709878,15011613,16362724,9459045
2025-05-20,10618361,8575605,7018011,4462149,2370416,6403813,32758240,4744211,2910464,3434285,5477501,7962867,5173896,11588584,12544544,7440361,3094861,5781567,3025043,11025523,9732670,1697941,4030665,3831940,4671905,7659844,5080838,30709878,15011613,16362724,9459045
2025-05-21,10598866,8559918,7005109,4453973,2366105,6392152,32698446,4735526,2905168,3428080,5467499,7948292,5164416,11567348,12521529,7426772,3089279,5771029,3019580,11005323,9714818,1694907,4023278,3824948,4663301,7645891,5071602,30653690,14984248,16332782,9441773
2025-07-07,10765584,8721871,7118029,4523444,2401917,6749582,33233669,4826038,2949043,3479482,5555577,8078169,5448426,11753820,12895984,7545957,3138106,5818509,2956529,11179319,9870653,1805620,4087224,3884467,4739529,7767801,5131371,31130948,15266353,16620019,9862247
2025-07-08,10765584,8721871,7118029,4523444,2401917,6749582,33233669,4826038,2949043,3479482,5555577,8078169,5448426,11753820,12895984,7545957,3138106,5818509,2956529,11179319,9870653,1805620,4087224,3884467,4739529,7767801,5131371,31130948,15266353,16620019,9862247
2025-07-09,10909052,8838121,7212889,4583708,2433909,6839544,33676597,4890332,2988351,3525858,5629605,8185801,5521028,11910494,13067848,7646521,3179956,5896071,2995961,11328305,10002217,1829676,4141722,3936237,4802707,7871341,5199757,31545852,15469837,16841545,9993687
2025-07-10,11068718,8967496,7318459,4650776,2469513,6939663,34169533,4961885,3032097,3577470,5711991,8305585,5601827,12084857,13259116,7758439,3226531,5982390,3039845,11494112,10148635,1856448,4202373,3993852,4873018,7986571,5275864,32007600,15696295,17088082,10139967
2025-07-11,11170534,9049996,7385779,4693544,2492217,7003507,34483869,5007513,3059993,3610382,5764527,8381969,5653351,12196045,13381084,7829807,3256231,6037434,3067829,11599844,10242003,1873520,4241049,4030592,4917854,8060051,5324396,32302048,15840703,17245294,10233247
2025-07-14,11226070,9094996,7422499,4716872,2504601,7038331,34655325,5032401,3075209,3628334,5793183,8423633,5681455,12256693,13447612,7868735,3272431,6067458,3083093,11657516,10292931,1882832,4262145,4050632,4942310,8100131,5350868,32462656,15919471,17331046,10284127
2025-07-15,11200616,9074371,7405669,4706180,2498925,7022370,34576741,5020994,3068235,3620106,5780049,8404537,5668574,12228907,13417120,7850893,3265006,6053697,3076097,11631083,10269589,1878564,4252476,4041447,4931101,8081761,5338735,32389044,15883369,17291743,10260807
2025-07-16,11186732,9063121,7396489,4700348,2495829,7013664,34533877,5014772,3064431,3615618,5772885,8394121,5661548,12213751,13400488,7841161,3260956,6046191,3072281,11616665,10256857,1876236,4247202,4036437,4924987,8071741,5332117,32348892,15863677,17270311,10248087
2025-07-17,11184418,9061246,7394959,4699376,2495313,7012213,34526733,5013735,3063797,3614870,5771691,8392385,5660377,12211225,13397716,7839539,3260281,6044940,3071645,11614262,10254735,1875848,4246323,4035602,4923968,8070071,5331014,32342200,15860395,17266739,10245967
2025-07-18,11223756,9093121,7420969,4715900,2504085,7036880,34648181,5031364,3074575,3627586,5791989,8421897,5680284,12254167,13444840,7867113,3271756,6066207,3082457,11655113,10290809,1882444,4261266,4049797,4941291,8098461,5349765,32455964,15916189,17327463,10282007
2025-07-21,11265408,9126871,7448509,4733396,2513373,7062998,34776773,5050030,3085987,3641050,5813481,8453145,5701362,12299635,13494736,7896309,3283906,6088725,3093905,11698367,10329005,1889428,4277088,4064827,4959633,8128521,5369619,32576420,15975247,17391759,10320167
2025-07-22,11304746,9158746,7474519,4749920,2522145,7087665,34898204,5067659,3096765,3653766,5833779,8482657,5721269,12342577,13541860,7923883,3295381,6109992,3104700,11739218,10365079,1896024,4292031,4079022,4976956,8156911,5388370,32690184,16031024,17452483,10356207
2025-07-23,11318630,9169996,7483699,4755752,2525241,7096371,34941062,5073881,3100569,3658254,5840943,8493073,5728295,12357733,13558492,7933615,3299431,6117498,3108510,11753636,10377811,1898352,4297305,4084032,4983070,8166931,5394988,32730330,16050710,17473915,10368927
2025-07-24,11307060,9160621,7476049,4750892,2522661,7089116,34905347,5068696,3097399,3654514,5834973,8484393,5722440,12345103,13544632,7925505,3296056,6111243,3105335,11741621,10367201,1896412,4292910,4079857,4977975,8158581,5389473,32696875,16034305,17456055,10358327
2025-07-25,11399620,9235621,7537249,4789772,2543301,7147156,35191067,5110176,3122759,3684434,5882733,8553833,5769280,12446143,13655512,7990385,3323056,6161283,3130735,11837741,10452081,1911932,4328070,4113257,5018735,8225381,5433593,32964515,16165545,17598935,10443127
2025-07-28,11394992,9231871,7534189,4787828,2542269,7144254,35176781,5108102,3121491,3682938,5880345,8550361,5766938,12441091,13649968,7987141,3321706,6158781,3129465,11832935,10447837,1911156,4326312,4111587,5016697,8222041,5431387,32951133,16158983,17591791,10438887
2025-07-29,11394992,9231871,7534189,4787828,2542269,7144254,35176781,5108102,3121491,3682938,5880345,8550361,5766938,12441091,13649968,7987141,3321706,6158781,3129465,11832935,10447837,1911156,4326312,4111587,5016697,8222041,5431387,32951133,16158983,17591791,10438887
2025-07-30,11320944,9171871,7485229,4756724,2525757,7097822,34948205,5074918,3101203,3659002,5842137,8494809,5729466,12360259,13561264,7935237,3300106,6118749,3109145,11756039,10379933,1898740,4298184,4084867,4984089,8168601,5396091,32737021,16053991,17477487,10371047
2025-07-31,11314002,9166246,7480639,4753808,2524209,7093469,34926776,5071807,3099301,3656758,5838555,8489601,5725953,12352681,13552948,7930371,3298081,6114996,3107240,11748830,10373567,1897576,4295547,4082362,4981032,8163591,5392782,32716948,16044148,17466771,10364687
2025-08-01,11307060,9160621,7476049,4750892,2522661,7089116,34905341,5068693,3097399,3654514,5834973,8484390,5722440,12345100,13544632,7925505,3296056,6111243,3105332,11741621,10367201,1896412,4292910,4079857,4977975,8158581,5389473,32696869,16034302,17456052,10358327
2025-08-04,11364935,9207521,7514324,4775217,2535586,7125391,35083991,5094643,3113249,3673214,5864848,8527815,5751740,12408275,13613957,7966080,3312931,6142518,3121232,11801721,10420276,1906112,4314885,4100732,5003450,8200331,5417048,32864219,16116377,17545402,10411352
2025-08-05,11411235,9245021,7544944,4794677,2545906,7154411,35226911,5115403,3125929,3688174,5888748,8562555,5775180,12458815,13669417,7998540,3326431,6167538,3133952,11849801,10462736,1913872,4332465,4117432,5023830,8233731,5439108,32998099,16182037,17616882,10453772
2025-08-06,11459850,9284396,7577095,4815110,2556742,7184882,35376977,5137201,3139243,3703882,5913843,8599032,5799792,12511882,13727650,8032623,3340606,6193809,3147308,11900285,10507319,1922020,4350924,4134967,5045229,8268801,5462271,33138673,16250980,17691936,10498313
2025-08-07,11485315,9305021,7593936,4825813,2562429,7200843,35455583,5148619,3146217,3712110,5926988,8618139,5812684,12539679,13758153,8050476,3348031,6207570,3154304,11926729,10530672,1926288,4360593,4144152,5056438,8287171,5474404,33212307,16287093,17731250,10521644
2025-08-08,11462165,9286261,7578626,4816083,2557259,7186323,35384103,5138239,3139877,3704630,5915038,8600769,5800964,12514399,13730413,8034246,3341281,6195060,3147944,11902689,10509442,1922408,4351803,4135802,5046248,8270461,5463364,33145357,16254263,17695510,10500434
2025-08-11,11508485,9323801,7609266,4835543,2567599,7215363,35527123,5158999,3152577,3719610,5938938,8635529,5824404,12564979,13785913,8066726,3354781,6220100,3160664,11950809,10551922,1930188,4369383,4152522,5066648,8303881,5485444,33279337,16319963,17767030,10542874
2025-08-12,11508485,9323801,7609266,4835543,2567599,7215363,35527123,5158999,3152577,3719610,5938938,8635529,5824404,12564979,13785913,8066726,3354781,6220100,3160664,11950809,10551922,1930188,4369383,4152522,5066648,8303881,5485444,33279337,16319963,17767030,10542874
2025-08-13,11557142,9363218,7641438,4855997,2578456,7245876,35677336,5180818,3165912,3735339,5964054,8672048,5849037,12618109,13844209,8100830,3368956,6246392,3174020,12001335,10596547,1938357,4387863,4170078,5088068,8338993,5508628,33420058,16388969,17842147,10587457
2025-08-14,11536154,9346170,7627510,4847213,2573884,7232712,35612624,5171494,3160052,3728555,5953318,8656408,5838469,12595113,13819177,8086030,3362740,6234944,3168128,11979507,10577231,1934833,4379783,4162586,5078832,8323825,5498748,33359294,16359161,17809783,10568173
2025-08-15,11536154,9346170,7627510,4847213,2573884,7232712,35612624,5171494,3160052,3728555,5953318,8656408,5838469,12595113,13819177,8086030,3362740,6234944,3168128,11979507,10577231,1934833,4379783,4162586,5078832,8323825,5498748,33359294,16359161,17809783,10568173
2025-08-18,11550068,9357444,7636708,4853057,2576986,7241436,35655578,5177734,3163862,3733055,5960500,8666848,5845513,12610305,13835845,8095780,3366796,6242462,3171950,11993955,10589987,1937167,4385063,4167608,5084958,8333863,5505378,33399530,16378889,17831263,10580917
2025-08-19,11563988,9368724,7645912,4858907,2580094,7250166,35698556,5183974,3167678,3737555,5967682,8677294,5852557,12625503,13852525,8105536,3370852,6249986,3175772,12008415,10602755,1939501,4390349,4172630,5091090,8343907,5512014,33439790,16398635,17852755,10593673
2025-08-20,11575598,9378129,7653587,4863787,2582684,7257446,35734396,5189179,3170858,3741310,5973672,8686004,5858432,12638178,13866435,8113676,3374237,6256261,3178962,12020470,10613400,1941446,4394759,4176820,5096200,8352282,5517549,33473365,16415100,17870680,10604308
2025-08-21,11545412,9353676,7633632,4851099,2575950,7238518,35641212,5175646,3162590,3731560,5958098,8663358,5843157,12605223,13830269,8092512,3365436,6239946,3170668,11989127,10585723,1936389,4383293,4165926,5082914,8330507,5503158,33386070,16372291,17824075,10576657
2025-08-22,11529158,9340509,7622887,4844267,2572324,7228326,35591029,5168359,3158138,3726303,5949712,8651157,5834932,12587478,13810795,8081116,3360697,6231161,3166202,11972243,10570820,1933666,4377119,4160060,5075760,8318775,5495409,33339065,16349240,17798980,10561768
2025-08-25,11529158,9340509,7622887,4844267,2572324,7228326,35591029,5168359,3158138,3726303,5949712,8651157,5834932,12587478,13810795,8081116,3360697,6231161,3166202,11972243,10570820,1933666,4377119,4160060,5075760,8318775,5495409,33339065,16349240,17798980,10561768
2025-08-26,11529158,9340509,7622887,4844267,2572324,7228326,35591029,5168359,3158138,3726303,5949712,8651157,5834932,12587478,13810795,8081116,3360697,6231161,3166202,11972243,10570820,1933666,4377119,4160060,5075760,8318775,5495409,33339065,16349240,17798980,10561768
2025-08-27,11452499,9278403,7572199,4812059,2555230,7180278,35354386,5134006,3137150,3701520,5910145,8593638,5796124,12503790,13718956,8027392,3338356,6189746,3145148,11892647,10500530,1920796,4348013,4132406,5042001,8263467,5458878,33117404,16240538,17680642,10491544
2025-08-28,11543096,9351801,7632103,4850123,2575432,7237062,35634055,5174605,3161954,3730809,5956906,8661615,5841988,12602694,13827466,8090884,3364759,6238691,3170030,11986715,10583600,1936006,4382411,4165088,5081898,8328831,5502051,33379367,16369004,17820496,10574536
2025-08-29,11543096,9351801,7632103,4850123,2575432,7237062,35634055,5174605,3161954,3730809,5956906,8661615,5841988,12602694,13827466,8090884,3364759,6238691,3170030,11986715,10583600,1936006,4382411,4165088,5081898,8328831,5502051,33379367,16369004,17820496,10574536
2025-09-02,11499246,9316217,7603141,4831621,2565638,7209554,35498553,5154913,3149992,3716583,5934206,8628645,5819786,12554806,13774856,8060104,3351931,6215009,3158020,11941151,10543268,1928566,4365753,4149274,5062474,8297103,5481143,33252469,16306682,17752682,10534256
2025-09-03,11513196,9327521,7612363,4837483,2568752,7218302,35541615,5161165,3153814,3721089,5941406,8639115,5826848,12570034,13791566,8069884,3355999,6222551,3161854,11955635,10556060,1930906,4371051,4154308,5068618,8307171,5487791,33292807,16326464,17774216,10547036
2025-09-04,11510871,9325637,7610826,4836506,2568233,7216844,35534438,5160123,3153177,3720338,5940206,8637370,5825671,12567496,13788781,8068254,3355321,6221294,3161215,11953221,10553928,1930516,4370168,4153469,5067594,8305493,5486683,33286084,16323167,17770627,10544906
2025-09-05,11515521,9329405,7613900,4838460,2569271,7219760,35548792,5162207,3154451,3721840,5942606,8640860,5828025,12572572,13794351,8071514,3356677,6223808,3162493,11958049,10558192,1931296,4371934,4155147,5069642,8308849,5488899,33299530,16329761,17777805,10549166
2025-09-08,11566693,9370853,7647736,4859954,2580689,7251836,35706774,5185153,3168465,3738384,5969006,8679250,5853919,12628452,13855643,8107374,3371593,6251462,3176551,12011179,10605118,1939876,4391360,4173605,5092170,8345765,5513297,33447502,16402317,17856807,10596048
2025-09-09,11531803,9342578,7624666,4845299,2572904,7229966,35599059,5169508,3158910,3727104,5951006,8653075,5836264,12590352,13813853,8082924,3361423,6232607,3166966,11974954,10573123,1934026,4378115,4161020,5076810,8320595,5496662,33346612,16352832,17802942,10564083
2025-09-10,11531803,9342578,7624666,4845299,2572904,7229966,35599059,5169508,3158910,3727104,5951006,8653075,5836264,12590352,13813853,8082924,3361423,6232607,3166966,11974954,10573123,1934026,4378115,4161020,5076810,8320595,5496662,33346612,16352832,17802942,10564083
2025-09-11,11452685,9278488,7572340,4812047,2555258,7180360,35354816,5134046,3137252,3701536,5910172,8593711,5796212,12503958,13719074,8027470,3338371,6189835,3145240,11892789,10500567,1920766,4348072,4132460,5041973,8263509,5458956,33117805,16240632,17680793,10491595
2025-09-12,11452685,9278488,7572340,4812047,2555258,7180360,35354816,5134046,3137252,3701536,5910172,8593711,5796212,12503958,13719074,8027470,3338371,6189835,3145240,11892789,10500567,1920766,4348072,4132460,5041973,8263509,5458956,33117805,16240632,17680793,10491595
2025-09-15,11389856,9227593,7530787,4785641,2541245,7140967,35160848,5105885,3120053,3681232,5877745,8546569,5764406,12435351,13643798,7983433,3320065,6155869,3127987,11827530,10442949,1910236,4324204,4109780,5014298,8218176,5429013,32936122,16151532,17583782,10434031
2025-09-16,11364248,9206847,7513858,4774883,2535536,7124907,35081791,5094401,3113035,3672960,5864534,8527352,5751448,12407389,13613119,7965481,3312596,6142031,3120958,11800932,10419464,1905946,4314480,4100540,5003023,8199696,5416803,32862070,16115221,17544248,10410568
2025-09-17,11366576,9208733,7515397,4775861,2536055,7126367,35088978,5095445,3113673,3673712,5865735,8529099,5752626,12409931,13615908,7967113,3313275,6143289,3121597,11803350,10421599,1906336,4315364,4101380,5004048,8201376,5417913,32868803,16118523,17547842,10412701
2025-09-18,11364248,9206847,7513858,4774883,2535536,7124907,35081791,5094401,3113035,3672960,5864534,8527352,5751448,12407389,13613119,7965481,3312596,6142031,3120958,11800932,10419464,1905946,4314480,4100540,5003023,8199696,5416803,32862071,16115221,17544248,10410568
2025-09-19,11323318,9405067,7487728,4760173,2552676,7098977,34950981,5118451,3102545,3660020,5901674,8504532,5735228,12366109,13571659,7936631,3301196,6119821,3076018,11760102,10382174,1899136,4300220,4086420,4967983,8263866,5064763,32747801,16061231,17493408,10375888
2025-09-22,11309410,9393517,7478530,4754329,2549544,7090259,34908063,5112163,3098735,3655526,5894426,8494086,5728184,12350923,13554991,7926887,3297140,6112303,3072238,11745660,10369424,1896802,4294940,4081404,4961881,8253720,5058541,32707583,16041509,17471928,10363144
2025-09-23,11251460,9345392,7440205,4729979,2536469,7053934,34729188,5085963,3082860,3636801,5864226,8450561,5698834,12287623,13485541,7886262,3280240,6080978,3056488,11685485,10316299,1887077,4272940,4060479,4936456,8211420,5032616,32539983,15959309,17382403,10310044
2025-09-24,11242616,9338092,7434441,4726287,2534485,7048410,34701948,5081979,3080480,3633909,5859562,8443933,5694342,12277967,13475017,7880062,3277632,6076154,3054148,11676329,10308199,1885665,4269500,4057283,4932620,8205084,5028720,32514451,15946805,17368755,10301952
2025-09-25,11249570,9343867,7439040,4729209,2536054,7052769,34723413,5085123,3082385,3636156,5863186,8449156,5697864,12285560,13483351,7884937,3279660,6079913,3056038,11683550,10314574,1886832,4272140,4059794,4935671,8210160,5031831,32534563,15956669,17379498,10308324
2025-09-26,11242616,9338092,7434441,4726287,2534485,7048410,34701948,5081979,3080480,3633909,5859562,8443933,5694342,12277967,13475017,7880062,3277632,6076154,3054148,11676329,10308199,1885665,4269500,4057283,4932620,8205084,5028720,32514451,15946805,17368755,10301952
2025-09-29,11293612,9380442,7468167,4747715,2545991,7080376,34859358,5105035,3094450,3650387,5886138,8482235,5720170,12333649,13536133,7915812,3292504,6103720,3068008,11729283,10354949,1894223,4288860,4075697,4954994,8242308,5051534,32661939,16019141,17447537,10348680
2025-09-30,11261160,9353492,7446705,4734079,2538669,7060034,34759188,5090363,3085560,3639901,5869226,8457861,5703734,12298215,13497241,7893062,3283040,6086178,3059188,11695585,10325199,1888777,4276540,4063979,4940756,8218620,5037016,32568083,15973109,17397403,10318944
2025-10-01,11244934,9340017,7435974,4727261,2535008,7049863,34709103,5083027,3081115,3634658,5860770,8445674,5695516,12280491,13477795,7881687,3278308,6077407,3054778,11678729,10310324,1886054,4270380,4058120,4933637,8206776,5029757,32521155,15950093,17372336,10304076
2025-10-02,11228701,9326535,7425243,4720436,2531347,7039685,34659004,5075691,3076670,3629408,5852307,8433480,5687298,12262767,13458342,7870312,3273576,6068636,3050368,11661873,10295442,1883331,4264213,4052261,4926518,8194932,5022498,32474213,15927070,17347262,10289201
2025-10-03,11217106,9316905,7417578,4715561,2528732,7032415,34623219,5070451,3073495,3625658,5846262,8424770,5681428,12250107,13444447,7862187,3270196,6062371,3047218,11649833,10284812,1881386,4259808,4048076,4921433,8186472,5017313,32440683,15910625,17329352,10278576
2025-10-06,11224063,9322683,7422177,4718486,2530301,7036777,34644690,5073595,3075400,3627908,5849889,8429996,5684950,12257703,13452784,7867062,3272224,6066130,3049108,11657057,10291190,1882553,4262451,4050587,4924484,8191548,5020424,32460801,15920492,17340098,10284951
2025-10-07,11184640,9289941,7396116,4701911,2521410,7012059,34523021,5055779,3064605,3615175,5829336,8400382,5664992,12214659,13405541,7839437,3260732,6044829,3038398,11616121,10255048,1875940,4247474,4036358,4907195,8162784,5002795,32346799,15864579,17279204,10248826
2025-10-08,11212468,9313053,7414524,4713611,2527686,7029507,34608929,5068355,3072225,3624175,5843844,8421286,5679092,12245055,13438901,7858949,3268844,6059865,3045958,11645029,10280572,1880608,4258046,4046402,4919411,8183100,5015239,32427295,15904059,17322200,10274326
