date,es_shares,cnp_shares,aee_shares,dte_shares,etr_shares,exc_shares,ceg_shares,nrg_shares,so_shares,nee_shares,ni_shares,aep_shares,awk_shares,pnw_shares,evrg_shares,ppl_shares,cms_shares,peg_shares,pcg_shares,fe_shares,vst_shares,lnt_shares,eix_shares,ato_shares,ed_shares,xel_shares,d_shares,sre_shares,aes_shares,wec_shares,duk_shares
2025-07-08,5555577,9870653,4087224,3138106,6749582,15266353,4739529,2956529,16620019,31130948,7118029,8078169,2949043,1805620,3479482,11179319,4523444,7545957,33233669,7767801,5131371,3884467,5818509,2401917,5448426,8721871,12895984,9862247,10765584,4826038,11753820
2025-07-09,5629605,10002217,4141722,3179956,6839544,15469837,4802707,2995961,16841545,31545852,7212889,8185801,2988351,1829676,3525858,11328305,4583708,7646521,33676597,7871341,5199757,3936237,5896071,2433909,5521028,8838121,13067848,9993687,10909052,4890332,11910494
2025-07-10,5711991,10148635,4202373,3226531,6939663,15696295,4873018,3039845,17088082,32007600,7318459,8305585,3032097,1856448,3577470,11494112,4650776,7758439,34169533,7986571,5275864,3993852,5982390,2469513,5601827,8967496,13259116,10139967,11068718,4961885,12084857
2025-07-11,5764527,10242003,4241049,3256231,7003507,15840703,4917854,3067829,17245294,32302048,7385779,8381969,3059993,1873520,3610382,11599844,4693544,7829807,34483869,8060051,5324396,4030592,6037434,2492217,5653351,9049996,13381084,10233247,11170534,5007513,12196045
2025-07-14,5793183,10292931,4262145,3272431,7038331,15919471,4942310,3083093,17331046,32462656,7422499,8423633,3075209,1882832,3628334,11657516,4716872,7868735,34655325,8100131,5350868,4050632,6067458,2504601,5681455,9094996,13447612,10284127,11226070,5032401,12256693
2025-07-15,5780049,10269589,4252476,3265006,7022370,15883369,4931101,3076097,17291743,32389044,7405669,8404537,3068235,1878564,3620106,11631083,4706180,7850893,34576741,8081761,5338735,4041447,6053697,2498925,5668574,9074371,13417120,10260807,11200616,5020994,12228907
2025-07-16,5772885,10256857,4247202,3260956,7013664,15863677,4924987,3072281,17270311,32348892,7396489,8394121,3064431,1876236,3615618,11616665,4700348,7841161,34533877,8071741,5332117,4036437,6046191,2495829,5661548,9063121,13400488,10248087,11186732,5014772,12213751
2025-07-17,5771691,10254735,4246323,3260281,7012213,15860395,4923968,3071645,17266739,32342200,7394959,8392385,3063797,1875848,3614870,11614262,4699376,7839539,34526733,8070071,5331014,4035602,6044940,2495313,5660377,9061246,13397716,10245967,11184418,5013735,12211225
2025-07-18,5791989,10290809,4261266,3271756,7036880,15916189,4941291,3082457,17327463,32455964,7420969,8421897,3074575,1882444,3627586,11655113,4715900,7867113,34648181,8098461,5349765,4049797,6066207,2504085,5680284,9093121,13444840,10282007,11223756,5031364,12254167
2025-07-21,5813481,10329005,4277088,3283906,7062998,15975247,4959633,3093905,17391759,32576420,7448509,8453145,3085987,1889428,3641050,11698367,4733396,7896309,34776773,8128521,5369619,4064827,6088725,2513373,5701362,9126871,13494736,10320167,11265408,5050030,12299635
2025-07-22,5833779,10365079,4292031,3295381,7087665,16031024,4976956,3104700,17452483,32690184,7474519,8482657,3096765,1896024,3653766,11739218,4749920,7923883,34898204,8156911,5388370,4079022,6109992,2522145,5721269,9158746,13541860,10356207,11304746,5067659,12342577
2025-07-23,5840943,10377811,4297305,3299431,7096371,16050710,4983070,3108510,17473915,32730330,7483699,8493073,3100569,1898352,3658254,11753636,4755752,7933615,34941062,8166931,5394988,4084032,6117498,2525241,5728295,9169996,13558492,10368927,11318630,5073881,12357733
2025-07-24,5834973,10367201,4292910,3296056,7089116,16034305,4977975,3105335,17456055,32696875,7476049,8484393,3097399,1896412,3654514,11741621,4750892,7925505,34905347,8158581,5389473,4079857,6111243,2522661,5722440,9160621,13544632,10358327,11307060,5068696,12345103
2025-07-25,5882733,10452081,4328070,3323056,7147156,16165545,5018735,3130735,17598935,32964515,7537249,8553833,3122759,1911932,3684434,11837741,4789772,7990385,35191067,8225381,5433593,4113257,6161283,2543301,5769280,9235621,13655512,10443127,11399620,5110176,12446143
2025-07-28,5880345,10447837,4326312,3321706,7144254,16158983,5016697,3129465,17591791,32951133,7534189,8550361,3121491,1911156,3682938,11832935,4787828,7987141,35176781,8222041,5431387,4111587,6158781,2542269,5766938,9231871,13649968,10438887,11394992,5108102,12441091
2025-07-29,5880345,10447837,4326312,3321706,7144254,16158983,5016697,3129465,17591791,32951133,7534189,8550361,3121491,1911156,3682938,11832935,4787828,7987141,35176781,8222041,5431387,4111587,6158781,2542269,5766938,9231871,13649968,10438887,11394992,5108102,12441091
2025-07-30,5842137,10379933,4298184,3300106,7097822,16053991,4984089,3109145,17477487,32737021,7485229,8494809,3101203,1898740,3659002,11756039,4756724,7935237,34948205,8168601,5396091,4084867,6118749,2525757,5729466,9171871,13561264,10371047,11320944,5074918,12360259
2025-07-31,5838555,10373567,4295547,3298081,7093469,16044148,4981032,3107240,17466771,32716948,7480639,8489601,3099301,1897576,3656758,11748830,4753808,7930371,34926776,8163591,5392782,4082362,6114996,2524209,5725953,9166246,13552948,10364687,11314002,5071807,12352681
2025-08-01,5834973,10367201,4292910,3296056,7089116,16034302,4977975,3105332,17456052,32696869,7476049,8484390,3097399,1896412,3654514,11741621,4750892,7925505,34905341,8158581,5389473,4079857,6111243,2522661,5722440,9160621,13544632,10358327,11307060,5068693,12345100
2025-08-04,5864848,10420276,4314885,3312931,7125391,16116377,5003450,3121232,17545402,32864219,7514324,8527815,3113249,1906112,3673214,11801721,4775217,7966080,35083991,8200331,5417048,4100732,6142518,2535586,5751740,9207521,13613957,10411352,11364935,5094643,12408275
2025-08-05,5888748,10462736,4332465,3326431,7154411,16182037,5023830,3133952,17616882,32998099,7544944,8562555,3125929,1913872,3688174,11849801,4794677,7998540,35226911,8233731,5439108,4117432,6167538,2545906,5775180,9245021,13669417,10453772,11411235,5115403,12458815
2025-08-06,5913843,10507319,4350924,3340606,7184882,16250980,5045229,3147308,17691936,33138673,7577095,8599032,3139243,1922020,3703882,11900285,4815110,8032623,35376977,8268801,5462271,4134967,6193809,2556742,5799792,9284396,13727650,10498313,11459850,5137201,12511882
2025-08-07,5926988,10530672,4360593,3348031,7200843,16287093,5056438,3154304,17731250,33212307,7593936,8618139,3146217,1926288,3712110,11926729,4825813,8050476,35455583,8287171,5474404,4144152,6207570,2562429,5812684,9305021,13758153,10521644,11485315,5148619,12539679
2025-08-08,5915038,10509442,4351803,3341281,7186323,16254263,5046248,3147944,17695510,33145357,7578626,8600769,3139877,1922408,3704630,11902689,4816083,8034246,35384103,8270461,5463364,4135802,6195060,2557259,5800964,9286261,13730413,10500434,11462165,5138239,12514399
2025-08-11,5938938,10551922,4369383,3354781,7215363,16319963,5066648,3160664,17767030,33279337,7609266,8635529,3152577,1930188,3719610,11950809,4835543,8066726,35527123,8303881,5485444,4152522,6220100,2567599,5824404,9323801,13785913,10542874,11508485,5158999,12564979
2025-08-12,5938938,10551922,4369383,3354781,7215363,16319963,5066648,3160664,17767030,33279337,7609266,8635529,3152577,1930188,3719610,11950809,4835543,8066726,35527123,8303881,5485444,4152522,6220100,2567599,5824404,9323801,13785913,10542874,11508485,5158999,12564979
2025-08-13,5964054,10596547,4387863,3368956,7245876,16388969,5088068,3174020,17842147,33420058,7641438,8672048,3165912,1938357,3735339,12001335,4855997,8100830,35677336,8338993,5508628,4170078,6246392,2578456,5849037,9363218,13844209,10587457,11557142,5180818,12618109
2025-08-14,5953318,10577231,4379783,3362740,7232712,16359161,5078832,3168128,17809783,33359294,7627510,8656408,3160052,1934833,3728555,11979507,4847213,8086030,35612624,8323825,5498748,4162586,6234944,2573884,5838469,9346170,13819177,10568173,11536154,5171494,12595113
2025-08-15,5953318,10577231,4379783,3362740,7232712,16359161,5078832,3168128,17809783,33359294,7627510,8656408,3160052,1934833,3728555,11979507,4847213,8086030,35612624,8323825,5498748,4162586,6234944,2573884,5838469,9346170,13819177,10568173,11536154,5171494,12595113
2025-08-18,5960500,10589987,4385063,3366796,7241436,16378889,5084958,3171950,17831263,33399530,7636708,8666848,3163862,1937167,3733055,11993955,4853057,8095780,35655578,8333863,5505378,4167608,6242462,2576986,5845513,9357444,13835845,10580917,11550068,5177734,12610305
2025-08-19,5967682,10602755,4390349,3370852,7250166,16398635,5091090,3175772,17852755,33439790,7645912,8677294,3167678,1939501,3737555,12008415,4858907,8105536,35698556,8343907,5512014,4172630,6249986,2580094,5852557,9368724,13852525,10593673,11563988,5183974,12625503
2025-08-20,5973672,10613400,4394759,3374237,7257446,16415100,5096200,3178962,17870680,33473365,7653587,8686004,3170858,1941446,3741310,12020470,4863787,8113676,35734396,8352282,5517549,4176820,6256261,2582684,5858432,9378129,13866435,10604308,11575598,5189179,12638178
2025-08-21,5958098,10585723,4383293,3365436,7238518,16372291,5082914,3170668,17824075,33386070,7633632,8663358,3162590,1936389,3731560,11989127,4851099,8092512,35641212,8330507,5503158,4165926,6239946,2575950,5843157,9353676,13830269,10576657,11545412,5175646,12605223
2025-08-22,5949712,10570820,4377119,3360697,7228326,16349240,5075760,3166202,17798980,33339065,7622887,8651157,3158138,1933666,3726303,11972243,4844267,8081116,35591029,8318775,5495409,4160060,6231161,2572324,5834932,9340509,13810795,10561768,11529158,5168359,12587478
2025-08-25,5949712,10570820,4377119,3360697,7228326,16349240,5075760,3166202,17798980,33339065,7622887,8651157,3158138,1933666,3726303,11972243,4844267,8081116,35591029,8318775,5495409,4160060,6231161,2572324,5834932,9340509,13810795,10561768,11529158,5168359,12587478
2025-08-26,5949712,10570820,4377119,3360697,7228326,16349240,5075760,3166202,17798980,33339065,7622887,8651157,3158138,1933666,3726303,11972243,4844267,8081116,35591029,8318775,5495409,4160060,6231161,2572324,5834932,9340509,13810795,10561768,11529158,5168359,12587478
2025-08-27,5910145,10500530,4348013,3338356,7180278,16240538,5042001,3145148,17680642,33117404,7572199,8593638,3137150,1920796,3701520,11892647,4812059,8027392,35354386,8263467,5458878,4132406,6189746,2555230,5796124,9278403,13718956,10491544,11452499,5134006,12503790
2025-08-28,5956906,10583600,4382411,3364759,7237062,16369004,5081898,3170030,17820496,33379367,7632103,8661615,3161954,1936006,3730809,11986715,4850123,8090884,35634055,8328831,5502051,4165088,6238691,2575432,5841988,9351801,13827466,10574536,11543096,5174605,12602694
2025-08-29,5956906,10583600,4382411,3364759,7237062,16369004,5081898,3170030,17820496,33379367,7632103,8661615,3161954,1936006,3730809,11986715,4850123,8090884,35634055,8328831,5502051,4165088,6238691,2575432,5841988,9351801,13827466,10574536,11543096,5174605,12602694
2025-09-02,5934206,10543268,4365753,3351931,7209554,16306682,5062474,3158020,17752682,33252469,7603141,8628645,3149992,1928566,3716583,11941151,4831621,8060104,35498553,8297103,5481143,4149274,6215009,2565638,5819786,9316217,13774856,10534256,11499246,5154913,12554806
2025-09-03,5941406,10556060,4371051,3355999,7218302,16326464,5068618,3161854,17774216,33292807,7612363,8639115,3153814,1930906,3721089,11955635,4837483,8069884,35541615,8307171,5487791,4154308,6222551,2568752,5826848,9327521,13791566,10547036,11513196,5161165,12570034
2025-09-04,5940206,10553928,4370168,3355321,7216844,16323167,5067594,3161215,17770627,33286084,7610826,8637370,3153177,1930516,3720338,11953221,4836506,8068254,35534438,8305493,5486683,4153469,6221294,2568233,5825671,9325637,13788781,10544906,11510871,5160123,12567496
2025-09-05,5942606,10558192,4371934,3356677,7219760,16329761,5069642,3162493,17777805,33299530,7613900,8640860,3154451,1931296,3721840,11958049,4838460,8071514,35548792,8308849,5488899,4155147,6223808,2569271,5828025,9329405,13794351,10549166,11515521,5162207,12572572
2025-09-08,5969006,10605118,4391360,3371593,7251836,16402317,5092170,3176551,17856807,33447502,7647736,8679250,3168465,1939876,3738384,12011179,4859954,8107374,35706774,8345765,5513297,4173605,6251462,2580689,5853919,9370853,13855643,10596048,11566693,5185153,12628452
2025-09-09,5951006,10573123,4378115,3361423,7229966,16352832,5076810,3166966,17802942,33346612,7624666,8653075,3158910,1934026,3727104,11974954,4845299,8082924,35599059,8320595,5496662,4161020,6232607,2572904,5836264,9342578,13813853,10564083,11531803,5169508,12590352
2025-09-10,5951006,10573123,4378115,3361423,7229966,16352832,5076810,3166966,17802942,33346612,7624666,8653075,3158910,1934026,3727104,11974954,4845299,8082924,35599059,8320595,5496662,4161020,6232607,2572904,5836264,9342578,13813853,10564083,11531803,5169508,12590352
2025-09-11,5910172,10500567,4348072,3338371,7180360,16240632,5041973,3145240,17680793,33117805,7572340,8593711,3137252,1920766,3701536,11892789,4812047,8027470,35354816,8263509,5458956,4132460,6189835,2555258,5796212,9278488,13719074,10491595,11452685,5134046,12503958
2025-09-12,5910172,10500567,4348072,3338371,7180360,16240632,5041973,3145240,17680793,33117805,7572340,8593711,3137252,1920766,3701536,11892789,4812047,8027470,35354816,8263509,5458956,4132460,6189835,2555258,5796212,9278488,13719074,10491595,11452685,5134046,12503958
2025-09-15,5877745,10442949,4324204,3320065,7140967,16151532,5014298,3127987,17583782,32936122,7530787,8546569,3120053,1910236,3681232,11827530,4785641,7983433,35160848,8218176,5429013,4109780,6155869,2541245,5764406,9227593,13643798,10434031,11389856,5105885,12435351
2025-09-16,5864534,10419464,4314480,3312596,7124907,16115221,5003023,3120958,17544248,32862070,7513858,8527352,3113035,1905946,3672960,11800932,4774883,7965481,35081791,8199696,5416803,4100540,6142031,2535536,5751448,9206847,13613119,10410568,11364248,5094401,12407389
2025-09-17,5865735,10421599,4315364,3313275,7126367,16118523,5004048,3121597,17547842,32868803,7515397,8529099,3113673,1906336,3673712,11803350,4775861,7967113,35088978,8201376,5417913,4101380,6143289,2536055,5752626,9208733,13615908,10412701,11366576,5095445,12409931
2025-09-18,5864534,10419464,4314480,3312596,7124907,16115221,5003023,3120958,17544248,32862071,7513858,8527352,3113035,1905946,3672960,11800932,4774883,7965481,35081791,8199696,5416803,4100540,6142031,2535536,5751448,9206847,13613119,10410568,11364248,5094401,12407389
2025-09-19,5901674,10382174,4300220,3301196,7098977,16061231,4967983,3076018,17493408,32747801,7487728,8504532,3102545,1899136,3660020,11760102,4760173,7936631,34950981,8263866,5064763,4086420,6119821,2552676,5735228,9405067,13571659,10375888,11323318,5118451,12366109
2025-09-22,5894426,10369424,4294940,3297140,7090259,16041509,4961881,3072238,17471928,32707583,7478530,8494086,3098735,1896802,3655526,11745660,4754329,7926887,34908063,8253720,5058541,4081404,6112303,2549544,5728184,9393517,13554991,10363144,11309410,5112163,12350923
2025-09-23,5864226,10316299,4272940,3280240,7053934,15959309,4936456,3056488,17382403,32539983,7440205,8450561,3082860,1887077,3636801,11685485,4729979,7886262,34729188,8211420,5032616,4060479,6080978,2536469,5698834,9345392,13485541,10310044,11251460,5085963,12287623
2025-09-24,5859562,10308199,4269500,3277632,7048410,15946805,4932620,3054148,17368755,32514451,7434441,8443933,3080480,1885665,3633909,11676329,4726287,7880062,34701948,8205084,5028720,4057283,6076154,2534485,5694342,9338092,13475017,10301952,11242616,5081979,12277967
2025-09-25,5863186,10314574,4272140,3279660,7052769,15956669,4935671,3056038,17379498,32534563,7439040,8449156,3082385,1886832,3636156,11683550,4729209,7884937,34723413,8210160,5031831,4059794,6079913,2536054,5697864,9343867,13483351,10308324,11249570,5085123,12285560
2025-09-26,5859562,10308199,4269500,3277632,7048410,15946805,4932620,3054148,17368755,32514451,7434441,8443933,3080480,1885665,3633909,11676329,4726287,7880062,34701948,8205084,5028720,4057283,6076154,2534485,5694342,9338092,13475017,10301952,11242616,5081979,12277967
2025-09-29,5886138,10354949,4288860,3292504,7080376,16019141,4954994,3068008,17447537,32661939,7468167,8482235,3094450,1894223,3650387,11729283,4747715,7915812,34859358,8242308,5051534,4075697,6103720,2545991,5720170,9380442,13536133,10348680,11293612,5105035,12333649
2025-09-30,5869226,10325199,4276540,3283040,7060034,15973109,4940756,3059188,17397403,32568083,7446705,8457861,3085560,1888777,3639901,11695585,4734079,7893062,34759188,8218620,5037016,4063979,6086178,2538669,5703734,9353492,13497241,10318944,11261160,5090363,12298215
2025-10-01,5860770,10310324,4270380,3278308,7049863,15950093,4933637,3054778,17372336,32521155,7435974,8445674,3081115,1886054,3634658,11678729,4727261,7881687,34709103,8206776,5029757,4058120,6077407,2535008,5695516,9340017,13477795,10304076,11244934,5083027,12280491
2025-10-02,5852307,10295442,4264213,3273576,7039685,15927070,4926518,3050368,17347262,32474213,7425243,8433480,3076670,1883331,3629408,11661873,4720436,7870312,34659004,8194932,5022498,4052261,6068636,2531347,5687298,9326535,13458342,10289201,11228701,5075691,12262767
2025-10-03,5846262,10284812,4259808,3270196,7032415,15910625,4921433,3047218,17329352,32440683,7417578,8424770,3073495,1881386,3625658,11649833,4715561,7862187,34623219,8186472,5017313,4048076,6062371,2528732,5681428,9316905,13444447,10278576,11217106,5070451,12250107
2025-10-06,5849889,10291190,4262451,3272224,7036777,15920492,4924484,3049108,17340098,32460801,7422177,8429996,3075400,1882553,3627908,11657057,4718486,7867062,34644690,8191548,5020424,4050587,6066130,2530301,5684950,9322683,13452784,10284951,11224063,5073595,12257703
2025-10-07,5829336,10255048,4247474,3260732,7012059,15864579,4907195,3038398,17279204,32346799,7396116,8400382,3064605,1875940,3615175,11616121,4701911,7839437,34523021,8162784,5002795,4036358,6044829,2521410,5664992,9289941,13405541,10248826,11184640,5055779,12214659
2025-10-08,5843844,10280572,4258046,3268844,7029507,15904059,4919411,3045958,17322200,32427295,7414524,8421286,3072225,1880608,3624175,11645029,4713611,7858949,34608929,8183100,5015239,4046402,6059865,2527686,5679092,9313053,13438901,10274326,11212468,5068355,12245055
2025-10-09,5855934,10301842,4266856,3275604,7044047,15936959,4929591,3052258,17358030,32494375,7429864,8438706,3078575,1884498,3631675,11669119,4723361,7875209,34680519,8200030,5025609,4054772,6072395,2532916,5690842,9332313,13466701,10295576,11235658,5078835,12270385
2025-10-10,5863188,10314604,4272142,3279660,7052771,15956699,4935699,3056038,17379528,32534623,7439068,8449158,3082385,1886832,3636175,11683573,4729211,7884965,34723473,8210188,5031831,4059794,6079913,2536054,5697892,9343869,13483381,10308326,11249572,5085123,12285583
2025-10-13,5893413,10367779,4294167,3296560,7089121,16038949,4961149,3071788,17469103,32702323,7477418,8492708,3098260,1896557,3654925,11743798,4753586,7925615,34902448,8252513,5057756,4080719,6111238,2549129,5727267,9392019,13552881,10361451,11307547,5111323,12348908
2025-10-14,5910339,10397543,4306501,3306024,7109477,16085009,4975401,3080608,17519265,32796221,7498894,8517096,3107150,1902003,3665425,11777524,4767236,7948379,35002674,8276215,5072274,4092437,6128780,2556451,5743717,9418983,13591801,10391201,11340013,5125995,12384370
2025-10-15,5946609,10461323,4332931,3326304,7153097,16183709,5005941,3099508,17626755,32997431,7544914,8569356,3126200,1913673,3687925,11849794,4796486,7997159,35217444,8327005,5103384,4117547,6166370,2572141,5778967,9476763,13675201,10454951,11409583,5157435,12460360
2025-10-16,6007059,10567623,4376981,3360104,7225797,16348209,5056841,3131008,17805905,33332781,7621614,8656456,3157950,1933123,3725425,11970244,4845236,8078459,35575394,8411655,5155234,4159397,6229020,2598291,5837717,9573063,13814201,10561201,11525533,5209835,12587010
2025-10-17,5968371,10499591,4348789,3338472,7179269,16242929,5024265,3110848,17691249,33118157,7572526,8600712,3137630,1920675,3701425,11893156,4814036,8026427,35346306,8357479,5122050,4132613,6188924,2581555,5800117,9511431,13725241,10493201,11451325,5176299,12505954
2025-10-20,6021567,10593135,4387553,3368216,7243245,16387689,5069057,3138568,17848901,33413265,7640022,8677360,3165570,1937791,3734425,11999152,4856936,8097971,35661302,8431971,5167678,4169441,6244056,2604567,5851817,9596175,13847561,10586701,11553361,5222411,12617406
2025-10-21,6034866,10616521,4397244,3375652,7259239,16423879,5080255,3145498,17888314,33487042,7656896,8696522,3172555,1942070,3742675,12025651,4867661,8115857,35740051,8450594,5179085,4178648,6257839,2610320,5864742,9617361,13878141,10610076,11578870,5233939,12645269
2025-10-22,6046956,10637781,4406054,3382412,7273779,16456779,5090435,3151798,17924144,33554112,7672236,8713942,3178905,1945960,3750175,12049741,4877411,8132117,35811641,8467524,5189455,4187018,6270369,2615550,5876492,9636621,13905941,10631326,11602060,5244419,12670599
2025-10-23,6084435,10703687,4433365,3403368,7318853,16558769,5121993,3171328,18035217,33762029,7719790,8767944,3198590,1958019,3773425,12124420,4907636,8182523,36033570,8520007,5221602,4212965,6309212,2631763,5912917,9696327,13992121,10697201,11673949,5276907,12749122
2025-10-24,6095316,10722821,4441294,3409452,7331939,16588379,5131155,3176998,18067464,33822392,7733596,8783622,3204305,1961520,3780175,12146101,4916411,8197157,36098001,8535244,5230935,4220498,6320489,2636470,5923492,9713661,14017141,10716326,11694820,5286339,12771919
2025-10-27,6092898,10718569,4439532,3408100,7329031,16581799,5129119,3175738,18060298,33808978,7730528,8780138,3203035,1960742,3778675,12141283,4914461,8193905,36083683,8531858,5228861,4218824,6317983,2635424,5921142,9709809,14011581,10712076,11690182,5284243,12766853
2025-10-28,6092898,10718569,4439532,3408100,7329031,16581799,5129119,3175738,18060298,33808978,7730528,8780138,3203035,1960742,3778675,12141283,4914461,8193905,36083683,8531858,5228861,4218824,6317983,2635424,5921142,9709809,14011581,10712076,11690182,5284243,12766853
2025-10-29,6092898,10718569,4439532,3408100,7329031,16581799,5129119,3175738,18060298,33808978,7730528,8780138,3203035,1960742,3778675,12141283,4914461,8193905,36083683,8531858,5228861,4218824,6317983,2635424,5921142,9709809,14011581,10712076,11690182,5284243,12766853
2025-10-30,6109824,10748333,4451866,3417564,7349387,16627859,5143371,3184558,18110460,33902876,7752004,8804526,3211925,1966188,3789175,12175009,4928111,8216669,36183909,8555560,5243379,4230542,6335525,2642746,5937592,9736773,14050501,10741826,11722648,5298915,12802315
2025-10-31,6109824,10748333,4451866,3417564,7349387,16627859,5143371,3184558,18110460,33902876,7752004,8804526,3211925,1966188,3789175,12175009,4928111,8216669,36183909,8555560,5243379,4230542,6335525,2642746,5937592,9736773,14050501,10741826,11722648,5298915,12802315
2025-11-03,6062673,10665386,4417507,3391200,7292681,16499516,5103669,3159988,17970690,33641237,7692178,8736588,3187127,1951017,3759925,12081058,4890086,8153255,35904642,8489533,5202903,4197899,6286625,2622349,5891767,9661626,13942081,10658918,11632174,5258010,12703528
2025-11-04,6062673,10665386,4417507,3391200,7292681,16499516,5103669,3159988,17970690,33641237,7692178,8736588,3187127,1951017,3759925,12081058,4890086,8153255,35904642,8489533,5202903,4197899,6286625,2622349,5891767,9661626,13942081,10658918,11632174,5258010,12703528
2025-11-05,6058401,10657970,4414459,3388892,7287541,16487888,5100005,3157748,17958118,33617757,7686706,8730444,3184939,1949605,3757225,12072478,4886586,8147447,35879446,8483489,5199299,4195003,6282393,2620565,5887567,9655010,13932233,10651510,11624114,5254418,12694656
2025-11-06,6076536,10689875,4427674,3399032,7309366,16537253,5115275,3167198,18011878,33718407,7709716,8756589,3194479,1955440,3768475,12108628,4901211,8171837,35986876,8508884,5214869,4207558,6301203,2628410,5905192,9683915,13973948,10683400,11658914,5270153,12732666
