date,ato_shares,eix_shares,ceg_shares,so_shares,es_shares,dte_shares,awk_shares,evrg_shares,aee_shares,pnw_shares,cnp_shares,vst_shares,wec_shares,nee_shares,exc_shares,lnt_shares,ppl_shares,nrg_shares,xel_shares,ed_shares,d_shares,fe_shares,sre_shares,pcg_shares,ni_shares,aes_shares,duk_shares,etr_shares,peg_shares,aep_shares,cms_shares
2025-05-14,2370416,5781567,4671905,16362724,5477501,3094861,2910464,3434285,4030665,1697941,9732670,5080838,4744211,30709878,15011613,3831940,11025523,3025043,8575605,5173896,12544544,7659844,9459045,32758240,7018011,10618361,11588584,6403813,7440361,7962867,4462149
2025-05-16,2370416,5781567,4671905,16362724,5477501,3094861,2910464,3434285,4030665,1697941,9732670,5080838,4744211,30709878,15011613,3831940,11025523,3025043,8575605,5173896,12544544,7659844,9459045,32758240,7018011,10618361,11588584,6403813,7440361,7962867,4462149
2025-05-19,2370416,5781567,4671905,16362724,5477501,3094861,2910464,3434285,4030665,1697941,9732670,5080838,4744211,30709878,15011613,3831940,11025523,3025043,8575605,5173896,12544544,7659844,9459045,32758240,7018011,10618361,11588584,6403813,7440361,7962867,4462149
2025-05-20,2370416,5781567,4671905,16362724,5477501,3094861,2910464,3434285,4030665,1697941,9732670,5080838,4744211,30709878,15011613,3831940,11025523,3025043,8575605,5173896,12544544,7659844,9459045,32758240,7018011,10618361,11588584,6403813,7440361,7962867,4462149
2025-05-21,2366105,5771029,4663301,16332782,5467499,3089279,2905168,3428080,4023278,1694907,9714818,5071602,4735526,30653690,14984248,3824948,11005323,3019580,8559918,5164416,12521529,7645891,9441773,32698446,7005109,10598866,11567348,6392152,7426772,7948292,4453973
2025-07-07,2401917,5818509,4739529,16620019,5555577,3138106,2949043,3479482,4087224,1805620,9870653,5131371,4826038,31130948,15266353,3884467,11179319,2956529,8721871,5448426,12895984,7767801,9862247,33233669,7118029,10765584,11753820,6749582,7545957,8078169,4523444
2025-07-08,2401917,5818509,4739529,16620019,5555577,3138106,2949043,3479482,4087224,1805620,9870653,5131371,4826038,31130948,15266353,3884467,11179319,2956529,8721871,5448426,12895984,7767801,9862247,33233669,7118029,10765584,11753820,6749582,7545957,8078169,4523444
2025-07-09,2433909,5896071,4802707,16841545,5629605,3179956,2988351,3525858,4141722,1829676,10002217,5199757,4890332,31545852,15469837,3936237,11328305,2995961,8838121,5521028,13067848,7871341,9993687,33676597,7212889,10909052,11910494,6839544,7646521,8185801,4583708
2025-07-10,2469513,5982390,4873018,17088082,5711991,3226531,3032097,3577470,4202373,1856448,10148635,5275864,4961885,32007600,15696295,3993852,11494112,3039845,8967496,5601827,13259116,7986571,10139967,34169533,7318459,11068718,12084857,6939663,7758439,8305585,4650776
2025-07-11,2492217,6037434,4917854,17245294,5764527,3256231,3059993,3610382,4241049,1873520,10242003,5324396,5007513,32302048,15840703,4030592,11599844,3067829,9049996,5653351,13381084,8060051,10233247,34483869,7385779,11170534,12196045,7003507,7829807,8381969,4693544
2025-07-14,2504601,6067458,4942310,17331046,5793183,3272431,3075209,3628334,4262145,1882832,10292931,5350868,5032401,32462656,15919471,4050632,11657516,3083093,9094996,5681455,13447612,8100131,10284127,34655325,7422499,11226070,12256693,7038331,7868735,8423633,4716872
2025-07-15,2498925,6053697,4931101,17291743,5780049,3265006,3068235,3620106,4252476,1878564,10269589,5338735,5020994,32389044,15883369,4041447,11631083,3076097,9074371,5668574,13417120,8081761,10260807,34576741,7405669,11200616,12228907,7022370,7850893,8404537,4706180
2025-07-16,2495829,6046191,4924987,17270311,5772885,3260956,3064431,3615618,4247202,1876236,10256857,5332117,5014772,32348892,15863677,4036437,11616665,3072281,9063121,5661548,13400488,8071741,10248087,34533877,7396489,11186732,12213751,7013664,7841161,8394121,4700348
2025-07-17,2495313,6044940,4923968,17266739,5771691,3260281,3063797,3614870,4246323,1875848,10254735,5331014,5013735,32342200,15860395,4035602,11614262,3071645,9061246,5660377,13397716,8070071,10245967,34526733,7394959,11184418,12211225,7012213,7839539,8392385,4699376
2025-07-18,2504085,6066207,4941291,17327463,5791989,3271756,3074575,3627586,4261266,1882444,10290809,5349765,5031364,32455964,15916189,4049797,11655113,3082457,9093121,5680284,13444840,8098461,10282007,34648181,7420969,11223756,12254167,7036880,7867113,8421897,4715900
2025-07-21,2513373,6088725,4959633,17391759,5813481,3283906,3085987,3641050,4277088,1889428,10329005,5369619,5050030,32576420,15975247,4064827,11698367,3093905,9126871,5701362,13494736,8128521,10320167,34776773,7448509,11265408,12299635,7062998,7896309,8453145,4733396
2025-07-22,2522145,6109992,4976956,17452483,5833779,3295381,3096765,3653766,4292031,1896024,10365079,5388370,5067659,32690184,16031024,4079022,11739218,3104700,9158746,5721269,13541860,8156911,10356207,34898204,7474519,11304746,12342577,7087665,7923883,8482657,4749920
2025-07-23,2525241,6117498,4983070,17473915,5840943,3299431,3100569,3658254,4297305,1898352,10377811,5394988,5073881,32730330,16050710,4084032,11753636,3108510,9169996,5728295,13558492,8166931,10368927,34941062,7483699,11318630,12357733,7096371,7933615,8493073,4755752
2025-07-24,2522661,6111243,4977975,17456055,5834973,3296056,3097399,3654514,4292910,1896412,10367201,5389473,5068696,32696875,16034305,4079857,11741621,3105335,9160621,5722440,13544632,8158581,10358327,34905347,7476049,11307060,12345103,7089116,7925505,8484393,4750892
2025-07-25,2543301,6161283,5018735,17598935,5882733,3323056,3122759,3684434,4328070,1911932,10452081,5433593,5110176,32964515,16165545,4113257,11837741,3130735,9235621,5769280,13655512,8225381,10443127,35191067,7537249,11399620,12446143,7147156,7990385,8553833,4789772
2025-07-28,2542269,6158781,5016697,17591791,5880345,3321706,3121491,3682938,4326312,1911156,10447837,5431387,5108102,32951133,16158983,4111587,11832935,3129465,9231871,5766938,13649968,8222041,10438887,35176781,7534189,11394992,12441091,7144254,7987141,8550361,4787828
2025-07-29,2542269,6158781,5016697,17591791,5880345,3321706,3121491,3682938,4326312,1911156,10447837,5431387,5108102,32951133,16158983,4111587,11832935,3129465,9231871,5766938,13649968,8222041,10438887,35176781,7534189,11394992,12441091,7144254,7987141,8550361,4787828
2025-07-30,2525757,6118749,4984089,17477487,5842137,3300106,3101203,3659002,4298184,1898740,10379933,5396091,5074918,32737021,16053991,4084867,11756039,3109145,9171871,5729466,13561264,8168601,10371047,34948205,7485229,11320944,12360259,7097822,7935237,8494809,4756724
2025-07-31,2524209,6114996,4981032,17466771,5838555,3298081,3099301,3656758,4295547,1897576,10373567,5392782,5071807,32716948,16044148,4082362,11748830,3107240,9166246,5725953,13552948,8163591,10364687,34926776,7480639,11314002,12352681,7093469,7930371,8489601,4753808
2025-08-01,2522661,6111243,4977975,17456052,5834973,3296056,3097399,3654514,4292910,1896412,10367201,5389473,5068693,32696869,16034302,4079857,11741621,3105332,9160621,5722440,13544632,8158581,10358327,34905341,7476049,11307060,12345100,7089116,7925505,8484390,4750892
2025-08-04,2535586,6142518,5003450,17545402,5864848,3312931,3113249,3673214,4314885,1906112,10420276,5417048,5094643,32864219,16116377,4100732,11801721,3121232,9207521,5751740,13613957,8200331,10411352,35083991,7514324,11364935,12408275,7125391,7966080,8527815,4775217
2025-08-05,2545906,6167538,5023830,17616882,5888748,3326431,3125929,3688174,4332465,1913872,10462736,5439108,5115403,32998099,16182037,4117432,11849801,3133952,9245021,5775180,13669417,8233731,10453772,35226911,7544944,11411235,12458815,7154411,7998540,8562555,4794677
2025-08-06,2556742,6193809,5045229,17691936,5913843,3340606,3139243,3703882,4350924,1922020,10507319,5462271,5137201,33138673,16250980,4134967,11900285,3147308,9284396,5799792,13727650,8268801,10498313,35376977,7577095,11459850,12511882,7184882,8032623,8599032,4815110
2025-08-07,2562429,6207570,5056438,17731250,5926988,3348031,3146217,3712110,4360593,1926288,10530672,5474404,5148619,33212307,16287093,4144152,11926729,3154304,9305021,5812684,13758153,8287171,10521644,35455583,7593936,11485315,12539679,7200843,8050476,8618139,4825813
2025-08-08,2557259,6195060,5046248,17695510,5915038,3341281,3139877,3704630,4351803,1922408,10509442,5463364,5138239,33145357,16254263,4135802,11902689,3147944,9286261,5800964,13730413,8270461,10500434,35384103,7578626,11462165,12514399,7186323,8034246,8600769,4816083
2025-08-11,2567599,6220100,5066648,17767030,5938938,3354781,3152577,3719610,4369383,1930188,10551922,5485444,5158999,33279337,16319963,4152522,11950809,3160664,9323801,5824404,13785913,8303881,10542874,35527123,7609266,11508485,12564979,7215363,8066726,8635529,4835543
2025-08-12,2567599,6220100,5066648,17767030,5938938,3354781,3152577,3719610,4369383,1930188,10551922,5485444,5158999,33279337,16319963,4152522,11950809,3160664,9323801,5824404,13785913,8303881,10542874,35527123,7609266,11508485,12564979,7215363,8066726,8635529,4835543
2025-08-13,2578456,6246392,5088068,17842147,5964054,3368956,3165912,3735339,4387863,1938357,10596547,5508628,5180818,33420058,16388969,4170078,12001335,3174020,9363218,5849037,13844209,8338993,10587457,35677336,7641438,11557142,12618109,7245876,8100830,8672048,4855997
2025-08-14,2573884,6234944,5078832,17809783,5953318,3362740,3160052,3728555,4379783,1934833,10577231,5498748,5171494,33359294,16359161,4162586,11979507,3168128,9346170,5838469,13819177,8323825,10568173,35612624,7627510,11536154,12595113,7232712,8086030,8656408,4847213
2025-08-15,2573884,6234944,5078832,17809783,5953318,3362740,3160052,3728555,4379783,1934833,10577231,5498748,5171494,33359294,16359161,4162586,11979507,3168128,9346170,5838469,13819177,8323825,10568173,35612624,7627510,11536154,12595113,7232712,8086030,8656408,4847213
2025-08-18,2576986,6242462,5084958,17831263,5960500,3366796,3163862,3733055,4385063,1937167,10589987,5505378,5177734,33399530,16378889,4167608,11993955,3171950,9357444,5845513,13835845,8333863,10580917,35655578,7636708,11550068,12610305,7241436,8095780,8666848,4853057
2025-08-19,2580094,6249986,5091090,17852755,5967682,3370852,3167678,3737555,4390349,1939501,10602755,5512014,5183974,33439790,16398635,4172630,12008415,3175772,9368724,5852557,13852525,8343907,10593673,35698556,7645912,11563988,12625503,7250166,8105536,8677294,4858907
2025-08-20,2582684,6256261,5096200,17870680,5973672,3374237,3170858,3741310,4394759,1941446,10613400,5517549,5189179,33473365,16415100,4176820,12020470,3178962,9378129,5858432,13866435,8352282,10604308,35734396,7653587,11575598,12638178,7257446,8113676,8686004,4863787
2025-08-21,2575950,6239946,5082914,17824075,5958098,3365436,3162590,3731560,4383293,1936389,10585723,5503158,5175646,33386070,16372291,4165926,11989127,3170668,9353676,5843157,13830269,8330507,10576657,35641212,7633632,11545412,12605223,7238518,8092512,8663358,4851099
2025-08-22,2572324,6231161,5075760,17798980,5949712,3360697,3158138,3726303,4377119,1933666,10570820,5495409,5168359,33339065,16349240,4160060,11972243,3166202,9340509,5834932,13810795,8318775,10561768,35591029,7622887,11529158,12587478,7228326,8081116,8651157,4844267
2025-08-25,2572324,6231161,5075760,17798980,5949712,3360697,3158138,3726303,4377119,1933666,10570820,5495409,5168359,33339065,16349240,4160060,11972243,3166202,9340509,5834932,13810795,8318775,10561768,35591029,7622887,11529158,12587478,7228326,8081116,8651157,4844267
2025-08-26,2572324,6231161,5075760,17798980,5949712,3360697,3158138,3726303,4377119,1933666,10570820,5495409,5168359,33339065,16349240,4160060,11972243,3166202,9340509,5834932,13810795,8318775,10561768,35591029,7622887,11529158,12587478,7228326,8081116,8651157,4844267
2025-08-27,2555230,6189746,5042001,17680642,5910145,3338356,3137150,3701520,4348013,1920796,10500530,5458878,5134006,33117404,16240538,4132406,11892647,3145148,9278403,5796124,13718956,8263467,10491544,35354386,7572199,11452499,12503790,7180278,8027392,8593638,4812059
2025-08-28,2575432,6238691,5081898,17820496,5956906,3364759,3161954,3730809,4382411,1936006,10583600,5502051,5174605,33379367,16369004,4165088,11986715,3170030,9351801,5841988,13827466,8328831,10574536,35634055,7632103,11543096,12602694,7237062,8090884,8661615,4850123
2025-08-29,2575432,6238691,5081898,17820496,5956906,3364759,3161954,3730809,4382411,1936006,10583600,5502051,5174605,33379367,16369004,4165088,11986715,3170030,9351801,5841988,13827466,8328831,10574536,35634055,7632103,11543096,12602694,7237062,8090884,8661615,4850123
2025-09-02,2565638,6215009,5062474,17752682,5934206,3351931,3149992,3716583,4365753,1928566,10543268,5481143,5154913,33252469,16306682,4149274,11941151,3158020,9316217,5819786,13774856,8297103,10534256,35498553,7603141,11499246,12554806,7209554,8060104,8628645,4831621
2025-09-03,2568752,6222551,5068618,17774216,5941406,3355999,3153814,3721089,4371051,1930906,10556060,5487791,5161165,33292807,16326464,4154308,11955635,3161854,9327521,5826848,13791566,8307171,10547036,35541615,7612363,11513196,12570034,7218302,8069884,8639115,4837483
2025-09-04,2568233,6221294,5067594,17770627,5940206,3355321,3153177,3720338,4370168,1930516,10553928,5486683,5160123,33286084,16323167,4153469,11953221,3161215,9325637,5825671,13788781,8305493,10544906,35534438,7610826,11510871,12567496,7216844,8068254,8637370,4836506
2025-09-05,2569271,6223808,5069642,17777805,5942606,3356677,3154451,3721840,4371934,1931296,10558192,5488899,5162207,33299530,16329761,4155147,11958049,3162493,9329405,5828025,13794351,8308849,10549166,35548792,7613900,11515521,12572572,7219760,8071514,8640860,4838460
2025-09-08,2580689,6251462,5092170,17856807,5969006,3371593,3168465,3738384,4391360,1939876,10605118,5513297,5185153,33447502,16402317,4173605,12011179,3176551,9370853,5853919,13855643,8345765,10596048,35706774,7647736,11566693,12628452,7251836,8107374,8679250,4859954
2025-09-09,2572904,6232607,5076810,17802942,5951006,3361423,3158910,3727104,4378115,1934026,10573123,5496662,5169508,33346612,16352832,4161020,11974954,3166966,9342578,5836264,13813853,8320595,10564083,35599059,7624666,11531803,12590352,7229966,8082924,8653075,4845299
2025-09-10,2572904,6232607,5076810,17802942,5951006,3361423,3158910,3727104,4378115,1934026,10573123,5496662,5169508,33346612,16352832,4161020,11974954,3166966,9342578,5836264,13813853,8320595,10564083,35599059,7624666,11531803,12590352,7229966,8082924,8653075,4845299
2025-09-11,2555258,6189835,5041973,17680793,5910172,3338371,3137252,3701536,4348072,1920766,10500567,5458956,5134046,33117805,16240632,4132460,11892789,3145240,9278488,5796212,13719074,8263509,10491595,35354816,7572340,11452685,12503958,7180360,8027470,8593711,4812047
2025-09-12,2555258,6189835,5041973,17680793,5910172,3338371,3137252,3701536,4348072,1920766,10500567,5458956,5134046,33117805,16240632,4132460,11892789,3145240,9278488,5796212,13719074,8263509,10491595,35354816,7572340,11452685,12503958,7180360,8027470,8593711,4812047
2025-09-15,2541245,6155869,5014298,17583782,5877745,3320065,3120053,3681232,4324204,1910236,10442949,5429013,5105885,32936122,16151532,4109780,11827530,3127987,9227593,5764406,13643798,8218176,10434031,35160848,7530787,11389856,12435351,7140967,7983433,8546569,4785641
2025-09-16,2535536,6142031,5003023,17544248,5864534,3312596,3113035,3672960,4314480,1905946,10419464,5416803,5094401,32862070,16115221,4100540,11800932,3120958,9206847,5751448,13613119,8199696,10410568,35081791,7513858,11364248,12407389,7124907,7965481,8527352,4774883
2025-09-17,2536055,6143289,5004048,17547842,5865735,3313275,3113673,3673712,4315364,1906336,10421599,5417913,5095445,32868803,16118523,4101380,11803350,3121597,9208733,5752626,13615908,8201376,10412701,35088978,7515397,11366576,12409931,7126367,7967113,8529099,4775861
2025-09-18,2535536,6142031,5003023,17544248,5864534,3312596,3113035,3672960,4314480,1905946,10419464,5416803,5094401,32862071,16115221,4100540,11800932,3120958,9206847,5751448,13613119,8199696,10410568,35081791,7513858,11364248,12407389,7124907,7965481,8527352,4774883
2025-09-19,2552676,6119821,4967983,17493408,5901674,3301196,3102545,3660020,4300220,1899136,10382174,5064763,5118451,32747801,16061231,4086420,11760102,3076018,9405067,5735228,13571659,8263866,10375888,34950981,7487728,11323318,12366109,7098977,7936631,8504532,4760173
2025-09-22,2549544,6112303,4961881,17471928,5894426,3297140,3098735,3655526,4294940,1896802,10369424,5058541,5112163,32707583,16041509,4081404,11745660,3072238,9393517,5728184,13554991,8253720,10363144,34908063,7478530,11309410,12350923,7090259,7926887,8494086,4754329
2025-09-23,2536469,6080978,4936456,17382403,5864226,3280240,3082860,3636801,4272940,1887077,10316299,5032616,5085963,32539983,15959309,4060479,11685485,3056488,9345392,5698834,13485541,8211420,10310044,34729188,7440205,11251460,12287623,7053934,7886262,8450561,4729979
2025-09-24,2534485,6076154,4932620,17368755,5859562,3277632,3080480,3633909,4269500,1885665,10308199,5028720,5081979,32514451,15946805,4057283,11676329,3054148,9338092,5694342,13475017,8205084,10301952,34701948,7434441,11242616,12277967,7048410,7880062,8443933,4726287
2025-09-25,2536054,6079913,4935671,17379498,5863186,3279660,3082385,3636156,4272140,1886832,10314574,5031831,5085123,32534563,15956669,4059794,11683550,3056038,9343867,5697864,13483351,8210160,10308324,34723413,7439040,11249570,12285560,7052769,7884937,8449156,4729209
2025-09-26,2534485,6076154,4932620,17368755,5859562,3277632,3080480,3633909,4269500,1885665,10308199,5028720,5081979,32514451,15946805,4057283,11676329,3054148,9338092,5694342,13475017,8205084,10301952,34701948,7434441,11242616,12277967,7048410,7880062,8443933,4726287
2025-09-29,2545991,6103720,4954994,17447537,5886138,3292504,3094450,3650387,4288860,1894223,10354949,5051534,5105035,32661939,16019141,4075697,11729283,3068008,9380442,5720170,13536133,8242308,10348680,34859358,7468167,11293612,12333649,7080376,7915812,8482235,4747715
2025-09-30,2538669,6086178,4940756,17397403,5869226,3283040,3085560,3639901,4276540,1888777,10325199,5037016,5090363,32568083,15973109,4063979,11695585,3059188,9353492,5703734,13497241,8218620,10318944,34759188,7446705,11261160,12298215,7060034,7893062,8457861,4734079
2025-10-01,2535008,6077407,4933637,17372336,5860770,3278308,3081115,3634658,4270380,1886054,10310324,5029757,5083027,32521155,15950093,4058120,11678729,3054778,9340017,5695516,13477795,8206776,10304076,34709103,7435974,11244934,12280491,7049863,7881687,8445674,4727261
2025-10-02,2531347,6068636,4926518,17347262,5852307,3273576,3076670,3629408,4264213,1883331,10295442,5022498,5075691,32474213,15927070,4052261,11661873,3050368,9326535,5687298,13458342,8194932,10289201,34659004,7425243,11228701,12262767,7039685,7870312,8433480,4720436
2025-10-03,2528732,6062371,4921433,17329352,5846262,3270196,3073495,3625658,4259808,1881386,10284812,5017313,5070451,32440683,15910625,4048076,11649833,3047218,9316905,5681428,13444447,8186472,10278576,34623219,7417578,11217106,12250107,7032415,7862187,8424770,4715561
2025-10-06,2530301,6066130,4924484,17340098,5849889,3272224,3075400,3627908,4262451,1882553,10291190,5020424,5073595,32460801,15920492,4050587,11657057,3049108,9322683,5684950,13452784,8191548,10284951,34644690,7422177,11224063,12257703,7036777,7867062,8429996,4718486
2025-10-07,2521410,6044829,4907195,17279204,5829336,3260732,3064605,3615175,4247474,1875940,10255048,5002795,5055779,32346799,15864579,4036358,11616121,3038398,9289941,5664992,13405541,8162784,10248826,34523021,7396116,11184640,12214659,7012059,7839437,8400382,4701911
2025-10-08,2527686,6059865,4919411,17322200,5843844,3268844,3072225,3624175,4258046,1880608,10280572,5015239,5068355,32427295,15904059,4046402,11645029,3045958,9313053,5679092,13438901,8183100,10274326,34608929,7414524,11212468,12245055,7029507,7858949,8421286,4713611
2025-10-09,2532916,6072395,4929591,17358030,5855934,3275604,3078575,3631675,4266856,1884498,10301842,5025609,5078835,32494375,15936959,4054772,11669119,3052258,9332313,5690842,13466701,8200030,10295576,34680519,7429864,11235658,12270385,7044047,7875209,8438706,4723361
2025-10-10,2536054,6079913,4935699,17379528,5863188,3279660,3082385,3636175,4272142,1886832,10314604,5031831,5085123,32534623,15956699,4059794,11683573,3056038,9343869,5697892,13483381,8210188,10308326,34723473,7439068,11249572,12285583,7052771,7884965,8449158,4729211
2025-10-13,2549129,6111238,4961149,17469103,5893413,3296560,3098260,3654925,4294167,1896557,10367779,5057756,5111323,32702323,16038949,4080719,11743798,3071788,9392019,5727267,13552881,8252513,10361451,34902448,7477418,11307547,12348908,7089121,7925615,8492708,4753586
2025-10-14,2556451,6128780,4975401,17519265,5910339,3306024,3107150,3665425,4306501,1902003,10397543,5072274,5125995,32796221,16085009,4092437,11777524,3080608,9418983,5743717,13591801,8276215,10391201,35002674,7498894,11340013,12384370,7109477,7948379,8517096,4767236
2025-10-15,2572141,6166370,5005941,17626755,5946609,3326304,3126200,3687925,4332931,1913673,10461323,5103384,5157435,32997431,16183709,4117547,11849794,3099508,9476763,5778967,13675201,8327005,10454951,35217444,7544914,11409583,12460360,7153097,7997159,8569356,4796486
2025-10-16,2598291,6229020,5056841,17805905,6007059,3360104,3157950,3725425,4376981,1933123,10567623,5155234,5209835,33332781,16348209,4159397,11970244,3131008,9573063,5837717,13814201,8411655,10561201,35575394,7621614,11525533,12587010,7225797,8078459,8656456,4845236
2025-10-17,2581555,6188924,5024265,17691249,5968371,3338472,3137630,3701425,4348789,1920675,10499591,5122050,5176299,33118157,16242929,4132613,11893156,3110848,9511431,5800117,13725241,8357479,10493201,35346306,7572526,11451325,12505954,7179269,8026427,8600712,4814036
2025-10-20,2604567,6244056,5069057,17848901,6021567,3368216,3165570,3734425,4387553,1937791,10593135,5167678,5222411,33413265,16387689,4169441,11999152,3138568,9596175,5851817,13847561,8431971,10586701,35661302,7640022,11553361,12617406,7243245,8097971,8677360,4856936
2025-10-21,2610320,6257839,5080255,17888314,6034866,3375652,3172555,3742675,4397244,1942070,10616521,5179085,5233939,33487042,16423879,4178648,12025651,3145498,9617361,5864742,13878141,8450594,10610076,35740051,7656896,11578870,12645269,7259239,8115857,8696522,4867661
2025-10-22,2615550,6270369,5090435,17924144,6046956,3382412,3178905,3750175,4406054,1945960,10637781,5189455,5244419,33554112,16456779,4187018,12049741,3151798,9636621,5876492,13905941,8467524,10631326,35811641,7672236,11602060,12670599,7273779,8132117,8713942,4877411
2025-10-23,2631763,6309212,5121993,18035217,6084435,3403368,3198590,3773425,4433365,1958019,10703687,5221602,5276907,33762029,16558769,4212965,12124420,3171328,9696327,5912917,13992121,8520007,10697201,36033570,7719790,11673949,12749122,7318853,8182523,8767944,4907636
2025-10-24,2636470,6320489,5131155,18067464,6095316,3409452,3204305,3780175,4441294,1961520,10722821,5230935,5286339,33822392,16588379,4220498,12146101,3176998,9713661,5923492,14017141,8535244,10716326,36098001,7733596,11694820,12771919,7331939,8197157,8783622,4916411
2025-10-27,2635424,6317983,5129119,18060298,6092898,3408100,3203035,3778675,4439532,1960742,10718569,5228861,5284243,33808978,16581799,4218824,12141283,3175738,9709809,5921142,14011581,8531858,10712076,36083683,7730528,11690182,12766853,7329031,8193905,8780138,4914461
2025-10-28,2635424,6317983,5129119,18060298,6092898,3408100,3203035,3778675,4439532,1960742,10718569,5228861,5284243,33808978,16581799,4218824,12141283,3175738,9709809,5921142,14011581,8531858,10712076,36083683,7730528,11690182,12766853,7329031,8193905,8780138,4914461
2025-10-29,2635424,6317983,5129119,18060298,6092898,3408100,3203035,3778675,4439532,1960742,10718569,5228861,5284243,33808978,16581799,4218824,12141283,3175738,9709809,5921142,14011581,8531858,10712076,36083683,7730528,11690182,12766853,7329031,8193905,8780138,4914461
2025-10-30,2642746,6335525,5143371,18110460,6109824,3417564,3211925,3789175,4451866,1966188,10748333,5243379,5298915,33902876,16627859,4230542,12175009,3184558,9736773,5937592,14050501,8555560,10741826,36183909,7752004,11722648,12802315,7349387,8216669,8804526,4928111
2025-10-31,2642746,6335525,5143371,18110460,6109824,3417564,3211925,3789175,4451866,1966188,10748333,5243379,5298915,33902876,16627859,4230542,12175009,3184558,9736773,5937592,14050501,8555560,10741826,36183909,7752004,11722648,12802315,7349387,8216669,8804526,4928111
2025-11-03,2622349,6286625,5103669,17970690,6062673,3391200,3187127,3759925,4417507,1951017,10665386,5202903,5258010,33641237,16499516,4197899,12081058,3159988,9661626,5891767,13942081,8489533,10658918,35904642,7692178,11632174,12703528,7292681,8153255,8736588,4890086
2025-11-04,2622349,6286625,5103669,17970690,6062673,3391200,3187127,3759925,4417507,1951017,10665386,5202903,5258010,33641237,16499516,4197899,12081058,3159988,9661626,5891767,13942081,8489533,10658918,35904642,7692178,11632174,12703528,7292681,8153255,8736588,4890086
2025-11-05,2620565,6282393,5100005,17958118,6058401,3388892,3184939,3757225,4414459,1949605,10657970,5199299,5254418,33617757,16487888,4195003,12072478,3157748,9655010,5887567,13932233,8483489,10651510,35879446,7686706,11624114,12694656,7287541,8147447,8730444,4886586
2025-11-06,2628410,6301203,5115275,18011878,6076536,3399032,3194479,3768475,4427674,1955440,10689875,5214869,5270153,33718407,16537253,4207558,12108628,3167198,9683915,5905192,13973948,8508884,10683400,35986876,7709716,11658914,12732666,7309366,8171837,8756589,4901211
