date,cms_shares,dte_shares,d_shares,exc_shares,peg_shares,duk_shares,ni_shares,so_shares,vst_shares,aep_shares,cnp_shares,evrg_shares,fe_shares,etr_shares,sre_shares,lnt_shares,awk_shares,nrg_shares,ed_shares,pnw_shares,es_shares,nee_shares,eix_shares,aes_shares,xel_shares,pcg_shares,ppl_shares,aee_shares,ceg_shares,ato_shares,wec_shares
2025-05-14,4462149,3094861,12544544,15011613,7440361,11588584,7018011,16362724,5080838,7962867,9732670,3434285,7659844,6403813,9459045,3831940,2910464,3025043,5173896,1697941,5477501,30709878,5781567,10618361,8575605,32758240,11025523,4030665,4671905,2370416,4744211
2025-05-16,4462149,3094861,12544544,15011613,7440361,11588584,7018011,16362724,5080838,7962867,9732670,3434285,7659844,6403813,9459045,3831940,2910464,3025043,5173896,1697941,5477501,30709878,5781567,10618361,8575605,32758240,11025523,4030665,4671905,2370416,4744211
2025-05-19,4462149,3094861,12544544,15011613,7440361,11588584,7018011,16362724,5080838,7962867,9732670,3434285,7659844,6403813,9459045,3831940,2910464,3025043,5173896,1697941,5477501,30709878,5781567,10618361,8575605,32758240,11025523,4030665,4671905,2370416,4744211
2025-05-20,4462149,3094861,12544544,15011613,7440361,11588584,7018011,16362724,5080838,7962867,9732670,3434285,7659844,6403813,9459045,3831940,2910464,3025043,5173896,1697941,5477501,30709878,5781567,10618361,8575605,32758240,11025523,4030665,4671905,2370416,4744211
2025-05-21,4453973,3089279,12521529,14984248,7426772,11567348,7005109,16332782,5071602,7948292,9714818,3428080,7645891,6392152,9441773,3824948,2905168,3019580,5164416,1694907,5467499,30653690,5771029,10598866,8559918,32698446,11005323,4023278,4663301,2366105,4735526
2025-07-07,4523444,3138106,12895984,15266353,7545957,11753820,7118029,16620019,5131371,8078169,9870653,3479482,7767801,6749582,9862247,3884467,2949043,2956529,5448426,1805620,5555577,31130948,5818509,10765584,8721871,33233669,11179319,4087224,4739529,2401917,4826038
2025-07-08,4523444,3138106,12895984,15266353,7545957,11753820,7118029,16620019,5131371,8078169,9870653,3479482,7767801,6749582,9862247,3884467,2949043,2956529,5448426,1805620,5555577,31130948,5818509,10765584,8721871,33233669,11179319,4087224,4739529,2401917,4826038
2025-07-09,4583708,3179956,13067848,15469837,7646521,11910494,7212889,16841545,5199757,8185801,10002217,3525858,7871341,6839544,9993687,3936237,2988351,2995961,5521028,1829676,5629605,31545852,5896071,10909052,8838121,33676597,11328305,4141722,4802707,2433909,4890332
2025-07-10,4650776,3226531,13259116,15696295,7758439,12084857,7318459,17088082,5275864,8305585,10148635,3577470,7986571,6939663,10139967,3993852,3032097,3039845,5601827,1856448,5711991,32007600,5982390,11068718,8967496,34169533,11494112,4202373,4873018,2469513,4961885
2025-07-11,4693544,3256231,13381084,15840703,7829807,12196045,7385779,17245294,5324396,8381969,10242003,3610382,8060051,7003507,10233247,4030592,3059993,3067829,5653351,1873520,5764527,32302048,6037434,11170534,9049996,34483869,11599844,4241049,4917854,2492217,5007513
2025-07-14,4716872,3272431,13447612,15919471,7868735,12256693,7422499,17331046,5350868,8423633,10292931,3628334,8100131,7038331,10284127,4050632,3075209,3083093,5681455,1882832,5793183,32462656,6067458,11226070,9094996,34655325,11657516,4262145,4942310,2504601,5032401
2025-07-15,4706180,3265006,13417120,15883369,7850893,12228907,7405669,17291743,5338735,8404537,10269589,3620106,8081761,7022370,10260807,4041447,3068235,3076097,5668574,1878564,5780049,32389044,6053697,11200616,9074371,34576741,11631083,4252476,4931101,2498925,5020994
2025-07-16,4700348,3260956,13400488,15863677,7841161,12213751,7396489,17270311,5332117,8394121,10256857,3615618,8071741,7013664,10248087,4036437,3064431,3072281,5661548,1876236,5772885,32348892,6046191,11186732,9063121,34533877,11616665,4247202,4924987,2495829,5014772
2025-07-17,4699376,3260281,13397716,15860395,7839539,12211225,7394959,17266739,5331014,8392385,10254735,3614870,8070071,7012213,10245967,4035602,3063797,3071645,5660377,1875848,5771691,32342200,6044940,11184418,9061246,34526733,11614262,4246323,4923968,2495313,5013735
2025-07-18,4715900,3271756,13444840,15916189,7867113,12254167,7420969,17327463,5349765,8421897,10290809,3627586,8098461,7036880,10282007,4049797,3074575,3082457,5680284,1882444,5791989,32455964,6066207,11223756,9093121,34648181,11655113,4261266,4941291,2504085,5031364
2025-07-21,4733396,3283906,13494736,15975247,7896309,12299635,7448509,17391759,5369619,8453145,10329005,3641050,8128521,7062998,10320167,4064827,3085987,3093905,5701362,1889428,5813481,32576420,6088725,11265408,9126871,34776773,11698367,4277088,4959633,2513373,5050030
2025-07-22,4749920,3295381,13541860,16031024,7923883,12342577,7474519,17452483,5388370,8482657,10365079,3653766,8156911,7087665,10356207,4079022,3096765,3104700,5721269,1896024,5833779,32690184,6109992,11304746,9158746,34898204,11739218,4292031,4976956,2522145,5067659
2025-07-23,4755752,3299431,13558492,16050710,7933615,12357733,7483699,17473915,5394988,8493073,10377811,3658254,8166931,7096371,10368927,4084032,3100569,3108510,5728295,1898352,5840943,32730330,6117498,11318630,9169996,34941062,11753636,4297305,4983070,2525241,5073881
2025-07-24,4750892,3296056,13544632,16034305,7925505,12345103,7476049,17456055,5389473,8484393,10367201,3654514,8158581,7089116,10358327,4079857,3097399,3105335,5722440,1896412,5834973,32696875,6111243,11307060,9160621,34905347,11741621,4292910,4977975,2522661,5068696
2025-07-25,4789772,3323056,13655512,16165545,7990385,12446143,7537249,17598935,5433593,8553833,10452081,3684434,8225381,7147156,10443127,4113257,3122759,3130735,5769280,1911932,5882733,32964515,6161283,11399620,9235621,35191067,11837741,4328070,5018735,2543301,5110176
2025-07-28,4787828,3321706,13649968,16158983,7987141,12441091,7534189,17591791,5431387,8550361,10447837,3682938,8222041,7144254,10438887,4111587,3121491,3129465,5766938,1911156,5880345,32951133,6158781,11394992,9231871,35176781,11832935,4326312,5016697,2542269,5108102
2025-07-29,4787828,3321706,13649968,16158983,7987141,12441091,7534189,17591791,5431387,8550361,10447837,3682938,8222041,7144254,10438887,4111587,3121491,3129465,5766938,1911156,5880345,32951133,6158781,11394992,9231871,35176781,11832935,4326312,5016697,2542269,5108102
2025-07-30,4756724,3300106,13561264,16053991,7935237,12360259,7485229,17477487,5396091,8494809,10379933,3659002,8168601,7097822,10371047,4084867,3101203,3109145,5729466,1898740,5842137,32737021,6118749,11320944,9171871,34948205,11756039,4298184,4984089,2525757,5074918
2025-07-31,4753808,3298081,13552948,16044148,7930371,12352681,7480639,17466771,5392782,8489601,10373567,3656758,8163591,7093469,10364687,4082362,3099301,3107240,5725953,1897576,5838555,32716948,6114996,11314002,9166246,34926776,11748830,4295547,4981032,2524209,5071807
2025-08-01,4750892,3296056,13544632,16034302,7925505,12345100,7476049,17456052,5389473,8484390,10367201,3654514,8158581,7089116,10358327,4079857,3097399,3105332,5722440,1896412,5834973,32696869,6111243,11307060,9160621,34905341,11741621,4292910,4977975,2522661,5068693
2025-08-04,4775217,3312931,13613957,16116377,7966080,12408275,7514324,17545402,5417048,8527815,10420276,3673214,8200331,7125391,10411352,4100732,3113249,3121232,5751740,1906112,5864848,32864219,6142518,11364935,9207521,35083991,11801721,4314885,5003450,2535586,5094643
2025-08-05,4794677,3326431,13669417,16182037,7998540,12458815,7544944,17616882,5439108,8562555,10462736,3688174,8233731,7154411,10453772,4117432,3125929,3133952,5775180,1913872,5888748,32998099,6167538,11411235,9245021,35226911,11849801,4332465,5023830,2545906,5115403
2025-08-06,4815110,3340606,13727650,16250980,8032623,12511882,7577095,17691936,5462271,8599032,10507319,3703882,8268801,7184882,10498313,4134967,3139243,3147308,5799792,1922020,5913843,33138673,6193809,11459850,9284396,35376977,11900285,4350924,5045229,2556742,5137201
2025-08-07,4825813,3348031,13758153,16287093,8050476,12539679,7593936,17731250,5474404,8618139,10530672,3712110,8287171,7200843,10521644,4144152,3146217,3154304,5812684,1926288,5926988,33212307,6207570,11485315,9305021,35455583,11926729,4360593,5056438,2562429,5148619
2025-08-08,4816083,3341281,13730413,16254263,8034246,12514399,7578626,17695510,5463364,8600769,10509442,3704630,8270461,7186323,10500434,4135802,3139877,3147944,5800964,1922408,5915038,33145357,6195060,11462165,9286261,35384103,11902689,4351803,5046248,2557259,5138239
2025-08-11,4835543,3354781,13785913,16319963,8066726,12564979,7609266,17767030,5485444,8635529,10551922,3719610,8303881,7215363,10542874,4152522,3152577,3160664,5824404,1930188,5938938,33279337,6220100,11508485,9323801,35527123,11950809,4369383,5066648,2567599,5158999
2025-08-12,4835543,3354781,13785913,16319963,8066726,12564979,7609266,17767030,5485444,8635529,10551922,3719610,8303881,7215363,10542874,4152522,3152577,3160664,5824404,1930188,5938938,33279337,6220100,11508485,9323801,35527123,11950809,4369383,5066648,2567599,5158999
2025-08-13,4855997,3368956,13844209,16388969,8100830,12618109,7641438,17842147,5508628,8672048,10596547,3735339,8338993,7245876,10587457,4170078,3165912,3174020,5849037,1938357,5964054,33420058,6246392,11557142,9363218,35677336,12001335,4387863,5088068,2578456,5180818
2025-08-14,4847213,3362740,13819177,16359161,8086030,12595113,7627510,17809783,5498748,8656408,10577231,3728555,8323825,7232712,10568173,4162586,3160052,3168128,5838469,1934833,5953318,33359294,6234944,11536154,9346170,35612624,11979507,4379783,5078832,2573884,5171494
2025-08-15,4847213,3362740,13819177,16359161,8086030,12595113,7627510,17809783,5498748,8656408,10577231,3728555,8323825,7232712,10568173,4162586,3160052,3168128,5838469,1934833,5953318,33359294,6234944,11536154,9346170,35612624,11979507,4379783,5078832,2573884,5171494
2025-08-18,4853057,3366796,13835845,16378889,8095780,12610305,7636708,17831263,5505378,8666848,10589987,3733055,8333863,7241436,10580917,4167608,3163862,3171950,5845513,1937167,5960500,33399530,6242462,11550068,9357444,35655578,11993955,4385063,5084958,2576986,5177734
2025-08-19,4858907,3370852,13852525,16398635,8105536,12625503,7645912,17852755,5512014,8677294,10602755,3737555,8343907,7250166,10593673,4172630,3167678,3175772,5852557,1939501,5967682,33439790,6249986,11563988,9368724,35698556,12008415,4390349,5091090,2580094,5183974
2025-08-20,4863787,3374237,13866435,16415100,8113676,12638178,7653587,17870680,5517549,8686004,10613400,3741310,8352282,7257446,10604308,4176820,3170858,3178962,5858432,1941446,5973672,33473365,6256261,11575598,9378129,35734396,12020470,4394759,5096200,2582684,5189179
2025-08-21,4851099,3365436,13830269,16372291,8092512,12605223,7633632,17824075,5503158,8663358,10585723,3731560,8330507,7238518,10576657,4165926,3162590,3170668,5843157,1936389,5958098,33386070,6239946,11545412,9353676,35641212,11989127,4383293,5082914,2575950,5175646
2025-08-22,4844267,3360697,13810795,16349240,8081116,12587478,7622887,17798980,5495409,8651157,10570820,3726303,8318775,7228326,10561768,4160060,3158138,3166202,5834932,1933666,5949712,33339065,6231161,11529158,9340509,35591029,11972243,4377119,5075760,2572324,5168359
2025-08-25,4844267,3360697,13810795,16349240,8081116,12587478,7622887,17798980,5495409,8651157,10570820,3726303,8318775,7228326,10561768,4160060,3158138,3166202,5834932,1933666,5949712,33339065,6231161,11529158,9340509,35591029,11972243,4377119,5075760,2572324,5168359
2025-08-26,4844267,3360697,13810795,16349240,8081116,12587478,7622887,17798980,5495409,8651157,10570820,3726303,8318775,7228326,10561768,4160060,3158138,3166202,5834932,1933666,5949712,33339065,6231161,11529158,9340509,35591029,11972243,4377119,5075760,2572324,5168359
2025-08-27,4812059,3338356,13718956,16240538,8027392,12503790,7572199,17680642,5458878,8593638,10500530,3701520,8263467,7180278,10491544,4132406,3137150,3145148,5796124,1920796,5910145,33117404,6189746,11452499,9278403,35354386,11892647,4348013,5042001,2555230,5134006
2025-08-28,4850123,3364759,13827466,16369004,8090884,12602694,7632103,17820496,5502051,8661615,10583600,3730809,8328831,7237062,10574536,4165088,3161954,3170030,5841988,1936006,5956906,33379367,6238691,11543096,9351801,35634055,11986715,4382411,5081898,2575432,5174605
2025-08-29,4850123,3364759,13827466,16369004,8090884,12602694,7632103,17820496,5502051,8661615,10583600,3730809,8328831,7237062,10574536,4165088,3161954,3170030,5841988,1936006,5956906,33379367,6238691,11543096,9351801,35634055,11986715,4382411,5081898,2575432,5174605
2025-09-02,4831621,3351931,13774856,16306682,8060104,12554806,7603141,17752682,5481143,8628645,10543268,3716583,8297103,7209554,10534256,4149274,3149992,3158020,5819786,1928566,5934206,33252469,6215009,11499246,9316217,35498553,11941151,4365753,5062474,2565638,5154913
2025-09-03,4837483,3355999,13791566,16326464,8069884,12570034,7612363,17774216,5487791,8639115,10556060,3721089,8307171,7218302,10547036,4154308,3153814,3161854,5826848,1930906,5941406,33292807,6222551,11513196,9327521,35541615,11955635,4371051,5068618,2568752,5161165
2025-09-04,4836506,3355321,13788781,16323167,8068254,12567496,7610826,17770627,5486683,8637370,10553928,3720338,8305493,7216844,10544906,4153469,3153177,3161215,5825671,1930516,5940206,33286084,6221294,11510871,9325637,35534438,11953221,4370168,5067594,2568233,5160123
