date,so_shares,nrg_shares,cnp_shares,peg_shares,etr_shares,aes_shares,es_shares,sre_shares,d_shares,ceg_shares,ato_shares,ppl_shares,evrg_shares,pcg_shares,dte_shares,pnw_shares,lnt_shares,nee_shares,xel_shares,fe_shares,exc_shares,cms_shares,vst_shares,awk_shares,aee_shares,ed_shares,eix_shares,aep_shares,wec_shares,duk_shares,ni_shares
2025-08-26,17798980,3166202,10570820,8081116,7228326,11529158,5949712,10561768,13810795,5075760,2572324,11972243,3726303,35591029,3360697,1933666,4160060,33339065,9340509,8318775,16349240,4844267,5495409,3158138,4377119,5834932,6231161,8651157,5168359,12587478,7622887
2025-08-27,17680642,3145148,10500530,8027392,7180278,11452499,5910145,10491544,13718956,5042001,2555230,11892647,3701520,35354386,3338356,1920796,4132406,33117404,9278403,8263467,16240538,4812059,5458878,3137150,4348013,5796124,6189746,8593638,5134006,12503790,7572199
2025-08-28,17820496,3170030,10583600,8090884,7237062,11543096,5956906,10574536,13827466,5081898,2575432,11986715,3730809,35634055,3364759,1936006,4165088,33379367,9351801,8328831,16369004,4850123,5502051,3161954,4382411,5841988,6238691,8661615,5174605,12602694,7632103
2025-08-29,17820496,3170030,10583600,8090884,7237062,11543096,5956906,10574536,13827466,5081898,2575432,11986715,3730809,35634055,3364759,1936006,4165088,33379367,9351801,8328831,16369004,4850123,5502051,3161954,4382411,5841988,6238691,8661615,5174605,12602694,7632103
2025-09-02,17752682,3158020,10543268,8060104,7209554,11499246,5934206,10534256,13774856,5062474,2565638,11941151,3716583,35498553,3351931,1928566,4149274,33252469,9316217,8297103,16306682,4831621,5481143,3149992,4365753,5819786,6215009,8628645,5154913,12554806,7603141
2025-09-03,17774216,3161854,10556060,8069884,7218302,11513196,5941406,10547036,13791566,5068618,2568752,11955635,3721089,35541615,3355999,1930906,4154308,33292807,9327521,8307171,16326464,4837483,5487791,3153814,4371051,5826848,6222551,8639115,5161165,12570034,7612363
2025-09-04,17770627,3161215,10553928,8068254,7216844,11510871,5940206,10544906,13788781,5067594,2568233,11953221,3720338,35534438,3355321,1930516,4153469,33286084,9325637,8305493,16323167,4836506,5486683,3153177,4370168,5825671,6221294,8637370,5160123,12567496,7610826
2025-09-05,17777805,3162493,10558192,8071514,7219760,11515521,5942606,10549166,13794351,5069642,2569271,11958049,3721840,35548792,3356677,1931296,4155147,33299530,9329405,8308849,16329761,4838460,5488899,3154451,4371934,5828025,6223808,8640860,5162207,12572572,7613900
2025-09-08,17856807,3176551,10605118,8107374,7251836,11566693,5969006,10596048,13855643,5092170,2580689,12011179,3738384,35706774,3371593,1939876,4173605,33447502,9370853,8345765,16402317,4859954,5513297,3168465,4391360,5853919,6251462,8679250,5185153,12628452,7647736
2025-09-09,17802942,3166966,10573123,8082924,7229966,11531803,5951006,10564083,13813853,5076810,2572904,11974954,3727104,35599059,3361423,1934026,4161020,33346612,9342578,8320595,16352832,4845299,5496662,3158910,4378115,5836264,6232607,8653075,5169508,12590352,7624666
2025-09-10,17802942,3166966,10573123,8082924,7229966,11531803,5951006,10564083,13813853,5076810,2572904,11974954,3727104,35599059,3361423,1934026,4161020,33346612,9342578,8320595,16352832,4845299,5496662,3158910,4378115,5836264,6232607,8653075,5169508,12590352,7624666
2025-09-11,17680793,3145240,10500567,8027470,7180360,11452685,5910172,10491595,13719074,5041973,2555258,11892789,3701536,35354816,3338371,1920766,4132460,33117805,9278488,8263509,16240632,4812047,5458956,3137252,4348072,5796212,6189835,8593711,5134046,12503958,7572340
2025-09-12,17680793,3145240,10500567,8027470,7180360,11452685,5910172,10491595,13719074,5041973,2555258,11892789,3701536,35354816,3338371,1920766,4132460,33117805,9278488,8263509,16240632,4812047,5458956,3137252,4348072,5796212,6189835,8593711,5134046,12503958,7572340
2025-09-15,17583782,3127987,10442949,7983433,7140967,11389856,5877745,10434031,13643798,5014298,2541245,11827530,3681232,35160848,3320065,1910236,4109780,32936122,9227593,8218176,16151532,4785641,5429013,3120053,4324204,5764406,6155869,8546569,5105885,12435351,7530787
2025-09-16,17544248,3120958,10419464,7965481,7124907,11364248,5864534,10410568,13613119,5003023,2535536,11800932,3672960,35081791,3312596,1905946,4100540,32862070,9206847,8199696,16115221,4774883,5416803,3113035,4314480,5751448,6142031,8527352,5094401,12407389,7513858
2025-09-17,17547842,3121597,10421599,7967113,7126367,11366576,5865735,10412701,13615908,5004048,2536055,11803350,3673712,35088978,3313275,1906336,4101380,32868803,9208733,8201376,16118523,4775861,5417913,3113673,4315364,5752626,6143289,8529099,5095445,12409931,7515397
2025-09-18,17544248,3120958,10419464,7965481,7124907,11364248,5864534,10410568,13613119,5003023,2535536,11800932,3672960,35081791,3312596,1905946,4100540,32862071,9206847,8199696,16115221,4774883,5416803,3113035,4314480,5751448,6142031,8527352,5094401,12407389,7513858
