date,exc_shares,vst_shares,lnt_shares,fe_shares,so_shares,sre_shares,cnp_shares,nrg_shares,nee_shares,dte_shares,ceg_shares,wec_shares,xel_shares,duk_shares,d_shares,es_shares,ato_shares,cms_shares,evrg_shares,ed_shares,peg_shares,aee_shares,ni_shares,awk_shares,eix_shares,aes_shares,ppl_shares,pcg_shares,etr_shares,aep_shares,pnw_shares
2025-07-14,15919471,5350868,4050632,8100131,17331046,10284127,10292931,3083093,32462656,3272431,4942310,5032401,9094996,12256693,13447612,5793183,2504601,4716872,3628334,5681455,7868735,4262145,7422499,3075209,6067458,11226070,11657516,34655325,7038331,8423633,1882832
2025-07-15,15883369,5338735,4041447,8081761,17291743,10260807,10269589,3076097,32389044,3265006,4931101,5020994,9074371,12228907,13417120,5780049,2498925,4706180,3620106,5668574,7850893,4252476,7405669,3068235,6053697,11200616,11631083,34576741,7022370,8404537,1878564
2025-07-16,15863677,5332117,4036437,8071741,17270311,10248087,10256857,3072281,32348892,3260956,4924987,5014772,9063121,12213751,13400488,5772885,2495829,4700348,3615618,5661548,7841161,4247202,7396489,3064431,6046191,11186732,11616665,34533877,7013664,8394121,1876236
2025-07-17,15860395,5331014,4035602,8070071,17266739,10245967,10254735,3071645,32342200,3260281,4923968,5013735,9061246,12211225,13397716,5771691,2495313,4699376,3614870,5660377,7839539,4246323,7394959,3063797,6044940,11184418,11614262,34526733,7012213,8392385,1875848
2025-07-18,15916189,5349765,4049797,8098461,17327463,10282007,10290809,3082457,32455964,3271756,4941291,5031364,9093121,12254167,13444840,5791989,2504085,4715900,3627586,5680284,7867113,4261266,7420969,3074575,6066207,11223756,11655113,34648181,7036880,8421897,1882444
2025-07-21,15975247,5369619,4064827,8128521,17391759,10320167,10329005,3093905,32576420,3283906,4959633,5050030,9126871,12299635,13494736,5813481,2513373,4733396,3641050,5701362,7896309,4277088,7448509,3085987,6088725,11265408,11698367,34776773,7062998,8453145,1889428
2025-07-22,16031024,5388370,4079022,8156911,17452483,10356207,10365079,3104700,32690184,3295381,4976956,5067659,9158746,12342577,13541860,5833779,2522145,4749920,3653766,5721269,7923883,4292031,7474519,3096765,6109992,11304746,11739218,34898204,7087665,8482657,1896024
2025-07-23,16050710,5394988,4084032,8166931,17473915,10368927,10377811,3108510,32730330,3299431,4983070,5073881,9169996,12357733,13558492,5840943,2525241,4755752,3658254,5728295,7933615,4297305,7483699,3100569,6117498,11318630,11753636,34941062,7096371,8493073,1898352
2025-07-24,16034305,5389473,4079857,8158581,17456055,10358327,10367201,3105335,32696875,3296056,4977975,5068696,9160621,12345103,13544632,5834973,2522661,4750892,3654514,5722440,7925505,4292910,7476049,3097399,6111243,11307060,11741621,34905347,7089116,8484393,1896412
2025-07-25,16165545,5433593,4113257,8225381,17598935,10443127,10452081,3130735,32964515,3323056,5018735,5110176,9235621,12446143,13655512,5882733,2543301,4789772,3684434,5769280,7990385,4328070,7537249,3122759,6161283,11399620,11837741,35191067,7147156,8553833,1911932
2025-07-28,16158983,5431387,4111587,8222041,17591791,10438887,10447837,3129465,32951133,3321706,5016697,5108102,9231871,12441091,13649968,5880345,2542269,4787828,3682938,5766938,7987141,4326312,7534189,3121491,6158781,11394992,11832935,35176781,7144254,8550361,1911156
2025-07-29,16158983,5431387,4111587,8222041,17591791,10438887,10447837,3129465,32951133,3321706,5016697,5108102,9231871,12441091,13649968,5880345,2542269,4787828,3682938,5766938,7987141,4326312,7534189,3121491,6158781,11394992,11832935,35176781,7144254,8550361,1911156
2025-07-30,16053991,5396091,4084867,8168601,17477487,10371047,10379933,3109145,32737021,3300106,4984089,5074918,9171871,12360259,13561264,5842137,2525757,4756724,3659002,5729466,7935237,4298184,7485229,3101203,6118749,11320944,11756039,34948205,7097822,8494809,1898740
2025-07-31,16044148,5392782,4082362,8163591,17466771,10364687,10373567,3107240,32716948,3298081,4981032,5071807,9166246,12352681,13552948,5838555,2524209,4753808,3656758,5725953,7930371,4295547,7480639,3099301,6114996,11314002,11748830,34926776,7093469,8489601,1897576
2025-08-01,16034302,5389473,4079857,8158581,17456052,10358327,10367201,3105332,32696869,3296056,4977975,5068693,9160621,12345100,13544632,5834973,2522661,4750892,3654514,5722440,7925505,4292910,7476049,3097399,6111243,11307060,11741621,34905341,7089116,8484390,1896412
2025-08-04,16116377,5417048,4100732,8200331,17545402,10411352,10420276,3121232,32864219,3312931,5003450,5094643,9207521,12408275,13613957,5864848,2535586,4775217,3673214,5751740,7966080,4314885,7514324,3113249,6142518,11364935,11801721,35083991,7125391,8527815,1906112
2025-08-05,16182037,5439108,4117432,8233731,17616882,10453772,10462736,3133952,32998099,3326431,5023830,5115403,9245021,12458815,13669417,5888748,2545906,4794677,3688174,5775180,7998540,4332465,7544944,3125929,6167538,11411235,11849801,35226911,7154411,8562555,1913872
2025-08-06,16250980,5462271,4134967,8268801,17691936,10498313,10507319,3147308,33138673,3340606,5045229,5137201,9284396,12511882,13727650,5913843,2556742,4815110,3703882,5799792,8032623,4350924,7577095,3139243,6193809,11459850,11900285,35376977,7184882,8599032,1922020
2025-08-07,16287093,5474404,4144152,8287171,17731250,10521644,10530672,3154304,33212307,3348031,5056438,5148619,9305021,12539679,13758153,5926988,2562429,4825813,3712110,5812684,8050476,4360593,7593936,3146217,6207570,11485315,11926729,35455583,7200843,8618139,1926288
2025-08-08,16254263,5463364,4135802,8270461,17695510,10500434,10509442,3147944,33145357,3341281,5046248,5138239,9286261,12514399,13730413,5915038,2557259,4816083,3704630,5800964,8034246,4351803,7578626,3139877,6195060,11462165,11902689,35384103,7186323,8600769,1922408
2025-08-11,16319963,5485444,4152522,8303881,17767030,10542874,10551922,3160664,33279337,3354781,5066648,5158999,9323801,12564979,13785913,5938938,2567599,4835543,3719610,5824404,8066726,4369383,7609266,3152577,6220100,11508485,11950809,35527123,7215363,8635529,1930188
2025-08-12,16319963,5485444,4152522,8303881,17767030,10542874,10551922,3160664,33279337,3354781,5066648,5158999,9323801,12564979,13785913,5938938,2567599,4835543,3719610,5824404,8066726,4369383,7609266,3152577,6220100,11508485,11950809,35527123,7215363,8635529,1930188
2025-08-13,16388969,5508628,4170078,8338993,17842147,10587457,10596547,3174020,33420058,3368956,5088068,5180818,9363218,12618109,13844209,5964054,2578456,4855997,3735339,5849037,8100830,4387863,7641438,3165912,6246392,11557142,12001335,35677336,7245876,8672048,1938357
2025-08-14,16359161,5498748,4162586,8323825,17809783,10568173,10577231,3168128,33359294,3362740,5078832,5171494,9346170,12595113,13819177,5953318,2573884,4847213,3728555,5838469,8086030,4379783,7627510,3160052,6234944,11536154,11979507,35612624,7232712,8656408,1934833
2025-08-15,16359161,5498748,4162586,8323825,17809783,10568173,10577231,3168128,33359294,3362740,5078832,5171494,9346170,12595113,13819177,5953318,2573884,4847213,3728555,5838469,8086030,4379783,7627510,3160052,6234944,11536154,11979507,35612624,7232712,8656408,1934833
2025-08-18,16378889,5505378,4167608,8333863,17831263,10580917,10589987,3171950,33399530,3366796,5084958,5177734,9357444,12610305,13835845,5960500,2576986,4853057,3733055,5845513,8095780,4385063,7636708,3163862,6242462,11550068,11993955,35655578,7241436,8666848,1937167
2025-08-19,16398635,5512014,4172630,8343907,17852755,10593673,10602755,3175772,33439790,3370852,5091090,5183974,9368724,12625503,13852525,5967682,2580094,4858907,3737555,5852557,8105536,4390349,7645912,3167678,6249986,11563988,12008415,35698556,7250166,8677294,1939501
2025-08-20,16415100,5517549,4176820,8352282,17870680,10604308,10613400,3178962,33473365,3374237,5096200,5189179,9378129,12638178,13866435,5973672,2582684,4863787,3741310,5858432,8113676,4394759,7653587,3170858,6256261,11575598,12020470,35734396,7257446,8686004,1941446
2025-08-21,16372291,5503158,4165926,8330507,17824075,10576657,10585723,3170668,33386070,3365436,5082914,5175646,9353676,12605223,13830269,5958098,2575950,4851099,3731560,5843157,8092512,4383293,7633632,3162590,6239946,11545412,11989127,35641212,7238518,8663358,1936389
2025-08-22,16349240,5495409,4160060,8318775,17798980,10561768,10570820,3166202,33339065,3360697,5075760,5168359,9340509,12587478,13810795,5949712,2572324,4844267,3726303,5834932,8081116,4377119,7622887,3158138,6231161,11529158,11972243,35591029,7228326,8651157,1933666
2025-08-25,16349240,5495409,4160060,8318775,17798980,10561768,10570820,3166202,33339065,3360697,5075760,5168359,9340509,12587478,13810795,5949712,2572324,4844267,3726303,5834932,8081116,4377119,7622887,3158138,6231161,11529158,11972243,35591029,7228326,8651157,1933666
2025-08-26,16349240,5495409,4160060,8318775,17798980,10561768,10570820,3166202,33339065,3360697,5075760,5168359,9340509,12587478,13810795,5949712,2572324,4844267,3726303,5834932,8081116,4377119,7622887,3158138,6231161,11529158,11972243,35591029,7228326,8651157,1933666
2025-08-27,16240538,5458878,4132406,8263467,17680642,10491544,10500530,3145148,33117404,3338356,5042001,5134006,9278403,12503790,13718956,5910145,2555230,4812059,3701520,5796124,8027392,4348013,7572199,3137150,6189746,11452499,11892647,35354386,7180278,8593638,1920796
2025-08-28,16369004,5502051,4165088,8328831,17820496,10574536,10583600,3170030,33379367,3364759,5081898,5174605,9351801,12602694,13827466,5956906,2575432,4850123,3730809,5841988,8090884,4382411,7632103,3161954,6238691,11543096,11986715,35634055,7237062,8661615,1936006
2025-08-29,16369004,5502051,4165088,8328831,17820496,10574536,10583600,3170030,33379367,3364759,5081898,5174605,9351801,12602694,13827466,5956906,2575432,4850123,3730809,5841988,8090884,4382411,7632103,3161954,6238691,11543096,11986715,35634055,7237062,8661615,1936006
2025-09-02,16306682,5481143,4149274,8297103,17752682,10534256,10543268,3158020,33252469,3351931,5062474,5154913,9316217,12554806,13774856,5934206,2565638,4831621,3716583,5819786,8060104,4365753,7603141,3149992,6215009,11499246,11941151,35498553,7209554,8628645,1928566
2025-09-03,16326464,5487791,4154308,8307171,17774216,10547036,10556060,3161854,33292807,3355999,5068618,5161165,9327521,12570034,13791566,5941406,2568752,4837483,3721089,5826848,8069884,4371051,7612363,3153814,6222551,11513196,11955635,35541615,7218302,8639115,1930906
2025-09-04,16323167,5486683,4153469,8305493,17770627,10544906,10553928,3161215,33286084,3355321,5067594,5160123,9325637,12567496,13788781,5940206,2568233,4836506,3720338,5825671,8068254,4370168,7610826,3153177,6221294,11510871,11953221,35534438,7216844,8637370,1930516
2025-09-05,16329761,5488899,4155147,8308849,17777805,10549166,10558192,3162493,33299530,3356677,5069642,5162207,9329405,12572572,13794351,5942606,2569271,4838460,3721840,5828025,8071514,4371934,7613900,3154451,6223808,11515521,11958049,35548792,7219760,8640860,1931296
2025-09-08,16402317,5513297,4173605,8345765,17856807,10596048,10605118,3176551,33447502,3371593,5092170,5185153,9370853,12628452,13855643,5969006,2580689,4859954,3738384,5853919,8107374,4391360,7647736,3168465,6251462,11566693,12011179,35706774,7251836,8679250,1939876
2025-09-09,16352832,5496662,4161020,8320595,17802942,10564083,10573123,3166966,33346612,3361423,5076810,5169508,9342578,12590352,13813853,5951006,2572904,4845299,3727104,5836264,8082924,4378115,7624666,3158910,6232607,11531803,11974954,35599059,7229966,8653075,1934026
2025-09-10,16352832,5496662,4161020,8320595,17802942,10564083,10573123,3166966,33346612,3361423,5076810,5169508,9342578,12590352,13813853,5951006,2572904,4845299,3727104,5836264,8082924,4378115,7624666,3158910,6232607,11531803,11974954,35599059,7229966,8653075,1934026
2025-09-11,16240632,5458956,4132460,8263509,17680793,10491595,10500567,3145240,33117805,3338371,5041973,5134046,9278488,12503958,13719074,5910172,2555258,4812047,3701536,5796212,8027470,4348072,7572340,3137252,6189835,11452685,11892789,35354816,7180360,8593711,1920766
2025-09-12,16240632,5458956,4132460,8263509,17680793,10491595,10500567,3145240,33117805,3338371,5041973,5134046,9278488,12503958,13719074,5910172,2555258,4812047,3701536,5796212,8027470,4348072,7572340,3137252,6189835,11452685,11892789,35354816,7180360,8593711,1920766
2025-09-15,16151532,5429013,4109780,8218176,17583782,10434031,10442949,3127987,32936122,3320065,5014298,5105885,9227593,12435351,13643798,5877745,2541245,4785641,3681232,5764406,7983433,4324204,7530787,3120053,6155869,11389856,11827530,35160848,7140967,8546569,1910236
2025-09-16,16115221,5416803,4100540,8199696,17544248,10410568,10419464,3120958,32862070,3312596,5003023,5094401,9206847,12407389,13613119,5864534,2535536,4774883,3672960,5751448,7965481,4314480,7513858,3113035,6142031,11364248,11800932,35081791,7124907,8527352,1905946
2025-09-17,16118523,5417913,4101380,8201376,17547842,10412701,10421599,3121597,32868803,3313275,5004048,5095445,9208733,12409931,13615908,5865735,2536055,4775861,3673712,5752626,7967113,4315364,7515397,3113673,6143289,11366576,11803350,35088978,7126367,8529099,1906336
2025-09-18,16115221,5416803,4100540,8199696,17544248,10410568,10419464,3120958,32862071,3312596,5003023,5094401,9206847,12407389,13613119,5864534,2535536,4774883,3672960,5751448,7965481,4314480,7513858,3113035,6142031,11364248,11800932,35081791,7124907,8527352,1905946
2025-09-19,16061231,5064763,4086420,8263866,17493408,10375888,10382174,3076018,32747801,3301196,4967983,5118451,9405067,12366109,13571659,5901674,2552676,4760173,3660020,5735228,7936631,4300220,7487728,3102545,6119821,11323318,11760102,34950981,7098977,8504532,1899136
2025-09-22,16041509,5058541,4081404,8253720,17471928,10363144,10369424,3072238,32707583,3297140,4961881,5112163,9393517,12350923,13554991,5894426,2549544,4754329,3655526,5728184,7926887,4294940,7478530,3098735,6112303,11309410,11745660,34908063,7090259,8494086,1896802
2025-09-23,15959309,5032616,4060479,8211420,17382403,10310044,10316299,3056488,32539983,3280240,4936456,5085963,9345392,12287623,13485541,5864226,2536469,4729979,3636801,5698834,7886262,4272940,7440205,3082860,6080978,11251460,11685485,34729188,7053934,8450561,1887077
2025-09-24,15946805,5028720,4057283,8205084,17368755,10301952,10308199,3054148,32514451,3277632,4932620,5081979,9338092,12277967,13475017,5859562,2534485,4726287,3633909,5694342,7880062,4269500,7434441,3080480,6076154,11242616,11676329,34701948,7048410,8443933,1885665
2025-09-25,15956669,5031831,4059794,8210160,17379498,10308324,10314574,3056038,32534563,3279660,4935671,5085123,9343867,12285560,13483351,5863186,2536054,4729209,3636156,5697864,7884937,4272140,7439040,3082385,6079913,11249570,11683550,34723413,7052769,8449156,1886832
2025-09-26,15946805,5028720,4057283,8205084,17368755,10301952,10308199,3054148,32514451,3277632,4932620,5081979,9338092,12277967,13475017,5859562,2534485,4726287,3633909,5694342,7880062,4269500,7434441,3080480,6076154,11242616,11676329,34701948,7048410,8443933,1885665
2025-09-29,16019141,5051534,4075697,8242308,17447537,10348680,10354949,3068008,32661939,3292504,4954994,5105035,9380442,12333649,13536133,5886138,2545991,4747715,3650387,5720170,7915812,4288860,7468167,3094450,6103720,11293612,11729283,34859358,7080376,8482235,1894223
2025-09-30,15973109,5037016,4063979,8218620,17397403,10318944,10325199,3059188,32568083,3283040,4940756,5090363,9353492,12298215,13497241,5869226,2538669,4734079,3639901,5703734,7893062,4276540,7446705,3085560,6086178,11261160,11695585,34759188,7060034,8457861,1888777
2025-10-01,15950093,5029757,4058120,8206776,17372336,10304076,10310324,3054778,32521155,3278308,4933637,5083027,9340017,12280491,13477795,5860770,2535008,4727261,3634658,5695516,7881687,4270380,7435974,3081115,6077407,11244934,11678729,34709103,7049863,8445674,1886054
2025-10-02,15927070,5022498,4052261,8194932,17347262,10289201,10295442,3050368,32474213,3273576,4926518,5075691,9326535,12262767,13458342,5852307,2531347,4720436,3629408,5687298,7870312,4264213,7425243,3076670,6068636,11228701,11661873,34659004,7039685,8433480,1883331
2025-10-03,15910625,5017313,4048076,8186472,17329352,10278576,10284812,3047218,32440683,3270196,4921433,5070451,9316905,12250107,13444447,5846262,2528732,4715561,3625658,5681428,7862187,4259808,7417578,3073495,6062371,11217106,11649833,34623219,7032415,8424770,1881386
2025-10-06,15920492,5020424,4050587,8191548,17340098,10284951,10291190,3049108,32460801,3272224,4924484,5073595,9322683,12257703,13452784,5849889,2530301,4718486,3627908,5684950,7867062,4262451,7422177,3075400,6066130,11224063,11657057,34644690,7036777,8429996,1882553
2025-10-07,15864579,5002795,4036358,8162784,17279204,10248826,10255048,3038398,32346799,3260732,4907195,5055779,9289941,12214659,13405541,5829336,2521410,4701911,3615175,5664992,7839437,4247474,7396116,3064605,6044829,11184640,11616121,34523021,7012059,8400382,1875940
2025-10-08,15904059,5015239,4046402,8183100,17322200,10274326,10280572,3045958,32427295,3268844,4919411,5068355,9313053,12245055,13438901,5843844,2527686,4713611,3624175,5679092,7858949,4258046,7414524,3072225,6059865,11212468,11645029,34608929,7029507,8421286,1880608
2025-10-09,15936959,5025609,4054772,8200030,17358030,10295576,10301842,3052258,32494375,3275604,4929591,5078835,9332313,12270385,13466701,5855934,2532916,4723361,3631675,5690842,7875209,4266856,7429864,3078575,6072395,11235658,11669119,34680519,7044047,8438706,1884498
2025-10-10,15956699,5031831,4059794,8210188,17379528,10308326,10314604,3056038,32534623,3279660,4935699,5085123,9343869,12285583,13483381,5863188,2536054,4729211,3636175,5697892,7884965,4272142,7439068,3082385,6079913,11249572,11683573,34723473,7052771,8449158,1886832
2025-10-13,16038949,5057756,4080719,8252513,17469103,10361451,10367779,3071788,32702323,3296560,4961149,5111323,9392019,12348908,13552881,5893413,2549129,4753586,3654925,5727267,7925615,4294167,7477418,3098260,6111238,11307547,11743798,34902448,7089121,8492708,1896557
2025-10-14,16085009,5072274,4092437,8276215,17519265,10391201,10397543,3080608,32796221,3306024,4975401,5125995,9418983,12384370,13591801,5910339,2556451,4767236,3665425,5743717,7948379,4306501,7498894,3107150,6128780,11340013,11777524,35002674,7109477,8517096,1902003
2025-10-15,16183709,5103384,4117547,8327005,17626755,10454951,10461323,3099508,32997431,3326304,5005941,5157435,9476763,12460360,13675201,5946609,2572141,4796486,3687925,5778967,7997159,4332931,7544914,3126200,6166370,11409583,11849794,35217444,7153097,8569356,1913673
2025-10-16,16348209,5155234,4159397,8411655,17805905,10561201,10567623,3131008,33332781,3360104,5056841,5209835,9573063,12587010,13814201,6007059,2598291,4845236,3725425,5837717,8078459,4376981,7621614,3157950,6229020,11525533,11970244,35575394,7225797,8656456,1933123
2025-10-17,16242929,5122050,4132613,8357479,17691249,10493201,10499591,3110848,33118157,3338472,5024265,5176299,9511431,12505954,13725241,5968371,2581555,4814036,3701425,5800117,8026427,4348789,7572526,3137630,6188924,11451325,11893156,35346306,7179269,8600712,1920675
2025-10-20,16387689,5167678,4169441,8431971,17848901,10586701,10593135,3138568,33413265,3368216,5069057,5222411,9596175,12617406,13847561,6021567,2604567,4856936,3734425,5851817,8097971,4387553,7640022,3165570,6244056,11553361,11999152,35661302,7243245,8677360,1937791
2025-10-21,16423879,5179085,4178648,8450594,17888314,10610076,10616521,3145498,33487042,3375652,5080255,5233939,9617361,12645269,13878141,6034866,2610320,4867661,3742675,5864742,8115857,4397244,7656896,3172555,6257839,11578870,12025651,35740051,7259239,8696522,1942070
2025-10-22,16456779,5189455,4187018,8467524,17924144,10631326,10637781,3151798,33554112,3382412,5090435,5244419,9636621,12670599,13905941,6046956,2615550,4877411,3750175,5876492,8132117,4406054,7672236,3178905,6270369,11602060,12049741,35811641,7273779,8713942,1945960
2025-10-23,16558769,5221602,4212965,8520007,18035217,10697201,10703687,3171328,33762029,3403368,5121993,5276907,9696327,12749122,13992121,6084435,2631763,4907636,3773425,5912917,8182523,4433365,7719790,3198590,6309212,11673949,12124420,36033570,7318853,8767944,1958019
2025-10-24,16588379,5230935,4220498,8535244,18067464,10716326,10722821,3176998,33822392,3409452,5131155,5286339,9713661,12771919,14017141,6095316,2636470,4916411,3780175,5923492,8197157,4441294,7733596,3204305,6320489,11694820,12146101,36098001,7331939,8783622,1961520
2025-10-27,16581799,5228861,4218824,8531858,18060298,10712076,10718569,3175738,33808978,3408100,5129119,5284243,9709809,12766853,14011581,6092898,2635424,4914461,3778675,5921142,8193905,4439532,7730528,3203035,6317983,11690182,12141283,36083683,7329031,8780138,1960742
2025-10-28,16581799,5228861,4218824,8531858,18060298,10712076,10718569,3175738,33808978,3408100,5129119,5284243,9709809,12766853,14011581,6092898,2635424,4914461,3778675,5921142,8193905,4439532,7730528,3203035,6317983,11690182,12141283,36083683,7329031,8780138,1960742
2025-10-29,16581799,5228861,4218824,8531858,18060298,10712076,10718569,3175738,33808978,3408100,5129119,5284243,9709809,12766853,14011581,6092898,2635424,4914461,3778675,5921142,8193905,4439532,7730528,3203035,6317983,11690182,12141283,36083683,7329031,8780138,1960742
2025-10-30,16627859,5243379,4230542,8555560,18110460,10741826,10748333,3184558,33902876,3417564,5143371,5298915,9736773,12802315,14050501,6109824,2642746,4928111,3789175,5937592,8216669,4451866,7752004,3211925,6335525,11722648,12175009,36183909,7349387,8804526,1966188
2025-10-31,16627859,5243379,4230542,8555560,18110460,10741826,10748333,3184558,33902876,3417564,5143371,5298915,9736773,12802315,14050501,6109824,2642746,4928111,3789175,5937592,8216669,4451866,7752004,3211925,6335525,11722648,12175009,36183909,7349387,8804526,1966188
2025-11-03,16499516,5202903,4197899,8489533,17970690,10658918,10665386,3159988,33641237,3391200,5103669,5258010,9661626,12703528,13942081,6062673,2622349,4890086,3759925,5891767,8153255,4417507,7692178,3187127,6286625,11632174,12081058,35904642,7292681,8736588,1951017
2025-11-04,16499516,5202903,4197899,8489533,17970690,10658918,10665386,3159988,33641237,3391200,5103669,5258010,9661626,12703528,13942081,6062673,2622349,4890086,3759925,5891767,8153255,4417507,7692178,3187127,6286625,11632174,12081058,35904642,7292681,8736588,1951017
2025-11-05,16487888,5199299,4195003,8483489,17958118,10651510,10657970,3157748,33617757,3388892,5100005,5254418,9655010,12694656,13932233,6058401,2620565,4886586,3757225,5887567,8147447,4414459,7686706,3184939,6282393,11624114,12072478,35879446,7287541,8730444,1949605
2025-11-06,16537253,5214869,4207558,8508884,18011878,10683400,10689875,3167198,33718407,3399032,5115275,5270153,9683915,12732666,13973948,6076536,2628410,4901211,3768475,5905192,8171837,4427674,7709716,3194479,6301203,11658914,12108628,35986876,7309366,8756589,1955440
