date,cms_shares,dte_shares,fe_shares,evrg_shares,peg_shares,d_shares,nrg_shares,ni_shares,xel_shares,es_shares,nee_shares,ceg_shares,aep_shares,ato_shares,vst_shares,pnw_shares,eix_shares,aes_shares,exc_shares,aee_shares,so_shares,lnt_shares,pcg_shares,sre_shares,ed_shares,wec_shares,etr_shares,cnp_shares,duk_shares,awk_shares,ppl_shares
2025-05-14,4462149,3094861,7659844,3434285,7440361,12544544,3025043,7018011,8575605,5477501,30709878,4671905,7962867,2370416,5080838,1697941,5781567,10618361,15011613,4030665,16362724,3831940,32758240,9459045,5173896,4744211,6403813,9732670,11588584,2910464,11025523
2025-05-16,4462149,3094861,7659844,3434285,7440361,12544544,3025043,7018011,8575605,5477501,30709878,4671905,7962867,2370416,5080838,1697941,5781567,10618361,15011613,4030665,16362724,3831940,32758240,9459045,5173896,4744211,6403813,9732670,11588584,2910464,11025523
2025-05-19,4462149,3094861,7659844,3434285,7440361,12544544,3025043,7018011,8575605,5477501,30709878,4671905,7962867,2370416,5080838,1697941,5781567,10618361,15011613,4030665,16362724,3831940,32758240,9459045,5173896,4744211,6403813,9732670,11588584,2910464,11025523
2025-05-20,4462149,3094861,7659844,3434285,7440361,12544544,3025043,7018011,8575605,5477501,30709878,4671905,7962867,2370416,5080838,1697941,5781567,10618361,15011613,4030665,16362724,3831940,32758240,9459045,5173896,4744211,6403813,9732670,11588584,2910464,11025523
2025-05-21,4453973,3089279,7645891,3428080,7426772,12521529,3019580,7005109,8559918,5467499,30653690,4663301,7948292,2366105,5071602,1694907,5771029,10598866,14984248,4023278,16332782,3824948,32698446,9441773,5164416,4735526,6392152,9714818,11567348,2905168,11005323
2025-07-07,4523444,3138106,7767801,3479482,7545957,12895984,2956529,7118029,8721871,5555577,31130948,4739529,8078169,2401917,5131371,1805620,5818509,10765584,15266353,4087224,16620019,3884467,33233669,9862247,5448426,4826038,6749582,9870653,11753820,2949043,11179319
2025-07-08,4523444,3138106,7767801,3479482,7545957,12895984,2956529,7118029,8721871,5555577,31130948,4739529,8078169,2401917,5131371,1805620,5818509,10765584,15266353,4087224,16620019,3884467,33233669,9862247,5448426,4826038,6749582,9870653,11753820,2949043,11179319
2025-07-09,4583708,3179956,7871341,3525858,7646521,13067848,2995961,7212889,8838121,5629605,31545852,4802707,8185801,2433909,5199757,1829676,5896071,10909052,15469837,4141722,16841545,3936237,33676597,9993687,5521028,4890332,6839544,10002217,11910494,2988351,11328305
2025-07-10,4650776,3226531,7986571,3577470,7758439,13259116,3039845,7318459,8967496,5711991,32007600,4873018,8305585,2469513,5275864,1856448,5982390,11068718,15696295,4202373,17088082,3993852,34169533,10139967,5601827,4961885,6939663,10148635,12084857,3032097,11494112
2025-07-11,4693544,3256231,8060051,3610382,7829807,13381084,3067829,7385779,9049996,5764527,32302048,4917854,8381969,2492217,5324396,1873520,6037434,11170534,15840703,4241049,17245294,4030592,34483869,10233247,5653351,5007513,7003507,10242003,12196045,3059993,11599844
2025-07-14,4716872,3272431,8100131,3628334,7868735,13447612,3083093,7422499,9094996,5793183,32462656,4942310,8423633,2504601,5350868,1882832,6067458,11226070,15919471,4262145,17331046,4050632,34655325,10284127,5681455,5032401,7038331,10292931,12256693,3075209,11657516
2025-07-15,4706180,3265006,8081761,3620106,7850893,13417120,3076097,7405669,9074371,5780049,32389044,4931101,8404537,2498925,5338735,1878564,6053697,11200616,15883369,4252476,17291743,4041447,34576741,10260807,5668574,5020994,7022370,10269589,12228907,3068235,11631083
2025-07-16,4700348,3260956,8071741,3615618,7841161,13400488,3072281,7396489,9063121,5772885,32348892,4924987,8394121,2495829,5332117,1876236,6046191,11186732,15863677,4247202,17270311,4036437,34533877,10248087,5661548,5014772,7013664,10256857,12213751,3064431,11616665
2025-07-17,4699376,3260281,8070071,3614870,7839539,13397716,3071645,7394959,9061246,5771691,32342200,4923968,8392385,2495313,5331014,1875848,6044940,11184418,15860395,4246323,17266739,4035602,34526733,10245967,5660377,5013735,7012213,10254735,12211225,3063797,11614262
2025-07-18,4715900,3271756,8098461,3627586,7867113,13444840,3082457,7420969,9093121,5791989,32455964,4941291,8421897,2504085,5349765,1882444,6066207,11223756,15916189,4261266,17327463,4049797,34648181,10282007,5680284,5031364,7036880,10290809,12254167,3074575,11655113
2025-07-21,4733396,3283906,8128521,3641050,7896309,13494736,3093905,7448509,9126871,5813481,32576420,4959633,8453145,2513373,5369619,1889428,6088725,11265408,15975247,4277088,17391759,4064827,34776773,10320167,5701362,5050030,7062998,10329005,12299635,3085987,11698367
2025-07-22,4749920,3295381,8156911,3653766,7923883,13541860,3104700,7474519,9158746,5833779,32690184,4976956,8482657,2522145,5388370,1896024,6109992,11304746,16031024,4292031,17452483,4079022,34898204,10356207,5721269,5067659,7087665,10365079,12342577,3096765,11739218
2025-07-23,4755752,3299431,8166931,3658254,7933615,13558492,3108510,7483699,9169996,5840943,32730330,4983070,8493073,2525241,5394988,1898352,6117498,11318630,16050710,4297305,17473915,4084032,34941062,10368927,5728295,5073881,7096371,10377811,12357733,3100569,11753636
2025-07-24,4750892,3296056,8158581,3654514,7925505,13544632,3105335,7476049,9160621,5834973,32696875,4977975,8484393,2522661,5389473,1896412,6111243,11307060,16034305,4292910,17456055,4079857,34905347,10358327,5722440,5068696,7089116,10367201,12345103,3097399,11741621
2025-07-25,4789772,3323056,8225381,3684434,7990385,13655512,3130735,7537249,9235621,5882733,32964515,5018735,8553833,2543301,5433593,1911932,6161283,11399620,16165545,4328070,17598935,4113257,35191067,10443127,5769280,5110176,7147156,10452081,12446143,3122759,11837741
2025-07-28,4787828,3321706,8222041,3682938,7987141,13649968,3129465,7534189,9231871,5880345,32951133,5016697,8550361,2542269,5431387,1911156,6158781,11394992,16158983,4326312,17591791,4111587,35176781,10438887,5766938,5108102,7144254,10447837,12441091,3121491,11832935
2025-07-29,4787828,3321706,8222041,3682938,7987141,13649968,3129465,7534189,9231871,5880345,32951133,5016697,8550361,2542269,5431387,1911156,6158781,11394992,16158983,4326312,17591791,4111587,35176781,10438887,5766938,5108102,7144254,10447837,12441091,3121491,11832935
2025-07-30,4756724,3300106,8168601,3659002,7935237,13561264,3109145,7485229,9171871,5842137,32737021,4984089,8494809,2525757,5396091,1898740,6118749,11320944,16053991,4298184,17477487,4084867,34948205,10371047,5729466,5074918,7097822,10379933,12360259,3101203,11756039
2025-07-31,4753808,3298081,8163591,3656758,7930371,13552948,3107240,7480639,9166246,5838555,32716948,4981032,8489601,2524209,5392782,1897576,6114996,11314002,16044148,4295547,17466771,4082362,34926776,10364687,5725953,5071807,7093469,10373567,12352681,3099301,11748830
2025-08-01,4750892,3296056,8158581,3654514,7925505,13544632,3105332,7476049,9160621,5834973,32696869,4977975,8484390,2522661,5389473,1896412,6111243,11307060,16034302,4292910,17456052,4079857,34905341,10358327,5722440,5068693,7089116,10367201,12345100,3097399,11741621
2025-08-04,4775217,3312931,8200331,3673214,7966080,13613957,3121232,7514324,9207521,5864848,32864219,5003450,8527815,2535586,5417048,1906112,6142518,11364935,16116377,4314885,17545402,4100732,35083991,10411352,5751740,5094643,7125391,10420276,12408275,3113249,11801721
2025-08-05,4794677,3326431,8233731,3688174,7998540,13669417,3133952,7544944,9245021,5888748,32998099,5023830,8562555,2545906,5439108,1913872,6167538,11411235,16182037,4332465,17616882,4117432,35226911,10453772,5775180,5115403,7154411,10462736,12458815,3125929,11849801
2025-08-06,4815110,3340606,8268801,3703882,8032623,13727650,3147308,7577095,9284396,5913843,33138673,5045229,8599032,2556742,5462271,1922020,6193809,11459850,16250980,4350924,17691936,4134967,35376977,10498313,5799792,5137201,7184882,10507319,12511882,3139243,11900285
2025-08-07,4825813,3348031,8287171,3712110,8050476,13758153,3154304,7593936,9305021,5926988,33212307,5056438,8618139,2562429,5474404,1926288,6207570,11485315,16287093,4360593,17731250,4144152,35455583,10521644,5812684,5148619,7200843,10530672,12539679,3146217,11926729
2025-08-08,4816083,3341281,8270461,3704630,8034246,13730413,3147944,7578626,9286261,5915038,33145357,5046248,8600769,2557259,5463364,1922408,6195060,11462165,16254263,4351803,17695510,4135802,35384103,10500434,5800964,5138239,7186323,10509442,12514399,3139877,11902689
2025-08-11,4835543,3354781,8303881,3719610,8066726,13785913,3160664,7609266,9323801,5938938,33279337,5066648,8635529,2567599,5485444,1930188,6220100,11508485,16319963,4369383,17767030,4152522,35527123,10542874,5824404,5158999,7215363,10551922,12564979,3152577,11950809
2025-08-12,4835543,3354781,8303881,3719610,8066726,13785913,3160664,7609266,9323801,5938938,33279337,5066648,8635529,2567599,5485444,1930188,6220100,11508485,16319963,4369383,17767030,4152522,35527123,10542874,5824404,5158999,7215363,10551922,12564979,3152577,11950809
2025-08-13,4855997,3368956,8338993,3735339,8100830,13844209,3174020,7641438,9363218,5964054,33420058,5088068,8672048,2578456,5508628,1938357,6246392,11557142,16388969,4387863,17842147,4170078,35677336,10587457,5849037,5180818,7245876,10596547,12618109,3165912,12001335
2025-08-14,4847213,3362740,8323825,3728555,8086030,13819177,3168128,7627510,9346170,5953318,33359294,5078832,8656408,2573884,5498748,1934833,6234944,11536154,16359161,4379783,17809783,4162586,35612624,10568173,5838469,5171494,7232712,10577231,12595113,3160052,11979507
2025-08-15,4847213,3362740,8323825,3728555,8086030,13819177,3168128,7627510,9346170,5953318,33359294,5078832,8656408,2573884,5498748,1934833,6234944,11536154,16359161,4379783,17809783,4162586,35612624,10568173,5838469,5171494,7232712,10577231,12595113,3160052,11979507
2025-08-18,4853057,3366796,8333863,3733055,8095780,13835845,3171950,7636708,9357444,5960500,33399530,5084958,8666848,2576986,5505378,1937167,6242462,11550068,16378889,4385063,17831263,4167608,35655578,10580917,5845513,5177734,7241436,10589987,12610305,3163862,11993955
2025-08-19,4858907,3370852,8343907,3737555,8105536,13852525,3175772,7645912,9368724,5967682,33439790,5091090,8677294,2580094,5512014,1939501,6249986,11563988,16398635,4390349,17852755,4172630,35698556,10593673,5852557,5183974,7250166,10602755,12625503,3167678,12008415
2025-08-20,4863787,3374237,8352282,3741310,8113676,13866435,3178962,7653587,9378129,5973672,33473365,5096200,8686004,2582684,5517549,1941446,6256261,11575598,16415100,4394759,17870680,4176820,35734396,10604308,5858432,5189179,7257446,10613400,12638178,3170858,12020470
2025-08-21,4851099,3365436,8330507,3731560,8092512,13830269,3170668,7633632,9353676,5958098,33386070,5082914,8663358,2575950,5503158,1936389,6239946,11545412,16372291,4383293,17824075,4165926,35641212,10576657,5843157,5175646,7238518,10585723,12605223,3162590,11989127
2025-08-22,4844267,3360697,8318775,3726303,8081116,13810795,3166202,7622887,9340509,5949712,33339065,5075760,8651157,2572324,5495409,1933666,6231161,11529158,16349240,4377119,17798980,4160060,35591029,10561768,5834932,5168359,7228326,10570820,12587478,3158138,11972243
2025-08-25,4844267,3360697,8318775,3726303,8081116,13810795,3166202,7622887,9340509,5949712,33339065,5075760,8651157,2572324,5495409,1933666,6231161,11529158,16349240,4377119,17798980,4160060,35591029,10561768,5834932,5168359,7228326,10570820,12587478,3158138,11972243
2025-08-26,4844267,3360697,8318775,3726303,8081116,13810795,3166202,7622887,9340509,5949712,33339065,5075760,8651157,2572324,5495409,1933666,6231161,11529158,16349240,4377119,17798980,4160060,35591029,10561768,5834932,5168359,7228326,10570820,12587478,3158138,11972243
2025-08-27,4812059,3338356,8263467,3701520,8027392,13718956,3145148,7572199,9278403,5910145,33117404,5042001,8593638,2555230,5458878,1920796,6189746,11452499,16240538,4348013,17680642,4132406,35354386,10491544,5796124,5134006,7180278,10500530,12503790,3137150,11892647
2025-08-28,4850123,3364759,8328831,3730809,8090884,13827466,3170030,7632103,9351801,5956906,33379367,5081898,8661615,2575432,5502051,1936006,6238691,11543096,16369004,4382411,17820496,4165088,35634055,10574536,5841988,5174605,7237062,10583600,12602694,3161954,11986715
2025-08-29,4850123,3364759,8328831,3730809,8090884,13827466,3170030,7632103,9351801,5956906,33379367,5081898,8661615,2575432,5502051,1936006,6238691,11543096,16369004,4382411,17820496,4165088,35634055,10574536,5841988,5174605,7237062,10583600,12602694,3161954,11986715
2025-09-02,4831621,3351931,8297103,3716583,8060104,13774856,3158020,7603141,9316217,5934206,33252469,5062474,8628645,2565638,5481143,1928566,6215009,11499246,16306682,4365753,17752682,4149274,35498553,10534256,5819786,5154913,7209554,10543268,12554806,3149992,11941151
2025-09-03,4837483,3355999,8307171,3721089,8069884,13791566,3161854,7612363,9327521,5941406,33292807,5068618,8639115,2568752,5487791,1930906,6222551,11513196,16326464,4371051,17774216,4154308,35541615,10547036,5826848,5161165,7218302,10556060,12570034,3153814,11955635
2025-09-04,4836506,3355321,8305493,3720338,8068254,13788781,3161215,7610826,9325637,5940206,33286084,5067594,8637370,2568233,5486683,1930516,6221294,11510871,16323167,4370168,17770627,4153469,35534438,10544906,5825671,5160123,7216844,10553928,12567496,3153177,11953221
2025-09-05,4838460,3356677,8308849,3721840,8071514,13794351,3162493,7613900,9329405,5942606,33299530,5069642,8640860,2569271,5488899,1931296,6223808,11515521,16329761,4371934,17777805,4155147,35548792,10549166,5828025,5162207,7219760,10558192,12572572,3154451,11958049
2025-09-08,4859954,3371593,8345765,3738384,8107374,13855643,3176551,7647736,9370853,5969006,33447502,5092170,8679250,2580689,5513297,1939876,6251462,11566693,16402317,4391360,17856807,4173605,35706774,10596048,5853919,5185153,7251836,10605118,12628452,3168465,12011179
2025-09-09,4845299,3361423,8320595,3727104,8082924,13813853,3166966,7624666,9342578,5951006,33346612,5076810,8653075,2572904,5496662,1934026,6232607,11531803,16352832,4378115,17802942,4161020,35599059,10564083,5836264,5169508,7229966,10573123,12590352,3158910,11974954
2025-09-10,4845299,3361423,8320595,3727104,8082924,13813853,3166966,7624666,9342578,5951006,33346612,5076810,8653075,2572904,5496662,1934026,6232607,11531803,16352832,4378115,17802942,4161020,35599059,10564083,5836264,5169508,7229966,10573123,12590352,3158910,11974954
2025-09-11,4812047,3338371,8263509,3701536,8027470,13719074,3145240,7572340,9278488,5910172,33117805,5041973,8593711,2555258,5458956,1920766,6189835,11452685,16240632,4348072,17680793,4132460,35354816,10491595,5796212,5134046,7180360,10500567,12503958,3137252,11892789
2025-09-12,4812047,3338371,8263509,3701536,8027470,13719074,3145240,7572340,9278488,5910172,33117805,5041973,8593711,2555258,5458956,1920766,6189835,11452685,16240632,4348072,17680793,4132460,35354816,10491595,5796212,5134046,7180360,10500567,12503958,3137252,11892789
2025-09-15,4785641,3320065,8218176,3681232,7983433,13643798,3127987,7530787,9227593,5877745,32936122,5014298,8546569,2541245,5429013,1910236,6155869,11389856,16151532,4324204,17583782,4109780,35160848,10434031,5764406,5105885,7140967,10442949,12435351,3120053,11827530
2025-09-16,4774883,3312596,8199696,3672960,7965481,13613119,3120958,7513858,9206847,5864534,32862070,5003023,8527352,2535536,5416803,1905946,6142031,11364248,16115221,4314480,17544248,4100540,35081791,10410568,5751448,5094401,7124907,10419464,12407389,3113035,11800932
2025-09-17,4775861,3313275,8201376,3673712,7967113,13615908,3121597,7515397,9208733,5865735,32868803,5004048,8529099,2536055,5417913,1906336,6143289,11366576,16118523,4315364,17547842,4101380,35088978,10412701,5752626,5095445,7126367,10421599,12409931,3113673,11803350
2025-09-18,4774883,3312596,8199696,3672960,7965481,13613119,3120958,7513858,9206847,5864534,32862071,5003023,8527352,2535536,5416803,1905946,6142031,11364248,16115221,4314480,17544248,4100540,35081791,10410568,5751448,5094401,7124907,10419464,12407389,3113035,11800932
2025-09-19,4760173,3301196,8263866,3660020,7936631,13571659,3076018,7487728,9405067,5901674,32747801,4967983,8504532,2552676,5064763,1899136,6119821,11323318,16061231,4300220,17493408,4086420,34950981,10375888,5735228,5118451,7098977,10382174,12366109,3102545,11760102
2025-09-22,4754329,3297140,8253720,3655526,7926887,13554991,3072238,7478530,9393517,5894426,32707583,4961881,8494086,2549544,5058541,1896802,6112303,11309410,16041509,4294940,17471928,4081404,34908063,10363144,5728184,5112163,7090259,10369424,12350923,3098735,11745660
2025-09-23,4729979,3280240,8211420,3636801,7886262,13485541,3056488,7440205,9345392,5864226,32539983,4936456,8450561,2536469,5032616,1887077,6080978,11251460,15959309,4272940,17382403,4060479,34729188,10310044,5698834,5085963,7053934,10316299,12287623,3082860,11685485
2025-09-24,4726287,3277632,8205084,3633909,7880062,13475017,3054148,7434441,9338092,5859562,32514451,4932620,8443933,2534485,5028720,1885665,6076154,11242616,15946805,4269500,17368755,4057283,34701948,10301952,5694342,5081979,7048410,10308199,12277967,3080480,11676329
2025-09-25,4729209,3279660,8210160,3636156,7884937,13483351,3056038,7439040,9343867,5863186,32534563,4935671,8449156,2536054,5031831,1886832,6079913,11249570,15956669,4272140,17379498,4059794,34723413,10308324,5697864,5085123,7052769,10314574,12285560,3082385,11683550
2025-09-26,4726287,3277632,8205084,3633909,7880062,13475017,3054148,7434441,9338092,5859562,32514451,4932620,8443933,2534485,5028720,1885665,6076154,11242616,15946805,4269500,17368755,4057283,34701948,10301952,5694342,5081979,7048410,10308199,12277967,3080480,11676329
2025-09-29,4747715,3292504,8242308,3650387,7915812,13536133,3068008,7468167,9380442,5886138,32661939,4954994,8482235,2545991,5051534,1894223,6103720,11293612,16019141,4288860,17447537,4075697,34859358,10348680,5720170,5105035,7080376,10354949,12333649,3094450,11729283
2025-09-30,4734079,3283040,8218620,3639901,7893062,13497241,3059188,7446705,9353492,5869226,32568083,4940756,8457861,2538669,5037016,1888777,6086178,11261160,15973109,4276540,17397403,4063979,34759188,10318944,5703734,5090363,7060034,10325199,12298215,3085560,11695585
2025-10-01,4727261,3278308,8206776,3634658,7881687,13477795,3054778,7435974,9340017,5860770,32521155,4933637,8445674,2535008,5029757,1886054,6077407,11244934,15950093,4270380,17372336,4058120,34709103,10304076,5695516,5083027,7049863,10310324,12280491,3081115,11678729
2025-10-02,4720436,3273576,8194932,3629408,7870312,13458342,3050368,7425243,9326535,5852307,32474213,4926518,8433480,2531347,5022498,1883331,6068636,11228701,15927070,4264213,17347262,4052261,34659004,10289201,5687298,5075691,7039685,10295442,12262767,3076670,11661873
2025-10-03,4715561,3270196,8186472,3625658,7862187,13444447,3047218,7417578,9316905,5846262,32440683,4921433,8424770,2528732,5017313,1881386,6062371,11217106,15910625,4259808,17329352,4048076,34623219,10278576,5681428,5070451,7032415,10284812,12250107,3073495,11649833
2025-10-06,4718486,3272224,8191548,3627908,7867062,13452784,3049108,7422177,9322683,5849889,32460801,4924484,8429996,2530301,5020424,1882553,6066130,11224063,15920492,4262451,17340098,4050587,34644690,10284951,5684950,5073595,7036777,10291190,12257703,3075400,11657057
2025-10-07,4701911,3260732,8162784,3615175,7839437,13405541,3038398,7396116,9289941,5829336,32346799,4907195,8400382,2521410,5002795,1875940,6044829,11184640,15864579,4247474,17279204,4036358,34523021,10248826,5664992,5055779,7012059,10255048,12214659,3064605,11616121
2025-10-08,4713611,3268844,8183100,3624175,7858949,13438901,3045958,7414524,9313053,5843844,32427295,4919411,8421286,2527686,5015239,1880608,6059865,11212468,15904059,4258046,17322200,4046402,34608929,10274326,5679092,5068355,7029507,10280572,12245055,3072225,11645029
2025-10-09,4723361,3275604,8200030,3631675,7875209,13466701,3052258,7429864,9332313,5855934,32494375,4929591,8438706,2532916,5025609,1884498,6072395,11235658,15936959,4266856,17358030,4054772,34680519,10295576,5690842,5078835,7044047,10301842,12270385,3078575,11669119
2025-10-10,4729211,3279660,8210188,3636175,7884965,13483381,3056038,7439068,9343869,5863188,32534623,4935699,8449158,2536054,5031831,1886832,6079913,11249572,15956699,4272142,17379528,4059794,34723473,10308326,5697892,5085123,7052771,10314604,12285583,3082385,11683573
2025-10-13,4753586,3296560,8252513,3654925,7925615,13552881,3071788,7477418,9392019,5893413,32702323,4961149,8492708,2549129,5057756,1896557,6111238,11307547,16038949,4294167,17469103,4080719,34902448,10361451,5727267,5111323,7089121,10367779,12348908,3098260,11743798
2025-10-14,4767236,3306024,8276215,3665425,7948379,13591801,3080608,7498894,9418983,5910339,32796221,4975401,8517096,2556451,5072274,1902003,6128780,11340013,16085009,4306501,17519265,4092437,35002674,10391201,5743717,5125995,7109477,10397543,12384370,3107150,11777524
2025-10-15,4796486,3326304,8327005,3687925,7997159,13675201,3099508,7544914,9476763,5946609,32997431,5005941,8569356,2572141,5103384,1913673,6166370,11409583,16183709,4332931,17626755,4117547,35217444,10454951,5778967,5157435,7153097,10461323,12460360,3126200,11849794
2025-10-16,4845236,3360104,8411655,3725425,8078459,13814201,3131008,7621614,9573063,6007059,33332781,5056841,8656456,2598291,5155234,1933123,6229020,11525533,16348209,4376981,17805905,4159397,35575394,10561201,5837717,5209835,7225797,10567623,12587010,3157950,11970244
2025-10-17,4814036,3338472,8357479,3701425,8026427,13725241,3110848,7572526,9511431,5968371,33118157,5024265,8600712,2581555,5122050,1920675,6188924,11451325,16242929,4348789,17691249,4132613,35346306,10493201,5800117,5176299,7179269,10499591,12505954,3137630,11893156
2025-10-20,4856936,3368216,8431971,3734425,8097971,13847561,3138568,7640022,9596175,6021567,33413265,5069057,8677360,2604567,5167678,1937791,6244056,11553361,16387689,4387553,17848901,4169441,35661302,10586701,5851817,5222411,7243245,10593135,12617406,3165570,11999152
2025-10-21,4867661,3375652,8450594,3742675,8115857,13878141,3145498,7656896,9617361,6034866,33487042,5080255,8696522,2610320,5179085,1942070,6257839,11578870,16423879,4397244,17888314,4178648,35740051,10610076,5864742,5233939,7259239,10616521,12645269,3172555,12025651
2025-10-22,4877411,3382412,8467524,3750175,8132117,13905941,3151798,7672236,9636621,6046956,33554112,5090435,8713942,2615550,5189455,1945960,6270369,11602060,16456779,4406054,17924144,4187018,35811641,10631326,5876492,5244419,7273779,10637781,12670599,3178905,12049741
2025-10-23,4907636,3403368,8520007,3773425,8182523,13992121,3171328,7719790,9696327,6084435,33762029,5121993,8767944,2631763,5221602,1958019,6309212,11673949,16558769,4433365,18035217,4212965,36033570,10697201,5912917,5276907,7318853,10703687,12749122,3198590,12124420
2025-10-24,4916411,3409452,8535244,3780175,8197157,14017141,3176998,7733596,9713661,6095316,33822392,5131155,8783622,2636470,5230935,1961520,6320489,11694820,16588379,4441294,18067464,4220498,36098001,10716326,5923492,5286339,7331939,10722821,12771919,3204305,12146101
2025-10-27,4914461,3408100,8531858,3778675,8193905,14011581,3175738,7730528,9709809,6092898,33808978,5129119,8780138,2635424,5228861,1960742,6317983,11690182,16581799,4439532,18060298,4218824,36083683,10712076,5921142,5284243,7329031,10718569,12766853,3203035,12141283
2025-10-28,4914461,3408100,8531858,3778675,8193905,14011581,3175738,7730528,9709809,6092898,33808978,5129119,8780138,2635424,5228861,1960742,6317983,11690182,16581799,4439532,18060298,4218824,36083683,10712076,5921142,5284243,7329031,10718569,12766853,3203035,12141283
2025-10-29,4914461,3408100,8531858,3778675,8193905,14011581,3175738,7730528,9709809,6092898,33808978,5129119,8780138,2635424,5228861,1960742,6317983,11690182,16581799,4439532,18060298,4218824,36083683,10712076,5921142,5284243,7329031,10718569,12766853,3203035,12141283
2025-10-30,4928111,3417564,8555560,3789175,8216669,14050501,3184558,7752004,9736773,6109824,33902876,5143371,8804526,2642746,5243379,1966188,6335525,11722648,16627859,4451866,18110460,4230542,36183909,10741826,5937592,5298915,7349387,10748333,12802315,3211925,12175009
2025-10-31,4928111,3417564,8555560,3789175,8216669,14050501,3184558,7752004,9736773,6109824,33902876,5143371,8804526,2642746,5243379,1966188,6335525,11722648,16627859,4451866,18110460,4230542,36183909,10741826,5937592,5298915,7349387,10748333,12802315,3211925,12175009
2025-11-03,4890086,3391200,8489533,3759925,8153255,13942081,3159988,7692178,9661626,6062673,33641237,5103669,8736588,2622349,5202903,1951017,6286625,11632174,16499516,4417507,17970690,4197899,35904642,10658918,5891767,5258010,7292681,10665386,12703528,3187127,12081058
2025-11-04,4890086,3391200,8489533,3759925,8153255,13942081,3159988,7692178,9661626,6062673,33641237,5103669,8736588,2622349,5202903,1951017,6286625,11632174,16499516,4417507,17970690,4197899,35904642,10658918,5891767,5258010,7292681,10665386,12703528,3187127,12081058
2025-11-05,4886586,3388892,8483489,3757225,8147447,13932233,3157748,7686706,9655010,6058401,33617757,5100005,8730444,2620565,5199299,1949605,6282393,11624114,16487888,4414459,17958118,4195003,35879446,10651510,5887567,5254418,7287541,10657970,12694656,3184939,12072478
2025-11-06,4901211,3399032,8508884,3768475,8171837,13973948,3167198,7709716,9683915,6076536,33718407,5115275,8756589,2628410,5214869,1955440,6301203,11658914,16537253,4427674,18011878,4207558,35986876,10683400,5905192,5270153,7309366,10689875,12732666,3194479,12108628
