date,pcg_shares,peg_shares,xel_shares,ceg_shares,eix_shares,evrg_shares,pnw_shares,aes_shares,cms_shares,etr_shares,aee_shares,d_shares,fe_shares,ato_shares,dte_shares,vst_shares,ed_shares,wec_shares,duk_shares,cnp_shares,so_shares,aep_shares,exc_shares,nee_shares,sre_shares,es_shares,nrg_shares,lnt_shares,awk_shares,ni_shares,ppl_shares
2025-05-21,32698446,7426772,8559918,4663301,5771029,3428080,1694907,10598866,4453973,6392152,4023278,12521529,7645891,2366105,3089279,5071602,5164416,4735526,11567348,9714818,16332782,7948292,14984248,30653690,9441773,5467499,3019580,3824948,2905168,7005109,11005323
2025-07-07,33233669,7545957,8721871,4739529,5818509,3479482,1805620,10765584,4523444,6749582,4087224,12895984,7767801,2401917,3138106,5131371,5448426,4826038,11753820,9870653,16620019,8078169,15266353,31130948,9862247,5555577,2956529,3884467,2949043,7118029,11179319
2025-07-08,33233669,7545957,8721871,4739529,5818509,3479482,1805620,10765584,4523444,6749582,4087224,12895984,7767801,2401917,3138106,5131371,5448426,4826038,11753820,9870653,16620019,8078169,15266353,31130948,9862247,5555577,2956529,3884467,2949043,7118029,11179319
2025-07-09,33676597,7646521,8838121,4802707,5896071,3525858,1829676,10909052,4583708,6839544,4141722,13067848,7871341,2433909,3179956,5199757,5521028,4890332,11910494,10002217,16841545,8185801,15469837,31545852,9993687,5629605,2995961,3936237,2988351,7212889,11328305
2025-07-10,34169533,7758439,8967496,4873018,5982390,3577470,1856448,11068718,4650776,6939663,4202373,13259116,7986571,2469513,3226531,5275864,5601827,4961885,12084857,10148635,17088082,8305585,15696295,32007600,10139967,5711991,3039845,3993852,3032097,7318459,11494112
2025-07-11,34483869,7829807,9049996,4917854,6037434,3610382,1873520,11170534,4693544,7003507,4241049,13381084,8060051,2492217,3256231,5324396,5653351,5007513,12196045,10242003,17245294,8381969,15840703,32302048,10233247,5764527,3067829,4030592,3059993,7385779,11599844
2025-07-14,34655325,7868735,9094996,4942310,6067458,3628334,1882832,11226070,4716872,7038331,4262145,13447612,8100131,2504601,3272431,5350868,5681455,5032401,12256693,10292931,17331046,8423633,15919471,32462656,10284127,5793183,3083093,4050632,3075209,7422499,11657516
2025-07-15,34576741,7850893,9074371,4931101,6053697,3620106,1878564,11200616,4706180,7022370,4252476,13417120,8081761,2498925,3265006,5338735,5668574,5020994,12228907,10269589,17291743,8404537,15883369,32389044,10260807,5780049,3076097,4041447,3068235,7405669,11631083
2025-07-16,34533877,7841161,9063121,4924987,6046191,3615618,1876236,11186732,4700348,7013664,4247202,13400488,8071741,2495829,3260956,5332117,5661548,5014772,12213751,10256857,17270311,8394121,15863677,32348892,10248087,5772885,3072281,4036437,3064431,7396489,11616665
2025-07-17,34526733,7839539,9061246,4923968,6044940,3614870,1875848,11184418,4699376,7012213,4246323,13397716,8070071,2495313,3260281,5331014,5660377,5013735,12211225,10254735,17266739,8392385,15860395,32342200,10245967,5771691,3071645,4035602,3063797,7394959,11614262
2025-07-18,34648181,7867113,9093121,4941291,6066207,3627586,1882444,11223756,4715900,7036880,4261266,13444840,8098461,2504085,3271756,5349765,5680284,5031364,12254167,10290809,17327463,8421897,15916189,32455964,10282007,5791989,3082457,4049797,3074575,7420969,11655113
2025-07-21,34776773,7896309,9126871,4959633,6088725,3641050,1889428,11265408,4733396,7062998,4277088,13494736,8128521,2513373,3283906,5369619,5701362,5050030,12299635,10329005,17391759,8453145,15975247,32576420,10320167,5813481,3093905,4064827,3085987,7448509,11698367
2025-07-22,34898204,7923883,9158746,4976956,6109992,3653766,1896024,11304746,4749920,7087665,4292031,13541860,8156911,2522145,3295381,5388370,5721269,5067659,12342577,10365079,17452483,8482657,16031024,32690184,10356207,5833779,3104700,4079022,3096765,7474519,11739218
2025-07-23,34941062,7933615,9169996,4983070,6117498,3658254,1898352,11318630,4755752,7096371,4297305,13558492,8166931,2525241,3299431,5394988,5728295,5073881,12357733,10377811,17473915,8493073,16050710,32730330,10368927,5840943,3108510,4084032,3100569,7483699,11753636
2025-07-24,34905347,7925505,9160621,4977975,6111243,3654514,1896412,11307060,4750892,7089116,4292910,13544632,8158581,2522661,3296056,5389473,5722440,5068696,12345103,10367201,17456055,8484393,16034305,32696875,10358327,5834973,3105335,4079857,3097399,7476049,11741621
2025-07-25,35191067,7990385,9235621,5018735,6161283,3684434,1911932,11399620,4789772,7147156,4328070,13655512,8225381,2543301,3323056,5433593,5769280,5110176,12446143,10452081,17598935,8553833,16165545,32964515,10443127,5882733,3130735,4113257,3122759,7537249,11837741
2025-07-28,35176781,7987141,9231871,5016697,6158781,3682938,1911156,11394992,4787828,7144254,4326312,13649968,8222041,2542269,3321706,5431387,5766938,5108102,12441091,10447837,17591791,8550361,16158983,32951133,10438887,5880345,3129465,4111587,3121491,7534189,11832935
2025-07-29,35176781,7987141,9231871,5016697,6158781,3682938,1911156,11394992,4787828,7144254,4326312,13649968,8222041,2542269,3321706,5431387,5766938,5108102,12441091,10447837,17591791,8550361,16158983,32951133,10438887,5880345,3129465,4111587,3121491,7534189,11832935
2025-07-30,34948205,7935237,9171871,4984089,6118749,3659002,1898740,11320944,4756724,7097822,4298184,13561264,8168601,2525757,3300106,5396091,5729466,5074918,12360259,10379933,17477487,8494809,16053991,32737021,10371047,5842137,3109145,4084867,3101203,7485229,11756039
2025-07-31,34926776,7930371,9166246,4981032,6114996,3656758,1897576,11314002,4753808,7093469,4295547,13552948,8163591,2524209,3298081,5392782,5725953,5071807,12352681,10373567,17466771,8489601,16044148,32716948,10364687,5838555,3107240,4082362,3099301,7480639,11748830
2025-08-01,34905341,7925505,9160621,4977975,6111243,3654514,1896412,11307060,4750892,7089116,4292910,13544632,8158581,2522661,3296056,5389473,5722440,5068693,12345100,10367201,17456052,8484390,16034302,32696869,10358327,5834973,3105332,4079857,3097399,7476049,11741621
2025-08-04,35083991,7966080,9207521,5003450,6142518,3673214,1906112,11364935,4775217,7125391,4314885,13613957,8200331,2535586,3312931,5417048,5751740,5094643,12408275,10420276,17545402,8527815,16116377,32864219,10411352,5864848,3121232,4100732,3113249,7514324,11801721
2025-08-05,35226911,7998540,9245021,5023830,6167538,3688174,1913872,11411235,4794677,7154411,4332465,13669417,8233731,2545906,3326431,5439108,5775180,5115403,12458815,10462736,17616882,8562555,16182037,32998099,10453772,5888748,3133952,4117432,3125929,7544944,11849801
2025-08-06,35376977,8032623,9284396,5045229,6193809,3703882,1922020,11459850,4815110,7184882,4350924,13727650,8268801,2556742,3340606,5462271,5799792,5137201,12511882,10507319,17691936,8599032,16250980,33138673,10498313,5913843,3147308,4134967,3139243,7577095,11900285
2025-08-07,35455583,8050476,9305021,5056438,6207570,3712110,1926288,11485315,4825813,7200843,4360593,13758153,8287171,2562429,3348031,5474404,5812684,5148619,12539679,10530672,17731250,8618139,16287093,33212307,10521644,5926988,3154304,4144152,3146217,7593936,11926729
2025-08-08,35384103,8034246,9286261,5046248,6195060,3704630,1922408,11462165,4816083,7186323,4351803,13730413,8270461,2557259,3341281,5463364,5800964,5138239,12514399,10509442,17695510,8600769,16254263,33145357,10500434,5915038,3147944,4135802,3139877,7578626,11902689
2025-08-11,35527123,8066726,9323801,5066648,6220100,3719610,1930188,11508485,4835543,7215363,4369383,13785913,8303881,2567599,3354781,5485444,5824404,5158999,12564979,10551922,17767030,8635529,16319963,33279337,10542874,5938938,3160664,4152522,3152577,7609266,11950809
2025-08-12,35527123,8066726,9323801,5066648,6220100,3719610,1930188,11508485,4835543,7215363,4369383,13785913,8303881,2567599,3354781,5485444,5824404,5158999,12564979,10551922,17767030,8635529,16319963,33279337,10542874,5938938,3160664,4152522,3152577,7609266,11950809
2025-08-13,35677336,8100830,9363218,5088068,6246392,3735339,1938357,11557142,4855997,7245876,4387863,13844209,8338993,2578456,3368956,5508628,5849037,5180818,12618109,10596547,17842147,8672048,16388969,33420058,10587457,5964054,3174020,4170078,3165912,7641438,12001335
2025-08-14,35612624,8086030,9346170,5078832,6234944,3728555,1934833,11536154,4847213,7232712,4379783,13819177,8323825,2573884,3362740,5498748,5838469,5171494,12595113,10577231,17809783,8656408,16359161,33359294,10568173,5953318,3168128,4162586,3160052,7627510,11979507
2025-08-15,35612624,8086030,9346170,5078832,6234944,3728555,1934833,11536154,4847213,7232712,4379783,13819177,8323825,2573884,3362740,5498748,5838469,5171494,12595113,10577231,17809783,8656408,16359161,33359294,10568173,5953318,3168128,4162586,3160052,7627510,11979507
2025-08-18,35655578,8095780,9357444,5084958,6242462,3733055,1937167,11550068,4853057,7241436,4385063,13835845,8333863,2576986,3366796,5505378,5845513,5177734,12610305,10589987,17831263,8666848,16378889,33399530,10580917,5960500,3171950,4167608,3163862,7636708,11993955
2025-08-19,35698556,8105536,9368724,5091090,6249986,3737555,1939501,11563988,4858907,7250166,4390349,13852525,8343907,2580094,3370852,5512014,5852557,5183974,12625503,10602755,17852755,8677294,16398635,33439790,10593673,5967682,3175772,4172630,3167678,7645912,12008415
2025-08-20,35734396,8113676,9378129,5096200,6256261,3741310,1941446,11575598,4863787,7257446,4394759,13866435,8352282,2582684,3374237,5517549,5858432,5189179,12638178,10613400,17870680,8686004,16415100,33473365,10604308,5973672,3178962,4176820,3170858,7653587,12020470
2025-08-21,35641212,8092512,9353676,5082914,6239946,3731560,1936389,11545412,4851099,7238518,4383293,13830269,8330507,2575950,3365436,5503158,5843157,5175646,12605223,10585723,17824075,8663358,16372291,33386070,10576657,5958098,3170668,4165926,3162590,7633632,11989127
2025-08-22,35591029,8081116,9340509,5075760,6231161,3726303,1933666,11529158,4844267,7228326,4377119,13810795,8318775,2572324,3360697,5495409,5834932,5168359,12587478,10570820,17798980,8651157,16349240,33339065,10561768,5949712,3166202,4160060,3158138,7622887,11972243
2025-08-25,35591029,8081116,9340509,5075760,6231161,3726303,1933666,11529158,4844267,7228326,4377119,13810795,8318775,2572324,3360697,5495409,5834932,5168359,12587478,10570820,17798980,8651157,16349240,33339065,10561768,5949712,3166202,4160060,3158138,7622887,11972243
2025-08-26,35591029,8081116,9340509,5075760,6231161,3726303,1933666,11529158,4844267,7228326,4377119,13810795,8318775,2572324,3360697,5495409,5834932,5168359,12587478,10570820,17798980,8651157,16349240,33339065,10561768,5949712,3166202,4160060,3158138,7622887,11972243
2025-08-27,35354386,8027392,9278403,5042001,6189746,3701520,1920796,11452499,4812059,7180278,4348013,13718956,8263467,2555230,3338356,5458878,5796124,5134006,12503790,10500530,17680642,8593638,16240538,33117404,10491544,5910145,3145148,4132406,3137150,7572199,11892647
2025-08-28,35634055,8090884,9351801,5081898,6238691,3730809,1936006,11543096,4850123,7237062,4382411,13827466,8328831,2575432,3364759,5502051,5841988,5174605,12602694,10583600,17820496,8661615,16369004,33379367,10574536,5956906,3170030,4165088,3161954,7632103,11986715
2025-08-29,35634055,8090884,9351801,5081898,6238691,3730809,1936006,11543096,4850123,7237062,4382411,13827466,8328831,2575432,3364759,5502051,5841988,5174605,12602694,10583600,17820496,8661615,16369004,33379367,10574536,5956906,3170030,4165088,3161954,7632103,11986715
2025-09-02,35498553,8060104,9316217,5062474,6215009,3716583,1928566,11499246,4831621,7209554,4365753,13774856,8297103,2565638,3351931,5481143,5819786,5154913,12554806,10543268,17752682,8628645,16306682,33252469,10534256,5934206,3158020,4149274,3149992,7603141,11941151
2025-09-03,35541615,8069884,9327521,5068618,6222551,3721089,1930906,11513196,4837483,7218302,4371051,13791566,8307171,2568752,3355999,5487791,5826848,5161165,12570034,10556060,17774216,8639115,16326464,33292807,10547036,5941406,3161854,4154308,3153814,7612363,11955635
2025-09-04,35534438,8068254,9325637,5067594,6221294,3720338,1930516,11510871,4836506,7216844,4370168,13788781,8305493,2568233,3355321,5486683,5825671,5160123,12567496,10553928,17770627,8637370,16323167,33286084,10544906,5940206,3161215,4153469,3153177,7610826,11953221
2025-09-05,35548792,8071514,9329405,5069642,6223808,3721840,1931296,11515521,4838460,7219760,4371934,13794351,8308849,2569271,3356677,5488899,5828025,5162207,12572572,10558192,17777805,8640860,16329761,33299530,10549166,5942606,3162493,4155147,3154451,7613900,11958049
2025-09-08,35706774,8107374,9370853,5092170,6251462,3738384,1939876,11566693,4859954,7251836,4391360,13855643,8345765,2580689,3371593,5513297,5853919,5185153,12628452,10605118,17856807,8679250,16402317,33447502,10596048,5969006,3176551,4173605,3168465,7647736,12011179
2025-09-09,35599059,8082924,9342578,5076810,6232607,3727104,1934026,11531803,4845299,7229966,4378115,13813853,8320595,2572904,3361423,5496662,5836264,5169508,12590352,10573123,17802942,8653075,16352832,33346612,10564083,5951006,3166966,4161020,3158910,7624666,11974954
2025-09-10,35599059,8082924,9342578,5076810,6232607,3727104,1934026,11531803,4845299,7229966,4378115,13813853,8320595,2572904,3361423,5496662,5836264,5169508,12590352,10573123,17802942,8653075,16352832,33346612,10564083,5951006,3166966,4161020,3158910,7624666,11974954
2025-09-11,35354816,8027470,9278488,5041973,6189835,3701536,1920766,11452685,4812047,7180360,4348072,13719074,8263509,2555258,3338371,5458956,5796212,5134046,12503958,10500567,17680793,8593711,16240632,33117805,10491595,5910172,3145240,4132460,3137252,7572340,11892789
2025-09-12,35354816,8027470,9278488,5041973,6189835,3701536,1920766,11452685,4812047,7180360,4348072,13719074,8263509,2555258,3338371,5458956,5796212,5134046,12503958,10500567,17680793,8593711,16240632,33117805,10491595,5910172,3145240,4132460,3137252,7572340,11892789
2025-09-15,35160848,7983433,9227593,5014298,6155869,3681232,1910236,11389856,4785641,7140967,4324204,13643798,8218176,2541245,3320065,5429013,5764406,5105885,12435351,10442949,17583782,8546569,16151532,32936122,10434031,5877745,3127987,4109780,3120053,7530787,11827530
2025-09-16,35081791,7965481,9206847,5003023,6142031,3672960,1905946,11364248,4774883,7124907,4314480,13613119,8199696,2535536,3312596,5416803,5751448,5094401,12407389,10419464,17544248,8527352,16115221,32862070,10410568,5864534,3120958,4100540,3113035,7513858,11800932
2025-09-17,35088978,7967113,9208733,5004048,6143289,3673712,1906336,11366576,4775861,7126367,4315364,13615908,8201376,2536055,3313275,5417913,5752626,5095445,12409931,10421599,17547842,8529099,16118523,32868803,10412701,5865735,3121597,4101380,3113673,7515397,11803350
2025-09-18,35081791,7965481,9206847,5003023,6142031,3672960,1905946,11364248,4774883,7124907,4314480,13613119,8199696,2535536,3312596,5416803,5751448,5094401,12407389,10419464,17544248,8527352,16115221,32862071,10410568,5864534,3120958,4100540,3113035,7513858,11800932
2025-09-19,34950981,7936631,9405067,4967983,6119821,3660020,1899136,11323318,4760173,7098977,4300220,13571659,8263866,2552676,3301196,5064763,5735228,5118451,12366109,10382174,17493408,8504532,16061231,32747801,10375888,5901674,3076018,4086420,3102545,7487728,11760102
2025-09-22,34908063,7926887,9393517,4961881,6112303,3655526,1896802,11309410,4754329,7090259,4294940,13554991,8253720,2549544,3297140,5058541,5728184,5112163,12350923,10369424,17471928,8494086,16041509,32707583,10363144,5894426,3072238,4081404,3098735,7478530,11745660
2025-09-23,34729188,7886262,9345392,4936456,6080978,3636801,1887077,11251460,4729979,7053934,4272940,13485541,8211420,2536469,3280240,5032616,5698834,5085963,12287623,10316299,17382403,8450561,15959309,32539983,10310044,5864226,3056488,4060479,3082860,7440205,11685485
2025-09-24,34701948,7880062,9338092,4932620,6076154,3633909,1885665,11242616,4726287,7048410,4269500,13475017,8205084,2534485,3277632,5028720,5694342,5081979,12277967,10308199,17368755,8443933,15946805,32514451,10301952,5859562,3054148,4057283,3080480,7434441,11676329
2025-09-25,34723413,7884937,9343867,4935671,6079913,3636156,1886832,11249570,4729209,7052769,4272140,13483351,8210160,2536054,3279660,5031831,5697864,5085123,12285560,10314574,17379498,8449156,15956669,32534563,10308324,5863186,3056038,4059794,3082385,7439040,11683550
2025-09-26,34701948,7880062,9338092,4932620,6076154,3633909,1885665,11242616,4726287,7048410,4269500,13475017,8205084,2534485,3277632,5028720,5694342,5081979,12277967,10308199,17368755,8443933,15946805,32514451,10301952,5859562,3054148,4057283,3080480,7434441,11676329
2025-09-29,34859358,7915812,9380442,4954994,6103720,3650387,1894223,11293612,4747715,7080376,4288860,13536133,8242308,2545991,3292504,5051534,5720170,5105035,12333649,10354949,17447537,8482235,16019141,32661939,10348680,5886138,3068008,4075697,3094450,7468167,11729283
2025-09-30,34759188,7893062,9353492,4940756,6086178,3639901,1888777,11261160,4734079,7060034,4276540,13497241,8218620,2538669,3283040,5037016,5703734,5090363,12298215,10325199,17397403,8457861,15973109,32568083,10318944,5869226,3059188,4063979,3085560,7446705,11695585
2025-10-01,34709103,7881687,9340017,4933637,6077407,3634658,1886054,11244934,4727261,7049863,4270380,13477795,8206776,2535008,3278308,5029757,5695516,5083027,12280491,10310324,17372336,8445674,15950093,32521155,10304076,5860770,3054778,4058120,3081115,7435974,11678729
2025-10-02,34659004,7870312,9326535,4926518,6068636,3629408,1883331,11228701,4720436,7039685,4264213,13458342,8194932,2531347,3273576,5022498,5687298,5075691,12262767,10295442,17347262,8433480,15927070,32474213,10289201,5852307,3050368,4052261,3076670,7425243,11661873
2025-10-03,34623219,7862187,9316905,4921433,6062371,3625658,1881386,11217106,4715561,7032415,4259808,13444447,8186472,2528732,3270196,5017313,5681428,5070451,12250107,10284812,17329352,8424770,15910625,32440683,10278576,5846262,3047218,4048076,3073495,7417578,11649833
2025-10-06,34644690,7867062,9322683,4924484,6066130,3627908,1882553,11224063,4718486,7036777,4262451,13452784,8191548,2530301,3272224,5020424,5684950,5073595,12257703,10291190,17340098,8429996,15920492,32460801,10284951,5849889,3049108,4050587,3075400,7422177,11657057
2025-10-07,34523021,7839437,9289941,4907195,6044829,3615175,1875940,11184640,4701911,7012059,4247474,13405541,8162784,2521410,3260732,5002795,5664992,5055779,12214659,10255048,17279204,8400382,15864579,32346799,10248826,5829336,3038398,4036358,3064605,7396116,11616121
2025-10-08,34608929,7858949,9313053,4919411,6059865,3624175,1880608,11212468,4713611,7029507,4258046,13438901,8183100,2527686,3268844,5015239,5679092,5068355,12245055,10280572,17322200,8421286,15904059,32427295,10274326,5843844,3045958,4046402,3072225,7414524,11645029
2025-10-09,34680519,7875209,9332313,4929591,6072395,3631675,1884498,11235658,4723361,7044047,4266856,13466701,8200030,2532916,3275604,5025609,5690842,5078835,12270385,10301842,17358030,8438706,15936959,32494375,10295576,5855934,3052258,4054772,3078575,7429864,11669119
2025-10-10,34723473,7884965,9343869,4935699,6079913,3636175,1886832,11249572,4729211,7052771,4272142,13483381,8210188,2536054,3279660,5031831,5697892,5085123,12285583,10314604,17379528,8449158,15956699,32534623,10308326,5863188,3056038,4059794,3082385,7439068,11683573
2025-10-13,34902448,7925615,9392019,4961149,6111238,3654925,1896557,11307547,4753586,7089121,4294167,13552881,8252513,2549129,3296560,5057756,5727267,5111323,12348908,10367779,17469103,8492708,16038949,32702323,10361451,5893413,3071788,4080719,3098260,7477418,11743798
2025-10-14,35002674,7948379,9418983,4975401,6128780,3665425,1902003,11340013,4767236,7109477,4306501,13591801,8276215,2556451,3306024,5072274,5743717,5125995,12384370,10397543,17519265,8517096,16085009,32796221,10391201,5910339,3080608,4092437,3107150,7498894,11777524
2025-10-15,35217444,7997159,9476763,5005941,6166370,3687925,1913673,11409583,4796486,7153097,4332931,13675201,8327005,2572141,3326304,5103384,5778967,5157435,12460360,10461323,17626755,8569356,16183709,32997431,10454951,5946609,3099508,4117547,3126200,7544914,11849794
2025-10-16,35575394,8078459,9573063,5056841,6229020,3725425,1933123,11525533,4845236,7225797,4376981,13814201,8411655,2598291,3360104,5155234,5837717,5209835,12587010,10567623,17805905,8656456,16348209,33332781,10561201,6007059,3131008,4159397,3157950,7621614,11970244
2025-10-17,35346306,8026427,9511431,5024265,6188924,3701425,1920675,11451325,4814036,7179269,4348789,13725241,8357479,2581555,3338472,5122050,5800117,5176299,12505954,10499591,17691249,8600712,16242929,33118157,10493201,5968371,3110848,4132613,3137630,7572526,11893156
2025-10-20,35661302,8097971,9596175,5069057,6244056,3734425,1937791,11553361,4856936,7243245,4387553,13847561,8431971,2604567,3368216,5167678,5851817,5222411,12617406,10593135,17848901,8677360,16387689,33413265,10586701,6021567,3138568,4169441,3165570,7640022,11999152
2025-10-21,35740051,8115857,9617361,5080255,6257839,3742675,1942070,11578870,4867661,7259239,4397244,13878141,8450594,2610320,3375652,5179085,5864742,5233939,12645269,10616521,17888314,8696522,16423879,33487042,10610076,6034866,3145498,4178648,3172555,7656896,12025651
2025-10-22,35811641,8132117,9636621,5090435,6270369,3750175,1945960,11602060,4877411,7273779,4406054,13905941,8467524,2615550,3382412,5189455,5876492,5244419,12670599,10637781,17924144,8713942,16456779,33554112,10631326,6046956,3151798,4187018,3178905,7672236,12049741
2025-10-23,36033570,8182523,9696327,5121993,6309212,3773425,1958019,11673949,4907636,7318853,4433365,13992121,8520007,2631763,3403368,5221602,5912917,5276907,12749122,10703687,18035217,8767944,16558769,33762029,10697201,6084435,3171328,4212965,3198590,7719790,12124420
2025-10-24,36098001,8197157,9713661,5131155,6320489,3780175,1961520,11694820,4916411,7331939,4441294,14017141,8535244,2636470,3409452,5230935,5923492,5286339,12771919,10722821,18067464,8783622,16588379,33822392,10716326,6095316,3176998,4220498,3204305,7733596,12146101
2025-10-27,36083683,8193905,9709809,5129119,6317983,3778675,1960742,11690182,4914461,7329031,4439532,14011581,8531858,2635424,3408100,5228861,5921142,5284243,12766853,10718569,18060298,8780138,16581799,33808978,10712076,6092898,3175738,4218824,3203035,7730528,12141283
2025-10-28,36083683,8193905,9709809,5129119,6317983,3778675,1960742,11690182,4914461,7329031,4439532,14011581,8531858,2635424,3408100,5228861,5921142,5284243,12766853,10718569,18060298,8780138,16581799,33808978,10712076,6092898,3175738,4218824,3203035,7730528,12141283
2025-10-29,36083683,8193905,9709809,5129119,6317983,3778675,1960742,11690182,4914461,7329031,4439532,14011581,8531858,2635424,3408100,5228861,5921142,5284243,12766853,10718569,18060298,8780138,16581799,33808978,10712076,6092898,3175738,4218824,3203035,7730528,12141283
2025-10-30,36183909,8216669,9736773,5143371,6335525,3789175,1966188,11722648,4928111,7349387,4451866,14050501,8555560,2642746,3417564,5243379,5937592,5298915,12802315,10748333,18110460,8804526,16627859,33902876,10741826,6109824,3184558,4230542,3211925,7752004,12175009
2025-10-31,36183909,8216669,9736773,5143371,6335525,3789175,1966188,11722648,4928111,7349387,4451866,14050501,8555560,2642746,3417564,5243379,5937592,5298915,12802315,10748333,18110460,8804526,16627859,33902876,10741826,6109824,3184558,4230542,3211925,7752004,12175009
2025-11-03,35904642,8153255,9661626,5103669,6286625,3759925,1951017,11632174,4890086,7292681,4417507,13942081,8489533,2622349,3391200,5202903,5891767,5258010,12703528,10665386,17970690,8736588,16499516,33641237,10658918,6062673,3159988,4197899,3187127,7692178,12081058
2025-11-04,35904642,8153255,9661626,5103669,6286625,3759925,1951017,11632174,4890086,7292681,4417507,13942081,8489533,2622349,3391200,5202903,5891767,5258010,12703528,10665386,17970690,8736588,16499516,33641237,10658918,6062673,3159988,4197899,3187127,7692178,12081058
2025-11-05,35879446,8147447,9655010,5100005,6282393,3757225,1949605,11624114,4886586,7287541,4414459,13932233,8483489,2620565,3388892,5199299,5887567,5254418,12694656,10657970,17958118,8730444,16487888,33617757,10651510,6058401,3157748,4195003,3184939,7686706,12072478
2025-11-06,35986876,8171837,9683915,5115275,6301203,3768475,1955440,11658914,4901211,7309366,4427674,13973948,8508884,2628410,3399032,5214869,5905192,5270153,12732666,10689875,18011878,8756589,16537253,33718407,10683400,6076536,3167198,4207558,3194479,7709716,12108628
