date,dte_shares,ppl_shares,evrg_shares,awk_shares,wec_shares,cnp_shares,ni_shares,xel_shares,exc_shares,pcg_shares,lnt_shares,d_shares,eix_shares,nee_shares,so_shares,aep_shares,ceg_shares,aes_shares,aee_shares,es_shares,ato_shares,pnw_shares,peg_shares,nrg_shares,vst_shares,fe_shares,cms_shares,sre_shares,ed_shares,duk_shares,etr_shares
2025-07-22,3295381,11739218,3653766,3096765,5067659,10365079,7474519,9158746,16031024,34898204,4079022,13541860,6109992,32690184,17452483,8482657,4976956,11304746,4292031,5833779,2522145,1896024,7923883,3104700,5388370,8156911,4749920,10356207,5721269,12342577,7087665
2025-07-23,3299431,11753636,3658254,3100569,5073881,10377811,7483699,9169996,16050710,34941062,4084032,13558492,6117498,32730330,17473915,8493073,4983070,11318630,4297305,5840943,2525241,1898352,7933615,3108510,5394988,8166931,4755752,10368927,5728295,12357733,7096371
2025-07-24,3296056,11741621,3654514,3097399,5068696,10367201,7476049,9160621,16034305,34905347,4079857,13544632,6111243,32696875,17456055,8484393,4977975,11307060,4292910,5834973,2522661,1896412,7925505,3105335,5389473,8158581,4750892,10358327,5722440,12345103,7089116
2025-07-25,3323056,11837741,3684434,3122759,5110176,10452081,7537249,9235621,16165545,35191067,4113257,13655512,6161283,32964515,17598935,8553833,5018735,11399620,4328070,5882733,2543301,1911932,7990385,3130735,5433593,8225381,4789772,10443127,5769280,12446143,7147156
2025-07-28,3321706,11832935,3682938,3121491,5108102,10447837,7534189,9231871,16158983,35176781,4111587,13649968,6158781,32951133,17591791,8550361,5016697,11394992,4326312,5880345,2542269,1911156,7987141,3129465,5431387,8222041,4787828,10438887,5766938,12441091,7144254
2025-07-29,3321706,11832935,3682938,3121491,5108102,10447837,7534189,9231871,16158983,35176781,4111587,13649968,6158781,32951133,17591791,8550361,5016697,11394992,4326312,5880345,2542269,1911156,7987141,3129465,5431387,8222041,4787828,10438887,5766938,12441091,7144254
2025-07-30,3300106,11756039,3659002,3101203,5074918,10379933,7485229,9171871,16053991,34948205,4084867,13561264,6118749,32737021,17477487,8494809,4984089,11320944,4298184,5842137,2525757,1898740,7935237,3109145,5396091,8168601,4756724,10371047,5729466,12360259,7097822
2025-07-31,3298081,11748830,3656758,3099301,5071807,10373567,7480639,9166246,16044148,34926776,4082362,13552948,6114996,32716948,17466771,8489601,4981032,11314002,4295547,5838555,2524209,1897576,7930371,3107240,5392782,8163591,4753808,10364687,5725953,12352681,7093469
2025-08-01,3296056,11741621,3654514,3097399,5068693,10367201,7476049,9160621,16034302,34905341,4079857,13544632,6111243,32696869,17456052,8484390,4977975,11307060,4292910,5834973,2522661,1896412,7925505,3105332,5389473,8158581,4750892,10358327,5722440,12345100,7089116
2025-08-04,3312931,11801721,3673214,3113249,5094643,10420276,7514324,9207521,16116377,35083991,4100732,13613957,6142518,32864219,17545402,8527815,5003450,11364935,4314885,5864848,2535586,1906112,7966080,3121232,5417048,8200331,4775217,10411352,5751740,12408275,7125391
2025-08-05,3326431,11849801,3688174,3125929,5115403,10462736,7544944,9245021,16182037,35226911,4117432,13669417,6167538,32998099,17616882,8562555,5023830,11411235,4332465,5888748,2545906,1913872,7998540,3133952,5439108,8233731,4794677,10453772,5775180,12458815,7154411
2025-08-06,3340606,11900285,3703882,3139243,5137201,10507319,7577095,9284396,16250980,35376977,4134967,13727650,6193809,33138673,17691936,8599032,5045229,11459850,4350924,5913843,2556742,1922020,8032623,3147308,5462271,8268801,4815110,10498313,5799792,12511882,7184882
2025-08-07,3348031,11926729,3712110,3146217,5148619,10530672,7593936,9305021,16287093,35455583,4144152,13758153,6207570,33212307,17731250,8618139,5056438,11485315,4360593,5926988,2562429,1926288,8050476,3154304,5474404,8287171,4825813,10521644,5812684,12539679,7200843
2025-08-08,3341281,11902689,3704630,3139877,5138239,10509442,7578626,9286261,16254263,35384103,4135802,13730413,6195060,33145357,17695510,8600769,5046248,11462165,4351803,5915038,2557259,1922408,8034246,3147944,5463364,8270461,4816083,10500434,5800964,12514399,7186323
2025-08-11,3354781,11950809,3719610,3152577,5158999,10551922,7609266,9323801,16319963,35527123,4152522,13785913,6220100,33279337,17767030,8635529,5066648,11508485,4369383,5938938,2567599,1930188,8066726,3160664,5485444,8303881,4835543,10542874,5824404,12564979,7215363
2025-08-12,3354781,11950809,3719610,3152577,5158999,10551922,7609266,9323801,16319963,35527123,4152522,13785913,6220100,33279337,17767030,8635529,5066648,11508485,4369383,5938938,2567599,1930188,8066726,3160664,5485444,8303881,4835543,10542874,5824404,12564979,7215363
2025-08-13,3368956,12001335,3735339,3165912,5180818,10596547,7641438,9363218,16388969,35677336,4170078,13844209,6246392,33420058,17842147,8672048,5088068,11557142,4387863,5964054,2578456,1938357,8100830,3174020,5508628,8338993,4855997,10587457,5849037,12618109,7245876
2025-08-14,3362740,11979507,3728555,3160052,5171494,10577231,7627510,9346170,16359161,35612624,4162586,13819177,6234944,33359294,17809783,8656408,5078832,11536154,4379783,5953318,2573884,1934833,8086030,3168128,5498748,8323825,4847213,10568173,5838469,12595113,7232712
2025-08-15,3362740,11979507,3728555,3160052,5171494,10577231,7627510,9346170,16359161,35612624,4162586,13819177,6234944,33359294,17809783,8656408,5078832,11536154,4379783,5953318,2573884,1934833,8086030,3168128,5498748,8323825,4847213,10568173,5838469,12595113,7232712
2025-08-18,3366796,11993955,3733055,3163862,5177734,10589987,7636708,9357444,16378889,35655578,4167608,13835845,6242462,33399530,17831263,8666848,5084958,11550068,4385063,5960500,2576986,1937167,8095780,3171950,5505378,8333863,4853057,10580917,5845513,12610305,7241436
2025-08-19,3370852,12008415,3737555,3167678,5183974,10602755,7645912,9368724,16398635,35698556,4172630,13852525,6249986,33439790,17852755,8677294,5091090,11563988,4390349,5967682,2580094,1939501,8105536,3175772,5512014,8343907,4858907,10593673,5852557,12625503,7250166
2025-08-20,3374237,12020470,3741310,3170858,5189179,10613400,7653587,9378129,16415100,35734396,4176820,13866435,6256261,33473365,17870680,8686004,5096200,11575598,4394759,5973672,2582684,1941446,8113676,3178962,5517549,8352282,4863787,10604308,5858432,12638178,7257446
2025-08-21,3365436,11989127,3731560,3162590,5175646,10585723,7633632,9353676,16372291,35641212,4165926,13830269,6239946,33386070,17824075,8663358,5082914,11545412,4383293,5958098,2575950,1936389,8092512,3170668,5503158,8330507,4851099,10576657,5843157,12605223,7238518
2025-08-22,3360697,11972243,3726303,3158138,5168359,10570820,7622887,9340509,16349240,35591029,4160060,13810795,6231161,33339065,17798980,8651157,5075760,11529158,4377119,5949712,2572324,1933666,8081116,3166202,5495409,8318775,4844267,10561768,5834932,12587478,7228326
2025-08-25,3360697,11972243,3726303,3158138,5168359,10570820,7622887,9340509,16349240,35591029,4160060,13810795,6231161,33339065,17798980,8651157,5075760,11529158,4377119,5949712,2572324,1933666,8081116,3166202,5495409,8318775,4844267,10561768,5834932,12587478,7228326
2025-08-26,3360697,11972243,3726303,3158138,5168359,10570820,7622887,9340509,16349240,35591029,4160060,13810795,6231161,33339065,17798980,8651157,5075760,11529158,4377119,5949712,2572324,1933666,8081116,3166202,5495409,8318775,4844267,10561768,5834932,12587478,7228326
2025-08-27,3338356,11892647,3701520,3137150,5134006,10500530,7572199,9278403,16240538,35354386,4132406,13718956,6189746,33117404,17680642,8593638,5042001,11452499,4348013,5910145,2555230,1920796,8027392,3145148,5458878,8263467,4812059,10491544,5796124,12503790,7180278
2025-08-28,3364759,11986715,3730809,3161954,5174605,10583600,7632103,9351801,16369004,35634055,4165088,13827466,6238691,33379367,17820496,8661615,5081898,11543096,4382411,5956906,2575432,1936006,8090884,3170030,5502051,8328831,4850123,10574536,5841988,12602694,7237062
2025-08-29,3364759,11986715,3730809,3161954,5174605,10583600,7632103,9351801,16369004,35634055,4165088,13827466,6238691,33379367,17820496,8661615,5081898,11543096,4382411,5956906,2575432,1936006,8090884,3170030,5502051,8328831,4850123,10574536,5841988,12602694,7237062
2025-09-02,3351931,11941151,3716583,3149992,5154913,10543268,7603141,9316217,16306682,35498553,4149274,13774856,6215009,33252469,17752682,8628645,5062474,11499246,4365753,5934206,2565638,1928566,8060104,3158020,5481143,8297103,4831621,10534256,5819786,12554806,7209554
2025-09-03,3355999,11955635,3721089,3153814,5161165,10556060,7612363,9327521,16326464,35541615,4154308,13791566,6222551,33292807,17774216,8639115,5068618,11513196,4371051,5941406,2568752,1930906,8069884,3161854,5487791,8307171,4837483,10547036,5826848,12570034,7218302
2025-09-04,3355321,11953221,3720338,3153177,5160123,10553928,7610826,9325637,16323167,35534438,4153469,13788781,6221294,33286084,17770627,8637370,5067594,11510871,4370168,5940206,2568233,1930516,8068254,3161215,5486683,8305493,4836506,10544906,5825671,12567496,7216844
2025-09-05,3356677,11958049,3721840,3154451,5162207,10558192,7613900,9329405,16329761,35548792,4155147,13794351,6223808,33299530,17777805,8640860,5069642,11515521,4371934,5942606,2569271,1931296,8071514,3162493,5488899,8308849,4838460,10549166,5828025,12572572,7219760
2025-09-08,3371593,12011179,3738384,3168465,5185153,10605118,7647736,9370853,16402317,35706774,4173605,13855643,6251462,33447502,17856807,8679250,5092170,11566693,4391360,5969006,2580689,1939876,8107374,3176551,5513297,8345765,4859954,10596048,5853919,12628452,7251836
2025-09-09,3361423,11974954,3727104,3158910,5169508,10573123,7624666,9342578,16352832,35599059,4161020,13813853,6232607,33346612,17802942,8653075,5076810,11531803,4378115,5951006,2572904,1934026,8082924,3166966,5496662,8320595,4845299,10564083,5836264,12590352,7229966
2025-09-10,3361423,11974954,3727104,3158910,5169508,10573123,7624666,9342578,16352832,35599059,4161020,13813853,6232607,33346612,17802942,8653075,5076810,11531803,4378115,5951006,2572904,1934026,8082924,3166966,5496662,8320595,4845299,10564083,5836264,12590352,7229966
2025-09-11,3338371,11892789,3701536,3137252,5134046,10500567,7572340,9278488,16240632,35354816,4132460,13719074,6189835,33117805,17680793,8593711,5041973,11452685,4348072,5910172,2555258,1920766,8027470,3145240,5458956,8263509,4812047,10491595,5796212,12503958,7180360
2025-09-12,3338371,11892789,3701536,3137252,5134046,10500567,7572340,9278488,16240632,35354816,4132460,13719074,6189835,33117805,17680793,8593711,5041973,11452685,4348072,5910172,2555258,1920766,8027470,3145240,5458956,8263509,4812047,10491595,5796212,12503958,7180360
2025-09-15,3320065,11827530,3681232,3120053,5105885,10442949,7530787,9227593,16151532,35160848,4109780,13643798,6155869,32936122,17583782,8546569,5014298,11389856,4324204,5877745,2541245,1910236,7983433,3127987,5429013,8218176,4785641,10434031,5764406,12435351,7140967
2025-09-16,3312596,11800932,3672960,3113035,5094401,10419464,7513858,9206847,16115221,35081791,4100540,13613119,6142031,32862070,17544248,8527352,5003023,11364248,4314480,5864534,2535536,1905946,7965481,3120958,5416803,8199696,4774883,10410568,5751448,12407389,7124907
2025-09-17,3313275,11803350,3673712,3113673,5095445,10421599,7515397,9208733,16118523,35088978,4101380,13615908,6143289,32868803,17547842,8529099,5004048,11366576,4315364,5865735,2536055,1906336,7967113,3121597,5417913,8201376,4775861,10412701,5752626,12409931,7126367
2025-09-18,3312596,11800932,3672960,3113035,5094401,10419464,7513858,9206847,16115221,35081791,4100540,13613119,6142031,32862071,17544248,8527352,5003023,11364248,4314480,5864534,2535536,1905946,7965481,3120958,5416803,8199696,4774883,10410568,5751448,12407389,7124907
2025-09-19,3301196,11760102,3660020,3102545,5118451,10382174,7487728,9405067,16061231,34950981,4086420,13571659,6119821,32747801,17493408,8504532,4967983,11323318,4300220,5901674,2552676,1899136,7936631,3076018,5064763,8263866,4760173,10375888,5735228,12366109,7098977
2025-09-22,3297140,11745660,3655526,3098735,5112163,10369424,7478530,9393517,16041509,34908063,4081404,13554991,6112303,32707583,17471928,8494086,4961881,11309410,4294940,5894426,2549544,1896802,7926887,3072238,5058541,8253720,4754329,10363144,5728184,12350923,7090259
2025-09-23,3280240,11685485,3636801,3082860,5085963,10316299,7440205,9345392,15959309,34729188,4060479,13485541,6080978,32539983,17382403,8450561,4936456,11251460,4272940,5864226,2536469,1887077,7886262,3056488,5032616,8211420,4729979,10310044,5698834,12287623,7053934
2025-09-24,3277632,11676329,3633909,3080480,5081979,10308199,7434441,9338092,15946805,34701948,4057283,13475017,6076154,32514451,17368755,8443933,4932620,11242616,4269500,5859562,2534485,1885665,7880062,3054148,5028720,8205084,4726287,10301952,5694342,12277967,7048410
2025-09-25,3279660,11683550,3636156,3082385,5085123,10314574,7439040,9343867,15956669,34723413,4059794,13483351,6079913,32534563,17379498,8449156,4935671,11249570,4272140,5863186,2536054,1886832,7884937,3056038,5031831,8210160,4729209,10308324,5697864,12285560,7052769
2025-09-26,3277632,11676329,3633909,3080480,5081979,10308199,7434441,9338092,15946805,34701948,4057283,13475017,6076154,32514451,17368755,8443933,4932620,11242616,4269500,5859562,2534485,1885665,7880062,3054148,5028720,8205084,4726287,10301952,5694342,12277967,7048410
2025-09-29,3292504,11729283,3650387,3094450,5105035,10354949,7468167,9380442,16019141,34859358,4075697,13536133,6103720,32661939,17447537,8482235,4954994,11293612,4288860,5886138,2545991,1894223,7915812,3068008,5051534,8242308,4747715,10348680,5720170,12333649,7080376
2025-09-30,3283040,11695585,3639901,3085560,5090363,10325199,7446705,9353492,15973109,34759188,4063979,13497241,6086178,32568083,17397403,8457861,4940756,11261160,4276540,5869226,2538669,1888777,7893062,3059188,5037016,8218620,4734079,10318944,5703734,12298215,7060034
2025-10-01,3278308,11678729,3634658,3081115,5083027,10310324,7435974,9340017,15950093,34709103,4058120,13477795,6077407,32521155,17372336,8445674,4933637,11244934,4270380,5860770,2535008,1886054,7881687,3054778,5029757,8206776,4727261,10304076,5695516,12280491,7049863
2025-10-02,3273576,11661873,3629408,3076670,5075691,10295442,7425243,9326535,15927070,34659004,4052261,13458342,6068636,32474213,17347262,8433480,4926518,11228701,4264213,5852307,2531347,1883331,7870312,3050368,5022498,8194932,4720436,10289201,5687298,12262767,7039685
2025-10-03,3270196,11649833,3625658,3073495,5070451,10284812,7417578,9316905,15910625,34623219,4048076,13444447,6062371,32440683,17329352,8424770,4921433,11217106,4259808,5846262,2528732,1881386,7862187,3047218,5017313,8186472,4715561,10278576,5681428,12250107,7032415
2025-10-06,3272224,11657057,3627908,3075400,5073595,10291190,7422177,9322683,15920492,34644690,4050587,13452784,6066130,32460801,17340098,8429996,4924484,11224063,4262451,5849889,2530301,1882553,7867062,3049108,5020424,8191548,4718486,10284951,5684950,12257703,7036777
2025-10-07,3260732,11616121,3615175,3064605,5055779,10255048,7396116,9289941,15864579,34523021,4036358,13405541,6044829,32346799,17279204,8400382,4907195,11184640,4247474,5829336,2521410,1875940,7839437,3038398,5002795,8162784,4701911,10248826,5664992,12214659,7012059
2025-10-08,3268844,11645029,3624175,3072225,5068355,10280572,7414524,9313053,15904059,34608929,4046402,13438901,6059865,32427295,17322200,8421286,4919411,11212468,4258046,5843844,2527686,1880608,7858949,3045958,5015239,8183100,4713611,10274326,5679092,12245055,7029507
2025-10-09,3275604,11669119,3631675,3078575,5078835,10301842,7429864,9332313,15936959,34680519,4054772,13466701,6072395,32494375,17358030,8438706,4929591,11235658,4266856,5855934,2532916,1884498,7875209,3052258,5025609,8200030,4723361,10295576,5690842,12270385,7044047
2025-10-10,3279660,11683573,3636175,3082385,5085123,10314604,7439068,9343869,15956699,34723473,4059794,13483381,6079913,32534623,17379528,8449158,4935699,11249572,4272142,5863188,2536054,1886832,7884965,3056038,5031831,8210188,4729211,10308326,5697892,12285583,7052771
2025-10-13,3296560,11743798,3654925,3098260,5111323,10367779,7477418,9392019,16038949,34902448,4080719,13552881,6111238,32702323,17469103,8492708,4961149,11307547,4294167,5893413,2549129,1896557,7925615,3071788,5057756,8252513,4753586,10361451,5727267,12348908,7089121
2025-10-14,3306024,11777524,3665425,3107150,5125995,10397543,7498894,9418983,16085009,35002674,4092437,13591801,6128780,32796221,17519265,8517096,4975401,11340013,4306501,5910339,2556451,1902003,7948379,3080608,5072274,8276215,4767236,10391201,5743717,12384370,7109477
2025-10-15,3326304,11849794,3687925,3126200,5157435,10461323,7544914,9476763,16183709,35217444,4117547,13675201,6166370,32997431,17626755,8569356,5005941,11409583,4332931,5946609,2572141,1913673,7997159,3099508,5103384,8327005,4796486,10454951,5778967,12460360,7153097
2025-10-16,3360104,11970244,3725425,3157950,5209835,10567623,7621614,9573063,16348209,35575394,4159397,13814201,6229020,33332781,17805905,8656456,5056841,11525533,4376981,6007059,2598291,1933123,8078459,3131008,5155234,8411655,4845236,10561201,5837717,12587010,7225797
2025-10-17,3338472,11893156,3701425,3137630,5176299,10499591,7572526,9511431,16242929,35346306,4132613,13725241,6188924,33118157,17691249,8600712,5024265,11451325,4348789,5968371,2581555,1920675,8026427,3110848,5122050,8357479,4814036,10493201,5800117,12505954,7179269
2025-10-20,3368216,11999152,3734425,3165570,5222411,10593135,7640022,9596175,16387689,35661302,4169441,13847561,6244056,33413265,17848901,8677360,5069057,11553361,4387553,6021567,2604567,1937791,8097971,3138568,5167678,8431971,4856936,10586701,5851817,12617406,7243245
2025-10-21,3375652,12025651,3742675,3172555,5233939,10616521,7656896,9617361,16423879,35740051,4178648,13878141,6257839,33487042,17888314,8696522,5080255,11578870,4397244,6034866,2610320,1942070,8115857,3145498,5179085,8450594,4867661,10610076,5864742,12645269,7259239
2025-10-22,3382412,12049741,3750175,3178905,5244419,10637781,7672236,9636621,16456779,35811641,4187018,13905941,6270369,33554112,17924144,8713942,5090435,11602060,4406054,6046956,2615550,1945960,8132117,3151798,5189455,8467524,4877411,10631326,5876492,12670599,7273779
2025-10-23,3403368,12124420,3773425,3198590,5276907,10703687,7719790,9696327,16558769,36033570,4212965,13992121,6309212,33762029,18035217,8767944,5121993,11673949,4433365,6084435,2631763,1958019,8182523,3171328,5221602,8520007,4907636,10697201,5912917,12749122,7318853
2025-10-24,3409452,12146101,3780175,3204305,5286339,10722821,7733596,9713661,16588379,36098001,4220498,14017141,6320489,33822392,18067464,8783622,5131155,11694820,4441294,6095316,2636470,1961520,8197157,3176998,5230935,8535244,4916411,10716326,5923492,12771919,7331939
2025-10-27,3408100,12141283,3778675,3203035,5284243,10718569,7730528,9709809,16581799,36083683,4218824,14011581,6317983,33808978,18060298,8780138,5129119,11690182,4439532,6092898,2635424,1960742,8193905,3175738,5228861,8531858,4914461,10712076,5921142,12766853,7329031
2025-10-28,3408100,12141283,3778675,3203035,5284243,10718569,7730528,9709809,16581799,36083683,4218824,14011581,6317983,33808978,18060298,8780138,5129119,11690182,4439532,6092898,2635424,1960742,8193905,3175738,5228861,8531858,4914461,10712076,5921142,12766853,7329031
2025-10-29,3408100,12141283,3778675,3203035,5284243,10718569,7730528,9709809,16581799,36083683,4218824,14011581,6317983,33808978,18060298,8780138,5129119,11690182,4439532,6092898,2635424,1960742,8193905,3175738,5228861,8531858,4914461,10712076,5921142,12766853,7329031
2025-10-30,3417564,12175009,3789175,3211925,5298915,10748333,7752004,9736773,16627859,36183909,4230542,14050501,6335525,33902876,18110460,8804526,5143371,11722648,4451866,6109824,2642746,1966188,8216669,3184558,5243379,8555560,4928111,10741826,5937592,12802315,7349387
2025-10-31,3417564,12175009,3789175,3211925,5298915,10748333,7752004,9736773,16627859,36183909,4230542,14050501,6335525,33902876,18110460,8804526,5143371,11722648,4451866,6109824,2642746,1966188,8216669,3184558,5243379,8555560,4928111,10741826,5937592,12802315,7349387
2025-11-03,3391200,12081058,3759925,3187127,5258010,10665386,7692178,9661626,16499516,35904642,4197899,13942081,6286625,33641237,17970690,8736588,5103669,11632174,4417507,6062673,2622349,1951017,8153255,3159988,5202903,8489533,4890086,10658918,5891767,12703528,7292681
2025-11-04,3391200,12081058,3759925,3187127,5258010,10665386,7692178,9661626,16499516,35904642,4197899,13942081,6286625,33641237,17970690,8736588,5103669,11632174,4417507,6062673,2622349,1951017,8153255,3159988,5202903,8489533,4890086,10658918,5891767,12703528,7292681
2025-11-05,3388892,12072478,3757225,3184939,5254418,10657970,7686706,9655010,16487888,35879446,4195003,13932233,6282393,33617757,17958118,8730444,5100005,11624114,4414459,6058401,2620565,1949605,8147447,3157748,5199299,8483489,4886586,10651510,5887567,12694656,7287541
2025-11-06,3399032,12108628,3768475,3194479,5270153,10689875,7709716,9683915,16537253,35986876,4207558,13973948,6301203,33718407,18011878,8756589,5115275,11658914,4427674,6076536,2628410,1955440,8171837,3167198,5214869,8508884,4901211,10683400,5905192,12732666,7309366
