date,peg_shares,sre_shares,nrg_shares,xel_shares,duk_shares,aee_shares,d_shares,es_shares,cms_shares,wec_shares,exc_shares,aep_shares,vst_shares,fe_shares,pnw_shares,aes_shares,pcg_shares,ed_shares,eix_shares,cnp_shares,lnt_shares,ato_shares,ni_shares,etr_shares,so_shares,awk_shares,ppl_shares,ceg_shares,evrg_shares,nee_shares,dte_shares
2025-05-19,7440361,9459045,3025043,8575605,11588584,4030665,12544544,5477501,4462149,4744211,15011613,7962867,5080838,7659844,1697941,10618361,32758240,5173896,5781567,9732670,3831940,2370416,7018011,6403813,16362724,2910464,11025523,4671905,3434285,30709878,3094861
2025-05-20,7440361,9459045,3025043,8575605,11588584,4030665,12544544,5477501,4462149,4744211,15011613,7962867,5080838,7659844,1697941,10618361,32758240,5173896,5781567,9732670,3831940,2370416,7018011,6403813,16362724,2910464,11025523,4671905,3434285,30709878,3094861
2025-05-21,7426772,9441773,3019580,8559918,11567348,4023278,12521529,5467499,4453973,4735526,14984248,7948292,5071602,7645891,1694907,10598866,32698446,5164416,5771029,9714818,3824948,2366105,7005109,6392152,16332782,2905168,11005323,4663301,3428080,30653690,3089279
2025-07-07,7545957,9862247,2956529,8721871,11753820,4087224,12895984,5555577,4523444,4826038,15266353,8078169,5131371,7767801,1805620,10765584,33233669,5448426,5818509,9870653,3884467,2401917,7118029,6749582,16620019,2949043,11179319,4739529,3479482,31130948,3138106
2025-07-08,7545957,9862247,2956529,8721871,11753820,4087224,12895984,5555577,4523444,4826038,15266353,8078169,5131371,7767801,1805620,10765584,33233669,5448426,5818509,9870653,3884467,2401917,7118029,6749582,16620019,2949043,11179319,4739529,3479482,31130948,3138106
2025-07-09,7646521,9993687,2995961,8838121,11910494,4141722,13067848,5629605,4583708,4890332,15469837,8185801,5199757,7871341,1829676,10909052,33676597,5521028,5896071,10002217,3936237,2433909,7212889,6839544,16841545,2988351,11328305,4802707,3525858,31545852,3179956
2025-07-10,7758439,10139967,3039845,8967496,12084857,4202373,13259116,5711991,4650776,4961885,15696295,8305585,5275864,7986571,1856448,11068718,34169533,5601827,5982390,10148635,3993852,2469513,7318459,6939663,17088082,3032097,11494112,4873018,3577470,32007600,3226531
2025-07-11,7829807,10233247,3067829,9049996,12196045,4241049,13381084,5764527,4693544,5007513,15840703,8381969,5324396,8060051,1873520,11170534,34483869,5653351,6037434,10242003,4030592,2492217,7385779,7003507,17245294,3059993,11599844,4917854,3610382,32302048,3256231
2025-07-14,7868735,10284127,3083093,9094996,12256693,4262145,13447612,5793183,4716872,5032401,15919471,8423633,5350868,8100131,1882832,11226070,34655325,5681455,6067458,10292931,4050632,2504601,7422499,7038331,17331046,3075209,11657516,4942310,3628334,32462656,3272431
2025-07-15,7850893,10260807,3076097,9074371,12228907,4252476,13417120,5780049,4706180,5020994,15883369,8404537,5338735,8081761,1878564,11200616,34576741,5668574,6053697,10269589,4041447,2498925,7405669,7022370,17291743,3068235,11631083,4931101,3620106,32389044,3265006
2025-07-16,7841161,10248087,3072281,9063121,12213751,4247202,13400488,5772885,4700348,5014772,15863677,8394121,5332117,8071741,1876236,11186732,34533877,5661548,6046191,10256857,4036437,2495829,7396489,7013664,17270311,3064431,11616665,4924987,3615618,32348892,3260956
2025-07-17,7839539,10245967,3071645,9061246,12211225,4246323,13397716,5771691,4699376,5013735,15860395,8392385,5331014,8070071,1875848,11184418,34526733,5660377,6044940,10254735,4035602,2495313,7394959,7012213,17266739,3063797,11614262,4923968,3614870,32342200,3260281
2025-07-18,7867113,10282007,3082457,9093121,12254167,4261266,13444840,5791989,4715900,5031364,15916189,8421897,5349765,8098461,1882444,11223756,34648181,5680284,6066207,10290809,4049797,2504085,7420969,7036880,17327463,3074575,11655113,4941291,3627586,32455964,3271756
2025-07-21,7896309,10320167,3093905,9126871,12299635,4277088,13494736,5813481,4733396,5050030,15975247,8453145,5369619,8128521,1889428,11265408,34776773,5701362,6088725,10329005,4064827,2513373,7448509,7062998,17391759,3085987,11698367,4959633,3641050,32576420,3283906
2025-07-22,7923883,10356207,3104700,9158746,12342577,4292031,13541860,5833779,4749920,5067659,16031024,8482657,5388370,8156911,1896024,11304746,34898204,5721269,6109992,10365079,4079022,2522145,7474519,7087665,17452483,3096765,11739218,4976956,3653766,32690184,3295381
2025-07-23,7933615,10368927,3108510,9169996,12357733,4297305,13558492,5840943,4755752,5073881,16050710,8493073,5394988,8166931,1898352,11318630,34941062,5728295,6117498,10377811,4084032,2525241,7483699,7096371,17473915,3100569,11753636,4983070,3658254,32730330,3299431
2025-07-24,7925505,10358327,3105335,9160621,12345103,4292910,13544632,5834973,4750892,5068696,16034305,8484393,5389473,8158581,1896412,11307060,34905347,5722440,6111243,10367201,4079857,2522661,7476049,7089116,17456055,3097399,11741621,4977975,3654514,32696875,3296056
2025-07-25,7990385,10443127,3130735,9235621,12446143,4328070,13655512,5882733,4789772,5110176,16165545,8553833,5433593,8225381,1911932,11399620,35191067,5769280,6161283,10452081,4113257,2543301,7537249,7147156,17598935,3122759,11837741,5018735,3684434,32964515,3323056
2025-07-28,7987141,10438887,3129465,9231871,12441091,4326312,13649968,5880345,4787828,5108102,16158983,8550361,5431387,8222041,1911156,11394992,35176781,5766938,6158781,10447837,4111587,2542269,7534189,7144254,17591791,3121491,11832935,5016697,3682938,32951133,3321706
2025-07-29,7987141,10438887,3129465,9231871,12441091,4326312,13649968,5880345,4787828,5108102,16158983,8550361,5431387,8222041,1911156,11394992,35176781,5766938,6158781,10447837,4111587,2542269,7534189,7144254,17591791,3121491,11832935,5016697,3682938,32951133,3321706
2025-07-30,7935237,10371047,3109145,9171871,12360259,4298184,13561264,5842137,4756724,5074918,16053991,8494809,5396091,8168601,1898740,11320944,34948205,5729466,6118749,10379933,4084867,2525757,7485229,7097822,17477487,3101203,11756039,4984089,3659002,32737021,3300106
2025-07-31,7930371,10364687,3107240,9166246,12352681,4295547,13552948,5838555,4753808,5071807,16044148,8489601,5392782,8163591,1897576,11314002,34926776,5725953,6114996,10373567,4082362,2524209,7480639,7093469,17466771,3099301,11748830,4981032,3656758,32716948,3298081
2025-08-01,7925505,10358327,3105332,9160621,12345100,4292910,13544632,5834973,4750892,5068693,16034302,8484390,5389473,8158581,1896412,11307060,34905341,5722440,6111243,10367201,4079857,2522661,7476049,7089116,17456052,3097399,11741621,4977975,3654514,32696869,3296056
2025-08-04,7966080,10411352,3121232,9207521,12408275,4314885,13613957,5864848,4775217,5094643,16116377,8527815,5417048,8200331,1906112,11364935,35083991,5751740,6142518,10420276,4100732,2535586,7514324,7125391,17545402,3113249,11801721,5003450,3673214,32864219,3312931
2025-08-05,7998540,10453772,3133952,9245021,12458815,4332465,13669417,5888748,4794677,5115403,16182037,8562555,5439108,8233731,1913872,11411235,35226911,5775180,6167538,10462736,4117432,2545906,7544944,7154411,17616882,3125929,11849801,5023830,3688174,32998099,3326431
2025-08-06,8032623,10498313,3147308,9284396,12511882,4350924,13727650,5913843,4815110,5137201,16250980,8599032,5462271,8268801,1922020,11459850,35376977,5799792,6193809,10507319,4134967,2556742,7577095,7184882,17691936,3139243,11900285,5045229,3703882,33138673,3340606
2025-08-07,8050476,10521644,3154304,9305021,12539679,4360593,13758153,5926988,4825813,5148619,16287093,8618139,5474404,8287171,1926288,11485315,35455583,5812684,6207570,10530672,4144152,2562429,7593936,7200843,17731250,3146217,11926729,5056438,3712110,33212307,3348031
2025-08-08,8034246,10500434,3147944,9286261,12514399,4351803,13730413,5915038,4816083,5138239,16254263,8600769,5463364,8270461,1922408,11462165,35384103,5800964,6195060,10509442,4135802,2557259,7578626,7186323,17695510,3139877,11902689,5046248,3704630,33145357,3341281
2025-08-11,8066726,10542874,3160664,9323801,12564979,4369383,13785913,5938938,4835543,5158999,16319963,8635529,5485444,8303881,1930188,11508485,35527123,5824404,6220100,10551922,4152522,2567599,7609266,7215363,17767030,3152577,11950809,5066648,3719610,33279337,3354781
2025-08-12,8066726,10542874,3160664,9323801,12564979,4369383,13785913,5938938,4835543,5158999,16319963,8635529,5485444,8303881,1930188,11508485,35527123,5824404,6220100,10551922,4152522,2567599,7609266,7215363,17767030,3152577,11950809,5066648,3719610,33279337,3354781
2025-08-13,8100830,10587457,3174020,9363218,12618109,4387863,13844209,5964054,4855997,5180818,16388969,8672048,5508628,8338993,1938357,11557142,35677336,5849037,6246392,10596547,4170078,2578456,7641438,7245876,17842147,3165912,12001335,5088068,3735339,33420058,3368956
2025-08-14,8086030,10568173,3168128,9346170,12595113,4379783,13819177,5953318,4847213,5171494,16359161,8656408,5498748,8323825,1934833,11536154,35612624,5838469,6234944,10577231,4162586,2573884,7627510,7232712,17809783,3160052,11979507,5078832,3728555,33359294,3362740
2025-08-15,8086030,10568173,3168128,9346170,12595113,4379783,13819177,5953318,4847213,5171494,16359161,8656408,5498748,8323825,1934833,11536154,35612624,5838469,6234944,10577231,4162586,2573884,7627510,7232712,17809783,3160052,11979507,5078832,3728555,33359294,3362740
2025-08-18,8095780,10580917,3171950,9357444,12610305,4385063,13835845,5960500,4853057,5177734,16378889,8666848,5505378,8333863,1937167,11550068,35655578,5845513,6242462,10589987,4167608,2576986,7636708,7241436,17831263,3163862,11993955,5084958,3733055,33399530,3366796
2025-08-19,8105536,10593673,3175772,9368724,12625503,4390349,13852525,5967682,4858907,5183974,16398635,8677294,5512014,8343907,1939501,11563988,35698556,5852557,6249986,10602755,4172630,2580094,7645912,7250166,17852755,3167678,12008415,5091090,3737555,33439790,3370852
2025-08-20,8113676,10604308,3178962,9378129,12638178,4394759,13866435,5973672,4863787,5189179,16415100,8686004,5517549,8352282,1941446,11575598,35734396,5858432,6256261,10613400,4176820,2582684,7653587,7257446,17870680,3170858,12020470,5096200,3741310,33473365,3374237
2025-08-21,8092512,10576657,3170668,9353676,12605223,4383293,13830269,5958098,4851099,5175646,16372291,8663358,5503158,8330507,1936389,11545412,35641212,5843157,6239946,10585723,4165926,2575950,7633632,7238518,17824075,3162590,11989127,5082914,3731560,33386070,3365436
2025-08-22,8081116,10561768,3166202,9340509,12587478,4377119,13810795,5949712,4844267,5168359,16349240,8651157,5495409,8318775,1933666,11529158,35591029,5834932,6231161,10570820,4160060,2572324,7622887,7228326,17798980,3158138,11972243,5075760,3726303,33339065,3360697
2025-08-25,8081116,10561768,3166202,9340509,12587478,4377119,13810795,5949712,4844267,5168359,16349240,8651157,5495409,8318775,1933666,11529158,35591029,5834932,6231161,10570820,4160060,2572324,7622887,7228326,17798980,3158138,11972243,5075760,3726303,33339065,3360697
2025-08-26,8081116,10561768,3166202,9340509,12587478,4377119,13810795,5949712,4844267,5168359,16349240,8651157,5495409,8318775,1933666,11529158,35591029,5834932,6231161,10570820,4160060,2572324,7622887,7228326,17798980,3158138,11972243,5075760,3726303,33339065,3360697
2025-08-27,8027392,10491544,3145148,9278403,12503790,4348013,13718956,5910145,4812059,5134006,16240538,8593638,5458878,8263467,1920796,11452499,35354386,5796124,6189746,10500530,4132406,2555230,7572199,7180278,17680642,3137150,11892647,5042001,3701520,33117404,3338356
2025-08-28,8090884,10574536,3170030,9351801,12602694,4382411,13827466,5956906,4850123,5174605,16369004,8661615,5502051,8328831,1936006,11543096,35634055,5841988,6238691,10583600,4165088,2575432,7632103,7237062,17820496,3161954,11986715,5081898,3730809,33379367,3364759
2025-08-29,8090884,10574536,3170030,9351801,12602694,4382411,13827466,5956906,4850123,5174605,16369004,8661615,5502051,8328831,1936006,11543096,35634055,5841988,6238691,10583600,4165088,2575432,7632103,7237062,17820496,3161954,11986715,5081898,3730809,33379367,3364759
2025-09-02,8060104,10534256,3158020,9316217,12554806,4365753,13774856,5934206,4831621,5154913,16306682,8628645,5481143,8297103,1928566,11499246,35498553,5819786,6215009,10543268,4149274,2565638,7603141,7209554,17752682,3149992,11941151,5062474,3716583,33252469,3351931
2025-09-03,8069884,10547036,3161854,9327521,12570034,4371051,13791566,5941406,4837483,5161165,16326464,8639115,5487791,8307171,1930906,11513196,35541615,5826848,6222551,10556060,4154308,2568752,7612363,7218302,17774216,3153814,11955635,5068618,3721089,33292807,3355999
2025-09-04,8068254,10544906,3161215,9325637,12567496,4370168,13788781,5940206,4836506,5160123,16323167,8637370,5486683,8305493,1930516,11510871,35534438,5825671,6221294,10553928,4153469,2568233,7610826,7216844,17770627,3153177,11953221,5067594,3720338,33286084,3355321
2025-09-05,8071514,10549166,3162493,9329405,12572572,4371934,13794351,5942606,4838460,5162207,16329761,8640860,5488899,8308849,1931296,11515521,35548792,5828025,6223808,10558192,4155147,2569271,7613900,7219760,17777805,3154451,11958049,5069642,3721840,33299530,3356677
2025-09-08,8107374,10596048,3176551,9370853,12628452,4391360,13855643,5969006,4859954,5185153,16402317,8679250,5513297,8345765,1939876,11566693,35706774,5853919,6251462,10605118,4173605,2580689,7647736,7251836,17856807,3168465,12011179,5092170,3738384,33447502,3371593
2025-09-09,8082924,10564083,3166966,9342578,12590352,4378115,13813853,5951006,4845299,5169508,16352832,8653075,5496662,8320595,1934026,11531803,35599059,5836264,6232607,10573123,4161020,2572904,7624666,7229966,17802942,3158910,11974954,5076810,3727104,33346612,3361423
2025-09-10,8082924,10564083,3166966,9342578,12590352,4378115,13813853,5951006,4845299,5169508,16352832,8653075,5496662,8320595,1934026,11531803,35599059,5836264,6232607,10573123,4161020,2572904,7624666,7229966,17802942,3158910,11974954,5076810,3727104,33346612,3361423
2025-09-11,8027470,10491595,3145240,9278488,12503958,4348072,13719074,5910172,4812047,5134046,16240632,8593711,5458956,8263509,1920766,11452685,35354816,5796212,6189835,10500567,4132460,2555258,7572340,7180360,17680793,3137252,11892789,5041973,3701536,33117805,3338371
2025-09-12,8027470,10491595,3145240,9278488,12503958,4348072,13719074,5910172,4812047,5134046,16240632,8593711,5458956,8263509,1920766,11452685,35354816,5796212,6189835,10500567,4132460,2555258,7572340,7180360,17680793,3137252,11892789,5041973,3701536,33117805,3338371
2025-09-15,7983433,10434031,3127987,9227593,12435351,4324204,13643798,5877745,4785641,5105885,16151532,8546569,5429013,8218176,1910236,11389856,35160848,5764406,6155869,10442949,4109780,2541245,7530787,7140967,17583782,3120053,11827530,5014298,3681232,32936122,3320065
2025-09-16,7965481,10410568,3120958,9206847,12407389,4314480,13613119,5864534,4774883,5094401,16115221,8527352,5416803,8199696,1905946,11364248,35081791,5751448,6142031,10419464,4100540,2535536,7513858,7124907,17544248,3113035,11800932,5003023,3672960,32862070,3312596
2025-09-17,7967113,10412701,3121597,9208733,12409931,4315364,13615908,5865735,4775861,5095445,16118523,8529099,5417913,8201376,1906336,11366576,35088978,5752626,6143289,10421599,4101380,2536055,7515397,7126367,17547842,3113673,11803350,5004048,3673712,32868803,3313275
2025-09-18,7965481,10410568,3120958,9206847,12407389,4314480,13613119,5864534,4774883,5094401,16115221,8527352,5416803,8199696,1905946,11364248,35081791,5751448,6142031,10419464,4100540,2535536,7513858,7124907,17544248,3113035,11800932,5003023,3672960,32862071,3312596
2025-09-19,7936631,10375888,3076018,9405067,12366109,4300220,13571659,5901674,4760173,5118451,16061231,8504532,5064763,8263866,1899136,11323318,34950981,5735228,6119821,10382174,4086420,2552676,7487728,7098977,17493408,3102545,11760102,4967983,3660020,32747801,3301196
2025-09-22,7926887,10363144,3072238,9393517,12350923,4294940,13554991,5894426,4754329,5112163,16041509,8494086,5058541,8253720,1896802,11309410,34908063,5728184,6112303,10369424,4081404,2549544,7478530,7090259,17471928,3098735,11745660,4961881,3655526,32707583,3297140
2025-09-23,7886262,10310044,3056488,9345392,12287623,4272940,13485541,5864226,4729979,5085963,15959309,8450561,5032616,8211420,1887077,11251460,34729188,5698834,6080978,10316299,4060479,2536469,7440205,7053934,17382403,3082860,11685485,4936456,3636801,32539983,3280240
2025-09-24,7880062,10301952,3054148,9338092,12277967,4269500,13475017,5859562,4726287,5081979,15946805,8443933,5028720,8205084,1885665,11242616,34701948,5694342,6076154,10308199,4057283,2534485,7434441,7048410,17368755,3080480,11676329,4932620,3633909,32514451,3277632
2025-09-25,7884937,10308324,3056038,9343867,12285560,4272140,13483351,5863186,4729209,5085123,15956669,8449156,5031831,8210160,1886832,11249570,34723413,5697864,6079913,10314574,4059794,2536054,7439040,7052769,17379498,3082385,11683550,4935671,3636156,32534563,3279660
2025-09-26,7880062,10301952,3054148,9338092,12277967,4269500,13475017,5859562,4726287,5081979,15946805,8443933,5028720,8205084,1885665,11242616,34701948,5694342,6076154,10308199,4057283,2534485,7434441,7048410,17368755,3080480,11676329,4932620,3633909,32514451,3277632
2025-09-29,7915812,10348680,3068008,9380442,12333649,4288860,13536133,5886138,4747715,5105035,16019141,8482235,5051534,8242308,1894223,11293612,34859358,5720170,6103720,10354949,4075697,2545991,7468167,7080376,17447537,3094450,11729283,4954994,3650387,32661939,3292504
2025-09-30,7893062,10318944,3059188,9353492,12298215,4276540,13497241,5869226,4734079,5090363,15973109,8457861,5037016,8218620,1888777,11261160,34759188,5703734,6086178,10325199,4063979,2538669,7446705,7060034,17397403,3085560,11695585,4940756,3639901,32568083,3283040
2025-10-01,7881687,10304076,3054778,9340017,12280491,4270380,13477795,5860770,4727261,5083027,15950093,8445674,5029757,8206776,1886054,11244934,34709103,5695516,6077407,10310324,4058120,2535008,7435974,7049863,17372336,3081115,11678729,4933637,3634658,32521155,3278308
2025-10-02,7870312,10289201,3050368,9326535,12262767,4264213,13458342,5852307,4720436,5075691,15927070,8433480,5022498,8194932,1883331,11228701,34659004,5687298,6068636,10295442,4052261,2531347,7425243,7039685,17347262,3076670,11661873,4926518,3629408,32474213,3273576
2025-10-03,7862187,10278576,3047218,9316905,12250107,4259808,13444447,5846262,4715561,5070451,15910625,8424770,5017313,8186472,1881386,11217106,34623219,5681428,6062371,10284812,4048076,2528732,7417578,7032415,17329352,3073495,11649833,4921433,3625658,32440683,3270196
2025-10-06,7867062,10284951,3049108,9322683,12257703,4262451,13452784,5849889,4718486,5073595,15920492,8429996,5020424,8191548,1882553,11224063,34644690,5684950,6066130,10291190,4050587,2530301,7422177,7036777,17340098,3075400,11657057,4924484,3627908,32460801,3272224
2025-10-07,7839437,10248826,3038398,9289941,12214659,4247474,13405541,5829336,4701911,5055779,15864579,8400382,5002795,8162784,1875940,11184640,34523021,5664992,6044829,10255048,4036358,2521410,7396116,7012059,17279204,3064605,11616121,4907195,3615175,32346799,3260732
2025-10-08,7858949,10274326,3045958,9313053,12245055,4258046,13438901,5843844,4713611,5068355,15904059,8421286,5015239,8183100,1880608,11212468,34608929,5679092,6059865,10280572,4046402,2527686,7414524,7029507,17322200,3072225,11645029,4919411,3624175,32427295,3268844
2025-10-09,7875209,10295576,3052258,9332313,12270385,4266856,13466701,5855934,4723361,5078835,15936959,8438706,5025609,8200030,1884498,11235658,34680519,5690842,6072395,10301842,4054772,2532916,7429864,7044047,17358030,3078575,11669119,4929591,3631675,32494375,3275604
2025-10-10,7884965,10308326,3056038,9343869,12285583,4272142,13483381,5863188,4729211,5085123,15956699,8449158,5031831,8210188,1886832,11249572,34723473,5697892,6079913,10314604,4059794,2536054,7439068,7052771,17379528,3082385,11683573,4935699,3636175,32534623,3279660
2025-10-13,7925615,10361451,3071788,9392019,12348908,4294167,13552881,5893413,4753586,5111323,16038949,8492708,5057756,8252513,1896557,11307547,34902448,5727267,6111238,10367779,4080719,2549129,7477418,7089121,17469103,3098260,11743798,4961149,3654925,32702323,3296560
2025-10-14,7948379,10391201,3080608,9418983,12384370,4306501,13591801,5910339,4767236,5125995,16085009,8517096,5072274,8276215,1902003,11340013,35002674,5743717,6128780,10397543,4092437,2556451,7498894,7109477,17519265,3107150,11777524,4975401,3665425,32796221,3306024
2025-10-15,7997159,10454951,3099508,9476763,12460360,4332931,13675201,5946609,4796486,5157435,16183709,8569356,5103384,8327005,1913673,11409583,35217444,5778967,6166370,10461323,4117547,2572141,7544914,7153097,17626755,3126200,11849794,5005941,3687925,32997431,3326304
2025-10-16,8078459,10561201,3131008,9573063,12587010,4376981,13814201,6007059,4845236,5209835,16348209,8656456,5155234,8411655,1933123,11525533,35575394,5837717,6229020,10567623,4159397,2598291,7621614,7225797,17805905,3157950,11970244,5056841,3725425,33332781,3360104
2025-10-17,8026427,10493201,3110848,9511431,12505954,4348789,13725241,5968371,4814036,5176299,16242929,8600712,5122050,8357479,1920675,11451325,35346306,5800117,6188924,10499591,4132613,2581555,7572526,7179269,17691249,3137630,11893156,5024265,3701425,33118157,3338472
2025-10-20,8097971,10586701,3138568,9596175,12617406,4387553,13847561,6021567,4856936,5222411,16387689,8677360,5167678,8431971,1937791,11553361,35661302,5851817,6244056,10593135,4169441,2604567,7640022,7243245,17848901,3165570,11999152,5069057,3734425,33413265,3368216
2025-10-21,8115857,10610076,3145498,9617361,12645269,4397244,13878141,6034866,4867661,5233939,16423879,8696522,5179085,8450594,1942070,11578870,35740051,5864742,6257839,10616521,4178648,2610320,7656896,7259239,17888314,3172555,12025651,5080255,3742675,33487042,3375652
2025-10-22,8132117,10631326,3151798,9636621,12670599,4406054,13905941,6046956,4877411,5244419,16456779,8713942,5189455,8467524,1945960,11602060,35811641,5876492,6270369,10637781,4187018,2615550,7672236,7273779,17924144,3178905,12049741,5090435,3750175,33554112,3382412
2025-10-23,8182523,10697201,3171328,9696327,12749122,4433365,13992121,6084435,4907636,5276907,16558769,8767944,5221602,8520007,1958019,11673949,36033570,5912917,6309212,10703687,4212965,2631763,7719790,7318853,18035217,3198590,12124420,5121993,3773425,33762029,3403368
2025-10-24,8197157,10716326,3176998,9713661,12771919,4441294,14017141,6095316,4916411,5286339,16588379,8783622,5230935,8535244,1961520,11694820,36098001,5923492,6320489,10722821,4220498,2636470,7733596,7331939,18067464,3204305,12146101,5131155,3780175,33822392,3409452
2025-10-27,8193905,10712076,3175738,9709809,12766853,4439532,14011581,6092898,4914461,5284243,16581799,8780138,5228861,8531858,1960742,11690182,36083683,5921142,6317983,10718569,4218824,2635424,7730528,7329031,18060298,3203035,12141283,5129119,3778675,33808978,3408100
2025-10-28,8193905,10712076,3175738,9709809,12766853,4439532,14011581,6092898,4914461,5284243,16581799,8780138,5228861,8531858,1960742,11690182,36083683,5921142,6317983,10718569,4218824,2635424,7730528,7329031,18060298,3203035,12141283,5129119,3778675,33808978,3408100
2025-10-29,8193905,10712076,3175738,9709809,12766853,4439532,14011581,6092898,4914461,5284243,16581799,8780138,5228861,8531858,1960742,11690182,36083683,5921142,6317983,10718569,4218824,2635424,7730528,7329031,18060298,3203035,12141283,5129119,3778675,33808978,3408100
2025-10-30,8216669,10741826,3184558,9736773,12802315,4451866,14050501,6109824,4928111,5298915,16627859,8804526,5243379,8555560,1966188,11722648,36183909,5937592,6335525,10748333,4230542,2642746,7752004,7349387,18110460,3211925,12175009,5143371,3789175,33902876,3417564
2025-10-31,8216669,10741826,3184558,9736773,12802315,4451866,14050501,6109824,4928111,5298915,16627859,8804526,5243379,8555560,1966188,11722648,36183909,5937592,6335525,10748333,4230542,2642746,7752004,7349387,18110460,3211925,12175009,5143371,3789175,33902876,3417564
2025-11-03,8153255,10658918,3159988,9661626,12703528,4417507,13942081,6062673,4890086,5258010,16499516,8736588,5202903,8489533,1951017,11632174,35904642,5891767,6286625,10665386,4197899,2622349,7692178,7292681,17970690,3187127,12081058,5103669,3759925,33641237,3391200
2025-11-04,8153255,10658918,3159988,9661626,12703528,4417507,13942081,6062673,4890086,5258010,16499516,8736588,5202903,8489533,1951017,11632174,35904642,5891767,6286625,10665386,4197899,2622349,7692178,7292681,17970690,3187127,12081058,5103669,3759925,33641237,3391200
2025-11-05,8147447,10651510,3157748,9655010,12694656,4414459,13932233,6058401,4886586,5254418,16487888,8730444,5199299,8483489,1949605,11624114,35879446,5887567,6282393,10657970,4195003,2620565,7686706,7287541,17958118,3184939,12072478,5100005,3757225,33617757,3388892
2025-11-06,8171837,10683400,3167198,9683915,12732666,4427674,13973948,6076536,4901211,5270153,16537253,8756589,5214869,8508884,1955440,11658914,35986876,5905192,6301203,10689875,4207558,2628410,7709716,7309366,18011878,3194479,12108628,5115275,3768475,33718407,3399032
