date,cms_shares,vst_shares,evrg_shares,nrg_shares,exc_shares,d_shares,es_shares,so_shares,awk_shares,pcg_shares,duk_shares,ed_shares,aep_shares,sre_shares,cnp_shares,ppl_shares,dte_shares,ni_shares,lnt_shares,eix_shares,aee_shares,ceg_shares,nee_shares,peg_shares,pnw_shares,ato_shares,etr_shares,wec_shares,aes_shares,fe_shares,xel_shares
2025-05-16,4462149,5080838,3434285,3025043,15011613,12544544,5477501,16362724,2910464,32758240,11588584,5173896,7962867,9459045,9732670,11025523,3094861,7018011,3831940,5781567,4030665,4671905,30709878,7440361,1697941,2370416,6403813,4744211,10618361,7659844,8575605
2025-05-19,4462149,5080838,3434285,3025043,15011613,12544544,5477501,16362724,2910464,32758240,11588584,5173896,7962867,9459045,9732670,11025523,3094861,7018011,3831940,5781567,4030665,4671905,30709878,7440361,1697941,2370416,6403813,4744211,10618361,7659844,8575605
2025-05-20,4462149,5080838,3434285,3025043,15011613,12544544,5477501,16362724,2910464,32758240,11588584,5173896,7962867,9459045,9732670,11025523,3094861,7018011,3831940,5781567,4030665,4671905,30709878,7440361,1697941,2370416,6403813,4744211,10618361,7659844,8575605
2025-05-21,4453973,5071602,3428080,3019580,14984248,12521529,5467499,16332782,2905168,32698446,11567348,5164416,7948292,9441773,9714818,11005323,3089279,7005109,3824948,5771029,4023278,4663301,30653690,7426772,1694907,2366105,6392152,4735526,10598866,7645891,8559918
2025-07-07,4523444,5131371,3479482,2956529,15266353,12895984,5555577,16620019,2949043,33233669,11753820,5448426,8078169,9862247,9870653,11179319,3138106,7118029,3884467,5818509,4087224,4739529,31130948,7545957,1805620,2401917,6749582,4826038,10765584,7767801,8721871
2025-07-08,4523444,5131371,3479482,2956529,15266353,12895984,5555577,16620019,2949043,33233669,11753820,5448426,8078169,9862247,9870653,11179319,3138106,7118029,3884467,5818509,4087224,4739529,31130948,7545957,1805620,2401917,6749582,4826038,10765584,7767801,8721871
2025-07-09,4583708,5199757,3525858,2995961,15469837,13067848,5629605,16841545,2988351,33676597,11910494,5521028,8185801,9993687,10002217,11328305,3179956,7212889,3936237,5896071,4141722,4802707,31545852,7646521,1829676,2433909,6839544,4890332,10909052,7871341,8838121
2025-07-10,4650776,5275864,3577470,3039845,15696295,13259116,5711991,17088082,3032097,34169533,12084857,5601827,8305585,10139967,10148635,11494112,3226531,7318459,3993852,5982390,4202373,4873018,32007600,7758439,1856448,2469513,6939663,4961885,11068718,7986571,8967496
2025-07-11,4693544,5324396,3610382,3067829,15840703,13381084,5764527,17245294,3059993,34483869,12196045,5653351,8381969,10233247,10242003,11599844,3256231,7385779,4030592,6037434,4241049,4917854,32302048,7829807,1873520,2492217,7003507,5007513,11170534,8060051,9049996
2025-07-14,4716872,5350868,3628334,3083093,15919471,13447612,5793183,17331046,3075209,34655325,12256693,5681455,8423633,10284127,10292931,11657516,3272431,7422499,4050632,6067458,4262145,4942310,32462656,7868735,1882832,2504601,7038331,5032401,11226070,8100131,9094996
2025-07-15,4706180,5338735,3620106,3076097,15883369,13417120,5780049,17291743,3068235,34576741,12228907,5668574,8404537,10260807,10269589,11631083,3265006,7405669,4041447,6053697,4252476,4931101,32389044,7850893,1878564,2498925,7022370,5020994,11200616,8081761,9074371
2025-07-16,4700348,5332117,3615618,3072281,15863677,13400488,5772885,17270311,3064431,34533877,12213751,5661548,8394121,10248087,10256857,11616665,3260956,7396489,4036437,6046191,4247202,4924987,32348892,7841161,1876236,2495829,7013664,5014772,11186732,8071741,9063121
2025-07-17,4699376,5331014,3614870,3071645,15860395,13397716,5771691,17266739,3063797,34526733,12211225,5660377,8392385,10245967,10254735,11614262,3260281,7394959,4035602,6044940,4246323,4923968,32342200,7839539,1875848,2495313,7012213,5013735,11184418,8070071,9061246
2025-07-18,4715900,5349765,3627586,3082457,15916189,13444840,5791989,17327463,3074575,34648181,12254167,5680284,8421897,10282007,10290809,11655113,3271756,7420969,4049797,6066207,4261266,4941291,32455964,7867113,1882444,2504085,7036880,5031364,11223756,8098461,9093121
2025-07-21,4733396,5369619,3641050,3093905,15975247,13494736,5813481,17391759,3085987,34776773,12299635,5701362,8453145,10320167,10329005,11698367,3283906,7448509,4064827,6088725,4277088,4959633,32576420,7896309,1889428,2513373,7062998,5050030,11265408,8128521,9126871
2025-07-22,4749920,5388370,3653766,3104700,16031024,13541860,5833779,17452483,3096765,34898204,12342577,5721269,8482657,10356207,10365079,11739218,3295381,7474519,4079022,6109992,4292031,4976956,32690184,7923883,1896024,2522145,7087665,5067659,11304746,8156911,9158746
2025-07-23,4755752,5394988,3658254,3108510,16050710,13558492,5840943,17473915,3100569,34941062,12357733,5728295,8493073,10368927,10377811,11753636,3299431,7483699,4084032,6117498,4297305,4983070,32730330,7933615,1898352,2525241,7096371,5073881,11318630,8166931,9169996
2025-07-24,4750892,5389473,3654514,3105335,16034305,13544632,5834973,17456055,3097399,34905347,12345103,5722440,8484393,10358327,10367201,11741621,3296056,7476049,4079857,6111243,4292910,4977975,32696875,7925505,1896412,2522661,7089116,5068696,11307060,8158581,9160621
2025-07-25,4789772,5433593,3684434,3130735,16165545,13655512,5882733,17598935,3122759,35191067,12446143,5769280,8553833,10443127,10452081,11837741,3323056,7537249,4113257,6161283,4328070,5018735,32964515,7990385,1911932,2543301,7147156,5110176,11399620,8225381,9235621
2025-07-28,4787828,5431387,3682938,3129465,16158983,13649968,5880345,17591791,3121491,35176781,12441091,5766938,8550361,10438887,10447837,11832935,3321706,7534189,4111587,6158781,4326312,5016697,32951133,7987141,1911156,2542269,7144254,5108102,11394992,8222041,9231871
2025-07-29,4787828,5431387,3682938,3129465,16158983,13649968,5880345,17591791,3121491,35176781,12441091,5766938,8550361,10438887,10447837,11832935,3321706,7534189,4111587,6158781,4326312,5016697,32951133,7987141,1911156,2542269,7144254,5108102,11394992,8222041,9231871
2025-07-30,4756724,5396091,3659002,3109145,16053991,13561264,5842137,17477487,3101203,34948205,12360259,5729466,8494809,10371047,10379933,11756039,3300106,7485229,4084867,6118749,4298184,4984089,32737021,7935237,1898740,2525757,7097822,5074918,11320944,8168601,9171871
2025-07-31,4753808,5392782,3656758,3107240,16044148,13552948,5838555,17466771,3099301,34926776,12352681,5725953,8489601,10364687,10373567,11748830,3298081,7480639,4082362,6114996,4295547,4981032,32716948,7930371,1897576,2524209,7093469,5071807,11314002,8163591,9166246
2025-08-01,4750892,5389473,3654514,3105332,16034302,13544632,5834973,17456052,3097399,34905341,12345100,5722440,8484390,10358327,10367201,11741621,3296056,7476049,4079857,6111243,4292910,4977975,32696869,7925505,1896412,2522661,7089116,5068693,11307060,8158581,9160621
2025-08-04,4775217,5417048,3673214,3121232,16116377,13613957,5864848,17545402,3113249,35083991,12408275,5751740,8527815,10411352,10420276,11801721,3312931,7514324,4100732,6142518,4314885,5003450,32864219,7966080,1906112,2535586,7125391,5094643,11364935,8200331,9207521
2025-08-05,4794677,5439108,3688174,3133952,16182037,13669417,5888748,17616882,3125929,35226911,12458815,5775180,8562555,10453772,10462736,11849801,3326431,7544944,4117432,6167538,4332465,5023830,32998099,7998540,1913872,2545906,7154411,5115403,11411235,8233731,9245021
