date,es_shares,pnw_shares,ni_shares,sre_shares,d_shares,etr_shares,eix_shares,cms_shares,dte_shares,ceg_shares,lnt_shares,pcg_shares,peg_shares,ppl_shares,so_shares,ed_shares,duk_shares,xel_shares,vst_shares,nrg_shares,wec_shares,cnp_shares,aee_shares,aep_shares,ato_shares,nee_shares,exc_shares,awk_shares,evrg_shares,aes_shares,fe_shares
2025-08-27,5910145,1920796,7572199,10491544,13718956,7180278,6189746,4812059,3338356,5042001,4132406,35354386,8027392,11892647,17680642,5796124,12503790,9278403,5458878,3145148,5134006,10500530,4348013,8593638,2555230,33117404,16240538,3137150,3701520,11452499,8263467
2025-08-28,5956906,1936006,7632103,10574536,13827466,7237062,6238691,4850123,3364759,5081898,4165088,35634055,8090884,11986715,17820496,5841988,12602694,9351801,5502051,3170030,5174605,10583600,4382411,8661615,2575432,33379367,16369004,3161954,3730809,11543096,8328831
2025-08-29,5956906,1936006,7632103,10574536,13827466,7237062,6238691,4850123,3364759,5081898,4165088,35634055,8090884,11986715,17820496,5841988,12602694,9351801,5502051,3170030,5174605,10583600,4382411,8661615,2575432,33379367,16369004,3161954,3730809,11543096,8328831
2025-09-02,5934206,1928566,7603141,10534256,13774856,7209554,6215009,4831621,3351931,5062474,4149274,35498553,8060104,11941151,17752682,5819786,12554806,9316217,5481143,3158020,5154913,10543268,4365753,8628645,2565638,33252469,16306682,3149992,3716583,11499246,8297103
2025-09-03,5941406,1930906,7612363,10547036,13791566,7218302,6222551,4837483,3355999,5068618,4154308,35541615,8069884,11955635,17774216,5826848,12570034,9327521,5487791,3161854,5161165,10556060,4371051,8639115,2568752,33292807,16326464,3153814,3721089,11513196,8307171
2025-09-04,5940206,1930516,7610826,10544906,13788781,7216844,6221294,4836506,3355321,5067594,4153469,35534438,8068254,11953221,17770627,5825671,12567496,9325637,5486683,3161215,5160123,10553928,4370168,8637370,2568233,33286084,16323167,3153177,3720338,11510871,8305493
2025-09-05,5942606,1931296,7613900,10549166,13794351,7219760,6223808,4838460,3356677,5069642,4155147,35548792,8071514,11958049,17777805,5828025,12572572,9329405,5488899,3162493,5162207,10558192,4371934,8640860,2569271,33299530,16329761,3154451,3721840,11515521,8308849
2025-09-08,5969006,1939876,7647736,10596048,13855643,7251836,6251462,4859954,3371593,5092170,4173605,35706774,8107374,12011179,17856807,5853919,12628452,9370853,5513297,3176551,5185153,10605118,4391360,8679250,2580689,33447502,16402317,3168465,3738384,11566693,8345765
2025-09-09,5951006,1934026,7624666,10564083,13813853,7229966,6232607,4845299,3361423,5076810,4161020,35599059,8082924,11974954,17802942,5836264,12590352,9342578,5496662,3166966,5169508,10573123,4378115,8653075,2572904,33346612,16352832,3158910,3727104,11531803,8320595
2025-09-10,5951006,1934026,7624666,10564083,13813853,7229966,6232607,4845299,3361423,5076810,4161020,35599059,8082924,11974954,17802942,5836264,12590352,9342578,5496662,3166966,5169508,10573123,4378115,8653075,2572904,33346612,16352832,3158910,3727104,11531803,8320595
2025-09-11,5910172,1920766,7572340,10491595,13719074,7180360,6189835,4812047,3338371,5041973,4132460,35354816,8027470,11892789,17680793,5796212,12503958,9278488,5458956,3145240,5134046,10500567,4348072,8593711,2555258,33117805,16240632,3137252,3701536,11452685,8263509
2025-09-12,5910172,1920766,7572340,10491595,13719074,7180360,6189835,4812047,3338371,5041973,4132460,35354816,8027470,11892789,17680793,5796212,12503958,9278488,5458956,3145240,5134046,10500567,4348072,8593711,2555258,33117805,16240632,3137252,3701536,11452685,8263509
2025-09-15,5877745,1910236,7530787,10434031,13643798,7140967,6155869,4785641,3320065,5014298,4109780,35160848,7983433,11827530,17583782,5764406,12435351,9227593,5429013,3127987,5105885,10442949,4324204,8546569,2541245,32936122,16151532,3120053,3681232,11389856,8218176
2025-09-16,5864534,1905946,7513858,10410568,13613119,7124907,6142031,4774883,3312596,5003023,4100540,35081791,7965481,11800932,17544248,5751448,12407389,9206847,5416803,3120958,5094401,10419464,4314480,8527352,2535536,32862070,16115221,3113035,3672960,11364248,8199696
2025-09-17,5865735,1906336,7515397,10412701,13615908,7126367,6143289,4775861,3313275,5004048,4101380,35088978,7967113,11803350,17547842,5752626,12409931,9208733,5417913,3121597,5095445,10421599,4315364,8529099,2536055,32868803,16118523,3113673,3673712,11366576,8201376
2025-09-18,5864534,1905946,7513858,10410568,13613119,7124907,6142031,4774883,3312596,5003023,4100540,35081791,7965481,11800932,17544248,5751448,12407389,9206847,5416803,3120958,5094401,10419464,4314480,8527352,2535536,32862071,16115221,3113035,3672960,11364248,8199696
2025-09-19,5901674,1899136,7487728,10375888,13571659,7098977,6119821,4760173,3301196,4967983,4086420,34950981,7936631,11760102,17493408,5735228,12366109,9405067,5064763,3076018,5118451,10382174,4300220,8504532,2552676,32747801,16061231,3102545,3660020,11323318,8263866
2025-09-22,5894426,1896802,7478530,10363144,13554991,7090259,6112303,4754329,3297140,4961881,4081404,34908063,7926887,11745660,17471928,5728184,12350923,9393517,5058541,3072238,5112163,10369424,4294940,8494086,2549544,32707583,16041509,3098735,3655526,11309410,8253720
2025-09-23,5864226,1887077,7440205,10310044,13485541,7053934,6080978,4729979,3280240,4936456,4060479,34729188,7886262,11685485,17382403,5698834,12287623,9345392,5032616,3056488,5085963,10316299,4272940,8450561,2536469,32539983,15959309,3082860,3636801,11251460,8211420
2025-09-24,5859562,1885665,7434441,10301952,13475017,7048410,6076154,4726287,3277632,4932620,4057283,34701948,7880062,11676329,17368755,5694342,12277967,9338092,5028720,3054148,5081979,10308199,4269500,8443933,2534485,32514451,15946805,3080480,3633909,11242616,8205084
2025-09-25,5863186,1886832,7439040,10308324,13483351,7052769,6079913,4729209,3279660,4935671,4059794,34723413,7884937,11683550,17379498,5697864,12285560,9343867,5031831,3056038,5085123,10314574,4272140,8449156,2536054,32534563,15956669,3082385,3636156,11249570,8210160
2025-09-26,5859562,1885665,7434441,10301952,13475017,7048410,6076154,4726287,3277632,4932620,4057283,34701948,7880062,11676329,17368755,5694342,12277967,9338092,5028720,3054148,5081979,10308199,4269500,8443933,2534485,32514451,15946805,3080480,3633909,11242616,8205084
2025-09-29,5886138,1894223,7468167,10348680,13536133,7080376,6103720,4747715,3292504,4954994,4075697,34859358,7915812,11729283,17447537,5720170,12333649,9380442,5051534,3068008,5105035,10354949,4288860,8482235,2545991,32661939,16019141,3094450,3650387,11293612,8242308
2025-09-30,5869226,1888777,7446705,10318944,13497241,7060034,6086178,4734079,3283040,4940756,4063979,34759188,7893062,11695585,17397403,5703734,12298215,9353492,5037016,3059188,5090363,10325199,4276540,8457861,2538669,32568083,15973109,3085560,3639901,11261160,8218620
2025-10-01,5860770,1886054,7435974,10304076,13477795,7049863,6077407,4727261,3278308,4933637,4058120,34709103,7881687,11678729,17372336,5695516,12280491,9340017,5029757,3054778,5083027,10310324,4270380,8445674,2535008,32521155,15950093,3081115,3634658,11244934,8206776
2025-10-02,5852307,1883331,7425243,10289201,13458342,7039685,6068636,4720436,3273576,4926518,4052261,34659004,7870312,11661873,17347262,5687298,12262767,9326535,5022498,3050368,5075691,10295442,4264213,8433480,2531347,32474213,15927070,3076670,3629408,11228701,8194932
2025-10-03,5846262,1881386,7417578,10278576,13444447,7032415,6062371,4715561,3270196,4921433,4048076,34623219,7862187,11649833,17329352,5681428,12250107,9316905,5017313,3047218,5070451,10284812,4259808,8424770,2528732,32440683,15910625,3073495,3625658,11217106,8186472
2025-10-06,5849889,1882553,7422177,10284951,13452784,7036777,6066130,4718486,3272224,4924484,4050587,34644690,7867062,11657057,17340098,5684950,12257703,9322683,5020424,3049108,5073595,10291190,4262451,8429996,2530301,32460801,15920492,3075400,3627908,11224063,8191548
2025-10-07,5829336,1875940,7396116,10248826,13405541,7012059,6044829,4701911,3260732,4907195,4036358,34523021,7839437,11616121,17279204,5664992,12214659,9289941,5002795,3038398,5055779,10255048,4247474,8400382,2521410,32346799,15864579,3064605,3615175,11184640,8162784
2025-10-08,5843844,1880608,7414524,10274326,13438901,7029507,6059865,4713611,3268844,4919411,4046402,34608929,7858949,11645029,17322200,5679092,12245055,9313053,5015239,3045958,5068355,10280572,4258046,8421286,2527686,32427295,15904059,3072225,3624175,11212468,8183100
2025-10-09,5855934,1884498,7429864,10295576,13466701,7044047,6072395,4723361,3275604,4929591,4054772,34680519,7875209,11669119,17358030,5690842,12270385,9332313,5025609,3052258,5078835,10301842,4266856,8438706,2532916,32494375,15936959,3078575,3631675,11235658,8200030
2025-10-10,5863188,1886832,7439068,10308326,13483381,7052771,6079913,4729211,3279660,4935699,4059794,34723473,7884965,11683573,17379528,5697892,12285583,9343869,5031831,3056038,5085123,10314604,4272142,8449158,2536054,32534623,15956699,3082385,3636175,11249572,8210188
2025-10-13,5893413,1896557,7477418,10361451,13552881,7089121,6111238,4753586,3296560,4961149,4080719,34902448,7925615,11743798,17469103,5727267,12348908,9392019,5057756,3071788,5111323,10367779,4294167,8492708,2549129,32702323,16038949,3098260,3654925,11307547,8252513
2025-10-14,5910339,1902003,7498894,10391201,13591801,7109477,6128780,4767236,3306024,4975401,4092437,35002674,7948379,11777524,17519265,5743717,12384370,9418983,5072274,3080608,5125995,10397543,4306501,8517096,2556451,32796221,16085009,3107150,3665425,11340013,8276215
2025-10-15,5946609,1913673,7544914,10454951,13675201,7153097,6166370,4796486,3326304,5005941,4117547,35217444,7997159,11849794,17626755,5778967,12460360,9476763,5103384,3099508,5157435,10461323,4332931,8569356,2572141,32997431,16183709,3126200,3687925,11409583,8327005
2025-10-16,6007059,1933123,7621614,10561201,13814201,7225797,6229020,4845236,3360104,5056841,4159397,35575394,8078459,11970244,17805905,5837717,12587010,9573063,5155234,3131008,5209835,10567623,4376981,8656456,2598291,33332781,16348209,3157950,3725425,11525533,8411655
2025-10-17,5968371,1920675,7572526,10493201,13725241,7179269,6188924,4814036,3338472,5024265,4132613,35346306,8026427,11893156,17691249,5800117,12505954,9511431,5122050,3110848,5176299,10499591,4348789,8600712,2581555,33118157,16242929,3137630,3701425,11451325,8357479
2025-10-20,6021567,1937791,7640022,10586701,13847561,7243245,6244056,4856936,3368216,5069057,4169441,35661302,8097971,11999152,17848901,5851817,12617406,9596175,5167678,3138568,5222411,10593135,4387553,8677360,2604567,33413265,16387689,3165570,3734425,11553361,8431971
2025-10-21,6034866,1942070,7656896,10610076,13878141,7259239,6257839,4867661,3375652,5080255,4178648,35740051,8115857,12025651,17888314,5864742,12645269,9617361,5179085,3145498,5233939,10616521,4397244,8696522,2610320,33487042,16423879,3172555,3742675,11578870,8450594
2025-10-22,6046956,1945960,7672236,10631326,13905941,7273779,6270369,4877411,3382412,5090435,4187018,35811641,8132117,12049741,17924144,5876492,12670599,9636621,5189455,3151798,5244419,10637781,4406054,8713942,2615550,33554112,16456779,3178905,3750175,11602060,8467524
2025-10-23,6084435,1958019,7719790,10697201,13992121,7318853,6309212,4907636,3403368,5121993,4212965,36033570,8182523,12124420,18035217,5912917,12749122,9696327,5221602,3171328,5276907,10703687,4433365,8767944,2631763,33762029,16558769,3198590,3773425,11673949,8520007
2025-10-24,6095316,1961520,7733596,10716326,14017141,7331939,6320489,4916411,3409452,5131155,4220498,36098001,8197157,12146101,18067464,5923492,12771919,9713661,5230935,3176998,5286339,10722821,4441294,8783622,2636470,33822392,16588379,3204305,3780175,11694820,8535244
2025-10-27,6092898,1960742,7730528,10712076,14011581,7329031,6317983,4914461,3408100,5129119,4218824,36083683,8193905,12141283,18060298,5921142,12766853,9709809,5228861,3175738,5284243,10718569,4439532,8780138,2635424,33808978,16581799,3203035,3778675,11690182,8531858
2025-10-28,6092898,1960742,7730528,10712076,14011581,7329031,6317983,4914461,3408100,5129119,4218824,36083683,8193905,12141283,18060298,5921142,12766853,9709809,5228861,3175738,5284243,10718569,4439532,8780138,2635424,33808978,16581799,3203035,3778675,11690182,8531858
2025-10-29,6092898,1960742,7730528,10712076,14011581,7329031,6317983,4914461,3408100,5129119,4218824,36083683,8193905,12141283,18060298,5921142,12766853,9709809,5228861,3175738,5284243,10718569,4439532,8780138,2635424,33808978,16581799,3203035,3778675,11690182,8531858
2025-10-30,6109824,1966188,7752004,10741826,14050501,7349387,6335525,4928111,3417564,5143371,4230542,36183909,8216669,12175009,18110460,5937592,12802315,9736773,5243379,3184558,5298915,10748333,4451866,8804526,2642746,33902876,16627859,3211925,3789175,11722648,8555560
2025-10-31,6109824,1966188,7752004,10741826,14050501,7349387,6335525,4928111,3417564,5143371,4230542,36183909,8216669,12175009,18110460,5937592,12802315,9736773,5243379,3184558,5298915,10748333,4451866,8804526,2642746,33902876,16627859,3211925,3789175,11722648,8555560
2025-11-03,6062673,1951017,7692178,10658918,13942081,7292681,6286625,4890086,3391200,5103669,4197899,35904642,8153255,12081058,17970690,5891767,12703528,9661626,5202903,3159988,5258010,10665386,4417507,8736588,2622349,33641237,16499516,3187127,3759925,11632174,8489533
2025-11-04,6062673,1951017,7692178,10658918,13942081,7292681,6286625,4890086,3391200,5103669,4197899,35904642,8153255,12081058,17970690,5891767,12703528,9661626,5202903,3159988,5258010,10665386,4417507,8736588,2622349,33641237,16499516,3187127,3759925,11632174,8489533
2025-11-05,6058401,1949605,7686706,10651510,13932233,7287541,6282393,4886586,3388892,5100005,4195003,35879446,8147447,12072478,17958118,5887567,12694656,9655010,5199299,3157748,5254418,10657970,4414459,8730444,2620565,33617757,16487888,3184939,3757225,11624114,8483489
2025-11-06,6076536,1955440,7709716,10683400,13973948,7309366,6301203,4901211,3399032,5115275,4207558,35986876,8171837,12108628,18011878,5905192,12732666,9683915,5214869,3167198,5270153,10689875,4427674,8756589,2628410,33718407,16537253,3194479,3768475,11658914,8508884
