date,exc_shares,peg_shares,aes_shares,vst_shares,ni_shares,ed_shares,d_shares,xel_shares,so_shares,awk_shares,duk_shares,pcg_shares,wec_shares,pnw_shares,nee_shares,aee_shares,ato_shares,sre_shares,evrg_shares,es_shares,cms_shares,lnt_shares,dte_shares,cnp_shares,nrg_shares,ppl_shares,ceg_shares,aep_shares,fe_shares,eix_shares,etr_shares
2025-07-21,15975247,7896309,11265408,5369619,7448509,5701362,13494736,9126871,17391759,3085987,12299635,34776773,5050030,1889428,32576420,4277088,2513373,10320167,3641050,5813481,4733396,4064827,3283906,10329005,3093905,11698367,4959633,8453145,8128521,6088725,7062998
2025-07-22,16031024,7923883,11304746,5388370,7474519,5721269,13541860,9158746,17452483,3096765,12342577,34898204,5067659,1896024,32690184,4292031,2522145,10356207,3653766,5833779,4749920,4079022,3295381,10365079,3104700,11739218,4976956,8482657,8156911,6109992,7087665
2025-07-23,16050710,7933615,11318630,5394988,7483699,5728295,13558492,9169996,17473915,3100569,12357733,34941062,5073881,1898352,32730330,4297305,2525241,10368927,3658254,5840943,4755752,4084032,3299431,10377811,3108510,11753636,4983070,8493073,8166931,6117498,7096371
2025-07-24,16034305,7925505,11307060,5389473,7476049,5722440,13544632,9160621,17456055,3097399,12345103,34905347,5068696,1896412,32696875,4292910,2522661,10358327,3654514,5834973,4750892,4079857,3296056,10367201,3105335,11741621,4977975,8484393,8158581,6111243,7089116
2025-07-25,16165545,7990385,11399620,5433593,7537249,5769280,13655512,9235621,17598935,3122759,12446143,35191067,5110176,1911932,32964515,4328070,2543301,10443127,3684434,5882733,4789772,4113257,3323056,10452081,3130735,11837741,5018735,8553833,8225381,6161283,7147156
2025-07-28,16158983,7987141,11394992,5431387,7534189,5766938,13649968,9231871,17591791,3121491,12441091,35176781,5108102,1911156,32951133,4326312,2542269,10438887,3682938,5880345,4787828,4111587,3321706,10447837,3129465,11832935,5016697,8550361,8222041,6158781,7144254
2025-07-29,16158983,7987141,11394992,5431387,7534189,5766938,13649968,9231871,17591791,3121491,12441091,35176781,5108102,1911156,32951133,4326312,2542269,10438887,3682938,5880345,4787828,4111587,3321706,10447837,3129465,11832935,5016697,8550361,8222041,6158781,7144254
2025-07-30,16053991,7935237,11320944,5396091,7485229,5729466,13561264,9171871,17477487,3101203,12360259,34948205,5074918,1898740,32737021,4298184,2525757,10371047,3659002,5842137,4756724,4084867,3300106,10379933,3109145,11756039,4984089,8494809,8168601,6118749,7097822
2025-07-31,16044148,7930371,11314002,5392782,7480639,5725953,13552948,9166246,17466771,3099301,12352681,34926776,5071807,1897576,32716948,4295547,2524209,10364687,3656758,5838555,4753808,4082362,3298081,10373567,3107240,11748830,4981032,8489601,8163591,6114996,7093469
2025-08-01,16034302,7925505,11307060,5389473,7476049,5722440,13544632,9160621,17456052,3097399,12345100,34905341,5068693,1896412,32696869,4292910,2522661,10358327,3654514,5834973,4750892,4079857,3296056,10367201,3105332,11741621,4977975,8484390,8158581,6111243,7089116
2025-08-04,16116377,7966080,11364935,5417048,7514324,5751740,13613957,9207521,17545402,3113249,12408275,35083991,5094643,1906112,32864219,4314885,2535586,10411352,3673214,5864848,4775217,4100732,3312931,10420276,3121232,11801721,5003450,8527815,8200331,6142518,7125391
2025-08-05,16182037,7998540,11411235,5439108,7544944,5775180,13669417,9245021,17616882,3125929,12458815,35226911,5115403,1913872,32998099,4332465,2545906,10453772,3688174,5888748,4794677,4117432,3326431,10462736,3133952,11849801,5023830,8562555,8233731,6167538,7154411
2025-08-06,16250980,8032623,11459850,5462271,7577095,5799792,13727650,9284396,17691936,3139243,12511882,35376977,5137201,1922020,33138673,4350924,2556742,10498313,3703882,5913843,4815110,4134967,3340606,10507319,3147308,11900285,5045229,8599032,8268801,6193809,7184882
2025-08-07,16287093,8050476,11485315,5474404,7593936,5812684,13758153,9305021,17731250,3146217,12539679,35455583,5148619,1926288,33212307,4360593,2562429,10521644,3712110,5926988,4825813,4144152,3348031,10530672,3154304,11926729,5056438,8618139,8287171,6207570,7200843
2025-08-08,16254263,8034246,11462165,5463364,7578626,5800964,13730413,9286261,17695510,3139877,12514399,35384103,5138239,1922408,33145357,4351803,2557259,10500434,3704630,5915038,4816083,4135802,3341281,10509442,3147944,11902689,5046248,8600769,8270461,6195060,7186323
2025-08-11,16319963,8066726,11508485,5485444,7609266,5824404,13785913,9323801,17767030,3152577,12564979,35527123,5158999,1930188,33279337,4369383,2567599,10542874,3719610,5938938,4835543,4152522,3354781,10551922,3160664,11950809,5066648,8635529,8303881,6220100,7215363
2025-08-12,16319963,8066726,11508485,5485444,7609266,5824404,13785913,9323801,17767030,3152577,12564979,35527123,5158999,1930188,33279337,4369383,2567599,10542874,3719610,5938938,4835543,4152522,3354781,10551922,3160664,11950809,5066648,8635529,8303881,6220100,7215363
2025-08-13,16388969,8100830,11557142,5508628,7641438,5849037,13844209,9363218,17842147,3165912,12618109,35677336,5180818,1938357,33420058,4387863,2578456,10587457,3735339,5964054,4855997,4170078,3368956,10596547,3174020,12001335,5088068,8672048,8338993,6246392,7245876
2025-08-14,16359161,8086030,11536154,5498748,7627510,5838469,13819177,9346170,17809783,3160052,12595113,35612624,5171494,1934833,33359294,4379783,2573884,10568173,3728555,5953318,4847213,4162586,3362740,10577231,3168128,11979507,5078832,8656408,8323825,6234944,7232712
2025-08-15,16359161,8086030,11536154,5498748,7627510,5838469,13819177,9346170,17809783,3160052,12595113,35612624,5171494,1934833,33359294,4379783,2573884,10568173,3728555,5953318,4847213,4162586,3362740,10577231,3168128,11979507,5078832,8656408,8323825,6234944,7232712
2025-08-18,16378889,8095780,11550068,5505378,7636708,5845513,13835845,9357444,17831263,3163862,12610305,35655578,5177734,1937167,33399530,4385063,2576986,10580917,3733055,5960500,4853057,4167608,3366796,10589987,3171950,11993955,5084958,8666848,8333863,6242462,7241436
2025-08-19,16398635,8105536,11563988,5512014,7645912,5852557,13852525,9368724,17852755,3167678,12625503,35698556,5183974,1939501,33439790,4390349,2580094,10593673,3737555,5967682,4858907,4172630,3370852,10602755,3175772,12008415,5091090,8677294,8343907,6249986,7250166
2025-08-20,16415100,8113676,11575598,5517549,7653587,5858432,13866435,9378129,17870680,3170858,12638178,35734396,5189179,1941446,33473365,4394759,2582684,10604308,3741310,5973672,4863787,4176820,3374237,10613400,3178962,12020470,5096200,8686004,8352282,6256261,7257446
2025-08-21,16372291,8092512,11545412,5503158,7633632,5843157,13830269,9353676,17824075,3162590,12605223,35641212,5175646,1936389,33386070,4383293,2575950,10576657,3731560,5958098,4851099,4165926,3365436,10585723,3170668,11989127,5082914,8663358,8330507,6239946,7238518
2025-08-22,16349240,8081116,11529158,5495409,7622887,5834932,13810795,9340509,17798980,3158138,12587478,35591029,5168359,1933666,33339065,4377119,2572324,10561768,3726303,5949712,4844267,4160060,3360697,10570820,3166202,11972243,5075760,8651157,8318775,6231161,7228326
2025-08-25,16349240,8081116,11529158,5495409,7622887,5834932,13810795,9340509,17798980,3158138,12587478,35591029,5168359,1933666,33339065,4377119,2572324,10561768,3726303,5949712,4844267,4160060,3360697,10570820,3166202,11972243,5075760,8651157,8318775,6231161,7228326
2025-08-26,16349240,8081116,11529158,5495409,7622887,5834932,13810795,9340509,17798980,3158138,12587478,35591029,5168359,1933666,33339065,4377119,2572324,10561768,3726303,5949712,4844267,4160060,3360697,10570820,3166202,11972243,5075760,8651157,8318775,6231161,7228326
2025-08-27,16240538,8027392,11452499,5458878,7572199,5796124,13718956,9278403,17680642,3137150,12503790,35354386,5134006,1920796,33117404,4348013,2555230,10491544,3701520,5910145,4812059,4132406,3338356,10500530,3145148,11892647,5042001,8593638,8263467,6189746,7180278
2025-08-28,16369004,8090884,11543096,5502051,7632103,5841988,13827466,9351801,17820496,3161954,12602694,35634055,5174605,1936006,33379367,4382411,2575432,10574536,3730809,5956906,4850123,4165088,3364759,10583600,3170030,11986715,5081898,8661615,8328831,6238691,7237062
2025-08-29,16369004,8090884,11543096,5502051,7632103,5841988,13827466,9351801,17820496,3161954,12602694,35634055,5174605,1936006,33379367,4382411,2575432,10574536,3730809,5956906,4850123,4165088,3364759,10583600,3170030,11986715,5081898,8661615,8328831,6238691,7237062
2025-09-02,16306682,8060104,11499246,5481143,7603141,5819786,13774856,9316217,17752682,3149992,12554806,35498553,5154913,1928566,33252469,4365753,2565638,10534256,3716583,5934206,4831621,4149274,3351931,10543268,3158020,11941151,5062474,8628645,8297103,6215009,7209554
2025-09-03,16326464,8069884,11513196,5487791,7612363,5826848,13791566,9327521,17774216,3153814,12570034,35541615,5161165,1930906,33292807,4371051,2568752,10547036,3721089,5941406,4837483,4154308,3355999,10556060,3161854,11955635,5068618,8639115,8307171,6222551,7218302
2025-09-04,16323167,8068254,11510871,5486683,7610826,5825671,13788781,9325637,17770627,3153177,12567496,35534438,5160123,1930516,33286084,4370168,2568233,10544906,3720338,5940206,4836506,4153469,3355321,10553928,3161215,11953221,5067594,8637370,8305493,6221294,7216844
2025-09-05,16329761,8071514,11515521,5488899,7613900,5828025,13794351,9329405,17777805,3154451,12572572,35548792,5162207,1931296,33299530,4371934,2569271,10549166,3721840,5942606,4838460,4155147,3356677,10558192,3162493,11958049,5069642,8640860,8308849,6223808,7219760
2025-09-08,16402317,8107374,11566693,5513297,7647736,5853919,13855643,9370853,17856807,3168465,12628452,35706774,5185153,1939876,33447502,4391360,2580689,10596048,3738384,5969006,4859954,4173605,3371593,10605118,3176551,12011179,5092170,8679250,8345765,6251462,7251836
2025-09-09,16352832,8082924,11531803,5496662,7624666,5836264,13813853,9342578,17802942,3158910,12590352,35599059,5169508,1934026,33346612,4378115,2572904,10564083,3727104,5951006,4845299,4161020,3361423,10573123,3166966,11974954,5076810,8653075,8320595,6232607,7229966
2025-09-10,16352832,8082924,11531803,5496662,7624666,5836264,13813853,9342578,17802942,3158910,12590352,35599059,5169508,1934026,33346612,4378115,2572904,10564083,3727104,5951006,4845299,4161020,3361423,10573123,3166966,11974954,5076810,8653075,8320595,6232607,7229966
2025-09-11,16240632,8027470,11452685,5458956,7572340,5796212,13719074,9278488,17680793,3137252,12503958,35354816,5134046,1920766,33117805,4348072,2555258,10491595,3701536,5910172,4812047,4132460,3338371,10500567,3145240,11892789,5041973,8593711,8263509,6189835,7180360
2025-09-12,16240632,8027470,11452685,5458956,7572340,5796212,13719074,9278488,17680793,3137252,12503958,35354816,5134046,1920766,33117805,4348072,2555258,10491595,3701536,5910172,4812047,4132460,3338371,10500567,3145240,11892789,5041973,8593711,8263509,6189835,7180360
2025-09-15,16151532,7983433,11389856,5429013,7530787,5764406,13643798,9227593,17583782,3120053,12435351,35160848,5105885,1910236,32936122,4324204,2541245,10434031,3681232,5877745,4785641,4109780,3320065,10442949,3127987,11827530,5014298,8546569,8218176,6155869,7140967
2025-09-16,16115221,7965481,11364248,5416803,7513858,5751448,13613119,9206847,17544248,3113035,12407389,35081791,5094401,1905946,32862070,4314480,2535536,10410568,3672960,5864534,4774883,4100540,3312596,10419464,3120958,11800932,5003023,8527352,8199696,6142031,7124907
2025-09-17,16118523,7967113,11366576,5417913,7515397,5752626,13615908,9208733,17547842,3113673,12409931,35088978,5095445,1906336,32868803,4315364,2536055,10412701,3673712,5865735,4775861,4101380,3313275,10421599,3121597,11803350,5004048,8529099,8201376,6143289,7126367
2025-09-18,16115221,7965481,11364248,5416803,7513858,5751448,13613119,9206847,17544248,3113035,12407389,35081791,5094401,1905946,32862071,4314480,2535536,10410568,3672960,5864534,4774883,4100540,3312596,10419464,3120958,11800932,5003023,8527352,8199696,6142031,7124907
2025-09-19,16061231,7936631,11323318,5064763,7487728,5735228,13571659,9405067,17493408,3102545,12366109,34950981,5118451,1899136,32747801,4300220,2552676,10375888,3660020,5901674,4760173,4086420,3301196,10382174,3076018,11760102,4967983,8504532,8263866,6119821,7098977
2025-09-22,16041509,7926887,11309410,5058541,7478530,5728184,13554991,9393517,17471928,3098735,12350923,34908063,5112163,1896802,32707583,4294940,2549544,10363144,3655526,5894426,4754329,4081404,3297140,10369424,3072238,11745660,4961881,8494086,8253720,6112303,7090259
2025-09-23,15959309,7886262,11251460,5032616,7440205,5698834,13485541,9345392,17382403,3082860,12287623,34729188,5085963,1887077,32539983,4272940,2536469,10310044,3636801,5864226,4729979,4060479,3280240,10316299,3056488,11685485,4936456,8450561,8211420,6080978,7053934
2025-09-24,15946805,7880062,11242616,5028720,7434441,5694342,13475017,9338092,17368755,3080480,12277967,34701948,5081979,1885665,32514451,4269500,2534485,10301952,3633909,5859562,4726287,4057283,3277632,10308199,3054148,11676329,4932620,8443933,8205084,6076154,7048410
2025-09-25,15956669,7884937,11249570,5031831,7439040,5697864,13483351,9343867,17379498,3082385,12285560,34723413,5085123,1886832,32534563,4272140,2536054,10308324,3636156,5863186,4729209,4059794,3279660,10314574,3056038,11683550,4935671,8449156,8210160,6079913,7052769
2025-09-26,15946805,7880062,11242616,5028720,7434441,5694342,13475017,9338092,17368755,3080480,12277967,34701948,5081979,1885665,32514451,4269500,2534485,10301952,3633909,5859562,4726287,4057283,3277632,10308199,3054148,11676329,4932620,8443933,8205084,6076154,7048410
2025-09-29,16019141,7915812,11293612,5051534,7468167,5720170,13536133,9380442,17447537,3094450,12333649,34859358,5105035,1894223,32661939,4288860,2545991,10348680,3650387,5886138,4747715,4075697,3292504,10354949,3068008,11729283,4954994,8482235,8242308,6103720,7080376
2025-09-30,15973109,7893062,11261160,5037016,7446705,5703734,13497241,9353492,17397403,3085560,12298215,34759188,5090363,1888777,32568083,4276540,2538669,10318944,3639901,5869226,4734079,4063979,3283040,10325199,3059188,11695585,4940756,8457861,8218620,6086178,7060034
2025-10-01,15950093,7881687,11244934,5029757,7435974,5695516,13477795,9340017,17372336,3081115,12280491,34709103,5083027,1886054,32521155,4270380,2535008,10304076,3634658,5860770,4727261,4058120,3278308,10310324,3054778,11678729,4933637,8445674,8206776,6077407,7049863
2025-10-02,15927070,7870312,11228701,5022498,7425243,5687298,13458342,9326535,17347262,3076670,12262767,34659004,5075691,1883331,32474213,4264213,2531347,10289201,3629408,5852307,4720436,4052261,3273576,10295442,3050368,11661873,4926518,8433480,8194932,6068636,7039685
2025-10-03,15910625,7862187,11217106,5017313,7417578,5681428,13444447,9316905,17329352,3073495,12250107,34623219,5070451,1881386,32440683,4259808,2528732,10278576,3625658,5846262,4715561,4048076,3270196,10284812,3047218,11649833,4921433,8424770,8186472,6062371,7032415
2025-10-06,15920492,7867062,11224063,5020424,7422177,5684950,13452784,9322683,17340098,3075400,12257703,34644690,5073595,1882553,32460801,4262451,2530301,10284951,3627908,5849889,4718486,4050587,3272224,10291190,3049108,11657057,4924484,8429996,8191548,6066130,7036777
2025-10-07,15864579,7839437,11184640,5002795,7396116,5664992,13405541,9289941,17279204,3064605,12214659,34523021,5055779,1875940,32346799,4247474,2521410,10248826,3615175,5829336,4701911,4036358,3260732,10255048,3038398,11616121,4907195,8400382,8162784,6044829,7012059
2025-10-08,15904059,7858949,11212468,5015239,7414524,5679092,13438901,9313053,17322200,3072225,12245055,34608929,5068355,1880608,32427295,4258046,2527686,10274326,3624175,5843844,4713611,4046402,3268844,10280572,3045958,11645029,4919411,8421286,8183100,6059865,7029507
2025-10-09,15936959,7875209,11235658,5025609,7429864,5690842,13466701,9332313,17358030,3078575,12270385,34680519,5078835,1884498,32494375,4266856,2532916,10295576,3631675,5855934,4723361,4054772,3275604,10301842,3052258,11669119,4929591,8438706,8200030,6072395,7044047
2025-10-10,15956699,7884965,11249572,5031831,7439068,5697892,13483381,9343869,17379528,3082385,12285583,34723473,5085123,1886832,32534623,4272142,2536054,10308326,3636175,5863188,4729211,4059794,3279660,10314604,3056038,11683573,4935699,8449158,8210188,6079913,7052771
2025-10-13,16038949,7925615,11307547,5057756,7477418,5727267,13552881,9392019,17469103,3098260,12348908,34902448,5111323,1896557,32702323,4294167,2549129,10361451,3654925,5893413,4753586,4080719,3296560,10367779,3071788,11743798,4961149,8492708,8252513,6111238,7089121
2025-10-14,16085009,7948379,11340013,5072274,7498894,5743717,13591801,9418983,17519265,3107150,12384370,35002674,5125995,1902003,32796221,4306501,2556451,10391201,3665425,5910339,4767236,4092437,3306024,10397543,3080608,11777524,4975401,8517096,8276215,6128780,7109477
2025-10-15,16183709,7997159,11409583,5103384,7544914,5778967,13675201,9476763,17626755,3126200,12460360,35217444,5157435,1913673,32997431,4332931,2572141,10454951,3687925,5946609,4796486,4117547,3326304,10461323,3099508,11849794,5005941,8569356,8327005,6166370,7153097
2025-10-16,16348209,8078459,11525533,5155234,7621614,5837717,13814201,9573063,17805905,3157950,12587010,35575394,5209835,1933123,33332781,4376981,2598291,10561201,3725425,6007059,4845236,4159397,3360104,10567623,3131008,11970244,5056841,8656456,8411655,6229020,7225797
2025-10-17,16242929,8026427,11451325,5122050,7572526,5800117,13725241,9511431,17691249,3137630,12505954,35346306,5176299,1920675,33118157,4348789,2581555,10493201,3701425,5968371,4814036,4132613,3338472,10499591,3110848,11893156,5024265,8600712,8357479,6188924,7179269
2025-10-20,16387689,8097971,11553361,5167678,7640022,5851817,13847561,9596175,17848901,3165570,12617406,35661302,5222411,1937791,33413265,4387553,2604567,10586701,3734425,6021567,4856936,4169441,3368216,10593135,3138568,11999152,5069057,8677360,8431971,6244056,7243245
2025-10-21,16423879,8115857,11578870,5179085,7656896,5864742,13878141,9617361,17888314,3172555,12645269,35740051,5233939,1942070,33487042,4397244,2610320,10610076,3742675,6034866,4867661,4178648,3375652,10616521,3145498,12025651,5080255,8696522,8450594,6257839,7259239
2025-10-22,16456779,8132117,11602060,5189455,7672236,5876492,13905941,9636621,17924144,3178905,12670599,35811641,5244419,1945960,33554112,4406054,2615550,10631326,3750175,6046956,4877411,4187018,3382412,10637781,3151798,12049741,5090435,8713942,8467524,6270369,7273779
2025-10-23,16558769,8182523,11673949,5221602,7719790,5912917,13992121,9696327,18035217,3198590,12749122,36033570,5276907,1958019,33762029,4433365,2631763,10697201,3773425,6084435,4907636,4212965,3403368,10703687,3171328,12124420,5121993,8767944,8520007,6309212,7318853
2025-10-24,16588379,8197157,11694820,5230935,7733596,5923492,14017141,9713661,18067464,3204305,12771919,36098001,5286339,1961520,33822392,4441294,2636470,10716326,3780175,6095316,4916411,4220498,3409452,10722821,3176998,12146101,5131155,8783622,8535244,6320489,7331939
2025-10-27,16581799,8193905,11690182,5228861,7730528,5921142,14011581,9709809,18060298,3203035,12766853,36083683,5284243,1960742,33808978,4439532,2635424,10712076,3778675,6092898,4914461,4218824,3408100,10718569,3175738,12141283,5129119,8780138,8531858,6317983,7329031
2025-10-28,16581799,8193905,11690182,5228861,7730528,5921142,14011581,9709809,18060298,3203035,12766853,36083683,5284243,1960742,33808978,4439532,2635424,10712076,3778675,6092898,4914461,4218824,3408100,10718569,3175738,12141283,5129119,8780138,8531858,6317983,7329031
2025-10-29,16581799,8193905,11690182,5228861,7730528,5921142,14011581,9709809,18060298,3203035,12766853,36083683,5284243,1960742,33808978,4439532,2635424,10712076,3778675,6092898,4914461,4218824,3408100,10718569,3175738,12141283,5129119,8780138,8531858,6317983,7329031
2025-10-30,16627859,8216669,11722648,5243379,7752004,5937592,14050501,9736773,18110460,3211925,12802315,36183909,5298915,1966188,33902876,4451866,2642746,10741826,3789175,6109824,4928111,4230542,3417564,10748333,3184558,12175009,5143371,8804526,8555560,6335525,7349387
2025-10-31,16627859,8216669,11722648,5243379,7752004,5937592,14050501,9736773,18110460,3211925,12802315,36183909,5298915,1966188,33902876,4451866,2642746,10741826,3789175,6109824,4928111,4230542,3417564,10748333,3184558,12175009,5143371,8804526,8555560,6335525,7349387
2025-11-03,16499516,8153255,11632174,5202903,7692178,5891767,13942081,9661626,17970690,3187127,12703528,35904642,5258010,1951017,33641237,4417507,2622349,10658918,3759925,6062673,4890086,4197899,3391200,10665386,3159988,12081058,5103669,8736588,8489533,6286625,7292681
2025-11-04,16499516,8153255,11632174,5202903,7692178,5891767,13942081,9661626,17970690,3187127,12703528,35904642,5258010,1951017,33641237,4417507,2622349,10658918,3759925,6062673,4890086,4197899,3391200,10665386,3159988,12081058,5103669,8736588,8489533,6286625,7292681
2025-11-05,16487888,8147447,11624114,5199299,7686706,5887567,13932233,9655010,17958118,3184939,12694656,35879446,5254418,1949605,33617757,4414459,2620565,10651510,3757225,6058401,4886586,4195003,3388892,10657970,3157748,12072478,5100005,8730444,8483489,6282393,7287541
2025-11-06,16537253,8171837,11658914,5214869,7709716,5905192,13973948,9683915,18011878,3194479,12732666,35986876,5270153,1955440,33718407,4427674,2628410,10683400,3768475,6076536,4901211,4207558,3399032,10689875,3167198,12108628,5115275,8756589,8508884,6301203,7309366
