date,ni_shares,cnp_shares,ppl_shares,ed_shares,es_shares,duk_shares,fe_shares,lnt_shares,pnw_shares,etr_shares,nee_shares,awk_shares,ato_shares,xel_shares,d_shares,wec_shares,pcg_shares,dte_shares,exc_shares,cms_shares,vst_shares,evrg_shares,aee_shares,aep_shares,so_shares,sre_shares,ceg_shares,peg_shares,nrg_shares,aes_shares,eix_shares
2025-07-07,7118029,9870653,11179319,5448426,5555577,11753820,7767801,3884467,1805620,6749582,31130948,2949043,2401917,8721871,12895984,4826038,33233669,3138106,15266353,4523444,5131371,3479482,4087224,8078169,16620019,9862247,4739529,7545957,2956529,10765584,5818509
2025-07-08,7118029,9870653,11179319,5448426,5555577,11753820,7767801,3884467,1805620,6749582,31130948,2949043,2401917,8721871,12895984,4826038,33233669,3138106,15266353,4523444,5131371,3479482,4087224,8078169,16620019,9862247,4739529,7545957,2956529,10765584,5818509
2025-07-09,7212889,10002217,11328305,5521028,5629605,11910494,7871341,3936237,1829676,6839544,31545852,2988351,2433909,8838121,13067848,4890332,33676597,3179956,15469837,4583708,5199757,3525858,4141722,8185801,16841545,9993687,4802707,7646521,2995961,10909052,5896071
2025-07-10,7318459,10148635,11494112,5601827,5711991,12084857,7986571,3993852,1856448,6939663,32007600,3032097,2469513,8967496,13259116,4961885,34169533,3226531,15696295,4650776,5275864,3577470,4202373,8305585,17088082,10139967,4873018,7758439,3039845,11068718,5982390
2025-07-11,7385779,10242003,11599844,5653351,5764527,12196045,8060051,4030592,1873520,7003507,32302048,3059993,2492217,9049996,13381084,5007513,34483869,3256231,15840703,4693544,5324396,3610382,4241049,8381969,17245294,10233247,4917854,7829807,3067829,11170534,6037434
2025-07-14,7422499,10292931,11657516,5681455,5793183,12256693,8100131,4050632,1882832,7038331,32462656,3075209,2504601,9094996,13447612,5032401,34655325,3272431,15919471,4716872,5350868,3628334,4262145,8423633,17331046,10284127,4942310,7868735,3083093,11226070,6067458
2025-07-15,7405669,10269589,11631083,5668574,5780049,12228907,8081761,4041447,1878564,7022370,32389044,3068235,2498925,9074371,13417120,5020994,34576741,3265006,15883369,4706180,5338735,3620106,4252476,8404537,17291743,10260807,4931101,7850893,3076097,11200616,6053697
2025-07-16,7396489,10256857,11616665,5661548,5772885,12213751,8071741,4036437,1876236,7013664,32348892,3064431,2495829,9063121,13400488,5014772,34533877,3260956,15863677,4700348,5332117,3615618,4247202,8394121,17270311,10248087,4924987,7841161,3072281,11186732,6046191
2025-07-17,7394959,10254735,11614262,5660377,5771691,12211225,8070071,4035602,1875848,7012213,32342200,3063797,2495313,9061246,13397716,5013735,34526733,3260281,15860395,4699376,5331014,3614870,4246323,8392385,17266739,10245967,4923968,7839539,3071645,11184418,6044940
2025-07-18,7420969,10290809,11655113,5680284,5791989,12254167,8098461,4049797,1882444,7036880,32455964,3074575,2504085,9093121,13444840,5031364,34648181,3271756,15916189,4715900,5349765,3627586,4261266,8421897,17327463,10282007,4941291,7867113,3082457,11223756,6066207
2025-07-21,7448509,10329005,11698367,5701362,5813481,12299635,8128521,4064827,1889428,7062998,32576420,3085987,2513373,9126871,13494736,5050030,34776773,3283906,15975247,4733396,5369619,3641050,4277088,8453145,17391759,10320167,4959633,7896309,3093905,11265408,6088725
2025-07-22,7474519,10365079,11739218,5721269,5833779,12342577,8156911,4079022,1896024,7087665,32690184,3096765,2522145,9158746,13541860,5067659,34898204,3295381,16031024,4749920,5388370,3653766,4292031,8482657,17452483,10356207,4976956,7923883,3104700,11304746,6109992
2025-07-23,7483699,10377811,11753636,5728295,5840943,12357733,8166931,4084032,1898352,7096371,32730330,3100569,2525241,9169996,13558492,5073881,34941062,3299431,16050710,4755752,5394988,3658254,4297305,8493073,17473915,10368927,4983070,7933615,3108510,11318630,6117498
2025-07-24,7476049,10367201,11741621,5722440,5834973,12345103,8158581,4079857,1896412,7089116,32696875,3097399,2522661,9160621,13544632,5068696,34905347,3296056,16034305,4750892,5389473,3654514,4292910,8484393,17456055,10358327,4977975,7925505,3105335,11307060,6111243
2025-07-25,7537249,10452081,11837741,5769280,5882733,12446143,8225381,4113257,1911932,7147156,32964515,3122759,2543301,9235621,13655512,5110176,35191067,3323056,16165545,4789772,5433593,3684434,4328070,8553833,17598935,10443127,5018735,7990385,3130735,11399620,6161283
2025-07-28,7534189,10447837,11832935,5766938,5880345,12441091,8222041,4111587,1911156,7144254,32951133,3121491,2542269,9231871,13649968,5108102,35176781,3321706,16158983,4787828,5431387,3682938,4326312,8550361,17591791,10438887,5016697,7987141,3129465,11394992,6158781
2025-07-29,7534189,10447837,11832935,5766938,5880345,12441091,8222041,4111587,1911156,7144254,32951133,3121491,2542269,9231871,13649968,5108102,35176781,3321706,16158983,4787828,5431387,3682938,4326312,8550361,17591791,10438887,5016697,7987141,3129465,11394992,6158781
2025-07-30,7485229,10379933,11756039,5729466,5842137,12360259,8168601,4084867,1898740,7097822,32737021,3101203,2525757,9171871,13561264,5074918,34948205,3300106,16053991,4756724,5396091,3659002,4298184,8494809,17477487,10371047,4984089,7935237,3109145,11320944,6118749
2025-07-31,7480639,10373567,11748830,5725953,5838555,12352681,8163591,4082362,1897576,7093469,32716948,3099301,2524209,9166246,13552948,5071807,34926776,3298081,16044148,4753808,5392782,3656758,4295547,8489601,17466771,10364687,4981032,7930371,3107240,11314002,6114996
2025-08-01,7476049,10367201,11741621,5722440,5834973,12345100,8158581,4079857,1896412,7089116,32696869,3097399,2522661,9160621,13544632,5068693,34905341,3296056,16034302,4750892,5389473,3654514,4292910,8484390,17456052,10358327,4977975,7925505,3105332,11307060,6111243
2025-08-04,7514324,10420276,11801721,5751740,5864848,12408275,8200331,4100732,1906112,7125391,32864219,3113249,2535586,9207521,13613957,5094643,35083991,3312931,16116377,4775217,5417048,3673214,4314885,8527815,17545402,10411352,5003450,7966080,3121232,11364935,6142518
2025-08-05,7544944,10462736,11849801,5775180,5888748,12458815,8233731,4117432,1913872,7154411,32998099,3125929,2545906,9245021,13669417,5115403,35226911,3326431,16182037,4794677,5439108,3688174,4332465,8562555,17616882,10453772,5023830,7998540,3133952,11411235,6167538
2025-08-06,7577095,10507319,11900285,5799792,5913843,12511882,8268801,4134967,1922020,7184882,33138673,3139243,2556742,9284396,13727650,5137201,35376977,3340606,16250980,4815110,5462271,3703882,4350924,8599032,17691936,10498313,5045229,8032623,3147308,11459850,6193809
2025-08-07,7593936,10530672,11926729,5812684,5926988,12539679,8287171,4144152,1926288,7200843,33212307,3146217,2562429,9305021,13758153,5148619,35455583,3348031,16287093,4825813,5474404,3712110,4360593,8618139,17731250,10521644,5056438,8050476,3154304,11485315,6207570
2025-08-08,7578626,10509442,11902689,5800964,5915038,12514399,8270461,4135802,1922408,7186323,33145357,3139877,2557259,9286261,13730413,5138239,35384103,3341281,16254263,4816083,5463364,3704630,4351803,8600769,17695510,10500434,5046248,8034246,3147944,11462165,6195060
2025-08-11,7609266,10551922,11950809,5824404,5938938,12564979,8303881,4152522,1930188,7215363,33279337,3152577,2567599,9323801,13785913,5158999,35527123,3354781,16319963,4835543,5485444,3719610,4369383,8635529,17767030,10542874,5066648,8066726,3160664,11508485,6220100
2025-08-12,7609266,10551922,11950809,5824404,5938938,12564979,8303881,4152522,1930188,7215363,33279337,3152577,2567599,9323801,13785913,5158999,35527123,3354781,16319963,4835543,5485444,3719610,4369383,8635529,17767030,10542874,5066648,8066726,3160664,11508485,6220100
2025-08-13,7641438,10596547,12001335,5849037,5964054,12618109,8338993,4170078,1938357,7245876,33420058,3165912,2578456,9363218,13844209,5180818,35677336,3368956,16388969,4855997,5508628,3735339,4387863,8672048,17842147,10587457,5088068,8100830,3174020,11557142,6246392
2025-08-14,7627510,10577231,11979507,5838469,5953318,12595113,8323825,4162586,1934833,7232712,33359294,3160052,2573884,9346170,13819177,5171494,35612624,3362740,16359161,4847213,5498748,3728555,4379783,8656408,17809783,10568173,5078832,8086030,3168128,11536154,6234944
2025-08-15,7627510,10577231,11979507,5838469,5953318,12595113,8323825,4162586,1934833,7232712,33359294,3160052,2573884,9346170,13819177,5171494,35612624,3362740,16359161,4847213,5498748,3728555,4379783,8656408,17809783,10568173,5078832,8086030,3168128,11536154,6234944
2025-08-18,7636708,10589987,11993955,5845513,5960500,12610305,8333863,4167608,1937167,7241436,33399530,3163862,2576986,9357444,13835845,5177734,35655578,3366796,16378889,4853057,5505378,3733055,4385063,8666848,17831263,10580917,5084958,8095780,3171950,11550068,6242462
2025-08-19,7645912,10602755,12008415,5852557,5967682,12625503,8343907,4172630,1939501,7250166,33439790,3167678,2580094,9368724,13852525,5183974,35698556,3370852,16398635,4858907,5512014,3737555,4390349,8677294,17852755,10593673,5091090,8105536,3175772,11563988,6249986
2025-08-20,7653587,10613400,12020470,5858432,5973672,12638178,8352282,4176820,1941446,7257446,33473365,3170858,2582684,9378129,13866435,5189179,35734396,3374237,16415100,4863787,5517549,3741310,4394759,8686004,17870680,10604308,5096200,8113676,3178962,11575598,6256261
2025-08-21,7633632,10585723,11989127,5843157,5958098,12605223,8330507,4165926,1936389,7238518,33386070,3162590,2575950,9353676,13830269,5175646,35641212,3365436,16372291,4851099,5503158,3731560,4383293,8663358,17824075,10576657,5082914,8092512,3170668,11545412,6239946
2025-08-22,7622887,10570820,11972243,5834932,5949712,12587478,8318775,4160060,1933666,7228326,33339065,3158138,2572324,9340509,13810795,5168359,35591029,3360697,16349240,4844267,5495409,3726303,4377119,8651157,17798980,10561768,5075760,8081116,3166202,11529158,6231161
2025-08-25,7622887,10570820,11972243,5834932,5949712,12587478,8318775,4160060,1933666,7228326,33339065,3158138,2572324,9340509,13810795,5168359,35591029,3360697,16349240,4844267,5495409,3726303,4377119,8651157,17798980,10561768,5075760,8081116,3166202,11529158,6231161
2025-08-26,7622887,10570820,11972243,5834932,5949712,12587478,8318775,4160060,1933666,7228326,33339065,3158138,2572324,9340509,13810795,5168359,35591029,3360697,16349240,4844267,5495409,3726303,4377119,8651157,17798980,10561768,5075760,8081116,3166202,11529158,6231161
2025-08-27,7572199,10500530,11892647,5796124,5910145,12503790,8263467,4132406,1920796,7180278,33117404,3137150,2555230,9278403,13718956,5134006,35354386,3338356,16240538,4812059,5458878,3701520,4348013,8593638,17680642,10491544,5042001,8027392,3145148,11452499,6189746
2025-08-28,7632103,10583600,11986715,5841988,5956906,12602694,8328831,4165088,1936006,7237062,33379367,3161954,2575432,9351801,13827466,5174605,35634055,3364759,16369004,4850123,5502051,3730809,4382411,8661615,17820496,10574536,5081898,8090884,3170030,11543096,6238691
2025-08-29,7632103,10583600,11986715,5841988,5956906,12602694,8328831,4165088,1936006,7237062,33379367,3161954,2575432,9351801,13827466,5174605,35634055,3364759,16369004,4850123,5502051,3730809,4382411,8661615,17820496,10574536,5081898,8090884,3170030,11543096,6238691
2025-09-02,7603141,10543268,11941151,5819786,5934206,12554806,8297103,4149274,1928566,7209554,33252469,3149992,2565638,9316217,13774856,5154913,35498553,3351931,16306682,4831621,5481143,3716583,4365753,8628645,17752682,10534256,5062474,8060104,3158020,11499246,6215009
2025-09-03,7612363,10556060,11955635,5826848,5941406,12570034,8307171,4154308,1930906,7218302,33292807,3153814,2568752,9327521,13791566,5161165,35541615,3355999,16326464,4837483,5487791,3721089,4371051,8639115,17774216,10547036,5068618,8069884,3161854,11513196,6222551
2025-09-04,7610826,10553928,11953221,5825671,5940206,12567496,8305493,4153469,1930516,7216844,33286084,3153177,2568233,9325637,13788781,5160123,35534438,3355321,16323167,4836506,5486683,3720338,4370168,8637370,17770627,10544906,5067594,8068254,3161215,11510871,6221294
2025-09-05,7613900,10558192,11958049,5828025,5942606,12572572,8308849,4155147,1931296,7219760,33299530,3154451,2569271,9329405,13794351,5162207,35548792,3356677,16329761,4838460,5488899,3721840,4371934,8640860,17777805,10549166,5069642,8071514,3162493,11515521,6223808
2025-09-08,7647736,10605118,12011179,5853919,5969006,12628452,8345765,4173605,1939876,7251836,33447502,3168465,2580689,9370853,13855643,5185153,35706774,3371593,16402317,4859954,5513297,3738384,4391360,8679250,17856807,10596048,5092170,8107374,3176551,11566693,6251462
2025-09-09,7624666,10573123,11974954,5836264,5951006,12590352,8320595,4161020,1934026,7229966,33346612,3158910,2572904,9342578,13813853,5169508,35599059,3361423,16352832,4845299,5496662,3727104,4378115,8653075,17802942,10564083,5076810,8082924,3166966,11531803,6232607
2025-09-10,7624666,10573123,11974954,5836264,5951006,12590352,8320595,4161020,1934026,7229966,33346612,3158910,2572904,9342578,13813853,5169508,35599059,3361423,16352832,4845299,5496662,3727104,4378115,8653075,17802942,10564083,5076810,8082924,3166966,11531803,6232607
2025-09-11,7572340,10500567,11892789,5796212,5910172,12503958,8263509,4132460,1920766,7180360,33117805,3137252,2555258,9278488,13719074,5134046,35354816,3338371,16240632,4812047,5458956,3701536,4348072,8593711,17680793,10491595,5041973,8027470,3145240,11452685,6189835
2025-09-12,7572340,10500567,11892789,5796212,5910172,12503958,8263509,4132460,1920766,7180360,33117805,3137252,2555258,9278488,13719074,5134046,35354816,3338371,16240632,4812047,5458956,3701536,4348072,8593711,17680793,10491595,5041973,8027470,3145240,11452685,6189835
2025-09-15,7530787,10442949,11827530,5764406,5877745,12435351,8218176,4109780,1910236,7140967,32936122,3120053,2541245,9227593,13643798,5105885,35160848,3320065,16151532,4785641,5429013,3681232,4324204,8546569,17583782,10434031,5014298,7983433,3127987,11389856,6155869
2025-09-16,7513858,10419464,11800932,5751448,5864534,12407389,8199696,4100540,1905946,7124907,32862070,3113035,2535536,9206847,13613119,5094401,35081791,3312596,16115221,4774883,5416803,3672960,4314480,8527352,17544248,10410568,5003023,7965481,3120958,11364248,6142031
