date,awk_shares,ni_shares,so_shares,lnt_shares,ceg_shares,pnw_shares,ato_shares,evrg_shares,sre_shares,eix_shares,es_shares,etr_shares,aep_shares,duk_shares,dte_shares,fe_shares,wec_shares,aee_shares,peg_shares,aes_shares,ed_shares,pcg_shares,nrg_shares,cnp_shares,exc_shares,vst_shares,nee_shares,ppl_shares,xel_shares,d_shares,cms_shares
2025-07-21,3085987,7448509,17391759,4064827,4959633,1889428,2513373,3641050,10320167,6088725,5813481,7062998,8453145,12299635,3283906,8128521,5050030,4277088,7896309,11265408,5701362,34776773,3093905,10329005,15975247,5369619,32576420,11698367,9126871,13494736,4733396
2025-07-22,3096765,7474519,17452483,4079022,4976956,1896024,2522145,3653766,10356207,6109992,5833779,7087665,8482657,12342577,3295381,8156911,5067659,4292031,7923883,11304746,5721269,34898204,3104700,10365079,16031024,5388370,32690184,11739218,9158746,13541860,4749920
2025-07-23,3100569,7483699,17473915,4084032,4983070,1898352,2525241,3658254,10368927,6117498,5840943,7096371,8493073,12357733,3299431,8166931,5073881,4297305,7933615,11318630,5728295,34941062,3108510,10377811,16050710,5394988,32730330,11753636,9169996,13558492,4755752
2025-07-24,3097399,7476049,17456055,4079857,4977975,1896412,2522661,3654514,10358327,6111243,5834973,7089116,8484393,12345103,3296056,8158581,5068696,4292910,7925505,11307060,5722440,34905347,3105335,10367201,16034305,5389473,32696875,11741621,9160621,13544632,4750892
2025-07-25,3122759,7537249,17598935,4113257,5018735,1911932,2543301,3684434,10443127,6161283,5882733,7147156,8553833,12446143,3323056,8225381,5110176,4328070,7990385,11399620,5769280,35191067,3130735,10452081,16165545,5433593,32964515,11837741,9235621,13655512,4789772
2025-07-28,3121491,7534189,17591791,4111587,5016697,1911156,2542269,3682938,10438887,6158781,5880345,7144254,8550361,12441091,3321706,8222041,5108102,4326312,7987141,11394992,5766938,35176781,3129465,10447837,16158983,5431387,32951133,11832935,9231871,13649968,4787828
2025-07-29,3121491,7534189,17591791,4111587,5016697,1911156,2542269,3682938,10438887,6158781,5880345,7144254,8550361,12441091,3321706,8222041,5108102,4326312,7987141,11394992,5766938,35176781,3129465,10447837,16158983,5431387,32951133,11832935,9231871,13649968,4787828
2025-07-30,3101203,7485229,17477487,4084867,4984089,1898740,2525757,3659002,10371047,6118749,5842137,7097822,8494809,12360259,3300106,8168601,5074918,4298184,7935237,11320944,5729466,34948205,3109145,10379933,16053991,5396091,32737021,11756039,9171871,13561264,4756724
2025-07-31,3099301,7480639,17466771,4082362,4981032,1897576,2524209,3656758,10364687,6114996,5838555,7093469,8489601,12352681,3298081,8163591,5071807,4295547,7930371,11314002,5725953,34926776,3107240,10373567,16044148,5392782,32716948,11748830,9166246,13552948,4753808
2025-08-01,3097399,7476049,17456052,4079857,4977975,1896412,2522661,3654514,10358327,6111243,5834973,7089116,8484390,12345100,3296056,8158581,5068693,4292910,7925505,11307060,5722440,34905341,3105332,10367201,16034302,5389473,32696869,11741621,9160621,13544632,4750892
2025-08-04,3113249,7514324,17545402,4100732,5003450,1906112,2535586,3673214,10411352,6142518,5864848,7125391,8527815,12408275,3312931,8200331,5094643,4314885,7966080,11364935,5751740,35083991,3121232,10420276,16116377,5417048,32864219,11801721,9207521,13613957,4775217
2025-08-05,3125929,7544944,17616882,4117432,5023830,1913872,2545906,3688174,10453772,6167538,5888748,7154411,8562555,12458815,3326431,8233731,5115403,4332465,7998540,11411235,5775180,35226911,3133952,10462736,16182037,5439108,32998099,11849801,9245021,13669417,4794677
2025-08-06,3139243,7577095,17691936,4134967,5045229,1922020,2556742,3703882,10498313,6193809,5913843,7184882,8599032,12511882,3340606,8268801,5137201,4350924,8032623,11459850,5799792,35376977,3147308,10507319,16250980,5462271,33138673,11900285,9284396,13727650,4815110
2025-08-07,3146217,7593936,17731250,4144152,5056438,1926288,2562429,3712110,10521644,6207570,5926988,7200843,8618139,12539679,3348031,8287171,5148619,4360593,8050476,11485315,5812684,35455583,3154304,10530672,16287093,5474404,33212307,11926729,9305021,13758153,4825813
2025-08-08,3139877,7578626,17695510,4135802,5046248,1922408,2557259,3704630,10500434,6195060,5915038,7186323,8600769,12514399,3341281,8270461,5138239,4351803,8034246,11462165,5800964,35384103,3147944,10509442,16254263,5463364,33145357,11902689,9286261,13730413,4816083
2025-08-11,3152577,7609266,17767030,4152522,5066648,1930188,2567599,3719610,10542874,6220100,5938938,7215363,8635529,12564979,3354781,8303881,5158999,4369383,8066726,11508485,5824404,35527123,3160664,10551922,16319963,5485444,33279337,11950809,9323801,13785913,4835543
2025-08-12,3152577,7609266,17767030,4152522,5066648,1930188,2567599,3719610,10542874,6220100,5938938,7215363,8635529,12564979,3354781,8303881,5158999,4369383,8066726,11508485,5824404,35527123,3160664,10551922,16319963,5485444,33279337,11950809,9323801,13785913,4835543
2025-08-13,3165912,7641438,17842147,4170078,5088068,1938357,2578456,3735339,10587457,6246392,5964054,7245876,8672048,12618109,3368956,8338993,5180818,4387863,8100830,11557142,5849037,35677336,3174020,10596547,16388969,5508628,33420058,12001335,9363218,13844209,4855997
2025-08-14,3160052,7627510,17809783,4162586,5078832,1934833,2573884,3728555,10568173,6234944,5953318,7232712,8656408,12595113,3362740,8323825,5171494,4379783,8086030,11536154,5838469,35612624,3168128,10577231,16359161,5498748,33359294,11979507,9346170,13819177,4847213
2025-08-15,3160052,7627510,17809783,4162586,5078832,1934833,2573884,3728555,10568173,6234944,5953318,7232712,8656408,12595113,3362740,8323825,5171494,4379783,8086030,11536154,5838469,35612624,3168128,10577231,16359161,5498748,33359294,11979507,9346170,13819177,4847213
2025-08-18,3163862,7636708,17831263,4167608,5084958,1937167,2576986,3733055,10580917,6242462,5960500,7241436,8666848,12610305,3366796,8333863,5177734,4385063,8095780,11550068,5845513,35655578,3171950,10589987,16378889,5505378,33399530,11993955,9357444,13835845,4853057
2025-08-19,3167678,7645912,17852755,4172630,5091090,1939501,2580094,3737555,10593673,6249986,5967682,7250166,8677294,12625503,3370852,8343907,5183974,4390349,8105536,11563988,5852557,35698556,3175772,10602755,16398635,5512014,33439790,12008415,9368724,13852525,4858907
2025-08-20,3170858,7653587,17870680,4176820,5096200,1941446,2582684,3741310,10604308,6256261,5973672,7257446,8686004,12638178,3374237,8352282,5189179,4394759,8113676,11575598,5858432,35734396,3178962,10613400,16415100,5517549,33473365,12020470,9378129,13866435,4863787
2025-08-21,3162590,7633632,17824075,4165926,5082914,1936389,2575950,3731560,10576657,6239946,5958098,7238518,8663358,12605223,3365436,8330507,5175646,4383293,8092512,11545412,5843157,35641212,3170668,10585723,16372291,5503158,33386070,11989127,9353676,13830269,4851099
2025-08-22,3158138,7622887,17798980,4160060,5075760,1933666,2572324,3726303,10561768,6231161,5949712,7228326,8651157,12587478,3360697,8318775,5168359,4377119,8081116,11529158,5834932,35591029,3166202,10570820,16349240,5495409,33339065,11972243,9340509,13810795,4844267
2025-08-25,3158138,7622887,17798980,4160060,5075760,1933666,2572324,3726303,10561768,6231161,5949712,7228326,8651157,12587478,3360697,8318775,5168359,4377119,8081116,11529158,5834932,35591029,3166202,10570820,16349240,5495409,33339065,11972243,9340509,13810795,4844267
2025-08-26,3158138,7622887,17798980,4160060,5075760,1933666,2572324,3726303,10561768,6231161,5949712,7228326,8651157,12587478,3360697,8318775,5168359,4377119,8081116,11529158,5834932,35591029,3166202,10570820,16349240,5495409,33339065,11972243,9340509,13810795,4844267
2025-08-27,3137150,7572199,17680642,4132406,5042001,1920796,2555230,3701520,10491544,6189746,5910145,7180278,8593638,12503790,3338356,8263467,5134006,4348013,8027392,11452499,5796124,35354386,3145148,10500530,16240538,5458878,33117404,11892647,9278403,13718956,4812059
2025-08-28,3161954,7632103,17820496,4165088,5081898,1936006,2575432,3730809,10574536,6238691,5956906,7237062,8661615,12602694,3364759,8328831,5174605,4382411,8090884,11543096,5841988,35634055,3170030,10583600,16369004,5502051,33379367,11986715,9351801,13827466,4850123
2025-08-29,3161954,7632103,17820496,4165088,5081898,1936006,2575432,3730809,10574536,6238691,5956906,7237062,8661615,12602694,3364759,8328831,5174605,4382411,8090884,11543096,5841988,35634055,3170030,10583600,16369004,5502051,33379367,11986715,9351801,13827466,4850123
2025-09-02,3149992,7603141,17752682,4149274,5062474,1928566,2565638,3716583,10534256,6215009,5934206,7209554,8628645,12554806,3351931,8297103,5154913,4365753,8060104,11499246,5819786,35498553,3158020,10543268,16306682,5481143,33252469,11941151,9316217,13774856,4831621
2025-09-03,3153814,7612363,17774216,4154308,5068618,1930906,2568752,3721089,10547036,6222551,5941406,7218302,8639115,12570034,3355999,8307171,5161165,4371051,8069884,11513196,5826848,35541615,3161854,10556060,16326464,5487791,33292807,11955635,9327521,13791566,4837483
2025-09-04,3153177,7610826,17770627,4153469,5067594,1930516,2568233,3720338,10544906,6221294,5940206,7216844,8637370,12567496,3355321,8305493,5160123,4370168,8068254,11510871,5825671,35534438,3161215,10553928,16323167,5486683,33286084,11953221,9325637,13788781,4836506
2025-09-05,3154451,7613900,17777805,4155147,5069642,1931296,2569271,3721840,10549166,6223808,5942606,7219760,8640860,12572572,3356677,8308849,5162207,4371934,8071514,11515521,5828025,35548792,3162493,10558192,16329761,5488899,33299530,11958049,9329405,13794351,4838460
2025-09-08,3168465,7647736,17856807,4173605,5092170,1939876,2580689,3738384,10596048,6251462,5969006,7251836,8679250,12628452,3371593,8345765,5185153,4391360,8107374,11566693,5853919,35706774,3176551,10605118,16402317,5513297,33447502,12011179,9370853,13855643,4859954
2025-09-09,3158910,7624666,17802942,4161020,5076810,1934026,2572904,3727104,10564083,6232607,5951006,7229966,8653075,12590352,3361423,8320595,5169508,4378115,8082924,11531803,5836264,35599059,3166966,10573123,16352832,5496662,33346612,11974954,9342578,13813853,4845299
2025-09-10,3158910,7624666,17802942,4161020,5076810,1934026,2572904,3727104,10564083,6232607,5951006,7229966,8653075,12590352,3361423,8320595,5169508,4378115,8082924,11531803,5836264,35599059,3166966,10573123,16352832,5496662,33346612,11974954,9342578,13813853,4845299
2025-09-11,3137252,7572340,17680793,4132460,5041973,1920766,2555258,3701536,10491595,6189835,5910172,7180360,8593711,12503958,3338371,8263509,5134046,4348072,8027470,11452685,5796212,35354816,3145240,10500567,16240632,5458956,33117805,11892789,9278488,13719074,4812047
2025-09-12,3137252,7572340,17680793,4132460,5041973,1920766,2555258,3701536,10491595,6189835,5910172,7180360,8593711,12503958,3338371,8263509,5134046,4348072,8027470,11452685,5796212,35354816,3145240,10500567,16240632,5458956,33117805,11892789,9278488,13719074,4812047
2025-09-15,3120053,7530787,17583782,4109780,5014298,1910236,2541245,3681232,10434031,6155869,5877745,7140967,8546569,12435351,3320065,8218176,5105885,4324204,7983433,11389856,5764406,35160848,3127987,10442949,16151532,5429013,32936122,11827530,9227593,13643798,4785641
2025-09-16,3113035,7513858,17544248,4100540,5003023,1905946,2535536,3672960,10410568,6142031,5864534,7124907,8527352,12407389,3312596,8199696,5094401,4314480,7965481,11364248,5751448,35081791,3120958,10419464,16115221,5416803,32862070,11800932,9206847,13613119,4774883
2025-09-17,3113673,7515397,17547842,4101380,5004048,1906336,2536055,3673712,10412701,6143289,5865735,7126367,8529099,12409931,3313275,8201376,5095445,4315364,7967113,11366576,5752626,35088978,3121597,10421599,16118523,5417913,32868803,11803350,9208733,13615908,4775861
2025-09-18,3113035,7513858,17544248,4100540,5003023,1905946,2535536,3672960,10410568,6142031,5864534,7124907,8527352,12407389,3312596,8199696,5094401,4314480,7965481,11364248,5751448,35081791,3120958,10419464,16115221,5416803,32862071,11800932,9206847,13613119,4774883
2025-09-19,3102545,7487728,17493408,4086420,4967983,1899136,2552676,3660020,10375888,6119821,5901674,7098977,8504532,12366109,3301196,8263866,5118451,4300220,7936631,11323318,5735228,34950981,3076018,10382174,16061231,5064763,32747801,11760102,9405067,13571659,4760173
2025-09-22,3098735,7478530,17471928,4081404,4961881,1896802,2549544,3655526,10363144,6112303,5894426,7090259,8494086,12350923,3297140,8253720,5112163,4294940,7926887,11309410,5728184,34908063,3072238,10369424,16041509,5058541,32707583,11745660,9393517,13554991,4754329
2025-09-23,3082860,7440205,17382403,4060479,4936456,1887077,2536469,3636801,10310044,6080978,5864226,7053934,8450561,12287623,3280240,8211420,5085963,4272940,7886262,11251460,5698834,34729188,3056488,10316299,15959309,5032616,32539983,11685485,9345392,13485541,4729979
2025-09-24,3080480,7434441,17368755,4057283,4932620,1885665,2534485,3633909,10301952,6076154,5859562,7048410,8443933,12277967,3277632,8205084,5081979,4269500,7880062,11242616,5694342,34701948,3054148,10308199,15946805,5028720,32514451,11676329,9338092,13475017,4726287
2025-09-25,3082385,7439040,17379498,4059794,4935671,1886832,2536054,3636156,10308324,6079913,5863186,7052769,8449156,12285560,3279660,8210160,5085123,4272140,7884937,11249570,5697864,34723413,3056038,10314574,15956669,5031831,32534563,11683550,9343867,13483351,4729209
2025-09-26,3080480,7434441,17368755,4057283,4932620,1885665,2534485,3633909,10301952,6076154,5859562,7048410,8443933,12277967,3277632,8205084,5081979,4269500,7880062,11242616,5694342,34701948,3054148,10308199,15946805,5028720,32514451,11676329,9338092,13475017,4726287
2025-09-29,3094450,7468167,17447537,4075697,4954994,1894223,2545991,3650387,10348680,6103720,5886138,7080376,8482235,12333649,3292504,8242308,5105035,4288860,7915812,11293612,5720170,34859358,3068008,10354949,16019141,5051534,32661939,11729283,9380442,13536133,4747715
2025-09-30,3085560,7446705,17397403,4063979,4940756,1888777,2538669,3639901,10318944,6086178,5869226,7060034,8457861,12298215,3283040,8218620,5090363,4276540,7893062,11261160,5703734,34759188,3059188,10325199,15973109,5037016,32568083,11695585,9353492,13497241,4734079
2025-10-01,3081115,7435974,17372336,4058120,4933637,1886054,2535008,3634658,10304076,6077407,5860770,7049863,8445674,12280491,3278308,8206776,5083027,4270380,7881687,11244934,5695516,34709103,3054778,10310324,15950093,5029757,32521155,11678729,9340017,13477795,4727261
2025-10-02,3076670,7425243,17347262,4052261,4926518,1883331,2531347,3629408,10289201,6068636,5852307,7039685,8433480,12262767,3273576,8194932,5075691,4264213,7870312,11228701,5687298,34659004,3050368,10295442,15927070,5022498,32474213,11661873,9326535,13458342,4720436
2025-10-03,3073495,7417578,17329352,4048076,4921433,1881386,2528732,3625658,10278576,6062371,5846262,7032415,8424770,12250107,3270196,8186472,5070451,4259808,7862187,11217106,5681428,34623219,3047218,10284812,15910625,5017313,32440683,11649833,9316905,13444447,4715561
2025-10-06,3075400,7422177,17340098,4050587,4924484,1882553,2530301,3627908,10284951,6066130,5849889,7036777,8429996,12257703,3272224,8191548,5073595,4262451,7867062,11224063,5684950,34644690,3049108,10291190,15920492,5020424,32460801,11657057,9322683,13452784,4718486
2025-10-07,3064605,7396116,17279204,4036358,4907195,1875940,2521410,3615175,10248826,6044829,5829336,7012059,8400382,12214659,3260732,8162784,5055779,4247474,7839437,11184640,5664992,34523021,3038398,10255048,15864579,5002795,32346799,11616121,9289941,13405541,4701911
2025-10-08,3072225,7414524,17322200,4046402,4919411,1880608,2527686,3624175,10274326,6059865,5843844,7029507,8421286,12245055,3268844,8183100,5068355,4258046,7858949,11212468,5679092,34608929,3045958,10280572,15904059,5015239,32427295,11645029,9313053,13438901,4713611
2025-10-09,3078575,7429864,17358030,4054772,4929591,1884498,2532916,3631675,10295576,6072395,5855934,7044047,8438706,12270385,3275604,8200030,5078835,4266856,7875209,11235658,5690842,34680519,3052258,10301842,15936959,5025609,32494375,11669119,9332313,13466701,4723361
2025-10-10,3082385,7439068,17379528,4059794,4935699,1886832,2536054,3636175,10308326,6079913,5863188,7052771,8449158,12285583,3279660,8210188,5085123,4272142,7884965,11249572,5697892,34723473,3056038,10314604,15956699,5031831,32534623,11683573,9343869,13483381,4729211
2025-10-13,3098260,7477418,17469103,4080719,4961149,1896557,2549129,3654925,10361451,6111238,5893413,7089121,8492708,12348908,3296560,8252513,5111323,4294167,7925615,11307547,5727267,34902448,3071788,10367779,16038949,5057756,32702323,11743798,9392019,13552881,4753586
2025-10-14,3107150,7498894,17519265,4092437,4975401,1902003,2556451,3665425,10391201,6128780,5910339,7109477,8517096,12384370,3306024,8276215,5125995,4306501,7948379,11340013,5743717,35002674,3080608,10397543,16085009,5072274,32796221,11777524,9418983,13591801,4767236
2025-10-15,3126200,7544914,17626755,4117547,5005941,1913673,2572141,3687925,10454951,6166370,5946609,7153097,8569356,12460360,3326304,8327005,5157435,4332931,7997159,11409583,5778967,35217444,3099508,10461323,16183709,5103384,32997431,11849794,9476763,13675201,4796486
2025-10-16,3157950,7621614,17805905,4159397,5056841,1933123,2598291,3725425,10561201,6229020,6007059,7225797,8656456,12587010,3360104,8411655,5209835,4376981,8078459,11525533,5837717,35575394,3131008,10567623,16348209,5155234,33332781,11970244,9573063,13814201,4845236
2025-10-17,3137630,7572526,17691249,4132613,5024265,1920675,2581555,3701425,10493201,6188924,5968371,7179269,8600712,12505954,3338472,8357479,5176299,4348789,8026427,11451325,5800117,35346306,3110848,10499591,16242929,5122050,33118157,11893156,9511431,13725241,4814036
2025-10-20,3165570,7640022,17848901,4169441,5069057,1937791,2604567,3734425,10586701,6244056,6021567,7243245,8677360,12617406,3368216,8431971,5222411,4387553,8097971,11553361,5851817,35661302,3138568,10593135,16387689,5167678,33413265,11999152,9596175,13847561,4856936
2025-10-21,3172555,7656896,17888314,4178648,5080255,1942070,2610320,3742675,10610076,6257839,6034866,7259239,8696522,12645269,3375652,8450594,5233939,4397244,8115857,11578870,5864742,35740051,3145498,10616521,16423879,5179085,33487042,12025651,9617361,13878141,4867661
2025-10-22,3178905,7672236,17924144,4187018,5090435,1945960,2615550,3750175,10631326,6270369,6046956,7273779,8713942,12670599,3382412,8467524,5244419,4406054,8132117,11602060,5876492,35811641,3151798,10637781,16456779,5189455,33554112,12049741,9636621,13905941,4877411
2025-10-23,3198590,7719790,18035217,4212965,5121993,1958019,2631763,3773425,10697201,6309212,6084435,7318853,8767944,12749122,3403368,8520007,5276907,4433365,8182523,11673949,5912917,36033570,3171328,10703687,16558769,5221602,33762029,12124420,9696327,13992121,4907636
2025-10-24,3204305,7733596,18067464,4220498,5131155,1961520,2636470,3780175,10716326,6320489,6095316,7331939,8783622,12771919,3409452,8535244,5286339,4441294,8197157,11694820,5923492,36098001,3176998,10722821,16588379,5230935,33822392,12146101,9713661,14017141,4916411
2025-10-27,3203035,7730528,18060298,4218824,5129119,1960742,2635424,3778675,10712076,6317983,6092898,7329031,8780138,12766853,3408100,8531858,5284243,4439532,8193905,11690182,5921142,36083683,3175738,10718569,16581799,5228861,33808978,12141283,9709809,14011581,4914461
2025-10-28,3203035,7730528,18060298,4218824,5129119,1960742,2635424,3778675,10712076,6317983,6092898,7329031,8780138,12766853,3408100,8531858,5284243,4439532,8193905,11690182,5921142,36083683,3175738,10718569,16581799,5228861,33808978,12141283,9709809,14011581,4914461
2025-10-29,3203035,7730528,18060298,4218824,5129119,1960742,2635424,3778675,10712076,6317983,6092898,7329031,8780138,12766853,3408100,8531858,5284243,4439532,8193905,11690182,5921142,36083683,3175738,10718569,16581799,5228861,33808978,12141283,9709809,14011581,4914461
2025-10-30,3211925,7752004,18110460,4230542,5143371,1966188,2642746,3789175,10741826,6335525,6109824,7349387,8804526,12802315,3417564,8555560,5298915,4451866,8216669,11722648,5937592,36183909,3184558,10748333,16627859,5243379,33902876,12175009,9736773,14050501,4928111
2025-10-31,3211925,7752004,18110460,4230542,5143371,1966188,2642746,3789175,10741826,6335525,6109824,7349387,8804526,12802315,3417564,8555560,5298915,4451866,8216669,11722648,5937592,36183909,3184558,10748333,16627859,5243379,33902876,12175009,9736773,14050501,4928111
2025-11-03,3187127,7692178,17970690,4197899,5103669,1951017,2622349,3759925,10658918,6286625,6062673,7292681,8736588,12703528,3391200,8489533,5258010,4417507,8153255,11632174,5891767,35904642,3159988,10665386,16499516,5202903,33641237,12081058,9661626,13942081,4890086
2025-11-04,3187127,7692178,17970690,4197899,5103669,1951017,2622349,3759925,10658918,6286625,6062673,7292681,8736588,12703528,3391200,8489533,5258010,4417507,8153255,11632174,5891767,35904642,3159988,10665386,16499516,5202903,33641237,12081058,9661626,13942081,4890086
2025-11-05,3184939,7686706,17958118,4195003,5100005,1949605,2620565,3757225,10651510,6282393,6058401,7287541,8730444,12694656,3388892,8483489,5254418,4414459,8147447,11624114,5887567,35879446,3157748,10657970,16487888,5199299,33617757,12072478,9655010,13932233,4886586
2025-11-06,3194479,7709716,18011878,4207558,5115275,1955440,2628410,3768475,10683400,6301203,6076536,7309366,8756589,12732666,3399032,8508884,5270153,4427674,8171837,11658914,5905192,35986876,3167198,10689875,16537253,5214869,33718407,12108628,9683915,13973948,4901211
