date,ceg_shares,evrg_shares,xel_shares,sre_shares,aee_shares,nrg_shares,duk_shares,fe_shares,eix_shares,etr_shares,ni_shares,vst_shares,awk_shares,es_shares,ppl_shares,d_shares,ato_shares,aep_shares,cms_shares,wec_shares,exc_shares,pnw_shares,lnt_shares,ed_shares,cnp_shares,so_shares,pcg_shares,nee_shares,aes_shares,dte_shares,peg_shares
2025-07-18,4941291,3627586,9093121,10282007,4261266,3082457,12254167,8098461,6066207,7036880,7420969,5349765,3074575,5791989,11655113,13444840,2504085,8421897,4715900,5031364,15916189,1882444,4049797,5680284,10290809,17327463,34648181,32455964,11223756,3271756,7867113
2025-07-21,4959633,3641050,9126871,10320167,4277088,3093905,12299635,8128521,6088725,7062998,7448509,5369619,3085987,5813481,11698367,13494736,2513373,8453145,4733396,5050030,15975247,1889428,4064827,5701362,10329005,17391759,34776773,32576420,11265408,3283906,7896309
2025-07-22,4976956,3653766,9158746,10356207,4292031,3104700,12342577,8156911,6109992,7087665,7474519,5388370,3096765,5833779,11739218,13541860,2522145,8482657,4749920,5067659,16031024,1896024,4079022,5721269,10365079,17452483,34898204,32690184,11304746,3295381,7923883
2025-07-23,4983070,3658254,9169996,10368927,4297305,3108510,12357733,8166931,6117498,7096371,7483699,5394988,3100569,5840943,11753636,13558492,2525241,8493073,4755752,5073881,16050710,1898352,4084032,5728295,10377811,17473915,34941062,32730330,11318630,3299431,7933615
2025-07-24,4977975,3654514,9160621,10358327,4292910,3105335,12345103,8158581,6111243,7089116,7476049,5389473,3097399,5834973,11741621,13544632,2522661,8484393,4750892,5068696,16034305,1896412,4079857,5722440,10367201,17456055,34905347,32696875,11307060,3296056,7925505
2025-07-25,5018735,3684434,9235621,10443127,4328070,3130735,12446143,8225381,6161283,7147156,7537249,5433593,3122759,5882733,11837741,13655512,2543301,8553833,4789772,5110176,16165545,1911932,4113257,5769280,10452081,17598935,35191067,32964515,11399620,3323056,7990385
2025-07-28,5016697,3682938,9231871,10438887,4326312,3129465,12441091,8222041,6158781,7144254,7534189,5431387,3121491,5880345,11832935,13649968,2542269,8550361,4787828,5108102,16158983,1911156,4111587,5766938,10447837,17591791,35176781,32951133,11394992,3321706,7987141
2025-07-29,5016697,3682938,9231871,10438887,4326312,3129465,12441091,8222041,6158781,7144254,7534189,5431387,3121491,5880345,11832935,13649968,2542269,8550361,4787828,5108102,16158983,1911156,4111587,5766938,10447837,17591791,35176781,32951133,11394992,3321706,7987141
2025-07-30,4984089,3659002,9171871,10371047,4298184,3109145,12360259,8168601,6118749,7097822,7485229,5396091,3101203,5842137,11756039,13561264,2525757,8494809,4756724,5074918,16053991,1898740,4084867,5729466,10379933,17477487,34948205,32737021,11320944,3300106,7935237
2025-07-31,4981032,3656758,9166246,10364687,4295547,3107240,12352681,8163591,6114996,7093469,7480639,5392782,3099301,5838555,11748830,13552948,2524209,8489601,4753808,5071807,16044148,1897576,4082362,5725953,10373567,17466771,34926776,32716948,11314002,3298081,7930371
2025-08-01,4977975,3654514,9160621,10358327,4292910,3105332,12345100,8158581,6111243,7089116,7476049,5389473,3097399,5834973,11741621,13544632,2522661,8484390,4750892,5068693,16034302,1896412,4079857,5722440,10367201,17456052,34905341,32696869,11307060,3296056,7925505
2025-08-04,5003450,3673214,9207521,10411352,4314885,3121232,12408275,8200331,6142518,7125391,7514324,5417048,3113249,5864848,11801721,13613957,2535586,8527815,4775217,5094643,16116377,1906112,4100732,5751740,10420276,17545402,35083991,32864219,11364935,3312931,7966080
2025-08-05,5023830,3688174,9245021,10453772,4332465,3133952,12458815,8233731,6167538,7154411,7544944,5439108,3125929,5888748,11849801,13669417,2545906,8562555,4794677,5115403,16182037,1913872,4117432,5775180,10462736,17616882,35226911,32998099,11411235,3326431,7998540
2025-08-06,5045229,3703882,9284396,10498313,4350924,3147308,12511882,8268801,6193809,7184882,7577095,5462271,3139243,5913843,11900285,13727650,2556742,8599032,4815110,5137201,16250980,1922020,4134967,5799792,10507319,17691936,35376977,33138673,11459850,3340606,8032623
2025-08-07,5056438,3712110,9305021,10521644,4360593,3154304,12539679,8287171,6207570,7200843,7593936,5474404,3146217,5926988,11926729,13758153,2562429,8618139,4825813,5148619,16287093,1926288,4144152,5812684,10530672,17731250,35455583,33212307,11485315,3348031,8050476
2025-08-08,5046248,3704630,9286261,10500434,4351803,3147944,12514399,8270461,6195060,7186323,7578626,5463364,3139877,5915038,11902689,13730413,2557259,8600769,4816083,5138239,16254263,1922408,4135802,5800964,10509442,17695510,35384103,33145357,11462165,3341281,8034246
2025-08-11,5066648,3719610,9323801,10542874,4369383,3160664,12564979,8303881,6220100,7215363,7609266,5485444,3152577,5938938,11950809,13785913,2567599,8635529,4835543,5158999,16319963,1930188,4152522,5824404,10551922,17767030,35527123,33279337,11508485,3354781,8066726
2025-08-12,5066648,3719610,9323801,10542874,4369383,3160664,12564979,8303881,6220100,7215363,7609266,5485444,3152577,5938938,11950809,13785913,2567599,8635529,4835543,5158999,16319963,1930188,4152522,5824404,10551922,17767030,35527123,33279337,11508485,3354781,8066726
2025-08-13,5088068,3735339,9363218,10587457,4387863,3174020,12618109,8338993,6246392,7245876,7641438,5508628,3165912,5964054,12001335,13844209,2578456,8672048,4855997,5180818,16388969,1938357,4170078,5849037,10596547,17842147,35677336,33420058,11557142,3368956,8100830
2025-08-14,5078832,3728555,9346170,10568173,4379783,3168128,12595113,8323825,6234944,7232712,7627510,5498748,3160052,5953318,11979507,13819177,2573884,8656408,4847213,5171494,16359161,1934833,4162586,5838469,10577231,17809783,35612624,33359294,11536154,3362740,8086030
2025-08-15,5078832,3728555,9346170,10568173,4379783,3168128,12595113,8323825,6234944,7232712,7627510,5498748,3160052,5953318,11979507,13819177,2573884,8656408,4847213,5171494,16359161,1934833,4162586,5838469,10577231,17809783,35612624,33359294,11536154,3362740,8086030
2025-08-18,5084958,3733055,9357444,10580917,4385063,3171950,12610305,8333863,6242462,7241436,7636708,5505378,3163862,5960500,11993955,13835845,2576986,8666848,4853057,5177734,16378889,1937167,4167608,5845513,10589987,17831263,35655578,33399530,11550068,3366796,8095780
2025-08-19,5091090,3737555,9368724,10593673,4390349,3175772,12625503,8343907,6249986,7250166,7645912,5512014,3167678,5967682,12008415,13852525,2580094,8677294,4858907,5183974,16398635,1939501,4172630,5852557,10602755,17852755,35698556,33439790,11563988,3370852,8105536
2025-08-20,5096200,3741310,9378129,10604308,4394759,3178962,12638178,8352282,6256261,7257446,7653587,5517549,3170858,5973672,12020470,13866435,2582684,8686004,4863787,5189179,16415100,1941446,4176820,5858432,10613400,17870680,35734396,33473365,11575598,3374237,8113676
2025-08-21,5082914,3731560,9353676,10576657,4383293,3170668,12605223,8330507,6239946,7238518,7633632,5503158,3162590,5958098,11989127,13830269,2575950,8663358,4851099,5175646,16372291,1936389,4165926,5843157,10585723,17824075,35641212,33386070,11545412,3365436,8092512
2025-08-22,5075760,3726303,9340509,10561768,4377119,3166202,12587478,8318775,6231161,7228326,7622887,5495409,3158138,5949712,11972243,13810795,2572324,8651157,4844267,5168359,16349240,1933666,4160060,5834932,10570820,17798980,35591029,33339065,11529158,3360697,8081116
2025-08-25,5075760,3726303,9340509,10561768,4377119,3166202,12587478,8318775,6231161,7228326,7622887,5495409,3158138,5949712,11972243,13810795,2572324,8651157,4844267,5168359,16349240,1933666,4160060,5834932,10570820,17798980,35591029,33339065,11529158,3360697,8081116
2025-08-26,5075760,3726303,9340509,10561768,4377119,3166202,12587478,8318775,6231161,7228326,7622887,5495409,3158138,5949712,11972243,13810795,2572324,8651157,4844267,5168359,16349240,1933666,4160060,5834932,10570820,17798980,35591029,33339065,11529158,3360697,8081116
2025-08-27,5042001,3701520,9278403,10491544,4348013,3145148,12503790,8263467,6189746,7180278,7572199,5458878,3137150,5910145,11892647,13718956,2555230,8593638,4812059,5134006,16240538,1920796,4132406,5796124,10500530,17680642,35354386,33117404,11452499,3338356,8027392
2025-08-28,5081898,3730809,9351801,10574536,4382411,3170030,12602694,8328831,6238691,7237062,7632103,5502051,3161954,5956906,11986715,13827466,2575432,8661615,4850123,5174605,16369004,1936006,4165088,5841988,10583600,17820496,35634055,33379367,11543096,3364759,8090884
2025-08-29,5081898,3730809,9351801,10574536,4382411,3170030,12602694,8328831,6238691,7237062,7632103,5502051,3161954,5956906,11986715,13827466,2575432,8661615,4850123,5174605,16369004,1936006,4165088,5841988,10583600,17820496,35634055,33379367,11543096,3364759,8090884
2025-09-02,5062474,3716583,9316217,10534256,4365753,3158020,12554806,8297103,6215009,7209554,7603141,5481143,3149992,5934206,11941151,13774856,2565638,8628645,4831621,5154913,16306682,1928566,4149274,5819786,10543268,17752682,35498553,33252469,11499246,3351931,8060104
2025-09-03,5068618,3721089,9327521,10547036,4371051,3161854,12570034,8307171,6222551,7218302,7612363,5487791,3153814,5941406,11955635,13791566,2568752,8639115,4837483,5161165,16326464,1930906,4154308,5826848,10556060,17774216,35541615,33292807,11513196,3355999,8069884
2025-09-04,5067594,3720338,9325637,10544906,4370168,3161215,12567496,8305493,6221294,7216844,7610826,5486683,3153177,5940206,11953221,13788781,2568233,8637370,4836506,5160123,16323167,1930516,4153469,5825671,10553928,17770627,35534438,33286084,11510871,3355321,8068254
2025-09-05,5069642,3721840,9329405,10549166,4371934,3162493,12572572,8308849,6223808,7219760,7613900,5488899,3154451,5942606,11958049,13794351,2569271,8640860,4838460,5162207,16329761,1931296,4155147,5828025,10558192,17777805,35548792,33299530,11515521,3356677,8071514
2025-09-08,5092170,3738384,9370853,10596048,4391360,3176551,12628452,8345765,6251462,7251836,7647736,5513297,3168465,5969006,12011179,13855643,2580689,8679250,4859954,5185153,16402317,1939876,4173605,5853919,10605118,17856807,35706774,33447502,11566693,3371593,8107374
2025-09-09,5076810,3727104,9342578,10564083,4378115,3166966,12590352,8320595,6232607,7229966,7624666,5496662,3158910,5951006,11974954,13813853,2572904,8653075,4845299,5169508,16352832,1934026,4161020,5836264,10573123,17802942,35599059,33346612,11531803,3361423,8082924
2025-09-10,5076810,3727104,9342578,10564083,4378115,3166966,12590352,8320595,6232607,7229966,7624666,5496662,3158910,5951006,11974954,13813853,2572904,8653075,4845299,5169508,16352832,1934026,4161020,5836264,10573123,17802942,35599059,33346612,11531803,3361423,8082924
2025-09-11,5041973,3701536,9278488,10491595,4348072,3145240,12503958,8263509,6189835,7180360,7572340,5458956,3137252,5910172,11892789,13719074,2555258,8593711,4812047,5134046,16240632,1920766,4132460,5796212,10500567,17680793,35354816,33117805,11452685,3338371,8027470
2025-09-12,5041973,3701536,9278488,10491595,4348072,3145240,12503958,8263509,6189835,7180360,7572340,5458956,3137252,5910172,11892789,13719074,2555258,8593711,4812047,5134046,16240632,1920766,4132460,5796212,10500567,17680793,35354816,33117805,11452685,3338371,8027470
2025-09-15,5014298,3681232,9227593,10434031,4324204,3127987,12435351,8218176,6155869,7140967,7530787,5429013,3120053,5877745,11827530,13643798,2541245,8546569,4785641,5105885,16151532,1910236,4109780,5764406,10442949,17583782,35160848,32936122,11389856,3320065,7983433
2025-09-16,5003023,3672960,9206847,10410568,4314480,3120958,12407389,8199696,6142031,7124907,7513858,5416803,3113035,5864534,11800932,13613119,2535536,8527352,4774883,5094401,16115221,1905946,4100540,5751448,10419464,17544248,35081791,32862070,11364248,3312596,7965481
2025-09-17,5004048,3673712,9208733,10412701,4315364,3121597,12409931,8201376,6143289,7126367,7515397,5417913,3113673,5865735,11803350,13615908,2536055,8529099,4775861,5095445,16118523,1906336,4101380,5752626,10421599,17547842,35088978,32868803,11366576,3313275,7967113
2025-09-18,5003023,3672960,9206847,10410568,4314480,3120958,12407389,8199696,6142031,7124907,7513858,5416803,3113035,5864534,11800932,13613119,2535536,8527352,4774883,5094401,16115221,1905946,4100540,5751448,10419464,17544248,35081791,32862071,11364248,3312596,7965481
2025-09-19,4967983,3660020,9405067,10375888,4300220,3076018,12366109,8263866,6119821,7098977,7487728,5064763,3102545,5901674,11760102,13571659,2552676,8504532,4760173,5118451,16061231,1899136,4086420,5735228,10382174,17493408,34950981,32747801,11323318,3301196,7936631
2025-09-22,4961881,3655526,9393517,10363144,4294940,3072238,12350923,8253720,6112303,7090259,7478530,5058541,3098735,5894426,11745660,13554991,2549544,8494086,4754329,5112163,16041509,1896802,4081404,5728184,10369424,17471928,34908063,32707583,11309410,3297140,7926887
2025-09-23,4936456,3636801,9345392,10310044,4272940,3056488,12287623,8211420,6080978,7053934,7440205,5032616,3082860,5864226,11685485,13485541,2536469,8450561,4729979,5085963,15959309,1887077,4060479,5698834,10316299,17382403,34729188,32539983,11251460,3280240,7886262
2025-09-24,4932620,3633909,9338092,10301952,4269500,3054148,12277967,8205084,6076154,7048410,7434441,5028720,3080480,5859562,11676329,13475017,2534485,8443933,4726287,5081979,15946805,1885665,4057283,5694342,10308199,17368755,34701948,32514451,11242616,3277632,7880062
2025-09-25,4935671,3636156,9343867,10308324,4272140,3056038,12285560,8210160,6079913,7052769,7439040,5031831,3082385,5863186,11683550,13483351,2536054,8449156,4729209,5085123,15956669,1886832,4059794,5697864,10314574,17379498,34723413,32534563,11249570,3279660,7884937
2025-09-26,4932620,3633909,9338092,10301952,4269500,3054148,12277967,8205084,6076154,7048410,7434441,5028720,3080480,5859562,11676329,13475017,2534485,8443933,4726287,5081979,15946805,1885665,4057283,5694342,10308199,17368755,34701948,32514451,11242616,3277632,7880062
