date,etr_shares,pnw_shares,fe_shares,xel_shares,so_shares,awk_shares,ed_shares,ppl_shares,cms_shares,dte_shares,aep_shares,nee_shares,evrg_shares,nrg_shares,ceg_shares,peg_shares,pcg_shares,eix_shares,aee_shares,duk_shares,d_shares,ato_shares,vst_shares,ni_shares,wec_shares,lnt_shares,sre_shares,es_shares,cnp_shares,aes_shares,exc_shares
2025-07-08,6749582,1805620,7767801,8721871,16620019,2949043,5448426,11179319,4523444,3138106,8078169,31130948,3479482,2956529,4739529,7545957,33233669,5818509,4087224,11753820,12895984,2401917,5131371,7118029,4826038,3884467,9862247,5555577,9870653,10765584,15266353
2025-07-09,6839544,1829676,7871341,8838121,16841545,2988351,5521028,11328305,4583708,3179956,8185801,31545852,3525858,2995961,4802707,7646521,33676597,5896071,4141722,11910494,13067848,2433909,5199757,7212889,4890332,3936237,9993687,5629605,10002217,10909052,15469837
2025-07-10,6939663,1856448,7986571,8967496,17088082,3032097,5601827,11494112,4650776,3226531,8305585,32007600,3577470,3039845,4873018,7758439,34169533,5982390,4202373,12084857,13259116,2469513,5275864,7318459,4961885,3993852,10139967,5711991,10148635,11068718,15696295
2025-07-11,7003507,1873520,8060051,9049996,17245294,3059993,5653351,11599844,4693544,3256231,8381969,32302048,3610382,3067829,4917854,7829807,34483869,6037434,4241049,12196045,13381084,2492217,5324396,7385779,5007513,4030592,10233247,5764527,10242003,11170534,15840703
2025-07-14,7038331,1882832,8100131,9094996,17331046,3075209,5681455,11657516,4716872,3272431,8423633,32462656,3628334,3083093,4942310,7868735,34655325,6067458,4262145,12256693,13447612,2504601,5350868,7422499,5032401,4050632,10284127,5793183,10292931,11226070,15919471
2025-07-15,7022370,1878564,8081761,9074371,17291743,3068235,5668574,11631083,4706180,3265006,8404537,32389044,3620106,3076097,4931101,7850893,34576741,6053697,4252476,12228907,13417120,2498925,5338735,7405669,5020994,4041447,10260807,5780049,10269589,11200616,15883369
2025-07-16,7013664,1876236,8071741,9063121,17270311,3064431,5661548,11616665,4700348,3260956,8394121,32348892,3615618,3072281,4924987,7841161,34533877,6046191,4247202,12213751,13400488,2495829,5332117,7396489,5014772,4036437,10248087,5772885,10256857,11186732,15863677
2025-07-17,7012213,1875848,8070071,9061246,17266739,3063797,5660377,11614262,4699376,3260281,8392385,32342200,3614870,3071645,4923968,7839539,34526733,6044940,4246323,12211225,13397716,2495313,5331014,7394959,5013735,4035602,10245967,5771691,10254735,11184418,15860395
2025-07-18,7036880,1882444,8098461,9093121,17327463,3074575,5680284,11655113,4715900,3271756,8421897,32455964,3627586,3082457,4941291,7867113,34648181,6066207,4261266,12254167,13444840,2504085,5349765,7420969,5031364,4049797,10282007,5791989,10290809,11223756,15916189
2025-07-21,7062998,1889428,8128521,9126871,17391759,3085987,5701362,11698367,4733396,3283906,8453145,32576420,3641050,3093905,4959633,7896309,34776773,6088725,4277088,12299635,13494736,2513373,5369619,7448509,5050030,4064827,10320167,5813481,10329005,11265408,15975247
2025-07-22,7087665,1896024,8156911,9158746,17452483,3096765,5721269,11739218,4749920,3295381,8482657,32690184,3653766,3104700,4976956,7923883,34898204,6109992,4292031,12342577,13541860,2522145,5388370,7474519,5067659,4079022,10356207,5833779,10365079,11304746,16031024
2025-07-23,7096371,1898352,8166931,9169996,17473915,3100569,5728295,11753636,4755752,3299431,8493073,32730330,3658254,3108510,4983070,7933615,34941062,6117498,4297305,12357733,13558492,2525241,5394988,7483699,5073881,4084032,10368927,5840943,10377811,11318630,16050710
2025-07-24,7089116,1896412,8158581,9160621,17456055,3097399,5722440,11741621,4750892,3296056,8484393,32696875,3654514,3105335,4977975,7925505,34905347,6111243,4292910,12345103,13544632,2522661,5389473,7476049,5068696,4079857,10358327,5834973,10367201,11307060,16034305
2025-07-25,7147156,1911932,8225381,9235621,17598935,3122759,5769280,11837741,4789772,3323056,8553833,32964515,3684434,3130735,5018735,7990385,35191067,6161283,4328070,12446143,13655512,2543301,5433593,7537249,5110176,4113257,10443127,5882733,10452081,11399620,16165545
2025-07-28,7144254,1911156,8222041,9231871,17591791,3121491,5766938,11832935,4787828,3321706,8550361,32951133,3682938,3129465,5016697,7987141,35176781,6158781,4326312,12441091,13649968,2542269,5431387,7534189,5108102,4111587,10438887,5880345,10447837,11394992,16158983
2025-07-29,7144254,1911156,8222041,9231871,17591791,3121491,5766938,11832935,4787828,3321706,8550361,32951133,3682938,3129465,5016697,7987141,35176781,6158781,4326312,12441091,13649968,2542269,5431387,7534189,5108102,4111587,10438887,5880345,10447837,11394992,16158983
2025-07-30,7097822,1898740,8168601,9171871,17477487,3101203,5729466,11756039,4756724,3300106,8494809,32737021,3659002,3109145,4984089,7935237,34948205,6118749,4298184,12360259,13561264,2525757,5396091,7485229,5074918,4084867,10371047,5842137,10379933,11320944,16053991
2025-07-31,7093469,1897576,8163591,9166246,17466771,3099301,5725953,11748830,4753808,3298081,8489601,32716948,3656758,3107240,4981032,7930371,34926776,6114996,4295547,12352681,13552948,2524209,5392782,7480639,5071807,4082362,10364687,5838555,10373567,11314002,16044148
2025-08-01,7089116,1896412,8158581,9160621,17456052,3097399,5722440,11741621,4750892,3296056,8484390,32696869,3654514,3105332,4977975,7925505,34905341,6111243,4292910,12345100,13544632,2522661,5389473,7476049,5068693,4079857,10358327,5834973,10367201,11307060,16034302
2025-08-04,7125391,1906112,8200331,9207521,17545402,3113249,5751740,11801721,4775217,3312931,8527815,32864219,3673214,3121232,5003450,7966080,35083991,6142518,4314885,12408275,13613957,2535586,5417048,7514324,5094643,4100732,10411352,5864848,10420276,11364935,16116377
2025-08-05,7154411,1913872,8233731,9245021,17616882,3125929,5775180,11849801,4794677,3326431,8562555,32998099,3688174,3133952,5023830,7998540,35226911,6167538,4332465,12458815,13669417,2545906,5439108,7544944,5115403,4117432,10453772,5888748,10462736,11411235,16182037
2025-08-06,7184882,1922020,8268801,9284396,17691936,3139243,5799792,11900285,4815110,3340606,8599032,33138673,3703882,3147308,5045229,8032623,35376977,6193809,4350924,12511882,13727650,2556742,5462271,7577095,5137201,4134967,10498313,5913843,10507319,11459850,16250980
2025-08-07,7200843,1926288,8287171,9305021,17731250,3146217,5812684,11926729,4825813,3348031,8618139,33212307,3712110,3154304,5056438,8050476,35455583,6207570,4360593,12539679,13758153,2562429,5474404,7593936,5148619,4144152,10521644,5926988,10530672,11485315,16287093
2025-08-08,7186323,1922408,8270461,9286261,17695510,3139877,5800964,11902689,4816083,3341281,8600769,33145357,3704630,3147944,5046248,8034246,35384103,6195060,4351803,12514399,13730413,2557259,5463364,7578626,5138239,4135802,10500434,5915038,10509442,11462165,16254263
2025-08-11,7215363,1930188,8303881,9323801,17767030,3152577,5824404,11950809,4835543,3354781,8635529,33279337,3719610,3160664,5066648,8066726,35527123,6220100,4369383,12564979,13785913,2567599,5485444,7609266,5158999,4152522,10542874,5938938,10551922,11508485,16319963
2025-08-12,7215363,1930188,8303881,9323801,17767030,3152577,5824404,11950809,4835543,3354781,8635529,33279337,3719610,3160664,5066648,8066726,35527123,6220100,4369383,12564979,13785913,2567599,5485444,7609266,5158999,4152522,10542874,5938938,10551922,11508485,16319963
2025-08-13,7245876,1938357,8338993,9363218,17842147,3165912,5849037,12001335,4855997,3368956,8672048,33420058,3735339,3174020,5088068,8100830,35677336,6246392,4387863,12618109,13844209,2578456,5508628,7641438,5180818,4170078,10587457,5964054,10596547,11557142,16388969
2025-08-14,7232712,1934833,8323825,9346170,17809783,3160052,5838469,11979507,4847213,3362740,8656408,33359294,3728555,3168128,5078832,8086030,35612624,6234944,4379783,12595113,13819177,2573884,5498748,7627510,5171494,4162586,10568173,5953318,10577231,11536154,16359161
2025-08-15,7232712,1934833,8323825,9346170,17809783,3160052,5838469,11979507,4847213,3362740,8656408,33359294,3728555,3168128,5078832,8086030,35612624,6234944,4379783,12595113,13819177,2573884,5498748,7627510,5171494,4162586,10568173,5953318,10577231,11536154,16359161
2025-08-18,7241436,1937167,8333863,9357444,17831263,3163862,5845513,11993955,4853057,3366796,8666848,33399530,3733055,3171950,5084958,8095780,35655578,6242462,4385063,12610305,13835845,2576986,5505378,7636708,5177734,4167608,10580917,5960500,10589987,11550068,16378889
2025-08-19,7250166,1939501,8343907,9368724,17852755,3167678,5852557,12008415,4858907,3370852,8677294,33439790,3737555,3175772,5091090,8105536,35698556,6249986,4390349,12625503,13852525,2580094,5512014,7645912,5183974,4172630,10593673,5967682,10602755,11563988,16398635
2025-08-20,7257446,1941446,8352282,9378129,17870680,3170858,5858432,12020470,4863787,3374237,8686004,33473365,3741310,3178962,5096200,8113676,35734396,6256261,4394759,12638178,13866435,2582684,5517549,7653587,5189179,4176820,10604308,5973672,10613400,11575598,16415100
2025-08-21,7238518,1936389,8330507,9353676,17824075,3162590,5843157,11989127,4851099,3365436,8663358,33386070,3731560,3170668,5082914,8092512,35641212,6239946,4383293,12605223,13830269,2575950,5503158,7633632,5175646,4165926,10576657,5958098,10585723,11545412,16372291
2025-08-22,7228326,1933666,8318775,9340509,17798980,3158138,5834932,11972243,4844267,3360697,8651157,33339065,3726303,3166202,5075760,8081116,35591029,6231161,4377119,12587478,13810795,2572324,5495409,7622887,5168359,4160060,10561768,5949712,10570820,11529158,16349240
2025-08-25,7228326,1933666,8318775,9340509,17798980,3158138,5834932,11972243,4844267,3360697,8651157,33339065,3726303,3166202,5075760,8081116,35591029,6231161,4377119,12587478,13810795,2572324,5495409,7622887,5168359,4160060,10561768,5949712,10570820,11529158,16349240
2025-08-26,7228326,1933666,8318775,9340509,17798980,3158138,5834932,11972243,4844267,3360697,8651157,33339065,3726303,3166202,5075760,8081116,35591029,6231161,4377119,12587478,13810795,2572324,5495409,7622887,5168359,4160060,10561768,5949712,10570820,11529158,16349240
2025-08-27,7180278,1920796,8263467,9278403,17680642,3137150,5796124,11892647,4812059,3338356,8593638,33117404,3701520,3145148,5042001,8027392,35354386,6189746,4348013,12503790,13718956,2555230,5458878,7572199,5134006,4132406,10491544,5910145,10500530,11452499,16240538
2025-08-28,7237062,1936006,8328831,9351801,17820496,3161954,5841988,11986715,4850123,3364759,8661615,33379367,3730809,3170030,5081898,8090884,35634055,6238691,4382411,12602694,13827466,2575432,5502051,7632103,5174605,4165088,10574536,5956906,10583600,11543096,16369004
2025-08-29,7237062,1936006,8328831,9351801,17820496,3161954,5841988,11986715,4850123,3364759,8661615,33379367,3730809,3170030,5081898,8090884,35634055,6238691,4382411,12602694,13827466,2575432,5502051,7632103,5174605,4165088,10574536,5956906,10583600,11543096,16369004
2025-09-02,7209554,1928566,8297103,9316217,17752682,3149992,5819786,11941151,4831621,3351931,8628645,33252469,3716583,3158020,5062474,8060104,35498553,6215009,4365753,12554806,13774856,2565638,5481143,7603141,5154913,4149274,10534256,5934206,10543268,11499246,16306682
2025-09-03,7218302,1930906,8307171,9327521,17774216,3153814,5826848,11955635,4837483,3355999,8639115,33292807,3721089,3161854,5068618,8069884,35541615,6222551,4371051,12570034,13791566,2568752,5487791,7612363,5161165,4154308,10547036,5941406,10556060,11513196,16326464
2025-09-04,7216844,1930516,8305493,9325637,17770627,3153177,5825671,11953221,4836506,3355321,8637370,33286084,3720338,3161215,5067594,8068254,35534438,6221294,4370168,12567496,13788781,2568233,5486683,7610826,5160123,4153469,10544906,5940206,10553928,11510871,16323167
2025-09-05,7219760,1931296,8308849,9329405,17777805,3154451,5828025,11958049,4838460,3356677,8640860,33299530,3721840,3162493,5069642,8071514,35548792,6223808,4371934,12572572,13794351,2569271,5488899,7613900,5162207,4155147,10549166,5942606,10558192,11515521,16329761
2025-09-08,7251836,1939876,8345765,9370853,17856807,3168465,5853919,12011179,4859954,3371593,8679250,33447502,3738384,3176551,5092170,8107374,35706774,6251462,4391360,12628452,13855643,2580689,5513297,7647736,5185153,4173605,10596048,5969006,10605118,11566693,16402317
2025-09-09,7229966,1934026,8320595,9342578,17802942,3158910,5836264,11974954,4845299,3361423,8653075,33346612,3727104,3166966,5076810,8082924,35599059,6232607,4378115,12590352,13813853,2572904,5496662,7624666,5169508,4161020,10564083,5951006,10573123,11531803,16352832
2025-09-10,7229966,1934026,8320595,9342578,17802942,3158910,5836264,11974954,4845299,3361423,8653075,33346612,3727104,3166966,5076810,8082924,35599059,6232607,4378115,12590352,13813853,2572904,5496662,7624666,5169508,4161020,10564083,5951006,10573123,11531803,16352832
2025-09-11,7180360,1920766,8263509,9278488,17680793,3137252,5796212,11892789,4812047,3338371,8593711,33117805,3701536,3145240,5041973,8027470,35354816,6189835,4348072,12503958,13719074,2555258,5458956,7572340,5134046,4132460,10491595,5910172,10500567,11452685,16240632
2025-09-12,7180360,1920766,8263509,9278488,17680793,3137252,5796212,11892789,4812047,3338371,8593711,33117805,3701536,3145240,5041973,8027470,35354816,6189835,4348072,12503958,13719074,2555258,5458956,7572340,5134046,4132460,10491595,5910172,10500567,11452685,16240632
2025-09-15,7140967,1910236,8218176,9227593,17583782,3120053,5764406,11827530,4785641,3320065,8546569,32936122,3681232,3127987,5014298,7983433,35160848,6155869,4324204,12435351,13643798,2541245,5429013,7530787,5105885,4109780,10434031,5877745,10442949,11389856,16151532
2025-09-16,7124907,1905946,8199696,9206847,17544248,3113035,5751448,11800932,4774883,3312596,8527352,32862070,3672960,3120958,5003023,7965481,35081791,6142031,4314480,12407389,13613119,2535536,5416803,7513858,5094401,4100540,10410568,5864534,10419464,11364248,16115221
2025-09-17,7126367,1906336,8201376,9208733,17547842,3113673,5752626,11803350,4775861,3313275,8529099,32868803,3673712,3121597,5004048,7967113,35088978,6143289,4315364,12409931,13615908,2536055,5417913,7515397,5095445,4101380,10412701,5865735,10421599,11366576,16118523
2025-09-18,7124907,1905946,8199696,9206847,17544248,3113035,5751448,11800932,4774883,3312596,8527352,32862071,3672960,3120958,5003023,7965481,35081791,6142031,4314480,12407389,13613119,2535536,5416803,7513858,5094401,4100540,10410568,5864534,10419464,11364248,16115221
2025-09-19,7098977,1899136,8263866,9405067,17493408,3102545,5735228,11760102,4760173,3301196,8504532,32747801,3660020,3076018,4967983,7936631,34950981,6119821,4300220,12366109,13571659,2552676,5064763,7487728,5118451,4086420,10375888,5901674,10382174,11323318,16061231
2025-09-22,7090259,1896802,8253720,9393517,17471928,3098735,5728184,11745660,4754329,3297140,8494086,32707583,3655526,3072238,4961881,7926887,34908063,6112303,4294940,12350923,13554991,2549544,5058541,7478530,5112163,4081404,10363144,5894426,10369424,11309410,16041509
2025-09-23,7053934,1887077,8211420,9345392,17382403,3082860,5698834,11685485,4729979,3280240,8450561,32539983,3636801,3056488,4936456,7886262,34729188,6080978,4272940,12287623,13485541,2536469,5032616,7440205,5085963,4060479,10310044,5864226,10316299,11251460,15959309
2025-09-24,7048410,1885665,8205084,9338092,17368755,3080480,5694342,11676329,4726287,3277632,8443933,32514451,3633909,3054148,4932620,7880062,34701948,6076154,4269500,12277967,13475017,2534485,5028720,7434441,5081979,4057283,10301952,5859562,10308199,11242616,15946805
2025-09-25,7052769,1886832,8210160,9343867,17379498,3082385,5697864,11683550,4729209,3279660,8449156,32534563,3636156,3056038,4935671,7884937,34723413,6079913,4272140,12285560,13483351,2536054,5031831,7439040,5085123,4059794,10308324,5863186,10314574,11249570,15956669
2025-09-26,7048410,1885665,8205084,9338092,17368755,3080480,5694342,11676329,4726287,3277632,8443933,32514451,3633909,3054148,4932620,7880062,34701948,6076154,4269500,12277967,13475017,2534485,5028720,7434441,5081979,4057283,10301952,5859562,10308199,11242616,15946805
2025-09-29,7080376,1894223,8242308,9380442,17447537,3094450,5720170,11729283,4747715,3292504,8482235,32661939,3650387,3068008,4954994,7915812,34859358,6103720,4288860,12333649,13536133,2545991,5051534,7468167,5105035,4075697,10348680,5886138,10354949,11293612,16019141
2025-09-30,7060034,1888777,8218620,9353492,17397403,3085560,5703734,11695585,4734079,3283040,8457861,32568083,3639901,3059188,4940756,7893062,34759188,6086178,4276540,12298215,13497241,2538669,5037016,7446705,5090363,4063979,10318944,5869226,10325199,11261160,15973109
2025-10-01,7049863,1886054,8206776,9340017,17372336,3081115,5695516,11678729,4727261,3278308,8445674,32521155,3634658,3054778,4933637,7881687,34709103,6077407,4270380,12280491,13477795,2535008,5029757,7435974,5083027,4058120,10304076,5860770,10310324,11244934,15950093
2025-10-02,7039685,1883331,8194932,9326535,17347262,3076670,5687298,11661873,4720436,3273576,8433480,32474213,3629408,3050368,4926518,7870312,34659004,6068636,4264213,12262767,13458342,2531347,5022498,7425243,5075691,4052261,10289201,5852307,10295442,11228701,15927070
2025-10-03,7032415,1881386,8186472,9316905,17329352,3073495,5681428,11649833,4715561,3270196,8424770,32440683,3625658,3047218,4921433,7862187,34623219,6062371,4259808,12250107,13444447,2528732,5017313,7417578,5070451,4048076,10278576,5846262,10284812,11217106,15910625
2025-10-06,7036777,1882553,8191548,9322683,17340098,3075400,5684950,11657057,4718486,3272224,8429996,32460801,3627908,3049108,4924484,7867062,34644690,6066130,4262451,12257703,13452784,2530301,5020424,7422177,5073595,4050587,10284951,5849889,10291190,11224063,15920492
2025-10-07,7012059,1875940,8162784,9289941,17279204,3064605,5664992,11616121,4701911,3260732,8400382,32346799,3615175,3038398,4907195,7839437,34523021,6044829,4247474,12214659,13405541,2521410,5002795,7396116,5055779,4036358,10248826,5829336,10255048,11184640,15864579
2025-10-08,7029507,1880608,8183100,9313053,17322200,3072225,5679092,11645029,4713611,3268844,8421286,32427295,3624175,3045958,4919411,7858949,34608929,6059865,4258046,12245055,13438901,2527686,5015239,7414524,5068355,4046402,10274326,5843844,10280572,11212468,15904059
2025-10-09,7044047,1884498,8200030,9332313,17358030,3078575,5690842,11669119,4723361,3275604,8438706,32494375,3631675,3052258,4929591,7875209,34680519,6072395,4266856,12270385,13466701,2532916,5025609,7429864,5078835,4054772,10295576,5855934,10301842,11235658,15936959
2025-10-10,7052771,1886832,8210188,9343869,17379528,3082385,5697892,11683573,4729211,3279660,8449158,32534623,3636175,3056038,4935699,7884965,34723473,6079913,4272142,12285583,13483381,2536054,5031831,7439068,5085123,4059794,10308326,5863188,10314604,11249572,15956699
2025-10-13,7089121,1896557,8252513,9392019,17469103,3098260,5727267,11743798,4753586,3296560,8492708,32702323,3654925,3071788,4961149,7925615,34902448,6111238,4294167,12348908,13552881,2549129,5057756,7477418,5111323,4080719,10361451,5893413,10367779,11307547,16038949
2025-10-14,7109477,1902003,8276215,9418983,17519265,3107150,5743717,11777524,4767236,3306024,8517096,32796221,3665425,3080608,4975401,7948379,35002674,6128780,4306501,12384370,13591801,2556451,5072274,7498894,5125995,4092437,10391201,5910339,10397543,11340013,16085009
2025-10-15,7153097,1913673,8327005,9476763,17626755,3126200,5778967,11849794,4796486,3326304,8569356,32997431,3687925,3099508,5005941,7997159,35217444,6166370,4332931,12460360,13675201,2572141,5103384,7544914,5157435,4117547,10454951,5946609,10461323,11409583,16183709
2025-10-16,7225797,1933123,8411655,9573063,17805905,3157950,5837717,11970244,4845236,3360104,8656456,33332781,3725425,3131008,5056841,8078459,35575394,6229020,4376981,12587010,13814201,2598291,5155234,7621614,5209835,4159397,10561201,6007059,10567623,11525533,16348209
2025-10-17,7179269,1920675,8357479,9511431,17691249,3137630,5800117,11893156,4814036,3338472,8600712,33118157,3701425,3110848,5024265,8026427,35346306,6188924,4348789,12505954,13725241,2581555,5122050,7572526,5176299,4132613,10493201,5968371,10499591,11451325,16242929
2025-10-20,7243245,1937791,8431971,9596175,17848901,3165570,5851817,11999152,4856936,3368216,8677360,33413265,3734425,3138568,5069057,8097971,35661302,6244056,4387553,12617406,13847561,2604567,5167678,7640022,5222411,4169441,10586701,6021567,10593135,11553361,16387689
2025-10-21,7259239,1942070,8450594,9617361,17888314,3172555,5864742,12025651,4867661,3375652,8696522,33487042,3742675,3145498,5080255,8115857,35740051,6257839,4397244,12645269,13878141,2610320,5179085,7656896,5233939,4178648,10610076,6034866,10616521,11578870,16423879
2025-10-22,7273779,1945960,8467524,9636621,17924144,3178905,5876492,12049741,4877411,3382412,8713942,33554112,3750175,3151798,5090435,8132117,35811641,6270369,4406054,12670599,13905941,2615550,5189455,7672236,5244419,4187018,10631326,6046956,10637781,11602060,16456779
2025-10-23,7318853,1958019,8520007,9696327,18035217,3198590,5912917,12124420,4907636,3403368,8767944,33762029,3773425,3171328,5121993,8182523,36033570,6309212,4433365,12749122,13992121,2631763,5221602,7719790,5276907,4212965,10697201,6084435,10703687,11673949,16558769
2025-10-24,7331939,1961520,8535244,9713661,18067464,3204305,5923492,12146101,4916411,3409452,8783622,33822392,3780175,3176998,5131155,8197157,36098001,6320489,4441294,12771919,14017141,2636470,5230935,7733596,5286339,4220498,10716326,6095316,10722821,11694820,16588379
2025-10-27,7329031,1960742,8531858,9709809,18060298,3203035,5921142,12141283,4914461,3408100,8780138,33808978,3778675,3175738,5129119,8193905,36083683,6317983,4439532,12766853,14011581,2635424,5228861,7730528,5284243,4218824,10712076,6092898,10718569,11690182,16581799
2025-10-28,7329031,1960742,8531858,9709809,18060298,3203035,5921142,12141283,4914461,3408100,8780138,33808978,3778675,3175738,5129119,8193905,36083683,6317983,4439532,12766853,14011581,2635424,5228861,7730528,5284243,4218824,10712076,6092898,10718569,11690182,16581799
2025-10-29,7329031,1960742,8531858,9709809,18060298,3203035,5921142,12141283,4914461,3408100,8780138,33808978,3778675,3175738,5129119,8193905,36083683,6317983,4439532,12766853,14011581,2635424,5228861,7730528,5284243,4218824,10712076,6092898,10718569,11690182,16581799
2025-10-30,7349387,1966188,8555560,9736773,18110460,3211925,5937592,12175009,4928111,3417564,8804526,33902876,3789175,3184558,5143371,8216669,36183909,6335525,4451866,12802315,14050501,2642746,5243379,7752004,5298915,4230542,10741826,6109824,10748333,11722648,16627859
2025-10-31,7349387,1966188,8555560,9736773,18110460,3211925,5937592,12175009,4928111,3417564,8804526,33902876,3789175,3184558,5143371,8216669,36183909,6335525,4451866,12802315,14050501,2642746,5243379,7752004,5298915,4230542,10741826,6109824,10748333,11722648,16627859
2025-11-03,7292681,1951017,8489533,9661626,17970690,3187127,5891767,12081058,4890086,3391200,8736588,33641237,3759925,3159988,5103669,8153255,35904642,6286625,4417507,12703528,13942081,2622349,5202903,7692178,5258010,4197899,10658918,6062673,10665386,11632174,16499516
2025-11-04,7292681,1951017,8489533,9661626,17970690,3187127,5891767,12081058,4890086,3391200,8736588,33641237,3759925,3159988,5103669,8153255,35904642,6286625,4417507,12703528,13942081,2622349,5202903,7692178,5258010,4197899,10658918,6062673,10665386,11632174,16499516
2025-11-05,7287541,1949605,8483489,9655010,17958118,3184939,5887567,12072478,4886586,3388892,8730444,33617757,3757225,3157748,5100005,8147447,35879446,6282393,4414459,12694656,13932233,2620565,5199299,7686706,5254418,4195003,10651510,6058401,10657970,11624114,16487888
2025-11-06,7309366,1955440,8508884,9683915,18011878,3194479,5905192,12108628,4901211,3399032,8756589,33718407,3768475,3167198,5115275,8171837,35986876,6301203,4427674,12732666,13973948,2628410,5214869,7709716,5270153,4207558,10683400,6076536,10689875,11658914,16537253
