date,pcg_shares,pnw_shares,vst_shares,exc_shares,es_shares,dte_shares,nee_shares,cms_shares,lnt_shares,ceg_shares,aee_shares,d_shares,xel_shares,aes_shares,ed_shares,ppl_shares,sre_shares,awk_shares,wec_shares,aep_shares,eix_shares,ni_shares,so_shares,nrg_shares,etr_shares,fe_shares,peg_shares,duk_shares,evrg_shares,ato_shares,cnp_shares
2025-07-16,34533877,1876236,5332117,15863677,5772885,3260956,32348892,4700348,4036437,4924987,4247202,13400488,9063121,11186732,5661548,11616665,10248087,3064431,5014772,8394121,6046191,7396489,17270311,3072281,7013664,8071741,7841161,12213751,3615618,2495829,10256857
2025-07-17,34526733,1875848,5331014,15860395,5771691,3260281,32342200,4699376,4035602,4923968,4246323,13397716,9061246,11184418,5660377,11614262,10245967,3063797,5013735,8392385,6044940,7394959,17266739,3071645,7012213,8070071,7839539,12211225,3614870,2495313,10254735
2025-07-18,34648181,1882444,5349765,15916189,5791989,3271756,32455964,4715900,4049797,4941291,4261266,13444840,9093121,11223756,5680284,11655113,10282007,3074575,5031364,8421897,6066207,7420969,17327463,3082457,7036880,8098461,7867113,12254167,3627586,2504085,10290809
2025-07-21,34776773,1889428,5369619,15975247,5813481,3283906,32576420,4733396,4064827,4959633,4277088,13494736,9126871,11265408,5701362,11698367,10320167,3085987,5050030,8453145,6088725,7448509,17391759,3093905,7062998,8128521,7896309,12299635,3641050,2513373,10329005
2025-07-22,34898204,1896024,5388370,16031024,5833779,3295381,32690184,4749920,4079022,4976956,4292031,13541860,9158746,11304746,5721269,11739218,10356207,3096765,5067659,8482657,6109992,7474519,17452483,3104700,7087665,8156911,7923883,12342577,3653766,2522145,10365079
2025-07-23,34941062,1898352,5394988,16050710,5840943,3299431,32730330,4755752,4084032,4983070,4297305,13558492,9169996,11318630,5728295,11753636,10368927,3100569,5073881,8493073,6117498,7483699,17473915,3108510,7096371,8166931,7933615,12357733,3658254,2525241,10377811
2025-07-24,34905347,1896412,5389473,16034305,5834973,3296056,32696875,4750892,4079857,4977975,4292910,13544632,9160621,11307060,5722440,11741621,10358327,3097399,5068696,8484393,6111243,7476049,17456055,3105335,7089116,8158581,7925505,12345103,3654514,2522661,10367201
2025-07-25,35191067,1911932,5433593,16165545,5882733,3323056,32964515,4789772,4113257,5018735,4328070,13655512,9235621,11399620,5769280,11837741,10443127,3122759,5110176,8553833,6161283,7537249,17598935,3130735,7147156,8225381,7990385,12446143,3684434,2543301,10452081
2025-07-28,35176781,1911156,5431387,16158983,5880345,3321706,32951133,4787828,4111587,5016697,4326312,13649968,9231871,11394992,5766938,11832935,10438887,3121491,5108102,8550361,6158781,7534189,17591791,3129465,7144254,8222041,7987141,12441091,3682938,2542269,10447837
2025-07-29,35176781,1911156,5431387,16158983,5880345,3321706,32951133,4787828,4111587,5016697,4326312,13649968,9231871,11394992,5766938,11832935,10438887,3121491,5108102,8550361,6158781,7534189,17591791,3129465,7144254,8222041,7987141,12441091,3682938,2542269,10447837
2025-07-30,34948205,1898740,5396091,16053991,5842137,3300106,32737021,4756724,4084867,4984089,4298184,13561264,9171871,11320944,5729466,11756039,10371047,3101203,5074918,8494809,6118749,7485229,17477487,3109145,7097822,8168601,7935237,12360259,3659002,2525757,10379933
2025-07-31,34926776,1897576,5392782,16044148,5838555,3298081,32716948,4753808,4082362,4981032,4295547,13552948,9166246,11314002,5725953,11748830,10364687,3099301,5071807,8489601,6114996,7480639,17466771,3107240,7093469,8163591,7930371,12352681,3656758,2524209,10373567
2025-08-01,34905341,1896412,5389473,16034302,5834973,3296056,32696869,4750892,4079857,4977975,4292910,13544632,9160621,11307060,5722440,11741621,10358327,3097399,5068693,8484390,6111243,7476049,17456052,3105332,7089116,8158581,7925505,12345100,3654514,2522661,10367201
2025-08-04,35083991,1906112,5417048,16116377,5864848,3312931,32864219,4775217,4100732,5003450,4314885,13613957,9207521,11364935,5751740,11801721,10411352,3113249,5094643,8527815,6142518,7514324,17545402,3121232,7125391,8200331,7966080,12408275,3673214,2535586,10420276
2025-08-05,35226911,1913872,5439108,16182037,5888748,3326431,32998099,4794677,4117432,5023830,4332465,13669417,9245021,11411235,5775180,11849801,10453772,3125929,5115403,8562555,6167538,7544944,17616882,3133952,7154411,8233731,7998540,12458815,3688174,2545906,10462736
2025-08-06,35376977,1922020,5462271,16250980,5913843,3340606,33138673,4815110,4134967,5045229,4350924,13727650,9284396,11459850,5799792,11900285,10498313,3139243,5137201,8599032,6193809,7577095,17691936,3147308,7184882,8268801,8032623,12511882,3703882,2556742,10507319
2025-08-07,35455583,1926288,5474404,16287093,5926988,3348031,33212307,4825813,4144152,5056438,4360593,13758153,9305021,11485315,5812684,11926729,10521644,3146217,5148619,8618139,6207570,7593936,17731250,3154304,7200843,8287171,8050476,12539679,3712110,2562429,10530672
2025-08-08,35384103,1922408,5463364,16254263,5915038,3341281,33145357,4816083,4135802,5046248,4351803,13730413,9286261,11462165,5800964,11902689,10500434,3139877,5138239,8600769,6195060,7578626,17695510,3147944,7186323,8270461,8034246,12514399,3704630,2557259,10509442
2025-08-11,35527123,1930188,5485444,16319963,5938938,3354781,33279337,4835543,4152522,5066648,4369383,13785913,9323801,11508485,5824404,11950809,10542874,3152577,5158999,8635529,6220100,7609266,17767030,3160664,7215363,8303881,8066726,12564979,3719610,2567599,10551922
2025-08-12,35527123,1930188,5485444,16319963,5938938,3354781,33279337,4835543,4152522,5066648,4369383,13785913,9323801,11508485,5824404,11950809,10542874,3152577,5158999,8635529,6220100,7609266,17767030,3160664,7215363,8303881,8066726,12564979,3719610,2567599,10551922
2025-08-13,35677336,1938357,5508628,16388969,5964054,3368956,33420058,4855997,4170078,5088068,4387863,13844209,9363218,11557142,5849037,12001335,10587457,3165912,5180818,8672048,6246392,7641438,17842147,3174020,7245876,8338993,8100830,12618109,3735339,2578456,10596547
2025-08-14,35612624,1934833,5498748,16359161,5953318,3362740,33359294,4847213,4162586,5078832,4379783,13819177,9346170,11536154,5838469,11979507,10568173,3160052,5171494,8656408,6234944,7627510,17809783,3168128,7232712,8323825,8086030,12595113,3728555,2573884,10577231
2025-08-15,35612624,1934833,5498748,16359161,5953318,3362740,33359294,4847213,4162586,5078832,4379783,13819177,9346170,11536154,5838469,11979507,10568173,3160052,5171494,8656408,6234944,7627510,17809783,3168128,7232712,8323825,8086030,12595113,3728555,2573884,10577231
2025-08-18,35655578,1937167,5505378,16378889,5960500,3366796,33399530,4853057,4167608,5084958,4385063,13835845,9357444,11550068,5845513,11993955,10580917,3163862,5177734,8666848,6242462,7636708,17831263,3171950,7241436,8333863,8095780,12610305,3733055,2576986,10589987
2025-08-19,35698556,1939501,5512014,16398635,5967682,3370852,33439790,4858907,4172630,5091090,4390349,13852525,9368724,11563988,5852557,12008415,10593673,3167678,5183974,8677294,6249986,7645912,17852755,3175772,7250166,8343907,8105536,12625503,3737555,2580094,10602755
2025-08-20,35734396,1941446,5517549,16415100,5973672,3374237,33473365,4863787,4176820,5096200,4394759,13866435,9378129,11575598,5858432,12020470,10604308,3170858,5189179,8686004,6256261,7653587,17870680,3178962,7257446,8352282,8113676,12638178,3741310,2582684,10613400
2025-08-21,35641212,1936389,5503158,16372291,5958098,3365436,33386070,4851099,4165926,5082914,4383293,13830269,9353676,11545412,5843157,11989127,10576657,3162590,5175646,8663358,6239946,7633632,17824075,3170668,7238518,8330507,8092512,12605223,3731560,2575950,10585723
2025-08-22,35591029,1933666,5495409,16349240,5949712,3360697,33339065,4844267,4160060,5075760,4377119,13810795,9340509,11529158,5834932,11972243,10561768,3158138,5168359,8651157,6231161,7622887,17798980,3166202,7228326,8318775,8081116,12587478,3726303,2572324,10570820
2025-08-25,35591029,1933666,5495409,16349240,5949712,3360697,33339065,4844267,4160060,5075760,4377119,13810795,9340509,11529158,5834932,11972243,10561768,3158138,5168359,8651157,6231161,7622887,17798980,3166202,7228326,8318775,8081116,12587478,3726303,2572324,10570820
2025-08-26,35591029,1933666,5495409,16349240,5949712,3360697,33339065,4844267,4160060,5075760,4377119,13810795,9340509,11529158,5834932,11972243,10561768,3158138,5168359,8651157,6231161,7622887,17798980,3166202,7228326,8318775,8081116,12587478,3726303,2572324,10570820
2025-08-27,35354386,1920796,5458878,16240538,5910145,3338356,33117404,4812059,4132406,5042001,4348013,13718956,9278403,11452499,5796124,11892647,10491544,3137150,5134006,8593638,6189746,7572199,17680642,3145148,7180278,8263467,8027392,12503790,3701520,2555230,10500530
2025-08-28,35634055,1936006,5502051,16369004,5956906,3364759,33379367,4850123,4165088,5081898,4382411,13827466,9351801,11543096,5841988,11986715,10574536,3161954,5174605,8661615,6238691,7632103,17820496,3170030,7237062,8328831,8090884,12602694,3730809,2575432,10583600
2025-08-29,35634055,1936006,5502051,16369004,5956906,3364759,33379367,4850123,4165088,5081898,4382411,13827466,9351801,11543096,5841988,11986715,10574536,3161954,5174605,8661615,6238691,7632103,17820496,3170030,7237062,8328831,8090884,12602694,3730809,2575432,10583600
2025-09-02,35498553,1928566,5481143,16306682,5934206,3351931,33252469,4831621,4149274,5062474,4365753,13774856,9316217,11499246,5819786,11941151,10534256,3149992,5154913,8628645,6215009,7603141,17752682,3158020,7209554,8297103,8060104,12554806,3716583,2565638,10543268
2025-09-03,35541615,1930906,5487791,16326464,5941406,3355999,33292807,4837483,4154308,5068618,4371051,13791566,9327521,11513196,5826848,11955635,10547036,3153814,5161165,8639115,6222551,7612363,17774216,3161854,7218302,8307171,8069884,12570034,3721089,2568752,10556060
2025-09-04,35534438,1930516,5486683,16323167,5940206,3355321,33286084,4836506,4153469,5067594,4370168,13788781,9325637,11510871,5825671,11953221,10544906,3153177,5160123,8637370,6221294,7610826,17770627,3161215,7216844,8305493,8068254,12567496,3720338,2568233,10553928
2025-09-05,35548792,1931296,5488899,16329761,5942606,3356677,33299530,4838460,4155147,5069642,4371934,13794351,9329405,11515521,5828025,11958049,10549166,3154451,5162207,8640860,6223808,7613900,17777805,3162493,7219760,8308849,8071514,12572572,3721840,2569271,10558192
2025-09-08,35706774,1939876,5513297,16402317,5969006,3371593,33447502,4859954,4173605,5092170,4391360,13855643,9370853,11566693,5853919,12011179,10596048,3168465,5185153,8679250,6251462,7647736,17856807,3176551,7251836,8345765,8107374,12628452,3738384,2580689,10605118
2025-09-09,35599059,1934026,5496662,16352832,5951006,3361423,33346612,4845299,4161020,5076810,4378115,13813853,9342578,11531803,5836264,11974954,10564083,3158910,5169508,8653075,6232607,7624666,17802942,3166966,7229966,8320595,8082924,12590352,3727104,2572904,10573123
2025-09-10,35599059,1934026,5496662,16352832,5951006,3361423,33346612,4845299,4161020,5076810,4378115,13813853,9342578,11531803,5836264,11974954,10564083,3158910,5169508,8653075,6232607,7624666,17802942,3166966,7229966,8320595,8082924,12590352,3727104,2572904,10573123
2025-09-11,35354816,1920766,5458956,16240632,5910172,3338371,33117805,4812047,4132460,5041973,4348072,13719074,9278488,11452685,5796212,11892789,10491595,3137252,5134046,8593711,6189835,7572340,17680793,3145240,7180360,8263509,8027470,12503958,3701536,2555258,10500567
2025-09-12,35354816,1920766,5458956,16240632,5910172,3338371,33117805,4812047,4132460,5041973,4348072,13719074,9278488,11452685,5796212,11892789,10491595,3137252,5134046,8593711,6189835,7572340,17680793,3145240,7180360,8263509,8027470,12503958,3701536,2555258,10500567
2025-09-15,35160848,1910236,5429013,16151532,5877745,3320065,32936122,4785641,4109780,5014298,4324204,13643798,9227593,11389856,5764406,11827530,10434031,3120053,5105885,8546569,6155869,7530787,17583782,3127987,7140967,8218176,7983433,12435351,3681232,2541245,10442949
2025-09-16,35081791,1905946,5416803,16115221,5864534,3312596,32862070,4774883,4100540,5003023,4314480,13613119,9206847,11364248,5751448,11800932,10410568,3113035,5094401,8527352,6142031,7513858,17544248,3120958,7124907,8199696,7965481,12407389,3672960,2535536,10419464
2025-09-17,35088978,1906336,5417913,16118523,5865735,3313275,32868803,4775861,4101380,5004048,4315364,13615908,9208733,11366576,5752626,11803350,10412701,3113673,5095445,8529099,6143289,7515397,17547842,3121597,7126367,8201376,7967113,12409931,3673712,2536055,10421599
2025-09-18,35081791,1905946,5416803,16115221,5864534,3312596,32862071,4774883,4100540,5003023,4314480,13613119,9206847,11364248,5751448,11800932,10410568,3113035,5094401,8527352,6142031,7513858,17544248,3120958,7124907,8199696,7965481,12407389,3672960,2535536,10419464
2025-09-19,34950981,1899136,5064763,16061231,5901674,3301196,32747801,4760173,4086420,4967983,4300220,13571659,9405067,11323318,5735228,11760102,10375888,3102545,5118451,8504532,6119821,7487728,17493408,3076018,7098977,8263866,7936631,12366109,3660020,2552676,10382174
2025-09-22,34908063,1896802,5058541,16041509,5894426,3297140,32707583,4754329,4081404,4961881,4294940,13554991,9393517,11309410,5728184,11745660,10363144,3098735,5112163,8494086,6112303,7478530,17471928,3072238,7090259,8253720,7926887,12350923,3655526,2549544,10369424
2025-09-23,34729188,1887077,5032616,15959309,5864226,3280240,32539983,4729979,4060479,4936456,4272940,13485541,9345392,11251460,5698834,11685485,10310044,3082860,5085963,8450561,6080978,7440205,17382403,3056488,7053934,8211420,7886262,12287623,3636801,2536469,10316299
2025-09-24,34701948,1885665,5028720,15946805,5859562,3277632,32514451,4726287,4057283,4932620,4269500,13475017,9338092,11242616,5694342,11676329,10301952,3080480,5081979,8443933,6076154,7434441,17368755,3054148,7048410,8205084,7880062,12277967,3633909,2534485,10308199
2025-09-25,34723413,1886832,5031831,15956669,5863186,3279660,32534563,4729209,4059794,4935671,4272140,13483351,9343867,11249570,5697864,11683550,10308324,3082385,5085123,8449156,6079913,7439040,17379498,3056038,7052769,8210160,7884937,12285560,3636156,2536054,10314574
2025-09-26,34701948,1885665,5028720,15946805,5859562,3277632,32514451,4726287,4057283,4932620,4269500,13475017,9338092,11242616,5694342,11676329,10301952,3080480,5081979,8443933,6076154,7434441,17368755,3054148,7048410,8205084,7880062,12277967,3633909,2534485,10308199
2025-09-29,34859358,1894223,5051534,16019141,5886138,3292504,32661939,4747715,4075697,4954994,4288860,13536133,9380442,11293612,5720170,11729283,10348680,3094450,5105035,8482235,6103720,7468167,17447537,3068008,7080376,8242308,7915812,12333649,3650387,2545991,10354949
2025-09-30,34759188,1888777,5037016,15973109,5869226,3283040,32568083,4734079,4063979,4940756,4276540,13497241,9353492,11261160,5703734,11695585,10318944,3085560,5090363,8457861,6086178,7446705,17397403,3059188,7060034,8218620,7893062,12298215,3639901,2538669,10325199
2025-10-01,34709103,1886054,5029757,15950093,5860770,3278308,32521155,4727261,4058120,4933637,4270380,13477795,9340017,11244934,5695516,11678729,10304076,3081115,5083027,8445674,6077407,7435974,17372336,3054778,7049863,8206776,7881687,12280491,3634658,2535008,10310324
2025-10-02,34659004,1883331,5022498,15927070,5852307,3273576,32474213,4720436,4052261,4926518,4264213,13458342,9326535,11228701,5687298,11661873,10289201,3076670,5075691,8433480,6068636,7425243,17347262,3050368,7039685,8194932,7870312,12262767,3629408,2531347,10295442
2025-10-03,34623219,1881386,5017313,15910625,5846262,3270196,32440683,4715561,4048076,4921433,4259808,13444447,9316905,11217106,5681428,11649833,10278576,3073495,5070451,8424770,6062371,7417578,17329352,3047218,7032415,8186472,7862187,12250107,3625658,2528732,10284812
2025-10-06,34644690,1882553,5020424,15920492,5849889,3272224,32460801,4718486,4050587,4924484,4262451,13452784,9322683,11224063,5684950,11657057,10284951,3075400,5073595,8429996,6066130,7422177,17340098,3049108,7036777,8191548,7867062,12257703,3627908,2530301,10291190
2025-10-07,34523021,1875940,5002795,15864579,5829336,3260732,32346799,4701911,4036358,4907195,4247474,13405541,9289941,11184640,5664992,11616121,10248826,3064605,5055779,8400382,6044829,7396116,17279204,3038398,7012059,8162784,7839437,12214659,3615175,2521410,10255048
2025-10-08,34608929,1880608,5015239,15904059,5843844,3268844,32427295,4713611,4046402,4919411,4258046,13438901,9313053,11212468,5679092,11645029,10274326,3072225,5068355,8421286,6059865,7414524,17322200,3045958,7029507,8183100,7858949,12245055,3624175,2527686,10280572
2025-10-09,34680519,1884498,5025609,15936959,5855934,3275604,32494375,4723361,4054772,4929591,4266856,13466701,9332313,11235658,5690842,11669119,10295576,3078575,5078835,8438706,6072395,7429864,17358030,3052258,7044047,8200030,7875209,12270385,3631675,2532916,10301842
2025-10-10,34723473,1886832,5031831,15956699,5863188,3279660,32534623,4729211,4059794,4935699,4272142,13483381,9343869,11249572,5697892,11683573,10308326,3082385,5085123,8449158,6079913,7439068,17379528,3056038,7052771,8210188,7884965,12285583,3636175,2536054,10314604
2025-10-13,34902448,1896557,5057756,16038949,5893413,3296560,32702323,4753586,4080719,4961149,4294167,13552881,9392019,11307547,5727267,11743798,10361451,3098260,5111323,8492708,6111238,7477418,17469103,3071788,7089121,8252513,7925615,12348908,3654925,2549129,10367779
2025-10-14,35002674,1902003,5072274,16085009,5910339,3306024,32796221,4767236,4092437,4975401,4306501,13591801,9418983,11340013,5743717,11777524,10391201,3107150,5125995,8517096,6128780,7498894,17519265,3080608,7109477,8276215,7948379,12384370,3665425,2556451,10397543
2025-10-15,35217444,1913673,5103384,16183709,5946609,3326304,32997431,4796486,4117547,5005941,4332931,13675201,9476763,11409583,5778967,11849794,10454951,3126200,5157435,8569356,6166370,7544914,17626755,3099508,7153097,8327005,7997159,12460360,3687925,2572141,10461323
2025-10-16,35575394,1933123,5155234,16348209,6007059,3360104,33332781,4845236,4159397,5056841,4376981,13814201,9573063,11525533,5837717,11970244,10561201,3157950,5209835,8656456,6229020,7621614,17805905,3131008,7225797,8411655,8078459,12587010,3725425,2598291,10567623
2025-10-17,35346306,1920675,5122050,16242929,5968371,3338472,33118157,4814036,4132613,5024265,4348789,13725241,9511431,11451325,5800117,11893156,10493201,3137630,5176299,8600712,6188924,7572526,17691249,3110848,7179269,8357479,8026427,12505954,3701425,2581555,10499591
2025-10-20,35661302,1937791,5167678,16387689,6021567,3368216,33413265,4856936,4169441,5069057,4387553,13847561,9596175,11553361,5851817,11999152,10586701,3165570,5222411,8677360,6244056,7640022,17848901,3138568,7243245,8431971,8097971,12617406,3734425,2604567,10593135
2025-10-21,35740051,1942070,5179085,16423879,6034866,3375652,33487042,4867661,4178648,5080255,4397244,13878141,9617361,11578870,5864742,12025651,10610076,3172555,5233939,8696522,6257839,7656896,17888314,3145498,7259239,8450594,8115857,12645269,3742675,2610320,10616521
2025-10-22,35811641,1945960,5189455,16456779,6046956,3382412,33554112,4877411,4187018,5090435,4406054,13905941,9636621,11602060,5876492,12049741,10631326,3178905,5244419,8713942,6270369,7672236,17924144,3151798,7273779,8467524,8132117,12670599,3750175,2615550,10637781
2025-10-23,36033570,1958019,5221602,16558769,6084435,3403368,33762029,4907636,4212965,5121993,4433365,13992121,9696327,11673949,5912917,12124420,10697201,3198590,5276907,8767944,6309212,7719790,18035217,3171328,7318853,8520007,8182523,12749122,3773425,2631763,10703687
2025-10-24,36098001,1961520,5230935,16588379,6095316,3409452,33822392,4916411,4220498,5131155,4441294,14017141,9713661,11694820,5923492,12146101,10716326,3204305,5286339,8783622,6320489,7733596,18067464,3176998,7331939,8535244,8197157,12771919,3780175,2636470,10722821
2025-10-27,36083683,1960742,5228861,16581799,6092898,3408100,33808978,4914461,4218824,5129119,4439532,14011581,9709809,11690182,5921142,12141283,10712076,3203035,5284243,8780138,6317983,7730528,18060298,3175738,7329031,8531858,8193905,12766853,3778675,2635424,10718569
2025-10-28,36083683,1960742,5228861,16581799,6092898,3408100,33808978,4914461,4218824,5129119,4439532,14011581,9709809,11690182,5921142,12141283,10712076,3203035,5284243,8780138,6317983,7730528,18060298,3175738,7329031,8531858,8193905,12766853,3778675,2635424,10718569
2025-10-29,36083683,1960742,5228861,16581799,6092898,3408100,33808978,4914461,4218824,5129119,4439532,14011581,9709809,11690182,5921142,12141283,10712076,3203035,5284243,8780138,6317983,7730528,18060298,3175738,7329031,8531858,8193905,12766853,3778675,2635424,10718569
2025-10-30,36183909,1966188,5243379,16627859,6109824,3417564,33902876,4928111,4230542,5143371,4451866,14050501,9736773,11722648,5937592,12175009,10741826,3211925,5298915,8804526,6335525,7752004,18110460,3184558,7349387,8555560,8216669,12802315,3789175,2642746,10748333
2025-10-31,36183909,1966188,5243379,16627859,6109824,3417564,33902876,4928111,4230542,5143371,4451866,14050501,9736773,11722648,5937592,12175009,10741826,3211925,5298915,8804526,6335525,7752004,18110460,3184558,7349387,8555560,8216669,12802315,3789175,2642746,10748333
2025-11-03,35904642,1951017,5202903,16499516,6062673,3391200,33641237,4890086,4197899,5103669,4417507,13942081,9661626,11632174,5891767,12081058,10658918,3187127,5258010,8736588,6286625,7692178,17970690,3159988,7292681,8489533,8153255,12703528,3759925,2622349,10665386
2025-11-04,35904642,1951017,5202903,16499516,6062673,3391200,33641237,4890086,4197899,5103669,4417507,13942081,9661626,11632174,5891767,12081058,10658918,3187127,5258010,8736588,6286625,7692178,17970690,3159988,7292681,8489533,8153255,12703528,3759925,2622349,10665386
2025-11-05,35879446,1949605,5199299,16487888,6058401,3388892,33617757,4886586,4195003,5100005,4414459,13932233,9655010,11624114,5887567,12072478,10651510,3184939,5254418,8730444,6282393,7686706,17958118,3157748,7287541,8483489,8147447,12694656,3757225,2620565,10657970
2025-11-06,35986876,1955440,5214869,16537253,6076536,3399032,33718407,4901211,4207558,5115275,4427674,13973948,9683915,11658914,5905192,12108628,10683400,3194479,5270153,8756589,6301203,7709716,18011878,3167198,7309366,8508884,8171837,12732666,3768475,2628410,10689875
