date,ppl_shares,cms_shares,vst_shares,evrg_shares,xel_shares,nrg_shares,es_shares,d_shares,ni_shares,exc_shares,wec_shares,ato_shares,cnp_shares,pnw_shares,duk_shares,sre_shares,aes_shares,nee_shares,awk_shares,dte_shares,aee_shares,pcg_shares,fe_shares,eix_shares,peg_shares,ed_shares,aep_shares,etr_shares,ceg_shares,so_shares,lnt_shares
2025-05-16,11025523,4462149,5080838,3434285,8575605,3025043,5477501,12544544,7018011,15011613,4744211,2370416,9732670,1697941,11588584,9459045,10618361,30709878,2910464,3094861,4030665,32758240,7659844,5781567,7440361,5173896,7962867,6403813,4671905,16362724,3831940
2025-05-19,11025523,4462149,5080838,3434285,8575605,3025043,5477501,12544544,7018011,15011613,4744211,2370416,9732670,1697941,11588584,9459045,10618361,30709878,2910464,3094861,4030665,32758240,7659844,5781567,7440361,5173896,7962867,6403813,4671905,16362724,3831940
2025-05-20,11025523,4462149,5080838,3434285,8575605,3025043,5477501,12544544,7018011,15011613,4744211,2370416,9732670,1697941,11588584,9459045,10618361,30709878,2910464,3094861,4030665,32758240,7659844,5781567,7440361,5173896,7962867,6403813,4671905,16362724,3831940
2025-05-21,11005323,4453973,5071602,3428080,8559918,3019580,5467499,12521529,7005109,14984248,4735526,2366105,9714818,1694907,11567348,9441773,10598866,30653690,2905168,3089279,4023278,32698446,7645891,5771029,7426772,5164416,7948292,6392152,4663301,16332782,3824948
2025-07-07,11179319,4523444,5131371,3479482,8721871,2956529,5555577,12895984,7118029,15266353,4826038,2401917,9870653,1805620,11753820,9862247,10765584,31130948,2949043,3138106,4087224,33233669,7767801,5818509,7545957,5448426,8078169,6749582,4739529,16620019,3884467
2025-07-08,11179319,4523444,5131371,3479482,8721871,2956529,5555577,12895984,7118029,15266353,4826038,2401917,9870653,1805620,11753820,9862247,10765584,31130948,2949043,3138106,4087224,33233669,7767801,5818509,7545957,5448426,8078169,6749582,4739529,16620019,3884467
2025-07-09,11328305,4583708,5199757,3525858,8838121,2995961,5629605,13067848,7212889,15469837,4890332,2433909,10002217,1829676,11910494,9993687,10909052,31545852,2988351,3179956,4141722,33676597,7871341,5896071,7646521,5521028,8185801,6839544,4802707,16841545,3936237
2025-07-10,11494112,4650776,5275864,3577470,8967496,3039845,5711991,13259116,7318459,15696295,4961885,2469513,10148635,1856448,12084857,10139967,11068718,32007600,3032097,3226531,4202373,34169533,7986571,5982390,7758439,5601827,8305585,6939663,4873018,17088082,3993852
2025-07-11,11599844,4693544,5324396,3610382,9049996,3067829,5764527,13381084,7385779,15840703,5007513,2492217,10242003,1873520,12196045,10233247,11170534,32302048,3059993,3256231,4241049,34483869,8060051,6037434,7829807,5653351,8381969,7003507,4917854,17245294,4030592
2025-07-14,11657516,4716872,5350868,3628334,9094996,3083093,5793183,13447612,7422499,15919471,5032401,2504601,10292931,1882832,12256693,10284127,11226070,32462656,3075209,3272431,4262145,34655325,8100131,6067458,7868735,5681455,8423633,7038331,4942310,17331046,4050632
2025-07-15,11631083,4706180,5338735,3620106,9074371,3076097,5780049,13417120,7405669,15883369,5020994,2498925,10269589,1878564,12228907,10260807,11200616,32389044,3068235,3265006,4252476,34576741,8081761,6053697,7850893,5668574,8404537,7022370,4931101,17291743,4041447
2025-07-16,11616665,4700348,5332117,3615618,9063121,3072281,5772885,13400488,7396489,15863677,5014772,2495829,10256857,1876236,12213751,10248087,11186732,32348892,3064431,3260956,4247202,34533877,8071741,6046191,7841161,5661548,8394121,7013664,4924987,17270311,4036437
2025-07-17,11614262,4699376,5331014,3614870,9061246,3071645,5771691,13397716,7394959,15860395,5013735,2495313,10254735,1875848,12211225,10245967,11184418,32342200,3063797,3260281,4246323,34526733,8070071,6044940,7839539,5660377,8392385,7012213,4923968,17266739,4035602
2025-07-18,11655113,4715900,5349765,3627586,9093121,3082457,5791989,13444840,7420969,15916189,5031364,2504085,10290809,1882444,12254167,10282007,11223756,32455964,3074575,3271756,4261266,34648181,8098461,6066207,7867113,5680284,8421897,7036880,4941291,17327463,4049797
2025-07-21,11698367,4733396,5369619,3641050,9126871,3093905,5813481,13494736,7448509,15975247,5050030,2513373,10329005,1889428,12299635,10320167,11265408,32576420,3085987,3283906,4277088,34776773,8128521,6088725,7896309,5701362,8453145,7062998,4959633,17391759,4064827
2025-07-22,11739218,4749920,5388370,3653766,9158746,3104700,5833779,13541860,7474519,16031024,5067659,2522145,10365079,1896024,12342577,10356207,11304746,32690184,3096765,3295381,4292031,34898204,8156911,6109992,7923883,5721269,8482657,7087665,4976956,17452483,4079022
2025-07-23,11753636,4755752,5394988,3658254,9169996,3108510,5840943,13558492,7483699,16050710,5073881,2525241,10377811,1898352,12357733,10368927,11318630,32730330,3100569,3299431,4297305,34941062,8166931,6117498,7933615,5728295,8493073,7096371,4983070,17473915,4084032
2025-07-24,11741621,4750892,5389473,3654514,9160621,3105335,5834973,13544632,7476049,16034305,5068696,2522661,10367201,1896412,12345103,10358327,11307060,32696875,3097399,3296056,4292910,34905347,8158581,6111243,7925505,5722440,8484393,7089116,4977975,17456055,4079857
2025-07-25,11837741,4789772,5433593,3684434,9235621,3130735,5882733,13655512,7537249,16165545,5110176,2543301,10452081,1911932,12446143,10443127,11399620,32964515,3122759,3323056,4328070,35191067,8225381,6161283,7990385,5769280,8553833,7147156,5018735,17598935,4113257
2025-07-28,11832935,4787828,5431387,3682938,9231871,3129465,5880345,13649968,7534189,16158983,5108102,2542269,10447837,1911156,12441091,10438887,11394992,32951133,3121491,3321706,4326312,35176781,8222041,6158781,7987141,5766938,8550361,7144254,5016697,17591791,4111587
2025-07-29,11832935,4787828,5431387,3682938,9231871,3129465,5880345,13649968,7534189,16158983,5108102,2542269,10447837,1911156,12441091,10438887,11394992,32951133,3121491,3321706,4326312,35176781,8222041,6158781,7987141,5766938,8550361,7144254,5016697,17591791,4111587
2025-07-30,11756039,4756724,5396091,3659002,9171871,3109145,5842137,13561264,7485229,16053991,5074918,2525757,10379933,1898740,12360259,10371047,11320944,32737021,3101203,3300106,4298184,34948205,8168601,6118749,7935237,5729466,8494809,7097822,4984089,17477487,4084867
2025-07-31,11748830,4753808,5392782,3656758,9166246,3107240,5838555,13552948,7480639,16044148,5071807,2524209,10373567,1897576,12352681,10364687,11314002,32716948,3099301,3298081,4295547,34926776,8163591,6114996,7930371,5725953,8489601,7093469,4981032,17466771,4082362
2025-08-01,11741621,4750892,5389473,3654514,9160621,3105332,5834973,13544632,7476049,16034302,5068693,2522661,10367201,1896412,12345100,10358327,11307060,32696869,3097399,3296056,4292910,34905341,8158581,6111243,7925505,5722440,8484390,7089116,4977975,17456052,4079857
2025-08-04,11801721,4775217,5417048,3673214,9207521,3121232,5864848,13613957,7514324,16116377,5094643,2535586,10420276,1906112,12408275,10411352,11364935,32864219,3113249,3312931,4314885,35083991,8200331,6142518,7966080,5751740,8527815,7125391,5003450,17545402,4100732
2025-08-05,11849801,4794677,5439108,3688174,9245021,3133952,5888748,13669417,7544944,16182037,5115403,2545906,10462736,1913872,12458815,10453772,11411235,32998099,3125929,3326431,4332465,35226911,8233731,6167538,7998540,5775180,8562555,7154411,5023830,17616882,4117432
2025-08-06,11900285,4815110,5462271,3703882,9284396,3147308,5913843,13727650,7577095,16250980,5137201,2556742,10507319,1922020,12511882,10498313,11459850,33138673,3139243,3340606,4350924,35376977,8268801,6193809,8032623,5799792,8599032,7184882,5045229,17691936,4134967
2025-08-07,11926729,4825813,5474404,3712110,9305021,3154304,5926988,13758153,7593936,16287093,5148619,2562429,10530672,1926288,12539679,10521644,11485315,33212307,3146217,3348031,4360593,35455583,8287171,6207570,8050476,5812684,8618139,7200843,5056438,17731250,4144152
2025-08-08,11902689,4816083,5463364,3704630,9286261,3147944,5915038,13730413,7578626,16254263,5138239,2557259,10509442,1922408,12514399,10500434,11462165,33145357,3139877,3341281,4351803,35384103,8270461,6195060,8034246,5800964,8600769,7186323,5046248,17695510,4135802
2025-08-11,11950809,4835543,5485444,3719610,9323801,3160664,5938938,13785913,7609266,16319963,5158999,2567599,10551922,1930188,12564979,10542874,11508485,33279337,3152577,3354781,4369383,35527123,8303881,6220100,8066726,5824404,8635529,7215363,5066648,17767030,4152522
2025-08-12,11950809,4835543,5485444,3719610,9323801,3160664,5938938,13785913,7609266,16319963,5158999,2567599,10551922,1930188,12564979,10542874,11508485,33279337,3152577,3354781,4369383,35527123,8303881,6220100,8066726,5824404,8635529,7215363,5066648,17767030,4152522
2025-08-13,12001335,4855997,5508628,3735339,9363218,3174020,5964054,13844209,7641438,16388969,5180818,2578456,10596547,1938357,12618109,10587457,11557142,33420058,3165912,3368956,4387863,35677336,8338993,6246392,8100830,5849037,8672048,7245876,5088068,17842147,4170078
2025-08-14,11979507,4847213,5498748,3728555,9346170,3168128,5953318,13819177,7627510,16359161,5171494,2573884,10577231,1934833,12595113,10568173,11536154,33359294,3160052,3362740,4379783,35612624,8323825,6234944,8086030,5838469,8656408,7232712,5078832,17809783,4162586
2025-08-15,11979507,4847213,5498748,3728555,9346170,3168128,5953318,13819177,7627510,16359161,5171494,2573884,10577231,1934833,12595113,10568173,11536154,33359294,3160052,3362740,4379783,35612624,8323825,6234944,8086030,5838469,8656408,7232712,5078832,17809783,4162586
2025-08-18,11993955,4853057,5505378,3733055,9357444,3171950,5960500,13835845,7636708,16378889,5177734,2576986,10589987,1937167,12610305,10580917,11550068,33399530,3163862,3366796,4385063,35655578,8333863,6242462,8095780,5845513,8666848,7241436,5084958,17831263,4167608
2025-08-19,12008415,4858907,5512014,3737555,9368724,3175772,5967682,13852525,7645912,16398635,5183974,2580094,10602755,1939501,12625503,10593673,11563988,33439790,3167678,3370852,4390349,35698556,8343907,6249986,8105536,5852557,8677294,7250166,5091090,17852755,4172630
2025-08-20,12020470,4863787,5517549,3741310,9378129,3178962,5973672,13866435,7653587,16415100,5189179,2582684,10613400,1941446,12638178,10604308,11575598,33473365,3170858,3374237,4394759,35734396,8352282,6256261,8113676,5858432,8686004,7257446,5096200,17870680,4176820
2025-08-21,11989127,4851099,5503158,3731560,9353676,3170668,5958098,13830269,7633632,16372291,5175646,2575950,10585723,1936389,12605223,10576657,11545412,33386070,3162590,3365436,4383293,35641212,8330507,6239946,8092512,5843157,8663358,7238518,5082914,17824075,4165926
2025-08-22,11972243,4844267,5495409,3726303,9340509,3166202,5949712,13810795,7622887,16349240,5168359,2572324,10570820,1933666,12587478,10561768,11529158,33339065,3158138,3360697,4377119,35591029,8318775,6231161,8081116,5834932,8651157,7228326,5075760,17798980,4160060
2025-08-25,11972243,4844267,5495409,3726303,9340509,3166202,5949712,13810795,7622887,16349240,5168359,2572324,10570820,1933666,12587478,10561768,11529158,33339065,3158138,3360697,4377119,35591029,8318775,6231161,8081116,5834932,8651157,7228326,5075760,17798980,4160060
2025-08-26,11972243,4844267,5495409,3726303,9340509,3166202,5949712,13810795,7622887,16349240,5168359,2572324,10570820,1933666,12587478,10561768,11529158,33339065,3158138,3360697,4377119,35591029,8318775,6231161,8081116,5834932,8651157,7228326,5075760,17798980,4160060
2025-08-27,11892647,4812059,5458878,3701520,9278403,3145148,5910145,13718956,7572199,16240538,5134006,2555230,10500530,1920796,12503790,10491544,11452499,33117404,3137150,3338356,4348013,35354386,8263467,6189746,8027392,5796124,8593638,7180278,5042001,17680642,4132406
2025-08-28,11986715,4850123,5502051,3730809,9351801,3170030,5956906,13827466,7632103,16369004,5174605,2575432,10583600,1936006,12602694,10574536,11543096,33379367,3161954,3364759,4382411,35634055,8328831,6238691,8090884,5841988,8661615,7237062,5081898,17820496,4165088
2025-08-29,11986715,4850123,5502051,3730809,9351801,3170030,5956906,13827466,7632103,16369004,5174605,2575432,10583600,1936006,12602694,10574536,11543096,33379367,3161954,3364759,4382411,35634055,8328831,6238691,8090884,5841988,8661615,7237062,5081898,17820496,4165088
2025-09-02,11941151,4831621,5481143,3716583,9316217,3158020,5934206,13774856,7603141,16306682,5154913,2565638,10543268,1928566,12554806,10534256,11499246,33252469,3149992,3351931,4365753,35498553,8297103,6215009,8060104,5819786,8628645,7209554,5062474,17752682,4149274
2025-09-03,11955635,4837483,5487791,3721089,9327521,3161854,5941406,13791566,7612363,16326464,5161165,2568752,10556060,1930906,12570034,10547036,11513196,33292807,3153814,3355999,4371051,35541615,8307171,6222551,8069884,5826848,8639115,7218302,5068618,17774216,4154308
2025-09-04,11953221,4836506,5486683,3720338,9325637,3161215,5940206,13788781,7610826,16323167,5160123,2568233,10553928,1930516,12567496,10544906,11510871,33286084,3153177,3355321,4370168,35534438,8305493,6221294,8068254,5825671,8637370,7216844,5067594,17770627,4153469
2025-09-05,11958049,4838460,5488899,3721840,9329405,3162493,5942606,13794351,7613900,16329761,5162207,2569271,10558192,1931296,12572572,10549166,11515521,33299530,3154451,3356677,4371934,35548792,8308849,6223808,8071514,5828025,8640860,7219760,5069642,17777805,4155147
2025-09-08,12011179,4859954,5513297,3738384,9370853,3176551,5969006,13855643,7647736,16402317,5185153,2580689,10605118,1939876,12628452,10596048,11566693,33447502,3168465,3371593,4391360,35706774,8345765,6251462,8107374,5853919,8679250,7251836,5092170,17856807,4173605
2025-09-09,11974954,4845299,5496662,3727104,9342578,3166966,5951006,13813853,7624666,16352832,5169508,2572904,10573123,1934026,12590352,10564083,11531803,33346612,3158910,3361423,4378115,35599059,8320595,6232607,8082924,5836264,8653075,7229966,5076810,17802942,4161020
2025-09-10,11974954,4845299,5496662,3727104,9342578,3166966,5951006,13813853,7624666,16352832,5169508,2572904,10573123,1934026,12590352,10564083,11531803,33346612,3158910,3361423,4378115,35599059,8320595,6232607,8082924,5836264,8653075,7229966,5076810,17802942,4161020
2025-09-11,11892789,4812047,5458956,3701536,9278488,3145240,5910172,13719074,7572340,16240632,5134046,2555258,10500567,1920766,12503958,10491595,11452685,33117805,3137252,3338371,4348072,35354816,8263509,6189835,8027470,5796212,8593711,7180360,5041973,17680793,4132460
2025-09-12,11892789,4812047,5458956,3701536,9278488,3145240,5910172,13719074,7572340,16240632,5134046,2555258,10500567,1920766,12503958,10491595,11452685,33117805,3137252,3338371,4348072,35354816,8263509,6189835,8027470,5796212,8593711,7180360,5041973,17680793,4132460
2025-09-15,11827530,4785641,5429013,3681232,9227593,3127987,5877745,13643798,7530787,16151532,5105885,2541245,10442949,1910236,12435351,10434031,11389856,32936122,3120053,3320065,4324204,35160848,8218176,6155869,7983433,5764406,8546569,7140967,5014298,17583782,4109780
2025-09-16,11800932,4774883,5416803,3672960,9206847,3120958,5864534,13613119,7513858,16115221,5094401,2535536,10419464,1905946,12407389,10410568,11364248,32862070,3113035,3312596,4314480,35081791,8199696,6142031,7965481,5751448,8527352,7124907,5003023,17544248,4100540
2025-09-17,11803350,4775861,5417913,3673712,9208733,3121597,5865735,13615908,7515397,16118523,5095445,2536055,10421599,1906336,12409931,10412701,11366576,32868803,3113673,3313275,4315364,35088978,8201376,6143289,7967113,5752626,8529099,7126367,5004048,17547842,4101380
2025-09-18,11800932,4774883,5416803,3672960,9206847,3120958,5864534,13613119,7513858,16115221,5094401,2535536,10419464,1905946,12407389,10410568,11364248,32862071,3113035,3312596,4314480,35081791,8199696,6142031,7965481,5751448,8527352,7124907,5003023,17544248,4100540
2025-09-19,11760102,4760173,5064763,3660020,9405067,3076018,5901674,13571659,7487728,16061231,5118451,2552676,10382174,1899136,12366109,10375888,11323318,32747801,3102545,3301196,4300220,34950981,8263866,6119821,7936631,5735228,8504532,7098977,4967983,17493408,4086420
2025-09-22,11745660,4754329,5058541,3655526,9393517,3072238,5894426,13554991,7478530,16041509,5112163,2549544,10369424,1896802,12350923,10363144,11309410,32707583,3098735,3297140,4294940,34908063,8253720,6112303,7926887,5728184,8494086,7090259,4961881,17471928,4081404
2025-09-23,11685485,4729979,5032616,3636801,9345392,3056488,5864226,13485541,7440205,15959309,5085963,2536469,10316299,1887077,12287623,10310044,11251460,32539983,3082860,3280240,4272940,34729188,8211420,6080978,7886262,5698834,8450561,7053934,4936456,17382403,4060479
2025-09-24,11676329,4726287,5028720,3633909,9338092,3054148,5859562,13475017,7434441,15946805,5081979,2534485,10308199,1885665,12277967,10301952,11242616,32514451,3080480,3277632,4269500,34701948,8205084,6076154,7880062,5694342,8443933,7048410,4932620,17368755,4057283
2025-09-25,11683550,4729209,5031831,3636156,9343867,3056038,5863186,13483351,7439040,15956669,5085123,2536054,10314574,1886832,12285560,10308324,11249570,32534563,3082385,3279660,4272140,34723413,8210160,6079913,7884937,5697864,8449156,7052769,4935671,17379498,4059794
2025-09-26,11676329,4726287,5028720,3633909,9338092,3054148,5859562,13475017,7434441,15946805,5081979,2534485,10308199,1885665,12277967,10301952,11242616,32514451,3080480,3277632,4269500,34701948,8205084,6076154,7880062,5694342,8443933,7048410,4932620,17368755,4057283
2025-09-29,11729283,4747715,5051534,3650387,9380442,3068008,5886138,13536133,7468167,16019141,5105035,2545991,10354949,1894223,12333649,10348680,11293612,32661939,3094450,3292504,4288860,34859358,8242308,6103720,7915812,5720170,8482235,7080376,4954994,17447537,4075697
2025-09-30,11695585,4734079,5037016,3639901,9353492,3059188,5869226,13497241,7446705,15973109,5090363,2538669,10325199,1888777,12298215,10318944,11261160,32568083,3085560,3283040,4276540,34759188,8218620,6086178,7893062,5703734,8457861,7060034,4940756,17397403,4063979
2025-10-01,11678729,4727261,5029757,3634658,9340017,3054778,5860770,13477795,7435974,15950093,5083027,2535008,10310324,1886054,12280491,10304076,11244934,32521155,3081115,3278308,4270380,34709103,8206776,6077407,7881687,5695516,8445674,7049863,4933637,17372336,4058120
2025-10-02,11661873,4720436,5022498,3629408,9326535,3050368,5852307,13458342,7425243,15927070,5075691,2531347,10295442,1883331,12262767,10289201,11228701,32474213,3076670,3273576,4264213,34659004,8194932,6068636,7870312,5687298,8433480,7039685,4926518,17347262,4052261
2025-10-03,11649833,4715561,5017313,3625658,9316905,3047218,5846262,13444447,7417578,15910625,5070451,2528732,10284812,1881386,12250107,10278576,11217106,32440683,3073495,3270196,4259808,34623219,8186472,6062371,7862187,5681428,8424770,7032415,4921433,17329352,4048076
2025-10-06,11657057,4718486,5020424,3627908,9322683,3049108,5849889,13452784,7422177,15920492,5073595,2530301,10291190,1882553,12257703,10284951,11224063,32460801,3075400,3272224,4262451,34644690,8191548,6066130,7867062,5684950,8429996,7036777,4924484,17340098,4050587
2025-10-07,11616121,4701911,5002795,3615175,9289941,3038398,5829336,13405541,7396116,15864579,5055779,2521410,10255048,1875940,12214659,10248826,11184640,32346799,3064605,3260732,4247474,34523021,8162784,6044829,7839437,5664992,8400382,7012059,4907195,17279204,4036358
2025-10-08,11645029,4713611,5015239,3624175,9313053,3045958,5843844,13438901,7414524,15904059,5068355,2527686,10280572,1880608,12245055,10274326,11212468,32427295,3072225,3268844,4258046,34608929,8183100,6059865,7858949,5679092,8421286,7029507,4919411,17322200,4046402
2025-10-09,11669119,4723361,5025609,3631675,9332313,3052258,5855934,13466701,7429864,15936959,5078835,2532916,10301842,1884498,12270385,10295576,11235658,32494375,3078575,3275604,4266856,34680519,8200030,6072395,7875209,5690842,8438706,7044047,4929591,17358030,4054772
2025-10-10,11683573,4729211,5031831,3636175,9343869,3056038,5863188,13483381,7439068,15956699,5085123,2536054,10314604,1886832,12285583,10308326,11249572,32534623,3082385,3279660,4272142,34723473,8210188,6079913,7884965,5697892,8449158,7052771,4935699,17379528,4059794
2025-10-13,11743798,4753586,5057756,3654925,9392019,3071788,5893413,13552881,7477418,16038949,5111323,2549129,10367779,1896557,12348908,10361451,11307547,32702323,3098260,3296560,4294167,34902448,8252513,6111238,7925615,5727267,8492708,7089121,4961149,17469103,4080719
2025-10-14,11777524,4767236,5072274,3665425,9418983,3080608,5910339,13591801,7498894,16085009,5125995,2556451,10397543,1902003,12384370,10391201,11340013,32796221,3107150,3306024,4306501,35002674,8276215,6128780,7948379,5743717,8517096,7109477,4975401,17519265,4092437
2025-10-15,11849794,4796486,5103384,3687925,9476763,3099508,5946609,13675201,7544914,16183709,5157435,2572141,10461323,1913673,12460360,10454951,11409583,32997431,3126200,3326304,4332931,35217444,8327005,6166370,7997159,5778967,8569356,7153097,5005941,17626755,4117547
2025-10-16,11970244,4845236,5155234,3725425,9573063,3131008,6007059,13814201,7621614,16348209,5209835,2598291,10567623,1933123,12587010,10561201,11525533,33332781,3157950,3360104,4376981,35575394,8411655,6229020,8078459,5837717,8656456,7225797,5056841,17805905,4159397
2025-10-17,11893156,4814036,5122050,3701425,9511431,3110848,5968371,13725241,7572526,16242929,5176299,2581555,10499591,1920675,12505954,10493201,11451325,33118157,3137630,3338472,4348789,35346306,8357479,6188924,8026427,5800117,8600712,7179269,5024265,17691249,4132613
2025-10-20,11999152,4856936,5167678,3734425,9596175,3138568,6021567,13847561,7640022,16387689,5222411,2604567,10593135,1937791,12617406,10586701,11553361,33413265,3165570,3368216,4387553,35661302,8431971,6244056,8097971,5851817,8677360,7243245,5069057,17848901,4169441
2025-10-21,12025651,4867661,5179085,3742675,9617361,3145498,6034866,13878141,7656896,16423879,5233939,2610320,10616521,1942070,12645269,10610076,11578870,33487042,3172555,3375652,4397244,35740051,8450594,6257839,8115857,5864742,8696522,7259239,5080255,17888314,4178648
2025-10-22,12049741,4877411,5189455,3750175,9636621,3151798,6046956,13905941,7672236,16456779,5244419,2615550,10637781,1945960,12670599,10631326,11602060,33554112,3178905,3382412,4406054,35811641,8467524,6270369,8132117,5876492,8713942,7273779,5090435,17924144,4187018
2025-10-23,12124420,4907636,5221602,3773425,9696327,3171328,6084435,13992121,7719790,16558769,5276907,2631763,10703687,1958019,12749122,10697201,11673949,33762029,3198590,3403368,4433365,36033570,8520007,6309212,8182523,5912917,8767944,7318853,5121993,18035217,4212965
2025-10-24,12146101,4916411,5230935,3780175,9713661,3176998,6095316,14017141,7733596,16588379,5286339,2636470,10722821,1961520,12771919,10716326,11694820,33822392,3204305,3409452,4441294,36098001,8535244,6320489,8197157,5923492,8783622,7331939,5131155,18067464,4220498
2025-10-27,12141283,4914461,5228861,3778675,9709809,3175738,6092898,14011581,7730528,16581799,5284243,2635424,10718569,1960742,12766853,10712076,11690182,33808978,3203035,3408100,4439532,36083683,8531858,6317983,8193905,5921142,8780138,7329031,5129119,18060298,4218824
2025-10-28,12141283,4914461,5228861,3778675,9709809,3175738,6092898,14011581,7730528,16581799,5284243,2635424,10718569,1960742,12766853,10712076,11690182,33808978,3203035,3408100,4439532,36083683,8531858,6317983,8193905,5921142,8780138,7329031,5129119,18060298,4218824
2025-10-29,12141283,4914461,5228861,3778675,9709809,3175738,6092898,14011581,7730528,16581799,5284243,2635424,10718569,1960742,12766853,10712076,11690182,33808978,3203035,3408100,4439532,36083683,8531858,6317983,8193905,5921142,8780138,7329031,5129119,18060298,4218824
2025-10-30,12175009,4928111,5243379,3789175,9736773,3184558,6109824,14050501,7752004,16627859,5298915,2642746,10748333,1966188,12802315,10741826,11722648,33902876,3211925,3417564,4451866,36183909,8555560,6335525,8216669,5937592,8804526,7349387,5143371,18110460,4230542
2025-10-31,12175009,4928111,5243379,3789175,9736773,3184558,6109824,14050501,7752004,16627859,5298915,2642746,10748333,1966188,12802315,10741826,11722648,33902876,3211925,3417564,4451866,36183909,8555560,6335525,8216669,5937592,8804526,7349387,5143371,18110460,4230542
2025-11-03,12081058,4890086,5202903,3759925,9661626,3159988,6062673,13942081,7692178,16499516,5258010,2622349,10665386,1951017,12703528,10658918,11632174,33641237,3187127,3391200,4417507,35904642,8489533,6286625,8153255,5891767,8736588,7292681,5103669,17970690,4197899
2025-11-04,12081058,4890086,5202903,3759925,9661626,3159988,6062673,13942081,7692178,16499516,5258010,2622349,10665386,1951017,12703528,10658918,11632174,33641237,3187127,3391200,4417507,35904642,8489533,6286625,8153255,5891767,8736588,7292681,5103669,17970690,4197899
2025-11-05,12072478,4886586,5199299,3757225,9655010,3157748,6058401,13932233,7686706,16487888,5254418,2620565,10657970,1949605,12694656,10651510,11624114,33617757,3184939,3388892,4414459,35879446,8483489,6282393,8147447,5887567,8730444,7287541,5100005,17958118,4195003
2025-11-06,12108628,4901211,5214869,3768475,9683915,3167198,6076536,13973948,7709716,16537253,5270153,2628410,10689875,1955440,12732666,10683400,11658914,33718407,3194479,3399032,4427674,35986876,8508884,6301203,8171837,5905192,8756589,7309366,5115275,18011878,4207558
