date,eix_shares,ed_shares,aep_shares,duk_shares,wec_shares,lnt_shares,peg_shares,aes_shares,exc_shares,evrg_shares,pnw_shares,es_shares,so_shares,ni_shares,vst_shares,awk_shares,pcg_shares,dte_shares,sre_shares,aee_shares,cnp_shares,ato_shares,cms_shares,nee_shares,ceg_shares,fe_shares,ppl_shares,d_shares,nrg_shares,etr_shares,xel_shares
2025-05-19,5781567,5173896,7962867,11588584,4744211,3831940,7440361,10618361,15011613,3434285,1697941,5477501,16362724,7018011,5080838,2910464,32758240,3094861,9459045,4030665,9732670,2370416,4462149,30709878,4671905,7659844,11025523,12544544,3025043,6403813,8575605
2025-05-20,5781567,5173896,7962867,11588584,4744211,3831940,7440361,10618361,15011613,3434285,1697941,5477501,16362724,7018011,5080838,2910464,32758240,3094861,9459045,4030665,9732670,2370416,4462149,30709878,4671905,7659844,11025523,12544544,3025043,6403813,8575605
2025-05-21,5771029,5164416,7948292,11567348,4735526,3824948,7426772,10598866,14984248,3428080,1694907,5467499,16332782,7005109,5071602,2905168,32698446,3089279,9441773,4023278,9714818,2366105,4453973,30653690,4663301,7645891,11005323,12521529,3019580,6392152,8559918
2025-07-07,5818509,5448426,8078169,11753820,4826038,3884467,7545957,10765584,15266353,3479482,1805620,5555577,16620019,7118029,5131371,2949043,33233669,3138106,9862247,4087224,9870653,2401917,4523444,31130948,4739529,7767801,11179319,12895984,2956529,6749582,8721871
2025-07-08,5818509,5448426,8078169,11753820,4826038,3884467,7545957,10765584,15266353,3479482,1805620,5555577,16620019,7118029,5131371,2949043,33233669,3138106,9862247,4087224,9870653,2401917,4523444,31130948,4739529,7767801,11179319,12895984,2956529,6749582,8721871
2025-07-09,5896071,5521028,8185801,11910494,4890332,3936237,7646521,10909052,15469837,3525858,1829676,5629605,16841545,7212889,5199757,2988351,33676597,3179956,9993687,4141722,10002217,2433909,4583708,31545852,4802707,7871341,11328305,13067848,2995961,6839544,8838121
2025-07-10,5982390,5601827,8305585,12084857,4961885,3993852,7758439,11068718,15696295,3577470,1856448,5711991,17088082,7318459,5275864,3032097,34169533,3226531,10139967,4202373,10148635,2469513,4650776,32007600,4873018,7986571,11494112,13259116,3039845,6939663,8967496
2025-07-11,6037434,5653351,8381969,12196045,5007513,4030592,7829807,11170534,15840703,3610382,1873520,5764527,17245294,7385779,5324396,3059993,34483869,3256231,10233247,4241049,10242003,2492217,4693544,32302048,4917854,8060051,11599844,13381084,3067829,7003507,9049996
2025-07-14,6067458,5681455,8423633,12256693,5032401,4050632,7868735,11226070,15919471,3628334,1882832,5793183,17331046,7422499,5350868,3075209,34655325,3272431,10284127,4262145,10292931,2504601,4716872,32462656,4942310,8100131,11657516,13447612,3083093,7038331,9094996
2025-07-15,6053697,5668574,8404537,12228907,5020994,4041447,7850893,11200616,15883369,3620106,1878564,5780049,17291743,7405669,5338735,3068235,34576741,3265006,10260807,4252476,10269589,2498925,4706180,32389044,4931101,8081761,11631083,13417120,3076097,7022370,9074371
2025-07-16,6046191,5661548,8394121,12213751,5014772,4036437,7841161,11186732,15863677,3615618,1876236,5772885,17270311,7396489,5332117,3064431,34533877,3260956,10248087,4247202,10256857,2495829,4700348,32348892,4924987,8071741,11616665,13400488,3072281,7013664,9063121
2025-07-17,6044940,5660377,8392385,12211225,5013735,4035602,7839539,11184418,15860395,3614870,1875848,5771691,17266739,7394959,5331014,3063797,34526733,3260281,10245967,4246323,10254735,2495313,4699376,32342200,4923968,8070071,11614262,13397716,3071645,7012213,9061246
2025-07-18,6066207,5680284,8421897,12254167,5031364,4049797,7867113,11223756,15916189,3627586,1882444,5791989,17327463,7420969,5349765,3074575,34648181,3271756,10282007,4261266,10290809,2504085,4715900,32455964,4941291,8098461,11655113,13444840,3082457,7036880,9093121
2025-07-21,6088725,5701362,8453145,12299635,5050030,4064827,7896309,11265408,15975247,3641050,1889428,5813481,17391759,7448509,5369619,3085987,34776773,3283906,10320167,4277088,10329005,2513373,4733396,32576420,4959633,8128521,11698367,13494736,3093905,7062998,9126871
2025-07-22,6109992,5721269,8482657,12342577,5067659,4079022,7923883,11304746,16031024,3653766,1896024,5833779,17452483,7474519,5388370,3096765,34898204,3295381,10356207,4292031,10365079,2522145,4749920,32690184,4976956,8156911,11739218,13541860,3104700,7087665,9158746
2025-07-23,6117498,5728295,8493073,12357733,5073881,4084032,7933615,11318630,16050710,3658254,1898352,5840943,17473915,7483699,5394988,3100569,34941062,3299431,10368927,4297305,10377811,2525241,4755752,32730330,4983070,8166931,11753636,13558492,3108510,7096371,9169996
2025-07-24,6111243,5722440,8484393,12345103,5068696,4079857,7925505,11307060,16034305,3654514,1896412,5834973,17456055,7476049,5389473,3097399,34905347,3296056,10358327,4292910,10367201,2522661,4750892,32696875,4977975,8158581,11741621,13544632,3105335,7089116,9160621
2025-07-25,6161283,5769280,8553833,12446143,5110176,4113257,7990385,11399620,16165545,3684434,1911932,5882733,17598935,7537249,5433593,3122759,35191067,3323056,10443127,4328070,10452081,2543301,4789772,32964515,5018735,8225381,11837741,13655512,3130735,7147156,9235621
2025-07-28,6158781,5766938,8550361,12441091,5108102,4111587,7987141,11394992,16158983,3682938,1911156,5880345,17591791,7534189,5431387,3121491,35176781,3321706,10438887,4326312,10447837,2542269,4787828,32951133,5016697,8222041,11832935,13649968,3129465,7144254,9231871
2025-07-29,6158781,5766938,8550361,12441091,5108102,4111587,7987141,11394992,16158983,3682938,1911156,5880345,17591791,7534189,5431387,3121491,35176781,3321706,10438887,4326312,10447837,2542269,4787828,32951133,5016697,8222041,11832935,13649968,3129465,7144254,9231871
2025-07-30,6118749,5729466,8494809,12360259,5074918,4084867,7935237,11320944,16053991,3659002,1898740,5842137,17477487,7485229,5396091,3101203,34948205,3300106,10371047,4298184,10379933,2525757,4756724,32737021,4984089,8168601,11756039,13561264,3109145,7097822,9171871
2025-07-31,6114996,5725953,8489601,12352681,5071807,4082362,7930371,11314002,16044148,3656758,1897576,5838555,17466771,7480639,5392782,3099301,34926776,3298081,10364687,4295547,10373567,2524209,4753808,32716948,4981032,8163591,11748830,13552948,3107240,7093469,9166246
2025-08-01,6111243,5722440,8484390,12345100,5068693,4079857,7925505,11307060,16034302,3654514,1896412,5834973,17456052,7476049,5389473,3097399,34905341,3296056,10358327,4292910,10367201,2522661,4750892,32696869,4977975,8158581,11741621,13544632,3105332,7089116,9160621
2025-08-04,6142518,5751740,8527815,12408275,5094643,4100732,7966080,11364935,16116377,3673214,1906112,5864848,17545402,7514324,5417048,3113249,35083991,3312931,10411352,4314885,10420276,2535586,4775217,32864219,5003450,8200331,11801721,13613957,3121232,7125391,9207521
2025-08-05,6167538,5775180,8562555,12458815,5115403,4117432,7998540,11411235,16182037,3688174,1913872,5888748,17616882,7544944,5439108,3125929,35226911,3326431,10453772,4332465,10462736,2545906,4794677,32998099,5023830,8233731,11849801,13669417,3133952,7154411,9245021
2025-08-06,6193809,5799792,8599032,12511882,5137201,4134967,8032623,11459850,16250980,3703882,1922020,5913843,17691936,7577095,5462271,3139243,35376977,3340606,10498313,4350924,10507319,2556742,4815110,33138673,5045229,8268801,11900285,13727650,3147308,7184882,9284396
2025-08-07,6207570,5812684,8618139,12539679,5148619,4144152,8050476,11485315,16287093,3712110,1926288,5926988,17731250,7593936,5474404,3146217,35455583,3348031,10521644,4360593,10530672,2562429,4825813,33212307,5056438,8287171,11926729,13758153,3154304,7200843,9305021
2025-08-08,6195060,5800964,8600769,12514399,5138239,4135802,8034246,11462165,16254263,3704630,1922408,5915038,17695510,7578626,5463364,3139877,35384103,3341281,10500434,4351803,10509442,2557259,4816083,33145357,5046248,8270461,11902689,13730413,3147944,7186323,9286261
2025-08-11,6220100,5824404,8635529,12564979,5158999,4152522,8066726,11508485,16319963,3719610,1930188,5938938,17767030,7609266,5485444,3152577,35527123,3354781,10542874,4369383,10551922,2567599,4835543,33279337,5066648,8303881,11950809,13785913,3160664,7215363,9323801
2025-08-12,6220100,5824404,8635529,12564979,5158999,4152522,8066726,11508485,16319963,3719610,1930188,5938938,17767030,7609266,5485444,3152577,35527123,3354781,10542874,4369383,10551922,2567599,4835543,33279337,5066648,8303881,11950809,13785913,3160664,7215363,9323801
2025-08-13,6246392,5849037,8672048,12618109,5180818,4170078,8100830,11557142,16388969,3735339,1938357,5964054,17842147,7641438,5508628,3165912,35677336,3368956,10587457,4387863,10596547,2578456,4855997,33420058,5088068,8338993,12001335,13844209,3174020,7245876,9363218
2025-08-14,6234944,5838469,8656408,12595113,5171494,4162586,8086030,11536154,16359161,3728555,1934833,5953318,17809783,7627510,5498748,3160052,35612624,3362740,10568173,4379783,10577231,2573884,4847213,33359294,5078832,8323825,11979507,13819177,3168128,7232712,9346170
2025-08-15,6234944,5838469,8656408,12595113,5171494,4162586,8086030,11536154,16359161,3728555,1934833,5953318,17809783,7627510,5498748,3160052,35612624,3362740,10568173,4379783,10577231,2573884,4847213,33359294,5078832,8323825,11979507,13819177,3168128,7232712,9346170
2025-08-18,6242462,5845513,8666848,12610305,5177734,4167608,8095780,11550068,16378889,3733055,1937167,5960500,17831263,7636708,5505378,3163862,35655578,3366796,10580917,4385063,10589987,2576986,4853057,33399530,5084958,8333863,11993955,13835845,3171950,7241436,9357444
2025-08-19,6249986,5852557,8677294,12625503,5183974,4172630,8105536,11563988,16398635,3737555,1939501,5967682,17852755,7645912,5512014,3167678,35698556,3370852,10593673,4390349,10602755,2580094,4858907,33439790,5091090,8343907,12008415,13852525,3175772,7250166,9368724
2025-08-20,6256261,5858432,8686004,12638178,5189179,4176820,8113676,11575598,16415100,3741310,1941446,5973672,17870680,7653587,5517549,3170858,35734396,3374237,10604308,4394759,10613400,2582684,4863787,33473365,5096200,8352282,12020470,13866435,3178962,7257446,9378129
2025-08-21,6239946,5843157,8663358,12605223,5175646,4165926,8092512,11545412,16372291,3731560,1936389,5958098,17824075,7633632,5503158,3162590,35641212,3365436,10576657,4383293,10585723,2575950,4851099,33386070,5082914,8330507,11989127,13830269,3170668,7238518,9353676
2025-08-22,6231161,5834932,8651157,12587478,5168359,4160060,8081116,11529158,16349240,3726303,1933666,5949712,17798980,7622887,5495409,3158138,35591029,3360697,10561768,4377119,10570820,2572324,4844267,33339065,5075760,8318775,11972243,13810795,3166202,7228326,9340509
2025-08-25,6231161,5834932,8651157,12587478,5168359,4160060,8081116,11529158,16349240,3726303,1933666,5949712,17798980,7622887,5495409,3158138,35591029,3360697,10561768,4377119,10570820,2572324,4844267,33339065,5075760,8318775,11972243,13810795,3166202,7228326,9340509
2025-08-26,6231161,5834932,8651157,12587478,5168359,4160060,8081116,11529158,16349240,3726303,1933666,5949712,17798980,7622887,5495409,3158138,35591029,3360697,10561768,4377119,10570820,2572324,4844267,33339065,5075760,8318775,11972243,13810795,3166202,7228326,9340509
2025-08-27,6189746,5796124,8593638,12503790,5134006,4132406,8027392,11452499,16240538,3701520,1920796,5910145,17680642,7572199,5458878,3137150,35354386,3338356,10491544,4348013,10500530,2555230,4812059,33117404,5042001,8263467,11892647,13718956,3145148,7180278,9278403
2025-08-28,6238691,5841988,8661615,12602694,5174605,4165088,8090884,11543096,16369004,3730809,1936006,5956906,17820496,7632103,5502051,3161954,35634055,3364759,10574536,4382411,10583600,2575432,4850123,33379367,5081898,8328831,11986715,13827466,3170030,7237062,9351801
2025-08-29,6238691,5841988,8661615,12602694,5174605,4165088,8090884,11543096,16369004,3730809,1936006,5956906,17820496,7632103,5502051,3161954,35634055,3364759,10574536,4382411,10583600,2575432,4850123,33379367,5081898,8328831,11986715,13827466,3170030,7237062,9351801
2025-09-02,6215009,5819786,8628645,12554806,5154913,4149274,8060104,11499246,16306682,3716583,1928566,5934206,17752682,7603141,5481143,3149992,35498553,3351931,10534256,4365753,10543268,2565638,4831621,33252469,5062474,8297103,11941151,13774856,3158020,7209554,9316217
2025-09-03,6222551,5826848,8639115,12570034,5161165,4154308,8069884,11513196,16326464,3721089,1930906,5941406,17774216,7612363,5487791,3153814,35541615,3355999,10547036,4371051,10556060,2568752,4837483,33292807,5068618,8307171,11955635,13791566,3161854,7218302,9327521
2025-09-04,6221294,5825671,8637370,12567496,5160123,4153469,8068254,11510871,16323167,3720338,1930516,5940206,17770627,7610826,5486683,3153177,35534438,3355321,10544906,4370168,10553928,2568233,4836506,33286084,5067594,8305493,11953221,13788781,3161215,7216844,9325637
2025-09-05,6223808,5828025,8640860,12572572,5162207,4155147,8071514,11515521,16329761,3721840,1931296,5942606,17777805,7613900,5488899,3154451,35548792,3356677,10549166,4371934,10558192,2569271,4838460,33299530,5069642,8308849,11958049,13794351,3162493,7219760,9329405
2025-09-08,6251462,5853919,8679250,12628452,5185153,4173605,8107374,11566693,16402317,3738384,1939876,5969006,17856807,7647736,5513297,3168465,35706774,3371593,10596048,4391360,10605118,2580689,4859954,33447502,5092170,8345765,12011179,13855643,3176551,7251836,9370853
2025-09-09,6232607,5836264,8653075,12590352,5169508,4161020,8082924,11531803,16352832,3727104,1934026,5951006,17802942,7624666,5496662,3158910,35599059,3361423,10564083,4378115,10573123,2572904,4845299,33346612,5076810,8320595,11974954,13813853,3166966,7229966,9342578
2025-09-10,6232607,5836264,8653075,12590352,5169508,4161020,8082924,11531803,16352832,3727104,1934026,5951006,17802942,7624666,5496662,3158910,35599059,3361423,10564083,4378115,10573123,2572904,4845299,33346612,5076810,8320595,11974954,13813853,3166966,7229966,9342578
2025-09-11,6189835,5796212,8593711,12503958,5134046,4132460,8027470,11452685,16240632,3701536,1920766,5910172,17680793,7572340,5458956,3137252,35354816,3338371,10491595,4348072,10500567,2555258,4812047,33117805,5041973,8263509,11892789,13719074,3145240,7180360,9278488
2025-09-12,6189835,5796212,8593711,12503958,5134046,4132460,8027470,11452685,16240632,3701536,1920766,5910172,17680793,7572340,5458956,3137252,35354816,3338371,10491595,4348072,10500567,2555258,4812047,33117805,5041973,8263509,11892789,13719074,3145240,7180360,9278488
2025-09-15,6155869,5764406,8546569,12435351,5105885,4109780,7983433,11389856,16151532,3681232,1910236,5877745,17583782,7530787,5429013,3120053,35160848,3320065,10434031,4324204,10442949,2541245,4785641,32936122,5014298,8218176,11827530,13643798,3127987,7140967,9227593
2025-09-16,6142031,5751448,8527352,12407389,5094401,4100540,7965481,11364248,16115221,3672960,1905946,5864534,17544248,7513858,5416803,3113035,35081791,3312596,10410568,4314480,10419464,2535536,4774883,32862070,5003023,8199696,11800932,13613119,3120958,7124907,9206847
2025-09-17,6143289,5752626,8529099,12409931,5095445,4101380,7967113,11366576,16118523,3673712,1906336,5865735,17547842,7515397,5417913,3113673,35088978,3313275,10412701,4315364,10421599,2536055,4775861,32868803,5004048,8201376,11803350,13615908,3121597,7126367,9208733
2025-09-18,6142031,5751448,8527352,12407389,5094401,4100540,7965481,11364248,16115221,3672960,1905946,5864534,17544248,7513858,5416803,3113035,35081791,3312596,10410568,4314480,10419464,2535536,4774883,32862071,5003023,8199696,11800932,13613119,3120958,7124907,9206847
2025-09-19,6119821,5735228,8504532,12366109,5118451,4086420,7936631,11323318,16061231,3660020,1899136,5901674,17493408,7487728,5064763,3102545,34950981,3301196,10375888,4300220,10382174,2552676,4760173,32747801,4967983,8263866,11760102,13571659,3076018,7098977,9405067
2025-09-22,6112303,5728184,8494086,12350923,5112163,4081404,7926887,11309410,16041509,3655526,1896802,5894426,17471928,7478530,5058541,3098735,34908063,3297140,10363144,4294940,10369424,2549544,4754329,32707583,4961881,8253720,11745660,13554991,3072238,7090259,9393517
2025-09-23,6080978,5698834,8450561,12287623,5085963,4060479,7886262,11251460,15959309,3636801,1887077,5864226,17382403,7440205,5032616,3082860,34729188,3280240,10310044,4272940,10316299,2536469,4729979,32539983,4936456,8211420,11685485,13485541,3056488,7053934,9345392
2025-09-24,6076154,5694342,8443933,12277967,5081979,4057283,7880062,11242616,15946805,3633909,1885665,5859562,17368755,7434441,5028720,3080480,34701948,3277632,10301952,4269500,10308199,2534485,4726287,32514451,4932620,8205084,11676329,13475017,3054148,7048410,9338092
2025-09-25,6079913,5697864,8449156,12285560,5085123,4059794,7884937,11249570,15956669,3636156,1886832,5863186,17379498,7439040,5031831,3082385,34723413,3279660,10308324,4272140,10314574,2536054,4729209,32534563,4935671,8210160,11683550,13483351,3056038,7052769,9343867
2025-09-26,6076154,5694342,8443933,12277967,5081979,4057283,7880062,11242616,15946805,3633909,1885665,5859562,17368755,7434441,5028720,3080480,34701948,3277632,10301952,4269500,10308199,2534485,4726287,32514451,4932620,8205084,11676329,13475017,3054148,7048410,9338092
2025-09-29,6103720,5720170,8482235,12333649,5105035,4075697,7915812,11293612,16019141,3650387,1894223,5886138,17447537,7468167,5051534,3094450,34859358,3292504,10348680,4288860,10354949,2545991,4747715,32661939,4954994,8242308,11729283,13536133,3068008,7080376,9380442
2025-09-30,6086178,5703734,8457861,12298215,5090363,4063979,7893062,11261160,15973109,3639901,1888777,5869226,17397403,7446705,5037016,3085560,34759188,3283040,10318944,4276540,10325199,2538669,4734079,32568083,4940756,8218620,11695585,13497241,3059188,7060034,9353492
2025-10-01,6077407,5695516,8445674,12280491,5083027,4058120,7881687,11244934,15950093,3634658,1886054,5860770,17372336,7435974,5029757,3081115,34709103,3278308,10304076,4270380,10310324,2535008,4727261,32521155,4933637,8206776,11678729,13477795,3054778,7049863,9340017
2025-10-02,6068636,5687298,8433480,12262767,5075691,4052261,7870312,11228701,15927070,3629408,1883331,5852307,17347262,7425243,5022498,3076670,34659004,3273576,10289201,4264213,10295442,2531347,4720436,32474213,4926518,8194932,11661873,13458342,3050368,7039685,9326535
2025-10-03,6062371,5681428,8424770,12250107,5070451,4048076,7862187,11217106,15910625,3625658,1881386,5846262,17329352,7417578,5017313,3073495,34623219,3270196,10278576,4259808,10284812,2528732,4715561,32440683,4921433,8186472,11649833,13444447,3047218,7032415,9316905
2025-10-06,6066130,5684950,8429996,12257703,5073595,4050587,7867062,11224063,15920492,3627908,1882553,5849889,17340098,7422177,5020424,3075400,34644690,3272224,10284951,4262451,10291190,2530301,4718486,32460801,4924484,8191548,11657057,13452784,3049108,7036777,9322683
2025-10-07,6044829,5664992,8400382,12214659,5055779,4036358,7839437,11184640,15864579,3615175,1875940,5829336,17279204,7396116,5002795,3064605,34523021,3260732,10248826,4247474,10255048,2521410,4701911,32346799,4907195,8162784,11616121,13405541,3038398,7012059,9289941
2025-10-08,6059865,5679092,8421286,12245055,5068355,4046402,7858949,11212468,15904059,3624175,1880608,5843844,17322200,7414524,5015239,3072225,34608929,3268844,10274326,4258046,10280572,2527686,4713611,32427295,4919411,8183100,11645029,13438901,3045958,7029507,9313053
2025-10-09,6072395,5690842,8438706,12270385,5078835,4054772,7875209,11235658,15936959,3631675,1884498,5855934,17358030,7429864,5025609,3078575,34680519,3275604,10295576,4266856,10301842,2532916,4723361,32494375,4929591,8200030,11669119,13466701,3052258,7044047,9332313
2025-10-10,6079913,5697892,8449158,12285583,5085123,4059794,7884965,11249572,15956699,3636175,1886832,5863188,17379528,7439068,5031831,3082385,34723473,3279660,10308326,4272142,10314604,2536054,4729211,32534623,4935699,8210188,11683573,13483381,3056038,7052771,9343869
2025-10-13,6111238,5727267,8492708,12348908,5111323,4080719,7925615,11307547,16038949,3654925,1896557,5893413,17469103,7477418,5057756,3098260,34902448,3296560,10361451,4294167,10367779,2549129,4753586,32702323,4961149,8252513,11743798,13552881,3071788,7089121,9392019
2025-10-14,6128780,5743717,8517096,12384370,5125995,4092437,7948379,11340013,16085009,3665425,1902003,5910339,17519265,7498894,5072274,3107150,35002674,3306024,10391201,4306501,10397543,2556451,4767236,32796221,4975401,8276215,11777524,13591801,3080608,7109477,9418983
2025-10-15,6166370,5778967,8569356,12460360,5157435,4117547,7997159,11409583,16183709,3687925,1913673,5946609,17626755,7544914,5103384,3126200,35217444,3326304,10454951,4332931,10461323,2572141,4796486,32997431,5005941,8327005,11849794,13675201,3099508,7153097,9476763
2025-10-16,6229020,5837717,8656456,12587010,5209835,4159397,8078459,11525533,16348209,3725425,1933123,6007059,17805905,7621614,5155234,3157950,35575394,3360104,10561201,4376981,10567623,2598291,4845236,33332781,5056841,8411655,11970244,13814201,3131008,7225797,9573063
2025-10-17,6188924,5800117,8600712,12505954,5176299,4132613,8026427,11451325,16242929,3701425,1920675,5968371,17691249,7572526,5122050,3137630,35346306,3338472,10493201,4348789,10499591,2581555,4814036,33118157,5024265,8357479,11893156,13725241,3110848,7179269,9511431
2025-10-20,6244056,5851817,8677360,12617406,5222411,4169441,8097971,11553361,16387689,3734425,1937791,6021567,17848901,7640022,5167678,3165570,35661302,3368216,10586701,4387553,10593135,2604567,4856936,33413265,5069057,8431971,11999152,13847561,3138568,7243245,9596175
2025-10-21,6257839,5864742,8696522,12645269,5233939,4178648,8115857,11578870,16423879,3742675,1942070,6034866,17888314,7656896,5179085,3172555,35740051,3375652,10610076,4397244,10616521,2610320,4867661,33487042,5080255,8450594,12025651,13878141,3145498,7259239,9617361
2025-10-22,6270369,5876492,8713942,12670599,5244419,4187018,8132117,11602060,16456779,3750175,1945960,6046956,17924144,7672236,5189455,3178905,35811641,3382412,10631326,4406054,10637781,2615550,4877411,33554112,5090435,8467524,12049741,13905941,3151798,7273779,9636621
2025-10-23,6309212,5912917,8767944,12749122,5276907,4212965,8182523,11673949,16558769,3773425,1958019,6084435,18035217,7719790,5221602,3198590,36033570,3403368,10697201,4433365,10703687,2631763,4907636,33762029,5121993,8520007,12124420,13992121,3171328,7318853,9696327
2025-10-24,6320489,5923492,8783622,12771919,5286339,4220498,8197157,11694820,16588379,3780175,1961520,6095316,18067464,7733596,5230935,3204305,36098001,3409452,10716326,4441294,10722821,2636470,4916411,33822392,5131155,8535244,12146101,14017141,3176998,7331939,9713661
2025-10-27,6317983,5921142,8780138,12766853,5284243,4218824,8193905,11690182,16581799,3778675,1960742,6092898,18060298,7730528,5228861,3203035,36083683,3408100,10712076,4439532,10718569,2635424,4914461,33808978,5129119,8531858,12141283,14011581,3175738,7329031,9709809
2025-10-28,6317983,5921142,8780138,12766853,5284243,4218824,8193905,11690182,16581799,3778675,1960742,6092898,18060298,7730528,5228861,3203035,36083683,3408100,10712076,4439532,10718569,2635424,4914461,33808978,5129119,8531858,12141283,14011581,3175738,7329031,9709809
2025-10-29,6317983,5921142,8780138,12766853,5284243,4218824,8193905,11690182,16581799,3778675,1960742,6092898,18060298,7730528,5228861,3203035,36083683,3408100,10712076,4439532,10718569,2635424,4914461,33808978,5129119,8531858,12141283,14011581,3175738,7329031,9709809
2025-10-30,6335525,5937592,8804526,12802315,5298915,4230542,8216669,11722648,16627859,3789175,1966188,6109824,18110460,7752004,5243379,3211925,36183909,3417564,10741826,4451866,10748333,2642746,4928111,33902876,5143371,8555560,12175009,14050501,3184558,7349387,9736773
2025-10-31,6335525,5937592,8804526,12802315,5298915,4230542,8216669,11722648,16627859,3789175,1966188,6109824,18110460,7752004,5243379,3211925,36183909,3417564,10741826,4451866,10748333,2642746,4928111,33902876,5143371,8555560,12175009,14050501,3184558,7349387,9736773
2025-11-03,6286625,5891767,8736588,12703528,5258010,4197899,8153255,11632174,16499516,3759925,1951017,6062673,17970690,7692178,5202903,3187127,35904642,3391200,10658918,4417507,10665386,2622349,4890086,33641237,5103669,8489533,12081058,13942081,3159988,7292681,9661626
2025-11-04,6286625,5891767,8736588,12703528,5258010,4197899,8153255,11632174,16499516,3759925,1951017,6062673,17970690,7692178,5202903,3187127,35904642,3391200,10658918,4417507,10665386,2622349,4890086,33641237,5103669,8489533,12081058,13942081,3159988,7292681,9661626
2025-11-05,6282393,5887567,8730444,12694656,5254418,4195003,8147447,11624114,16487888,3757225,1949605,6058401,17958118,7686706,5199299,3184939,35879446,3388892,10651510,4414459,10657970,2620565,4886586,33617757,5100005,8483489,12072478,13932233,3157748,7287541,9655010
2025-11-06,6301203,5905192,8756589,12732666,5270153,4207558,8171837,11658914,16537253,3768475,1955440,6076536,18011878,7709716,5214869,3194479,35986876,3399032,10683400,4427674,10689875,2628410,4901211,33718407,5115275,8508884,12108628,13973948,3167198,7309366,9683915
