date,ppl_shares,peg_shares,pnw_shares,cnp_shares,nrg_shares,xel_shares,so_shares,pcg_shares,nee_shares,wec_shares,lnt_shares,cms_shares,es_shares,exc_shares,fe_shares,duk_shares,awk_shares,ato_shares,dte_shares,sre_shares,ni_shares,eix_shares,d_shares,etr_shares,aes_shares,ed_shares,aep_shares,ceg_shares,vst_shares,evrg_shares,aee_shares
2025-05-14,11025523,7440361,1697941,9732670,3025043,8575605,16362724,32758240,30709878,4744211,3831940,4462149,5477501,15011613,7659844,11588584,2910464,2370416,3094861,9459045,7018011,5781567,12544544,6403813,10618361,5173896,7962867,4671905,5080838,3434285,4030665
2025-05-16,11025523,7440361,1697941,9732670,3025043,8575605,16362724,32758240,30709878,4744211,3831940,4462149,5477501,15011613,7659844,11588584,2910464,2370416,3094861,9459045,7018011,5781567,12544544,6403813,10618361,5173896,7962867,4671905,5080838,3434285,4030665
2025-05-19,11025523,7440361,1697941,9732670,3025043,8575605,16362724,32758240,30709878,4744211,3831940,4462149,5477501,15011613,7659844,11588584,2910464,2370416,3094861,9459045,7018011,5781567,12544544,6403813,10618361,5173896,7962867,4671905,5080838,3434285,4030665
2025-05-20,11025523,7440361,1697941,9732670,3025043,8575605,16362724,32758240,30709878,4744211,3831940,4462149,5477501,15011613,7659844,11588584,2910464,2370416,3094861,9459045,7018011,5781567,12544544,6403813,10618361,5173896,7962867,4671905,5080838,3434285,4030665
2025-05-21,11005323,7426772,1694907,9714818,3019580,8559918,16332782,32698446,30653690,4735526,3824948,4453973,5467499,14984248,7645891,11567348,2905168,2366105,3089279,9441773,7005109,5771029,12521529,6392152,10598866,5164416,7948292,4663301,5071602,3428080,4023278
2025-07-07,11179319,7545957,1805620,9870653,2956529,8721871,16620019,33233669,31130948,4826038,3884467,4523444,5555577,15266353,7767801,11753820,2949043,2401917,3138106,9862247,7118029,5818509,12895984,6749582,10765584,5448426,8078169,4739529,5131371,3479482,4087224
2025-07-08,11179319,7545957,1805620,9870653,2956529,8721871,16620019,33233669,31130948,4826038,3884467,4523444,5555577,15266353,7767801,11753820,2949043,2401917,3138106,9862247,7118029,5818509,12895984,6749582,10765584,5448426,8078169,4739529,5131371,3479482,4087224
2025-07-09,11328305,7646521,1829676,10002217,2995961,8838121,16841545,33676597,31545852,4890332,3936237,4583708,5629605,15469837,7871341,11910494,2988351,2433909,3179956,9993687,7212889,5896071,13067848,6839544,10909052,5521028,8185801,4802707,5199757,3525858,4141722
2025-07-10,11494112,7758439,1856448,10148635,3039845,8967496,17088082,34169533,32007600,4961885,3993852,4650776,5711991,15696295,7986571,12084857,3032097,2469513,3226531,10139967,7318459,5982390,13259116,6939663,11068718,5601827,8305585,4873018,5275864,3577470,4202373
2025-07-11,11599844,7829807,1873520,10242003,3067829,9049996,17245294,34483869,32302048,5007513,4030592,4693544,5764527,15840703,8060051,12196045,3059993,2492217,3256231,10233247,7385779,6037434,13381084,7003507,11170534,5653351,8381969,4917854,5324396,3610382,4241049
2025-07-14,11657516,7868735,1882832,10292931,3083093,9094996,17331046,34655325,32462656,5032401,4050632,4716872,5793183,15919471,8100131,12256693,3075209,2504601,3272431,10284127,7422499,6067458,13447612,7038331,11226070,5681455,8423633,4942310,5350868,3628334,4262145
2025-07-15,11631083,7850893,1878564,10269589,3076097,9074371,17291743,34576741,32389044,5020994,4041447,4706180,5780049,15883369,8081761,12228907,3068235,2498925,3265006,10260807,7405669,6053697,13417120,7022370,11200616,5668574,8404537,4931101,5338735,3620106,4252476
2025-07-16,11616665,7841161,1876236,10256857,3072281,9063121,17270311,34533877,32348892,5014772,4036437,4700348,5772885,15863677,8071741,12213751,3064431,2495829,3260956,10248087,7396489,6046191,13400488,7013664,11186732,5661548,8394121,4924987,5332117,3615618,4247202
2025-07-17,11614262,7839539,1875848,10254735,3071645,9061246,17266739,34526733,32342200,5013735,4035602,4699376,5771691,15860395,8070071,12211225,3063797,2495313,3260281,10245967,7394959,6044940,13397716,7012213,11184418,5660377,8392385,4923968,5331014,3614870,4246323
2025-07-18,11655113,7867113,1882444,10290809,3082457,9093121,17327463,34648181,32455964,5031364,4049797,4715900,5791989,15916189,8098461,12254167,3074575,2504085,3271756,10282007,7420969,6066207,13444840,7036880,11223756,5680284,8421897,4941291,5349765,3627586,4261266
2025-07-21,11698367,7896309,1889428,10329005,3093905,9126871,17391759,34776773,32576420,5050030,4064827,4733396,5813481,15975247,8128521,12299635,3085987,2513373,3283906,10320167,7448509,6088725,13494736,7062998,11265408,5701362,8453145,4959633,5369619,3641050,4277088
2025-07-22,11739218,7923883,1896024,10365079,3104700,9158746,17452483,34898204,32690184,5067659,4079022,4749920,5833779,16031024,8156911,12342577,3096765,2522145,3295381,10356207,7474519,6109992,13541860,7087665,11304746,5721269,8482657,4976956,5388370,3653766,4292031
2025-07-23,11753636,7933615,1898352,10377811,3108510,9169996,17473915,34941062,32730330,5073881,4084032,4755752,5840943,16050710,8166931,12357733,3100569,2525241,3299431,10368927,7483699,6117498,13558492,7096371,11318630,5728295,8493073,4983070,5394988,3658254,4297305
2025-07-24,11741621,7925505,1896412,10367201,3105335,9160621,17456055,34905347,32696875,5068696,4079857,4750892,5834973,16034305,8158581,12345103,3097399,2522661,3296056,10358327,7476049,6111243,13544632,7089116,11307060,5722440,8484393,4977975,5389473,3654514,4292910
2025-07-25,11837741,7990385,1911932,10452081,3130735,9235621,17598935,35191067,32964515,5110176,4113257,4789772,5882733,16165545,8225381,12446143,3122759,2543301,3323056,10443127,7537249,6161283,13655512,7147156,11399620,5769280,8553833,5018735,5433593,3684434,4328070
2025-07-28,11832935,7987141,1911156,10447837,3129465,9231871,17591791,35176781,32951133,5108102,4111587,4787828,5880345,16158983,8222041,12441091,3121491,2542269,3321706,10438887,7534189,6158781,13649968,7144254,11394992,5766938,8550361,5016697,5431387,3682938,4326312
2025-07-29,11832935,7987141,1911156,10447837,3129465,9231871,17591791,35176781,32951133,5108102,4111587,4787828,5880345,16158983,8222041,12441091,3121491,2542269,3321706,10438887,7534189,6158781,13649968,7144254,11394992,5766938,8550361,5016697,5431387,3682938,4326312
2025-07-30,11756039,7935237,1898740,10379933,3109145,9171871,17477487,34948205,32737021,5074918,4084867,4756724,5842137,16053991,8168601,12360259,3101203,2525757,3300106,10371047,7485229,6118749,13561264,7097822,11320944,5729466,8494809,4984089,5396091,3659002,4298184
2025-07-31,11748830,7930371,1897576,10373567,3107240,9166246,17466771,34926776,32716948,5071807,4082362,4753808,5838555,16044148,8163591,12352681,3099301,2524209,3298081,10364687,7480639,6114996,13552948,7093469,11314002,5725953,8489601,4981032,5392782,3656758,4295547
2025-08-01,11741621,7925505,1896412,10367201,3105332,9160621,17456052,34905341,32696869,5068693,4079857,4750892,5834973,16034302,8158581,12345100,3097399,2522661,3296056,10358327,7476049,6111243,13544632,7089116,11307060,5722440,8484390,4977975,5389473,3654514,4292910
2025-08-04,11801721,7966080,1906112,10420276,3121232,9207521,17545402,35083991,32864219,5094643,4100732,4775217,5864848,16116377,8200331,12408275,3113249,2535586,3312931,10411352,7514324,6142518,13613957,7125391,11364935,5751740,8527815,5003450,5417048,3673214,4314885
2025-08-05,11849801,7998540,1913872,10462736,3133952,9245021,17616882,35226911,32998099,5115403,4117432,4794677,5888748,16182037,8233731,12458815,3125929,2545906,3326431,10453772,7544944,6167538,13669417,7154411,11411235,5775180,8562555,5023830,5439108,3688174,4332465
2025-08-06,11900285,8032623,1922020,10507319,3147308,9284396,17691936,35376977,33138673,5137201,4134967,4815110,5913843,16250980,8268801,12511882,3139243,2556742,3340606,10498313,7577095,6193809,13727650,7184882,11459850,5799792,8599032,5045229,5462271,3703882,4350924
2025-08-07,11926729,8050476,1926288,10530672,3154304,9305021,17731250,35455583,33212307,5148619,4144152,4825813,5926988,16287093,8287171,12539679,3146217,2562429,3348031,10521644,7593936,6207570,13758153,7200843,11485315,5812684,8618139,5056438,5474404,3712110,4360593
2025-08-08,11902689,8034246,1922408,10509442,3147944,9286261,17695510,35384103,33145357,5138239,4135802,4816083,5915038,16254263,8270461,12514399,3139877,2557259,3341281,10500434,7578626,6195060,13730413,7186323,11462165,5800964,8600769,5046248,5463364,3704630,4351803
2025-08-11,11950809,8066726,1930188,10551922,3160664,9323801,17767030,35527123,33279337,5158999,4152522,4835543,5938938,16319963,8303881,12564979,3152577,2567599,3354781,10542874,7609266,6220100,13785913,7215363,11508485,5824404,8635529,5066648,5485444,3719610,4369383
2025-08-12,11950809,8066726,1930188,10551922,3160664,9323801,17767030,35527123,33279337,5158999,4152522,4835543,5938938,16319963,8303881,12564979,3152577,2567599,3354781,10542874,7609266,6220100,13785913,7215363,11508485,5824404,8635529,5066648,5485444,3719610,4369383
2025-08-13,12001335,8100830,1938357,10596547,3174020,9363218,17842147,35677336,33420058,5180818,4170078,4855997,5964054,16388969,8338993,12618109,3165912,2578456,3368956,10587457,7641438,6246392,13844209,7245876,11557142,5849037,8672048,5088068,5508628,3735339,4387863
2025-08-14,11979507,8086030,1934833,10577231,3168128,9346170,17809783,35612624,33359294,5171494,4162586,4847213,5953318,16359161,8323825,12595113,3160052,2573884,3362740,10568173,7627510,6234944,13819177,7232712,11536154,5838469,8656408,5078832,5498748,3728555,4379783
2025-08-15,11979507,8086030,1934833,10577231,3168128,9346170,17809783,35612624,33359294,5171494,4162586,4847213,5953318,16359161,8323825,12595113,3160052,2573884,3362740,10568173,7627510,6234944,13819177,7232712,11536154,5838469,8656408,5078832,5498748,3728555,4379783
2025-08-18,11993955,8095780,1937167,10589987,3171950,9357444,17831263,35655578,33399530,5177734,4167608,4853057,5960500,16378889,8333863,12610305,3163862,2576986,3366796,10580917,7636708,6242462,13835845,7241436,11550068,5845513,8666848,5084958,5505378,3733055,4385063
2025-08-19,12008415,8105536,1939501,10602755,3175772,9368724,17852755,35698556,33439790,5183974,4172630,4858907,5967682,16398635,8343907,12625503,3167678,2580094,3370852,10593673,7645912,6249986,13852525,7250166,11563988,5852557,8677294,5091090,5512014,3737555,4390349
2025-08-20,12020470,8113676,1941446,10613400,3178962,9378129,17870680,35734396,33473365,5189179,4176820,4863787,5973672,16415100,8352282,12638178,3170858,2582684,3374237,10604308,7653587,6256261,13866435,7257446,11575598,5858432,8686004,5096200,5517549,3741310,4394759
2025-08-21,11989127,8092512,1936389,10585723,3170668,9353676,17824075,35641212,33386070,5175646,4165926,4851099,5958098,16372291,8330507,12605223,3162590,2575950,3365436,10576657,7633632,6239946,13830269,7238518,11545412,5843157,8663358,5082914,5503158,3731560,4383293
2025-08-22,11972243,8081116,1933666,10570820,3166202,9340509,17798980,35591029,33339065,5168359,4160060,4844267,5949712,16349240,8318775,12587478,3158138,2572324,3360697,10561768,7622887,6231161,13810795,7228326,11529158,5834932,8651157,5075760,5495409,3726303,4377119
2025-08-25,11972243,8081116,1933666,10570820,3166202,9340509,17798980,35591029,33339065,5168359,4160060,4844267,5949712,16349240,8318775,12587478,3158138,2572324,3360697,10561768,7622887,6231161,13810795,7228326,11529158,5834932,8651157,5075760,5495409,3726303,4377119
2025-08-26,11972243,8081116,1933666,10570820,3166202,9340509,17798980,35591029,33339065,5168359,4160060,4844267,5949712,16349240,8318775,12587478,3158138,2572324,3360697,10561768,7622887,6231161,13810795,7228326,11529158,5834932,8651157,5075760,5495409,3726303,4377119
2025-08-27,11892647,8027392,1920796,10500530,3145148,9278403,17680642,35354386,33117404,5134006,4132406,4812059,5910145,16240538,8263467,12503790,3137150,2555230,3338356,10491544,7572199,6189746,13718956,7180278,11452499,5796124,8593638,5042001,5458878,3701520,4348013
2025-08-28,11986715,8090884,1936006,10583600,3170030,9351801,17820496,35634055,33379367,5174605,4165088,4850123,5956906,16369004,8328831,12602694,3161954,2575432,3364759,10574536,7632103,6238691,13827466,7237062,11543096,5841988,8661615,5081898,5502051,3730809,4382411
2025-08-29,11986715,8090884,1936006,10583600,3170030,9351801,17820496,35634055,33379367,5174605,4165088,4850123,5956906,16369004,8328831,12602694,3161954,2575432,3364759,10574536,7632103,6238691,13827466,7237062,11543096,5841988,8661615,5081898,5502051,3730809,4382411
2025-09-02,11941151,8060104,1928566,10543268,3158020,9316217,17752682,35498553,33252469,5154913,4149274,4831621,5934206,16306682,8297103,12554806,3149992,2565638,3351931,10534256,7603141,6215009,13774856,7209554,11499246,5819786,8628645,5062474,5481143,3716583,4365753
2025-09-03,11955635,8069884,1930906,10556060,3161854,9327521,17774216,35541615,33292807,5161165,4154308,4837483,5941406,16326464,8307171,12570034,3153814,2568752,3355999,10547036,7612363,6222551,13791566,7218302,11513196,5826848,8639115,5068618,5487791,3721089,4371051
2025-09-04,11953221,8068254,1930516,10553928,3161215,9325637,17770627,35534438,33286084,5160123,4153469,4836506,5940206,16323167,8305493,12567496,3153177,2568233,3355321,10544906,7610826,6221294,13788781,7216844,11510871,5825671,8637370,5067594,5486683,3720338,4370168
2025-09-05,11958049,8071514,1931296,10558192,3162493,9329405,17777805,35548792,33299530,5162207,4155147,4838460,5942606,16329761,8308849,12572572,3154451,2569271,3356677,10549166,7613900,6223808,13794351,7219760,11515521,5828025,8640860,5069642,5488899,3721840,4371934
2025-09-08,12011179,8107374,1939876,10605118,3176551,9370853,17856807,35706774,33447502,5185153,4173605,4859954,5969006,16402317,8345765,12628452,3168465,2580689,3371593,10596048,7647736,6251462,13855643,7251836,11566693,5853919,8679250,5092170,5513297,3738384,4391360
2025-09-09,11974954,8082924,1934026,10573123,3166966,9342578,17802942,35599059,33346612,5169508,4161020,4845299,5951006,16352832,8320595,12590352,3158910,2572904,3361423,10564083,7624666,6232607,13813853,7229966,11531803,5836264,8653075,5076810,5496662,3727104,4378115
2025-09-10,11974954,8082924,1934026,10573123,3166966,9342578,17802942,35599059,33346612,5169508,4161020,4845299,5951006,16352832,8320595,12590352,3158910,2572904,3361423,10564083,7624666,6232607,13813853,7229966,11531803,5836264,8653075,5076810,5496662,3727104,4378115
2025-09-11,11892789,8027470,1920766,10500567,3145240,9278488,17680793,35354816,33117805,5134046,4132460,4812047,5910172,16240632,8263509,12503958,3137252,2555258,3338371,10491595,7572340,6189835,13719074,7180360,11452685,5796212,8593711,5041973,5458956,3701536,4348072
2025-09-12,11892789,8027470,1920766,10500567,3145240,9278488,17680793,35354816,33117805,5134046,4132460,4812047,5910172,16240632,8263509,12503958,3137252,2555258,3338371,10491595,7572340,6189835,13719074,7180360,11452685,5796212,8593711,5041973,5458956,3701536,4348072
2025-09-15,11827530,7983433,1910236,10442949,3127987,9227593,17583782,35160848,32936122,5105885,4109780,4785641,5877745,16151532,8218176,12435351,3120053,2541245,3320065,10434031,7530787,6155869,13643798,7140967,11389856,5764406,8546569,5014298,5429013,3681232,4324204
2025-09-16,11800932,7965481,1905946,10419464,3120958,9206847,17544248,35081791,32862070,5094401,4100540,4774883,5864534,16115221,8199696,12407389,3113035,2535536,3312596,10410568,7513858,6142031,13613119,7124907,11364248,5751448,8527352,5003023,5416803,3672960,4314480
2025-09-17,11803350,7967113,1906336,10421599,3121597,9208733,17547842,35088978,32868803,5095445,4101380,4775861,5865735,16118523,8201376,12409931,3113673,2536055,3313275,10412701,7515397,6143289,13615908,7126367,11366576,5752626,8529099,5004048,5417913,3673712,4315364
2025-09-18,11800932,7965481,1905946,10419464,3120958,9206847,17544248,35081791,32862071,5094401,4100540,4774883,5864534,16115221,8199696,12407389,3113035,2535536,3312596,10410568,7513858,6142031,13613119,7124907,11364248,5751448,8527352,5003023,5416803,3672960,4314480
2025-09-19,11760102,7936631,1899136,10382174,3076018,9405067,17493408,34950981,32747801,5118451,4086420,4760173,5901674,16061231,8263866,12366109,3102545,2552676,3301196,10375888,7487728,6119821,13571659,7098977,11323318,5735228,8504532,4967983,5064763,3660020,4300220
2025-09-22,11745660,7926887,1896802,10369424,3072238,9393517,17471928,34908063,32707583,5112163,4081404,4754329,5894426,16041509,8253720,12350923,3098735,2549544,3297140,10363144,7478530,6112303,13554991,7090259,11309410,5728184,8494086,4961881,5058541,3655526,4294940
2025-09-23,11685485,7886262,1887077,10316299,3056488,9345392,17382403,34729188,32539983,5085963,4060479,4729979,5864226,15959309,8211420,12287623,3082860,2536469,3280240,10310044,7440205,6080978,13485541,7053934,11251460,5698834,8450561,4936456,5032616,3636801,4272940
2025-09-24,11676329,7880062,1885665,10308199,3054148,9338092,17368755,34701948,32514451,5081979,4057283,4726287,5859562,15946805,8205084,12277967,3080480,2534485,3277632,10301952,7434441,6076154,13475017,7048410,11242616,5694342,8443933,4932620,5028720,3633909,4269500
2025-09-25,11683550,7884937,1886832,10314574,3056038,9343867,17379498,34723413,32534563,5085123,4059794,4729209,5863186,15956669,8210160,12285560,3082385,2536054,3279660,10308324,7439040,6079913,13483351,7052769,11249570,5697864,8449156,4935671,5031831,3636156,4272140
2025-09-26,11676329,7880062,1885665,10308199,3054148,9338092,17368755,34701948,32514451,5081979,4057283,4726287,5859562,15946805,8205084,12277967,3080480,2534485,3277632,10301952,7434441,6076154,13475017,7048410,11242616,5694342,8443933,4932620,5028720,3633909,4269500
2025-09-29,11729283,7915812,1894223,10354949,3068008,9380442,17447537,34859358,32661939,5105035,4075697,4747715,5886138,16019141,8242308,12333649,3094450,2545991,3292504,10348680,7468167,6103720,13536133,7080376,11293612,5720170,8482235,4954994,5051534,3650387,4288860
2025-09-30,11695585,7893062,1888777,10325199,3059188,9353492,17397403,34759188,32568083,5090363,4063979,4734079,5869226,15973109,8218620,12298215,3085560,2538669,3283040,10318944,7446705,6086178,13497241,7060034,11261160,5703734,8457861,4940756,5037016,3639901,4276540
2025-10-01,11678729,7881687,1886054,10310324,3054778,9340017,17372336,34709103,32521155,5083027,4058120,4727261,5860770,15950093,8206776,12280491,3081115,2535008,3278308,10304076,7435974,6077407,13477795,7049863,11244934,5695516,8445674,4933637,5029757,3634658,4270380
2025-10-02,11661873,7870312,1883331,10295442,3050368,9326535,17347262,34659004,32474213,5075691,4052261,4720436,5852307,15927070,8194932,12262767,3076670,2531347,3273576,10289201,7425243,6068636,13458342,7039685,11228701,5687298,8433480,4926518,5022498,3629408,4264213
2025-10-03,11649833,7862187,1881386,10284812,3047218,9316905,17329352,34623219,32440683,5070451,4048076,4715561,5846262,15910625,8186472,12250107,3073495,2528732,3270196,10278576,7417578,6062371,13444447,7032415,11217106,5681428,8424770,4921433,5017313,3625658,4259808
2025-10-06,11657057,7867062,1882553,10291190,3049108,9322683,17340098,34644690,32460801,5073595,4050587,4718486,5849889,15920492,8191548,12257703,3075400,2530301,3272224,10284951,7422177,6066130,13452784,7036777,11224063,5684950,8429996,4924484,5020424,3627908,4262451
2025-10-07,11616121,7839437,1875940,10255048,3038398,9289941,17279204,34523021,32346799,5055779,4036358,4701911,5829336,15864579,8162784,12214659,3064605,2521410,3260732,10248826,7396116,6044829,13405541,7012059,11184640,5664992,8400382,4907195,5002795,3615175,4247474
2025-10-08,11645029,7858949,1880608,10280572,3045958,9313053,17322200,34608929,32427295,5068355,4046402,4713611,5843844,15904059,8183100,12245055,3072225,2527686,3268844,10274326,7414524,6059865,13438901,7029507,11212468,5679092,8421286,4919411,5015239,3624175,4258046
2025-10-09,11669119,7875209,1884498,10301842,3052258,9332313,17358030,34680519,32494375,5078835,4054772,4723361,5855934,15936959,8200030,12270385,3078575,2532916,3275604,10295576,7429864,6072395,13466701,7044047,11235658,5690842,8438706,4929591,5025609,3631675,4266856
2025-10-10,11683573,7884965,1886832,10314604,3056038,9343869,17379528,34723473,32534623,5085123,4059794,4729211,5863188,15956699,8210188,12285583,3082385,2536054,3279660,10308326,7439068,6079913,13483381,7052771,11249572,5697892,8449158,4935699,5031831,3636175,4272142
2025-10-13,11743798,7925615,1896557,10367779,3071788,9392019,17469103,34902448,32702323,5111323,4080719,4753586,5893413,16038949,8252513,12348908,3098260,2549129,3296560,10361451,7477418,6111238,13552881,7089121,11307547,5727267,8492708,4961149,5057756,3654925,4294167
2025-10-14,11777524,7948379,1902003,10397543,3080608,9418983,17519265,35002674,32796221,5125995,4092437,4767236,5910339,16085009,8276215,12384370,3107150,2556451,3306024,10391201,7498894,6128780,13591801,7109477,11340013,5743717,8517096,4975401,5072274,3665425,4306501
2025-10-15,11849794,7997159,1913673,10461323,3099508,9476763,17626755,35217444,32997431,5157435,4117547,4796486,5946609,16183709,8327005,12460360,3126200,2572141,3326304,10454951,7544914,6166370,13675201,7153097,11409583,5778967,8569356,5005941,5103384,3687925,4332931
2025-10-16,11970244,8078459,1933123,10567623,3131008,9573063,17805905,35575394,33332781,5209835,4159397,4845236,6007059,16348209,8411655,12587010,3157950,2598291,3360104,10561201,7621614,6229020,13814201,7225797,11525533,5837717,8656456,5056841,5155234,3725425,4376981
2025-10-17,11893156,8026427,1920675,10499591,3110848,9511431,17691249,35346306,33118157,5176299,4132613,4814036,5968371,16242929,8357479,12505954,3137630,2581555,3338472,10493201,7572526,6188924,13725241,7179269,11451325,5800117,8600712,5024265,5122050,3701425,4348789
2025-10-20,11999152,8097971,1937791,10593135,3138568,9596175,17848901,35661302,33413265,5222411,4169441,4856936,6021567,16387689,8431971,12617406,3165570,2604567,3368216,10586701,7640022,6244056,13847561,7243245,11553361,5851817,8677360,5069057,5167678,3734425,4387553
2025-10-21,12025651,8115857,1942070,10616521,3145498,9617361,17888314,35740051,33487042,5233939,4178648,4867661,6034866,16423879,8450594,12645269,3172555,2610320,3375652,10610076,7656896,6257839,13878141,7259239,11578870,5864742,8696522,5080255,5179085,3742675,4397244
2025-10-22,12049741,8132117,1945960,10637781,3151798,9636621,17924144,35811641,33554112,5244419,4187018,4877411,6046956,16456779,8467524,12670599,3178905,2615550,3382412,10631326,7672236,6270369,13905941,7273779,11602060,5876492,8713942,5090435,5189455,3750175,4406054
2025-10-23,12124420,8182523,1958019,10703687,3171328,9696327,18035217,36033570,33762029,5276907,4212965,4907636,6084435,16558769,8520007,12749122,3198590,2631763,3403368,10697201,7719790,6309212,13992121,7318853,11673949,5912917,8767944,5121993,5221602,3773425,4433365
2025-10-24,12146101,8197157,1961520,10722821,3176998,9713661,18067464,36098001,33822392,5286339,4220498,4916411,6095316,16588379,8535244,12771919,3204305,2636470,3409452,10716326,7733596,6320489,14017141,7331939,11694820,5923492,8783622,5131155,5230935,3780175,4441294
2025-10-27,12141283,8193905,1960742,10718569,3175738,9709809,18060298,36083683,33808978,5284243,4218824,4914461,6092898,16581799,8531858,12766853,3203035,2635424,3408100,10712076,7730528,6317983,14011581,7329031,11690182,5921142,8780138,5129119,5228861,3778675,4439532
2025-10-28,12141283,8193905,1960742,10718569,3175738,9709809,18060298,36083683,33808978,5284243,4218824,4914461,6092898,16581799,8531858,12766853,3203035,2635424,3408100,10712076,7730528,6317983,14011581,7329031,11690182,5921142,8780138,5129119,5228861,3778675,4439532
2025-10-29,12141283,8193905,1960742,10718569,3175738,9709809,18060298,36083683,33808978,5284243,4218824,4914461,6092898,16581799,8531858,12766853,3203035,2635424,3408100,10712076,7730528,6317983,14011581,7329031,11690182,5921142,8780138,5129119,5228861,3778675,4439532
2025-10-30,12175009,8216669,1966188,10748333,3184558,9736773,18110460,36183909,33902876,5298915,4230542,4928111,6109824,16627859,8555560,12802315,3211925,2642746,3417564,10741826,7752004,6335525,14050501,7349387,11722648,5937592,8804526,5143371,5243379,3789175,4451866
2025-10-31,12175009,8216669,1966188,10748333,3184558,9736773,18110460,36183909,33902876,5298915,4230542,4928111,6109824,16627859,8555560,12802315,3211925,2642746,3417564,10741826,7752004,6335525,14050501,7349387,11722648,5937592,8804526,5143371,5243379,3789175,4451866
2025-11-03,12081058,8153255,1951017,10665386,3159988,9661626,17970690,35904642,33641237,5258010,4197899,4890086,6062673,16499516,8489533,12703528,3187127,2622349,3391200,10658918,7692178,6286625,13942081,7292681,11632174,5891767,8736588,5103669,5202903,3759925,4417507
2025-11-04,12081058,8153255,1951017,10665386,3159988,9661626,17970690,35904642,33641237,5258010,4197899,4890086,6062673,16499516,8489533,12703528,3187127,2622349,3391200,10658918,7692178,6286625,13942081,7292681,11632174,5891767,8736588,5103669,5202903,3759925,4417507
2025-11-05,12072478,8147447,1949605,10657970,3157748,9655010,17958118,35879446,33617757,5254418,4195003,4886586,6058401,16487888,8483489,12694656,3184939,2620565,3388892,10651510,7686706,6282393,13932233,7287541,11624114,5887567,8730444,5100005,5199299,3757225,4414459
2025-11-06,12108628,8171837,1955440,10689875,3167198,9683915,18011878,35986876,33718407,5270153,4207558,4901211,6076536,16537253,8508884,12732666,3194479,2628410,3399032,10683400,7709716,6301203,13973948,7309366,11658914,5905192,8756589,5115275,5214869,3768475,4427674
