date,wec_shares,ato_shares,cms_shares,awk_shares,cnp_shares,nee_shares,exc_shares,pnw_shares,d_shares,ni_shares,sre_shares,etr_shares,nrg_shares,eix_shares,aee_shares,evrg_shares,xel_shares,ppl_shares,vst_shares,ceg_shares,peg_shares,ed_shares,dte_shares,aes_shares,so_shares,aep_shares,lnt_shares,pcg_shares,es_shares,fe_shares,duk_shares
2025-09-02,5154913,2565638,4831621,3149992,10543268,33252469,16306682,1928566,13774856,7603141,10534256,7209554,3158020,6215009,4365753,3716583,9316217,11941151,5481143,5062474,8060104,5819786,3351931,11499246,17752682,8628645,4149274,35498553,5934206,8297103,12554806
2025-09-03,5161165,2568752,4837483,3153814,10556060,33292807,16326464,1930906,13791566,7612363,10547036,7218302,3161854,6222551,4371051,3721089,9327521,11955635,5487791,5068618,8069884,5826848,3355999,11513196,17774216,8639115,4154308,35541615,5941406,8307171,12570034
2025-09-04,5160123,2568233,4836506,3153177,10553928,33286084,16323167,1930516,13788781,7610826,10544906,7216844,3161215,6221294,4370168,3720338,9325637,11953221,5486683,5067594,8068254,5825671,3355321,11510871,17770627,8637370,4153469,35534438,5940206,8305493,12567496
2025-09-05,5162207,2569271,4838460,3154451,10558192,33299530,16329761,1931296,13794351,7613900,10549166,7219760,3162493,6223808,4371934,3721840,9329405,11958049,5488899,5069642,8071514,5828025,3356677,11515521,17777805,8640860,4155147,35548792,5942606,8308849,12572572
2025-09-08,5185153,2580689,4859954,3168465,10605118,33447502,16402317,1939876,13855643,7647736,10596048,7251836,3176551,6251462,4391360,3738384,9370853,12011179,5513297,5092170,8107374,5853919,3371593,11566693,17856807,8679250,4173605,35706774,5969006,8345765,12628452
2025-09-09,5169508,2572904,4845299,3158910,10573123,33346612,16352832,1934026,13813853,7624666,10564083,7229966,3166966,6232607,4378115,3727104,9342578,11974954,5496662,5076810,8082924,5836264,3361423,11531803,17802942,8653075,4161020,35599059,5951006,8320595,12590352
2025-09-10,5169508,2572904,4845299,3158910,10573123,33346612,16352832,1934026,13813853,7624666,10564083,7229966,3166966,6232607,4378115,3727104,9342578,11974954,5496662,5076810,8082924,5836264,3361423,11531803,17802942,8653075,4161020,35599059,5951006,8320595,12590352
2025-09-11,5134046,2555258,4812047,3137252,10500567,33117805,16240632,1920766,13719074,7572340,10491595,7180360,3145240,6189835,4348072,3701536,9278488,11892789,5458956,5041973,8027470,5796212,3338371,11452685,17680793,8593711,4132460,35354816,5910172,8263509,12503958
2025-09-12,5134046,2555258,4812047,3137252,10500567,33117805,16240632,1920766,13719074,7572340,10491595,7180360,3145240,6189835,4348072,3701536,9278488,11892789,5458956,5041973,8027470,5796212,3338371,11452685,17680793,8593711,4132460,35354816,5910172,8263509,12503958
2025-09-15,5105885,2541245,4785641,3120053,10442949,32936122,16151532,1910236,13643798,7530787,10434031,7140967,3127987,6155869,4324204,3681232,9227593,11827530,5429013,5014298,7983433,5764406,3320065,11389856,17583782,8546569,4109780,35160848,5877745,8218176,12435351
2025-09-16,5094401,2535536,4774883,3113035,10419464,32862070,16115221,1905946,13613119,7513858,10410568,7124907,3120958,6142031,4314480,3672960,9206847,11800932,5416803,5003023,7965481,5751448,3312596,11364248,17544248,8527352,4100540,35081791,5864534,8199696,12407389
2025-09-17,5095445,2536055,4775861,3113673,10421599,32868803,16118523,1906336,13615908,7515397,10412701,7126367,3121597,6143289,4315364,3673712,9208733,11803350,5417913,5004048,7967113,5752626,3313275,11366576,17547842,8529099,4101380,35088978,5865735,8201376,12409931
2025-09-18,5094401,2535536,4774883,3113035,10419464,32862071,16115221,1905946,13613119,7513858,10410568,7124907,3120958,6142031,4314480,3672960,9206847,11800932,5416803,5003023,7965481,5751448,3312596,11364248,17544248,8527352,4100540,35081791,5864534,8199696,12407389
2025-09-19,5118451,2552676,4760173,3102545,10382174,32747801,16061231,1899136,13571659,7487728,10375888,7098977,3076018,6119821,4300220,3660020,9405067,11760102,5064763,4967983,7936631,5735228,3301196,11323318,17493408,8504532,4086420,34950981,5901674,8263866,12366109
2025-09-22,5112163,2549544,4754329,3098735,10369424,32707583,16041509,1896802,13554991,7478530,10363144,7090259,3072238,6112303,4294940,3655526,9393517,11745660,5058541,4961881,7926887,5728184,3297140,11309410,17471928,8494086,4081404,34908063,5894426,8253720,12350923
2025-09-23,5085963,2536469,4729979,3082860,10316299,32539983,15959309,1887077,13485541,7440205,10310044,7053934,3056488,6080978,4272940,3636801,9345392,11685485,5032616,4936456,7886262,5698834,3280240,11251460,17382403,8450561,4060479,34729188,5864226,8211420,12287623
2025-09-24,5081979,2534485,4726287,3080480,10308199,32514451,15946805,1885665,13475017,7434441,10301952,7048410,3054148,6076154,4269500,3633909,9338092,11676329,5028720,4932620,7880062,5694342,3277632,11242616,17368755,8443933,4057283,34701948,5859562,8205084,12277967
2025-09-25,5085123,2536054,4729209,3082385,10314574,32534563,15956669,1886832,13483351,7439040,10308324,7052769,3056038,6079913,4272140,3636156,9343867,11683550,5031831,4935671,7884937,5697864,3279660,11249570,17379498,8449156,4059794,34723413,5863186,8210160,12285560
2025-09-26,5081979,2534485,4726287,3080480,10308199,32514451,15946805,1885665,13475017,7434441,10301952,7048410,3054148,6076154,4269500,3633909,9338092,11676329,5028720,4932620,7880062,5694342,3277632,11242616,17368755,8443933,4057283,34701948,5859562,8205084,12277967
2025-09-29,5105035,2545991,4747715,3094450,10354949,32661939,16019141,1894223,13536133,7468167,10348680,7080376,3068008,6103720,4288860,3650387,9380442,11729283,5051534,4954994,7915812,5720170,3292504,11293612,17447537,8482235,4075697,34859358,5886138,8242308,12333649
2025-09-30,5090363,2538669,4734079,3085560,10325199,32568083,15973109,1888777,13497241,7446705,10318944,7060034,3059188,6086178,4276540,3639901,9353492,11695585,5037016,4940756,7893062,5703734,3283040,11261160,17397403,8457861,4063979,34759188,5869226,8218620,12298215
2025-10-01,5083027,2535008,4727261,3081115,10310324,32521155,15950093,1886054,13477795,7435974,10304076,7049863,3054778,6077407,4270380,3634658,9340017,11678729,5029757,4933637,7881687,5695516,3278308,11244934,17372336,8445674,4058120,34709103,5860770,8206776,12280491
2025-10-02,5075691,2531347,4720436,3076670,10295442,32474213,15927070,1883331,13458342,7425243,10289201,7039685,3050368,6068636,4264213,3629408,9326535,11661873,5022498,4926518,7870312,5687298,3273576,11228701,17347262,8433480,4052261,34659004,5852307,8194932,12262767
2025-10-03,5070451,2528732,4715561,3073495,10284812,32440683,15910625,1881386,13444447,7417578,10278576,7032415,3047218,6062371,4259808,3625658,9316905,11649833,5017313,4921433,7862187,5681428,3270196,11217106,17329352,8424770,4048076,34623219,5846262,8186472,12250107
2025-10-06,5073595,2530301,4718486,3075400,10291190,32460801,15920492,1882553,13452784,7422177,10284951,7036777,3049108,6066130,4262451,3627908,9322683,11657057,5020424,4924484,7867062,5684950,3272224,11224063,17340098,8429996,4050587,34644690,5849889,8191548,12257703
2025-10-07,5055779,2521410,4701911,3064605,10255048,32346799,15864579,1875940,13405541,7396116,10248826,7012059,3038398,6044829,4247474,3615175,9289941,11616121,5002795,4907195,7839437,5664992,3260732,11184640,17279204,8400382,4036358,34523021,5829336,8162784,12214659
2025-10-08,5068355,2527686,4713611,3072225,10280572,32427295,15904059,1880608,13438901,7414524,10274326,7029507,3045958,6059865,4258046,3624175,9313053,11645029,5015239,4919411,7858949,5679092,3268844,11212468,17322200,8421286,4046402,34608929,5843844,8183100,12245055
2025-10-09,5078835,2532916,4723361,3078575,10301842,32494375,15936959,1884498,13466701,7429864,10295576,7044047,3052258,6072395,4266856,3631675,9332313,11669119,5025609,4929591,7875209,5690842,3275604,11235658,17358030,8438706,4054772,34680519,5855934,8200030,12270385
2025-10-10,5085123,2536054,4729211,3082385,10314604,32534623,15956699,1886832,13483381,7439068,10308326,7052771,3056038,6079913,4272142,3636175,9343869,11683573,5031831,4935699,7884965,5697892,3279660,11249572,17379528,8449158,4059794,34723473,5863188,8210188,12285583
2025-10-13,5111323,2549129,4753586,3098260,10367779,32702323,16038949,1896557,13552881,7477418,10361451,7089121,3071788,6111238,4294167,3654925,9392019,11743798,5057756,4961149,7925615,5727267,3296560,11307547,17469103,8492708,4080719,34902448,5893413,8252513,12348908
2025-10-14,5125995,2556451,4767236,3107150,10397543,32796221,16085009,1902003,13591801,7498894,10391201,7109477,3080608,6128780,4306501,3665425,9418983,11777524,5072274,4975401,7948379,5743717,3306024,11340013,17519265,8517096,4092437,35002674,5910339,8276215,12384370
2025-10-15,5157435,2572141,4796486,3126200,10461323,32997431,16183709,1913673,13675201,7544914,10454951,7153097,3099508,6166370,4332931,3687925,9476763,11849794,5103384,5005941,7997159,5778967,3326304,11409583,17626755,8569356,4117547,35217444,5946609,8327005,12460360
