date,dte_shares,es_shares,peg_shares,ceg_shares,aee_shares,evrg_shares,ed_shares,ato_shares,aep_shares,fe_shares,so_shares,aes_shares,awk_shares,vst_shares,nrg_shares,cms_shares,duk_shares,sre_shares,exc_shares,xel_shares,eix_shares,lnt_shares,ppl_shares,ni_shares,pcg_shares,cnp_shares,pnw_shares,d_shares,wec_shares,nee_shares,etr_shares
2025-07-25,3323056,5882733,7990385,5018735,4328070,3684434,5769280,2543301,8553833,8225381,17598935,11399620,3122759,5433593,3130735,4789772,12446143,10443127,16165545,9235621,6161283,4113257,11837741,7537249,35191067,10452081,1911932,13655512,5110176,32964515,7147156
2025-07-28,3321706,5880345,7987141,5016697,4326312,3682938,5766938,2542269,8550361,8222041,17591791,11394992,3121491,5431387,3129465,4787828,12441091,10438887,16158983,9231871,6158781,4111587,11832935,7534189,35176781,10447837,1911156,13649968,5108102,32951133,7144254
2025-07-29,3321706,5880345,7987141,5016697,4326312,3682938,5766938,2542269,8550361,8222041,17591791,11394992,3121491,5431387,3129465,4787828,12441091,10438887,16158983,9231871,6158781,4111587,11832935,7534189,35176781,10447837,1911156,13649968,5108102,32951133,7144254
2025-07-30,3300106,5842137,7935237,4984089,4298184,3659002,5729466,2525757,8494809,8168601,17477487,11320944,3101203,5396091,3109145,4756724,12360259,10371047,16053991,9171871,6118749,4084867,11756039,7485229,34948205,10379933,1898740,13561264,5074918,32737021,7097822
2025-07-31,3298081,5838555,7930371,4981032,4295547,3656758,5725953,2524209,8489601,8163591,17466771,11314002,3099301,5392782,3107240,4753808,12352681,10364687,16044148,9166246,6114996,4082362,11748830,7480639,34926776,10373567,1897576,13552948,5071807,32716948,7093469
2025-08-01,3296056,5834973,7925505,4977975,4292910,3654514,5722440,2522661,8484390,8158581,17456052,11307060,3097399,5389473,3105332,4750892,12345100,10358327,16034302,9160621,6111243,4079857,11741621,7476049,34905341,10367201,1896412,13544632,5068693,32696869,7089116
2025-08-04,3312931,5864848,7966080,5003450,4314885,3673214,5751740,2535586,8527815,8200331,17545402,11364935,3113249,5417048,3121232,4775217,12408275,10411352,16116377,9207521,6142518,4100732,11801721,7514324,35083991,10420276,1906112,13613957,5094643,32864219,7125391
2025-08-05,3326431,5888748,7998540,5023830,4332465,3688174,5775180,2545906,8562555,8233731,17616882,11411235,3125929,5439108,3133952,4794677,12458815,10453772,16182037,9245021,6167538,4117432,11849801,7544944,35226911,10462736,1913872,13669417,5115403,32998099,7154411
2025-08-06,3340606,5913843,8032623,5045229,4350924,3703882,5799792,2556742,8599032,8268801,17691936,11459850,3139243,5462271,3147308,4815110,12511882,10498313,16250980,9284396,6193809,4134967,11900285,7577095,35376977,10507319,1922020,13727650,5137201,33138673,7184882
2025-08-07,3348031,5926988,8050476,5056438,4360593,3712110,5812684,2562429,8618139,8287171,17731250,11485315,3146217,5474404,3154304,4825813,12539679,10521644,16287093,9305021,6207570,4144152,11926729,7593936,35455583,10530672,1926288,13758153,5148619,33212307,7200843
2025-08-08,3341281,5915038,8034246,5046248,4351803,3704630,5800964,2557259,8600769,8270461,17695510,11462165,3139877,5463364,3147944,4816083,12514399,10500434,16254263,9286261,6195060,4135802,11902689,7578626,35384103,10509442,1922408,13730413,5138239,33145357,7186323
2025-08-11,3354781,5938938,8066726,5066648,4369383,3719610,5824404,2567599,8635529,8303881,17767030,11508485,3152577,5485444,3160664,4835543,12564979,10542874,16319963,9323801,6220100,4152522,11950809,7609266,35527123,10551922,1930188,13785913,5158999,33279337,7215363
2025-08-12,3354781,5938938,8066726,5066648,4369383,3719610,5824404,2567599,8635529,8303881,17767030,11508485,3152577,5485444,3160664,4835543,12564979,10542874,16319963,9323801,6220100,4152522,11950809,7609266,35527123,10551922,1930188,13785913,5158999,33279337,7215363
2025-08-13,3368956,5964054,8100830,5088068,4387863,3735339,5849037,2578456,8672048,8338993,17842147,11557142,3165912,5508628,3174020,4855997,12618109,10587457,16388969,9363218,6246392,4170078,12001335,7641438,35677336,10596547,1938357,13844209,5180818,33420058,7245876
2025-08-14,3362740,5953318,8086030,5078832,4379783,3728555,5838469,2573884,8656408,8323825,17809783,11536154,3160052,5498748,3168128,4847213,12595113,10568173,16359161,9346170,6234944,4162586,11979507,7627510,35612624,10577231,1934833,13819177,5171494,33359294,7232712
2025-08-15,3362740,5953318,8086030,5078832,4379783,3728555,5838469,2573884,8656408,8323825,17809783,11536154,3160052,5498748,3168128,4847213,12595113,10568173,16359161,9346170,6234944,4162586,11979507,7627510,35612624,10577231,1934833,13819177,5171494,33359294,7232712
2025-08-18,3366796,5960500,8095780,5084958,4385063,3733055,5845513,2576986,8666848,8333863,17831263,11550068,3163862,5505378,3171950,4853057,12610305,10580917,16378889,9357444,6242462,4167608,11993955,7636708,35655578,10589987,1937167,13835845,5177734,33399530,7241436
2025-08-19,3370852,5967682,8105536,5091090,4390349,3737555,5852557,2580094,8677294,8343907,17852755,11563988,3167678,5512014,3175772,4858907,12625503,10593673,16398635,9368724,6249986,4172630,12008415,7645912,35698556,10602755,1939501,13852525,5183974,33439790,7250166
2025-08-20,3374237,5973672,8113676,5096200,4394759,3741310,5858432,2582684,8686004,8352282,17870680,11575598,3170858,5517549,3178962,4863787,12638178,10604308,16415100,9378129,6256261,4176820,12020470,7653587,35734396,10613400,1941446,13866435,5189179,33473365,7257446
2025-08-21,3365436,5958098,8092512,5082914,4383293,3731560,5843157,2575950,8663358,8330507,17824075,11545412,3162590,5503158,3170668,4851099,12605223,10576657,16372291,9353676,6239946,4165926,11989127,7633632,35641212,10585723,1936389,13830269,5175646,33386070,7238518
2025-08-22,3360697,5949712,8081116,5075760,4377119,3726303,5834932,2572324,8651157,8318775,17798980,11529158,3158138,5495409,3166202,4844267,12587478,10561768,16349240,9340509,6231161,4160060,11972243,7622887,35591029,10570820,1933666,13810795,5168359,33339065,7228326
2025-08-25,3360697,5949712,8081116,5075760,4377119,3726303,5834932,2572324,8651157,8318775,17798980,11529158,3158138,5495409,3166202,4844267,12587478,10561768,16349240,9340509,6231161,4160060,11972243,7622887,35591029,10570820,1933666,13810795,5168359,33339065,7228326
2025-08-26,3360697,5949712,8081116,5075760,4377119,3726303,5834932,2572324,8651157,8318775,17798980,11529158,3158138,5495409,3166202,4844267,12587478,10561768,16349240,9340509,6231161,4160060,11972243,7622887,35591029,10570820,1933666,13810795,5168359,33339065,7228326
2025-08-27,3338356,5910145,8027392,5042001,4348013,3701520,5796124,2555230,8593638,8263467,17680642,11452499,3137150,5458878,3145148,4812059,12503790,10491544,16240538,9278403,6189746,4132406,11892647,7572199,35354386,10500530,1920796,13718956,5134006,33117404,7180278
2025-08-28,3364759,5956906,8090884,5081898,4382411,3730809,5841988,2575432,8661615,8328831,17820496,11543096,3161954,5502051,3170030,4850123,12602694,10574536,16369004,9351801,6238691,4165088,11986715,7632103,35634055,10583600,1936006,13827466,5174605,33379367,7237062
2025-08-29,3364759,5956906,8090884,5081898,4382411,3730809,5841988,2575432,8661615,8328831,17820496,11543096,3161954,5502051,3170030,4850123,12602694,10574536,16369004,9351801,6238691,4165088,11986715,7632103,35634055,10583600,1936006,13827466,5174605,33379367,7237062
2025-09-02,3351931,5934206,8060104,5062474,4365753,3716583,5819786,2565638,8628645,8297103,17752682,11499246,3149992,5481143,3158020,4831621,12554806,10534256,16306682,9316217,6215009,4149274,11941151,7603141,35498553,10543268,1928566,13774856,5154913,33252469,7209554
2025-09-03,3355999,5941406,8069884,5068618,4371051,3721089,5826848,2568752,8639115,8307171,17774216,11513196,3153814,5487791,3161854,4837483,12570034,10547036,16326464,9327521,6222551,4154308,11955635,7612363,35541615,10556060,1930906,13791566,5161165,33292807,7218302
2025-09-04,3355321,5940206,8068254,5067594,4370168,3720338,5825671,2568233,8637370,8305493,17770627,11510871,3153177,5486683,3161215,4836506,12567496,10544906,16323167,9325637,6221294,4153469,11953221,7610826,35534438,10553928,1930516,13788781,5160123,33286084,7216844
2025-09-05,3356677,5942606,8071514,5069642,4371934,3721840,5828025,2569271,8640860,8308849,17777805,11515521,3154451,5488899,3162493,4838460,12572572,10549166,16329761,9329405,6223808,4155147,11958049,7613900,35548792,10558192,1931296,13794351,5162207,33299530,7219760
2025-09-08,3371593,5969006,8107374,5092170,4391360,3738384,5853919,2580689,8679250,8345765,17856807,11566693,3168465,5513297,3176551,4859954,12628452,10596048,16402317,9370853,6251462,4173605,12011179,7647736,35706774,10605118,1939876,13855643,5185153,33447502,7251836
2025-09-09,3361423,5951006,8082924,5076810,4378115,3727104,5836264,2572904,8653075,8320595,17802942,11531803,3158910,5496662,3166966,4845299,12590352,10564083,16352832,9342578,6232607,4161020,11974954,7624666,35599059,10573123,1934026,13813853,5169508,33346612,7229966
2025-09-10,3361423,5951006,8082924,5076810,4378115,3727104,5836264,2572904,8653075,8320595,17802942,11531803,3158910,5496662,3166966,4845299,12590352,10564083,16352832,9342578,6232607,4161020,11974954,7624666,35599059,10573123,1934026,13813853,5169508,33346612,7229966
2025-09-11,3338371,5910172,8027470,5041973,4348072,3701536,5796212,2555258,8593711,8263509,17680793,11452685,3137252,5458956,3145240,4812047,12503958,10491595,16240632,9278488,6189835,4132460,11892789,7572340,35354816,10500567,1920766,13719074,5134046,33117805,7180360
2025-09-12,3338371,5910172,8027470,5041973,4348072,3701536,5796212,2555258,8593711,8263509,17680793,11452685,3137252,5458956,3145240,4812047,12503958,10491595,16240632,9278488,6189835,4132460,11892789,7572340,35354816,10500567,1920766,13719074,5134046,33117805,7180360
2025-09-15,3320065,5877745,7983433,5014298,4324204,3681232,5764406,2541245,8546569,8218176,17583782,11389856,3120053,5429013,3127987,4785641,12435351,10434031,16151532,9227593,6155869,4109780,11827530,7530787,35160848,10442949,1910236,13643798,5105885,32936122,7140967
2025-09-16,3312596,5864534,7965481,5003023,4314480,3672960,5751448,2535536,8527352,8199696,17544248,11364248,3113035,5416803,3120958,4774883,12407389,10410568,16115221,9206847,6142031,4100540,11800932,7513858,35081791,10419464,1905946,13613119,5094401,32862070,7124907
2025-09-17,3313275,5865735,7967113,5004048,4315364,3673712,5752626,2536055,8529099,8201376,17547842,11366576,3113673,5417913,3121597,4775861,12409931,10412701,16118523,9208733,6143289,4101380,11803350,7515397,35088978,10421599,1906336,13615908,5095445,32868803,7126367
2025-09-18,3312596,5864534,7965481,5003023,4314480,3672960,5751448,2535536,8527352,8199696,17544248,11364248,3113035,5416803,3120958,4774883,12407389,10410568,16115221,9206847,6142031,4100540,11800932,7513858,35081791,10419464,1905946,13613119,5094401,32862071,7124907
2025-09-19,3301196,5901674,7936631,4967983,4300220,3660020,5735228,2552676,8504532,8263866,17493408,11323318,3102545,5064763,3076018,4760173,12366109,10375888,16061231,9405067,6119821,4086420,11760102,7487728,34950981,10382174,1899136,13571659,5118451,32747801,7098977
2025-09-22,3297140,5894426,7926887,4961881,4294940,3655526,5728184,2549544,8494086,8253720,17471928,11309410,3098735,5058541,3072238,4754329,12350923,10363144,16041509,9393517,6112303,4081404,11745660,7478530,34908063,10369424,1896802,13554991,5112163,32707583,7090259
2025-09-23,3280240,5864226,7886262,4936456,4272940,3636801,5698834,2536469,8450561,8211420,17382403,11251460,3082860,5032616,3056488,4729979,12287623,10310044,15959309,9345392,6080978,4060479,11685485,7440205,34729188,10316299,1887077,13485541,5085963,32539983,7053934
2025-09-24,3277632,5859562,7880062,4932620,4269500,3633909,5694342,2534485,8443933,8205084,17368755,11242616,3080480,5028720,3054148,4726287,12277967,10301952,15946805,9338092,6076154,4057283,11676329,7434441,34701948,10308199,1885665,13475017,5081979,32514451,7048410
2025-09-25,3279660,5863186,7884937,4935671,4272140,3636156,5697864,2536054,8449156,8210160,17379498,11249570,3082385,5031831,3056038,4729209,12285560,10308324,15956669,9343867,6079913,4059794,11683550,7439040,34723413,10314574,1886832,13483351,5085123,32534563,7052769
2025-09-26,3277632,5859562,7880062,4932620,4269500,3633909,5694342,2534485,8443933,8205084,17368755,11242616,3080480,5028720,3054148,4726287,12277967,10301952,15946805,9338092,6076154,4057283,11676329,7434441,34701948,10308199,1885665,13475017,5081979,32514451,7048410
2025-09-29,3292504,5886138,7915812,4954994,4288860,3650387,5720170,2545991,8482235,8242308,17447537,11293612,3094450,5051534,3068008,4747715,12333649,10348680,16019141,9380442,6103720,4075697,11729283,7468167,34859358,10354949,1894223,13536133,5105035,32661939,7080376
2025-09-30,3283040,5869226,7893062,4940756,4276540,3639901,5703734,2538669,8457861,8218620,17397403,11261160,3085560,5037016,3059188,4734079,12298215,10318944,15973109,9353492,6086178,4063979,11695585,7446705,34759188,10325199,1888777,13497241,5090363,32568083,7060034
2025-10-01,3278308,5860770,7881687,4933637,4270380,3634658,5695516,2535008,8445674,8206776,17372336,11244934,3081115,5029757,3054778,4727261,12280491,10304076,15950093,9340017,6077407,4058120,11678729,7435974,34709103,10310324,1886054,13477795,5083027,32521155,7049863
2025-10-02,3273576,5852307,7870312,4926518,4264213,3629408,5687298,2531347,8433480,8194932,17347262,11228701,3076670,5022498,3050368,4720436,12262767,10289201,15927070,9326535,6068636,4052261,11661873,7425243,34659004,10295442,1883331,13458342,5075691,32474213,7039685
2025-10-03,3270196,5846262,7862187,4921433,4259808,3625658,5681428,2528732,8424770,8186472,17329352,11217106,3073495,5017313,3047218,4715561,12250107,10278576,15910625,9316905,6062371,4048076,11649833,7417578,34623219,10284812,1881386,13444447,5070451,32440683,7032415
2025-10-06,3272224,5849889,7867062,4924484,4262451,3627908,5684950,2530301,8429996,8191548,17340098,11224063,3075400,5020424,3049108,4718486,12257703,10284951,15920492,9322683,6066130,4050587,11657057,7422177,34644690,10291190,1882553,13452784,5073595,32460801,7036777
2025-10-07,3260732,5829336,7839437,4907195,4247474,3615175,5664992,2521410,8400382,8162784,17279204,11184640,3064605,5002795,3038398,4701911,12214659,10248826,15864579,9289941,6044829,4036358,11616121,7396116,34523021,10255048,1875940,13405541,5055779,32346799,7012059
2025-10-08,3268844,5843844,7858949,4919411,4258046,3624175,5679092,2527686,8421286,8183100,17322200,11212468,3072225,5015239,3045958,4713611,12245055,10274326,15904059,9313053,6059865,4046402,11645029,7414524,34608929,10280572,1880608,13438901,5068355,32427295,7029507
2025-10-09,3275604,5855934,7875209,4929591,4266856,3631675,5690842,2532916,8438706,8200030,17358030,11235658,3078575,5025609,3052258,4723361,12270385,10295576,15936959,9332313,6072395,4054772,11669119,7429864,34680519,10301842,1884498,13466701,5078835,32494375,7044047
2025-10-10,3279660,5863188,7884965,4935699,4272142,3636175,5697892,2536054,8449158,8210188,17379528,11249572,3082385,5031831,3056038,4729211,12285583,10308326,15956699,9343869,6079913,4059794,11683573,7439068,34723473,10314604,1886832,13483381,5085123,32534623,7052771
2025-10-13,3296560,5893413,7925615,4961149,4294167,3654925,5727267,2549129,8492708,8252513,17469103,11307547,3098260,5057756,3071788,4753586,12348908,10361451,16038949,9392019,6111238,4080719,11743798,7477418,34902448,10367779,1896557,13552881,5111323,32702323,7089121
2025-10-14,3306024,5910339,7948379,4975401,4306501,3665425,5743717,2556451,8517096,8276215,17519265,11340013,3107150,5072274,3080608,4767236,12384370,10391201,16085009,9418983,6128780,4092437,11777524,7498894,35002674,10397543,1902003,13591801,5125995,32796221,7109477
2025-10-15,3326304,5946609,7997159,5005941,4332931,3687925,5778967,2572141,8569356,8327005,17626755,11409583,3126200,5103384,3099508,4796486,12460360,10454951,16183709,9476763,6166370,4117547,11849794,7544914,35217444,10461323,1913673,13675201,5157435,32997431,7153097
2025-10-16,3360104,6007059,8078459,5056841,4376981,3725425,5837717,2598291,8656456,8411655,17805905,11525533,3157950,5155234,3131008,4845236,12587010,10561201,16348209,9573063,6229020,4159397,11970244,7621614,35575394,10567623,1933123,13814201,5209835,33332781,7225797
2025-10-17,3338472,5968371,8026427,5024265,4348789,3701425,5800117,2581555,8600712,8357479,17691249,11451325,3137630,5122050,3110848,4814036,12505954,10493201,16242929,9511431,6188924,4132613,11893156,7572526,35346306,10499591,1920675,13725241,5176299,33118157,7179269
2025-10-20,3368216,6021567,8097971,5069057,4387553,3734425,5851817,2604567,8677360,8431971,17848901,11553361,3165570,5167678,3138568,4856936,12617406,10586701,16387689,9596175,6244056,4169441,11999152,7640022,35661302,10593135,1937791,13847561,5222411,33413265,7243245
2025-10-21,3375652,6034866,8115857,5080255,4397244,3742675,5864742,2610320,8696522,8450594,17888314,11578870,3172555,5179085,3145498,4867661,12645269,10610076,16423879,9617361,6257839,4178648,12025651,7656896,35740051,10616521,1942070,13878141,5233939,33487042,7259239
2025-10-22,3382412,6046956,8132117,5090435,4406054,3750175,5876492,2615550,8713942,8467524,17924144,11602060,3178905,5189455,3151798,4877411,12670599,10631326,16456779,9636621,6270369,4187018,12049741,7672236,35811641,10637781,1945960,13905941,5244419,33554112,7273779
2025-10-23,3403368,6084435,8182523,5121993,4433365,3773425,5912917,2631763,8767944,8520007,18035217,11673949,3198590,5221602,3171328,4907636,12749122,10697201,16558769,9696327,6309212,4212965,12124420,7719790,36033570,10703687,1958019,13992121,5276907,33762029,7318853
2025-10-24,3409452,6095316,8197157,5131155,4441294,3780175,5923492,2636470,8783622,8535244,18067464,11694820,3204305,5230935,3176998,4916411,12771919,10716326,16588379,9713661,6320489,4220498,12146101,7733596,36098001,10722821,1961520,14017141,5286339,33822392,7331939
2025-10-27,3408100,6092898,8193905,5129119,4439532,3778675,5921142,2635424,8780138,8531858,18060298,11690182,3203035,5228861,3175738,4914461,12766853,10712076,16581799,9709809,6317983,4218824,12141283,7730528,36083683,10718569,1960742,14011581,5284243,33808978,7329031
2025-10-28,3408100,6092898,8193905,5129119,4439532,3778675,5921142,2635424,8780138,8531858,18060298,11690182,3203035,5228861,3175738,4914461,12766853,10712076,16581799,9709809,6317983,4218824,12141283,7730528,36083683,10718569,1960742,14011581,5284243,33808978,7329031
2025-10-29,3408100,6092898,8193905,5129119,4439532,3778675,5921142,2635424,8780138,8531858,18060298,11690182,3203035,5228861,3175738,4914461,12766853,10712076,16581799,9709809,6317983,4218824,12141283,7730528,36083683,10718569,1960742,14011581,5284243,33808978,7329031
2025-10-30,3417564,6109824,8216669,5143371,4451866,3789175,5937592,2642746,8804526,8555560,18110460,11722648,3211925,5243379,3184558,4928111,12802315,10741826,16627859,9736773,6335525,4230542,12175009,7752004,36183909,10748333,1966188,14050501,5298915,33902876,7349387
2025-10-31,3417564,6109824,8216669,5143371,4451866,3789175,5937592,2642746,8804526,8555560,18110460,11722648,3211925,5243379,3184558,4928111,12802315,10741826,16627859,9736773,6335525,4230542,12175009,7752004,36183909,10748333,1966188,14050501,5298915,33902876,7349387
2025-11-03,3391200,6062673,8153255,5103669,4417507,3759925,5891767,2622349,8736588,8489533,17970690,11632174,3187127,5202903,3159988,4890086,12703528,10658918,16499516,9661626,6286625,4197899,12081058,7692178,35904642,10665386,1951017,13942081,5258010,33641237,7292681
2025-11-04,3391200,6062673,8153255,5103669,4417507,3759925,5891767,2622349,8736588,8489533,17970690,11632174,3187127,5202903,3159988,4890086,12703528,10658918,16499516,9661626,6286625,4197899,12081058,7692178,35904642,10665386,1951017,13942081,5258010,33641237,7292681
2025-11-05,3388892,6058401,8147447,5100005,4414459,3757225,5887567,2620565,8730444,8483489,17958118,11624114,3184939,5199299,3157748,4886586,12694656,10651510,16487888,9655010,6282393,4195003,12072478,7686706,35879446,10657970,1949605,13932233,5254418,33617757,7287541
2025-11-06,3399032,6076536,8171837,5115275,4427674,3768475,5905192,2628410,8756589,8508884,18011878,11658914,3194479,5214869,3167198,4901211,12732666,10683400,16537253,9683915,6301203,4207558,12108628,7709716,35986876,10689875,1955440,13973948,5270153,33718407,7309366
