date,evrg_shares,xel_shares,exc_shares,ceg_shares,cnp_shares,lnt_shares,vst_shares,fe_shares,nrg_shares,wec_shares,awk_shares,pcg_shares,aes_shares,pnw_shares,eix_shares,ppl_shares,d_shares,nee_shares,dte_shares,aep_shares,aee_shares,etr_shares,so_shares,ed_shares,ni_shares,cms_shares,ato_shares,sre_shares,es_shares,peg_shares,duk_shares
2025-07-16,3615618,9063121,15863677,4924987,10256857,4036437,5332117,8071741,3072281,5014772,3064431,34533877,11186732,1876236,6046191,11616665,13400488,32348892,3260956,8394121,4247202,7013664,17270311,5661548,7396489,4700348,2495829,10248087,5772885,7841161,12213751
2025-07-17,3614870,9061246,15860395,4923968,10254735,4035602,5331014,8070071,3071645,5013735,3063797,34526733,11184418,1875848,6044940,11614262,13397716,32342200,3260281,8392385,4246323,7012213,17266739,5660377,7394959,4699376,2495313,10245967,5771691,7839539,12211225
2025-07-18,3627586,9093121,15916189,4941291,10290809,4049797,5349765,8098461,3082457,5031364,3074575,34648181,11223756,1882444,6066207,11655113,13444840,32455964,3271756,8421897,4261266,7036880,17327463,5680284,7420969,4715900,2504085,10282007,5791989,7867113,12254167
2025-07-21,3641050,9126871,15975247,4959633,10329005,4064827,5369619,8128521,3093905,5050030,3085987,34776773,11265408,1889428,6088725,11698367,13494736,32576420,3283906,8453145,4277088,7062998,17391759,5701362,7448509,4733396,2513373,10320167,5813481,7896309,12299635
2025-07-22,3653766,9158746,16031024,4976956,10365079,4079022,5388370,8156911,3104700,5067659,3096765,34898204,11304746,1896024,6109992,11739218,13541860,32690184,3295381,8482657,4292031,7087665,17452483,5721269,7474519,4749920,2522145,10356207,5833779,7923883,12342577
2025-07-23,3658254,9169996,16050710,4983070,10377811,4084032,5394988,8166931,3108510,5073881,3100569,34941062,11318630,1898352,6117498,11753636,13558492,32730330,3299431,8493073,4297305,7096371,17473915,5728295,7483699,4755752,2525241,10368927,5840943,7933615,12357733
2025-07-24,3654514,9160621,16034305,4977975,10367201,4079857,5389473,8158581,3105335,5068696,3097399,34905347,11307060,1896412,6111243,11741621,13544632,32696875,3296056,8484393,4292910,7089116,17456055,5722440,7476049,4750892,2522661,10358327,5834973,7925505,12345103
2025-07-25,3684434,9235621,16165545,5018735,10452081,4113257,5433593,8225381,3130735,5110176,3122759,35191067,11399620,1911932,6161283,11837741,13655512,32964515,3323056,8553833,4328070,7147156,17598935,5769280,7537249,4789772,2543301,10443127,5882733,7990385,12446143
2025-07-28,3682938,9231871,16158983,5016697,10447837,4111587,5431387,8222041,3129465,5108102,3121491,35176781,11394992,1911156,6158781,11832935,13649968,32951133,3321706,8550361,4326312,7144254,17591791,5766938,7534189,4787828,2542269,10438887,5880345,7987141,12441091
2025-07-29,3682938,9231871,16158983,5016697,10447837,4111587,5431387,8222041,3129465,5108102,3121491,35176781,11394992,1911156,6158781,11832935,13649968,32951133,3321706,8550361,4326312,7144254,17591791,5766938,7534189,4787828,2542269,10438887,5880345,7987141,12441091
2025-07-30,3659002,9171871,16053991,4984089,10379933,4084867,5396091,8168601,3109145,5074918,3101203,34948205,11320944,1898740,6118749,11756039,13561264,32737021,3300106,8494809,4298184,7097822,17477487,5729466,7485229,4756724,2525757,10371047,5842137,7935237,12360259
2025-07-31,3656758,9166246,16044148,4981032,10373567,4082362,5392782,8163591,3107240,5071807,3099301,34926776,11314002,1897576,6114996,11748830,13552948,32716948,3298081,8489601,4295547,7093469,17466771,5725953,7480639,4753808,2524209,10364687,5838555,7930371,12352681
2025-08-01,3654514,9160621,16034302,4977975,10367201,4079857,5389473,8158581,3105332,5068693,3097399,34905341,11307060,1896412,6111243,11741621,13544632,32696869,3296056,8484390,4292910,7089116,17456052,5722440,7476049,4750892,2522661,10358327,5834973,7925505,12345100
2025-08-04,3673214,9207521,16116377,5003450,10420276,4100732,5417048,8200331,3121232,5094643,3113249,35083991,11364935,1906112,6142518,11801721,13613957,32864219,3312931,8527815,4314885,7125391,17545402,5751740,7514324,4775217,2535586,10411352,5864848,7966080,12408275
