date,lnt_shares,cms_shares,ni_shares,vst_shares,ato_shares,ppl_shares,aep_shares,d_shares,pnw_shares,aee_shares,evrg_shares,aes_shares,pcg_shares,dte_shares,ed_shares,sre_shares,cnp_shares,awk_shares,es_shares,nee_shares,ceg_shares,so_shares,fe_shares,peg_shares,eix_shares,exc_shares,wec_shares,duk_shares,nrg_shares,etr_shares,xel_shares
2025-07-22,4079022,4749920,7474519,5388370,2522145,11739218,8482657,13541860,1896024,4292031,3653766,11304746,34898204,3295381,5721269,10356207,10365079,3096765,5833779,32690184,4976956,17452483,8156911,7923883,6109992,16031024,5067659,12342577,3104700,7087665,9158746
2025-07-23,4084032,4755752,7483699,5394988,2525241,11753636,8493073,13558492,1898352,4297305,3658254,11318630,34941062,3299431,5728295,10368927,10377811,3100569,5840943,32730330,4983070,17473915,8166931,7933615,6117498,16050710,5073881,12357733,3108510,7096371,9169996
2025-07-24,4079857,4750892,7476049,5389473,2522661,11741621,8484393,13544632,1896412,4292910,3654514,11307060,34905347,3296056,5722440,10358327,10367201,3097399,5834973,32696875,4977975,17456055,8158581,7925505,6111243,16034305,5068696,12345103,3105335,7089116,9160621
2025-07-25,4113257,4789772,7537249,5433593,2543301,11837741,8553833,13655512,1911932,4328070,3684434,11399620,35191067,3323056,5769280,10443127,10452081,3122759,5882733,32964515,5018735,17598935,8225381,7990385,6161283,16165545,5110176,12446143,3130735,7147156,9235621
2025-07-28,4111587,4787828,7534189,5431387,2542269,11832935,8550361,13649968,1911156,4326312,3682938,11394992,35176781,3321706,5766938,10438887,10447837,3121491,5880345,32951133,5016697,17591791,8222041,7987141,6158781,16158983,5108102,12441091,3129465,7144254,9231871
2025-07-29,4111587,4787828,7534189,5431387,2542269,11832935,8550361,13649968,1911156,4326312,3682938,11394992,35176781,3321706,5766938,10438887,10447837,3121491,5880345,32951133,5016697,17591791,8222041,7987141,6158781,16158983,5108102,12441091,3129465,7144254,9231871
2025-07-30,4084867,4756724,7485229,5396091,2525757,11756039,8494809,13561264,1898740,4298184,3659002,11320944,34948205,3300106,5729466,10371047,10379933,3101203,5842137,32737021,4984089,17477487,8168601,7935237,6118749,16053991,5074918,12360259,3109145,7097822,9171871
2025-07-31,4082362,4753808,7480639,5392782,2524209,11748830,8489601,13552948,1897576,4295547,3656758,11314002,34926776,3298081,5725953,10364687,10373567,3099301,5838555,32716948,4981032,17466771,8163591,7930371,6114996,16044148,5071807,12352681,3107240,7093469,9166246
2025-08-01,4079857,4750892,7476049,5389473,2522661,11741621,8484390,13544632,1896412,4292910,3654514,11307060,34905341,3296056,5722440,10358327,10367201,3097399,5834973,32696869,4977975,17456052,8158581,7925505,6111243,16034302,5068693,12345100,3105332,7089116,9160621
2025-08-04,4100732,4775217,7514324,5417048,2535586,11801721,8527815,13613957,1906112,4314885,3673214,11364935,35083991,3312931,5751740,10411352,10420276,3113249,5864848,32864219,5003450,17545402,8200331,7966080,6142518,16116377,5094643,12408275,3121232,7125391,9207521
2025-08-05,4117432,4794677,7544944,5439108,2545906,11849801,8562555,13669417,1913872,4332465,3688174,11411235,35226911,3326431,5775180,10453772,10462736,3125929,5888748,32998099,5023830,17616882,8233731,7998540,6167538,16182037,5115403,12458815,3133952,7154411,9245021
2025-08-06,4134967,4815110,7577095,5462271,2556742,11900285,8599032,13727650,1922020,4350924,3703882,11459850,35376977,3340606,5799792,10498313,10507319,3139243,5913843,33138673,5045229,17691936,8268801,8032623,6193809,16250980,5137201,12511882,3147308,7184882,9284396
2025-08-07,4144152,4825813,7593936,5474404,2562429,11926729,8618139,13758153,1926288,4360593,3712110,11485315,35455583,3348031,5812684,10521644,10530672,3146217,5926988,33212307,5056438,17731250,8287171,8050476,6207570,16287093,5148619,12539679,3154304,7200843,9305021
2025-08-08,4135802,4816083,7578626,5463364,2557259,11902689,8600769,13730413,1922408,4351803,3704630,11462165,35384103,3341281,5800964,10500434,10509442,3139877,5915038,33145357,5046248,17695510,8270461,8034246,6195060,16254263,5138239,12514399,3147944,7186323,9286261
2025-08-11,4152522,4835543,7609266,5485444,2567599,11950809,8635529,13785913,1930188,4369383,3719610,11508485,35527123,3354781,5824404,10542874,10551922,3152577,5938938,33279337,5066648,17767030,8303881,8066726,6220100,16319963,5158999,12564979,3160664,7215363,9323801
2025-08-12,4152522,4835543,7609266,5485444,2567599,11950809,8635529,13785913,1930188,4369383,3719610,11508485,35527123,3354781,5824404,10542874,10551922,3152577,5938938,33279337,5066648,17767030,8303881,8066726,6220100,16319963,5158999,12564979,3160664,7215363,9323801
2025-08-13,4170078,4855997,7641438,5508628,2578456,12001335,8672048,13844209,1938357,4387863,3735339,11557142,35677336,3368956,5849037,10587457,10596547,3165912,5964054,33420058,5088068,17842147,8338993,8100830,6246392,16388969,5180818,12618109,3174020,7245876,9363218
2025-08-14,4162586,4847213,7627510,5498748,2573884,11979507,8656408,13819177,1934833,4379783,3728555,11536154,35612624,3362740,5838469,10568173,10577231,3160052,5953318,33359294,5078832,17809783,8323825,8086030,6234944,16359161,5171494,12595113,3168128,7232712,9346170
2025-08-15,4162586,4847213,7627510,5498748,2573884,11979507,8656408,13819177,1934833,4379783,3728555,11536154,35612624,3362740,5838469,10568173,10577231,3160052,5953318,33359294,5078832,17809783,8323825,8086030,6234944,16359161,5171494,12595113,3168128,7232712,9346170
2025-08-18,4167608,4853057,7636708,5505378,2576986,11993955,8666848,13835845,1937167,4385063,3733055,11550068,35655578,3366796,5845513,10580917,10589987,3163862,5960500,33399530,5084958,17831263,8333863,8095780,6242462,16378889,5177734,12610305,3171950,7241436,9357444
2025-08-19,4172630,4858907,7645912,5512014,2580094,12008415,8677294,13852525,1939501,4390349,3737555,11563988,35698556,3370852,5852557,10593673,10602755,3167678,5967682,33439790,5091090,17852755,8343907,8105536,6249986,16398635,5183974,12625503,3175772,7250166,9368724
2025-08-20,4176820,4863787,7653587,5517549,2582684,12020470,8686004,13866435,1941446,4394759,3741310,11575598,35734396,3374237,5858432,10604308,10613400,3170858,5973672,33473365,5096200,17870680,8352282,8113676,6256261,16415100,5189179,12638178,3178962,7257446,9378129
2025-08-21,4165926,4851099,7633632,5503158,2575950,11989127,8663358,13830269,1936389,4383293,3731560,11545412,35641212,3365436,5843157,10576657,10585723,3162590,5958098,33386070,5082914,17824075,8330507,8092512,6239946,16372291,5175646,12605223,3170668,7238518,9353676
2025-08-22,4160060,4844267,7622887,5495409,2572324,11972243,8651157,13810795,1933666,4377119,3726303,11529158,35591029,3360697,5834932,10561768,10570820,3158138,5949712,33339065,5075760,17798980,8318775,8081116,6231161,16349240,5168359,12587478,3166202,7228326,9340509
2025-08-25,4160060,4844267,7622887,5495409,2572324,11972243,8651157,13810795,1933666,4377119,3726303,11529158,35591029,3360697,5834932,10561768,10570820,3158138,5949712,33339065,5075760,17798980,8318775,8081116,6231161,16349240,5168359,12587478,3166202,7228326,9340509
2025-08-26,4160060,4844267,7622887,5495409,2572324,11972243,8651157,13810795,1933666,4377119,3726303,11529158,35591029,3360697,5834932,10561768,10570820,3158138,5949712,33339065,5075760,17798980,8318775,8081116,6231161,16349240,5168359,12587478,3166202,7228326,9340509
2025-08-27,4132406,4812059,7572199,5458878,2555230,11892647,8593638,13718956,1920796,4348013,3701520,11452499,35354386,3338356,5796124,10491544,10500530,3137150,5910145,33117404,5042001,17680642,8263467,8027392,6189746,16240538,5134006,12503790,3145148,7180278,9278403
2025-08-28,4165088,4850123,7632103,5502051,2575432,11986715,8661615,13827466,1936006,4382411,3730809,11543096,35634055,3364759,5841988,10574536,10583600,3161954,5956906,33379367,5081898,17820496,8328831,8090884,6238691,16369004,5174605,12602694,3170030,7237062,9351801
2025-08-29,4165088,4850123,7632103,5502051,2575432,11986715,8661615,13827466,1936006,4382411,3730809,11543096,35634055,3364759,5841988,10574536,10583600,3161954,5956906,33379367,5081898,17820496,8328831,8090884,6238691,16369004,5174605,12602694,3170030,7237062,9351801
2025-09-02,4149274,4831621,7603141,5481143,2565638,11941151,8628645,13774856,1928566,4365753,3716583,11499246,35498553,3351931,5819786,10534256,10543268,3149992,5934206,33252469,5062474,17752682,8297103,8060104,6215009,16306682,5154913,12554806,3158020,7209554,9316217
2025-09-03,4154308,4837483,7612363,5487791,2568752,11955635,8639115,13791566,1930906,4371051,3721089,11513196,35541615,3355999,5826848,10547036,10556060,3153814,5941406,33292807,5068618,17774216,8307171,8069884,6222551,16326464,5161165,12570034,3161854,7218302,9327521
2025-09-04,4153469,4836506,7610826,5486683,2568233,11953221,8637370,13788781,1930516,4370168,3720338,11510871,35534438,3355321,5825671,10544906,10553928,3153177,5940206,33286084,5067594,17770627,8305493,8068254,6221294,16323167,5160123,12567496,3161215,7216844,9325637
2025-09-05,4155147,4838460,7613900,5488899,2569271,11958049,8640860,13794351,1931296,4371934,3721840,11515521,35548792,3356677,5828025,10549166,10558192,3154451,5942606,33299530,5069642,17777805,8308849,8071514,6223808,16329761,5162207,12572572,3162493,7219760,9329405
2025-09-08,4173605,4859954,7647736,5513297,2580689,12011179,8679250,13855643,1939876,4391360,3738384,11566693,35706774,3371593,5853919,10596048,10605118,3168465,5969006,33447502,5092170,17856807,8345765,8107374,6251462,16402317,5185153,12628452,3176551,7251836,9370853
2025-09-09,4161020,4845299,7624666,5496662,2572904,11974954,8653075,13813853,1934026,4378115,3727104,11531803,35599059,3361423,5836264,10564083,10573123,3158910,5951006,33346612,5076810,17802942,8320595,8082924,6232607,16352832,5169508,12590352,3166966,7229966,9342578
2025-09-10,4161020,4845299,7624666,5496662,2572904,11974954,8653075,13813853,1934026,4378115,3727104,11531803,35599059,3361423,5836264,10564083,10573123,3158910,5951006,33346612,5076810,17802942,8320595,8082924,6232607,16352832,5169508,12590352,3166966,7229966,9342578
2025-09-11,4132460,4812047,7572340,5458956,2555258,11892789,8593711,13719074,1920766,4348072,3701536,11452685,35354816,3338371,5796212,10491595,10500567,3137252,5910172,33117805,5041973,17680793,8263509,8027470,6189835,16240632,5134046,12503958,3145240,7180360,9278488
2025-09-12,4132460,4812047,7572340,5458956,2555258,11892789,8593711,13719074,1920766,4348072,3701536,11452685,35354816,3338371,5796212,10491595,10500567,3137252,5910172,33117805,5041973,17680793,8263509,8027470,6189835,16240632,5134046,12503958,3145240,7180360,9278488
2025-09-15,4109780,4785641,7530787,5429013,2541245,11827530,8546569,13643798,1910236,4324204,3681232,11389856,35160848,3320065,5764406,10434031,10442949,3120053,5877745,32936122,5014298,17583782,8218176,7983433,6155869,16151532,5105885,12435351,3127987,7140967,9227593
2025-09-16,4100540,4774883,7513858,5416803,2535536,11800932,8527352,13613119,1905946,4314480,3672960,11364248,35081791,3312596,5751448,10410568,10419464,3113035,5864534,32862070,5003023,17544248,8199696,7965481,6142031,16115221,5094401,12407389,3120958,7124907,9206847
2025-09-17,4101380,4775861,7515397,5417913,2536055,11803350,8529099,13615908,1906336,4315364,3673712,11366576,35088978,3313275,5752626,10412701,10421599,3113673,5865735,32868803,5004048,17547842,8201376,7967113,6143289,16118523,5095445,12409931,3121597,7126367,9208733
2025-09-18,4100540,4774883,7513858,5416803,2535536,11800932,8527352,13613119,1905946,4314480,3672960,11364248,35081791,3312596,5751448,10410568,10419464,3113035,5864534,32862071,5003023,17544248,8199696,7965481,6142031,16115221,5094401,12407389,3120958,7124907,9206847
2025-09-19,4086420,4760173,7487728,5064763,2552676,11760102,8504532,13571659,1899136,4300220,3660020,11323318,34950981,3301196,5735228,10375888,10382174,3102545,5901674,32747801,4967983,17493408,8263866,7936631,6119821,16061231,5118451,12366109,3076018,7098977,9405067
2025-09-22,4081404,4754329,7478530,5058541,2549544,11745660,8494086,13554991,1896802,4294940,3655526,11309410,34908063,3297140,5728184,10363144,10369424,3098735,5894426,32707583,4961881,17471928,8253720,7926887,6112303,16041509,5112163,12350923,3072238,7090259,9393517
2025-09-23,4060479,4729979,7440205,5032616,2536469,11685485,8450561,13485541,1887077,4272940,3636801,11251460,34729188,3280240,5698834,10310044,10316299,3082860,5864226,32539983,4936456,17382403,8211420,7886262,6080978,15959309,5085963,12287623,3056488,7053934,9345392
2025-09-24,4057283,4726287,7434441,5028720,2534485,11676329,8443933,13475017,1885665,4269500,3633909,11242616,34701948,3277632,5694342,10301952,10308199,3080480,5859562,32514451,4932620,17368755,8205084,7880062,6076154,15946805,5081979,12277967,3054148,7048410,9338092
2025-09-25,4059794,4729209,7439040,5031831,2536054,11683550,8449156,13483351,1886832,4272140,3636156,11249570,34723413,3279660,5697864,10308324,10314574,3082385,5863186,32534563,4935671,17379498,8210160,7884937,6079913,15956669,5085123,12285560,3056038,7052769,9343867
2025-09-26,4057283,4726287,7434441,5028720,2534485,11676329,8443933,13475017,1885665,4269500,3633909,11242616,34701948,3277632,5694342,10301952,10308199,3080480,5859562,32514451,4932620,17368755,8205084,7880062,6076154,15946805,5081979,12277967,3054148,7048410,9338092
2025-09-29,4075697,4747715,7468167,5051534,2545991,11729283,8482235,13536133,1894223,4288860,3650387,11293612,34859358,3292504,5720170,10348680,10354949,3094450,5886138,32661939,4954994,17447537,8242308,7915812,6103720,16019141,5105035,12333649,3068008,7080376,9380442
2025-09-30,4063979,4734079,7446705,5037016,2538669,11695585,8457861,13497241,1888777,4276540,3639901,11261160,34759188,3283040,5703734,10318944,10325199,3085560,5869226,32568083,4940756,17397403,8218620,7893062,6086178,15973109,5090363,12298215,3059188,7060034,9353492
2025-10-01,4058120,4727261,7435974,5029757,2535008,11678729,8445674,13477795,1886054,4270380,3634658,11244934,34709103,3278308,5695516,10304076,10310324,3081115,5860770,32521155,4933637,17372336,8206776,7881687,6077407,15950093,5083027,12280491,3054778,7049863,9340017
2025-10-02,4052261,4720436,7425243,5022498,2531347,11661873,8433480,13458342,1883331,4264213,3629408,11228701,34659004,3273576,5687298,10289201,10295442,3076670,5852307,32474213,4926518,17347262,8194932,7870312,6068636,15927070,5075691,12262767,3050368,7039685,9326535
2025-10-03,4048076,4715561,7417578,5017313,2528732,11649833,8424770,13444447,1881386,4259808,3625658,11217106,34623219,3270196,5681428,10278576,10284812,3073495,5846262,32440683,4921433,17329352,8186472,7862187,6062371,15910625,5070451,12250107,3047218,7032415,9316905
2025-10-06,4050587,4718486,7422177,5020424,2530301,11657057,8429996,13452784,1882553,4262451,3627908,11224063,34644690,3272224,5684950,10284951,10291190,3075400,5849889,32460801,4924484,17340098,8191548,7867062,6066130,15920492,5073595,12257703,3049108,7036777,9322683
2025-10-07,4036358,4701911,7396116,5002795,2521410,11616121,8400382,13405541,1875940,4247474,3615175,11184640,34523021,3260732,5664992,10248826,10255048,3064605,5829336,32346799,4907195,17279204,8162784,7839437,6044829,15864579,5055779,12214659,3038398,7012059,9289941
2025-10-08,4046402,4713611,7414524,5015239,2527686,11645029,8421286,13438901,1880608,4258046,3624175,11212468,34608929,3268844,5679092,10274326,10280572,3072225,5843844,32427295,4919411,17322200,8183100,7858949,6059865,15904059,5068355,12245055,3045958,7029507,9313053
2025-10-09,4054772,4723361,7429864,5025609,2532916,11669119,8438706,13466701,1884498,4266856,3631675,11235658,34680519,3275604,5690842,10295576,10301842,3078575,5855934,32494375,4929591,17358030,8200030,7875209,6072395,15936959,5078835,12270385,3052258,7044047,9332313
2025-10-10,4059794,4729211,7439068,5031831,2536054,11683573,8449158,13483381,1886832,4272142,3636175,11249572,34723473,3279660,5697892,10308326,10314604,3082385,5863188,32534623,4935699,17379528,8210188,7884965,6079913,15956699,5085123,12285583,3056038,7052771,9343869
2025-10-13,4080719,4753586,7477418,5057756,2549129,11743798,8492708,13552881,1896557,4294167,3654925,11307547,34902448,3296560,5727267,10361451,10367779,3098260,5893413,32702323,4961149,17469103,8252513,7925615,6111238,16038949,5111323,12348908,3071788,7089121,9392019
2025-10-14,4092437,4767236,7498894,5072274,2556451,11777524,8517096,13591801,1902003,4306501,3665425,11340013,35002674,3306024,5743717,10391201,10397543,3107150,5910339,32796221,4975401,17519265,8276215,7948379,6128780,16085009,5125995,12384370,3080608,7109477,9418983
