date,wec_shares,ni_shares,evrg_shares,ppl_shares,pnw_shares,aee_shares,nrg_shares,cms_shares,xel_shares,ceg_shares,etr_shares,d_shares,sre_shares,ato_shares,aes_shares,exc_shares,pcg_shares,vst_shares,fe_shares,dte_shares,eix_shares,es_shares,lnt_shares,duk_shares,peg_shares,ed_shares,awk_shares,aep_shares,so_shares,cnp_shares,nee_shares
2025-08-19,5183974,7645912,3737555,12008415,1939501,4390349,3175772,4858907,9368724,5091090,7250166,13852525,10593673,2580094,11563988,16398635,35698556,5512014,8343907,3370852,6249986,5967682,4172630,12625503,8105536,5852557,3167678,8677294,17852755,10602755,33439790
2025-08-20,5189179,7653587,3741310,12020470,1941446,4394759,3178962,4863787,9378129,5096200,7257446,13866435,10604308,2582684,11575598,16415100,35734396,5517549,8352282,3374237,6256261,5973672,4176820,12638178,8113676,5858432,3170858,8686004,17870680,10613400,33473365
2025-08-21,5175646,7633632,3731560,11989127,1936389,4383293,3170668,4851099,9353676,5082914,7238518,13830269,10576657,2575950,11545412,16372291,35641212,5503158,8330507,3365436,6239946,5958098,4165926,12605223,8092512,5843157,3162590,8663358,17824075,10585723,33386070
2025-08-22,5168359,7622887,3726303,11972243,1933666,4377119,3166202,4844267,9340509,5075760,7228326,13810795,10561768,2572324,11529158,16349240,35591029,5495409,8318775,3360697,6231161,5949712,4160060,12587478,8081116,5834932,3158138,8651157,17798980,10570820,33339065
2025-08-25,5168359,7622887,3726303,11972243,1933666,4377119,3166202,4844267,9340509,5075760,7228326,13810795,10561768,2572324,11529158,16349240,35591029,5495409,8318775,3360697,6231161,5949712,4160060,12587478,8081116,5834932,3158138,8651157,17798980,10570820,33339065
2025-08-26,5168359,7622887,3726303,11972243,1933666,4377119,3166202,4844267,9340509,5075760,7228326,13810795,10561768,2572324,11529158,16349240,35591029,5495409,8318775,3360697,6231161,5949712,4160060,12587478,8081116,5834932,3158138,8651157,17798980,10570820,33339065
2025-08-27,5134006,7572199,3701520,11892647,1920796,4348013,3145148,4812059,9278403,5042001,7180278,13718956,10491544,2555230,11452499,16240538,35354386,5458878,8263467,3338356,6189746,5910145,4132406,12503790,8027392,5796124,3137150,8593638,17680642,10500530,33117404
2025-08-28,5174605,7632103,3730809,11986715,1936006,4382411,3170030,4850123,9351801,5081898,7237062,13827466,10574536,2575432,11543096,16369004,35634055,5502051,8328831,3364759,6238691,5956906,4165088,12602694,8090884,5841988,3161954,8661615,17820496,10583600,33379367
2025-08-29,5174605,7632103,3730809,11986715,1936006,4382411,3170030,4850123,9351801,5081898,7237062,13827466,10574536,2575432,11543096,16369004,35634055,5502051,8328831,3364759,6238691,5956906,4165088,12602694,8090884,5841988,3161954,8661615,17820496,10583600,33379367
2025-09-02,5154913,7603141,3716583,11941151,1928566,4365753,3158020,4831621,9316217,5062474,7209554,13774856,10534256,2565638,11499246,16306682,35498553,5481143,8297103,3351931,6215009,5934206,4149274,12554806,8060104,5819786,3149992,8628645,17752682,10543268,33252469
2025-09-03,5161165,7612363,3721089,11955635,1930906,4371051,3161854,4837483,9327521,5068618,7218302,13791566,10547036,2568752,11513196,16326464,35541615,5487791,8307171,3355999,6222551,5941406,4154308,12570034,8069884,5826848,3153814,8639115,17774216,10556060,33292807
2025-09-04,5160123,7610826,3720338,11953221,1930516,4370168,3161215,4836506,9325637,5067594,7216844,13788781,10544906,2568233,11510871,16323167,35534438,5486683,8305493,3355321,6221294,5940206,4153469,12567496,8068254,5825671,3153177,8637370,17770627,10553928,33286084
2025-09-05,5162207,7613900,3721840,11958049,1931296,4371934,3162493,4838460,9329405,5069642,7219760,13794351,10549166,2569271,11515521,16329761,35548792,5488899,8308849,3356677,6223808,5942606,4155147,12572572,8071514,5828025,3154451,8640860,17777805,10558192,33299530
2025-09-08,5185153,7647736,3738384,12011179,1939876,4391360,3176551,4859954,9370853,5092170,7251836,13855643,10596048,2580689,11566693,16402317,35706774,5513297,8345765,3371593,6251462,5969006,4173605,12628452,8107374,5853919,3168465,8679250,17856807,10605118,33447502
2025-09-09,5169508,7624666,3727104,11974954,1934026,4378115,3166966,4845299,9342578,5076810,7229966,13813853,10564083,2572904,11531803,16352832,35599059,5496662,8320595,3361423,6232607,5951006,4161020,12590352,8082924,5836264,3158910,8653075,17802942,10573123,33346612
2025-09-10,5169508,7624666,3727104,11974954,1934026,4378115,3166966,4845299,9342578,5076810,7229966,13813853,10564083,2572904,11531803,16352832,35599059,5496662,8320595,3361423,6232607,5951006,4161020,12590352,8082924,5836264,3158910,8653075,17802942,10573123,33346612
2025-09-11,5134046,7572340,3701536,11892789,1920766,4348072,3145240,4812047,9278488,5041973,7180360,13719074,10491595,2555258,11452685,16240632,35354816,5458956,8263509,3338371,6189835,5910172,4132460,12503958,8027470,5796212,3137252,8593711,17680793,10500567,33117805
2025-09-12,5134046,7572340,3701536,11892789,1920766,4348072,3145240,4812047,9278488,5041973,7180360,13719074,10491595,2555258,11452685,16240632,35354816,5458956,8263509,3338371,6189835,5910172,4132460,12503958,8027470,5796212,3137252,8593711,17680793,10500567,33117805
2025-09-15,5105885,7530787,3681232,11827530,1910236,4324204,3127987,4785641,9227593,5014298,7140967,13643798,10434031,2541245,11389856,16151532,35160848,5429013,8218176,3320065,6155869,5877745,4109780,12435351,7983433,5764406,3120053,8546569,17583782,10442949,32936122
2025-09-16,5094401,7513858,3672960,11800932,1905946,4314480,3120958,4774883,9206847,5003023,7124907,13613119,10410568,2535536,11364248,16115221,35081791,5416803,8199696,3312596,6142031,5864534,4100540,12407389,7965481,5751448,3113035,8527352,17544248,10419464,32862070
2025-09-17,5095445,7515397,3673712,11803350,1906336,4315364,3121597,4775861,9208733,5004048,7126367,13615908,10412701,2536055,11366576,16118523,35088978,5417913,8201376,3313275,6143289,5865735,4101380,12409931,7967113,5752626,3113673,8529099,17547842,10421599,32868803
2025-09-18,5094401,7513858,3672960,11800932,1905946,4314480,3120958,4774883,9206847,5003023,7124907,13613119,10410568,2535536,11364248,16115221,35081791,5416803,8199696,3312596,6142031,5864534,4100540,12407389,7965481,5751448,3113035,8527352,17544248,10419464,32862071
2025-09-19,5118451,7487728,3660020,11760102,1899136,4300220,3076018,4760173,9405067,4967983,7098977,13571659,10375888,2552676,11323318,16061231,34950981,5064763,8263866,3301196,6119821,5901674,4086420,12366109,7936631,5735228,3102545,8504532,17493408,10382174,32747801
2025-09-22,5112163,7478530,3655526,11745660,1896802,4294940,3072238,4754329,9393517,4961881,7090259,13554991,10363144,2549544,11309410,16041509,34908063,5058541,8253720,3297140,6112303,5894426,4081404,12350923,7926887,5728184,3098735,8494086,17471928,10369424,32707583
2025-09-23,5085963,7440205,3636801,11685485,1887077,4272940,3056488,4729979,9345392,4936456,7053934,13485541,10310044,2536469,11251460,15959309,34729188,5032616,8211420,3280240,6080978,5864226,4060479,12287623,7886262,5698834,3082860,8450561,17382403,10316299,32539983
2025-09-24,5081979,7434441,3633909,11676329,1885665,4269500,3054148,4726287,9338092,4932620,7048410,13475017,10301952,2534485,11242616,15946805,34701948,5028720,8205084,3277632,6076154,5859562,4057283,12277967,7880062,5694342,3080480,8443933,17368755,10308199,32514451
2025-09-25,5085123,7439040,3636156,11683550,1886832,4272140,3056038,4729209,9343867,4935671,7052769,13483351,10308324,2536054,11249570,15956669,34723413,5031831,8210160,3279660,6079913,5863186,4059794,12285560,7884937,5697864,3082385,8449156,17379498,10314574,32534563
2025-09-26,5081979,7434441,3633909,11676329,1885665,4269500,3054148,4726287,9338092,4932620,7048410,13475017,10301952,2534485,11242616,15946805,34701948,5028720,8205084,3277632,6076154,5859562,4057283,12277967,7880062,5694342,3080480,8443933,17368755,10308199,32514451
2025-09-29,5105035,7468167,3650387,11729283,1894223,4288860,3068008,4747715,9380442,4954994,7080376,13536133,10348680,2545991,11293612,16019141,34859358,5051534,8242308,3292504,6103720,5886138,4075697,12333649,7915812,5720170,3094450,8482235,17447537,10354949,32661939
2025-09-30,5090363,7446705,3639901,11695585,1888777,4276540,3059188,4734079,9353492,4940756,7060034,13497241,10318944,2538669,11261160,15973109,34759188,5037016,8218620,3283040,6086178,5869226,4063979,12298215,7893062,5703734,3085560,8457861,17397403,10325199,32568083
2025-10-01,5083027,7435974,3634658,11678729,1886054,4270380,3054778,4727261,9340017,4933637,7049863,13477795,10304076,2535008,11244934,15950093,34709103,5029757,8206776,3278308,6077407,5860770,4058120,12280491,7881687,5695516,3081115,8445674,17372336,10310324,32521155
2025-10-02,5075691,7425243,3629408,11661873,1883331,4264213,3050368,4720436,9326535,4926518,7039685,13458342,10289201,2531347,11228701,15927070,34659004,5022498,8194932,3273576,6068636,5852307,4052261,12262767,7870312,5687298,3076670,8433480,17347262,10295442,32474213
2025-10-03,5070451,7417578,3625658,11649833,1881386,4259808,3047218,4715561,9316905,4921433,7032415,13444447,10278576,2528732,11217106,15910625,34623219,5017313,8186472,3270196,6062371,5846262,4048076,12250107,7862187,5681428,3073495,8424770,17329352,10284812,32440683
2025-10-06,5073595,7422177,3627908,11657057,1882553,4262451,3049108,4718486,9322683,4924484,7036777,13452784,10284951,2530301,11224063,15920492,34644690,5020424,8191548,3272224,6066130,5849889,4050587,12257703,7867062,5684950,3075400,8429996,17340098,10291190,32460801
2025-10-07,5055779,7396116,3615175,11616121,1875940,4247474,3038398,4701911,9289941,4907195,7012059,13405541,10248826,2521410,11184640,15864579,34523021,5002795,8162784,3260732,6044829,5829336,4036358,12214659,7839437,5664992,3064605,8400382,17279204,10255048,32346799
2025-10-08,5068355,7414524,3624175,11645029,1880608,4258046,3045958,4713611,9313053,4919411,7029507,13438901,10274326,2527686,11212468,15904059,34608929,5015239,8183100,3268844,6059865,5843844,4046402,12245055,7858949,5679092,3072225,8421286,17322200,10280572,32427295
2025-10-09,5078835,7429864,3631675,11669119,1884498,4266856,3052258,4723361,9332313,4929591,7044047,13466701,10295576,2532916,11235658,15936959,34680519,5025609,8200030,3275604,6072395,5855934,4054772,12270385,7875209,5690842,3078575,8438706,17358030,10301842,32494375
2025-10-10,5085123,7439068,3636175,11683573,1886832,4272142,3056038,4729211,9343869,4935699,7052771,13483381,10308326,2536054,11249572,15956699,34723473,5031831,8210188,3279660,6079913,5863188,4059794,12285583,7884965,5697892,3082385,8449158,17379528,10314604,32534623
2025-10-13,5111323,7477418,3654925,11743798,1896557,4294167,3071788,4753586,9392019,4961149,7089121,13552881,10361451,2549129,11307547,16038949,34902448,5057756,8252513,3296560,6111238,5893413,4080719,12348908,7925615,5727267,3098260,8492708,17469103,10367779,32702323
2025-10-14,5125995,7498894,3665425,11777524,1902003,4306501,3080608,4767236,9418983,4975401,7109477,13591801,10391201,2556451,11340013,16085009,35002674,5072274,8276215,3306024,6128780,5910339,4092437,12384370,7948379,5743717,3107150,8517096,17519265,10397543,32796221
2025-10-15,5157435,7544914,3687925,11849794,1913673,4332931,3099508,4796486,9476763,5005941,7153097,13675201,10454951,2572141,11409583,16183709,35217444,5103384,8327005,3326304,6166370,5946609,4117547,12460360,7997159,5778967,3126200,8569356,17626755,10461323,32997431
2025-10-16,5209835,7621614,3725425,11970244,1933123,4376981,3131008,4845236,9573063,5056841,7225797,13814201,10561201,2598291,11525533,16348209,35575394,5155234,8411655,3360104,6229020,6007059,4159397,12587010,8078459,5837717,3157950,8656456,17805905,10567623,33332781
2025-10-17,5176299,7572526,3701425,11893156,1920675,4348789,3110848,4814036,9511431,5024265,7179269,13725241,10493201,2581555,11451325,16242929,35346306,5122050,8357479,3338472,6188924,5968371,4132613,12505954,8026427,5800117,3137630,8600712,17691249,10499591,33118157
2025-10-20,5222411,7640022,3734425,11999152,1937791,4387553,3138568,4856936,9596175,5069057,7243245,13847561,10586701,2604567,11553361,16387689,35661302,5167678,8431971,3368216,6244056,6021567,4169441,12617406,8097971,5851817,3165570,8677360,17848901,10593135,33413265
2025-10-21,5233939,7656896,3742675,12025651,1942070,4397244,3145498,4867661,9617361,5080255,7259239,13878141,10610076,2610320,11578870,16423879,35740051,5179085,8450594,3375652,6257839,6034866,4178648,12645269,8115857,5864742,3172555,8696522,17888314,10616521,33487042
2025-10-22,5244419,7672236,3750175,12049741,1945960,4406054,3151798,4877411,9636621,5090435,7273779,13905941,10631326,2615550,11602060,16456779,35811641,5189455,8467524,3382412,6270369,6046956,4187018,12670599,8132117,5876492,3178905,8713942,17924144,10637781,33554112
2025-10-23,5276907,7719790,3773425,12124420,1958019,4433365,3171328,4907636,9696327,5121993,7318853,13992121,10697201,2631763,11673949,16558769,36033570,5221602,8520007,3403368,6309212,6084435,4212965,12749122,8182523,5912917,3198590,8767944,18035217,10703687,33762029
2025-10-24,5286339,7733596,3780175,12146101,1961520,4441294,3176998,4916411,9713661,5131155,7331939,14017141,10716326,2636470,11694820,16588379,36098001,5230935,8535244,3409452,6320489,6095316,4220498,12771919,8197157,5923492,3204305,8783622,18067464,10722821,33822392
2025-10-27,5284243,7730528,3778675,12141283,1960742,4439532,3175738,4914461,9709809,5129119,7329031,14011581,10712076,2635424,11690182,16581799,36083683,5228861,8531858,3408100,6317983,6092898,4218824,12766853,8193905,5921142,3203035,8780138,18060298,10718569,33808978
