date,ppl_shares,d_shares,xel_shares,pcg_shares,duk_shares,cnp_shares,etr_shares,ceg_shares,ed_shares,aes_shares,nee_shares,sre_shares,vst_shares,fe_shares,so_shares,awk_shares,cms_shares,eix_shares,wec_shares,lnt_shares,evrg_shares,aep_shares,pnw_shares,aee_shares,exc_shares,dte_shares,nrg_shares,ni_shares,peg_shares,es_shares,ato_shares
2025-05-14,11025523,12544544,8575605,32758240,11588584,9732670,6403813,4671905,5173896,10618361,30709878,9459045,5080838,7659844,16362724,2910464,4462149,5781567,4744211,3831940,3434285,7962867,1697941,4030665,15011613,3094861,3025043,7018011,7440361,5477501,2370416
2025-05-16,11025523,12544544,8575605,32758240,11588584,9732670,6403813,4671905,5173896,10618361,30709878,9459045,5080838,7659844,16362724,2910464,4462149,5781567,4744211,3831940,3434285,7962867,1697941,4030665,15011613,3094861,3025043,7018011,7440361,5477501,2370416
2025-05-19,11025523,12544544,8575605,32758240,11588584,9732670,6403813,4671905,5173896,10618361,30709878,9459045,5080838,7659844,16362724,2910464,4462149,5781567,4744211,3831940,3434285,7962867,1697941,4030665,15011613,3094861,3025043,7018011,7440361,5477501,2370416
2025-05-20,11025523,12544544,8575605,32758240,11588584,9732670,6403813,4671905,5173896,10618361,30709878,9459045,5080838,7659844,16362724,2910464,4462149,5781567,4744211,3831940,3434285,7962867,1697941,4030665,15011613,3094861,3025043,7018011,7440361,5477501,2370416
2025-05-21,11005323,12521529,8559918,32698446,11567348,9714818,6392152,4663301,5164416,10598866,30653690,9441773,5071602,7645891,16332782,2905168,4453973,5771029,4735526,3824948,3428080,7948292,1694907,4023278,14984248,3089279,3019580,7005109,7426772,5467499,2366105
2025-07-07,11179319,12895984,8721871,33233669,11753820,9870653,6749582,4739529,5448426,10765584,31130948,9862247,5131371,7767801,16620019,2949043,4523444,5818509,4826038,3884467,3479482,8078169,1805620,4087224,15266353,3138106,2956529,7118029,7545957,5555577,2401917
2025-07-08,11179319,12895984,8721871,33233669,11753820,9870653,6749582,4739529,5448426,10765584,31130948,9862247,5131371,7767801,16620019,2949043,4523444,5818509,4826038,3884467,3479482,8078169,1805620,4087224,15266353,3138106,2956529,7118029,7545957,5555577,2401917
2025-07-09,11328305,13067848,8838121,33676597,11910494,10002217,6839544,4802707,5521028,10909052,31545852,9993687,5199757,7871341,16841545,2988351,4583708,5896071,4890332,3936237,3525858,8185801,1829676,4141722,15469837,3179956,2995961,7212889,7646521,5629605,2433909
2025-07-10,11494112,13259116,8967496,34169533,12084857,10148635,6939663,4873018,5601827,11068718,32007600,10139967,5275864,7986571,17088082,3032097,4650776,5982390,4961885,3993852,3577470,8305585,1856448,4202373,15696295,3226531,3039845,7318459,7758439,5711991,2469513
2025-07-11,11599844,13381084,9049996,34483869,12196045,10242003,7003507,4917854,5653351,11170534,32302048,10233247,5324396,8060051,17245294,3059993,4693544,6037434,5007513,4030592,3610382,8381969,1873520,4241049,15840703,3256231,3067829,7385779,7829807,5764527,2492217
2025-07-14,11657516,13447612,9094996,34655325,12256693,10292931,7038331,4942310,5681455,11226070,32462656,10284127,5350868,8100131,17331046,3075209,4716872,6067458,5032401,4050632,3628334,8423633,1882832,4262145,15919471,3272431,3083093,7422499,7868735,5793183,2504601
2025-07-15,11631083,13417120,9074371,34576741,12228907,10269589,7022370,4931101,5668574,11200616,32389044,10260807,5338735,8081761,17291743,3068235,4706180,6053697,5020994,4041447,3620106,8404537,1878564,4252476,15883369,3265006,3076097,7405669,7850893,5780049,2498925
2025-07-16,11616665,13400488,9063121,34533877,12213751,10256857,7013664,4924987,5661548,11186732,32348892,10248087,5332117,8071741,17270311,3064431,4700348,6046191,5014772,4036437,3615618,8394121,1876236,4247202,15863677,3260956,3072281,7396489,7841161,5772885,2495829
2025-07-17,11614262,13397716,9061246,34526733,12211225,10254735,7012213,4923968,5660377,11184418,32342200,10245967,5331014,8070071,17266739,3063797,4699376,6044940,5013735,4035602,3614870,8392385,1875848,4246323,15860395,3260281,3071645,7394959,7839539,5771691,2495313
2025-07-18,11655113,13444840,9093121,34648181,12254167,10290809,7036880,4941291,5680284,11223756,32455964,10282007,5349765,8098461,17327463,3074575,4715900,6066207,5031364,4049797,3627586,8421897,1882444,4261266,15916189,3271756,3082457,7420969,7867113,5791989,2504085
2025-07-21,11698367,13494736,9126871,34776773,12299635,10329005,7062998,4959633,5701362,11265408,32576420,10320167,5369619,8128521,17391759,3085987,4733396,6088725,5050030,4064827,3641050,8453145,1889428,4277088,15975247,3283906,3093905,7448509,7896309,5813481,2513373
2025-07-22,11739218,13541860,9158746,34898204,12342577,10365079,7087665,4976956,5721269,11304746,32690184,10356207,5388370,8156911,17452483,3096765,4749920,6109992,5067659,4079022,3653766,8482657,1896024,4292031,16031024,3295381,3104700,7474519,7923883,5833779,2522145
2025-07-23,11753636,13558492,9169996,34941062,12357733,10377811,7096371,4983070,5728295,11318630,32730330,10368927,5394988,8166931,17473915,3100569,4755752,6117498,5073881,4084032,3658254,8493073,1898352,4297305,16050710,3299431,3108510,7483699,7933615,5840943,2525241
2025-07-24,11741621,13544632,9160621,34905347,12345103,10367201,7089116,4977975,5722440,11307060,32696875,10358327,5389473,8158581,17456055,3097399,4750892,6111243,5068696,4079857,3654514,8484393,1896412,4292910,16034305,3296056,3105335,7476049,7925505,5834973,2522661
2025-07-25,11837741,13655512,9235621,35191067,12446143,10452081,7147156,5018735,5769280,11399620,32964515,10443127,5433593,8225381,17598935,3122759,4789772,6161283,5110176,4113257,3684434,8553833,1911932,4328070,16165545,3323056,3130735,7537249,7990385,5882733,2543301
2025-07-28,11832935,13649968,9231871,35176781,12441091,10447837,7144254,5016697,5766938,11394992,32951133,10438887,5431387,8222041,17591791,3121491,4787828,6158781,5108102,4111587,3682938,8550361,1911156,4326312,16158983,3321706,3129465,7534189,7987141,5880345,2542269
2025-07-29,11832935,13649968,9231871,35176781,12441091,10447837,7144254,5016697,5766938,11394992,32951133,10438887,5431387,8222041,17591791,3121491,4787828,6158781,5108102,4111587,3682938,8550361,1911156,4326312,16158983,3321706,3129465,7534189,7987141,5880345,2542269
2025-07-30,11756039,13561264,9171871,34948205,12360259,10379933,7097822,4984089,5729466,11320944,32737021,10371047,5396091,8168601,17477487,3101203,4756724,6118749,5074918,4084867,3659002,8494809,1898740,4298184,16053991,3300106,3109145,7485229,7935237,5842137,2525757
2025-07-31,11748830,13552948,9166246,34926776,12352681,10373567,7093469,4981032,5725953,11314002,32716948,10364687,5392782,8163591,17466771,3099301,4753808,6114996,5071807,4082362,3656758,8489601,1897576,4295547,16044148,3298081,3107240,7480639,7930371,5838555,2524209
2025-08-01,11741621,13544632,9160621,34905341,12345100,10367201,7089116,4977975,5722440,11307060,32696869,10358327,5389473,8158581,17456052,3097399,4750892,6111243,5068693,4079857,3654514,8484390,1896412,4292910,16034302,3296056,3105332,7476049,7925505,5834973,2522661
2025-08-04,11801721,13613957,9207521,35083991,12408275,10420276,7125391,5003450,5751740,11364935,32864219,10411352,5417048,8200331,17545402,3113249,4775217,6142518,5094643,4100732,3673214,8527815,1906112,4314885,16116377,3312931,3121232,7514324,7966080,5864848,2535586
2025-08-05,11849801,13669417,9245021,35226911,12458815,10462736,7154411,5023830,5775180,11411235,32998099,10453772,5439108,8233731,17616882,3125929,4794677,6167538,5115403,4117432,3688174,8562555,1913872,4332465,16182037,3326431,3133952,7544944,7998540,5888748,2545906
2025-08-06,11900285,13727650,9284396,35376977,12511882,10507319,7184882,5045229,5799792,11459850,33138673,10498313,5462271,8268801,17691936,3139243,4815110,6193809,5137201,4134967,3703882,8599032,1922020,4350924,16250980,3340606,3147308,7577095,8032623,5913843,2556742
2025-08-07,11926729,13758153,9305021,35455583,12539679,10530672,7200843,5056438,5812684,11485315,33212307,10521644,5474404,8287171,17731250,3146217,4825813,6207570,5148619,4144152,3712110,8618139,1926288,4360593,16287093,3348031,3154304,7593936,8050476,5926988,2562429
2025-08-08,11902689,13730413,9286261,35384103,12514399,10509442,7186323,5046248,5800964,11462165,33145357,10500434,5463364,8270461,17695510,3139877,4816083,6195060,5138239,4135802,3704630,8600769,1922408,4351803,16254263,3341281,3147944,7578626,8034246,5915038,2557259
2025-08-11,11950809,13785913,9323801,35527123,12564979,10551922,7215363,5066648,5824404,11508485,33279337,10542874,5485444,8303881,17767030,3152577,4835543,6220100,5158999,4152522,3719610,8635529,1930188,4369383,16319963,3354781,3160664,7609266,8066726,5938938,2567599
2025-08-12,11950809,13785913,9323801,35527123,12564979,10551922,7215363,5066648,5824404,11508485,33279337,10542874,5485444,8303881,17767030,3152577,4835543,6220100,5158999,4152522,3719610,8635529,1930188,4369383,16319963,3354781,3160664,7609266,8066726,5938938,2567599
2025-08-13,12001335,13844209,9363218,35677336,12618109,10596547,7245876,5088068,5849037,11557142,33420058,10587457,5508628,8338993,17842147,3165912,4855997,6246392,5180818,4170078,3735339,8672048,1938357,4387863,16388969,3368956,3174020,7641438,8100830,5964054,2578456
2025-08-14,11979507,13819177,9346170,35612624,12595113,10577231,7232712,5078832,5838469,11536154,33359294,10568173,5498748,8323825,17809783,3160052,4847213,6234944,5171494,4162586,3728555,8656408,1934833,4379783,16359161,3362740,3168128,7627510,8086030,5953318,2573884
2025-08-15,11979507,13819177,9346170,35612624,12595113,10577231,7232712,5078832,5838469,11536154,33359294,10568173,5498748,8323825,17809783,3160052,4847213,6234944,5171494,4162586,3728555,8656408,1934833,4379783,16359161,3362740,3168128,7627510,8086030,5953318,2573884
2025-08-18,11993955,13835845,9357444,35655578,12610305,10589987,7241436,5084958,5845513,11550068,33399530,10580917,5505378,8333863,17831263,3163862,4853057,6242462,5177734,4167608,3733055,8666848,1937167,4385063,16378889,3366796,3171950,7636708,8095780,5960500,2576986
2025-08-19,12008415,13852525,9368724,35698556,12625503,10602755,7250166,5091090,5852557,11563988,33439790,10593673,5512014,8343907,17852755,3167678,4858907,6249986,5183974,4172630,3737555,8677294,1939501,4390349,16398635,3370852,3175772,7645912,8105536,5967682,2580094
2025-08-20,12020470,13866435,9378129,35734396,12638178,10613400,7257446,5096200,5858432,11575598,33473365,10604308,5517549,8352282,17870680,3170858,4863787,6256261,5189179,4176820,3741310,8686004,1941446,4394759,16415100,3374237,3178962,7653587,8113676,5973672,2582684
2025-08-21,11989127,13830269,9353676,35641212,12605223,10585723,7238518,5082914,5843157,11545412,33386070,10576657,5503158,8330507,17824075,3162590,4851099,6239946,5175646,4165926,3731560,8663358,1936389,4383293,16372291,3365436,3170668,7633632,8092512,5958098,2575950
2025-08-22,11972243,13810795,9340509,35591029,12587478,10570820,7228326,5075760,5834932,11529158,33339065,10561768,5495409,8318775,17798980,3158138,4844267,6231161,5168359,4160060,3726303,8651157,1933666,4377119,16349240,3360697,3166202,7622887,8081116,5949712,2572324
2025-08-25,11972243,13810795,9340509,35591029,12587478,10570820,7228326,5075760,5834932,11529158,33339065,10561768,5495409,8318775,17798980,3158138,4844267,6231161,5168359,4160060,3726303,8651157,1933666,4377119,16349240,3360697,3166202,7622887,8081116,5949712,2572324
2025-08-26,11972243,13810795,9340509,35591029,12587478,10570820,7228326,5075760,5834932,11529158,33339065,10561768,5495409,8318775,17798980,3158138,4844267,6231161,5168359,4160060,3726303,8651157,1933666,4377119,16349240,3360697,3166202,7622887,8081116,5949712,2572324
2025-08-27,11892647,13718956,9278403,35354386,12503790,10500530,7180278,5042001,5796124,11452499,33117404,10491544,5458878,8263467,17680642,3137150,4812059,6189746,5134006,4132406,3701520,8593638,1920796,4348013,16240538,3338356,3145148,7572199,8027392,5910145,2555230
2025-08-28,11986715,13827466,9351801,35634055,12602694,10583600,7237062,5081898,5841988,11543096,33379367,10574536,5502051,8328831,17820496,3161954,4850123,6238691,5174605,4165088,3730809,8661615,1936006,4382411,16369004,3364759,3170030,7632103,8090884,5956906,2575432
2025-08-29,11986715,13827466,9351801,35634055,12602694,10583600,7237062,5081898,5841988,11543096,33379367,10574536,5502051,8328831,17820496,3161954,4850123,6238691,5174605,4165088,3730809,8661615,1936006,4382411,16369004,3364759,3170030,7632103,8090884,5956906,2575432
2025-09-02,11941151,13774856,9316217,35498553,12554806,10543268,7209554,5062474,5819786,11499246,33252469,10534256,5481143,8297103,17752682,3149992,4831621,6215009,5154913,4149274,3716583,8628645,1928566,4365753,16306682,3351931,3158020,7603141,8060104,5934206,2565638
2025-09-03,11955635,13791566,9327521,35541615,12570034,10556060,7218302,5068618,5826848,11513196,33292807,10547036,5487791,8307171,17774216,3153814,4837483,6222551,5161165,4154308,3721089,8639115,1930906,4371051,16326464,3355999,3161854,7612363,8069884,5941406,2568752
2025-09-04,11953221,13788781,9325637,35534438,12567496,10553928,7216844,5067594,5825671,11510871,33286084,10544906,5486683,8305493,17770627,3153177,4836506,6221294,5160123,4153469,3720338,8637370,1930516,4370168,16323167,3355321,3161215,7610826,8068254,5940206,2568233
2025-09-05,11958049,13794351,9329405,35548792,12572572,10558192,7219760,5069642,5828025,11515521,33299530,10549166,5488899,8308849,17777805,3154451,4838460,6223808,5162207,4155147,3721840,8640860,1931296,4371934,16329761,3356677,3162493,7613900,8071514,5942606,2569271
2025-09-08,12011179,13855643,9370853,35706774,12628452,10605118,7251836,5092170,5853919,11566693,33447502,10596048,5513297,8345765,17856807,3168465,4859954,6251462,5185153,4173605,3738384,8679250,1939876,4391360,16402317,3371593,3176551,7647736,8107374,5969006,2580689
2025-09-09,11974954,13813853,9342578,35599059,12590352,10573123,7229966,5076810,5836264,11531803,33346612,10564083,5496662,8320595,17802942,3158910,4845299,6232607,5169508,4161020,3727104,8653075,1934026,4378115,16352832,3361423,3166966,7624666,8082924,5951006,2572904
2025-09-10,11974954,13813853,9342578,35599059,12590352,10573123,7229966,5076810,5836264,11531803,33346612,10564083,5496662,8320595,17802942,3158910,4845299,6232607,5169508,4161020,3727104,8653075,1934026,4378115,16352832,3361423,3166966,7624666,8082924,5951006,2572904
2025-09-11,11892789,13719074,9278488,35354816,12503958,10500567,7180360,5041973,5796212,11452685,33117805,10491595,5458956,8263509,17680793,3137252,4812047,6189835,5134046,4132460,3701536,8593711,1920766,4348072,16240632,3338371,3145240,7572340,8027470,5910172,2555258
2025-09-12,11892789,13719074,9278488,35354816,12503958,10500567,7180360,5041973,5796212,11452685,33117805,10491595,5458956,8263509,17680793,3137252,4812047,6189835,5134046,4132460,3701536,8593711,1920766,4348072,16240632,3338371,3145240,7572340,8027470,5910172,2555258
2025-09-15,11827530,13643798,9227593,35160848,12435351,10442949,7140967,5014298,5764406,11389856,32936122,10434031,5429013,8218176,17583782,3120053,4785641,6155869,5105885,4109780,3681232,8546569,1910236,4324204,16151532,3320065,3127987,7530787,7983433,5877745,2541245
2025-09-16,11800932,13613119,9206847,35081791,12407389,10419464,7124907,5003023,5751448,11364248,32862070,10410568,5416803,8199696,17544248,3113035,4774883,6142031,5094401,4100540,3672960,8527352,1905946,4314480,16115221,3312596,3120958,7513858,7965481,5864534,2535536
2025-09-17,11803350,13615908,9208733,35088978,12409931,10421599,7126367,5004048,5752626,11366576,32868803,10412701,5417913,8201376,17547842,3113673,4775861,6143289,5095445,4101380,3673712,8529099,1906336,4315364,16118523,3313275,3121597,7515397,7967113,5865735,2536055
2025-09-18,11800932,13613119,9206847,35081791,12407389,10419464,7124907,5003023,5751448,11364248,32862071,10410568,5416803,8199696,17544248,3113035,4774883,6142031,5094401,4100540,3672960,8527352,1905946,4314480,16115221,3312596,3120958,7513858,7965481,5864534,2535536
2025-09-19,11760102,13571659,9405067,34950981,12366109,10382174,7098977,4967983,5735228,11323318,32747801,10375888,5064763,8263866,17493408,3102545,4760173,6119821,5118451,4086420,3660020,8504532,1899136,4300220,16061231,3301196,3076018,7487728,7936631,5901674,2552676
2025-09-22,11745660,13554991,9393517,34908063,12350923,10369424,7090259,4961881,5728184,11309410,32707583,10363144,5058541,8253720,17471928,3098735,4754329,6112303,5112163,4081404,3655526,8494086,1896802,4294940,16041509,3297140,3072238,7478530,7926887,5894426,2549544
2025-09-23,11685485,13485541,9345392,34729188,12287623,10316299,7053934,4936456,5698834,11251460,32539983,10310044,5032616,8211420,17382403,3082860,4729979,6080978,5085963,4060479,3636801,8450561,1887077,4272940,15959309,3280240,3056488,7440205,7886262,5864226,2536469
2025-09-24,11676329,13475017,9338092,34701948,12277967,10308199,7048410,4932620,5694342,11242616,32514451,10301952,5028720,8205084,17368755,3080480,4726287,6076154,5081979,4057283,3633909,8443933,1885665,4269500,15946805,3277632,3054148,7434441,7880062,5859562,2534485
2025-09-25,11683550,13483351,9343867,34723413,12285560,10314574,7052769,4935671,5697864,11249570,32534563,10308324,5031831,8210160,17379498,3082385,4729209,6079913,5085123,4059794,3636156,8449156,1886832,4272140,15956669,3279660,3056038,7439040,7884937,5863186,2536054
2025-09-26,11676329,13475017,9338092,34701948,12277967,10308199,7048410,4932620,5694342,11242616,32514451,10301952,5028720,8205084,17368755,3080480,4726287,6076154,5081979,4057283,3633909,8443933,1885665,4269500,15946805,3277632,3054148,7434441,7880062,5859562,2534485
2025-09-29,11729283,13536133,9380442,34859358,12333649,10354949,7080376,4954994,5720170,11293612,32661939,10348680,5051534,8242308,17447537,3094450,4747715,6103720,5105035,4075697,3650387,8482235,1894223,4288860,16019141,3292504,3068008,7468167,7915812,5886138,2545991
2025-09-30,11695585,13497241,9353492,34759188,12298215,10325199,7060034,4940756,5703734,11261160,32568083,10318944,5037016,8218620,17397403,3085560,4734079,6086178,5090363,4063979,3639901,8457861,1888777,4276540,15973109,3283040,3059188,7446705,7893062,5869226,2538669
2025-10-01,11678729,13477795,9340017,34709103,12280491,10310324,7049863,4933637,5695516,11244934,32521155,10304076,5029757,8206776,17372336,3081115,4727261,6077407,5083027,4058120,3634658,8445674,1886054,4270380,15950093,3278308,3054778,7435974,7881687,5860770,2535008
2025-10-02,11661873,13458342,9326535,34659004,12262767,10295442,7039685,4926518,5687298,11228701,32474213,10289201,5022498,8194932,17347262,3076670,4720436,6068636,5075691,4052261,3629408,8433480,1883331,4264213,15927070,3273576,3050368,7425243,7870312,5852307,2531347
2025-10-03,11649833,13444447,9316905,34623219,12250107,10284812,7032415,4921433,5681428,11217106,32440683,10278576,5017313,8186472,17329352,3073495,4715561,6062371,5070451,4048076,3625658,8424770,1881386,4259808,15910625,3270196,3047218,7417578,7862187,5846262,2528732
2025-10-06,11657057,13452784,9322683,34644690,12257703,10291190,7036777,4924484,5684950,11224063,32460801,10284951,5020424,8191548,17340098,3075400,4718486,6066130,5073595,4050587,3627908,8429996,1882553,4262451,15920492,3272224,3049108,7422177,7867062,5849889,2530301
2025-10-07,11616121,13405541,9289941,34523021,12214659,10255048,7012059,4907195,5664992,11184640,32346799,10248826,5002795,8162784,17279204,3064605,4701911,6044829,5055779,4036358,3615175,8400382,1875940,4247474,15864579,3260732,3038398,7396116,7839437,5829336,2521410
2025-10-08,11645029,13438901,9313053,34608929,12245055,10280572,7029507,4919411,5679092,11212468,32427295,10274326,5015239,8183100,17322200,3072225,4713611,6059865,5068355,4046402,3624175,8421286,1880608,4258046,15904059,3268844,3045958,7414524,7858949,5843844,2527686
2025-10-09,11669119,13466701,9332313,34680519,12270385,10301842,7044047,4929591,5690842,11235658,32494375,10295576,5025609,8200030,17358030,3078575,4723361,6072395,5078835,4054772,3631675,8438706,1884498,4266856,15936959,3275604,3052258,7429864,7875209,5855934,2532916
2025-10-10,11683573,13483381,9343869,34723473,12285583,10314604,7052771,4935699,5697892,11249572,32534623,10308326,5031831,8210188,17379528,3082385,4729211,6079913,5085123,4059794,3636175,8449158,1886832,4272142,15956699,3279660,3056038,7439068,7884965,5863188,2536054
2025-10-13,11743798,13552881,9392019,34902448,12348908,10367779,7089121,4961149,5727267,11307547,32702323,10361451,5057756,8252513,17469103,3098260,4753586,6111238,5111323,4080719,3654925,8492708,1896557,4294167,16038949,3296560,3071788,7477418,7925615,5893413,2549129
2025-10-14,11777524,13591801,9418983,35002674,12384370,10397543,7109477,4975401,5743717,11340013,32796221,10391201,5072274,8276215,17519265,3107150,4767236,6128780,5125995,4092437,3665425,8517096,1902003,4306501,16085009,3306024,3080608,7498894,7948379,5910339,2556451
2025-10-15,11849794,13675201,9476763,35217444,12460360,10461323,7153097,5005941,5778967,11409583,32997431,10454951,5103384,8327005,17626755,3126200,4796486,6166370,5157435,4117547,3687925,8569356,1913673,4332931,16183709,3326304,3099508,7544914,7997159,5946609,2572141
2025-10-16,11970244,13814201,9573063,35575394,12587010,10567623,7225797,5056841,5837717,11525533,33332781,10561201,5155234,8411655,17805905,3157950,4845236,6229020,5209835,4159397,3725425,8656456,1933123,4376981,16348209,3360104,3131008,7621614,8078459,6007059,2598291
2025-10-17,11893156,13725241,9511431,35346306,12505954,10499591,7179269,5024265,5800117,11451325,33118157,10493201,5122050,8357479,17691249,3137630,4814036,6188924,5176299,4132613,3701425,8600712,1920675,4348789,16242929,3338472,3110848,7572526,8026427,5968371,2581555
2025-10-20,11999152,13847561,9596175,35661302,12617406,10593135,7243245,5069057,5851817,11553361,33413265,10586701,5167678,8431971,17848901,3165570,4856936,6244056,5222411,4169441,3734425,8677360,1937791,4387553,16387689,3368216,3138568,7640022,8097971,6021567,2604567
2025-10-21,12025651,13878141,9617361,35740051,12645269,10616521,7259239,5080255,5864742,11578870,33487042,10610076,5179085,8450594,17888314,3172555,4867661,6257839,5233939,4178648,3742675,8696522,1942070,4397244,16423879,3375652,3145498,7656896,8115857,6034866,2610320
2025-10-22,12049741,13905941,9636621,35811641,12670599,10637781,7273779,5090435,5876492,11602060,33554112,10631326,5189455,8467524,17924144,3178905,4877411,6270369,5244419,4187018,3750175,8713942,1945960,4406054,16456779,3382412,3151798,7672236,8132117,6046956,2615550
