date,eix_shares,aes_shares,ato_shares,aee_shares,sre_shares,lnt_shares,pnw_shares,duk_shares,fe_shares,etr_shares,cnp_shares,awk_shares,evrg_shares,ni_shares,nrg_shares,dte_shares,exc_shares,xel_shares,nee_shares,so_shares,pcg_shares,es_shares,aep_shares,vst_shares,d_shares,ppl_shares,ceg_shares,ed_shares,peg_shares,wec_shares,cms_shares
2025-07-30,6118749,11320944,2525757,4298184,10371047,4084867,1898740,12360259,8168601,7097822,10379933,3101203,3659002,7485229,3109145,3300106,16053991,9171871,32737021,17477487,34948205,5842137,8494809,5396091,13561264,11756039,4984089,5729466,7935237,5074918,4756724
2025-07-31,6114996,11314002,2524209,4295547,10364687,4082362,1897576,12352681,8163591,7093469,10373567,3099301,3656758,7480639,3107240,3298081,16044148,9166246,32716948,17466771,34926776,5838555,8489601,5392782,13552948,11748830,4981032,5725953,7930371,5071807,4753808
2025-08-01,6111243,11307060,2522661,4292910,10358327,4079857,1896412,12345100,8158581,7089116,10367201,3097399,3654514,7476049,3105332,3296056,16034302,9160621,32696869,17456052,34905341,5834973,8484390,5389473,13544632,11741621,4977975,5722440,7925505,5068693,4750892
2025-08-04,6142518,11364935,2535586,4314885,10411352,4100732,1906112,12408275,8200331,7125391,10420276,3113249,3673214,7514324,3121232,3312931,16116377,9207521,32864219,17545402,35083991,5864848,8527815,5417048,13613957,11801721,5003450,5751740,7966080,5094643,4775217
2025-08-05,6167538,11411235,2545906,4332465,10453772,4117432,1913872,12458815,8233731,7154411,10462736,3125929,3688174,7544944,3133952,3326431,16182037,9245021,32998099,17616882,35226911,5888748,8562555,5439108,13669417,11849801,5023830,5775180,7998540,5115403,4794677
2025-08-06,6193809,11459850,2556742,4350924,10498313,4134967,1922020,12511882,8268801,7184882,10507319,3139243,3703882,7577095,3147308,3340606,16250980,9284396,33138673,17691936,35376977,5913843,8599032,5462271,13727650,11900285,5045229,5799792,8032623,5137201,4815110
2025-08-07,6207570,11485315,2562429,4360593,10521644,4144152,1926288,12539679,8287171,7200843,10530672,3146217,3712110,7593936,3154304,3348031,16287093,9305021,33212307,17731250,35455583,5926988,8618139,5474404,13758153,11926729,5056438,5812684,8050476,5148619,4825813
2025-08-08,6195060,11462165,2557259,4351803,10500434,4135802,1922408,12514399,8270461,7186323,10509442,3139877,3704630,7578626,3147944,3341281,16254263,9286261,33145357,17695510,35384103,5915038,8600769,5463364,13730413,11902689,5046248,5800964,8034246,5138239,4816083
2025-08-11,6220100,11508485,2567599,4369383,10542874,4152522,1930188,12564979,8303881,7215363,10551922,3152577,3719610,7609266,3160664,3354781,16319963,9323801,33279337,17767030,35527123,5938938,8635529,5485444,13785913,11950809,5066648,5824404,8066726,5158999,4835543
2025-08-12,6220100,11508485,2567599,4369383,10542874,4152522,1930188,12564979,8303881,7215363,10551922,3152577,3719610,7609266,3160664,3354781,16319963,9323801,33279337,17767030,35527123,5938938,8635529,5485444,13785913,11950809,5066648,5824404,8066726,5158999,4835543
2025-08-13,6246392,11557142,2578456,4387863,10587457,4170078,1938357,12618109,8338993,7245876,10596547,3165912,3735339,7641438,3174020,3368956,16388969,9363218,33420058,17842147,35677336,5964054,8672048,5508628,13844209,12001335,5088068,5849037,8100830,5180818,4855997
2025-08-14,6234944,11536154,2573884,4379783,10568173,4162586,1934833,12595113,8323825,7232712,10577231,3160052,3728555,7627510,3168128,3362740,16359161,9346170,33359294,17809783,35612624,5953318,8656408,5498748,13819177,11979507,5078832,5838469,8086030,5171494,4847213
2025-08-15,6234944,11536154,2573884,4379783,10568173,4162586,1934833,12595113,8323825,7232712,10577231,3160052,3728555,7627510,3168128,3362740,16359161,9346170,33359294,17809783,35612624,5953318,8656408,5498748,13819177,11979507,5078832,5838469,8086030,5171494,4847213
2025-08-18,6242462,11550068,2576986,4385063,10580917,4167608,1937167,12610305,8333863,7241436,10589987,3163862,3733055,7636708,3171950,3366796,16378889,9357444,33399530,17831263,35655578,5960500,8666848,5505378,13835845,11993955,5084958,5845513,8095780,5177734,4853057
2025-08-19,6249986,11563988,2580094,4390349,10593673,4172630,1939501,12625503,8343907,7250166,10602755,3167678,3737555,7645912,3175772,3370852,16398635,9368724,33439790,17852755,35698556,5967682,8677294,5512014,13852525,12008415,5091090,5852557,8105536,5183974,4858907
2025-08-20,6256261,11575598,2582684,4394759,10604308,4176820,1941446,12638178,8352282,7257446,10613400,3170858,3741310,7653587,3178962,3374237,16415100,9378129,33473365,17870680,35734396,5973672,8686004,5517549,13866435,12020470,5096200,5858432,8113676,5189179,4863787
2025-08-21,6239946,11545412,2575950,4383293,10576657,4165926,1936389,12605223,8330507,7238518,10585723,3162590,3731560,7633632,3170668,3365436,16372291,9353676,33386070,17824075,35641212,5958098,8663358,5503158,13830269,11989127,5082914,5843157,8092512,5175646,4851099
2025-08-22,6231161,11529158,2572324,4377119,10561768,4160060,1933666,12587478,8318775,7228326,10570820,3158138,3726303,7622887,3166202,3360697,16349240,9340509,33339065,17798980,35591029,5949712,8651157,5495409,13810795,11972243,5075760,5834932,8081116,5168359,4844267
2025-08-25,6231161,11529158,2572324,4377119,10561768,4160060,1933666,12587478,8318775,7228326,10570820,3158138,3726303,7622887,3166202,3360697,16349240,9340509,33339065,17798980,35591029,5949712,8651157,5495409,13810795,11972243,5075760,5834932,8081116,5168359,4844267
2025-08-26,6231161,11529158,2572324,4377119,10561768,4160060,1933666,12587478,8318775,7228326,10570820,3158138,3726303,7622887,3166202,3360697,16349240,9340509,33339065,17798980,35591029,5949712,8651157,5495409,13810795,11972243,5075760,5834932,8081116,5168359,4844267
2025-08-27,6189746,11452499,2555230,4348013,10491544,4132406,1920796,12503790,8263467,7180278,10500530,3137150,3701520,7572199,3145148,3338356,16240538,9278403,33117404,17680642,35354386,5910145,8593638,5458878,13718956,11892647,5042001,5796124,8027392,5134006,4812059
2025-08-28,6238691,11543096,2575432,4382411,10574536,4165088,1936006,12602694,8328831,7237062,10583600,3161954,3730809,7632103,3170030,3364759,16369004,9351801,33379367,17820496,35634055,5956906,8661615,5502051,13827466,11986715,5081898,5841988,8090884,5174605,4850123
2025-08-29,6238691,11543096,2575432,4382411,10574536,4165088,1936006,12602694,8328831,7237062,10583600,3161954,3730809,7632103,3170030,3364759,16369004,9351801,33379367,17820496,35634055,5956906,8661615,5502051,13827466,11986715,5081898,5841988,8090884,5174605,4850123
2025-09-02,6215009,11499246,2565638,4365753,10534256,4149274,1928566,12554806,8297103,7209554,10543268,3149992,3716583,7603141,3158020,3351931,16306682,9316217,33252469,17752682,35498553,5934206,8628645,5481143,13774856,11941151,5062474,5819786,8060104,5154913,4831621
2025-09-03,6222551,11513196,2568752,4371051,10547036,4154308,1930906,12570034,8307171,7218302,10556060,3153814,3721089,7612363,3161854,3355999,16326464,9327521,33292807,17774216,35541615,5941406,8639115,5487791,13791566,11955635,5068618,5826848,8069884,5161165,4837483
2025-09-04,6221294,11510871,2568233,4370168,10544906,4153469,1930516,12567496,8305493,7216844,10553928,3153177,3720338,7610826,3161215,3355321,16323167,9325637,33286084,17770627,35534438,5940206,8637370,5486683,13788781,11953221,5067594,5825671,8068254,5160123,4836506
2025-09-05,6223808,11515521,2569271,4371934,10549166,4155147,1931296,12572572,8308849,7219760,10558192,3154451,3721840,7613900,3162493,3356677,16329761,9329405,33299530,17777805,35548792,5942606,8640860,5488899,13794351,11958049,5069642,5828025,8071514,5162207,4838460
2025-09-08,6251462,11566693,2580689,4391360,10596048,4173605,1939876,12628452,8345765,7251836,10605118,3168465,3738384,7647736,3176551,3371593,16402317,9370853,33447502,17856807,35706774,5969006,8679250,5513297,13855643,12011179,5092170,5853919,8107374,5185153,4859954
2025-09-09,6232607,11531803,2572904,4378115,10564083,4161020,1934026,12590352,8320595,7229966,10573123,3158910,3727104,7624666,3166966,3361423,16352832,9342578,33346612,17802942,35599059,5951006,8653075,5496662,13813853,11974954,5076810,5836264,8082924,5169508,4845299
2025-09-10,6232607,11531803,2572904,4378115,10564083,4161020,1934026,12590352,8320595,7229966,10573123,3158910,3727104,7624666,3166966,3361423,16352832,9342578,33346612,17802942,35599059,5951006,8653075,5496662,13813853,11974954,5076810,5836264,8082924,5169508,4845299
2025-09-11,6189835,11452685,2555258,4348072,10491595,4132460,1920766,12503958,8263509,7180360,10500567,3137252,3701536,7572340,3145240,3338371,16240632,9278488,33117805,17680793,35354816,5910172,8593711,5458956,13719074,11892789,5041973,5796212,8027470,5134046,4812047
2025-09-12,6189835,11452685,2555258,4348072,10491595,4132460,1920766,12503958,8263509,7180360,10500567,3137252,3701536,7572340,3145240,3338371,16240632,9278488,33117805,17680793,35354816,5910172,8593711,5458956,13719074,11892789,5041973,5796212,8027470,5134046,4812047
2025-09-15,6155869,11389856,2541245,4324204,10434031,4109780,1910236,12435351,8218176,7140967,10442949,3120053,3681232,7530787,3127987,3320065,16151532,9227593,32936122,17583782,35160848,5877745,8546569,5429013,13643798,11827530,5014298,5764406,7983433,5105885,4785641
2025-09-16,6142031,11364248,2535536,4314480,10410568,4100540,1905946,12407389,8199696,7124907,10419464,3113035,3672960,7513858,3120958,3312596,16115221,9206847,32862070,17544248,35081791,5864534,8527352,5416803,13613119,11800932,5003023,5751448,7965481,5094401,4774883
2025-09-17,6143289,11366576,2536055,4315364,10412701,4101380,1906336,12409931,8201376,7126367,10421599,3113673,3673712,7515397,3121597,3313275,16118523,9208733,32868803,17547842,35088978,5865735,8529099,5417913,13615908,11803350,5004048,5752626,7967113,5095445,4775861
2025-09-18,6142031,11364248,2535536,4314480,10410568,4100540,1905946,12407389,8199696,7124907,10419464,3113035,3672960,7513858,3120958,3312596,16115221,9206847,32862071,17544248,35081791,5864534,8527352,5416803,13613119,11800932,5003023,5751448,7965481,5094401,4774883
2025-09-19,6119821,11323318,2552676,4300220,10375888,4086420,1899136,12366109,8263866,7098977,10382174,3102545,3660020,7487728,3076018,3301196,16061231,9405067,32747801,17493408,34950981,5901674,8504532,5064763,13571659,11760102,4967983,5735228,7936631,5118451,4760173
2025-09-22,6112303,11309410,2549544,4294940,10363144,4081404,1896802,12350923,8253720,7090259,10369424,3098735,3655526,7478530,3072238,3297140,16041509,9393517,32707583,17471928,34908063,5894426,8494086,5058541,13554991,11745660,4961881,5728184,7926887,5112163,4754329
2025-09-23,6080978,11251460,2536469,4272940,10310044,4060479,1887077,12287623,8211420,7053934,10316299,3082860,3636801,7440205,3056488,3280240,15959309,9345392,32539983,17382403,34729188,5864226,8450561,5032616,13485541,11685485,4936456,5698834,7886262,5085963,4729979
2025-09-24,6076154,11242616,2534485,4269500,10301952,4057283,1885665,12277967,8205084,7048410,10308199,3080480,3633909,7434441,3054148,3277632,15946805,9338092,32514451,17368755,34701948,5859562,8443933,5028720,13475017,11676329,4932620,5694342,7880062,5081979,4726287
2025-09-25,6079913,11249570,2536054,4272140,10308324,4059794,1886832,12285560,8210160,7052769,10314574,3082385,3636156,7439040,3056038,3279660,15956669,9343867,32534563,17379498,34723413,5863186,8449156,5031831,13483351,11683550,4935671,5697864,7884937,5085123,4729209
2025-09-26,6076154,11242616,2534485,4269500,10301952,4057283,1885665,12277967,8205084,7048410,10308199,3080480,3633909,7434441,3054148,3277632,15946805,9338092,32514451,17368755,34701948,5859562,8443933,5028720,13475017,11676329,4932620,5694342,7880062,5081979,4726287
2025-09-29,6103720,11293612,2545991,4288860,10348680,4075697,1894223,12333649,8242308,7080376,10354949,3094450,3650387,7468167,3068008,3292504,16019141,9380442,32661939,17447537,34859358,5886138,8482235,5051534,13536133,11729283,4954994,5720170,7915812,5105035,4747715
2025-09-30,6086178,11261160,2538669,4276540,10318944,4063979,1888777,12298215,8218620,7060034,10325199,3085560,3639901,7446705,3059188,3283040,15973109,9353492,32568083,17397403,34759188,5869226,8457861,5037016,13497241,11695585,4940756,5703734,7893062,5090363,4734079
2025-10-01,6077407,11244934,2535008,4270380,10304076,4058120,1886054,12280491,8206776,7049863,10310324,3081115,3634658,7435974,3054778,3278308,15950093,9340017,32521155,17372336,34709103,5860770,8445674,5029757,13477795,11678729,4933637,5695516,7881687,5083027,4727261
2025-10-02,6068636,11228701,2531347,4264213,10289201,4052261,1883331,12262767,8194932,7039685,10295442,3076670,3629408,7425243,3050368,3273576,15927070,9326535,32474213,17347262,34659004,5852307,8433480,5022498,13458342,11661873,4926518,5687298,7870312,5075691,4720436
2025-10-03,6062371,11217106,2528732,4259808,10278576,4048076,1881386,12250107,8186472,7032415,10284812,3073495,3625658,7417578,3047218,3270196,15910625,9316905,32440683,17329352,34623219,5846262,8424770,5017313,13444447,11649833,4921433,5681428,7862187,5070451,4715561
2025-10-06,6066130,11224063,2530301,4262451,10284951,4050587,1882553,12257703,8191548,7036777,10291190,3075400,3627908,7422177,3049108,3272224,15920492,9322683,32460801,17340098,34644690,5849889,8429996,5020424,13452784,11657057,4924484,5684950,7867062,5073595,4718486
2025-10-07,6044829,11184640,2521410,4247474,10248826,4036358,1875940,12214659,8162784,7012059,10255048,3064605,3615175,7396116,3038398,3260732,15864579,9289941,32346799,17279204,34523021,5829336,8400382,5002795,13405541,11616121,4907195,5664992,7839437,5055779,4701911
2025-10-08,6059865,11212468,2527686,4258046,10274326,4046402,1880608,12245055,8183100,7029507,10280572,3072225,3624175,7414524,3045958,3268844,15904059,9313053,32427295,17322200,34608929,5843844,8421286,5015239,13438901,11645029,4919411,5679092,7858949,5068355,4713611
2025-10-09,6072395,11235658,2532916,4266856,10295576,4054772,1884498,12270385,8200030,7044047,10301842,3078575,3631675,7429864,3052258,3275604,15936959,9332313,32494375,17358030,34680519,5855934,8438706,5025609,13466701,11669119,4929591,5690842,7875209,5078835,4723361
2025-10-10,6079913,11249572,2536054,4272142,10308326,4059794,1886832,12285583,8210188,7052771,10314604,3082385,3636175,7439068,3056038,3279660,15956699,9343869,32534623,17379528,34723473,5863188,8449158,5031831,13483381,11683573,4935699,5697892,7884965,5085123,4729211
2025-10-13,6111238,11307547,2549129,4294167,10361451,4080719,1896557,12348908,8252513,7089121,10367779,3098260,3654925,7477418,3071788,3296560,16038949,9392019,32702323,17469103,34902448,5893413,8492708,5057756,13552881,11743798,4961149,5727267,7925615,5111323,4753586
2025-10-14,6128780,11340013,2556451,4306501,10391201,4092437,1902003,12384370,8276215,7109477,10397543,3107150,3665425,7498894,3080608,3306024,16085009,9418983,32796221,17519265,35002674,5910339,8517096,5072274,13591801,11777524,4975401,5743717,7948379,5125995,4767236
2025-10-15,6166370,11409583,2572141,4332931,10454951,4117547,1913673,12460360,8327005,7153097,10461323,3126200,3687925,7544914,3099508,3326304,16183709,9476763,32997431,17626755,35217444,5946609,8569356,5103384,13675201,11849794,5005941,5778967,7997159,5157435,4796486
2025-10-16,6229020,11525533,2598291,4376981,10561201,4159397,1933123,12587010,8411655,7225797,10567623,3157950,3725425,7621614,3131008,3360104,16348209,9573063,33332781,17805905,35575394,6007059,8656456,5155234,13814201,11970244,5056841,5837717,8078459,5209835,4845236
2025-10-17,6188924,11451325,2581555,4348789,10493201,4132613,1920675,12505954,8357479,7179269,10499591,3137630,3701425,7572526,3110848,3338472,16242929,9511431,33118157,17691249,35346306,5968371,8600712,5122050,13725241,11893156,5024265,5800117,8026427,5176299,4814036
2025-10-20,6244056,11553361,2604567,4387553,10586701,4169441,1937791,12617406,8431971,7243245,10593135,3165570,3734425,7640022,3138568,3368216,16387689,9596175,33413265,17848901,35661302,6021567,8677360,5167678,13847561,11999152,5069057,5851817,8097971,5222411,4856936
2025-10-21,6257839,11578870,2610320,4397244,10610076,4178648,1942070,12645269,8450594,7259239,10616521,3172555,3742675,7656896,3145498,3375652,16423879,9617361,33487042,17888314,35740051,6034866,8696522,5179085,13878141,12025651,5080255,5864742,8115857,5233939,4867661
2025-10-22,6270369,11602060,2615550,4406054,10631326,4187018,1945960,12670599,8467524,7273779,10637781,3178905,3750175,7672236,3151798,3382412,16456779,9636621,33554112,17924144,35811641,6046956,8713942,5189455,13905941,12049741,5090435,5876492,8132117,5244419,4877411
2025-10-23,6309212,11673949,2631763,4433365,10697201,4212965,1958019,12749122,8520007,7318853,10703687,3198590,3773425,7719790,3171328,3403368,16558769,9696327,33762029,18035217,36033570,6084435,8767944,5221602,13992121,12124420,5121993,5912917,8182523,5276907,4907636
2025-10-24,6320489,11694820,2636470,4441294,10716326,4220498,1961520,12771919,8535244,7331939,10722821,3204305,3780175,7733596,3176998,3409452,16588379,9713661,33822392,18067464,36098001,6095316,8783622,5230935,14017141,12146101,5131155,5923492,8197157,5286339,4916411
2025-10-27,6317983,11690182,2635424,4439532,10712076,4218824,1960742,12766853,8531858,7329031,10718569,3203035,3778675,7730528,3175738,3408100,16581799,9709809,33808978,18060298,36083683,6092898,8780138,5228861,14011581,12141283,5129119,5921142,8193905,5284243,4914461
2025-10-28,6317983,11690182,2635424,4439532,10712076,4218824,1960742,12766853,8531858,7329031,10718569,3203035,3778675,7730528,3175738,3408100,16581799,9709809,33808978,18060298,36083683,6092898,8780138,5228861,14011581,12141283,5129119,5921142,8193905,5284243,4914461
2025-10-29,6317983,11690182,2635424,4439532,10712076,4218824,1960742,12766853,8531858,7329031,10718569,3203035,3778675,7730528,3175738,3408100,16581799,9709809,33808978,18060298,36083683,6092898,8780138,5228861,14011581,12141283,5129119,5921142,8193905,5284243,4914461
2025-10-30,6335525,11722648,2642746,4451866,10741826,4230542,1966188,12802315,8555560,7349387,10748333,3211925,3789175,7752004,3184558,3417564,16627859,9736773,33902876,18110460,36183909,6109824,8804526,5243379,14050501,12175009,5143371,5937592,8216669,5298915,4928111
2025-10-31,6335525,11722648,2642746,4451866,10741826,4230542,1966188,12802315,8555560,7349387,10748333,3211925,3789175,7752004,3184558,3417564,16627859,9736773,33902876,18110460,36183909,6109824,8804526,5243379,14050501,12175009,5143371,5937592,8216669,5298915,4928111
2025-11-03,6286625,11632174,2622349,4417507,10658918,4197899,1951017,12703528,8489533,7292681,10665386,3187127,3759925,7692178,3159988,3391200,16499516,9661626,33641237,17970690,35904642,6062673,8736588,5202903,13942081,12081058,5103669,5891767,8153255,5258010,4890086
2025-11-04,6286625,11632174,2622349,4417507,10658918,4197899,1951017,12703528,8489533,7292681,10665386,3187127,3759925,7692178,3159988,3391200,16499516,9661626,33641237,17970690,35904642,6062673,8736588,5202903,13942081,12081058,5103669,5891767,8153255,5258010,4890086
2025-11-05,6282393,11624114,2620565,4414459,10651510,4195003,1949605,12694656,8483489,7287541,10657970,3184939,3757225,7686706,3157748,3388892,16487888,9655010,33617757,17958118,35879446,6058401,8730444,5199299,13932233,12072478,5100005,5887567,8147447,5254418,4886586
2025-11-06,6301203,11658914,2628410,4427674,10683400,4207558,1955440,12732666,8508884,7309366,10689875,3194479,3768475,7709716,3167198,3399032,16537253,9683915,33718407,18011878,35986876,6076536,8756589,5214869,13973948,12108628,5115275,5905192,8171837,5270153,4901211
