date,exc_shares,etr_shares,aes_shares,pnw_shares,aep_shares,cms_shares,es_shares,ed_shares,aee_shares,duk_shares,nrg_shares,awk_shares,evrg_shares,sre_shares,dte_shares,ato_shares,fe_shares,ceg_shares,so_shares,xel_shares,vst_shares,pcg_shares,wec_shares,eix_shares,lnt_shares,peg_shares,ni_shares,d_shares,cnp_shares,nee_shares,ppl_shares
2025-05-16,15011613,6403813,10618361,1697941,7962867,4462149,5477501,5173896,4030665,11588584,3025043,2910464,3434285,9459045,3094861,2370416,7659844,4671905,16362724,8575605,5080838,32758240,4744211,5781567,3831940,7440361,7018011,12544544,9732670,30709878,11025523
2025-05-19,15011613,6403813,10618361,1697941,7962867,4462149,5477501,5173896,4030665,11588584,3025043,2910464,3434285,9459045,3094861,2370416,7659844,4671905,16362724,8575605,5080838,32758240,4744211,5781567,3831940,7440361,7018011,12544544,9732670,30709878,11025523
2025-05-20,15011613,6403813,10618361,1697941,7962867,4462149,5477501,5173896,4030665,11588584,3025043,2910464,3434285,9459045,3094861,2370416,7659844,4671905,16362724,8575605,5080838,32758240,4744211,5781567,3831940,7440361,7018011,12544544,9732670,30709878,11025523
2025-05-21,14984248,6392152,10598866,1694907,7948292,4453973,5467499,5164416,4023278,11567348,3019580,2905168,3428080,9441773,3089279,2366105,7645891,4663301,16332782,8559918,5071602,32698446,4735526,5771029,3824948,7426772,7005109,12521529,9714818,30653690,11005323
2025-07-07,15266353,6749582,10765584,1805620,8078169,4523444,5555577,5448426,4087224,11753820,2956529,2949043,3479482,9862247,3138106,2401917,7767801,4739529,16620019,8721871,5131371,33233669,4826038,5818509,3884467,7545957,7118029,12895984,9870653,31130948,11179319
2025-07-08,15266353,6749582,10765584,1805620,8078169,4523444,5555577,5448426,4087224,11753820,2956529,2949043,3479482,9862247,3138106,2401917,7767801,4739529,16620019,8721871,5131371,33233669,4826038,5818509,3884467,7545957,7118029,12895984,9870653,31130948,11179319
2025-07-09,15469837,6839544,10909052,1829676,8185801,4583708,5629605,5521028,4141722,11910494,2995961,2988351,3525858,9993687,3179956,2433909,7871341,4802707,16841545,8838121,5199757,33676597,4890332,5896071,3936237,7646521,7212889,13067848,10002217,31545852,11328305
2025-07-10,15696295,6939663,11068718,1856448,8305585,4650776,5711991,5601827,4202373,12084857,3039845,3032097,3577470,10139967,3226531,2469513,7986571,4873018,17088082,8967496,5275864,34169533,4961885,5982390,3993852,7758439,7318459,13259116,10148635,32007600,11494112
2025-07-11,15840703,7003507,11170534,1873520,8381969,4693544,5764527,5653351,4241049,12196045,3067829,3059993,3610382,10233247,3256231,2492217,8060051,4917854,17245294,9049996,5324396,34483869,5007513,6037434,4030592,7829807,7385779,13381084,10242003,32302048,11599844
2025-07-14,15919471,7038331,11226070,1882832,8423633,4716872,5793183,5681455,4262145,12256693,3083093,3075209,3628334,10284127,3272431,2504601,8100131,4942310,17331046,9094996,5350868,34655325,5032401,6067458,4050632,7868735,7422499,13447612,10292931,32462656,11657516
2025-07-15,15883369,7022370,11200616,1878564,8404537,4706180,5780049,5668574,4252476,12228907,3076097,3068235,3620106,10260807,3265006,2498925,8081761,4931101,17291743,9074371,5338735,34576741,5020994,6053697,4041447,7850893,7405669,13417120,10269589,32389044,11631083
2025-07-16,15863677,7013664,11186732,1876236,8394121,4700348,5772885,5661548,4247202,12213751,3072281,3064431,3615618,10248087,3260956,2495829,8071741,4924987,17270311,9063121,5332117,34533877,5014772,6046191,4036437,7841161,7396489,13400488,10256857,32348892,11616665
2025-07-17,15860395,7012213,11184418,1875848,8392385,4699376,5771691,5660377,4246323,12211225,3071645,3063797,3614870,10245967,3260281,2495313,8070071,4923968,17266739,9061246,5331014,34526733,5013735,6044940,4035602,7839539,7394959,13397716,10254735,32342200,11614262
2025-07-18,15916189,7036880,11223756,1882444,8421897,4715900,5791989,5680284,4261266,12254167,3082457,3074575,3627586,10282007,3271756,2504085,8098461,4941291,17327463,9093121,5349765,34648181,5031364,6066207,4049797,7867113,7420969,13444840,10290809,32455964,11655113
2025-07-21,15975247,7062998,11265408,1889428,8453145,4733396,5813481,5701362,4277088,12299635,3093905,3085987,3641050,10320167,3283906,2513373,8128521,4959633,17391759,9126871,5369619,34776773,5050030,6088725,4064827,7896309,7448509,13494736,10329005,32576420,11698367
2025-07-22,16031024,7087665,11304746,1896024,8482657,4749920,5833779,5721269,4292031,12342577,3104700,3096765,3653766,10356207,3295381,2522145,8156911,4976956,17452483,9158746,5388370,34898204,5067659,6109992,4079022,7923883,7474519,13541860,10365079,32690184,11739218
2025-07-23,16050710,7096371,11318630,1898352,8493073,4755752,5840943,5728295,4297305,12357733,3108510,3100569,3658254,10368927,3299431,2525241,8166931,4983070,17473915,9169996,5394988,34941062,5073881,6117498,4084032,7933615,7483699,13558492,10377811,32730330,11753636
2025-07-24,16034305,7089116,11307060,1896412,8484393,4750892,5834973,5722440,4292910,12345103,3105335,3097399,3654514,10358327,3296056,2522661,8158581,4977975,17456055,9160621,5389473,34905347,5068696,6111243,4079857,7925505,7476049,13544632,10367201,32696875,11741621
2025-07-25,16165545,7147156,11399620,1911932,8553833,4789772,5882733,5769280,4328070,12446143,3130735,3122759,3684434,10443127,3323056,2543301,8225381,5018735,17598935,9235621,5433593,35191067,5110176,6161283,4113257,7990385,7537249,13655512,10452081,32964515,11837741
2025-07-28,16158983,7144254,11394992,1911156,8550361,4787828,5880345,5766938,4326312,12441091,3129465,3121491,3682938,10438887,3321706,2542269,8222041,5016697,17591791,9231871,5431387,35176781,5108102,6158781,4111587,7987141,7534189,13649968,10447837,32951133,11832935
2025-07-29,16158983,7144254,11394992,1911156,8550361,4787828,5880345,5766938,4326312,12441091,3129465,3121491,3682938,10438887,3321706,2542269,8222041,5016697,17591791,9231871,5431387,35176781,5108102,6158781,4111587,7987141,7534189,13649968,10447837,32951133,11832935
2025-07-30,16053991,7097822,11320944,1898740,8494809,4756724,5842137,5729466,4298184,12360259,3109145,3101203,3659002,10371047,3300106,2525757,8168601,4984089,17477487,9171871,5396091,34948205,5074918,6118749,4084867,7935237,7485229,13561264,10379933,32737021,11756039
2025-07-31,16044148,7093469,11314002,1897576,8489601,4753808,5838555,5725953,4295547,12352681,3107240,3099301,3656758,10364687,3298081,2524209,8163591,4981032,17466771,9166246,5392782,34926776,5071807,6114996,4082362,7930371,7480639,13552948,10373567,32716948,11748830
2025-08-01,16034302,7089116,11307060,1896412,8484390,4750892,5834973,5722440,4292910,12345100,3105332,3097399,3654514,10358327,3296056,2522661,8158581,4977975,17456052,9160621,5389473,34905341,5068693,6111243,4079857,7925505,7476049,13544632,10367201,32696869,11741621
2025-08-04,16116377,7125391,11364935,1906112,8527815,4775217,5864848,5751740,4314885,12408275,3121232,3113249,3673214,10411352,3312931,2535586,8200331,5003450,17545402,9207521,5417048,35083991,5094643,6142518,4100732,7966080,7514324,13613957,10420276,32864219,11801721
2025-08-05,16182037,7154411,11411235,1913872,8562555,4794677,5888748,5775180,4332465,12458815,3133952,3125929,3688174,10453772,3326431,2545906,8233731,5023830,17616882,9245021,5439108,35226911,5115403,6167538,4117432,7998540,7544944,13669417,10462736,32998099,11849801
2025-08-06,16250980,7184882,11459850,1922020,8599032,4815110,5913843,5799792,4350924,12511882,3147308,3139243,3703882,10498313,3340606,2556742,8268801,5045229,17691936,9284396,5462271,35376977,5137201,6193809,4134967,8032623,7577095,13727650,10507319,33138673,11900285
2025-08-07,16287093,7200843,11485315,1926288,8618139,4825813,5926988,5812684,4360593,12539679,3154304,3146217,3712110,10521644,3348031,2562429,8287171,5056438,17731250,9305021,5474404,35455583,5148619,6207570,4144152,8050476,7593936,13758153,10530672,33212307,11926729
2025-08-08,16254263,7186323,11462165,1922408,8600769,4816083,5915038,5800964,4351803,12514399,3147944,3139877,3704630,10500434,3341281,2557259,8270461,5046248,17695510,9286261,5463364,35384103,5138239,6195060,4135802,8034246,7578626,13730413,10509442,33145357,11902689
2025-08-11,16319963,7215363,11508485,1930188,8635529,4835543,5938938,5824404,4369383,12564979,3160664,3152577,3719610,10542874,3354781,2567599,8303881,5066648,17767030,9323801,5485444,35527123,5158999,6220100,4152522,8066726,7609266,13785913,10551922,33279337,11950809
2025-08-12,16319963,7215363,11508485,1930188,8635529,4835543,5938938,5824404,4369383,12564979,3160664,3152577,3719610,10542874,3354781,2567599,8303881,5066648,17767030,9323801,5485444,35527123,5158999,6220100,4152522,8066726,7609266,13785913,10551922,33279337,11950809
2025-08-13,16388969,7245876,11557142,1938357,8672048,4855997,5964054,5849037,4387863,12618109,3174020,3165912,3735339,10587457,3368956,2578456,8338993,5088068,17842147,9363218,5508628,35677336,5180818,6246392,4170078,8100830,7641438,13844209,10596547,33420058,12001335
2025-08-14,16359161,7232712,11536154,1934833,8656408,4847213,5953318,5838469,4379783,12595113,3168128,3160052,3728555,10568173,3362740,2573884,8323825,5078832,17809783,9346170,5498748,35612624,5171494,6234944,4162586,8086030,7627510,13819177,10577231,33359294,11979507
2025-08-15,16359161,7232712,11536154,1934833,8656408,4847213,5953318,5838469,4379783,12595113,3168128,3160052,3728555,10568173,3362740,2573884,8323825,5078832,17809783,9346170,5498748,35612624,5171494,6234944,4162586,8086030,7627510,13819177,10577231,33359294,11979507
2025-08-18,16378889,7241436,11550068,1937167,8666848,4853057,5960500,5845513,4385063,12610305,3171950,3163862,3733055,10580917,3366796,2576986,8333863,5084958,17831263,9357444,5505378,35655578,5177734,6242462,4167608,8095780,7636708,13835845,10589987,33399530,11993955
2025-08-19,16398635,7250166,11563988,1939501,8677294,4858907,5967682,5852557,4390349,12625503,3175772,3167678,3737555,10593673,3370852,2580094,8343907,5091090,17852755,9368724,5512014,35698556,5183974,6249986,4172630,8105536,7645912,13852525,10602755,33439790,12008415
2025-08-20,16415100,7257446,11575598,1941446,8686004,4863787,5973672,5858432,4394759,12638178,3178962,3170858,3741310,10604308,3374237,2582684,8352282,5096200,17870680,9378129,5517549,35734396,5189179,6256261,4176820,8113676,7653587,13866435,10613400,33473365,12020470
2025-08-21,16372291,7238518,11545412,1936389,8663358,4851099,5958098,5843157,4383293,12605223,3170668,3162590,3731560,10576657,3365436,2575950,8330507,5082914,17824075,9353676,5503158,35641212,5175646,6239946,4165926,8092512,7633632,13830269,10585723,33386070,11989127
2025-08-22,16349240,7228326,11529158,1933666,8651157,4844267,5949712,5834932,4377119,12587478,3166202,3158138,3726303,10561768,3360697,2572324,8318775,5075760,17798980,9340509,5495409,35591029,5168359,6231161,4160060,8081116,7622887,13810795,10570820,33339065,11972243
2025-08-25,16349240,7228326,11529158,1933666,8651157,4844267,5949712,5834932,4377119,12587478,3166202,3158138,3726303,10561768,3360697,2572324,8318775,5075760,17798980,9340509,5495409,35591029,5168359,6231161,4160060,8081116,7622887,13810795,10570820,33339065,11972243
2025-08-26,16349240,7228326,11529158,1933666,8651157,4844267,5949712,5834932,4377119,12587478,3166202,3158138,3726303,10561768,3360697,2572324,8318775,5075760,17798980,9340509,5495409,35591029,5168359,6231161,4160060,8081116,7622887,13810795,10570820,33339065,11972243
2025-08-27,16240538,7180278,11452499,1920796,8593638,4812059,5910145,5796124,4348013,12503790,3145148,3137150,3701520,10491544,3338356,2555230,8263467,5042001,17680642,9278403,5458878,35354386,5134006,6189746,4132406,8027392,7572199,13718956,10500530,33117404,11892647
2025-08-28,16369004,7237062,11543096,1936006,8661615,4850123,5956906,5841988,4382411,12602694,3170030,3161954,3730809,10574536,3364759,2575432,8328831,5081898,17820496,9351801,5502051,35634055,5174605,6238691,4165088,8090884,7632103,13827466,10583600,33379367,11986715
2025-08-29,16369004,7237062,11543096,1936006,8661615,4850123,5956906,5841988,4382411,12602694,3170030,3161954,3730809,10574536,3364759,2575432,8328831,5081898,17820496,9351801,5502051,35634055,5174605,6238691,4165088,8090884,7632103,13827466,10583600,33379367,11986715
2025-09-02,16306682,7209554,11499246,1928566,8628645,4831621,5934206,5819786,4365753,12554806,3158020,3149992,3716583,10534256,3351931,2565638,8297103,5062474,17752682,9316217,5481143,35498553,5154913,6215009,4149274,8060104,7603141,13774856,10543268,33252469,11941151
2025-09-03,16326464,7218302,11513196,1930906,8639115,4837483,5941406,5826848,4371051,12570034,3161854,3153814,3721089,10547036,3355999,2568752,8307171,5068618,17774216,9327521,5487791,35541615,5161165,6222551,4154308,8069884,7612363,13791566,10556060,33292807,11955635
2025-09-04,16323167,7216844,11510871,1930516,8637370,4836506,5940206,5825671,4370168,12567496,3161215,3153177,3720338,10544906,3355321,2568233,8305493,5067594,17770627,9325637,5486683,35534438,5160123,6221294,4153469,8068254,7610826,13788781,10553928,33286084,11953221
2025-09-05,16329761,7219760,11515521,1931296,8640860,4838460,5942606,5828025,4371934,12572572,3162493,3154451,3721840,10549166,3356677,2569271,8308849,5069642,17777805,9329405,5488899,35548792,5162207,6223808,4155147,8071514,7613900,13794351,10558192,33299530,11958049
2025-09-08,16402317,7251836,11566693,1939876,8679250,4859954,5969006,5853919,4391360,12628452,3176551,3168465,3738384,10596048,3371593,2580689,8345765,5092170,17856807,9370853,5513297,35706774,5185153,6251462,4173605,8107374,7647736,13855643,10605118,33447502,12011179
2025-09-09,16352832,7229966,11531803,1934026,8653075,4845299,5951006,5836264,4378115,12590352,3166966,3158910,3727104,10564083,3361423,2572904,8320595,5076810,17802942,9342578,5496662,35599059,5169508,6232607,4161020,8082924,7624666,13813853,10573123,33346612,11974954
2025-09-10,16352832,7229966,11531803,1934026,8653075,4845299,5951006,5836264,4378115,12590352,3166966,3158910,3727104,10564083,3361423,2572904,8320595,5076810,17802942,9342578,5496662,35599059,5169508,6232607,4161020,8082924,7624666,13813853,10573123,33346612,11974954
