date,ato_shares,pcg_shares,exc_shares,aee_shares,nee_shares,evrg_shares,nrg_shares,ceg_shares,fe_shares,es_shares,so_shares,lnt_shares,etr_shares,ni_shares,d_shares,ed_shares,wec_shares,eix_shares,xel_shares,duk_shares,pnw_shares,cms_shares,peg_shares,aes_shares,ppl_shares,aep_shares,dte_shares,vst_shares,awk_shares,sre_shares,cnp_shares
2025-05-14,2370416,32758240,15011613,4030665,30709878,3434285,3025043,4671905,7659844,5477501,16362724,3831940,6403813,7018011,12544544,5173896,4744211,5781567,8575605,11588584,1697941,4462149,7440361,10618361,11025523,7962867,3094861,5080838,2910464,9459045,9732670
2025-05-16,2370416,32758240,15011613,4030665,30709878,3434285,3025043,4671905,7659844,5477501,16362724,3831940,6403813,7018011,12544544,5173896,4744211,5781567,8575605,11588584,1697941,4462149,7440361,10618361,11025523,7962867,3094861,5080838,2910464,9459045,9732670
2025-05-19,2370416,32758240,15011613,4030665,30709878,3434285,3025043,4671905,7659844,5477501,16362724,3831940,6403813,7018011,12544544,5173896,4744211,5781567,8575605,11588584,1697941,4462149,7440361,10618361,11025523,7962867,3094861,5080838,2910464,9459045,9732670
2025-05-20,2370416,32758240,15011613,4030665,30709878,3434285,3025043,4671905,7659844,5477501,16362724,3831940,6403813,7018011,12544544,5173896,4744211,5781567,8575605,11588584,1697941,4462149,7440361,10618361,11025523,7962867,3094861,5080838,2910464,9459045,9732670
2025-05-21,2366105,32698446,14984248,4023278,30653690,3428080,3019580,4663301,7645891,5467499,16332782,3824948,6392152,7005109,12521529,5164416,4735526,5771029,8559918,11567348,1694907,4453973,7426772,10598866,11005323,7948292,3089279,5071602,2905168,9441773,9714818
2025-07-07,2401917,33233669,15266353,4087224,31130948,3479482,2956529,4739529,7767801,5555577,16620019,3884467,6749582,7118029,12895984,5448426,4826038,5818509,8721871,11753820,1805620,4523444,7545957,10765584,11179319,8078169,3138106,5131371,2949043,9862247,9870653
2025-07-08,2401917,33233669,15266353,4087224,31130948,3479482,2956529,4739529,7767801,5555577,16620019,3884467,6749582,7118029,12895984,5448426,4826038,5818509,8721871,11753820,1805620,4523444,7545957,10765584,11179319,8078169,3138106,5131371,2949043,9862247,9870653
2025-07-09,2433909,33676597,15469837,4141722,31545852,3525858,2995961,4802707,7871341,5629605,16841545,3936237,6839544,7212889,13067848,5521028,4890332,5896071,8838121,11910494,1829676,4583708,7646521,10909052,11328305,8185801,3179956,5199757,2988351,9993687,10002217
2025-07-10,2469513,34169533,15696295,4202373,32007600,3577470,3039845,4873018,7986571,5711991,17088082,3993852,6939663,7318459,13259116,5601827,4961885,5982390,8967496,12084857,1856448,4650776,7758439,11068718,11494112,8305585,3226531,5275864,3032097,10139967,10148635
2025-07-11,2492217,34483869,15840703,4241049,32302048,3610382,3067829,4917854,8060051,5764527,17245294,4030592,7003507,7385779,13381084,5653351,5007513,6037434,9049996,12196045,1873520,4693544,7829807,11170534,11599844,8381969,3256231,5324396,3059993,10233247,10242003
2025-07-14,2504601,34655325,15919471,4262145,32462656,3628334,3083093,4942310,8100131,5793183,17331046,4050632,7038331,7422499,13447612,5681455,5032401,6067458,9094996,12256693,1882832,4716872,7868735,11226070,11657516,8423633,3272431,5350868,3075209,10284127,10292931
2025-07-15,2498925,34576741,15883369,4252476,32389044,3620106,3076097,4931101,8081761,5780049,17291743,4041447,7022370,7405669,13417120,5668574,5020994,6053697,9074371,12228907,1878564,4706180,7850893,11200616,11631083,8404537,3265006,5338735,3068235,10260807,10269589
2025-07-16,2495829,34533877,15863677,4247202,32348892,3615618,3072281,4924987,8071741,5772885,17270311,4036437,7013664,7396489,13400488,5661548,5014772,6046191,9063121,12213751,1876236,4700348,7841161,11186732,11616665,8394121,3260956,5332117,3064431,10248087,10256857
2025-07-17,2495313,34526733,15860395,4246323,32342200,3614870,3071645,4923968,8070071,5771691,17266739,4035602,7012213,7394959,13397716,5660377,5013735,6044940,9061246,12211225,1875848,4699376,7839539,11184418,11614262,8392385,3260281,5331014,3063797,10245967,10254735
2025-07-18,2504085,34648181,15916189,4261266,32455964,3627586,3082457,4941291,8098461,5791989,17327463,4049797,7036880,7420969,13444840,5680284,5031364,6066207,9093121,12254167,1882444,4715900,7867113,11223756,11655113,8421897,3271756,5349765,3074575,10282007,10290809
2025-07-21,2513373,34776773,15975247,4277088,32576420,3641050,3093905,4959633,8128521,5813481,17391759,4064827,7062998,7448509,13494736,5701362,5050030,6088725,9126871,12299635,1889428,4733396,7896309,11265408,11698367,8453145,3283906,5369619,3085987,10320167,10329005
2025-07-22,2522145,34898204,16031024,4292031,32690184,3653766,3104700,4976956,8156911,5833779,17452483,4079022,7087665,7474519,13541860,5721269,5067659,6109992,9158746,12342577,1896024,4749920,7923883,11304746,11739218,8482657,3295381,5388370,3096765,10356207,10365079
2025-07-23,2525241,34941062,16050710,4297305,32730330,3658254,3108510,4983070,8166931,5840943,17473915,4084032,7096371,7483699,13558492,5728295,5073881,6117498,9169996,12357733,1898352,4755752,7933615,11318630,11753636,8493073,3299431,5394988,3100569,10368927,10377811
2025-07-24,2522661,34905347,16034305,4292910,32696875,3654514,3105335,4977975,8158581,5834973,17456055,4079857,7089116,7476049,13544632,5722440,5068696,6111243,9160621,12345103,1896412,4750892,7925505,11307060,11741621,8484393,3296056,5389473,3097399,10358327,10367201
2025-07-25,2543301,35191067,16165545,4328070,32964515,3684434,3130735,5018735,8225381,5882733,17598935,4113257,7147156,7537249,13655512,5769280,5110176,6161283,9235621,12446143,1911932,4789772,7990385,11399620,11837741,8553833,3323056,5433593,3122759,10443127,10452081
2025-07-28,2542269,35176781,16158983,4326312,32951133,3682938,3129465,5016697,8222041,5880345,17591791,4111587,7144254,7534189,13649968,5766938,5108102,6158781,9231871,12441091,1911156,4787828,7987141,11394992,11832935,8550361,3321706,5431387,3121491,10438887,10447837
2025-07-29,2542269,35176781,16158983,4326312,32951133,3682938,3129465,5016697,8222041,5880345,17591791,4111587,7144254,7534189,13649968,5766938,5108102,6158781,9231871,12441091,1911156,4787828,7987141,11394992,11832935,8550361,3321706,5431387,3121491,10438887,10447837
2025-07-30,2525757,34948205,16053991,4298184,32737021,3659002,3109145,4984089,8168601,5842137,17477487,4084867,7097822,7485229,13561264,5729466,5074918,6118749,9171871,12360259,1898740,4756724,7935237,11320944,11756039,8494809,3300106,5396091,3101203,10371047,10379933
2025-07-31,2524209,34926776,16044148,4295547,32716948,3656758,3107240,4981032,8163591,5838555,17466771,4082362,7093469,7480639,13552948,5725953,5071807,6114996,9166246,12352681,1897576,4753808,7930371,11314002,11748830,8489601,3298081,5392782,3099301,10364687,10373567
2025-08-01,2522661,34905341,16034302,4292910,32696869,3654514,3105332,4977975,8158581,5834973,17456052,4079857,7089116,7476049,13544632,5722440,5068693,6111243,9160621,12345100,1896412,4750892,7925505,11307060,11741621,8484390,3296056,5389473,3097399,10358327,10367201
2025-08-04,2535586,35083991,16116377,4314885,32864219,3673214,3121232,5003450,8200331,5864848,17545402,4100732,7125391,7514324,13613957,5751740,5094643,6142518,9207521,12408275,1906112,4775217,7966080,11364935,11801721,8527815,3312931,5417048,3113249,10411352,10420276
2025-08-05,2545906,35226911,16182037,4332465,32998099,3688174,3133952,5023830,8233731,5888748,17616882,4117432,7154411,7544944,13669417,5775180,5115403,6167538,9245021,12458815,1913872,4794677,7998540,11411235,11849801,8562555,3326431,5439108,3125929,10453772,10462736
2025-08-06,2556742,35376977,16250980,4350924,33138673,3703882,3147308,5045229,8268801,5913843,17691936,4134967,7184882,7577095,13727650,5799792,5137201,6193809,9284396,12511882,1922020,4815110,8032623,11459850,11900285,8599032,3340606,5462271,3139243,10498313,10507319
2025-08-07,2562429,35455583,16287093,4360593,33212307,3712110,3154304,5056438,8287171,5926988,17731250,4144152,7200843,7593936,13758153,5812684,5148619,6207570,9305021,12539679,1926288,4825813,8050476,11485315,11926729,8618139,3348031,5474404,3146217,10521644,10530672
2025-08-08,2557259,35384103,16254263,4351803,33145357,3704630,3147944,5046248,8270461,5915038,17695510,4135802,7186323,7578626,13730413,5800964,5138239,6195060,9286261,12514399,1922408,4816083,8034246,11462165,11902689,8600769,3341281,5463364,3139877,10500434,10509442
2025-08-11,2567599,35527123,16319963,4369383,33279337,3719610,3160664,5066648,8303881,5938938,17767030,4152522,7215363,7609266,13785913,5824404,5158999,6220100,9323801,12564979,1930188,4835543,8066726,11508485,11950809,8635529,3354781,5485444,3152577,10542874,10551922
2025-08-12,2567599,35527123,16319963,4369383,33279337,3719610,3160664,5066648,8303881,5938938,17767030,4152522,7215363,7609266,13785913,5824404,5158999,6220100,9323801,12564979,1930188,4835543,8066726,11508485,11950809,8635529,3354781,5485444,3152577,10542874,10551922
2025-08-13,2578456,35677336,16388969,4387863,33420058,3735339,3174020,5088068,8338993,5964054,17842147,4170078,7245876,7641438,13844209,5849037,5180818,6246392,9363218,12618109,1938357,4855997,8100830,11557142,12001335,8672048,3368956,5508628,3165912,10587457,10596547
2025-08-14,2573884,35612624,16359161,4379783,33359294,3728555,3168128,5078832,8323825,5953318,17809783,4162586,7232712,7627510,13819177,5838469,5171494,6234944,9346170,12595113,1934833,4847213,8086030,11536154,11979507,8656408,3362740,5498748,3160052,10568173,10577231
2025-08-15,2573884,35612624,16359161,4379783,33359294,3728555,3168128,5078832,8323825,5953318,17809783,4162586,7232712,7627510,13819177,5838469,5171494,6234944,9346170,12595113,1934833,4847213,8086030,11536154,11979507,8656408,3362740,5498748,3160052,10568173,10577231
2025-08-18,2576986,35655578,16378889,4385063,33399530,3733055,3171950,5084958,8333863,5960500,17831263,4167608,7241436,7636708,13835845,5845513,5177734,6242462,9357444,12610305,1937167,4853057,8095780,11550068,11993955,8666848,3366796,5505378,3163862,10580917,10589987
2025-08-19,2580094,35698556,16398635,4390349,33439790,3737555,3175772,5091090,8343907,5967682,17852755,4172630,7250166,7645912,13852525,5852557,5183974,6249986,9368724,12625503,1939501,4858907,8105536,11563988,12008415,8677294,3370852,5512014,3167678,10593673,10602755
2025-08-20,2582684,35734396,16415100,4394759,33473365,3741310,3178962,5096200,8352282,5973672,17870680,4176820,7257446,7653587,13866435,5858432,5189179,6256261,9378129,12638178,1941446,4863787,8113676,11575598,12020470,8686004,3374237,5517549,3170858,10604308,10613400
