date,aep_shares,cms_shares,wec_shares,peg_shares,dte_shares,nrg_shares,exc_shares,fe_shares,awk_shares,etr_shares,es_shares,ed_shares,aes_shares,duk_shares,cnp_shares,pnw_shares,pcg_shares,ppl_shares,eix_shares,aee_shares,sre_shares,evrg_shares,vst_shares,d_shares,xel_shares,nee_shares,ceg_shares,lnt_shares,ni_shares,ato_shares,so_shares
2025-07-08,8078169,4523444,4826038,7545957,3138106,2956529,15266353,7767801,2949043,6749582,5555577,5448426,10765584,11753820,9870653,1805620,33233669,11179319,5818509,4087224,9862247,3479482,5131371,12895984,8721871,31130948,4739529,3884467,7118029,2401917,16620019
2025-07-09,8185801,4583708,4890332,7646521,3179956,2995961,15469837,7871341,2988351,6839544,5629605,5521028,10909052,11910494,10002217,1829676,33676597,11328305,5896071,4141722,9993687,3525858,5199757,13067848,8838121,31545852,4802707,3936237,7212889,2433909,16841545
2025-07-10,8305585,4650776,4961885,7758439,3226531,3039845,15696295,7986571,3032097,6939663,5711991,5601827,11068718,12084857,10148635,1856448,34169533,11494112,5982390,4202373,10139967,3577470,5275864,13259116,8967496,32007600,4873018,3993852,7318459,2469513,17088082
2025-07-11,8381969,4693544,5007513,7829807,3256231,3067829,15840703,8060051,3059993,7003507,5764527,5653351,11170534,12196045,10242003,1873520,34483869,11599844,6037434,4241049,10233247,3610382,5324396,13381084,9049996,32302048,4917854,4030592,7385779,2492217,17245294
2025-07-14,8423633,4716872,5032401,7868735,3272431,3083093,15919471,8100131,3075209,7038331,5793183,5681455,11226070,12256693,10292931,1882832,34655325,11657516,6067458,4262145,10284127,3628334,5350868,13447612,9094996,32462656,4942310,4050632,7422499,2504601,17331046
2025-07-15,8404537,4706180,5020994,7850893,3265006,3076097,15883369,8081761,3068235,7022370,5780049,5668574,11200616,12228907,10269589,1878564,34576741,11631083,6053697,4252476,10260807,3620106,5338735,13417120,9074371,32389044,4931101,4041447,7405669,2498925,17291743
2025-07-16,8394121,4700348,5014772,7841161,3260956,3072281,15863677,8071741,3064431,7013664,5772885,5661548,11186732,12213751,10256857,1876236,34533877,11616665,6046191,4247202,10248087,3615618,5332117,13400488,9063121,32348892,4924987,4036437,7396489,2495829,17270311
2025-07-17,8392385,4699376,5013735,7839539,3260281,3071645,15860395,8070071,3063797,7012213,5771691,5660377,11184418,12211225,10254735,1875848,34526733,11614262,6044940,4246323,10245967,3614870,5331014,13397716,9061246,32342200,4923968,4035602,7394959,2495313,17266739
2025-07-18,8421897,4715900,5031364,7867113,3271756,3082457,15916189,8098461,3074575,7036880,5791989,5680284,11223756,12254167,10290809,1882444,34648181,11655113,6066207,4261266,10282007,3627586,5349765,13444840,9093121,32455964,4941291,4049797,7420969,2504085,17327463
2025-07-21,8453145,4733396,5050030,7896309,3283906,3093905,15975247,8128521,3085987,7062998,5813481,5701362,11265408,12299635,10329005,1889428,34776773,11698367,6088725,4277088,10320167,3641050,5369619,13494736,9126871,32576420,4959633,4064827,7448509,2513373,17391759
2025-07-22,8482657,4749920,5067659,7923883,3295381,3104700,16031024,8156911,3096765,7087665,5833779,5721269,11304746,12342577,10365079,1896024,34898204,11739218,6109992,4292031,10356207,3653766,5388370,13541860,9158746,32690184,4976956,4079022,7474519,2522145,17452483
2025-07-23,8493073,4755752,5073881,7933615,3299431,3108510,16050710,8166931,3100569,7096371,5840943,5728295,11318630,12357733,10377811,1898352,34941062,11753636,6117498,4297305,10368927,3658254,5394988,13558492,9169996,32730330,4983070,4084032,7483699,2525241,17473915
2025-07-24,8484393,4750892,5068696,7925505,3296056,3105335,16034305,8158581,3097399,7089116,5834973,5722440,11307060,12345103,10367201,1896412,34905347,11741621,6111243,4292910,10358327,3654514,5389473,13544632,9160621,32696875,4977975,4079857,7476049,2522661,17456055
2025-07-25,8553833,4789772,5110176,7990385,3323056,3130735,16165545,8225381,3122759,7147156,5882733,5769280,11399620,12446143,10452081,1911932,35191067,11837741,6161283,4328070,10443127,3684434,5433593,13655512,9235621,32964515,5018735,4113257,7537249,2543301,17598935
2025-07-28,8550361,4787828,5108102,7987141,3321706,3129465,16158983,8222041,3121491,7144254,5880345,5766938,11394992,12441091,10447837,1911156,35176781,11832935,6158781,4326312,10438887,3682938,5431387,13649968,9231871,32951133,5016697,4111587,7534189,2542269,17591791
2025-07-29,8550361,4787828,5108102,7987141,3321706,3129465,16158983,8222041,3121491,7144254,5880345,5766938,11394992,12441091,10447837,1911156,35176781,11832935,6158781,4326312,10438887,3682938,5431387,13649968,9231871,32951133,5016697,4111587,7534189,2542269,17591791
2025-07-30,8494809,4756724,5074918,7935237,3300106,3109145,16053991,8168601,3101203,7097822,5842137,5729466,11320944,12360259,10379933,1898740,34948205,11756039,6118749,4298184,10371047,3659002,5396091,13561264,9171871,32737021,4984089,4084867,7485229,2525757,17477487
2025-07-31,8489601,4753808,5071807,7930371,3298081,3107240,16044148,8163591,3099301,7093469,5838555,5725953,11314002,12352681,10373567,1897576,34926776,11748830,6114996,4295547,10364687,3656758,5392782,13552948,9166246,32716948,4981032,4082362,7480639,2524209,17466771
2025-08-01,8484390,4750892,5068693,7925505,3296056,3105332,16034302,8158581,3097399,7089116,5834973,5722440,11307060,12345100,10367201,1896412,34905341,11741621,6111243,4292910,10358327,3654514,5389473,13544632,9160621,32696869,4977975,4079857,7476049,2522661,17456052
2025-08-04,8527815,4775217,5094643,7966080,3312931,3121232,16116377,8200331,3113249,7125391,5864848,5751740,11364935,12408275,10420276,1906112,35083991,11801721,6142518,4314885,10411352,3673214,5417048,13613957,9207521,32864219,5003450,4100732,7514324,2535586,17545402
2025-08-05,8562555,4794677,5115403,7998540,3326431,3133952,16182037,8233731,3125929,7154411,5888748,5775180,11411235,12458815,10462736,1913872,35226911,11849801,6167538,4332465,10453772,3688174,5439108,13669417,9245021,32998099,5023830,4117432,7544944,2545906,17616882
2025-08-06,8599032,4815110,5137201,8032623,3340606,3147308,16250980,8268801,3139243,7184882,5913843,5799792,11459850,12511882,10507319,1922020,35376977,11900285,6193809,4350924,10498313,3703882,5462271,13727650,9284396,33138673,5045229,4134967,7577095,2556742,17691936
2025-08-07,8618139,4825813,5148619,8050476,3348031,3154304,16287093,8287171,3146217,7200843,5926988,5812684,11485315,12539679,10530672,1926288,35455583,11926729,6207570,4360593,10521644,3712110,5474404,13758153,9305021,33212307,5056438,4144152,7593936,2562429,17731250
2025-08-08,8600769,4816083,5138239,8034246,3341281,3147944,16254263,8270461,3139877,7186323,5915038,5800964,11462165,12514399,10509442,1922408,35384103,11902689,6195060,4351803,10500434,3704630,5463364,13730413,9286261,33145357,5046248,4135802,7578626,2557259,17695510
2025-08-11,8635529,4835543,5158999,8066726,3354781,3160664,16319963,8303881,3152577,7215363,5938938,5824404,11508485,12564979,10551922,1930188,35527123,11950809,6220100,4369383,10542874,3719610,5485444,13785913,9323801,33279337,5066648,4152522,7609266,2567599,17767030
2025-08-12,8635529,4835543,5158999,8066726,3354781,3160664,16319963,8303881,3152577,7215363,5938938,5824404,11508485,12564979,10551922,1930188,35527123,11950809,6220100,4369383,10542874,3719610,5485444,13785913,9323801,33279337,5066648,4152522,7609266,2567599,17767030
2025-08-13,8672048,4855997,5180818,8100830,3368956,3174020,16388969,8338993,3165912,7245876,5964054,5849037,11557142,12618109,10596547,1938357,35677336,12001335,6246392,4387863,10587457,3735339,5508628,13844209,9363218,33420058,5088068,4170078,7641438,2578456,17842147
2025-08-14,8656408,4847213,5171494,8086030,3362740,3168128,16359161,8323825,3160052,7232712,5953318,5838469,11536154,12595113,10577231,1934833,35612624,11979507,6234944,4379783,10568173,3728555,5498748,13819177,9346170,33359294,5078832,4162586,7627510,2573884,17809783
2025-08-15,8656408,4847213,5171494,8086030,3362740,3168128,16359161,8323825,3160052,7232712,5953318,5838469,11536154,12595113,10577231,1934833,35612624,11979507,6234944,4379783,10568173,3728555,5498748,13819177,9346170,33359294,5078832,4162586,7627510,2573884,17809783
2025-08-18,8666848,4853057,5177734,8095780,3366796,3171950,16378889,8333863,3163862,7241436,5960500,5845513,11550068,12610305,10589987,1937167,35655578,11993955,6242462,4385063,10580917,3733055,5505378,13835845,9357444,33399530,5084958,4167608,7636708,2576986,17831263
2025-08-19,8677294,4858907,5183974,8105536,3370852,3175772,16398635,8343907,3167678,7250166,5967682,5852557,11563988,12625503,10602755,1939501,35698556,12008415,6249986,4390349,10593673,3737555,5512014,13852525,9368724,33439790,5091090,4172630,7645912,2580094,17852755
2025-08-20,8686004,4863787,5189179,8113676,3374237,3178962,16415100,8352282,3170858,7257446,5973672,5858432,11575598,12638178,10613400,1941446,35734396,12020470,6256261,4394759,10604308,3741310,5517549,13866435,9378129,33473365,5096200,4176820,7653587,2582684,17870680
2025-08-21,8663358,4851099,5175646,8092512,3365436,3170668,16372291,8330507,3162590,7238518,5958098,5843157,11545412,12605223,10585723,1936389,35641212,11989127,6239946,4383293,10576657,3731560,5503158,13830269,9353676,33386070,5082914,4165926,7633632,2575950,17824075
2025-08-22,8651157,4844267,5168359,8081116,3360697,3166202,16349240,8318775,3158138,7228326,5949712,5834932,11529158,12587478,10570820,1933666,35591029,11972243,6231161,4377119,10561768,3726303,5495409,13810795,9340509,33339065,5075760,4160060,7622887,2572324,17798980
2025-08-25,8651157,4844267,5168359,8081116,3360697,3166202,16349240,8318775,3158138,7228326,5949712,5834932,11529158,12587478,10570820,1933666,35591029,11972243,6231161,4377119,10561768,3726303,5495409,13810795,9340509,33339065,5075760,4160060,7622887,2572324,17798980
2025-08-26,8651157,4844267,5168359,8081116,3360697,3166202,16349240,8318775,3158138,7228326,5949712,5834932,11529158,12587478,10570820,1933666,35591029,11972243,6231161,4377119,10561768,3726303,5495409,13810795,9340509,33339065,5075760,4160060,7622887,2572324,17798980
2025-08-27,8593638,4812059,5134006,8027392,3338356,3145148,16240538,8263467,3137150,7180278,5910145,5796124,11452499,12503790,10500530,1920796,35354386,11892647,6189746,4348013,10491544,3701520,5458878,13718956,9278403,33117404,5042001,4132406,7572199,2555230,17680642
2025-08-28,8661615,4850123,5174605,8090884,3364759,3170030,16369004,8328831,3161954,7237062,5956906,5841988,11543096,12602694,10583600,1936006,35634055,11986715,6238691,4382411,10574536,3730809,5502051,13827466,9351801,33379367,5081898,4165088,7632103,2575432,17820496
2025-08-29,8661615,4850123,5174605,8090884,3364759,3170030,16369004,8328831,3161954,7237062,5956906,5841988,11543096,12602694,10583600,1936006,35634055,11986715,6238691,4382411,10574536,3730809,5502051,13827466,9351801,33379367,5081898,4165088,7632103,2575432,17820496
2025-09-02,8628645,4831621,5154913,8060104,3351931,3158020,16306682,8297103,3149992,7209554,5934206,5819786,11499246,12554806,10543268,1928566,35498553,11941151,6215009,4365753,10534256,3716583,5481143,13774856,9316217,33252469,5062474,4149274,7603141,2565638,17752682
2025-09-03,8639115,4837483,5161165,8069884,3355999,3161854,16326464,8307171,3153814,7218302,5941406,5826848,11513196,12570034,10556060,1930906,35541615,11955635,6222551,4371051,10547036,3721089,5487791,13791566,9327521,33292807,5068618,4154308,7612363,2568752,17774216
2025-09-04,8637370,4836506,5160123,8068254,3355321,3161215,16323167,8305493,3153177,7216844,5940206,5825671,11510871,12567496,10553928,1930516,35534438,11953221,6221294,4370168,10544906,3720338,5486683,13788781,9325637,33286084,5067594,4153469,7610826,2568233,17770627
2025-09-05,8640860,4838460,5162207,8071514,3356677,3162493,16329761,8308849,3154451,7219760,5942606,5828025,11515521,12572572,10558192,1931296,35548792,11958049,6223808,4371934,10549166,3721840,5488899,13794351,9329405,33299530,5069642,4155147,7613900,2569271,17777805
2025-09-08,8679250,4859954,5185153,8107374,3371593,3176551,16402317,8345765,3168465,7251836,5969006,5853919,11566693,12628452,10605118,1939876,35706774,12011179,6251462,4391360,10596048,3738384,5513297,13855643,9370853,33447502,5092170,4173605,7647736,2580689,17856807
