date,so_shares,es_shares,pnw_shares,exc_shares,vst_shares,dte_shares,evrg_shares,cms_shares,wec_shares,pcg_shares,sre_shares,cnp_shares,aes_shares,awk_shares,fe_shares,xel_shares,duk_shares,ni_shares,peg_shares,ed_shares,eix_shares,nrg_shares,ato_shares,aep_shares,d_shares,lnt_shares,nee_shares,etr_shares,ppl_shares,aee_shares,ceg_shares
2025-07-17,17266739,5771691,1875848,15860395,5331014,3260281,3614870,4699376,5013735,34526733,10245967,10254735,11184418,3063797,8070071,9061246,12211225,7394959,7839539,5660377,6044940,3071645,2495313,8392385,13397716,4035602,32342200,7012213,11614262,4246323,4923968
2025-07-18,17327463,5791989,1882444,15916189,5349765,3271756,3627586,4715900,5031364,34648181,10282007,10290809,11223756,3074575,8098461,9093121,12254167,7420969,7867113,5680284,6066207,3082457,2504085,8421897,13444840,4049797,32455964,7036880,11655113,4261266,4941291
2025-07-21,17391759,5813481,1889428,15975247,5369619,3283906,3641050,4733396,5050030,34776773,10320167,10329005,11265408,3085987,8128521,9126871,12299635,7448509,7896309,5701362,6088725,3093905,2513373,8453145,13494736,4064827,32576420,7062998,11698367,4277088,4959633
2025-07-22,17452483,5833779,1896024,16031024,5388370,3295381,3653766,4749920,5067659,34898204,10356207,10365079,11304746,3096765,8156911,9158746,12342577,7474519,7923883,5721269,6109992,3104700,2522145,8482657,13541860,4079022,32690184,7087665,11739218,4292031,4976956
2025-07-23,17473915,5840943,1898352,16050710,5394988,3299431,3658254,4755752,5073881,34941062,10368927,10377811,11318630,3100569,8166931,9169996,12357733,7483699,7933615,5728295,6117498,3108510,2525241,8493073,13558492,4084032,32730330,7096371,11753636,4297305,4983070
2025-07-24,17456055,5834973,1896412,16034305,5389473,3296056,3654514,4750892,5068696,34905347,10358327,10367201,11307060,3097399,8158581,9160621,12345103,7476049,7925505,5722440,6111243,3105335,2522661,8484393,13544632,4079857,32696875,7089116,11741621,4292910,4977975
2025-07-25,17598935,5882733,1911932,16165545,5433593,3323056,3684434,4789772,5110176,35191067,10443127,10452081,11399620,3122759,8225381,9235621,12446143,7537249,7990385,5769280,6161283,3130735,2543301,8553833,13655512,4113257,32964515,7147156,11837741,4328070,5018735
2025-07-28,17591791,5880345,1911156,16158983,5431387,3321706,3682938,4787828,5108102,35176781,10438887,10447837,11394992,3121491,8222041,9231871,12441091,7534189,7987141,5766938,6158781,3129465,2542269,8550361,13649968,4111587,32951133,7144254,11832935,4326312,5016697
2025-07-29,17591791,5880345,1911156,16158983,5431387,3321706,3682938,4787828,5108102,35176781,10438887,10447837,11394992,3121491,8222041,9231871,12441091,7534189,7987141,5766938,6158781,3129465,2542269,8550361,13649968,4111587,32951133,7144254,11832935,4326312,5016697
2025-07-30,17477487,5842137,1898740,16053991,5396091,3300106,3659002,4756724,5074918,34948205,10371047,10379933,11320944,3101203,8168601,9171871,12360259,7485229,7935237,5729466,6118749,3109145,2525757,8494809,13561264,4084867,32737021,7097822,11756039,4298184,4984089
2025-07-31,17466771,5838555,1897576,16044148,5392782,3298081,3656758,4753808,5071807,34926776,10364687,10373567,11314002,3099301,8163591,9166246,12352681,7480639,7930371,5725953,6114996,3107240,2524209,8489601,13552948,4082362,32716948,7093469,11748830,4295547,4981032
2025-08-01,17456052,5834973,1896412,16034302,5389473,3296056,3654514,4750892,5068693,34905341,10358327,10367201,11307060,3097399,8158581,9160621,12345100,7476049,7925505,5722440,6111243,3105332,2522661,8484390,13544632,4079857,32696869,7089116,11741621,4292910,4977975
2025-08-04,17545402,5864848,1906112,16116377,5417048,3312931,3673214,4775217,5094643,35083991,10411352,10420276,11364935,3113249,8200331,9207521,12408275,7514324,7966080,5751740,6142518,3121232,2535586,8527815,13613957,4100732,32864219,7125391,11801721,4314885,5003450
2025-08-05,17616882,5888748,1913872,16182037,5439108,3326431,3688174,4794677,5115403,35226911,10453772,10462736,11411235,3125929,8233731,9245021,12458815,7544944,7998540,5775180,6167538,3133952,2545906,8562555,13669417,4117432,32998099,7154411,11849801,4332465,5023830
2025-08-06,17691936,5913843,1922020,16250980,5462271,3340606,3703882,4815110,5137201,35376977,10498313,10507319,11459850,3139243,8268801,9284396,12511882,7577095,8032623,5799792,6193809,3147308,2556742,8599032,13727650,4134967,33138673,7184882,11900285,4350924,5045229
2025-08-07,17731250,5926988,1926288,16287093,5474404,3348031,3712110,4825813,5148619,35455583,10521644,10530672,11485315,3146217,8287171,9305021,12539679,7593936,8050476,5812684,6207570,3154304,2562429,8618139,13758153,4144152,33212307,7200843,11926729,4360593,5056438
2025-08-08,17695510,5915038,1922408,16254263,5463364,3341281,3704630,4816083,5138239,35384103,10500434,10509442,11462165,3139877,8270461,9286261,12514399,7578626,8034246,5800964,6195060,3147944,2557259,8600769,13730413,4135802,33145357,7186323,11902689,4351803,5046248
2025-08-11,17767030,5938938,1930188,16319963,5485444,3354781,3719610,4835543,5158999,35527123,10542874,10551922,11508485,3152577,8303881,9323801,12564979,7609266,8066726,5824404,6220100,3160664,2567599,8635529,13785913,4152522,33279337,7215363,11950809,4369383,5066648
2025-08-12,17767030,5938938,1930188,16319963,5485444,3354781,3719610,4835543,5158999,35527123,10542874,10551922,11508485,3152577,8303881,9323801,12564979,7609266,8066726,5824404,6220100,3160664,2567599,8635529,13785913,4152522,33279337,7215363,11950809,4369383,5066648
2025-08-13,17842147,5964054,1938357,16388969,5508628,3368956,3735339,4855997,5180818,35677336,10587457,10596547,11557142,3165912,8338993,9363218,12618109,7641438,8100830,5849037,6246392,3174020,2578456,8672048,13844209,4170078,33420058,7245876,12001335,4387863,5088068
2025-08-14,17809783,5953318,1934833,16359161,5498748,3362740,3728555,4847213,5171494,35612624,10568173,10577231,11536154,3160052,8323825,9346170,12595113,7627510,8086030,5838469,6234944,3168128,2573884,8656408,13819177,4162586,33359294,7232712,11979507,4379783,5078832
2025-08-15,17809783,5953318,1934833,16359161,5498748,3362740,3728555,4847213,5171494,35612624,10568173,10577231,11536154,3160052,8323825,9346170,12595113,7627510,8086030,5838469,6234944,3168128,2573884,8656408,13819177,4162586,33359294,7232712,11979507,4379783,5078832
2025-08-18,17831263,5960500,1937167,16378889,5505378,3366796,3733055,4853057,5177734,35655578,10580917,10589987,11550068,3163862,8333863,9357444,12610305,7636708,8095780,5845513,6242462,3171950,2576986,8666848,13835845,4167608,33399530,7241436,11993955,4385063,5084958
2025-08-19,17852755,5967682,1939501,16398635,5512014,3370852,3737555,4858907,5183974,35698556,10593673,10602755,11563988,3167678,8343907,9368724,12625503,7645912,8105536,5852557,6249986,3175772,2580094,8677294,13852525,4172630,33439790,7250166,12008415,4390349,5091090
2025-08-20,17870680,5973672,1941446,16415100,5517549,3374237,3741310,4863787,5189179,35734396,10604308,10613400,11575598,3170858,8352282,9378129,12638178,7653587,8113676,5858432,6256261,3178962,2582684,8686004,13866435,4176820,33473365,7257446,12020470,4394759,5096200
2025-08-21,17824075,5958098,1936389,16372291,5503158,3365436,3731560,4851099,5175646,35641212,10576657,10585723,11545412,3162590,8330507,9353676,12605223,7633632,8092512,5843157,6239946,3170668,2575950,8663358,13830269,4165926,33386070,7238518,11989127,4383293,5082914
2025-08-22,17798980,5949712,1933666,16349240,5495409,3360697,3726303,4844267,5168359,35591029,10561768,10570820,11529158,3158138,8318775,9340509,12587478,7622887,8081116,5834932,6231161,3166202,2572324,8651157,13810795,4160060,33339065,7228326,11972243,4377119,5075760
2025-08-25,17798980,5949712,1933666,16349240,5495409,3360697,3726303,4844267,5168359,35591029,10561768,10570820,11529158,3158138,8318775,9340509,12587478,7622887,8081116,5834932,6231161,3166202,2572324,8651157,13810795,4160060,33339065,7228326,11972243,4377119,5075760
2025-08-26,17798980,5949712,1933666,16349240,5495409,3360697,3726303,4844267,5168359,35591029,10561768,10570820,11529158,3158138,8318775,9340509,12587478,7622887,8081116,5834932,6231161,3166202,2572324,8651157,13810795,4160060,33339065,7228326,11972243,4377119,5075760
2025-08-27,17680642,5910145,1920796,16240538,5458878,3338356,3701520,4812059,5134006,35354386,10491544,10500530,11452499,3137150,8263467,9278403,12503790,7572199,8027392,5796124,6189746,3145148,2555230,8593638,13718956,4132406,33117404,7180278,11892647,4348013,5042001
2025-08-28,17820496,5956906,1936006,16369004,5502051,3364759,3730809,4850123,5174605,35634055,10574536,10583600,11543096,3161954,8328831,9351801,12602694,7632103,8090884,5841988,6238691,3170030,2575432,8661615,13827466,4165088,33379367,7237062,11986715,4382411,5081898
2025-08-29,17820496,5956906,1936006,16369004,5502051,3364759,3730809,4850123,5174605,35634055,10574536,10583600,11543096,3161954,8328831,9351801,12602694,7632103,8090884,5841988,6238691,3170030,2575432,8661615,13827466,4165088,33379367,7237062,11986715,4382411,5081898
2025-09-02,17752682,5934206,1928566,16306682,5481143,3351931,3716583,4831621,5154913,35498553,10534256,10543268,11499246,3149992,8297103,9316217,12554806,7603141,8060104,5819786,6215009,3158020,2565638,8628645,13774856,4149274,33252469,7209554,11941151,4365753,5062474
2025-09-03,17774216,5941406,1930906,16326464,5487791,3355999,3721089,4837483,5161165,35541615,10547036,10556060,11513196,3153814,8307171,9327521,12570034,7612363,8069884,5826848,6222551,3161854,2568752,8639115,13791566,4154308,33292807,7218302,11955635,4371051,5068618
2025-09-04,17770627,5940206,1930516,16323167,5486683,3355321,3720338,4836506,5160123,35534438,10544906,10553928,11510871,3153177,8305493,9325637,12567496,7610826,8068254,5825671,6221294,3161215,2568233,8637370,13788781,4153469,33286084,7216844,11953221,4370168,5067594
2025-09-05,17777805,5942606,1931296,16329761,5488899,3356677,3721840,4838460,5162207,35548792,10549166,10558192,11515521,3154451,8308849,9329405,12572572,7613900,8071514,5828025,6223808,3162493,2569271,8640860,13794351,4155147,33299530,7219760,11958049,4371934,5069642
2025-09-08,17856807,5969006,1939876,16402317,5513297,3371593,3738384,4859954,5185153,35706774,10596048,10605118,11566693,3168465,8345765,9370853,12628452,7647736,8107374,5853919,6251462,3176551,2580689,8679250,13855643,4173605,33447502,7251836,12011179,4391360,5092170
2025-09-09,17802942,5951006,1934026,16352832,5496662,3361423,3727104,4845299,5169508,35599059,10564083,10573123,11531803,3158910,8320595,9342578,12590352,7624666,8082924,5836264,6232607,3166966,2572904,8653075,13813853,4161020,33346612,7229966,11974954,4378115,5076810
2025-09-10,17802942,5951006,1934026,16352832,5496662,3361423,3727104,4845299,5169508,35599059,10564083,10573123,11531803,3158910,8320595,9342578,12590352,7624666,8082924,5836264,6232607,3166966,2572904,8653075,13813853,4161020,33346612,7229966,11974954,4378115,5076810
2025-09-11,17680793,5910172,1920766,16240632,5458956,3338371,3701536,4812047,5134046,35354816,10491595,10500567,11452685,3137252,8263509,9278488,12503958,7572340,8027470,5796212,6189835,3145240,2555258,8593711,13719074,4132460,33117805,7180360,11892789,4348072,5041973
2025-09-12,17680793,5910172,1920766,16240632,5458956,3338371,3701536,4812047,5134046,35354816,10491595,10500567,11452685,3137252,8263509,9278488,12503958,7572340,8027470,5796212,6189835,3145240,2555258,8593711,13719074,4132460,33117805,7180360,11892789,4348072,5041973
2025-09-15,17583782,5877745,1910236,16151532,5429013,3320065,3681232,4785641,5105885,35160848,10434031,10442949,11389856,3120053,8218176,9227593,12435351,7530787,7983433,5764406,6155869,3127987,2541245,8546569,13643798,4109780,32936122,7140967,11827530,4324204,5014298
2025-09-16,17544248,5864534,1905946,16115221,5416803,3312596,3672960,4774883,5094401,35081791,10410568,10419464,11364248,3113035,8199696,9206847,12407389,7513858,7965481,5751448,6142031,3120958,2535536,8527352,13613119,4100540,32862070,7124907,11800932,4314480,5003023
2025-09-17,17547842,5865735,1906336,16118523,5417913,3313275,3673712,4775861,5095445,35088978,10412701,10421599,11366576,3113673,8201376,9208733,12409931,7515397,7967113,5752626,6143289,3121597,2536055,8529099,13615908,4101380,32868803,7126367,11803350,4315364,5004048
2025-09-18,17544248,5864534,1905946,16115221,5416803,3312596,3672960,4774883,5094401,35081791,10410568,10419464,11364248,3113035,8199696,9206847,12407389,7513858,7965481,5751448,6142031,3120958,2535536,8527352,13613119,4100540,32862071,7124907,11800932,4314480,5003023
2025-09-19,17493408,5901674,1899136,16061231,5064763,3301196,3660020,4760173,5118451,34950981,10375888,10382174,11323318,3102545,8263866,9405067,12366109,7487728,7936631,5735228,6119821,3076018,2552676,8504532,13571659,4086420,32747801,7098977,11760102,4300220,4967983
2025-09-22,17471928,5894426,1896802,16041509,5058541,3297140,3655526,4754329,5112163,34908063,10363144,10369424,11309410,3098735,8253720,9393517,12350923,7478530,7926887,5728184,6112303,3072238,2549544,8494086,13554991,4081404,32707583,7090259,11745660,4294940,4961881
2025-09-23,17382403,5864226,1887077,15959309,5032616,3280240,3636801,4729979,5085963,34729188,10310044,10316299,11251460,3082860,8211420,9345392,12287623,7440205,7886262,5698834,6080978,3056488,2536469,8450561,13485541,4060479,32539983,7053934,11685485,4272940,4936456
2025-09-24,17368755,5859562,1885665,15946805,5028720,3277632,3633909,4726287,5081979,34701948,10301952,10308199,11242616,3080480,8205084,9338092,12277967,7434441,7880062,5694342,6076154,3054148,2534485,8443933,13475017,4057283,32514451,7048410,11676329,4269500,4932620
2025-09-25,17379498,5863186,1886832,15956669,5031831,3279660,3636156,4729209,5085123,34723413,10308324,10314574,11249570,3082385,8210160,9343867,12285560,7439040,7884937,5697864,6079913,3056038,2536054,8449156,13483351,4059794,32534563,7052769,11683550,4272140,4935671
2025-09-26,17368755,5859562,1885665,15946805,5028720,3277632,3633909,4726287,5081979,34701948,10301952,10308199,11242616,3080480,8205084,9338092,12277967,7434441,7880062,5694342,6076154,3054148,2534485,8443933,13475017,4057283,32514451,7048410,11676329,4269500,4932620
2025-09-29,17447537,5886138,1894223,16019141,5051534,3292504,3650387,4747715,5105035,34859358,10348680,10354949,11293612,3094450,8242308,9380442,12333649,7468167,7915812,5720170,6103720,3068008,2545991,8482235,13536133,4075697,32661939,7080376,11729283,4288860,4954994
2025-09-30,17397403,5869226,1888777,15973109,5037016,3283040,3639901,4734079,5090363,34759188,10318944,10325199,11261160,3085560,8218620,9353492,12298215,7446705,7893062,5703734,6086178,3059188,2538669,8457861,13497241,4063979,32568083,7060034,11695585,4276540,4940756
2025-10-01,17372336,5860770,1886054,15950093,5029757,3278308,3634658,4727261,5083027,34709103,10304076,10310324,11244934,3081115,8206776,9340017,12280491,7435974,7881687,5695516,6077407,3054778,2535008,8445674,13477795,4058120,32521155,7049863,11678729,4270380,4933637
2025-10-02,17347262,5852307,1883331,15927070,5022498,3273576,3629408,4720436,5075691,34659004,10289201,10295442,11228701,3076670,8194932,9326535,12262767,7425243,7870312,5687298,6068636,3050368,2531347,8433480,13458342,4052261,32474213,7039685,11661873,4264213,4926518
2025-10-03,17329352,5846262,1881386,15910625,5017313,3270196,3625658,4715561,5070451,34623219,10278576,10284812,11217106,3073495,8186472,9316905,12250107,7417578,7862187,5681428,6062371,3047218,2528732,8424770,13444447,4048076,32440683,7032415,11649833,4259808,4921433
2025-10-06,17340098,5849889,1882553,15920492,5020424,3272224,3627908,4718486,5073595,34644690,10284951,10291190,11224063,3075400,8191548,9322683,12257703,7422177,7867062,5684950,6066130,3049108,2530301,8429996,13452784,4050587,32460801,7036777,11657057,4262451,4924484
2025-10-07,17279204,5829336,1875940,15864579,5002795,3260732,3615175,4701911,5055779,34523021,10248826,10255048,11184640,3064605,8162784,9289941,12214659,7396116,7839437,5664992,6044829,3038398,2521410,8400382,13405541,4036358,32346799,7012059,11616121,4247474,4907195
2025-10-08,17322200,5843844,1880608,15904059,5015239,3268844,3624175,4713611,5068355,34608929,10274326,10280572,11212468,3072225,8183100,9313053,12245055,7414524,7858949,5679092,6059865,3045958,2527686,8421286,13438901,4046402,32427295,7029507,11645029,4258046,4919411
2025-10-09,17358030,5855934,1884498,15936959,5025609,3275604,3631675,4723361,5078835,34680519,10295576,10301842,11235658,3078575,8200030,9332313,12270385,7429864,7875209,5690842,6072395,3052258,2532916,8438706,13466701,4054772,32494375,7044047,11669119,4266856,4929591
2025-10-10,17379528,5863188,1886832,15956699,5031831,3279660,3636175,4729211,5085123,34723473,10308326,10314604,11249572,3082385,8210188,9343869,12285583,7439068,7884965,5697892,6079913,3056038,2536054,8449158,13483381,4059794,32534623,7052771,11683573,4272142,4935699
2025-10-13,17469103,5893413,1896557,16038949,5057756,3296560,3654925,4753586,5111323,34902448,10361451,10367779,11307547,3098260,8252513,9392019,12348908,7477418,7925615,5727267,6111238,3071788,2549129,8492708,13552881,4080719,32702323,7089121,11743798,4294167,4961149
2025-10-14,17519265,5910339,1902003,16085009,5072274,3306024,3665425,4767236,5125995,35002674,10391201,10397543,11340013,3107150,8276215,9418983,12384370,7498894,7948379,5743717,6128780,3080608,2556451,8517096,13591801,4092437,32796221,7109477,11777524,4306501,4975401
2025-10-15,17626755,5946609,1913673,16183709,5103384,3326304,3687925,4796486,5157435,35217444,10454951,10461323,11409583,3126200,8327005,9476763,12460360,7544914,7997159,5778967,6166370,3099508,2572141,8569356,13675201,4117547,32997431,7153097,11849794,4332931,5005941
2025-10-16,17805905,6007059,1933123,16348209,5155234,3360104,3725425,4845236,5209835,35575394,10561201,10567623,11525533,3157950,8411655,9573063,12587010,7621614,8078459,5837717,6229020,3131008,2598291,8656456,13814201,4159397,33332781,7225797,11970244,4376981,5056841
2025-10-17,17691249,5968371,1920675,16242929,5122050,3338472,3701425,4814036,5176299,35346306,10493201,10499591,11451325,3137630,8357479,9511431,12505954,7572526,8026427,5800117,6188924,3110848,2581555,8600712,13725241,4132613,33118157,7179269,11893156,4348789,5024265
2025-10-20,17848901,6021567,1937791,16387689,5167678,3368216,3734425,4856936,5222411,35661302,10586701,10593135,11553361,3165570,8431971,9596175,12617406,7640022,8097971,5851817,6244056,3138568,2604567,8677360,13847561,4169441,33413265,7243245,11999152,4387553,5069057
2025-10-21,17888314,6034866,1942070,16423879,5179085,3375652,3742675,4867661,5233939,35740051,10610076,10616521,11578870,3172555,8450594,9617361,12645269,7656896,8115857,5864742,6257839,3145498,2610320,8696522,13878141,4178648,33487042,7259239,12025651,4397244,5080255
2025-10-22,17924144,6046956,1945960,16456779,5189455,3382412,3750175,4877411,5244419,35811641,10631326,10637781,11602060,3178905,8467524,9636621,12670599,7672236,8132117,5876492,6270369,3151798,2615550,8713942,13905941,4187018,33554112,7273779,12049741,4406054,5090435
2025-10-23,18035217,6084435,1958019,16558769,5221602,3403368,3773425,4907636,5276907,36033570,10697201,10703687,11673949,3198590,8520007,9696327,12749122,7719790,8182523,5912917,6309212,3171328,2631763,8767944,13992121,4212965,33762029,7318853,12124420,4433365,5121993
2025-10-24,18067464,6095316,1961520,16588379,5230935,3409452,3780175,4916411,5286339,36098001,10716326,10722821,11694820,3204305,8535244,9713661,12771919,7733596,8197157,5923492,6320489,3176998,2636470,8783622,14017141,4220498,33822392,7331939,12146101,4441294,5131155
2025-10-27,18060298,6092898,1960742,16581799,5228861,3408100,3778675,4914461,5284243,36083683,10712076,10718569,11690182,3203035,8531858,9709809,12766853,7730528,8193905,5921142,6317983,3175738,2635424,8780138,14011581,4218824,33808978,7329031,12141283,4439532,5129119
2025-10-28,18060298,6092898,1960742,16581799,5228861,3408100,3778675,4914461,5284243,36083683,10712076,10718569,11690182,3203035,8531858,9709809,12766853,7730528,8193905,5921142,6317983,3175738,2635424,8780138,14011581,4218824,33808978,7329031,12141283,4439532,5129119
2025-10-29,18060298,6092898,1960742,16581799,5228861,3408100,3778675,4914461,5284243,36083683,10712076,10718569,11690182,3203035,8531858,9709809,12766853,7730528,8193905,5921142,6317983,3175738,2635424,8780138,14011581,4218824,33808978,7329031,12141283,4439532,5129119
2025-10-30,18110460,6109824,1966188,16627859,5243379,3417564,3789175,4928111,5298915,36183909,10741826,10748333,11722648,3211925,8555560,9736773,12802315,7752004,8216669,5937592,6335525,3184558,2642746,8804526,14050501,4230542,33902876,7349387,12175009,4451866,5143371
2025-10-31,18110460,6109824,1966188,16627859,5243379,3417564,3789175,4928111,5298915,36183909,10741826,10748333,11722648,3211925,8555560,9736773,12802315,7752004,8216669,5937592,6335525,3184558,2642746,8804526,14050501,4230542,33902876,7349387,12175009,4451866,5143371
2025-11-03,17970690,6062673,1951017,16499516,5202903,3391200,3759925,4890086,5258010,35904642,10658918,10665386,11632174,3187127,8489533,9661626,12703528,7692178,8153255,5891767,6286625,3159988,2622349,8736588,13942081,4197899,33641237,7292681,12081058,4417507,5103669
2025-11-04,17970690,6062673,1951017,16499516,5202903,3391200,3759925,4890086,5258010,35904642,10658918,10665386,11632174,3187127,8489533,9661626,12703528,7692178,8153255,5891767,6286625,3159988,2622349,8736588,13942081,4197899,33641237,7292681,12081058,4417507,5103669
2025-11-05,17958118,6058401,1949605,16487888,5199299,3388892,3757225,4886586,5254418,35879446,10651510,10657970,11624114,3184939,8483489,9655010,12694656,7686706,8147447,5887567,6282393,3157748,2620565,8730444,13932233,4195003,33617757,7287541,12072478,4414459,5100005
2025-11-06,18011878,6076536,1955440,16537253,5214869,3399032,3768475,4901211,5270153,35986876,10683400,10689875,11658914,3194479,8508884,9683915,12732666,7709716,8171837,5905192,6301203,3167198,2628410,8756589,13973948,4207558,33718407,7309366,12108628,4427674,5115275
