date,ceg_shares,aep_shares,eix_shares,peg_shares,exc_shares,awk_shares,duk_shares,aes_shares,nee_shares,lnt_shares,vst_shares,cms_shares,sre_shares,cnp_shares,pcg_shares,es_shares,so_shares,evrg_shares,aee_shares,ni_shares,ed_shares,pnw_shares,dte_shares,ppl_shares,wec_shares,nrg_shares,d_shares,xel_shares,ato_shares,etr_shares,fe_shares
2025-07-10,4873018,8305585,5982390,7758439,15696295,3032097,12084857,11068718,32007600,3993852,5275864,4650776,10139967,10148635,34169533,5711991,17088082,3577470,4202373,7318459,5601827,1856448,3226531,11494112,4961885,3039845,13259116,8967496,2469513,6939663,7986571
2025-07-11,4917854,8381969,6037434,7829807,15840703,3059993,12196045,11170534,32302048,4030592,5324396,4693544,10233247,10242003,34483869,5764527,17245294,3610382,4241049,7385779,5653351,1873520,3256231,11599844,5007513,3067829,13381084,9049996,2492217,7003507,8060051
2025-07-14,4942310,8423633,6067458,7868735,15919471,3075209,12256693,11226070,32462656,4050632,5350868,4716872,10284127,10292931,34655325,5793183,17331046,3628334,4262145,7422499,5681455,1882832,3272431,11657516,5032401,3083093,13447612,9094996,2504601,7038331,8100131
2025-07-15,4931101,8404537,6053697,7850893,15883369,3068235,12228907,11200616,32389044,4041447,5338735,4706180,10260807,10269589,34576741,5780049,17291743,3620106,4252476,7405669,5668574,1878564,3265006,11631083,5020994,3076097,13417120,9074371,2498925,7022370,8081761
2025-07-16,4924987,8394121,6046191,7841161,15863677,3064431,12213751,11186732,32348892,4036437,5332117,4700348,10248087,10256857,34533877,5772885,17270311,3615618,4247202,7396489,5661548,1876236,3260956,11616665,5014772,3072281,13400488,9063121,2495829,7013664,8071741
2025-07-17,4923968,8392385,6044940,7839539,15860395,3063797,12211225,11184418,32342200,4035602,5331014,4699376,10245967,10254735,34526733,5771691,17266739,3614870,4246323,7394959,5660377,1875848,3260281,11614262,5013735,3071645,13397716,9061246,2495313,7012213,8070071
2025-07-18,4941291,8421897,6066207,7867113,15916189,3074575,12254167,11223756,32455964,4049797,5349765,4715900,10282007,10290809,34648181,5791989,17327463,3627586,4261266,7420969,5680284,1882444,3271756,11655113,5031364,3082457,13444840,9093121,2504085,7036880,8098461
2025-07-21,4959633,8453145,6088725,7896309,15975247,3085987,12299635,11265408,32576420,4064827,5369619,4733396,10320167,10329005,34776773,5813481,17391759,3641050,4277088,7448509,5701362,1889428,3283906,11698367,5050030,3093905,13494736,9126871,2513373,7062998,8128521
2025-07-22,4976956,8482657,6109992,7923883,16031024,3096765,12342577,11304746,32690184,4079022,5388370,4749920,10356207,10365079,34898204,5833779,17452483,3653766,4292031,7474519,5721269,1896024,3295381,11739218,5067659,3104700,13541860,9158746,2522145,7087665,8156911
2025-07-23,4983070,8493073,6117498,7933615,16050710,3100569,12357733,11318630,32730330,4084032,5394988,4755752,10368927,10377811,34941062,5840943,17473915,3658254,4297305,7483699,5728295,1898352,3299431,11753636,5073881,3108510,13558492,9169996,2525241,7096371,8166931
2025-07-24,4977975,8484393,6111243,7925505,16034305,3097399,12345103,11307060,32696875,4079857,5389473,4750892,10358327,10367201,34905347,5834973,17456055,3654514,4292910,7476049,5722440,1896412,3296056,11741621,5068696,3105335,13544632,9160621,2522661,7089116,8158581
2025-07-25,5018735,8553833,6161283,7990385,16165545,3122759,12446143,11399620,32964515,4113257,5433593,4789772,10443127,10452081,35191067,5882733,17598935,3684434,4328070,7537249,5769280,1911932,3323056,11837741,5110176,3130735,13655512,9235621,2543301,7147156,8225381
2025-07-28,5016697,8550361,6158781,7987141,16158983,3121491,12441091,11394992,32951133,4111587,5431387,4787828,10438887,10447837,35176781,5880345,17591791,3682938,4326312,7534189,5766938,1911156,3321706,11832935,5108102,3129465,13649968,9231871,2542269,7144254,8222041
2025-07-29,5016697,8550361,6158781,7987141,16158983,3121491,12441091,11394992,32951133,4111587,5431387,4787828,10438887,10447837,35176781,5880345,17591791,3682938,4326312,7534189,5766938,1911156,3321706,11832935,5108102,3129465,13649968,9231871,2542269,7144254,8222041
2025-07-30,4984089,8494809,6118749,7935237,16053991,3101203,12360259,11320944,32737021,4084867,5396091,4756724,10371047,10379933,34948205,5842137,17477487,3659002,4298184,7485229,5729466,1898740,3300106,11756039,5074918,3109145,13561264,9171871,2525757,7097822,8168601
2025-07-31,4981032,8489601,6114996,7930371,16044148,3099301,12352681,11314002,32716948,4082362,5392782,4753808,10364687,10373567,34926776,5838555,17466771,3656758,4295547,7480639,5725953,1897576,3298081,11748830,5071807,3107240,13552948,9166246,2524209,7093469,8163591
2025-08-01,4977975,8484390,6111243,7925505,16034302,3097399,12345100,11307060,32696869,4079857,5389473,4750892,10358327,10367201,34905341,5834973,17456052,3654514,4292910,7476049,5722440,1896412,3296056,11741621,5068693,3105332,13544632,9160621,2522661,7089116,8158581
2025-08-04,5003450,8527815,6142518,7966080,16116377,3113249,12408275,11364935,32864219,4100732,5417048,4775217,10411352,10420276,35083991,5864848,17545402,3673214,4314885,7514324,5751740,1906112,3312931,11801721,5094643,3121232,13613957,9207521,2535586,7125391,8200331
2025-08-05,5023830,8562555,6167538,7998540,16182037,3125929,12458815,11411235,32998099,4117432,5439108,4794677,10453772,10462736,35226911,5888748,17616882,3688174,4332465,7544944,5775180,1913872,3326431,11849801,5115403,3133952,13669417,9245021,2545906,7154411,8233731
2025-08-06,5045229,8599032,6193809,8032623,16250980,3139243,12511882,11459850,33138673,4134967,5462271,4815110,10498313,10507319,35376977,5913843,17691936,3703882,4350924,7577095,5799792,1922020,3340606,11900285,5137201,3147308,13727650,9284396,2556742,7184882,8268801
2025-08-07,5056438,8618139,6207570,8050476,16287093,3146217,12539679,11485315,33212307,4144152,5474404,4825813,10521644,10530672,35455583,5926988,17731250,3712110,4360593,7593936,5812684,1926288,3348031,11926729,5148619,3154304,13758153,9305021,2562429,7200843,8287171
2025-08-08,5046248,8600769,6195060,8034246,16254263,3139877,12514399,11462165,33145357,4135802,5463364,4816083,10500434,10509442,35384103,5915038,17695510,3704630,4351803,7578626,5800964,1922408,3341281,11902689,5138239,3147944,13730413,9286261,2557259,7186323,8270461
2025-08-11,5066648,8635529,6220100,8066726,16319963,3152577,12564979,11508485,33279337,4152522,5485444,4835543,10542874,10551922,35527123,5938938,17767030,3719610,4369383,7609266,5824404,1930188,3354781,11950809,5158999,3160664,13785913,9323801,2567599,7215363,8303881
2025-08-12,5066648,8635529,6220100,8066726,16319963,3152577,12564979,11508485,33279337,4152522,5485444,4835543,10542874,10551922,35527123,5938938,17767030,3719610,4369383,7609266,5824404,1930188,3354781,11950809,5158999,3160664,13785913,9323801,2567599,7215363,8303881
2025-08-13,5088068,8672048,6246392,8100830,16388969,3165912,12618109,11557142,33420058,4170078,5508628,4855997,10587457,10596547,35677336,5964054,17842147,3735339,4387863,7641438,5849037,1938357,3368956,12001335,5180818,3174020,13844209,9363218,2578456,7245876,8338993
2025-08-14,5078832,8656408,6234944,8086030,16359161,3160052,12595113,11536154,33359294,4162586,5498748,4847213,10568173,10577231,35612624,5953318,17809783,3728555,4379783,7627510,5838469,1934833,3362740,11979507,5171494,3168128,13819177,9346170,2573884,7232712,8323825
2025-08-15,5078832,8656408,6234944,8086030,16359161,3160052,12595113,11536154,33359294,4162586,5498748,4847213,10568173,10577231,35612624,5953318,17809783,3728555,4379783,7627510,5838469,1934833,3362740,11979507,5171494,3168128,13819177,9346170,2573884,7232712,8323825
2025-08-18,5084958,8666848,6242462,8095780,16378889,3163862,12610305,11550068,33399530,4167608,5505378,4853057,10580917,10589987,35655578,5960500,17831263,3733055,4385063,7636708,5845513,1937167,3366796,11993955,5177734,3171950,13835845,9357444,2576986,7241436,8333863
2025-08-19,5091090,8677294,6249986,8105536,16398635,3167678,12625503,11563988,33439790,4172630,5512014,4858907,10593673,10602755,35698556,5967682,17852755,3737555,4390349,7645912,5852557,1939501,3370852,12008415,5183974,3175772,13852525,9368724,2580094,7250166,8343907
2025-08-20,5096200,8686004,6256261,8113676,16415100,3170858,12638178,11575598,33473365,4176820,5517549,4863787,10604308,10613400,35734396,5973672,17870680,3741310,4394759,7653587,5858432,1941446,3374237,12020470,5189179,3178962,13866435,9378129,2582684,7257446,8352282
2025-08-21,5082914,8663358,6239946,8092512,16372291,3162590,12605223,11545412,33386070,4165926,5503158,4851099,10576657,10585723,35641212,5958098,17824075,3731560,4383293,7633632,5843157,1936389,3365436,11989127,5175646,3170668,13830269,9353676,2575950,7238518,8330507
2025-08-22,5075760,8651157,6231161,8081116,16349240,3158138,12587478,11529158,33339065,4160060,5495409,4844267,10561768,10570820,35591029,5949712,17798980,3726303,4377119,7622887,5834932,1933666,3360697,11972243,5168359,3166202,13810795,9340509,2572324,7228326,8318775
2025-08-25,5075760,8651157,6231161,8081116,16349240,3158138,12587478,11529158,33339065,4160060,5495409,4844267,10561768,10570820,35591029,5949712,17798980,3726303,4377119,7622887,5834932,1933666,3360697,11972243,5168359,3166202,13810795,9340509,2572324,7228326,8318775
2025-08-26,5075760,8651157,6231161,8081116,16349240,3158138,12587478,11529158,33339065,4160060,5495409,4844267,10561768,10570820,35591029,5949712,17798980,3726303,4377119,7622887,5834932,1933666,3360697,11972243,5168359,3166202,13810795,9340509,2572324,7228326,8318775
2025-08-27,5042001,8593638,6189746,8027392,16240538,3137150,12503790,11452499,33117404,4132406,5458878,4812059,10491544,10500530,35354386,5910145,17680642,3701520,4348013,7572199,5796124,1920796,3338356,11892647,5134006,3145148,13718956,9278403,2555230,7180278,8263467
2025-08-28,5081898,8661615,6238691,8090884,16369004,3161954,12602694,11543096,33379367,4165088,5502051,4850123,10574536,10583600,35634055,5956906,17820496,3730809,4382411,7632103,5841988,1936006,3364759,11986715,5174605,3170030,13827466,9351801,2575432,7237062,8328831
2025-08-29,5081898,8661615,6238691,8090884,16369004,3161954,12602694,11543096,33379367,4165088,5502051,4850123,10574536,10583600,35634055,5956906,17820496,3730809,4382411,7632103,5841988,1936006,3364759,11986715,5174605,3170030,13827466,9351801,2575432,7237062,8328831
2025-09-02,5062474,8628645,6215009,8060104,16306682,3149992,12554806,11499246,33252469,4149274,5481143,4831621,10534256,10543268,35498553,5934206,17752682,3716583,4365753,7603141,5819786,1928566,3351931,11941151,5154913,3158020,13774856,9316217,2565638,7209554,8297103
2025-09-03,5068618,8639115,6222551,8069884,16326464,3153814,12570034,11513196,33292807,4154308,5487791,4837483,10547036,10556060,35541615,5941406,17774216,3721089,4371051,7612363,5826848,1930906,3355999,11955635,5161165,3161854,13791566,9327521,2568752,7218302,8307171
2025-09-04,5067594,8637370,6221294,8068254,16323167,3153177,12567496,11510871,33286084,4153469,5486683,4836506,10544906,10553928,35534438,5940206,17770627,3720338,4370168,7610826,5825671,1930516,3355321,11953221,5160123,3161215,13788781,9325637,2568233,7216844,8305493
2025-09-05,5069642,8640860,6223808,8071514,16329761,3154451,12572572,11515521,33299530,4155147,5488899,4838460,10549166,10558192,35548792,5942606,17777805,3721840,4371934,7613900,5828025,1931296,3356677,11958049,5162207,3162493,13794351,9329405,2569271,7219760,8308849
2025-09-08,5092170,8679250,6251462,8107374,16402317,3168465,12628452,11566693,33447502,4173605,5513297,4859954,10596048,10605118,35706774,5969006,17856807,3738384,4391360,7647736,5853919,1939876,3371593,12011179,5185153,3176551,13855643,9370853,2580689,7251836,8345765
2025-09-09,5076810,8653075,6232607,8082924,16352832,3158910,12590352,11531803,33346612,4161020,5496662,4845299,10564083,10573123,35599059,5951006,17802942,3727104,4378115,7624666,5836264,1934026,3361423,11974954,5169508,3166966,13813853,9342578,2572904,7229966,8320595
2025-09-10,5076810,8653075,6232607,8082924,16352832,3158910,12590352,11531803,33346612,4161020,5496662,4845299,10564083,10573123,35599059,5951006,17802942,3727104,4378115,7624666,5836264,1934026,3361423,11974954,5169508,3166966,13813853,9342578,2572904,7229966,8320595
2025-09-11,5041973,8593711,6189835,8027470,16240632,3137252,12503958,11452685,33117805,4132460,5458956,4812047,10491595,10500567,35354816,5910172,17680793,3701536,4348072,7572340,5796212,1920766,3338371,11892789,5134046,3145240,13719074,9278488,2555258,7180360,8263509
2025-09-12,5041973,8593711,6189835,8027470,16240632,3137252,12503958,11452685,33117805,4132460,5458956,4812047,10491595,10500567,35354816,5910172,17680793,3701536,4348072,7572340,5796212,1920766,3338371,11892789,5134046,3145240,13719074,9278488,2555258,7180360,8263509
2025-09-15,5014298,8546569,6155869,7983433,16151532,3120053,12435351,11389856,32936122,4109780,5429013,4785641,10434031,10442949,35160848,5877745,17583782,3681232,4324204,7530787,5764406,1910236,3320065,11827530,5105885,3127987,13643798,9227593,2541245,7140967,8218176
2025-09-16,5003023,8527352,6142031,7965481,16115221,3113035,12407389,11364248,32862070,4100540,5416803,4774883,10410568,10419464,35081791,5864534,17544248,3672960,4314480,7513858,5751448,1905946,3312596,11800932,5094401,3120958,13613119,9206847,2535536,7124907,8199696
2025-09-17,5004048,8529099,6143289,7967113,16118523,3113673,12409931,11366576,32868803,4101380,5417913,4775861,10412701,10421599,35088978,5865735,17547842,3673712,4315364,7515397,5752626,1906336,3313275,11803350,5095445,3121597,13615908,9208733,2536055,7126367,8201376
2025-09-18,5003023,8527352,6142031,7965481,16115221,3113035,12407389,11364248,32862071,4100540,5416803,4774883,10410568,10419464,35081791,5864534,17544248,3672960,4314480,7513858,5751448,1905946,3312596,11800932,5094401,3120958,13613119,9206847,2535536,7124907,8199696
2025-09-19,4967983,8504532,6119821,7936631,16061231,3102545,12366109,11323318,32747801,4086420,5064763,4760173,10375888,10382174,34950981,5901674,17493408,3660020,4300220,7487728,5735228,1899136,3301196,11760102,5118451,3076018,13571659,9405067,2552676,7098977,8263866
2025-09-22,4961881,8494086,6112303,7926887,16041509,3098735,12350923,11309410,32707583,4081404,5058541,4754329,10363144,10369424,34908063,5894426,17471928,3655526,4294940,7478530,5728184,1896802,3297140,11745660,5112163,3072238,13554991,9393517,2549544,7090259,8253720
2025-09-23,4936456,8450561,6080978,7886262,15959309,3082860,12287623,11251460,32539983,4060479,5032616,4729979,10310044,10316299,34729188,5864226,17382403,3636801,4272940,7440205,5698834,1887077,3280240,11685485,5085963,3056488,13485541,9345392,2536469,7053934,8211420
2025-09-24,4932620,8443933,6076154,7880062,15946805,3080480,12277967,11242616,32514451,4057283,5028720,4726287,10301952,10308199,34701948,5859562,17368755,3633909,4269500,7434441,5694342,1885665,3277632,11676329,5081979,3054148,13475017,9338092,2534485,7048410,8205084
2025-09-25,4935671,8449156,6079913,7884937,15956669,3082385,12285560,11249570,32534563,4059794,5031831,4729209,10308324,10314574,34723413,5863186,17379498,3636156,4272140,7439040,5697864,1886832,3279660,11683550,5085123,3056038,13483351,9343867,2536054,7052769,8210160
2025-09-26,4932620,8443933,6076154,7880062,15946805,3080480,12277967,11242616,32514451,4057283,5028720,4726287,10301952,10308199,34701948,5859562,17368755,3633909,4269500,7434441,5694342,1885665,3277632,11676329,5081979,3054148,13475017,9338092,2534485,7048410,8205084
2025-09-29,4954994,8482235,6103720,7915812,16019141,3094450,12333649,11293612,32661939,4075697,5051534,4747715,10348680,10354949,34859358,5886138,17447537,3650387,4288860,7468167,5720170,1894223,3292504,11729283,5105035,3068008,13536133,9380442,2545991,7080376,8242308
2025-09-30,4940756,8457861,6086178,7893062,15973109,3085560,12298215,11261160,32568083,4063979,5037016,4734079,10318944,10325199,34759188,5869226,17397403,3639901,4276540,7446705,5703734,1888777,3283040,11695585,5090363,3059188,13497241,9353492,2538669,7060034,8218620
2025-10-01,4933637,8445674,6077407,7881687,15950093,3081115,12280491,11244934,32521155,4058120,5029757,4727261,10304076,10310324,34709103,5860770,17372336,3634658,4270380,7435974,5695516,1886054,3278308,11678729,5083027,3054778,13477795,9340017,2535008,7049863,8206776
2025-10-02,4926518,8433480,6068636,7870312,15927070,3076670,12262767,11228701,32474213,4052261,5022498,4720436,10289201,10295442,34659004,5852307,17347262,3629408,4264213,7425243,5687298,1883331,3273576,11661873,5075691,3050368,13458342,9326535,2531347,7039685,8194932
2025-10-03,4921433,8424770,6062371,7862187,15910625,3073495,12250107,11217106,32440683,4048076,5017313,4715561,10278576,10284812,34623219,5846262,17329352,3625658,4259808,7417578,5681428,1881386,3270196,11649833,5070451,3047218,13444447,9316905,2528732,7032415,8186472
2025-10-06,4924484,8429996,6066130,7867062,15920492,3075400,12257703,11224063,32460801,4050587,5020424,4718486,10284951,10291190,34644690,5849889,17340098,3627908,4262451,7422177,5684950,1882553,3272224,11657057,5073595,3049108,13452784,9322683,2530301,7036777,8191548
2025-10-07,4907195,8400382,6044829,7839437,15864579,3064605,12214659,11184640,32346799,4036358,5002795,4701911,10248826,10255048,34523021,5829336,17279204,3615175,4247474,7396116,5664992,1875940,3260732,11616121,5055779,3038398,13405541,9289941,2521410,7012059,8162784
2025-10-08,4919411,8421286,6059865,7858949,15904059,3072225,12245055,11212468,32427295,4046402,5015239,4713611,10274326,10280572,34608929,5843844,17322200,3624175,4258046,7414524,5679092,1880608,3268844,11645029,5068355,3045958,13438901,9313053,2527686,7029507,8183100
2025-10-09,4929591,8438706,6072395,7875209,15936959,3078575,12270385,11235658,32494375,4054772,5025609,4723361,10295576,10301842,34680519,5855934,17358030,3631675,4266856,7429864,5690842,1884498,3275604,11669119,5078835,3052258,13466701,9332313,2532916,7044047,8200030
2025-10-10,4935699,8449158,6079913,7884965,15956699,3082385,12285583,11249572,32534623,4059794,5031831,4729211,10308326,10314604,34723473,5863188,17379528,3636175,4272142,7439068,5697892,1886832,3279660,11683573,5085123,3056038,13483381,9343869,2536054,7052771,8210188
2025-10-13,4961149,8492708,6111238,7925615,16038949,3098260,12348908,11307547,32702323,4080719,5057756,4753586,10361451,10367779,34902448,5893413,17469103,3654925,4294167,7477418,5727267,1896557,3296560,11743798,5111323,3071788,13552881,9392019,2549129,7089121,8252513
2025-10-14,4975401,8517096,6128780,7948379,16085009,3107150,12384370,11340013,32796221,4092437,5072274,4767236,10391201,10397543,35002674,5910339,17519265,3665425,4306501,7498894,5743717,1902003,3306024,11777524,5125995,3080608,13591801,9418983,2556451,7109477,8276215
2025-10-15,5005941,8569356,6166370,7997159,16183709,3126200,12460360,11409583,32997431,4117547,5103384,4796486,10454951,10461323,35217444,5946609,17626755,3687925,4332931,7544914,5778967,1913673,3326304,11849794,5157435,3099508,13675201,9476763,2572141,7153097,8327005
2025-10-16,5056841,8656456,6229020,8078459,16348209,3157950,12587010,11525533,33332781,4159397,5155234,4845236,10561201,10567623,35575394,6007059,17805905,3725425,4376981,7621614,5837717,1933123,3360104,11970244,5209835,3131008,13814201,9573063,2598291,7225797,8411655
2025-10-17,5024265,8600712,6188924,8026427,16242929,3137630,12505954,11451325,33118157,4132613,5122050,4814036,10493201,10499591,35346306,5968371,17691249,3701425,4348789,7572526,5800117,1920675,3338472,11893156,5176299,3110848,13725241,9511431,2581555,7179269,8357479
2025-10-20,5069057,8677360,6244056,8097971,16387689,3165570,12617406,11553361,33413265,4169441,5167678,4856936,10586701,10593135,35661302,6021567,17848901,3734425,4387553,7640022,5851817,1937791,3368216,11999152,5222411,3138568,13847561,9596175,2604567,7243245,8431971
2025-10-21,5080255,8696522,6257839,8115857,16423879,3172555,12645269,11578870,33487042,4178648,5179085,4867661,10610076,10616521,35740051,6034866,17888314,3742675,4397244,7656896,5864742,1942070,3375652,12025651,5233939,3145498,13878141,9617361,2610320,7259239,8450594
2025-10-22,5090435,8713942,6270369,8132117,16456779,3178905,12670599,11602060,33554112,4187018,5189455,4877411,10631326,10637781,35811641,6046956,17924144,3750175,4406054,7672236,5876492,1945960,3382412,12049741,5244419,3151798,13905941,9636621,2615550,7273779,8467524
2025-10-23,5121993,8767944,6309212,8182523,16558769,3198590,12749122,11673949,33762029,4212965,5221602,4907636,10697201,10703687,36033570,6084435,18035217,3773425,4433365,7719790,5912917,1958019,3403368,12124420,5276907,3171328,13992121,9696327,2631763,7318853,8520007
2025-10-24,5131155,8783622,6320489,8197157,16588379,3204305,12771919,11694820,33822392,4220498,5230935,4916411,10716326,10722821,36098001,6095316,18067464,3780175,4441294,7733596,5923492,1961520,3409452,12146101,5286339,3176998,14017141,9713661,2636470,7331939,8535244
2025-10-27,5129119,8780138,6317983,8193905,16581799,3203035,12766853,11690182,33808978,4218824,5228861,4914461,10712076,10718569,36083683,6092898,18060298,3778675,4439532,7730528,5921142,1960742,3408100,12141283,5284243,3175738,14011581,9709809,2635424,7329031,8531858
2025-10-28,5129119,8780138,6317983,8193905,16581799,3203035,12766853,11690182,33808978,4218824,5228861,4914461,10712076,10718569,36083683,6092898,18060298,3778675,4439532,7730528,5921142,1960742,3408100,12141283,5284243,3175738,14011581,9709809,2635424,7329031,8531858
2025-10-29,5129119,8780138,6317983,8193905,16581799,3203035,12766853,11690182,33808978,4218824,5228861,4914461,10712076,10718569,36083683,6092898,18060298,3778675,4439532,7730528,5921142,1960742,3408100,12141283,5284243,3175738,14011581,9709809,2635424,7329031,8531858
2025-10-30,5143371,8804526,6335525,8216669,16627859,3211925,12802315,11722648,33902876,4230542,5243379,4928111,10741826,10748333,36183909,6109824,18110460,3789175,4451866,7752004,5937592,1966188,3417564,12175009,5298915,3184558,14050501,9736773,2642746,7349387,8555560
2025-10-31,5143371,8804526,6335525,8216669,16627859,3211925,12802315,11722648,33902876,4230542,5243379,4928111,10741826,10748333,36183909,6109824,18110460,3789175,4451866,7752004,5937592,1966188,3417564,12175009,5298915,3184558,14050501,9736773,2642746,7349387,8555560
2025-11-03,5103669,8736588,6286625,8153255,16499516,3187127,12703528,11632174,33641237,4197899,5202903,4890086,10658918,10665386,35904642,6062673,17970690,3759925,4417507,7692178,5891767,1951017,3391200,12081058,5258010,3159988,13942081,9661626,2622349,7292681,8489533
2025-11-04,5103669,8736588,6286625,8153255,16499516,3187127,12703528,11632174,33641237,4197899,5202903,4890086,10658918,10665386,35904642,6062673,17970690,3759925,4417507,7692178,5891767,1951017,3391200,12081058,5258010,3159988,13942081,9661626,2622349,7292681,8489533
2025-11-05,5100005,8730444,6282393,8147447,16487888,3184939,12694656,11624114,33617757,4195003,5199299,4886586,10651510,10657970,35879446,6058401,17958118,3757225,4414459,7686706,5887567,1949605,3388892,12072478,5254418,3157748,13932233,9655010,2620565,7287541,8483489
2025-11-06,5115275,8756589,6301203,8171837,16537253,3194479,12732666,11658914,33718407,4207558,5214869,4901211,10683400,10689875,35986876,6076536,18011878,3768475,4427674,7709716,5905192,1955440,3399032,12108628,5270153,3167198,13973948,9683915,2628410,7309366,8508884
