date,aes_shares,exc_shares,es_shares,lnt_shares,d_shares,ato_shares,awk_shares,ceg_shares,etr_shares,aee_shares,nee_shares,cnp_shares,vst_shares,sre_shares,ed_shares,ppl_shares,aep_shares,cms_shares,fe_shares,dte_shares,peg_shares,so_shares,ni_shares,evrg_shares,pnw_shares,xel_shares,eix_shares,wec_shares,nrg_shares,duk_shares,pcg_shares
2025-05-14,10618361,15011613,5477501,3831940,12544544,2370416,2910464,4671905,6403813,4030665,30709878,9732670,5080838,9459045,5173896,11025523,7962867,4462149,7659844,3094861,7440361,16362724,7018011,3434285,1697941,8575605,5781567,4744211,3025043,11588584,32758240
2025-05-16,10618361,15011613,5477501,3831940,12544544,2370416,2910464,4671905,6403813,4030665,30709878,9732670,5080838,9459045,5173896,11025523,7962867,4462149,7659844,3094861,7440361,16362724,7018011,3434285,1697941,8575605,5781567,4744211,3025043,11588584,32758240
2025-05-19,10618361,15011613,5477501,3831940,12544544,2370416,2910464,4671905,6403813,4030665,30709878,9732670,5080838,9459045,5173896,11025523,7962867,4462149,7659844,3094861,7440361,16362724,7018011,3434285,1697941,8575605,5781567,4744211,3025043,11588584,32758240
2025-05-20,10618361,15011613,5477501,3831940,12544544,2370416,2910464,4671905,6403813,4030665,30709878,9732670,5080838,9459045,5173896,11025523,7962867,4462149,7659844,3094861,7440361,16362724,7018011,3434285,1697941,8575605,5781567,4744211,3025043,11588584,32758240
2025-05-21,10598866,14984248,5467499,3824948,12521529,2366105,2905168,4663301,6392152,4023278,30653690,9714818,5071602,9441773,5164416,11005323,7948292,4453973,7645891,3089279,7426772,16332782,7005109,3428080,1694907,8559918,5771029,4735526,3019580,11567348,32698446
2025-07-07,10765584,15266353,5555577,3884467,12895984,2401917,2949043,4739529,6749582,4087224,31130948,9870653,5131371,9862247,5448426,11179319,8078169,4523444,7767801,3138106,7545957,16620019,7118029,3479482,1805620,8721871,5818509,4826038,2956529,11753820,33233669
2025-07-08,10765584,15266353,5555577,3884467,12895984,2401917,2949043,4739529,6749582,4087224,31130948,9870653,5131371,9862247,5448426,11179319,8078169,4523444,7767801,3138106,7545957,16620019,7118029,3479482,1805620,8721871,5818509,4826038,2956529,11753820,33233669
2025-07-09,10909052,15469837,5629605,3936237,13067848,2433909,2988351,4802707,6839544,4141722,31545852,10002217,5199757,9993687,5521028,11328305,8185801,4583708,7871341,3179956,7646521,16841545,7212889,3525858,1829676,8838121,5896071,4890332,2995961,11910494,33676597
2025-07-10,11068718,15696295,5711991,3993852,13259116,2469513,3032097,4873018,6939663,4202373,32007600,10148635,5275864,10139967,5601827,11494112,8305585,4650776,7986571,3226531,7758439,17088082,7318459,3577470,1856448,8967496,5982390,4961885,3039845,12084857,34169533
2025-07-11,11170534,15840703,5764527,4030592,13381084,2492217,3059993,4917854,7003507,4241049,32302048,10242003,5324396,10233247,5653351,11599844,8381969,4693544,8060051,3256231,7829807,17245294,7385779,3610382,1873520,9049996,6037434,5007513,3067829,12196045,34483869
2025-07-14,11226070,15919471,5793183,4050632,13447612,2504601,3075209,4942310,7038331,4262145,32462656,10292931,5350868,10284127,5681455,11657516,8423633,4716872,8100131,3272431,7868735,17331046,7422499,3628334,1882832,9094996,6067458,5032401,3083093,12256693,34655325
2025-07-15,11200616,15883369,5780049,4041447,13417120,2498925,3068235,4931101,7022370,4252476,32389044,10269589,5338735,10260807,5668574,11631083,8404537,4706180,8081761,3265006,7850893,17291743,7405669,3620106,1878564,9074371,6053697,5020994,3076097,12228907,34576741
2025-07-16,11186732,15863677,5772885,4036437,13400488,2495829,3064431,4924987,7013664,4247202,32348892,10256857,5332117,10248087,5661548,11616665,8394121,4700348,8071741,3260956,7841161,17270311,7396489,3615618,1876236,9063121,6046191,5014772,3072281,12213751,34533877
2025-07-17,11184418,15860395,5771691,4035602,13397716,2495313,3063797,4923968,7012213,4246323,32342200,10254735,5331014,10245967,5660377,11614262,8392385,4699376,8070071,3260281,7839539,17266739,7394959,3614870,1875848,9061246,6044940,5013735,3071645,12211225,34526733
2025-07-18,11223756,15916189,5791989,4049797,13444840,2504085,3074575,4941291,7036880,4261266,32455964,10290809,5349765,10282007,5680284,11655113,8421897,4715900,8098461,3271756,7867113,17327463,7420969,3627586,1882444,9093121,6066207,5031364,3082457,12254167,34648181
2025-07-21,11265408,15975247,5813481,4064827,13494736,2513373,3085987,4959633,7062998,4277088,32576420,10329005,5369619,10320167,5701362,11698367,8453145,4733396,8128521,3283906,7896309,17391759,7448509,3641050,1889428,9126871,6088725,5050030,3093905,12299635,34776773
2025-07-22,11304746,16031024,5833779,4079022,13541860,2522145,3096765,4976956,7087665,4292031,32690184,10365079,5388370,10356207,5721269,11739218,8482657,4749920,8156911,3295381,7923883,17452483,7474519,3653766,1896024,9158746,6109992,5067659,3104700,12342577,34898204
2025-07-23,11318630,16050710,5840943,4084032,13558492,2525241,3100569,4983070,7096371,4297305,32730330,10377811,5394988,10368927,5728295,11753636,8493073,4755752,8166931,3299431,7933615,17473915,7483699,3658254,1898352,9169996,6117498,5073881,3108510,12357733,34941062
2025-07-24,11307060,16034305,5834973,4079857,13544632,2522661,3097399,4977975,7089116,4292910,32696875,10367201,5389473,10358327,5722440,11741621,8484393,4750892,8158581,3296056,7925505,17456055,7476049,3654514,1896412,9160621,6111243,5068696,3105335,12345103,34905347
2025-07-25,11399620,16165545,5882733,4113257,13655512,2543301,3122759,5018735,7147156,4328070,32964515,10452081,5433593,10443127,5769280,11837741,8553833,4789772,8225381,3323056,7990385,17598935,7537249,3684434,1911932,9235621,6161283,5110176,3130735,12446143,35191067
2025-07-28,11394992,16158983,5880345,4111587,13649968,2542269,3121491,5016697,7144254,4326312,32951133,10447837,5431387,10438887,5766938,11832935,8550361,4787828,8222041,3321706,7987141,17591791,7534189,3682938,1911156,9231871,6158781,5108102,3129465,12441091,35176781
2025-07-29,11394992,16158983,5880345,4111587,13649968,2542269,3121491,5016697,7144254,4326312,32951133,10447837,5431387,10438887,5766938,11832935,8550361,4787828,8222041,3321706,7987141,17591791,7534189,3682938,1911156,9231871,6158781,5108102,3129465,12441091,35176781
2025-07-30,11320944,16053991,5842137,4084867,13561264,2525757,3101203,4984089,7097822,4298184,32737021,10379933,5396091,10371047,5729466,11756039,8494809,4756724,8168601,3300106,7935237,17477487,7485229,3659002,1898740,9171871,6118749,5074918,3109145,12360259,34948205
2025-07-31,11314002,16044148,5838555,4082362,13552948,2524209,3099301,4981032,7093469,4295547,32716948,10373567,5392782,10364687,5725953,11748830,8489601,4753808,8163591,3298081,7930371,17466771,7480639,3656758,1897576,9166246,6114996,5071807,3107240,12352681,34926776
2025-08-01,11307060,16034302,5834973,4079857,13544632,2522661,3097399,4977975,7089116,4292910,32696869,10367201,5389473,10358327,5722440,11741621,8484390,4750892,8158581,3296056,7925505,17456052,7476049,3654514,1896412,9160621,6111243,5068693,3105332,12345100,34905341
2025-08-04,11364935,16116377,5864848,4100732,13613957,2535586,3113249,5003450,7125391,4314885,32864219,10420276,5417048,10411352,5751740,11801721,8527815,4775217,8200331,3312931,7966080,17545402,7514324,3673214,1906112,9207521,6142518,5094643,3121232,12408275,35083991
2025-08-05,11411235,16182037,5888748,4117432,13669417,2545906,3125929,5023830,7154411,4332465,32998099,10462736,5439108,10453772,5775180,11849801,8562555,4794677,8233731,3326431,7998540,17616882,7544944,3688174,1913872,9245021,6167538,5115403,3133952,12458815,35226911
2025-08-06,11459850,16250980,5913843,4134967,13727650,2556742,3139243,5045229,7184882,4350924,33138673,10507319,5462271,10498313,5799792,11900285,8599032,4815110,8268801,3340606,8032623,17691936,7577095,3703882,1922020,9284396,6193809,5137201,3147308,12511882,35376977
2025-08-07,11485315,16287093,5926988,4144152,13758153,2562429,3146217,5056438,7200843,4360593,33212307,10530672,5474404,10521644,5812684,11926729,8618139,4825813,8287171,3348031,8050476,17731250,7593936,3712110,1926288,9305021,6207570,5148619,3154304,12539679,35455583
2025-08-08,11462165,16254263,5915038,4135802,13730413,2557259,3139877,5046248,7186323,4351803,33145357,10509442,5463364,10500434,5800964,11902689,8600769,4816083,8270461,3341281,8034246,17695510,7578626,3704630,1922408,9286261,6195060,5138239,3147944,12514399,35384103
2025-08-11,11508485,16319963,5938938,4152522,13785913,2567599,3152577,5066648,7215363,4369383,33279337,10551922,5485444,10542874,5824404,11950809,8635529,4835543,8303881,3354781,8066726,17767030,7609266,3719610,1930188,9323801,6220100,5158999,3160664,12564979,35527123
2025-08-12,11508485,16319963,5938938,4152522,13785913,2567599,3152577,5066648,7215363,4369383,33279337,10551922,5485444,10542874,5824404,11950809,8635529,4835543,8303881,3354781,8066726,17767030,7609266,3719610,1930188,9323801,6220100,5158999,3160664,12564979,35527123
2025-08-13,11557142,16388969,5964054,4170078,13844209,2578456,3165912,5088068,7245876,4387863,33420058,10596547,5508628,10587457,5849037,12001335,8672048,4855997,8338993,3368956,8100830,17842147,7641438,3735339,1938357,9363218,6246392,5180818,3174020,12618109,35677336
2025-08-14,11536154,16359161,5953318,4162586,13819177,2573884,3160052,5078832,7232712,4379783,33359294,10577231,5498748,10568173,5838469,11979507,8656408,4847213,8323825,3362740,8086030,17809783,7627510,3728555,1934833,9346170,6234944,5171494,3168128,12595113,35612624
2025-08-15,11536154,16359161,5953318,4162586,13819177,2573884,3160052,5078832,7232712,4379783,33359294,10577231,5498748,10568173,5838469,11979507,8656408,4847213,8323825,3362740,8086030,17809783,7627510,3728555,1934833,9346170,6234944,5171494,3168128,12595113,35612624
2025-08-18,11550068,16378889,5960500,4167608,13835845,2576986,3163862,5084958,7241436,4385063,33399530,10589987,5505378,10580917,5845513,11993955,8666848,4853057,8333863,3366796,8095780,17831263,7636708,3733055,1937167,9357444,6242462,5177734,3171950,12610305,35655578
2025-08-19,11563988,16398635,5967682,4172630,13852525,2580094,3167678,5091090,7250166,4390349,33439790,10602755,5512014,10593673,5852557,12008415,8677294,4858907,8343907,3370852,8105536,17852755,7645912,3737555,1939501,9368724,6249986,5183974,3175772,12625503,35698556
2025-08-20,11575598,16415100,5973672,4176820,13866435,2582684,3170858,5096200,7257446,4394759,33473365,10613400,5517549,10604308,5858432,12020470,8686004,4863787,8352282,3374237,8113676,17870680,7653587,3741310,1941446,9378129,6256261,5189179,3178962,12638178,35734396
2025-08-21,11545412,16372291,5958098,4165926,13830269,2575950,3162590,5082914,7238518,4383293,33386070,10585723,5503158,10576657,5843157,11989127,8663358,4851099,8330507,3365436,8092512,17824075,7633632,3731560,1936389,9353676,6239946,5175646,3170668,12605223,35641212
2025-08-22,11529158,16349240,5949712,4160060,13810795,2572324,3158138,5075760,7228326,4377119,33339065,10570820,5495409,10561768,5834932,11972243,8651157,4844267,8318775,3360697,8081116,17798980,7622887,3726303,1933666,9340509,6231161,5168359,3166202,12587478,35591029
2025-08-25,11529158,16349240,5949712,4160060,13810795,2572324,3158138,5075760,7228326,4377119,33339065,10570820,5495409,10561768,5834932,11972243,8651157,4844267,8318775,3360697,8081116,17798980,7622887,3726303,1933666,9340509,6231161,5168359,3166202,12587478,35591029
2025-08-26,11529158,16349240,5949712,4160060,13810795,2572324,3158138,5075760,7228326,4377119,33339065,10570820,5495409,10561768,5834932,11972243,8651157,4844267,8318775,3360697,8081116,17798980,7622887,3726303,1933666,9340509,6231161,5168359,3166202,12587478,35591029
2025-08-27,11452499,16240538,5910145,4132406,13718956,2555230,3137150,5042001,7180278,4348013,33117404,10500530,5458878,10491544,5796124,11892647,8593638,4812059,8263467,3338356,8027392,17680642,7572199,3701520,1920796,9278403,6189746,5134006,3145148,12503790,35354386
2025-08-28,11543096,16369004,5956906,4165088,13827466,2575432,3161954,5081898,7237062,4382411,33379367,10583600,5502051,10574536,5841988,11986715,8661615,4850123,8328831,3364759,8090884,17820496,7632103,3730809,1936006,9351801,6238691,5174605,3170030,12602694,35634055
2025-08-29,11543096,16369004,5956906,4165088,13827466,2575432,3161954,5081898,7237062,4382411,33379367,10583600,5502051,10574536,5841988,11986715,8661615,4850123,8328831,3364759,8090884,17820496,7632103,3730809,1936006,9351801,6238691,5174605,3170030,12602694,35634055
2025-09-02,11499246,16306682,5934206,4149274,13774856,2565638,3149992,5062474,7209554,4365753,33252469,10543268,5481143,10534256,5819786,11941151,8628645,4831621,8297103,3351931,8060104,17752682,7603141,3716583,1928566,9316217,6215009,5154913,3158020,12554806,35498553
2025-09-03,11513196,16326464,5941406,4154308,13791566,2568752,3153814,5068618,7218302,4371051,33292807,10556060,5487791,10547036,5826848,11955635,8639115,4837483,8307171,3355999,8069884,17774216,7612363,3721089,1930906,9327521,6222551,5161165,3161854,12570034,35541615
2025-09-04,11510871,16323167,5940206,4153469,13788781,2568233,3153177,5067594,7216844,4370168,33286084,10553928,5486683,10544906,5825671,11953221,8637370,4836506,8305493,3355321,8068254,17770627,7610826,3720338,1930516,9325637,6221294,5160123,3161215,12567496,35534438
2025-09-05,11515521,16329761,5942606,4155147,13794351,2569271,3154451,5069642,7219760,4371934,33299530,10558192,5488899,10549166,5828025,11958049,8640860,4838460,8308849,3356677,8071514,17777805,7613900,3721840,1931296,9329405,6223808,5162207,3162493,12572572,35548792
2025-09-08,11566693,16402317,5969006,4173605,13855643,2580689,3168465,5092170,7251836,4391360,33447502,10605118,5513297,10596048,5853919,12011179,8679250,4859954,8345765,3371593,8107374,17856807,7647736,3738384,1939876,9370853,6251462,5185153,3176551,12628452,35706774
2025-09-09,11531803,16352832,5951006,4161020,13813853,2572904,3158910,5076810,7229966,4378115,33346612,10573123,5496662,10564083,5836264,11974954,8653075,4845299,8320595,3361423,8082924,17802942,7624666,3727104,1934026,9342578,6232607,5169508,3166966,12590352,35599059
2025-09-10,11531803,16352832,5951006,4161020,13813853,2572904,3158910,5076810,7229966,4378115,33346612,10573123,5496662,10564083,5836264,11974954,8653075,4845299,8320595,3361423,8082924,17802942,7624666,3727104,1934026,9342578,6232607,5169508,3166966,12590352,35599059
2025-09-11,11452685,16240632,5910172,4132460,13719074,2555258,3137252,5041973,7180360,4348072,33117805,10500567,5458956,10491595,5796212,11892789,8593711,4812047,8263509,3338371,8027470,17680793,7572340,3701536,1920766,9278488,6189835,5134046,3145240,12503958,35354816
2025-09-12,11452685,16240632,5910172,4132460,13719074,2555258,3137252,5041973,7180360,4348072,33117805,10500567,5458956,10491595,5796212,11892789,8593711,4812047,8263509,3338371,8027470,17680793,7572340,3701536,1920766,9278488,6189835,5134046,3145240,12503958,35354816
2025-09-15,11389856,16151532,5877745,4109780,13643798,2541245,3120053,5014298,7140967,4324204,32936122,10442949,5429013,10434031,5764406,11827530,8546569,4785641,8218176,3320065,7983433,17583782,7530787,3681232,1910236,9227593,6155869,5105885,3127987,12435351,35160848
2025-09-16,11364248,16115221,5864534,4100540,13613119,2535536,3113035,5003023,7124907,4314480,32862070,10419464,5416803,10410568,5751448,11800932,8527352,4774883,8199696,3312596,7965481,17544248,7513858,3672960,1905946,9206847,6142031,5094401,3120958,12407389,35081791
2025-09-17,11366576,16118523,5865735,4101380,13615908,2536055,3113673,5004048,7126367,4315364,32868803,10421599,5417913,10412701,5752626,11803350,8529099,4775861,8201376,3313275,7967113,17547842,7515397,3673712,1906336,9208733,6143289,5095445,3121597,12409931,35088978
2025-09-18,11364248,16115221,5864534,4100540,13613119,2535536,3113035,5003023,7124907,4314480,32862071,10419464,5416803,10410568,5751448,11800932,8527352,4774883,8199696,3312596,7965481,17544248,7513858,3672960,1905946,9206847,6142031,5094401,3120958,12407389,35081791
2025-09-19,11323318,16061231,5901674,4086420,13571659,2552676,3102545,4967983,7098977,4300220,32747801,10382174,5064763,10375888,5735228,11760102,8504532,4760173,8263866,3301196,7936631,17493408,7487728,3660020,1899136,9405067,6119821,5118451,3076018,12366109,34950981
2025-09-22,11309410,16041509,5894426,4081404,13554991,2549544,3098735,4961881,7090259,4294940,32707583,10369424,5058541,10363144,5728184,11745660,8494086,4754329,8253720,3297140,7926887,17471928,7478530,3655526,1896802,9393517,6112303,5112163,3072238,12350923,34908063
2025-09-23,11251460,15959309,5864226,4060479,13485541,2536469,3082860,4936456,7053934,4272940,32539983,10316299,5032616,10310044,5698834,11685485,8450561,4729979,8211420,3280240,7886262,17382403,7440205,3636801,1887077,9345392,6080978,5085963,3056488,12287623,34729188
2025-09-24,11242616,15946805,5859562,4057283,13475017,2534485,3080480,4932620,7048410,4269500,32514451,10308199,5028720,10301952,5694342,11676329,8443933,4726287,8205084,3277632,7880062,17368755,7434441,3633909,1885665,9338092,6076154,5081979,3054148,12277967,34701948
2025-09-25,11249570,15956669,5863186,4059794,13483351,2536054,3082385,4935671,7052769,4272140,32534563,10314574,5031831,10308324,5697864,11683550,8449156,4729209,8210160,3279660,7884937,17379498,7439040,3636156,1886832,9343867,6079913,5085123,3056038,12285560,34723413
2025-09-26,11242616,15946805,5859562,4057283,13475017,2534485,3080480,4932620,7048410,4269500,32514451,10308199,5028720,10301952,5694342,11676329,8443933,4726287,8205084,3277632,7880062,17368755,7434441,3633909,1885665,9338092,6076154,5081979,3054148,12277967,34701948
2025-09-29,11293612,16019141,5886138,4075697,13536133,2545991,3094450,4954994,7080376,4288860,32661939,10354949,5051534,10348680,5720170,11729283,8482235,4747715,8242308,3292504,7915812,17447537,7468167,3650387,1894223,9380442,6103720,5105035,3068008,12333649,34859358
2025-09-30,11261160,15973109,5869226,4063979,13497241,2538669,3085560,4940756,7060034,4276540,32568083,10325199,5037016,10318944,5703734,11695585,8457861,4734079,8218620,3283040,7893062,17397403,7446705,3639901,1888777,9353492,6086178,5090363,3059188,12298215,34759188
2025-10-01,11244934,15950093,5860770,4058120,13477795,2535008,3081115,4933637,7049863,4270380,32521155,10310324,5029757,10304076,5695516,11678729,8445674,4727261,8206776,3278308,7881687,17372336,7435974,3634658,1886054,9340017,6077407,5083027,3054778,12280491,34709103
2025-10-02,11228701,15927070,5852307,4052261,13458342,2531347,3076670,4926518,7039685,4264213,32474213,10295442,5022498,10289201,5687298,11661873,8433480,4720436,8194932,3273576,7870312,17347262,7425243,3629408,1883331,9326535,6068636,5075691,3050368,12262767,34659004
2025-10-03,11217106,15910625,5846262,4048076,13444447,2528732,3073495,4921433,7032415,4259808,32440683,10284812,5017313,10278576,5681428,11649833,8424770,4715561,8186472,3270196,7862187,17329352,7417578,3625658,1881386,9316905,6062371,5070451,3047218,12250107,34623219
2025-10-06,11224063,15920492,5849889,4050587,13452784,2530301,3075400,4924484,7036777,4262451,32460801,10291190,5020424,10284951,5684950,11657057,8429996,4718486,8191548,3272224,7867062,17340098,7422177,3627908,1882553,9322683,6066130,5073595,3049108,12257703,34644690
2025-10-07,11184640,15864579,5829336,4036358,13405541,2521410,3064605,4907195,7012059,4247474,32346799,10255048,5002795,10248826,5664992,11616121,8400382,4701911,8162784,3260732,7839437,17279204,7396116,3615175,1875940,9289941,6044829,5055779,3038398,12214659,34523021
2025-10-08,11212468,15904059,5843844,4046402,13438901,2527686,3072225,4919411,7029507,4258046,32427295,10280572,5015239,10274326,5679092,11645029,8421286,4713611,8183100,3268844,7858949,17322200,7414524,3624175,1880608,9313053,6059865,5068355,3045958,12245055,34608929
2025-10-09,11235658,15936959,5855934,4054772,13466701,2532916,3078575,4929591,7044047,4266856,32494375,10301842,5025609,10295576,5690842,11669119,8438706,4723361,8200030,3275604,7875209,17358030,7429864,3631675,1884498,9332313,6072395,5078835,3052258,12270385,34680519
2025-10-10,11249572,15956699,5863188,4059794,13483381,2536054,3082385,4935699,7052771,4272142,32534623,10314604,5031831,10308326,5697892,11683573,8449158,4729211,8210188,3279660,7884965,17379528,7439068,3636175,1886832,9343869,6079913,5085123,3056038,12285583,34723473
2025-10-13,11307547,16038949,5893413,4080719,13552881,2549129,3098260,4961149,7089121,4294167,32702323,10367779,5057756,10361451,5727267,11743798,8492708,4753586,8252513,3296560,7925615,17469103,7477418,3654925,1896557,9392019,6111238,5111323,3071788,12348908,34902448
2025-10-14,11340013,16085009,5910339,4092437,13591801,2556451,3107150,4975401,7109477,4306501,32796221,10397543,5072274,10391201,5743717,11777524,8517096,4767236,8276215,3306024,7948379,17519265,7498894,3665425,1902003,9418983,6128780,5125995,3080608,12384370,35002674
2025-10-15,11409583,16183709,5946609,4117547,13675201,2572141,3126200,5005941,7153097,4332931,32997431,10461323,5103384,10454951,5778967,11849794,8569356,4796486,8327005,3326304,7997159,17626755,7544914,3687925,1913673,9476763,6166370,5157435,3099508,12460360,35217444
2025-10-16,11525533,16348209,6007059,4159397,13814201,2598291,3157950,5056841,7225797,4376981,33332781,10567623,5155234,10561201,5837717,11970244,8656456,4845236,8411655,3360104,8078459,17805905,7621614,3725425,1933123,9573063,6229020,5209835,3131008,12587010,35575394
2025-10-17,11451325,16242929,5968371,4132613,13725241,2581555,3137630,5024265,7179269,4348789,33118157,10499591,5122050,10493201,5800117,11893156,8600712,4814036,8357479,3338472,8026427,17691249,7572526,3701425,1920675,9511431,6188924,5176299,3110848,12505954,35346306
2025-10-20,11553361,16387689,6021567,4169441,13847561,2604567,3165570,5069057,7243245,4387553,33413265,10593135,5167678,10586701,5851817,11999152,8677360,4856936,8431971,3368216,8097971,17848901,7640022,3734425,1937791,9596175,6244056,5222411,3138568,12617406,35661302
2025-10-21,11578870,16423879,6034866,4178648,13878141,2610320,3172555,5080255,7259239,4397244,33487042,10616521,5179085,10610076,5864742,12025651,8696522,4867661,8450594,3375652,8115857,17888314,7656896,3742675,1942070,9617361,6257839,5233939,3145498,12645269,35740051
2025-10-22,11602060,16456779,6046956,4187018,13905941,2615550,3178905,5090435,7273779,4406054,33554112,10637781,5189455,10631326,5876492,12049741,8713942,4877411,8467524,3382412,8132117,17924144,7672236,3750175,1945960,9636621,6270369,5244419,3151798,12670599,35811641
2025-10-23,11673949,16558769,6084435,4212965,13992121,2631763,3198590,5121993,7318853,4433365,33762029,10703687,5221602,10697201,5912917,12124420,8767944,4907636,8520007,3403368,8182523,18035217,7719790,3773425,1958019,9696327,6309212,5276907,3171328,12749122,36033570
2025-10-24,11694820,16588379,6095316,4220498,14017141,2636470,3204305,5131155,7331939,4441294,33822392,10722821,5230935,10716326,5923492,12146101,8783622,4916411,8535244,3409452,8197157,18067464,7733596,3780175,1961520,9713661,6320489,5286339,3176998,12771919,36098001
2025-10-27,11690182,16581799,6092898,4218824,14011581,2635424,3203035,5129119,7329031,4439532,33808978,10718569,5228861,10712076,5921142,12141283,8780138,4914461,8531858,3408100,8193905,18060298,7730528,3778675,1960742,9709809,6317983,5284243,3175738,12766853,36083683
2025-10-28,11690182,16581799,6092898,4218824,14011581,2635424,3203035,5129119,7329031,4439532,33808978,10718569,5228861,10712076,5921142,12141283,8780138,4914461,8531858,3408100,8193905,18060298,7730528,3778675,1960742,9709809,6317983,5284243,3175738,12766853,36083683
2025-10-29,11690182,16581799,6092898,4218824,14011581,2635424,3203035,5129119,7329031,4439532,33808978,10718569,5228861,10712076,5921142,12141283,8780138,4914461,8531858,3408100,8193905,18060298,7730528,3778675,1960742,9709809,6317983,5284243,3175738,12766853,36083683
2025-10-30,11722648,16627859,6109824,4230542,14050501,2642746,3211925,5143371,7349387,4451866,33902876,10748333,5243379,10741826,5937592,12175009,8804526,4928111,8555560,3417564,8216669,18110460,7752004,3789175,1966188,9736773,6335525,5298915,3184558,12802315,36183909
2025-10-31,11722648,16627859,6109824,4230542,14050501,2642746,3211925,5143371,7349387,4451866,33902876,10748333,5243379,10741826,5937592,12175009,8804526,4928111,8555560,3417564,8216669,18110460,7752004,3789175,1966188,9736773,6335525,5298915,3184558,12802315,36183909
2025-11-03,11632174,16499516,6062673,4197899,13942081,2622349,3187127,5103669,7292681,4417507,33641237,10665386,5202903,10658918,5891767,12081058,8736588,4890086,8489533,3391200,8153255,17970690,7692178,3759925,1951017,9661626,6286625,5258010,3159988,12703528,35904642
2025-11-04,11632174,16499516,6062673,4197899,13942081,2622349,3187127,5103669,7292681,4417507,33641237,10665386,5202903,10658918,5891767,12081058,8736588,4890086,8489533,3391200,8153255,17970690,7692178,3759925,1951017,9661626,6286625,5258010,3159988,12703528,35904642
2025-11-05,11624114,16487888,6058401,4195003,13932233,2620565,3184939,5100005,7287541,4414459,33617757,10657970,5199299,10651510,5887567,12072478,8730444,4886586,8483489,3388892,8147447,17958118,7686706,3757225,1949605,9655010,6282393,5254418,3157748,12694656,35879446
2025-11-06,11658914,16537253,6076536,4207558,13973948,2628410,3194479,5115275,7309366,4427674,33718407,10689875,5214869,10683400,5905192,12108628,8756589,4901211,8508884,3399032,8171837,18011878,7709716,3768475,1955440,9683915,6301203,5270153,3167198,12732666,35986876
