date,sre_shares,ato_shares,xel_shares,ppl_shares,duk_shares,pnw_shares,etr_shares,exc_shares,lnt_shares,so_shares,vst_shares,peg_shares,d_shares,ceg_shares,cms_shares,ed_shares,nee_shares,cnp_shares,eix_shares,nrg_shares,es_shares,dte_shares,fe_shares,pcg_shares,ni_shares,awk_shares,aes_shares,wec_shares,evrg_shares,aep_shares,aee_shares
2025-07-25,10443127,2543301,9235621,11837741,12446143,1911932,7147156,16165545,4113257,17598935,5433593,7990385,13655512,5018735,4789772,5769280,32964515,10452081,6161283,3130735,5882733,3323056,8225381,35191067,7537249,3122759,11399620,5110176,3684434,8553833,4328070
2025-07-28,10438887,2542269,9231871,11832935,12441091,1911156,7144254,16158983,4111587,17591791,5431387,7987141,13649968,5016697,4787828,5766938,32951133,10447837,6158781,3129465,5880345,3321706,8222041,35176781,7534189,3121491,11394992,5108102,3682938,8550361,4326312
2025-07-29,10438887,2542269,9231871,11832935,12441091,1911156,7144254,16158983,4111587,17591791,5431387,7987141,13649968,5016697,4787828,5766938,32951133,10447837,6158781,3129465,5880345,3321706,8222041,35176781,7534189,3121491,11394992,5108102,3682938,8550361,4326312
2025-07-30,10371047,2525757,9171871,11756039,12360259,1898740,7097822,16053991,4084867,17477487,5396091,7935237,13561264,4984089,4756724,5729466,32737021,10379933,6118749,3109145,5842137,3300106,8168601,34948205,7485229,3101203,11320944,5074918,3659002,8494809,4298184
2025-07-31,10364687,2524209,9166246,11748830,12352681,1897576,7093469,16044148,4082362,17466771,5392782,7930371,13552948,4981032,4753808,5725953,32716948,10373567,6114996,3107240,5838555,3298081,8163591,34926776,7480639,3099301,11314002,5071807,3656758,8489601,4295547
2025-08-01,10358327,2522661,9160621,11741621,12345100,1896412,7089116,16034302,4079857,17456052,5389473,7925505,13544632,4977975,4750892,5722440,32696869,10367201,6111243,3105332,5834973,3296056,8158581,34905341,7476049,3097399,11307060,5068693,3654514,8484390,4292910
2025-08-04,10411352,2535586,9207521,11801721,12408275,1906112,7125391,16116377,4100732,17545402,5417048,7966080,13613957,5003450,4775217,5751740,32864219,10420276,6142518,3121232,5864848,3312931,8200331,35083991,7514324,3113249,11364935,5094643,3673214,8527815,4314885
2025-08-05,10453772,2545906,9245021,11849801,12458815,1913872,7154411,16182037,4117432,17616882,5439108,7998540,13669417,5023830,4794677,5775180,32998099,10462736,6167538,3133952,5888748,3326431,8233731,35226911,7544944,3125929,11411235,5115403,3688174,8562555,4332465
2025-08-06,10498313,2556742,9284396,11900285,12511882,1922020,7184882,16250980,4134967,17691936,5462271,8032623,13727650,5045229,4815110,5799792,33138673,10507319,6193809,3147308,5913843,3340606,8268801,35376977,7577095,3139243,11459850,5137201,3703882,8599032,4350924
2025-08-07,10521644,2562429,9305021,11926729,12539679,1926288,7200843,16287093,4144152,17731250,5474404,8050476,13758153,5056438,4825813,5812684,33212307,10530672,6207570,3154304,5926988,3348031,8287171,35455583,7593936,3146217,11485315,5148619,3712110,8618139,4360593
2025-08-08,10500434,2557259,9286261,11902689,12514399,1922408,7186323,16254263,4135802,17695510,5463364,8034246,13730413,5046248,4816083,5800964,33145357,10509442,6195060,3147944,5915038,3341281,8270461,35384103,7578626,3139877,11462165,5138239,3704630,8600769,4351803
2025-08-11,10542874,2567599,9323801,11950809,12564979,1930188,7215363,16319963,4152522,17767030,5485444,8066726,13785913,5066648,4835543,5824404,33279337,10551922,6220100,3160664,5938938,3354781,8303881,35527123,7609266,3152577,11508485,5158999,3719610,8635529,4369383
2025-08-12,10542874,2567599,9323801,11950809,12564979,1930188,7215363,16319963,4152522,17767030,5485444,8066726,13785913,5066648,4835543,5824404,33279337,10551922,6220100,3160664,5938938,3354781,8303881,35527123,7609266,3152577,11508485,5158999,3719610,8635529,4369383
2025-08-13,10587457,2578456,9363218,12001335,12618109,1938357,7245876,16388969,4170078,17842147,5508628,8100830,13844209,5088068,4855997,5849037,33420058,10596547,6246392,3174020,5964054,3368956,8338993,35677336,7641438,3165912,11557142,5180818,3735339,8672048,4387863
2025-08-14,10568173,2573884,9346170,11979507,12595113,1934833,7232712,16359161,4162586,17809783,5498748,8086030,13819177,5078832,4847213,5838469,33359294,10577231,6234944,3168128,5953318,3362740,8323825,35612624,7627510,3160052,11536154,5171494,3728555,8656408,4379783
2025-08-15,10568173,2573884,9346170,11979507,12595113,1934833,7232712,16359161,4162586,17809783,5498748,8086030,13819177,5078832,4847213,5838469,33359294,10577231,6234944,3168128,5953318,3362740,8323825,35612624,7627510,3160052,11536154,5171494,3728555,8656408,4379783
2025-08-18,10580917,2576986,9357444,11993955,12610305,1937167,7241436,16378889,4167608,17831263,5505378,8095780,13835845,5084958,4853057,5845513,33399530,10589987,6242462,3171950,5960500,3366796,8333863,35655578,7636708,3163862,11550068,5177734,3733055,8666848,4385063
2025-08-19,10593673,2580094,9368724,12008415,12625503,1939501,7250166,16398635,4172630,17852755,5512014,8105536,13852525,5091090,4858907,5852557,33439790,10602755,6249986,3175772,5967682,3370852,8343907,35698556,7645912,3167678,11563988,5183974,3737555,8677294,4390349
2025-08-20,10604308,2582684,9378129,12020470,12638178,1941446,7257446,16415100,4176820,17870680,5517549,8113676,13866435,5096200,4863787,5858432,33473365,10613400,6256261,3178962,5973672,3374237,8352282,35734396,7653587,3170858,11575598,5189179,3741310,8686004,4394759
2025-08-21,10576657,2575950,9353676,11989127,12605223,1936389,7238518,16372291,4165926,17824075,5503158,8092512,13830269,5082914,4851099,5843157,33386070,10585723,6239946,3170668,5958098,3365436,8330507,35641212,7633632,3162590,11545412,5175646,3731560,8663358,4383293
2025-08-22,10561768,2572324,9340509,11972243,12587478,1933666,7228326,16349240,4160060,17798980,5495409,8081116,13810795,5075760,4844267,5834932,33339065,10570820,6231161,3166202,5949712,3360697,8318775,35591029,7622887,3158138,11529158,5168359,3726303,8651157,4377119
2025-08-25,10561768,2572324,9340509,11972243,12587478,1933666,7228326,16349240,4160060,17798980,5495409,8081116,13810795,5075760,4844267,5834932,33339065,10570820,6231161,3166202,5949712,3360697,8318775,35591029,7622887,3158138,11529158,5168359,3726303,8651157,4377119
2025-08-26,10561768,2572324,9340509,11972243,12587478,1933666,7228326,16349240,4160060,17798980,5495409,8081116,13810795,5075760,4844267,5834932,33339065,10570820,6231161,3166202,5949712,3360697,8318775,35591029,7622887,3158138,11529158,5168359,3726303,8651157,4377119
2025-08-27,10491544,2555230,9278403,11892647,12503790,1920796,7180278,16240538,4132406,17680642,5458878,8027392,13718956,5042001,4812059,5796124,33117404,10500530,6189746,3145148,5910145,3338356,8263467,35354386,7572199,3137150,11452499,5134006,3701520,8593638,4348013
2025-08-28,10574536,2575432,9351801,11986715,12602694,1936006,7237062,16369004,4165088,17820496,5502051,8090884,13827466,5081898,4850123,5841988,33379367,10583600,6238691,3170030,5956906,3364759,8328831,35634055,7632103,3161954,11543096,5174605,3730809,8661615,4382411
2025-08-29,10574536,2575432,9351801,11986715,12602694,1936006,7237062,16369004,4165088,17820496,5502051,8090884,13827466,5081898,4850123,5841988,33379367,10583600,6238691,3170030,5956906,3364759,8328831,35634055,7632103,3161954,11543096,5174605,3730809,8661615,4382411
2025-09-02,10534256,2565638,9316217,11941151,12554806,1928566,7209554,16306682,4149274,17752682,5481143,8060104,13774856,5062474,4831621,5819786,33252469,10543268,6215009,3158020,5934206,3351931,8297103,35498553,7603141,3149992,11499246,5154913,3716583,8628645,4365753
2025-09-03,10547036,2568752,9327521,11955635,12570034,1930906,7218302,16326464,4154308,17774216,5487791,8069884,13791566,5068618,4837483,5826848,33292807,10556060,6222551,3161854,5941406,3355999,8307171,35541615,7612363,3153814,11513196,5161165,3721089,8639115,4371051
2025-09-04,10544906,2568233,9325637,11953221,12567496,1930516,7216844,16323167,4153469,17770627,5486683,8068254,13788781,5067594,4836506,5825671,33286084,10553928,6221294,3161215,5940206,3355321,8305493,35534438,7610826,3153177,11510871,5160123,3720338,8637370,4370168
2025-09-05,10549166,2569271,9329405,11958049,12572572,1931296,7219760,16329761,4155147,17777805,5488899,8071514,13794351,5069642,4838460,5828025,33299530,10558192,6223808,3162493,5942606,3356677,8308849,35548792,7613900,3154451,11515521,5162207,3721840,8640860,4371934
2025-09-08,10596048,2580689,9370853,12011179,12628452,1939876,7251836,16402317,4173605,17856807,5513297,8107374,13855643,5092170,4859954,5853919,33447502,10605118,6251462,3176551,5969006,3371593,8345765,35706774,7647736,3168465,11566693,5185153,3738384,8679250,4391360
2025-09-09,10564083,2572904,9342578,11974954,12590352,1934026,7229966,16352832,4161020,17802942,5496662,8082924,13813853,5076810,4845299,5836264,33346612,10573123,6232607,3166966,5951006,3361423,8320595,35599059,7624666,3158910,11531803,5169508,3727104,8653075,4378115
2025-09-10,10564083,2572904,9342578,11974954,12590352,1934026,7229966,16352832,4161020,17802942,5496662,8082924,13813853,5076810,4845299,5836264,33346612,10573123,6232607,3166966,5951006,3361423,8320595,35599059,7624666,3158910,11531803,5169508,3727104,8653075,4378115
2025-09-11,10491595,2555258,9278488,11892789,12503958,1920766,7180360,16240632,4132460,17680793,5458956,8027470,13719074,5041973,4812047,5796212,33117805,10500567,6189835,3145240,5910172,3338371,8263509,35354816,7572340,3137252,11452685,5134046,3701536,8593711,4348072
2025-09-12,10491595,2555258,9278488,11892789,12503958,1920766,7180360,16240632,4132460,17680793,5458956,8027470,13719074,5041973,4812047,5796212,33117805,10500567,6189835,3145240,5910172,3338371,8263509,35354816,7572340,3137252,11452685,5134046,3701536,8593711,4348072
2025-09-15,10434031,2541245,9227593,11827530,12435351,1910236,7140967,16151532,4109780,17583782,5429013,7983433,13643798,5014298,4785641,5764406,32936122,10442949,6155869,3127987,5877745,3320065,8218176,35160848,7530787,3120053,11389856,5105885,3681232,8546569,4324204
2025-09-16,10410568,2535536,9206847,11800932,12407389,1905946,7124907,16115221,4100540,17544248,5416803,7965481,13613119,5003023,4774883,5751448,32862070,10419464,6142031,3120958,5864534,3312596,8199696,35081791,7513858,3113035,11364248,5094401,3672960,8527352,4314480
2025-09-17,10412701,2536055,9208733,11803350,12409931,1906336,7126367,16118523,4101380,17547842,5417913,7967113,13615908,5004048,4775861,5752626,32868803,10421599,6143289,3121597,5865735,3313275,8201376,35088978,7515397,3113673,11366576,5095445,3673712,8529099,4315364
2025-09-18,10410568,2535536,9206847,11800932,12407389,1905946,7124907,16115221,4100540,17544248,5416803,7965481,13613119,5003023,4774883,5751448,32862071,10419464,6142031,3120958,5864534,3312596,8199696,35081791,7513858,3113035,11364248,5094401,3672960,8527352,4314480
2025-09-19,10375888,2552676,9405067,11760102,12366109,1899136,7098977,16061231,4086420,17493408,5064763,7936631,13571659,4967983,4760173,5735228,32747801,10382174,6119821,3076018,5901674,3301196,8263866,34950981,7487728,3102545,11323318,5118451,3660020,8504532,4300220
2025-09-22,10363144,2549544,9393517,11745660,12350923,1896802,7090259,16041509,4081404,17471928,5058541,7926887,13554991,4961881,4754329,5728184,32707583,10369424,6112303,3072238,5894426,3297140,8253720,34908063,7478530,3098735,11309410,5112163,3655526,8494086,4294940
2025-09-23,10310044,2536469,9345392,11685485,12287623,1887077,7053934,15959309,4060479,17382403,5032616,7886262,13485541,4936456,4729979,5698834,32539983,10316299,6080978,3056488,5864226,3280240,8211420,34729188,7440205,3082860,11251460,5085963,3636801,8450561,4272940
2025-09-24,10301952,2534485,9338092,11676329,12277967,1885665,7048410,15946805,4057283,17368755,5028720,7880062,13475017,4932620,4726287,5694342,32514451,10308199,6076154,3054148,5859562,3277632,8205084,34701948,7434441,3080480,11242616,5081979,3633909,8443933,4269500
2025-09-25,10308324,2536054,9343867,11683550,12285560,1886832,7052769,15956669,4059794,17379498,5031831,7884937,13483351,4935671,4729209,5697864,32534563,10314574,6079913,3056038,5863186,3279660,8210160,34723413,7439040,3082385,11249570,5085123,3636156,8449156,4272140
2025-09-26,10301952,2534485,9338092,11676329,12277967,1885665,7048410,15946805,4057283,17368755,5028720,7880062,13475017,4932620,4726287,5694342,32514451,10308199,6076154,3054148,5859562,3277632,8205084,34701948,7434441,3080480,11242616,5081979,3633909,8443933,4269500
2025-09-29,10348680,2545991,9380442,11729283,12333649,1894223,7080376,16019141,4075697,17447537,5051534,7915812,13536133,4954994,4747715,5720170,32661939,10354949,6103720,3068008,5886138,3292504,8242308,34859358,7468167,3094450,11293612,5105035,3650387,8482235,4288860
2025-09-30,10318944,2538669,9353492,11695585,12298215,1888777,7060034,15973109,4063979,17397403,5037016,7893062,13497241,4940756,4734079,5703734,32568083,10325199,6086178,3059188,5869226,3283040,8218620,34759188,7446705,3085560,11261160,5090363,3639901,8457861,4276540
2025-10-01,10304076,2535008,9340017,11678729,12280491,1886054,7049863,15950093,4058120,17372336,5029757,7881687,13477795,4933637,4727261,5695516,32521155,10310324,6077407,3054778,5860770,3278308,8206776,34709103,7435974,3081115,11244934,5083027,3634658,8445674,4270380
2025-10-02,10289201,2531347,9326535,11661873,12262767,1883331,7039685,15927070,4052261,17347262,5022498,7870312,13458342,4926518,4720436,5687298,32474213,10295442,6068636,3050368,5852307,3273576,8194932,34659004,7425243,3076670,11228701,5075691,3629408,8433480,4264213
2025-10-03,10278576,2528732,9316905,11649833,12250107,1881386,7032415,15910625,4048076,17329352,5017313,7862187,13444447,4921433,4715561,5681428,32440683,10284812,6062371,3047218,5846262,3270196,8186472,34623219,7417578,3073495,11217106,5070451,3625658,8424770,4259808
2025-10-06,10284951,2530301,9322683,11657057,12257703,1882553,7036777,15920492,4050587,17340098,5020424,7867062,13452784,4924484,4718486,5684950,32460801,10291190,6066130,3049108,5849889,3272224,8191548,34644690,7422177,3075400,11224063,5073595,3627908,8429996,4262451
2025-10-07,10248826,2521410,9289941,11616121,12214659,1875940,7012059,15864579,4036358,17279204,5002795,7839437,13405541,4907195,4701911,5664992,32346799,10255048,6044829,3038398,5829336,3260732,8162784,34523021,7396116,3064605,11184640,5055779,3615175,8400382,4247474
2025-10-08,10274326,2527686,9313053,11645029,12245055,1880608,7029507,15904059,4046402,17322200,5015239,7858949,13438901,4919411,4713611,5679092,32427295,10280572,6059865,3045958,5843844,3268844,8183100,34608929,7414524,3072225,11212468,5068355,3624175,8421286,4258046
2025-10-09,10295576,2532916,9332313,11669119,12270385,1884498,7044047,15936959,4054772,17358030,5025609,7875209,13466701,4929591,4723361,5690842,32494375,10301842,6072395,3052258,5855934,3275604,8200030,34680519,7429864,3078575,11235658,5078835,3631675,8438706,4266856
2025-10-10,10308326,2536054,9343869,11683573,12285583,1886832,7052771,15956699,4059794,17379528,5031831,7884965,13483381,4935699,4729211,5697892,32534623,10314604,6079913,3056038,5863188,3279660,8210188,34723473,7439068,3082385,11249572,5085123,3636175,8449158,4272142
2025-10-13,10361451,2549129,9392019,11743798,12348908,1896557,7089121,16038949,4080719,17469103,5057756,7925615,13552881,4961149,4753586,5727267,32702323,10367779,6111238,3071788,5893413,3296560,8252513,34902448,7477418,3098260,11307547,5111323,3654925,8492708,4294167
2025-10-14,10391201,2556451,9418983,11777524,12384370,1902003,7109477,16085009,4092437,17519265,5072274,7948379,13591801,4975401,4767236,5743717,32796221,10397543,6128780,3080608,5910339,3306024,8276215,35002674,7498894,3107150,11340013,5125995,3665425,8517096,4306501
2025-10-15,10454951,2572141,9476763,11849794,12460360,1913673,7153097,16183709,4117547,17626755,5103384,7997159,13675201,5005941,4796486,5778967,32997431,10461323,6166370,3099508,5946609,3326304,8327005,35217444,7544914,3126200,11409583,5157435,3687925,8569356,4332931
2025-10-16,10561201,2598291,9573063,11970244,12587010,1933123,7225797,16348209,4159397,17805905,5155234,8078459,13814201,5056841,4845236,5837717,33332781,10567623,6229020,3131008,6007059,3360104,8411655,35575394,7621614,3157950,11525533,5209835,3725425,8656456,4376981
2025-10-17,10493201,2581555,9511431,11893156,12505954,1920675,7179269,16242929,4132613,17691249,5122050,8026427,13725241,5024265,4814036,5800117,33118157,10499591,6188924,3110848,5968371,3338472,8357479,35346306,7572526,3137630,11451325,5176299,3701425,8600712,4348789
2025-10-20,10586701,2604567,9596175,11999152,12617406,1937791,7243245,16387689,4169441,17848901,5167678,8097971,13847561,5069057,4856936,5851817,33413265,10593135,6244056,3138568,6021567,3368216,8431971,35661302,7640022,3165570,11553361,5222411,3734425,8677360,4387553
2025-10-21,10610076,2610320,9617361,12025651,12645269,1942070,7259239,16423879,4178648,17888314,5179085,8115857,13878141,5080255,4867661,5864742,33487042,10616521,6257839,3145498,6034866,3375652,8450594,35740051,7656896,3172555,11578870,5233939,3742675,8696522,4397244
2025-10-22,10631326,2615550,9636621,12049741,12670599,1945960,7273779,16456779,4187018,17924144,5189455,8132117,13905941,5090435,4877411,5876492,33554112,10637781,6270369,3151798,6046956,3382412,8467524,35811641,7672236,3178905,11602060,5244419,3750175,8713942,4406054
2025-10-23,10697201,2631763,9696327,12124420,12749122,1958019,7318853,16558769,4212965,18035217,5221602,8182523,13992121,5121993,4907636,5912917,33762029,10703687,6309212,3171328,6084435,3403368,8520007,36033570,7719790,3198590,11673949,5276907,3773425,8767944,4433365
2025-10-24,10716326,2636470,9713661,12146101,12771919,1961520,7331939,16588379,4220498,18067464,5230935,8197157,14017141,5131155,4916411,5923492,33822392,10722821,6320489,3176998,6095316,3409452,8535244,36098001,7733596,3204305,11694820,5286339,3780175,8783622,4441294
2025-10-27,10712076,2635424,9709809,12141283,12766853,1960742,7329031,16581799,4218824,18060298,5228861,8193905,14011581,5129119,4914461,5921142,33808978,10718569,6317983,3175738,6092898,3408100,8531858,36083683,7730528,3203035,11690182,5284243,3778675,8780138,4439532
2025-10-28,10712076,2635424,9709809,12141283,12766853,1960742,7329031,16581799,4218824,18060298,5228861,8193905,14011581,5129119,4914461,5921142,33808978,10718569,6317983,3175738,6092898,3408100,8531858,36083683,7730528,3203035,11690182,5284243,3778675,8780138,4439532
2025-10-29,10712076,2635424,9709809,12141283,12766853,1960742,7329031,16581799,4218824,18060298,5228861,8193905,14011581,5129119,4914461,5921142,33808978,10718569,6317983,3175738,6092898,3408100,8531858,36083683,7730528,3203035,11690182,5284243,3778675,8780138,4439532
2025-10-30,10741826,2642746,9736773,12175009,12802315,1966188,7349387,16627859,4230542,18110460,5243379,8216669,14050501,5143371,4928111,5937592,33902876,10748333,6335525,3184558,6109824,3417564,8555560,36183909,7752004,3211925,11722648,5298915,3789175,8804526,4451866
2025-10-31,10741826,2642746,9736773,12175009,12802315,1966188,7349387,16627859,4230542,18110460,5243379,8216669,14050501,5143371,4928111,5937592,33902876,10748333,6335525,3184558,6109824,3417564,8555560,36183909,7752004,3211925,11722648,5298915,3789175,8804526,4451866
2025-11-03,10658918,2622349,9661626,12081058,12703528,1951017,7292681,16499516,4197899,17970690,5202903,8153255,13942081,5103669,4890086,5891767,33641237,10665386,6286625,3159988,6062673,3391200,8489533,35904642,7692178,3187127,11632174,5258010,3759925,8736588,4417507
2025-11-04,10658918,2622349,9661626,12081058,12703528,1951017,7292681,16499516,4197899,17970690,5202903,8153255,13942081,5103669,4890086,5891767,33641237,10665386,6286625,3159988,6062673,3391200,8489533,35904642,7692178,3187127,11632174,5258010,3759925,8736588,4417507
2025-11-05,10651510,2620565,9655010,12072478,12694656,1949605,7287541,16487888,4195003,17958118,5199299,8147447,13932233,5100005,4886586,5887567,33617757,10657970,6282393,3157748,6058401,3388892,8483489,35879446,7686706,3184939,11624114,5254418,3757225,8730444,4414459
2025-11-06,10683400,2628410,9683915,12108628,12732666,1955440,7309366,16537253,4207558,18011878,5214869,8171837,13973948,5115275,4901211,5905192,33718407,10689875,6301203,3167198,6076536,3399032,8508884,35986876,7709716,3194479,11658914,5270153,3768475,8756589,4427674
